Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,47.7,86.3,38.6
2026-08-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.4,19.2,15.8
2026-08-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-74.1,15.3,89.4
2026-08-14,HAL,HALLIBURTON COMPANY,Energy,Energy,21.8,24.4,2.6
2026-08-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,66.9,92.3,25.4
2026-08-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-51.1,35.9,87.0
2026-08-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.7,68.3,66.6
2026-08-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-39.2,55.4,94.6
2026-08-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-38.1,35.9,74.0
2026-08-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,65.3,88.7,23.4
2026-08-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,25.6,52.2,26.6
2026-08-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,65.8,72.0,6.2
2026-08-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,26.3,65.3,39.0
2026-08-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-27.1,41.1,68.2
2026-08-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,56.9,83.9,27.0
2026-08-14,HPQ,HP INC.,Information Technology,Information Technology,83.5,89.5,6.0
2026-08-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-47.9,33.9,81.8
2026-08-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-34.3,57.5,91.8
2026-08-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-18.2,19.2,37.4
2026-08-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,60.1,88.7,28.6
2026-08-14,HUBB,HUBBELL INC.,Industrials,Industrials,-21.3,60.9,82.2
2026-08-14,HUM,HUMANA INC.,Health Care,Health Care,-42.5,37.3,79.8
2026-08-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,15.8,70.4,54.6
2026-08-14,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-48.9,14.5,63.4
2026-08-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-4.0,55.0,59.0
2026-08-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,22.8,47.4,24.6
2026-08-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,63.7,85.5,21.8
2026-08-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,92.0,96.2,4.2
2026-08-14,ICL,ICL GROUP LTD,,MR Discretion,89.7,91.1,1.4
2026-08-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,12.6,29.2,16.6
2026-08-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-44.6,22.8,67.4
2026-08-14,IEX,IDEX ,Industrials,Industrials,-10.2,78.8,89.0
2026-08-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-8.2,72.4,80.6
2026-08-14,INCY,INCYTE ,Health Care,Health Care,-37.8,47.4,85.2
2026-08-14,INDA,ISHARES:MSCI INDIA,,Foreign,-9.0,77.2,86.2
2026-08-14,INTC,INTEL ,Information Technology,Information Technology,-18.4,47.4,65.8
2026-08-14,INTU,INTUIT INC.,Information Technology,Information Technology,85.6,95.8,10.2
2026-08-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-19.3,65.7,85.0
2026-08-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-14.1,68.1,82.2
2026-08-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,25.8,72.8,47.0
2026-08-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,-53.6,45.8,99.4
2026-08-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,13.5,58.1,44.6
2026-08-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,36.5,89.5,53.0
2026-08-14,IT,"GARTNER, INC.",Information Technology,Information Technology,84.5,91.9,7.4
2026-08-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-18.6,76.8,95.4
2026-08-14,IVZ,INVESCO LTD.,Financials,Financials,58.0,76.0,18.0
2026-08-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,58.4,95.0,36.6
2026-08-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,54.6,74.8,20.2
2026-08-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,15.4,70.0,54.6
2026-08-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,33.3,90.7,57.4
2026-08-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-24.5,15.3,39.8
2026-08-14,JBL,JABIL INC.,Information Technology,Information Technology,31.1,90.1,59.0
2026-08-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,18.5,88.3,69.8
2026-08-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-1.3,58.9,60.2
2026-08-14,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-34.8,46.2,81.0
2026-08-14,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-7.2,51.8,59.0
2026-08-14,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-7.9,87.1,95.0
2026-08-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-28.8,55.0,83.8
2026-08-14,KEY,KEYCORP,Financials,Financials,-43.9,37.9,81.8
2026-08-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,32.6,74.0,41.4
2026-08-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-6.4,54.6,61.0
2026-08-14,KIM,KIMCO REALTY .,Real Estate,Real Estate,-76.0,3.8,79.8
2026-08-14,KKR,KKR & CO. INC.,Financials,Financials,36.5,86.7,50.2
2026-08-14,KLAC,KLA ,Information Technology,Information Technology,-66.2,20.4,86.6
2026-08-14,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-25.0,69.6,94.6
2026-08-14,KMI,"KINDER MORGAN, INC.",Energy,Energy,-14.0,55.4,69.4
2026-08-14,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,14.9,83.1,68.2
2026-08-14,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,22.9,40.3,17.4
2026-08-14,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-33.3,58.5,91.8
2026-08-14,L,LOEWS ,Financials,Financials,-74.2,20.8,95.0
2026-08-14,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,96.8,99.8,3.0
2026-08-14,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,24.0,72.2,48.2
2026-08-14,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.8,96.2,95.4
2026-08-14,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,46.3,63.3,17.0
2026-08-14,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-81.3,13.3,94.6
2026-08-14,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-57.4,20.4,77.8
2026-08-14,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,45.2,53.0,7.8
2026-08-14,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-39.1,37.9,77.0
2026-08-14,LMT,LOCKHEED MARTIN ,Industrials,Industrials,32.2,78.4,46.2
2026-08-14,LNT,ALLIANT ENERGY ,Utilities,Utilities,-90.1,6.9,97.0
2026-08-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,69.6,72.8
2026-08-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-33.7,15.7,49.4
2026-08-14,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-38.7,31.9,70.6
2026-08-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,47.8,76.4,28.6
2026-08-14,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-71.5,17.1,88.6
2026-08-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,69.0,70.8,1.8
2026-08-14,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,67.1,67.3,0.2
2026-08-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-22.5,60.5,83.0
2026-08-14,MA,MASTERCARD INC..,Financials,Financials,-4.6,76.0,80.6
2026-08-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-39.3,58.1,97.4
2026-08-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,6.2,26.4,20.2
2026-08-14,MAS,MASCO ,Industrials,Industrials,-66.7,31.5,98.2
2026-08-14,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,32.4,72.0,39.6
2026-08-14,MCHI,ISHARES:MSCI CHINA,,Foreign,72.2,75.2,3.0
2026-08-14,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,4.0,49.0,45.0
2026-08-14,MCK,MCKESSON ,Health Care,Health Care,-12.4,50.2,62.6
2026-08-14,MCO,MOODY'S ,Financials,Financials,-13.3,15.7,29.0
2026-08-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,49.4,76.0,26.6
2026-08-14,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,22.8,96.2,73.4
2026-08-14,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,23.5,88.3,64.8
2026-08-14,MET,"METLIFE, INC.",Financials,Financials,-6.1,56.9,63.0
2026-08-14,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.6,29.6,36.2
2026-08-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-11.0,21.6,32.6
2026-08-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-3.1,88.7,91.8
2026-08-14,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-3.9,34.7,38.6
2026-08-14,MMM,3M COMPANY,Industrials,Industrials,4.0,96.2,92.2
2026-08-14,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-85.7,12.1,97.8
2026-08-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-57.3,10.5,67.8
2026-08-14,MOS,THE MOSAIC COMPANY,Materials,Materials,10.4,49.0,38.6
2026-08-14,MP,MP MATERIALS CORP,,MR Discretion,84.5,91.5,7.0
2026-08-14,MPC,MARATHON PETROLEUM ,Energy,Energy,39.1,68.5,29.4
2026-08-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,38.4,55.0,16.6
2026-08-14,MRK,"MERCK & CO., INC.",Health Care,Health Care,-1.9,81.9,83.8
2026-08-14,MRNA,"MODERNA, INC.",Health Care,Health Care,-49.6,49.4,99.0
2026-08-14,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-8.6,72.0,80.6
2026-08-14,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,1.1,65.3,64.2
2026-08-14,MS,MORGAN STANLEY,Financials,Financials,11.7,33.1,21.4
2026-08-14,MSCI,MSCI INC.,Financials,Financials,10.3,12.1,1.8
2026-08-14,MSFT,MICROSOFT ,Information Technology,Information Technology,93.2,94.6,1.4
2026-08-14,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,29.8,80.0,50.2
2026-08-14,MTB,M&T BANK ,Financials,Financials,-50.3,41.9,92.2
2026-08-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-4.2,80.8,85.0
2026-08-14,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,2.7,65.3,62.6
2026-08-14,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,10.9,40.3,29.4
2026-08-14,MUB,ISHARES:NATL MUNI BOND,,Bonds,-44.6,22.8,67.4
2026-08-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-31.2,49.8,81.0
2026-08-14,NDAQ,"NASDAQ, INC.",Financials,Financials,76.1,81.5,5.4
2026-08-14,NDSN,NORDSON ,Industrials,Industrials,6.9,83.1,76.2
2026-08-14,NDX,NASDAQ 100 INDEX,,Indices,49.2,75.4,26.2
2026-08-14,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-60.5,16.1,76.6
2026-08-14,NEM,NEWMONT ,Materials,Materials,84.9,91.5,6.6
2026-08-14,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,89.6,95.0,5.4
2026-08-14,NI,NISOURCE INC.,Utilities,Utilities,-69.2,3.4,72.6
2026-08-14,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,5.4,26.4,21.0
2026-08-14,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,66.4,99.4,33.0
2026-08-14,NORW,GLBL X MSCI NORWAY ETF,,Foreign,97.6,98.2,0.6
2026-08-14,NOV,NOV INC.,,MR Discretion,67.2,75.6,8.4
2026-08-14,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,80.0,95.8,15.8
2026-08-14,NQ=F,NASDAQ 100 FUTURES,,Futures,44.2,76.4,32.2
2026-08-14,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-37.6,53.0,90.6
2026-08-14,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-22.7,33.9,56.6
2026-08-14,NTAP,"NETAPP, INC.",Information Technology,Information Technology,94.0,99.4,5.4
2026-08-14,NTRS,NORTHERN TRUST ,Financials,Financials,8.1,59.1,51.0
2026-08-14,NUE,NUCOR ,Materials,Materials,62.2,70.4,8.2
2026-08-14,NVDA,NVIDIA ,Information Technology,Information Technology,81.5,88.1,6.6
2026-08-14,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-53.1,41.5,94.6
2026-08-14,NWSA,NEWS CORP.,Communication Services,Communication Services,45.1,57.7,12.6
2026-08-14,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-9.3,16.9,26.2
2026-08-14,O,REALTY INCOME ,Real Estate,Real Estate,-68.0,3.8,71.8
2026-08-14,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-21.2,2.2,23.4
2026-08-14,OEF,ISHARES:S&P 100,,Sector & Style ETFs,64.0,75.4,11.4
2026-08-14,OKE,"ONEOK, INC.",Energy,Energy,-8.8,53.4,62.2
2026-08-14,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,46.6,74.8,28.2
2026-08-14,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,12.6,30.0,17.4
2026-08-14,ORCL,ORACLE ,Information Technology,Information Technology,90.9,92.7,1.8
2026-08-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-3.8,77.6,81.4
2026-08-14,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-41.5,39.1,80.6
2026-08-14,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,63.9,64.1,0.2
2026-08-14,PAM,PAMPA ENERGIA SA,,MR Discretion,12.5,32.3,19.8
2026-08-14,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-14.8,53.4,68.2
2026-08-14,PAYX,"PAYCHEX, INC.",Industrials,Industrials,28.9,83.1,54.2
2026-08-14,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,38.9,42.3,3.4
2026-08-14,PCAR,PACCAR INC,Industrials,Industrials,-30.0,49.4,79.4
2026-08-14,PCG,PG&E ,Utilities,Utilities,-6.9,63.7,70.6
2026-08-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-69.8,20.0,89.8
2026-08-14,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,47.4,74.4,27.0
2026-08-14,PFE,PFIZER INC.,Health Care,Health Care,86.8,97.4,10.6
2026-08-14,PFF,ISHARES:PREF AND INC SEC,,Bonds,62.6,76.4,13.8
2026-08-14,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-25.4,23.6,49.0
2026-08-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-68.9,13.7,82.6
2026-08-14,PGR,THE PROGRESSIVE ,Financials,Financials,-30.5,66.1,96.6
2026-08-14,PH,PARKER-HANNIFIN ,Industrials,Industrials,-18.2,81.2,99.4
2026-08-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,56.5,96.6
2026-08-14,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.4,78.6,76.2
2026-08-14,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-11.2,5.0,16.2
2026-08-14,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,82.1,82.3,0.2
2026-08-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-31.9,41.1,73.0
2026-08-14,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-40.4,47.0,87.4
2026-08-14,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.7,90.3,95.0
2026-08-14,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-91.2,6.2,97.4
2026-08-14,PODD,INSULET ,Health Care,Health Care,-36.0,45.0,81.0
2026-08-14,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,54.8,99.0,44.2
2026-08-14,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-37.1,37.5,74.6
2026-08-14,PPL,PPL ,Utilities,Utilities,-26.4,52.6,79.0
2026-08-14,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,78.2,80.0,1.8
2026-08-14,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-15.0,73.6,88.6
2026-08-14,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-26.9,58.5,85.4
2026-08-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,70.4,94.6,24.2
2026-08-14,PSX,PHILLIPS 66,Energy,Energy,75.7,83.5,7.8
2026-08-14,PTC,PTC INC.,Information Technology,Information Technology,90.8,98.2,7.4
2026-08-14,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,15.1,58.9,43.8
2026-08-14,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,36.3,88.3,52.0
2026-08-14,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,8.4,46.7,38.3
2026-08-14,QAT,ISHARES:MSCI QATAR,,Foreign,48.7,56.5,7.8
2026-08-14,QCOM,QUALCOMM INC.,Information Technology,Information Technology,20.8,43.8,23.0
2026-08-14,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,49.0,75.2,26.2
2026-08-14,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,43.1,82.7,39.6
2026-08-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,3.0,76.4,73.4
2026-08-14,REG,REGENCY CENTERS ,Real Estate,Real Estate,-79.6,0.6,80.2
2026-08-14,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,28.0,97.0,69.0
2026-08-14,RF,REGIONS FINANCIAL ,Financials,Financials,-45.1,38.7,83.8
2026-08-14,RIG,TRANSOCEAN LTD,,MR Discretion,70.6,72.8,2.2
2026-08-14,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,20.2,94.2,74.0
2026-08-14,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-20.8,55.0,75.8
2026-08-14,RMD,RESMED INC.,Health Care,Health Care,16.0,95.8,79.8
2026-08-14,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-40.6,24.4,65.0
2026-08-14,ROKU,"ROKU, INC.",,MR Discretion,47.6,95.4,47.8
2026-08-14,ROL,"ROLLINS, INC.",Industrials,Industrials,-12.6,1.4,14.0
2026-08-14,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.3,90.3,63.0
2026-08-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,49.9,57.3,7.4
2026-08-14,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-61.9,31.5,93.4
2026-08-14,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,53.2,97.0,43.8
2026-08-14,RTX,RTX ,Industrials,Industrials,19.4,97.0,77.6
2026-08-14,RUT,RUSSELL 2000 INDEX,,Indices,13.0,68.8,55.8
2026-08-14,RVTY,"REVVITY, INC.",Health Care,Health Care,-10.1,66.5,76.6
2026-08-14,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,60.6,71.2,10.6
2026-08-14,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,76.0,79.4,3.4
2026-08-14,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-21.1,61.3,82.4
2026-08-14,SCHP,SCHWAB STR:US TIPS,,Bonds,-32.0,6.2,38.2
2026-08-14,SCHW,THE CHARLES SCHWAB ,Financials,Financials,23.6,95.8,72.2
2026-08-14,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,50.7,58.5,7.8
2026-08-14,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.8,73.2,77.0
2026-08-14,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-25.8,74.0,99.8
2026-08-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-22.1,57.7,79.8
2026-08-14,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,75.3,82.7,7.4
2026-08-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,8.1,85.5,77.4
2026-08-14,SLB,SCHLUMBERGER N.V.,Energy,Energy,74.8,77.4,2.6
2026-08-14,SLV,ISHARES:SILVER TRUST,,Commodities,69.8,73.6,3.8
2026-08-14,SM,SM ENERGY COMPANY,,MR Discretion,55.1,62.9,7.8
2026-08-14,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,81.2,95.0,13.8
2026-08-14,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,10.8,49.8,39.0
2026-08-14,SNA,SNAP-ON INC.,Industrials,Industrials,-79.8,20.0,99.8
2026-08-14,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-5.0,28.8,33.8
2026-08-14,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,64.6,79.2,14.6
2026-08-14,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-62.6,27.6,90.2
2026-08-14,SOLV,SOLVENTUM ,Health Care,Health Care,15.8,75.6,59.8
2026-08-14,SOYB,TEUCRIUM:SOYBEAN,,Commodities,13.7,33.1,19.4
2026-08-14,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-86.9,6.9,93.8
2026-08-14,SPGI,S&P GLOBAL INC.,Financials,Financials,-4.6,22.0,26.6
2026-08-14,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,36.2,72.4,36.2
2026-08-14,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-49.9,40.7,90.6
2026-08-14,SPX,S&P 500 INDEX,,Indices,61.8,79.6,17.8
2026-08-14,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,64.6,80.8,16.2
2026-08-14,SRE,SEMPRA,Utilities,Utilities,-74.4,5.0,79.4
2026-08-14,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,22.5,84.7,62.2
2026-08-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-17.8,28.8,46.6
2026-08-14,STLA,STELLANTIS NV,,MR Discretion,29.8,31.2,1.4
2026-08-14,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,55.5,62.1,6.6
2026-08-14,STNG,SCORPIO TANKERS INC.,,MR Discretion,34.0,48.6,14.6
2026-08-14,STT,STATE STREET ,Financials,Financials,-4.9,59.3,64.2
2026-08-14,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,39.1,59.7,20.6
2026-08-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,16.6,80.0,63.4
2026-08-14,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-0.4,75.6,76.0
2026-08-14,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-5.5,92.7,98.2
2026-08-14,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,61.3,90.3,29.0
2026-08-14,SYF,SYNCHRONY FINANCIAL,Financials,Financials,17.7,84.3,66.6
2026-08-14,SYK,STRYKER ,Health Care,Health Care,2.5,83.1,80.6
2026-08-14,SYY,SYSCO ,Consumer Staples,Consumer Staples,-36.9,62.9,99.8
2026-08-14,T,AT&T INC.,Communication Services,Communication Services,87.2,93.8,6.6
2026-08-14,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,56.7,68.5,11.8
2026-08-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,28.1,82.3,54.2
2026-08-14,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-3.4,74.0,77.4
2026-08-14,TDW,TIDEWATER INC.,,MR Discretion,62.2,75.6,13.4
2026-08-14,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,4.6,80.4,75.8
2026-08-14,TECH,BIO-TECHNE ,Health Care,Health Care,-41.2,47.8,89.0
2026-08-14,TECK,TECK RESOURCES LIMITED,,MR Discretion,59.8,74.0,14.2
2026-08-14,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,47.4,70.0,22.6
2026-08-14,TER,"TERADYNE, INC.",Information Technology,Information Technology,10.2,74.4,64.2
2026-08-14,TFC,TRUIST FINANCIAL ,Financials,Financials,-16.0,46.6,62.6
2026-08-14,TGT,TARGET ,Consumer Staples,Consumer Staples,36.5,91.9,55.4
2026-08-14,THD,ISHARES:MSCI THAI,,Foreign,9.0,28.4,19.4
2026-08-14,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-33.2,6.2,39.4
2026-08-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,19.2,26.2
2026-08-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,56.8,95.4,38.6
2026-08-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-62.1,10.1,72.2
2026-08-14,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,28.6,71.8,43.2
2026-08-14,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,34.3,58.9,24.6
2026-08-14,TNX,10 Y TSY YLD NDX,Yields,Yields,49.3,83.5,34.2
