Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-26.5,12.1,38.6
2026-09-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.5,7.3,15.8
2026-09-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-70.2,19.2,89.4
2026-09-15,HAL,HALLIBURTON COMPANY,Energy,Energy,36.1,38.7,2.6
2026-09-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-7.3,18.1,25.4
2026-09-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-76.9,10.1,87.0
2026-09-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.9,63.7,66.6
2026-09-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-82.1,12.5,94.6
2026-09-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-26.2,47.8,74.0
2026-09-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-21.2,2.2,23.4
2026-09-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-18.5,8.1,26.6
2026-09-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-4.8,1.4,6.2
2026-09-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-37.2,1.8,39.0
2026-09-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,3.4,71.6,68.2
2026-09-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,4.5,31.5,27.0
2026-09-15,HPQ,HP INC.,Information Technology,Information Technology,81.1,87.1,6.0
2026-09-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-65.7,16.1,81.8
2026-09-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-69.8,22.0,91.8
2026-09-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-22.5,14.9,37.4
2026-09-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-10.3,18.3,28.6
2026-09-15,HUBB,HUBBELL INC.,Industrials,Industrials,-79.2,3.0,82.2
2026-09-15,HUM,HUMANA INC.,Health Care,Health Care,-26.0,53.8,79.8
2026-09-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-54.0,0.6,54.6
2026-09-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-62.4,1.0,63.4
2026-09-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-58.0,1.0,59.0
2026-09-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-8.1,16.5,24.6
2026-09-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,58.2,80.0,21.8
2026-09-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,55.9,60.1,4.2
2026-09-15,ICL,ICL GROUP LTD,,MR Discretion,54.0,55.4,1.4
2026-09-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-0.5,16.1,16.6
2026-09-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-63.6,3.8,67.4
2026-09-15,IEX,IDEX ,Industrials,Industrials,-84.4,4.6,89.0
2026-09-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-19.7,60.9,80.6
2026-09-15,INCY,INCYTE ,Health Care,Health Care,-60.4,24.8,85.2
2026-09-15,INDA,ISHARES:MSCI INDIA,,Foreign,-72.9,13.3,86.2
2026-09-15,INTC,INTEL ,Information Technology,Information Technology,-45.0,20.8,65.8
2026-09-15,INTU,INTUIT INC.,Information Technology,Information Technology,44.6,54.8,10.2
2026-09-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-82.8,2.2,85.0
2026-09-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-76.4,5.8,82.2
2026-09-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,47.2,94.2,47.0
2026-09-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-95.2,4.2,99.4
2026-09-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-41.2,3.4,44.6
2026-09-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-1.6,51.4,53.0
2026-09-15,IT,"GARTNER, INC.",Information Technology,Information Technology,67.0,74.4,7.4
2026-09-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-83.3,12.1,95.4
2026-09-15,IVZ,INVESCO LTD.,Financials,Financials,-9.5,8.5,18.0
2026-09-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-25.3,11.3,36.6
2026-09-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-15.6,4.6,20.2
2026-09-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-54.4,0.2,54.6
2026-09-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-4.8,52.6,57.4
2026-09-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-15.8,24.0,39.8
2026-09-15,JBL,JABIL INC.,Information Technology,Information Technology,-58.4,0.6,59.0
2026-09-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-67.2,2.6,69.8
2026-09-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-6.4,53.8,60.2
2026-09-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-40.7,40.3,81.0
2026-09-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-57.6,1.4,59.0
2026-09-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-74.6,20.4,95.0
2026-09-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-20.5,63.3,83.8
2026-09-15,KEY,KEYCORP,Financials,Financials,-73.7,8.1,81.8
2026-09-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0,1.4,41.4
2026-09-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.7,59.3,61.0
2026-09-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,-75.6,4.2,79.8
2026-09-15,KKR,KKR & CO. INC.,Financials,Financials,-28.2,22.0,50.2
2026-09-15,KLAC,KLA ,Information Technology,Information Technology,-85.6,1.0,86.6
2026-09-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-80.9,13.7,94.6
2026-09-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,-56.5,12.9,69.4
2026-09-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-13.2,55.0,68.2
2026-09-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,80.4,97.8,17.4
2026-09-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-73.0,18.8,91.8
2026-09-15,L,LOEWS ,Financials,Financials,-82.5,12.5,95.0
2026-09-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,19.0,22.0,3.0
2026-09-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-24.6,23.6,48.2
2026-09-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-51.0,44.4,95.4
2026-09-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-10.5,6.5,17.0
2026-09-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-92.4,2.2,94.6
2026-09-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-50.2,27.6,77.8
2026-09-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-2.4,5.4,7.8
2026-09-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-63.1,13.9,77.0
2026-09-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-32.1,14.1,46.2
2026-09-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,-95.2,1.8,97.0
2026-09-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-65.1,7.7,72.8
2026-09-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-27.4,22.0,49.4
2026-09-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-69.6,1.0,70.6
2026-09-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,2.6,31.2,28.6
2026-09-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-74.5,14.1,88.6
2026-09-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.9,13.7,1.8
2026-09-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,52.8,53.0,0.2
2026-09-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-76.1,6.9,83.0
2026-09-15,MA,MASTERCARD INC..,Financials,Financials,-10.6,70.0,80.6
2026-09-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-80.9,16.5,97.4
2026-09-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-12.9,7.3,20.2
2026-09-15,MAS,MASCO ,Industrials,Industrials,-79.0,19.2,98.2
2026-09-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-12.8,26.8,39.6
2026-09-15,MCHI,ISHARES:MSCI CHINA,,Foreign,9.5,12.5,3.0
2026-09-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-30.9,14.1,45.0
2026-09-15,MCK,MCKESSON ,Health Care,Health Care,-4.1,58.5,62.6
2026-09-15,MCO,MOODY'S ,Financials,Financials,3.9,32.9,29.0
2026-09-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,23.2,49.8,26.6
2026-09-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.9,66.5,73.4
2026-09-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-64.6,0.2,64.8
2026-09-15,MET,"METLIFE, INC.",Financials,Financials,-13.2,49.8,63.0
2026-09-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,62.8,99.0,36.2
2026-09-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-32.4,0.2,32.6
2026-09-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-76.5,15.3,91.8
2026-09-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-17.0,21.6,38.6
2026-09-15,MMM,3M COMPANY,Industrials,Industrials,-87.6,4.6,92.2
2026-09-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-76.6,21.2,97.8
2026-09-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,25.7,93.5,67.8
2026-09-15,MOS,THE MOSAIC COMPANY,Materials,Materials,60.8,99.4,38.6
2026-09-15,MP,MP MATERIALS CORP,,MR Discretion,3.1,10.1,7.0
2026-09-15,MPC,MARATHON PETROLEUM ,Energy,Energy,60.9,90.3,29.4
2026-09-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.4,0.2,16.6
2026-09-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,-41.5,42.3,83.8
2026-09-15,MRNA,"MODERNA, INC.",Health Care,Health Care,-42.8,56.2,99.0
2026-09-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-42.7,37.9,80.6
2026-09-15,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-39.4,24.8,64.2
2026-09-15,MS,MORGAN STANLEY,Financials,Financials,-16.4,5.0,21.4
2026-09-15,MSCI,MSCI INC.,Financials,Financials,35.7,37.5,1.8
2026-09-15,MSFT,MICROSOFT ,Information Technology,Information Technology,74.2,75.6,1.4
2026-09-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,8.7,58.9,50.2
2026-09-15,MTB,M&T BANK ,Financials,Financials,-84.5,7.7,92.2
2026-09-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-70.5,14.5,85.0
2026-09-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-60.0,2.6,62.6
2026-09-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-23.6,5.8,29.4
2026-09-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,-63.6,3.8,67.4
2026-09-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-79.6,1.4,81.0
2026-09-15,NDAQ,"NASDAQ, INC.",Financials,Financials,1.9,7.3,5.4
2026-09-15,NDSN,NORDSON ,Industrials,Industrials,-50.2,26.0,76.2
2026-09-15,NDX,NASDAQ 100 INDEX,,Indices,-24.0,2.2,26.2
2026-09-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-75.2,1.4,76.6
2026-09-15,NEM,NEWMONT ,Materials,Materials,41.8,48.4,6.6
2026-09-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,73.4,78.8,5.4
2026-09-15,NI,NISOURCE INC.,Utilities,Utilities,-62.1,10.5,72.6
2026-09-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.7,34.7,21.0
2026-09-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.8,27.2,33.0
2026-09-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,44.4,45.0,0.6
2026-09-15,NOV,NOV INC.,,MR Discretion,3.7,12.1,8.4
2026-09-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,74.9,90.7,15.8
2026-09-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-26.8,5.4,32.2
2026-09-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-82.5,8.1,90.6
2026-09-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-46.5,10.1,56.6
2026-09-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,16.6,22.0,5.4
2026-09-15,NTRS,NORTHERN TRUST ,Financials,Financials,-50.0,1.0,51.0
2026-09-15,NUE,NUCOR ,Materials,Materials,13.8,22.0,8.2
2026-09-15,NVDA,NVIDIA ,Information Technology,Information Technology,11.5,18.1,6.6
2026-09-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-42.4,52.2,94.6
2026-09-15,NWSA,NEWS CORP.,Communication Services,Communication Services,68.9,81.5,12.6
2026-09-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,20.0,46.2,26.2
2026-09-15,O,REALTY INCOME ,Real Estate,Real Estate,-68.8,3.0,71.8
2026-09-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-22.8,0.6,23.4
2026-09-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,5.1,16.5,11.4
2026-09-15,OKE,"ONEOK, INC.",Energy,Energy,-30.9,31.3,62.2
2026-09-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-9.0,19.2,28.2
2026-09-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-0.5,16.9,17.4
2026-09-15,ORCL,ORACLE ,Information Technology,Information Technology,43.4,45.2,1.8
2026-09-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-64.1,17.3,81.4
2026-09-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-49.1,31.5,80.6
2026-09-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,87.3,87.5,0.2
2026-09-15,PAM,PAMPA ENERGIA SA,,MR Discretion,74.4,94.2,19.8
2026-09-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-29.5,38.7,68.2
2026-09-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-1.2,53.0,54.2
2026-09-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,80.1,83.5,3.4
2026-09-15,PCAR,PACCAR INC,Industrials,Industrials,-72.5,6.9,79.4
2026-09-15,PCG,PG&E ,Utilities,Utilities,-63.3,7.3,70.6
2026-09-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-86.0,3.8,89.8
2026-09-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,16.8,43.8,27.0
2026-09-15,PFE,PFIZER INC.,Health Care,Health Care,53.3,63.9,10.6
2026-09-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,0.7,14.5,13.8
2026-09-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,5.8,54.8,49.0
2026-09-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.9,83.5,82.6
2026-09-15,PGR,THE PROGRESSIVE ,Financials,Financials,-5.1,91.5,96.6
2026-09-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-98.8,0.6,99.4
2026-09-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-75.6,21.0,96.6
2026-09-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,-70.0,6.2,76.2
2026-09-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-8.9,7.3,16.2
2026-09-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,52.0,52.2,0.2
2026-09-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-0.2,72.8,73.0
2026-09-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-72.9,14.5,87.4
2026-09-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-88.5,6.5,95.0
2026-09-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-96.0,1.4,97.4
2026-09-15,PODD,INSULET ,Health Care,Health Care,-7.0,74.0,81.0
2026-09-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-37.7,6.5,44.2
2026-09-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-63.7,10.9,74.6
2026-09-15,PPL,PPL ,Utilities,Utilities,-76.0,3.0,79.0
2026-09-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,44.0,45.8,1.8
2026-09-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-67.0,21.6,88.6
2026-09-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-81.2,4.2,85.4
2026-09-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,53.8,78.0,24.2
2026-09-15,PSX,PHILLIPS 66,Energy,Energy,73.7,81.5,7.8
2026-09-15,PTC,PTC INC.,Information Technology,Information Technology,31.3,38.7,7.4
2026-09-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-42.4,1.4,43.8
2026-09-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-18.1,33.9,52.0
2026-09-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-36.1,2.2,38.3
2026-09-15,QAT,ISHARES:MSCI QATAR,,Foreign,33.9,41.7,7.8
2026-09-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,72.4,95.4,23.0
2026-09-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-24.0,2.2,26.2
2026-09-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-35.4,4.2,39.6
2026-09-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-73.2,0.2,73.4
2026-09-15,RDDT,"REDDIT, INC.",Communication Services,Communication Services,8.5,43.5,35.0
2026-09-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,-69.7,10.5,80.2
2026-09-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-47.8,21.2,69.0
2026-09-15,RF,REGIONS FINANCIAL ,Financials,Financials,-73.3,10.5,83.8
2026-09-15,RIG,TRANSOCEAN LTD,,MR Discretion,34.9,37.1,2.2
2026-09-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-59.3,14.7,74.0
2026-09-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-72.8,3.0,75.8
2026-09-15,RMD,RESMED INC.,Health Care,Health Care,1.7,81.5,79.8
2026-09-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-60.4,4.6,65.0
2026-09-15,ROKU,"ROKU, INC.",,MR Discretion,-27.8,20.0,47.8
2026-09-15,ROL,"ROLLINS, INC.",Industrials,Industrials,15.6,29.6,14.0
2026-09-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.8,48.2,63.0
2026-09-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,5.9,13.3,7.4
2026-09-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-9.5,83.9,93.4
2026-09-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-36.9,6.9,43.8
2026-09-15,RTX,RTX ,Industrials,Industrials,-77.0,0.6,77.6
2026-09-15,RUT,RUSSELL 2000 INDEX,,Indices,-55.6,0.2,55.8
2026-09-15,RVTY,"REVVITY, INC.",Health Care,Health Care,16.1,92.7,76.6
2026-09-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,57.9,68.5,10.6
2026-09-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,40.4,43.8,3.4
2026-09-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-80.2,2.2,82.4
2026-09-15,SCHP,SCHWAB STR:US TIPS,,Bonds,-23.7,14.5,38.2
2026-09-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-50.6,21.6,72.2
2026-09-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,70.6,78.4,7.8
2026-09-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-64.5,12.5,77.0
2026-09-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-84.3,15.5,99.8
2026-09-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-79.6,0.2,79.8
2026-09-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,25.3,32.7,7.4
2026-09-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-21.2,56.2,77.4
2026-09-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,27.8,30.4,2.6
2026-09-15,SLV,ISHARES:SILVER TRUST,,Commodities,22.2,26.0,3.8
2026-09-15,SM,SM ENERGY COMPANY,,MR Discretion,78.5,86.3,7.8
2026-09-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,19.3,33.1,13.8
2026-09-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-37.2,1.8,39.0
2026-09-15,SNA,SNAP-ON INC.,Industrials,Industrials,-96.4,3.4,99.8
2026-09-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-28.4,5.4,33.8
2026-09-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,18.3,32.9,14.6
2026-09-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-86.0,4.2,90.2
2026-09-15,SOLV,SOLVENTUM ,Health Care,Health Care,7.5,67.3,59.8
2026-09-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,61.8,81.2,19.4
2026-09-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-88.8,5.0,93.8
2026-09-15,SPGI,S&P GLOBAL INC.,Financials,Financials,26.8,53.4,26.6
2026-09-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-30.8,5.4,36.2
2026-09-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-85.6,5.0,90.6
2026-09-15,SPX,S&P 500 INDEX,,Indices,-12.8,5.0,17.8
2026-09-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.6,4.6,16.2
2026-09-15,SRE,SEMPRA,Utilities,Utilities,-57.0,22.4,79.4
2026-09-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-56.8,5.4,62.2
2026-09-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-31.5,15.1,46.6
2026-09-15,STLA,STELLANTIS NV,,MR Discretion,63.9,65.3,1.4
2026-09-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,11.1,17.7,6.6
2026-09-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,53.7,68.3,14.6
2026-09-15,STT,STATE STREET ,Financials,Financials,-59.2,5.0,64.2
2026-09-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-20.4,0.2,20.6
2026-09-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-26.9,36.5,63.4
2026-09-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-59.1,16.9,76.0
2026-09-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-89.7,8.5,98.2
2026-09-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,67.2,96.2,29.0
2026-09-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-44.0,22.6,66.6
2026-09-15,SYK,STRYKER ,Health Care,Health Care,-69.7,10.9,80.6
2026-09-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,-67.5,32.3,99.8
2026-09-15,T,AT&T INC.,Communication Services,Communication Services,84.1,90.7,6.6
2026-09-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,73.7,85.5,11.8
2026-09-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-18.3,35.9,54.2
2026-09-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-76.4,1.0,77.4
2026-09-15,TDW,TIDEWATER INC.,,MR Discretion,25.3,38.7,13.4
2026-09-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-74.0,1.8,75.8
2026-09-15,TECH,BIO-TECHNE ,Health Care,Health Care,-62.6,26.4,89.0
2026-09-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,15.0,29.2,14.2
2026-09-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-10.5,12.1,22.6
2026-09-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-63.6,0.6,64.2
2026-09-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-44.1,18.5,62.6
2026-09-15,TGT,TARGET ,Consumer Staples,Consumer Staples,-20.3,35.1,55.4
2026-09-15,THD,ISHARES:MSCI THAI,,Foreign,-4.9,14.5,19.4
2026-09-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-15.0,24.4,39.4
2026-09-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,2.2,26.2
2026-09-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,6.0,44.6,38.6
2026-09-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-24.0,48.2,72.2
2026-09-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,34.8,78.0,43.2
