Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,41.9,57.7,15.8
2026-08-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-60.6,28.8,89.4
2026-08-26,HAL,HALLIBURTON COMPANY,Energy,Energy,81.3,83.9,2.6
2026-08-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,20.4,45.8,25.4
2026-08-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-34.0,53.0,87.0
2026-08-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-4.1,62.5,66.6
2026-08-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-44.8,49.8,94.6
2026-08-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-54.0,20.0,74.0
2026-08-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,31.6,55.0,23.4
2026-08-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,36.3,62.9,26.6
2026-08-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,64.2,70.4,6.2
2026-08-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-25.7,13.3,39.0
2026-08-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,17.3,85.5,68.2
2026-08-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,50.6,77.6,27.0
2026-08-26,HPQ,HP INC.,Information Technology,Information Technology,62.8,68.8,6.0
2026-08-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-81.2,0.6,81.8
2026-08-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-11.0,80.8,91.8
2026-08-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-36.0,1.4,37.4
2026-08-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,26.8,55.4,28.6
2026-08-26,HUBB,HUBBELL INC.,Industrials,Industrials,-30.0,52.2,82.2
2026-08-26,HUM,HUMANA INC.,Health Care,Health Care,-22.9,56.9,79.8
2026-08-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-30.6,24.0,54.6
2026-08-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-25.9,37.5,63.4
2026-08-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,36.0,95.0,59.0
2026-08-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,53.8,78.4,24.6
2026-08-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,37.5,59.3,21.8
2026-08-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,72.6,76.8,4.2
2026-08-26,ICL,ICL GROUP LTD,,MR Discretion,91.7,93.1,1.4
2026-08-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,14.6,31.2,16.6
2026-08-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-0.5,66.9,67.4
2026-08-26,IEX,IDEX ,Industrials,Industrials,-48.3,40.7,89.0
2026-08-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-4.2,76.4,80.6
2026-08-26,INCY,INCYTE ,Health Care,Health Care,-47.7,37.5,85.2
2026-08-26,INDA,ISHARES:MSCI INDIA,,Foreign,-17.0,69.2,86.2
2026-08-26,INTC,INTEL ,Information Technology,Information Technology,-14.4,51.4,65.8
2026-08-26,INTU,INTUIT INC.,Information Technology,Information Technology,62.2,72.4,10.2
2026-08-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-42.3,42.7,85.0
2026-08-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-47.1,35.1,82.2
2026-08-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,10.7,57.7,47.0
2026-08-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-77.4,22.0,99.4
2026-08-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-1.5,43.1,44.6
2026-08-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,28.9,81.9,53.0
2026-08-26,IT,"GARTNER, INC.",Information Technology,Information Technology,71.4,78.8,7.4
2026-08-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-66.2,29.2,95.4
2026-08-26,IVZ,INVESCO LTD.,Financials,Financials,76.6,94.6,18.0
2026-08-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,47.7,84.3,36.6
2026-08-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,61.7,81.9,20.2
2026-08-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,12.3,66.9,54.6
2026-08-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,38.8,96.2,57.4
2026-08-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-20.6,19.2,39.8
2026-08-26,JBL,JABIL INC.,Information Technology,Information Technology,2.7,61.7,59.0
2026-08-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-10.1,59.7,69.8
2026-08-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,9.4,69.6,60.2
2026-08-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-43.5,37.5,81.0
2026-08-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,33.7,92.7,59.0
2026-08-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-36.5,58.5,95.0
2026-08-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-26.1,57.7,83.8
2026-08-26,KEY,KEYCORP,Financials,Financials,-40.7,41.1,81.8
2026-08-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,9.6,51.0,41.4
2026-08-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-53.7,7.3,61.0
2026-08-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-78.4,1.4,79.8
2026-08-26,KKR,KKR & CO. INC.,Financials,Financials,27.4,77.6,50.2
2026-08-26,KLAC,KLA ,Information Technology,Information Technology,-34.0,52.6,86.6
2026-08-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-49.2,45.4,94.6
2026-08-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,-18.8,50.6,69.4
2026-08-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-19.6,48.6,68.2
2026-08-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,30.8,48.2,17.4
2026-08-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-63.0,28.8,91.8
2026-08-26,L,LOEWS ,Financials,Financials,-94.4,0.6,95.0
2026-08-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,85.7,88.7,3.0
2026-08-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,23.0,71.2,48.2
2026-08-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-3.9,91.5,95.4
2026-08-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-9.3,7.7,17.0
2026-08-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-53.9,40.7,94.6
2026-08-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-51.8,26.0,77.8
2026-08-26,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,74.9,82.7,7.8
2026-08-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-49.8,27.2,77.0
2026-08-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-7.9,38.3,46.2
2026-08-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,-82.9,14.1,97.0
2026-08-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.7,41.1,72.8
2026-08-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,23.0,72.4,49.4
2026-08-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.9,63.7,70.6
2026-08-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,22.8,51.4,28.6
2026-08-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-72.9,15.7,88.6
2026-08-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,27.8,29.6,1.8
2026-08-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,57.1,57.3,0.2
2026-08-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-50.3,32.7,83.0
2026-08-26,MA,MASTERCARD INC..,Financials,Financials,4.7,85.3,80.6
2026-08-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-75.8,21.6,97.4
2026-08-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-8.5,11.7,20.2
2026-08-26,MAS,MASCO ,Industrials,Industrials,-47.6,50.6,98.2
2026-08-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,2.7,42.3,39.6
2026-08-26,MCHI,ISHARES:MSCI CHINA,,Foreign,54.3,57.3,3.0
2026-08-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,15.5,60.5,45.0
2026-08-26,MCK,MCKESSON ,Health Care,Health Care,-22.3,40.3,62.6
2026-08-26,MCO,MOODY'S ,Financials,Financials,63.3,92.3,29.0
2026-08-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,4.0,30.6,26.6
2026-08-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,12.1,85.5,73.4
2026-08-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-3.5,61.3,64.8
2026-08-26,MET,"METLIFE, INC.",Financials,Financials,-28.3,34.7,63.0
2026-08-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,23.9,60.1,36.2
2026-08-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.1,16.5,32.6
2026-08-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-5.5,86.3,91.8
2026-08-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-15.8,22.8,38.6
2026-08-26,MMM,3M COMPANY,Industrials,Industrials,-40.8,51.4,92.2
2026-08-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-79.0,18.8,97.8
2026-08-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-45.4,22.4,67.8
2026-08-26,MOS,THE MOSAIC COMPANY,Materials,Materials,41.0,79.6,38.6
2026-08-26,MP,MP MATERIALS CORP,,MR Discretion,92.8,99.8,7.0
2026-08-26,MPC,MARATHON PETROLEUM ,Energy,Energy,45.6,75.0,29.4
2026-08-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,34.4,51.0,16.6
2026-08-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-2.1,81.7,83.8
2026-08-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-34.9,64.1,99.0
2026-08-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-43.5,37.1,80.6
2026-08-26,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,20.9,85.1,64.2
2026-08-26,MS,MORGAN STANLEY,Financials,Financials,33.6,55.0,21.4
2026-08-26,MSCI,MSCI INC.,Financials,Financials,18.2,20.0,1.8
2026-08-26,MSFT,MICROSOFT ,Information Technology,Information Technology,94.8,96.2,1.4
2026-08-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,30.2,80.4,50.2
2026-08-26,MTB,M&T BANK ,Financials,Financials,-72.6,19.6,92.2
2026-08-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-38.4,46.6,85.0
2026-08-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,11.4,74.0,62.6
2026-08-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,23.6,53.0,29.4
2026-08-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-35.5,31.9,67.4
2026-08-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-69.5,11.5,81.0
2026-08-26,NDAQ,"NASDAQ, INC.",Financials,Financials,78.9,84.3,5.4
2026-08-26,NDSN,NORDSON ,Industrials,Industrials,8.5,84.7,76.2
2026-08-26,NDX,NASDAQ 100 INDEX,,Indices,54.2,80.4,26.2
2026-08-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-72.8,3.8,76.6
2026-08-26,NEM,NEWMONT ,Materials,Materials,91.2,97.8,6.6
2026-08-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,86.5,91.9,5.4
2026-08-26,NI,NISOURCE INC.,Utilities,Utilities,-68.8,3.8,72.6
2026-08-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.3,17.7,21.0
2026-08-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,30.3,63.3,33.0
2026-08-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,91.7,92.3,0.6
2026-08-26,NOV,NOV INC.,,MR Discretion,52.7,61.1,8.4
2026-08-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,64.6,80.4,15.8
2026-08-26,NQ=F,NASDAQ 100 FUTURES,,Futures,48.6,80.8,32.2
2026-08-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-51.1,39.5,90.6
2026-08-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,23.4,80.0,56.6
2026-08-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,71.0,76.4,5.4
2026-08-26,NTRS,NORTHERN TRUST ,Financials,Financials,27.4,78.4,51.0
2026-08-26,NUE,NUCOR ,Materials,Materials,20.2,28.4,8.2
2026-08-26,NVDA,NVIDIA ,Information Technology,Information Technology,81.7,88.3,6.6
2026-08-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-38.1,56.5,94.6
2026-08-26,NWSA,NEWS CORP.,Communication Services,Communication Services,72.1,84.7,12.6
2026-08-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,7.3,33.5,26.2
2026-08-26,O,REALTY INCOME ,Real Estate,Real Estate,-68.4,3.4,71.8
2026-08-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-19.2,4.2,23.4
2026-08-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,69.8,81.2,11.4
2026-08-26,OKE,"ONEOK, INC.",Energy,Energy,12.2,74.4,62.2
2026-08-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,49.8,78.0,28.2
2026-08-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,9.8,27.2,17.4
2026-08-26,ORCL,ORACLE ,Information Technology,Information Technology,95.2,97.0,1.8
2026-08-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-33.6,47.8,81.4
2026-08-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-45.5,35.1,80.6
2026-08-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,57.5,57.7,0.2
2026-08-26,PAM,PAMPA ENERGIA SA,,MR Discretion,0.2,20.0,19.8
2026-08-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-16.0,52.2,68.2
2026-08-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,13.5,67.7,54.2
2026-08-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,29.7,33.1,3.4
2026-08-26,PCAR,PACCAR INC,Industrials,Industrials,-60.6,18.8,79.4
2026-08-26,PCG,PG&E ,Utilities,Utilities,-4.5,66.1,70.6
2026-08-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-75.7,14.1,89.8
2026-08-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,27.6,54.6,27.0
2026-08-26,PFE,PFIZER INC.,Health Care,Health Care,87.6,98.2,10.6
2026-08-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,66.2,80.0,13.8
2026-08-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-34.5,14.5,49.0
2026-08-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-33.2,49.4,82.6
2026-08-26,PGR,THE PROGRESSIVE ,Financials,Financials,-27.9,68.7,96.6
2026-08-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-33.7,65.7,99.4
2026-08-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-57.9,38.7,96.6
2026-08-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-47.0,29.2,76.2
2026-08-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-0.5,15.7,16.2
2026-08-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,90.5,90.7,0.2
2026-08-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-36.7,36.3,73.0
2026-08-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-58.6,28.8,87.4
2026-08-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-65.8,29.2,95.0
2026-08-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-73.8,23.6,97.4
2026-08-26,PODD,INSULET ,Health Care,Health Care,-38.7,42.3,81.0
2026-08-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-5.1,39.1,44.2
2026-08-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-22.0,52.6,74.6
2026-08-26,PPL,PPL ,Utilities,Utilities,-43.1,35.9,79.0
2026-08-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,81.3,83.1,1.8
2026-08-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-61.8,26.8,88.6
2026-08-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-68.9,16.5,85.4
2026-08-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,75.6,99.8,24.2
2026-08-26,PSX,PHILLIPS 66,Energy,Energy,84.5,92.3,7.8
2026-08-26,PTC,PTC INC.,Information Technology,Information Technology,87.6,95.0,7.4
2026-08-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,15.1,58.9,43.8
2026-08-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,26.4,78.4,52.0
2026-08-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,4.8,43.1,38.3
2026-08-26,QAT,ISHARES:MSCI QATAR,,Foreign,41.6,49.4,7.8
2026-08-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,41.5,64.5,23.0
2026-08-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,54.2,80.4,26.2
2026-08-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,44.7,84.3,39.6
2026-08-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-70.4,3.0,73.4
2026-08-26,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-4.2,30.8,35.0
2026-08-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-76.8,3.4,80.2
2026-08-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,24.1,93.1,69.0
2026-08-26,RF,REGIONS FINANCIAL ,Financials,Financials,-53.8,30.0,83.8
2026-08-26,RIG,TRANSOCEAN LTD,,MR Discretion,74.2,76.4,2.2
2026-08-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-21.4,52.6,74.0
2026-08-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-58.9,16.9,75.8
2026-08-26,RMD,RESMED INC.,Health Care,Health Care,10.9,90.7,79.8
2026-08-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-53.3,11.7,65.0
2026-08-26,ROKU,"ROKU, INC.",,MR Discretion,45.7,93.5,47.8
2026-08-26,ROL,"ROLLINS, INC.",Industrials,Industrials,10.4,24.4,14.0
2026-08-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.5,66.5,63.0
2026-08-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,3.4,7.4
2026-08-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-26.1,67.3,93.4
2026-08-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,38.1,81.9,43.8
2026-08-26,RTX,RTX ,Industrials,Industrials,-55.4,22.2,77.6
2026-08-26,RUT,RUSSELL 2000 INDEX,,Indices,8.7,64.5,55.8
2026-08-26,RVTY,"REVVITY, INC.",Health Care,Health Care,14.1,90.7,76.6
2026-08-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,57.9,68.5,10.6
2026-08-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,52.4,55.8,3.4
2026-08-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-8.4,74.0,82.4
2026-08-26,SCHP,SCHWAB STR:US TIPS,,Bonds,16.8,55.0,38.2
2026-08-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,4.6,76.8,72.2
2026-08-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,47.4,55.2,7.8
2026-08-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-35.5,41.5,77.0
2026-08-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-43.6,56.2,99.8
2026-08-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-14.1,65.7,79.8
2026-08-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,82.9,90.3,7.4
2026-08-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-18.5,58.9,77.4
2026-08-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,76.2,78.8,2.6
2026-08-26,SLV,ISHARES:SILVER TRUST,,Commodities,76.2,80.0,3.8
2026-08-26,SM,SM ENERGY COMPANY,,MR Discretion,63.0,70.8,7.8
2026-08-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,78.5,92.3,13.8
2026-08-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,27.1,66.1,39.0
2026-08-26,SNA,SNAP-ON INC.,Industrials,Industrials,-95.6,4.2,99.8
2026-08-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,14.8,48.6,33.8
2026-08-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,68.5,83.1,14.6
2026-08-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-82.9,7.3,90.2
2026-08-26,SOLV,SOLVENTUM ,Health Care,Health Care,1.1,60.9,59.8
2026-08-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,63.7,83.1,19.4
2026-08-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-93.2,0.6,93.8
2026-08-26,SPGI,S&P GLOBAL INC.,Financials,Financials,59.3,85.9,26.6
2026-08-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,45.3,81.5,36.2
2026-08-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-80.3,10.3,90.6
2026-08-26,SPX,S&P 500 INDEX,,Indices,65.3,83.1,17.8
2026-08-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,67.3,83.5,16.2
2026-08-26,SRE,SEMPRA,Utilities,Utilities,-53.8,25.6,79.4
2026-08-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.1,59.1,62.2
2026-08-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.2,47.8,46.6
2026-08-26,STLA,STELLANTIS NV,,MR Discretion,17.4,18.8,1.4
2026-08-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,9.1,15.7,6.6
2026-08-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,7.4,22.0,14.6
2026-08-26,STT,STATE STREET ,Financials,Financials,13.4,77.6,64.2
2026-08-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,22.1,42.7,20.6
2026-08-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,3.5,66.9,63.4
2026-08-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-22.6,53.4,76.0
2026-08-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-30.1,68.1,98.2
2026-08-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,47.8,76.8,29.0
2026-08-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,1.5,68.1,66.6
2026-08-26,SYK,STRYKER ,Health Care,Health Care,-54.4,26.2,80.6
2026-08-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-75.0,24.8,99.8
2026-08-26,T,AT&T INC.,Communication Services,Communication Services,78.1,84.7,6.6
2026-08-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,88.0,99.8,11.8
2026-08-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-12.3,41.9,54.2
2026-08-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-47.0,30.4,77.4
2026-08-26,TDW,TIDEWATER INC.,,MR Discretion,57.8,71.2,13.4
2026-08-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-31.2,44.6,75.8
2026-08-26,TECH,BIO-TECHNE ,Health Care,Health Care,-38.8,50.2,89.0
2026-08-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,78.5,92.7,14.2
2026-08-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,18.9,41.5,22.6
2026-08-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-20.0,44.2,64.2
2026-08-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-48.1,14.5,62.6
2026-08-26,TGT,TARGET ,Consumer Staples,Consumer Staples,28.9,84.3,55.4
2026-08-26,THD,ISHARES:MSCI THAI,,Foreign,59.8,79.2,19.4
2026-08-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,15.0,54.4,39.4
2026-08-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,0.2,26.2
2026-08-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,12.8,51.4,38.6
2026-08-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-4.1,68.1,72.2
2026-08-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,47.9,91.1,43.2
2026-08-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,46.2,70.8,24.6
2026-08-26,TNX,10 Y TSY YLD NDX,Yields,Yields,15.0,49.2,34.2
