Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,69.5,87.1,17.6
2026-06-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-83.1,0.2,83.3
2026-06-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-10.5,5.4,15.9
2026-06-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,57.1,76.0,18.9
2026-06-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,33.9,34.1,0.2
2026-06-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,74.5,89.1,14.6
2026-06-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,10.7,30.0,19.3
2026-06-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,10.6,11.7,1.1
2026-06-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,64.6,93.5,28.9
2026-06-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-79.6,0.2,79.8
2026-06-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,55.8,66.9,11.1
2026-06-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,67.9,90.7,22.8
2026-06-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,18.9,75.2,56.3
2026-06-17,HPQ,HP INC.,Information Technology,Information Technology,11.7,72.4,60.7
2026-06-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,92.6,95.0,2.4
2026-06-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,93.7,97.4,3.7
2026-06-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,74.5,97.8,23.3
2026-06-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.7,16.1,2.4
2026-06-17,HUBB,HUBBELL INC.,Industrials,Industrials,51.8,85.5,33.7
2026-06-17,HUM,HUMANA INC.,Health Care,Health Care,31.2,73.6,42.4
2026-06-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,78.4,81.2,2.8
2026-06-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,69.0,89.7,20.7
2026-06-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,35.3,67.7,32.4
2026-06-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,55.4,80.4,25.0
2026-06-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,33.8,71.6,37.8
2026-06-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.9,5.0,28.9
2026-06-17,ICL,ICL GROUP LTD,,MR Discretion,-68.4,1.8,70.2
2026-06-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,48.7,55.0,6.3
2026-06-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,64.4,76.8,12.4
2026-06-17,IEX,IDEX ,Industrials,Industrials,84.1,89.5,5.4
2026-06-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,52.5,73.6,21.1
2026-06-17,INCY,INCYTE ,Health Care,Health Care,42.1,55.8,13.7
2026-06-17,INDA,ISHARES:MSCI INDIA,,Foreign,70.4,91.9,21.5
2026-06-17,INTC,INTEL ,Information Technology,Information Technology,0.7,43.1,42.4
2026-06-17,INTU,INTUIT INC.,Information Technology,Information Technology,-32.8,16.1,48.9
2026-06-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,34.8,58.9,24.1
2026-06-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,78.5,97.0,18.5
2026-06-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,3.3,29.6,26.3
2026-06-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,89.5,96.2,6.7
2026-06-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,23.0,50.2,27.2
2026-06-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,4.6,22.2,17.6
2026-06-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-19.5,33.1,52.6
2026-06-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,80.3,88.3,8.0
2026-06-17,IVZ,INVESCO LTD.,Financials,Financials,44.8,64.1,19.3
2026-06-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,59.4,66.1,6.7
2026-06-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,19.0,28.8,9.8
2026-06-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,57.4,68.1,10.7
2026-06-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,78.8,81.2,2.4
2026-06-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,27.9,40.3,12.4
2026-06-17,JBL,JABIL INC.,Information Technology,Information Technology,27.1,70.4,43.3
2026-06-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,52.5,62.7,10.2
2026-06-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-15.0,6.5,21.5
2026-06-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,26.2,43.8,17.6
2026-06-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,36.0,67.5,31.5
2026-06-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,74.2,96.6,22.4
2026-06-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,83.1,85.9,2.8
2026-06-17,KEY,KEYCORP,Financials,Financials,40.5,72.0,31.5
2026-06-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,26.6,33.3,6.7
2026-06-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,42.5,60.5,18.0
2026-06-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,58.3,68.5,10.2
2026-06-17,KKR,KKR & CO. INC.,Financials,Financials,10.5,68.1,57.6
2026-06-17,KLAC,KLA ,Information Technology,Information Technology,49.4,82.7,33.3
2026-06-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,70.3,88.3,18.0
2026-06-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-21.5,2.6,24.1
2026-06-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,20.3,33.1,12.8
2026-06-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-70.8,1.8,72.6
2026-06-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,57.8,81.5,23.7
2026-06-17,L,LOEWS ,Financials,Financials,28.7,33.3,4.6
2026-06-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,7.5,7.7,0.2
2026-06-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,62.6,69.8,7.2
2026-06-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,48.8,62.1,13.3
2026-06-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,45.5,47.0,1.5
2026-06-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,69.8,77.8,8.0
2026-06-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,26.4,57.9,31.5
2026-06-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.3,10.1,9.8
2026-06-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,66.7,75.2,8.5
2026-06-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,48.2,51.0,2.8
2026-06-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,1.7,36.7,35.0
2026-06-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,31.7,50.2,18.5
2026-06-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,70.0,85.9,15.9
2026-06-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,62.4,80.0,17.6
2026-06-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,38.2,56.2,18.0
2026-06-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,83.5,91.1,7.6
2026-06-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,3.0,31.5,28.5
2026-06-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-97.9,0.6,98.5
2026-06-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,49.3,70.0,20.7
2026-06-17,MA,MASTERCARD INC..,Financials,Financials,32.7,53.8,21.1
2026-06-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,82.2,85.5,3.3
2026-06-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,70.0,88.9,18.9
2026-06-17,MAS,MASCO ,Industrials,Industrials,83.1,94.2,11.1
2026-06-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,51.8,60.3,8.5
2026-06-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-29.1,8.9,38.0
2026-06-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,27.9,49.4,21.5
2026-06-17,MCK,MCKESSON ,Health Care,Health Care,61.0,61.7,0.7
2026-06-17,MCO,MOODY'S ,Financials,Financials,67.2,80.0,12.8
2026-06-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,0.2,47.8,47.6
2026-06-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,37.3,44.0,6.7
2026-06-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,75.0,83.9,8.9
2026-06-17,MET,"METLIFE, INC.",Financials,Financials,42.2,77.2,35.0
2026-06-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,22.1,34.9,12.8
2026-06-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,39.5,95.4,55.9
2026-06-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,52.2,55.0,2.8
2026-06-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,85.2,91.9,6.7
2026-06-17,MMM,3M COMPANY,Industrials,Industrials,83.9,95.4,11.5
2026-06-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,79.8,83.9,4.1
2026-06-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-4.6,11.7,16.3
2026-06-17,MOS,THE MOSAIC COMPANY,Materials,Materials,33.3,74.4,41.1
2026-06-17,MP,MP MATERIALS CORP,,MR Discretion,53.7,60.9,7.2
2026-06-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-57.1,15.3,72.4
2026-06-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-6.9,26.4,33.3
2026-06-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,-2.1,31.2,33.3
2026-06-17,MRNA,"MODERNA, INC.",Health Care,Health Care,52.3,93.8,41.5
2026-06-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,38.3,63.7,25.4
2026-06-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-9.4,75.6,85.0
2026-06-17,MS,MORGAN STANLEY,Financials,Financials,69.4,92.7,23.3
2026-06-17,MSCI,MSCI INC.,Financials,Financials,51.6,65.3,13.7
2026-06-17,MSFT,MICROSOFT ,Information Technology,Information Technology,16.1,22.8,6.7
2026-06-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,41.4,49.4,8.0
2026-06-17,MTB,M&T BANK ,Financials,Financials,59.5,78.8,19.3
2026-06-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,57.5,80.8,23.3
2026-06-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,63.6,80.8,17.2
2026-06-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,50.8,60.1,9.3
2026-06-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,74.2,82.7,8.5
2026-06-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,69.4,93.1,23.7
2026-06-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-12.5,12.9,25.4
2026-06-17,NDSN,NORDSON ,Industrials,Industrials,64.6,72.2,7.6
2026-06-17,NDX,NASDAQ 100 INDEX,,Indices,41.0,48.2,7.2
2026-06-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-21.4,15.3,36.7
2026-06-17,NEM,NEWMONT ,Materials,Materials,24.3,31.9,7.6
2026-06-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-50.0,0.2,50.2
2026-06-17,NI,NISOURCE INC.,Utilities,Utilities,-10.4,27.6,38.0
2026-06-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,70.0,77.6,7.6
2026-06-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,37.4,40.7,3.3
2026-06-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-55.7,0.2,55.9
2026-06-17,NOV,NOV INC.,,MR Discretion,-11.2,4.2,15.4
2026-06-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,19.6,60.3,40.7
2026-06-17,NQ=F,NASDAQ 100 FUTURES,,Futures,42.2,55.0,12.8
2026-06-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,66.5,78.0,11.5
2026-06-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,9.0,14.9,5.9
2026-06-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,15.2,77.6,62.4
2026-06-17,NTRS,NORTHERN TRUST ,Financials,Financials,51.1,70.4,19.3
2026-06-17,NUE,NUCOR ,Materials,Materials,61.9,77.8,15.9
2026-06-17,NVDA,NVIDIA ,Information Technology,Information Technology,-6.8,12.1,18.9
2026-06-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,88.7,95.4,6.7
2026-06-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-44.4,34.3,78.7
2026-06-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,29.2,44.2,15.0
2026-06-17,O,REALTY INCOME ,Real Estate,Real Estate,21.2,24.0,2.8
2026-06-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,40.0,63.3,23.3
2026-06-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,21.4,26.8,5.4
2026-06-17,OKE,"ONEOK, INC.",Energy,Energy,-79.1,8.1,87.2
2026-06-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,83.6,85.1,1.5
2026-06-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,17.2,43.5,26.3
2026-06-17,ORCL,ORACLE ,Information Technology,Information Technology,7.4,54.6,47.2
2026-06-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-20.5,20.8,41.3
2026-06-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,76.1,77.2,1.1
2026-06-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-96.2,1.4,97.6
2026-06-17,PAM,PAMPA ENERGIA SA,,MR Discretion,-25.7,73.2,98.9
2026-06-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,17.4,72.0,54.6
2026-06-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,24.4,85.5,61.1
2026-06-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-89.1,0.2,89.3
2026-06-17,PCAR,PACCAR INC,Industrials,Industrials,56.7,70.4,13.7
2026-06-17,PCG,PG&E ,Utilities,Utilities,36.0,50.6,14.6
2026-06-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,56.3,74.8,18.5
2026-06-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,1.2,14.5,13.3
2026-06-17,PFE,PFIZER INC.,Health Care,Health Care,-35.8,51.8,87.6
2026-06-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,38.1,49.8,11.7
2026-06-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,78.8,93.8,15.0
2026-06-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,84.6,87.9,3.3
2026-06-17,PGR,THE PROGRESSIVE ,Financials,Financials,63.8,73.6,9.8
2026-06-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,84.8,91.1,6.3
2026-06-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,77.7,87.5,9.8
2026-06-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,86.4,93.1,6.7
2026-06-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,19.8,24.4,4.6
2026-06-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,4.7,37.5,32.8
2026-06-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-1.9,15.7,17.6
2026-06-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,43.4,73.2,29.8
2026-06-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,64.9,71.6,6.7
2026-06-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,12.3,51.4,39.1
2026-06-17,PODD,INSULET ,Health Care,Health Care,45.4,56.9,11.5
2026-06-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,53.6,57.7,4.1
2026-06-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,68.6,91.9,23.3
2026-06-17,PPL,PPL ,Utilities,Utilities,0.7,47.0,46.3
2026-06-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-8.5,6.9,15.4
2026-06-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,35.6,81.9,46.3
2026-06-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,71.0,76.0,5.0
2026-06-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,51.3,56.7,5.4
2026-06-17,PSX,PHILLIPS 66,Energy,Energy,-83.4,4.2,87.6
2026-06-17,PTC,PTC INC.,Information Technology,Information Technology,6.4,10.5,4.1
2026-06-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,8.9,24.8,15.9
2026-06-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.6,50.2,49.6
2026-06-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,10.8,40.1,29.3
2026-06-17,QAT,ISHARES:MSCI QATAR,,Foreign,27.5,62.5,35.0
2026-06-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,44.1,56.5,12.4
2026-06-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,42.3,48.6,6.3
2026-06-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,49.0,54.0,5.0
2026-06-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,54.8,86.3,31.5
2026-06-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,47.5,49.0,1.5
2026-06-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-19.6,22.4,42.0
2026-06-17,RF,REGIONS FINANCIAL ,Financials,Financials,50.9,66.3,15.4
2026-06-17,RIG,TRANSOCEAN LTD,,MR Discretion,-48.7,0.2,48.9
2026-06-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,63.3,74.0,10.7
2026-06-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,81.8,94.6,12.8
2026-06-17,RMD,RESMED INC.,Health Care,Health Care,17.1,20.4,3.3
2026-06-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,66.8,68.8,2.0
2026-06-17,ROKU,"ROKU, INC.",,MR Discretion,22.1,59.3,37.2
2026-06-17,ROL,"ROLLINS, INC.",Industrials,Industrials,1.9,3.4,1.5
2026-06-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,78.0,70.0
2026-06-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-1.1,58.7,59.8
2026-06-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,35.8,42.1,6.3
2026-06-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,72.6,77.6,5.0
2026-06-17,RTX,RTX ,Industrials,Industrials,83.1,85.1,2.0
2026-06-17,RUT,RUSSELL 2000 INDEX,,Indices,57.4,68.1,10.7
2026-06-17,RVTY,"REVVITY, INC.",Health Care,Health Care,38.3,55.0,16.7
2026-06-17,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-39.7,4.4,44.1
2026-06-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,26.8,28.8,2.0
2026-06-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,36.6,40.3,3.7
2026-06-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-1.4,10.1,11.5
2026-06-17,SCHP,SCHWAB STR:US TIPS,,Bonds,13.6,31.2,17.6
2026-06-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,44.0,67.3,23.3
2026-06-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,3.2,9.5,6.3
2026-06-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,59.2,63.3,4.1
2026-06-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,60.1,78.8,18.7
2026-06-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,15.7,40.7,25.0
2026-06-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,30.6,34.3,3.7
2026-06-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,72.9,74.0,1.1
2026-06-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-48.6,3.4,52.0
2026-06-17,SLV,ISHARES:SILVER TRUST,,Commodities,1.8,8.1,6.3
2026-06-17,SM,SM ENERGY COMPANY,,MR Discretion,-88.3,9.7,98.0
2026-06-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,16.5,41.1,24.6
2026-06-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,43.6,56.2,12.6
2026-06-17,SNA,SNAP-ON INC.,Industrials,Industrials,83.5,90.7,7.2
2026-06-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,28.7,58.5,29.8
2026-06-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,12.4,36.1,23.7
2026-06-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-8.3,36.3,44.6
2026-06-17,SOLV,SOLVENTUM ,Health Care,Health Care,38.5,52.2,13.7
2026-06-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-45.1,9.9,55.0
2026-06-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,62.7,67.3,4.6
2026-06-17,SPGI,S&P GLOBAL INC.,Financials,Financials,33.9,58.9,25.0
2026-06-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,61.8,72.0,10.2
2026-06-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,47.9,49.4,1.5
2026-06-17,SPX,S&P 500 INDEX,,Indices,29.3,34.7,5.4
2026-06-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,30.5,35.1,4.6
2026-06-17,SRE,SEMPRA,Utilities,Utilities,-14.0,36.7,50.7
2026-06-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.8,14.1,13.3
2026-06-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-48.9,10.9,59.8
2026-06-17,STLA,STELLANTIS NV,,MR Discretion,-14.5,22.0,36.5
2026-06-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,81.7,91.9,10.2
2026-06-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,4.8,22.8,18.0
2026-06-17,STT,STATE STREET ,Financials,Financials,51.7,86.7,35.0
2026-06-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,46.0,78.8,32.8
2026-06-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,3.5,35.9,32.4
2026-06-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,75.1,96.2,21.1
2026-06-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,80.9,90.7,9.8
2026-06-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,21.6,42.7,21.1
2026-06-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,28.6,64.5,35.9
2026-06-17,SYK,STRYKER ,Health Care,Health Care,28.1,29.6,1.5
2026-06-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,70.8,78.8,8.0
2026-06-17,T,AT&T INC.,Communication Services,Communication Services,-45.1,12.5,57.6
2026-06-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-94.0,1.0,95.0
2026-06-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,11.3,28.0,16.7
2026-06-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,85.0,86.3,1.3
2026-06-17,TDW,TIDEWATER INC.,,MR Discretion,-20.5,0.2,20.7
2026-06-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,43.2,48.2,5.0
2026-06-17,TECH,BIO-TECHNE ,Health Care,Health Care,76.2,93.8,17.6
2026-06-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,38.6,59.3,20.7
2026-06-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,26.9,64.5,37.6
2026-06-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,60.3,67.5,7.2
2026-06-17,TFC,TRUIST FINANCIAL ,Financials,Financials,38.3,49.4,11.1
2026-06-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-0.8,35.9,36.7
2026-06-17,THD,ISHARES:MSCI THAI,,Foreign,-1.7,36.3,38.0
2026-06-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,10.8,25.6,14.8
2026-06-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,47.3,78.8,31.5
2026-06-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,33.6,48.2,14.6
2026-06-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,83.5,99.8,16.3
2026-06-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,18.2,50.6,32.4
2026-06-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-4.1,33.5,37.6
2026-06-17,TNX,10 Y TSY YLD NDX,Yields,Yields,-87.1,7.7,94.8
2026-06-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,8.2,28.0,19.8
2026-06-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,56.5,61.3,4.8
2026-06-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-42.6,8.5,51.1
