Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-28.5,10.1,38.6
2026-09-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-7.3,8.5,15.8
2026-09-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-55.5,33.9,89.4
2026-09-02,HAL,HALLIBURTON COMPANY,Energy,Energy,96.8,99.4,2.6
2026-09-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,31.9,57.3,25.4
2026-09-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-64.6,22.4,87.0
2026-09-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-31.9,34.7,66.6
2026-09-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-82.5,12.1,94.6
2026-09-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-58.3,15.7,74.0
2026-09-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-18.0,5.4,23.4
2026-09-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.2,20.4,26.6
2026-09-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,75.7,81.9,6.2
2026-09-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-38.8,0.2,39.0
2026-09-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,10.2,78.4,68.2
2026-09-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-0.6,26.4,27.0
2026-09-02,HPQ,HP INC.,Information Technology,Information Technology,76.3,82.3,6.0
2026-09-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-64.5,17.3,81.8
2026-09-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-48.7,43.1,91.8
2026-09-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-34.4,3.0,37.4
2026-09-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.3,41.9,28.6
2026-09-02,HUBB,HUBBELL INC.,Industrials,Industrials,-79.6,2.6,82.2
2026-09-02,HUM,HUMANA INC.,Health Care,Health Care,-7.8,72.0,79.8
2026-09-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-51.6,3.0,54.6
2026-09-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-52.5,10.9,63.4
2026-09-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-31.8,27.2,59.0
2026-09-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,14.1,38.7,24.6
2026-09-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,17.3,39.1,21.8
2026-09-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,83.3,87.5,4.2
2026-09-02,ICL,ICL GROUP LTD,,MR Discretion,92.4,93.8,1.4
2026-09-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-5.3,11.3,16.6
2026-09-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-50.5,16.9,67.4
2026-09-02,IEX,IDEX ,Industrials,Industrials,-80.9,8.1,89.0
2026-09-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-49.1,31.5,80.6
2026-09-02,INCY,INCYTE ,Health Care,Health Care,-6.4,78.8,85.2
2026-09-02,INDA,ISHARES:MSCI INDIA,,Foreign,-51.5,34.7,86.2
2026-09-02,INTC,INTEL ,Information Technology,Information Technology,-60.0,5.8,65.8
2026-09-02,INTU,INTUIT INC.,Information Technology,Information Technology,62.6,72.8,10.2
2026-09-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-78.1,6.9,85.0
2026-09-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-76.4,5.8,82.2
2026-09-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,48.4,95.4,47.0
2026-09-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-99.2,0.2,99.4
2026-09-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-37.7,6.9,44.6
2026-09-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.3,59.3,53.0
2026-09-02,IT,"GARTNER, INC.",Information Technology,Information Technology,44.8,52.2,7.4
2026-09-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-94.0,1.4,95.4
2026-09-02,IVZ,INVESCO LTD.,Financials,Financials,4.0,22.0,18.0
2026-09-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-18.5,18.1,36.6
2026-09-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.6,24.8,20.2
2026-09-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-41.7,12.9,54.6
2026-09-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,3.5,60.9,57.4
2026-09-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-21.1,18.7,39.8
2026-09-02,JBL,JABIL INC.,Information Technology,Information Technology,-52.1,6.9,59.0
2026-09-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-69.2,0.6,69.8
2026-09-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,13.8,74.0,60.2
2026-09-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-10.2,70.8,81.0
2026-09-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-26.3,32.7,59.0
2026-09-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-67.4,27.6,95.0
2026-09-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-16.1,67.7,83.8
2026-09-02,KEY,KEYCORP,Financials,Financials,-73.3,8.5,81.8
2026-09-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.5,14.9,41.4
2026-09-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,8.0,69.0,61.0
2026-09-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,-62.9,16.9,79.8
2026-09-02,KKR,KKR & CO. INC.,Financials,Financials,7.9,58.1,50.2
2026-09-02,KLAC,KLA ,Information Technology,Information Technology,-84.4,2.2,86.6
2026-09-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-52.3,42.3,94.6
2026-09-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,-10.9,58.5,69.4
2026-09-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-17.6,50.6,68.2
2026-09-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,61.8,79.2,17.4
2026-09-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-66.2,25.6,91.8
2026-09-02,L,LOEWS ,Financials,Financials,-92.4,2.6,95.0
2026-09-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,74.2,77.2,3.0
2026-09-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-15.1,33.1,48.2
2026-09-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-10.7,84.7,95.4
2026-09-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-11.6,5.4,17.0
2026-09-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-94.4,0.2,94.6
2026-09-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-39.1,38.7,77.8
2026-09-02,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,24.9,32.7,7.8
2026-09-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-47.0,30.0,77.0
2026-09-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-27.4,18.8,46.2
2026-09-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,-80.3,16.7,97.0
2026-09-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-59.5,13.3,72.8
2026-09-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-26.6,22.8,49.4
2026-09-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-61.3,9.3,70.6
2026-09-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,22.0,50.6,28.6
2026-09-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-88.0,0.6,88.6
2026-09-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,43.6,45.4,1.8
2026-09-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,81.7,81.9,0.2
2026-09-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-58.2,24.8,83.0
2026-09-02,MA,MASTERCARD INC..,Financials,Financials,-6.6,74.0,80.6
2026-09-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-78.6,18.8,97.4
2026-09-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-16.4,3.8,20.2
2026-09-02,MAS,MASCO ,Industrials,Industrials,-84.5,13.7,98.2
2026-09-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-16.0,23.6,39.6
2026-09-02,MCHI,ISHARES:MSCI CHINA,,Foreign,22.6,25.6,3.0
2026-09-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-11.5,33.5,45.0
2026-09-02,MCK,MCKESSON ,Health Care,Health Care,-5.3,57.3,62.6
2026-09-02,MCO,MOODY'S ,Financials,Financials,29.5,58.5,29.0
2026-09-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,22.4,49.0,26.6
2026-09-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,16.9,90.3,73.4
2026-09-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-56.3,8.5,64.8
2026-09-02,MET,"METLIFE, INC.",Financials,Financials,-22.3,40.7,63.0
2026-09-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,27.5,63.7,36.2
2026-09-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-28.8,3.8,32.6
2026-09-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-23.0,68.8,91.8
2026-09-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-20.5,18.1,38.6
2026-09-02,MMM,3M COMPANY,Industrials,Industrials,-90.4,1.8,92.2
2026-09-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-89.3,8.5,97.8
2026-09-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-8.5,59.3,67.8
2026-09-02,MOS,THE MOSAIC COMPANY,Materials,Materials,50.1,88.7,38.6
2026-09-02,MP,MP MATERIALS CORP,,MR Discretion,75.7,82.7,7.0
2026-09-02,MPC,MARATHON PETROLEUM ,Energy,Energy,63.7,93.1,29.4
2026-09-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-10.8,5.8,16.6
2026-09-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,-1.1,82.7,83.8
2026-09-02,MRNA,"MODERNA, INC.",Health Care,Health Care,-36.1,62.9,99.0
2026-09-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-44.7,35.9,80.6
2026-09-02,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-27.3,36.9,64.2
2026-09-02,MS,MORGAN STANLEY,Financials,Financials,-8.9,12.5,21.4
2026-09-02,MSCI,MSCI INC.,Financials,Financials,27.4,29.2,1.8
2026-09-02,MSFT,MICROSOFT ,Information Technology,Information Technology,67.1,68.5,1.4
2026-09-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,21.4,71.6,50.2
2026-09-02,MTB,M&T BANK ,Financials,Financials,-85.7,6.5,92.2
2026-09-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-71.7,13.3,85.0
2026-09-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-55.7,6.9,62.6
2026-09-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,12.5,41.9,29.4
2026-09-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,-59.7,7.7,67.4
2026-09-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-80.4,0.6,81.0
2026-09-02,NDAQ,"NASDAQ, INC.",Financials,Financials,50.8,56.2,5.4
2026-09-02,NDSN,NORDSON ,Industrials,Industrials,-43.1,33.1,76.2
2026-09-02,NDX,NASDAQ 100 INDEX,,Indices,-4.6,21.6,26.2
2026-09-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-57.8,18.8,76.6
2026-09-02,NEM,NEWMONT ,Materials,Materials,65.4,72.0,6.6
2026-09-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,86.5,91.9,5.4
2026-09-02,NI,NISOURCE INC.,Utilities,Utilities,-51.8,20.8,72.6
2026-09-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,20.8,21.0
2026-09-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.8,27.2,33.0
2026-09-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,95.2,95.8,0.6
2026-09-02,NOV,NOV INC.,,MR Discretion,79.9,88.3,8.4
2026-09-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,73.3,89.1,15.8
2026-09-02,NQ=F,NASDAQ 100 FUTURES,,Futures,-14.9,17.3,32.2
2026-09-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-71.0,19.6,90.6
2026-09-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-39.3,17.3,56.6
2026-09-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,22.2,27.6,5.4
2026-09-02,NTRS,NORTHERN TRUST ,Financials,Financials,-28.2,22.8,51.0
2026-09-02,NUE,NUCOR ,Materials,Materials,14.6,22.8,8.2
2026-09-02,NVDA,NVIDIA ,Information Technology,Information Technology,41.8,48.4,6.6
2026-09-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,50.6,94.6
2026-09-02,NWSA,NEWS CORP.,Communication Services,Communication Services,67.4,80.0,12.6
2026-09-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,24.4,50.6,26.2
2026-09-02,O,REALTY INCOME ,Real Estate,Real Estate,-46.2,25.6,71.8
2026-09-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-22.4,1.0,23.4
2026-09-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,19.0,30.4,11.4
2026-09-02,OKE,"ONEOK, INC.",Energy,Energy,28.5,90.7,62.2
2026-09-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,17.6,45.8,28.2
2026-09-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,9.8,27.2,17.4
2026-09-02,ORCL,ORACLE ,Information Technology,Information Technology,61.9,63.7,1.8
2026-09-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-73.7,7.7,81.4
2026-09-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-54.6,26.0,80.6
2026-09-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,91.7,91.9,0.2
2026-09-02,PAM,PAMPA ENERGIA SA,,MR Discretion,55.4,75.2,19.8
2026-09-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-47.0,21.2,68.2
2026-09-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,23.4,77.6,54.2
2026-09-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,67.8,71.2,3.4
2026-09-02,PCAR,PACCAR INC,Industrials,Industrials,-78.8,0.6,79.4
2026-09-02,PCG,PG&E ,Utilities,Utilities,-62.1,8.5,70.6
2026-09-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-66.0,23.8,89.8
2026-09-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,40.7,67.7,27.0
2026-09-02,PFE,PFIZER INC.,Health Care,Health Care,86.0,96.6,10.6
2026-09-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,7.0,20.8,13.8
2026-09-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-44.0,5.0,49.0
2026-09-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-13.4,69.2,82.6
2026-09-02,PGR,THE PROGRESSIVE ,Financials,Financials,-11.5,85.1,96.6
2026-09-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,-80.9,18.5,99.4
2026-09-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-75.4,21.2,96.6
2026-09-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,-73.2,3.0,76.2
2026-09-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.3,6.9,16.2
2026-09-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,67.7,67.9,0.2
2026-09-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-26.4,46.6,73.0
2026-09-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-72.5,14.9,87.4
2026-09-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-90.8,4.2,95.0
2026-09-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-82.9,14.5,97.4
2026-09-02,PODD,INSULET ,Health Care,Health Care,4.9,85.9,81.0
2026-09-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-35.3,8.9,44.2
2026-09-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-60.1,14.5,74.6
2026-09-02,PPL,PPL ,Utilities,Utilities,-35.5,43.5,79.0
2026-09-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,48.8,50.6,1.8
2026-09-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-50.7,37.9,88.6
2026-09-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-82.8,2.6,85.4
2026-09-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,72.8,97.0,24.2
2026-09-02,PSX,PHILLIPS 66,Energy,Energy,92.0,99.8,7.8
2026-09-02,PTC,PTC INC.,Information Technology,Information Technology,75.3,82.7,7.4
2026-09-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-40.4,3.4,43.8
2026-09-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.0,49.0,52.0
2026-09-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-30.3,8.0,38.3
2026-09-02,QAT,ISHARES:MSCI QATAR,,Foreign,1.1,8.9,7.8
2026-09-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,53.8,76.8,23.0
2026-09-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-3.8,22.4,26.2
2026-09-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-34.2,5.4,39.6
2026-09-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-73.2,0.2,73.4
2026-09-02,RDDT,"REDDIT, INC.",Communication Services,Communication Services,16.4,51.4,35.0
2026-09-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,-70.1,10.1,80.2
2026-09-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,16.5,85.5,69.0
2026-09-02,RF,REGIONS FINANCIAL ,Financials,Financials,-73.7,10.1,83.8
2026-09-02,RIG,TRANSOCEAN LTD,,MR Discretion,90.5,92.7,2.2
2026-09-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-44.8,29.2,74.0
2026-09-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-74.4,1.4,75.8
2026-09-02,RMD,RESMED INC.,Health Care,Health Care,-3.8,76.0,79.8
2026-09-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-59.6,5.4,65.0
2026-09-02,ROKU,"ROKU, INC.",,MR Discretion,31.8,79.6,47.8
2026-09-02,ROL,"ROLLINS, INC.",Industrials,Industrials,15.2,29.2,14.0
2026-09-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,26.1,89.1,63.0
2026-09-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,1.8,7.4
2026-09-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,6.0,99.4,93.4
2026-09-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.7,16.1,43.8
2026-09-02,RTX,RTX ,Industrials,Industrials,-75.0,2.6,77.6
2026-09-02,RUT,RUSSELL 2000 INDEX,,Indices,-44.5,11.3,55.8
2026-09-02,RVTY,"REVVITY, INC.",Health Care,Health Care,18.4,95.0,76.6
2026-09-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,72.1,82.7,10.6
2026-09-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,86.5,89.9,3.4
2026-09-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-38.6,43.8,82.4
2026-09-02,SCHP,SCHWAB STR:US TIPS,,Bonds,8.0,46.2,38.2
2026-09-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-22.8,49.4,72.2
2026-09-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,75.3,83.1,7.8
2026-09-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-55.4,21.6,77.0
2026-09-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-93.6,6.2,99.8
2026-09-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-57.8,22.0,79.8
2026-09-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,55.5,62.9,7.4
2026-09-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,18.0,95.4,77.4
2026-09-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,86.9,89.5,2.6
2026-09-02,SLV,ISHARES:SILVER TRUST,,Commodities,50.8,54.6,3.8
2026-09-02,SM,SM ENERGY COMPANY,,MR Discretion,90.0,97.8,7.8
2026-09-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,66.6,80.4,13.8
2026-09-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-25.7,13.3,39.0
2026-09-02,SNA,SNAP-ON INC.,Industrials,Industrials,-99.6,0.2,99.8
2026-09-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,1.1,34.9,33.8
2026-09-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,52.3,66.9,14.6
2026-09-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-79.7,10.5,90.2
2026-09-02,SOLV,SOLVENTUM ,Health Care,Health Care,9.4,69.2,59.8
2026-09-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,78.8,98.2,19.4
2026-09-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-92.0,1.8,93.8
2026-09-02,SPGI,S&P GLOBAL INC.,Financials,Financials,62.1,88.7,26.6
2026-09-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-20.5,15.7,36.2
2026-09-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-83.7,6.9,90.6
2026-09-02,SPX,S&P 500 INDEX,,Indices,-4.5,13.3,17.8
2026-09-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.1,14.1,16.2
2026-09-02,SRE,SEMPRA,Utilities,Utilities,-34.4,45.0,79.4
2026-09-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.5,42.7,62.2
2026-09-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,19.9,66.5,46.6
2026-09-02,STLA,STELLANTIS NV,,MR Discretion,42.8,44.2,1.4
2026-09-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,10.7,17.3,6.6
2026-09-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,60.2,74.8,14.6
2026-09-02,STT,STATE STREET ,Financials,Financials,-26.5,37.7,64.2
2026-09-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-3.7,16.9,20.6
2026-09-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-14.4,49.0,63.4
2026-09-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-54.8,21.2,76.0
2026-09-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-84.5,13.7,98.2
2026-09-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,49.0,78.0,29.0
2026-09-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-24.7,41.9,66.6
2026-09-02,SYK,STRYKER ,Health Care,Health Care,-61.8,18.8,80.6
2026-09-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,-83.7,16.1,99.8
2026-09-02,T,AT&T INC.,Communication Services,Communication Services,91.6,98.2,6.6
2026-09-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,88.0,99.8,11.8
2026-09-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-19.3,34.9,54.2
2026-09-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-71.2,6.2,77.4
2026-09-02,TDW,TIDEWATER INC.,,MR Discretion,79.7,93.1,13.4
2026-09-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-75.2,0.6,75.8
2026-09-02,TECH,BIO-TECHNE ,Health Care,Health Care,-42.4,46.6,89.0
2026-09-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,20.5,34.7,14.2
2026-09-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-15.3,7.3,22.6
2026-09-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,-60.4,3.8,64.2
2026-09-02,TFC,TRUIST FINANCIAL ,Financials,Financials,-47.3,15.3,62.6
2026-09-02,TGT,TARGET ,Consumer Staples,Consumer Staples,22.6,78.0,55.4
2026-09-02,THD,ISHARES:MSCI THAI,,Foreign,3.4,22.8,19.4
2026-09-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,17.5,56.9,39.4
2026-09-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,0.2,26.2
2026-09-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,25.1,63.7,38.6
2026-09-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-31.5,40.7,72.2
2026-09-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,15.3,58.5,43.2
