Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-32.1,6.5,38.6
2026-09-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-4.1,11.7,15.8
2026-09-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-51.9,37.5,89.4
2026-09-01,HAL,HALLIBURTON COMPANY,Energy,Energy,90.1,92.7,2.6
2026-09-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,28.0,53.4,25.4
2026-09-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-78.5,8.5,87.0
2026-09-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.1,58.5,66.6
2026-09-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-75.6,19.0,94.6
2026-09-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-52.0,22.0,74.0
2026-09-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-20.0,3.4,23.4
2026-09-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.5,39.1,26.6
2026-09-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,73.6,79.8,6.2
2026-09-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-38.8,0.2,39.0
2026-09-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,5.0,73.2,68.2
2026-09-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-1.0,26.0,27.0
2026-09-01,HPQ,HP INC.,Information Technology,Information Technology,66.0,72.0,6.0
2026-09-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-68.3,13.5,81.8
2026-09-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-60.3,31.5,91.8
2026-09-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-36.0,1.4,37.4
2026-09-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,9.3,37.9,28.6
2026-09-01,HUBB,HUBBELL INC.,Industrials,Industrials,-78.4,3.8,82.2
2026-09-01,HUM,HUMANA INC.,Health Care,Health Care,-13.3,66.5,79.8
2026-09-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-50.0,4.6,54.6
2026-09-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-50.1,13.3,63.4
2026-09-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-32.6,26.4,59.0
2026-09-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,20.8,45.4,24.6
2026-09-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,20.1,41.9,21.8
2026-09-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,90.0,94.2,4.2
2026-09-01,ICL,ICL GROUP LTD,,MR Discretion,93.8,95.2,1.4
2026-09-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.9,13.7,16.6
2026-09-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-48.6,18.8,67.4
2026-09-01,IEX,IDEX ,Industrials,Industrials,-82.5,6.5,89.0
2026-09-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-17.7,62.9,80.6
2026-09-01,INCY,INCYTE ,Health Care,Health Care,-22.3,62.9,85.2
2026-09-01,INDA,ISHARES:MSCI INDIA,,Foreign,-66.6,19.6,86.2
2026-09-01,INTC,INTEL ,Information Technology,Information Technology,-56.5,9.3,65.8
2026-09-01,INTU,INTUIT INC.,Information Technology,Information Technology,66.6,76.8,10.2
2026-09-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-73.7,11.3,85.0
2026-09-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-75.3,6.9,82.2
2026-09-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,50.0,97.0,47.0
2026-09-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,-99.2,0.2,99.4
2026-09-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-33.3,11.3,44.6
2026-09-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,14.7,67.7,53.0
2026-09-01,IT,"GARTNER, INC.",Information Technology,Information Technology,50.3,57.7,7.4
2026-09-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-89.6,5.8,95.4
2026-09-01,IVZ,INVESCO LTD.,Financials,Financials,7.6,25.6,18.0
2026-09-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-23.3,13.3,36.6
2026-09-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,1.4,21.6,20.2
2026-09-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-49.6,5.0,54.6
2026-09-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,6.3,63.7,57.4
2026-09-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-26.5,13.3,39.8
2026-09-01,JBL,JABIL INC.,Information Technology,Information Technology,-51.3,7.7,59.0
2026-09-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-67.2,2.6,69.8
2026-09-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.6,72.8,60.2
2026-09-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-12.5,68.5,81.0
2026-09-01,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-28.8,30.2,59.0
2026-09-01,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-65.4,29.6,95.0
2026-09-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-26.9,56.9,83.8
2026-09-01,KEY,KEYCORP,Financials,Financials,-81.6,0.2,81.8
2026-09-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.5,10.9,41.4
2026-09-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-17.0,44.0,61.0
2026-09-01,KIM,KIMCO REALTY .,Real Estate,Real Estate,-64.1,15.7,79.8
2026-09-01,KKR,KKR & CO. INC.,Financials,Financials,2.0,52.2,50.2
2026-09-01,KLAC,KLA ,Information Technology,Information Technology,-84.4,2.2,86.6
2026-09-01,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-55.1,39.5,94.6
2026-09-01,KMI,"KINDER MORGAN, INC.",Energy,Energy,-12.9,56.5,69.4
2026-09-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-16.4,51.8,68.2
2026-09-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,50.7,68.1,17.4
2026-09-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-71.0,20.8,91.8
2026-09-01,L,LOEWS ,Financials,Financials,-94.0,1.0,95.0
2026-09-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,72.6,75.6,3.0
2026-09-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-15.1,33.1,48.2
2026-09-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-14.6,80.8,95.4
2026-09-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-9.3,7.7,17.0
2026-09-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-93.6,1.0,94.6
2026-09-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-27.8,50.0,77.8
2026-09-01,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,21.8,29.6,7.8
2026-09-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-27.4,49.6,77.0
2026-09-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-27.4,18.8,46.2
2026-09-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,-83.7,13.3,97.0
2026-09-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-56.3,16.5,72.8
2026-09-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-28.6,20.8,49.4
2026-09-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-64.4,6.2,70.6
2026-09-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,16.4,45.0,28.6
2026-09-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-88.4,0.2,88.6
2026-09-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,30.9,32.7,1.8
2026-09-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,62.3,62.5,0.2
2026-09-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-63.8,19.2,83.0
2026-09-01,MA,MASTERCARD INC..,Financials,Financials,-12.9,67.7,80.6
2026-09-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-71.2,26.2,97.4
2026-09-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.3,17.9,20.2
2026-09-01,MAS,MASCO ,Industrials,Industrials,-84.1,14.1,98.2
2026-09-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.7,37.9,39.6
2026-09-01,MCHI,ISHARES:MSCI CHINA,,Foreign,19.4,22.4,3.0
2026-09-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-21.8,23.2,45.0
2026-09-01,MCK,MCKESSON ,Health Care,Health Care,15.0,77.6,62.6
2026-09-01,MCO,MOODY'S ,Financials,Financials,38.7,67.7,29.0
2026-09-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,18.4,45.0,26.6
2026-09-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,15.7,89.1,73.4
2026-09-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-60.2,4.6,64.8
2026-09-01,MET,"METLIFE, INC.",Financials,Financials,-35.0,28.0,63.0
2026-09-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,19.6,55.8,36.2
2026-09-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-32.4,0.2,32.6
2026-09-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-13.0,78.8,91.8
2026-09-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-28.1,10.5,38.6
2026-09-01,MMM,3M COMPANY,Industrials,Industrials,-85.3,6.9,92.2
2026-09-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-85.7,12.1,97.8
2026-09-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-6.3,61.5,67.8
2026-09-01,MOS,THE MOSAIC COMPANY,Materials,Materials,46.9,85.5,38.6
2026-09-01,MP,MP MATERIALS CORP,,MR Discretion,72.2,79.2,7.0
2026-09-01,MPC,MARATHON PETROLEUM ,Energy,Energy,55.7,85.1,29.4
2026-09-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-4.9,11.7,16.6
2026-09-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.2,79.6,83.8
2026-09-01,MRNA,"MODERNA, INC.",Health Care,Health Care,-35.3,63.7,99.0
2026-09-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-46.3,34.3,80.6
2026-09-01,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-29.9,34.3,64.2
2026-09-01,MS,MORGAN STANLEY,Financials,Financials,-5.3,16.1,21.4
2026-09-01,MSCI,MSCI INC.,Financials,Financials,29.7,31.5,1.8
2026-09-01,MSFT,MICROSOFT ,Information Technology,Information Technology,65.9,67.3,1.4
2026-09-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,27.8,78.0,50.2
2026-09-01,MTB,M&T BANK ,Financials,Financials,-89.2,3.0,92.2
2026-09-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-74.9,10.1,85.0
2026-09-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-56.8,5.8,62.6
2026-09-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,3.9,33.3,29.4
2026-09-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,-56.1,11.3,67.4
2026-09-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-80.4,0.6,81.0
2026-09-01,NDAQ,"NASDAQ, INC.",Financials,Financials,78.3,83.7,5.4
2026-09-01,NDSN,NORDSON ,Industrials,Industrials,-44.3,31.9,76.2
2026-09-01,NDX,NASDAQ 100 INDEX,,Indices,-10.9,15.3,26.2
2026-09-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-68.1,8.5,76.6
2026-09-01,NEM,NEWMONT ,Materials,Materials,69.8,76.4,6.6
2026-09-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,83.7,89.1,5.4
2026-09-01,NI,NISOURCE INC.,Utilities,Utilities,-67.6,5.0,72.6
2026-09-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,8.2,29.2,21.0
2026-09-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,3.9,36.9,33.0
2026-09-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,90.9,91.5,0.6
2026-09-01,NOV,NOV INC.,,MR Discretion,57.7,66.1,8.4
2026-09-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,78.0,93.8,15.8
2026-09-01,NQ=F,NASDAQ 100 FUTURES,,Futures,-17.9,14.3,32.2
2026-09-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-53.9,36.7,90.6
2026-09-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-33.8,22.8,56.6
2026-09-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,20.2,25.6,5.4
2026-09-01,NTRS,NORTHERN TRUST ,Financials,Financials,-27.0,24.0,51.0
2026-09-01,NUE,NUCOR ,Materials,Materials,7.1,15.3,8.2
2026-09-01,NVDA,NVIDIA ,Information Technology,Information Technology,43.6,50.2,6.6
2026-09-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-35.7,58.9,94.6
2026-09-01,NWSA,NEWS CORP.,Communication Services,Communication Services,74.1,86.7,12.6
2026-09-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,1.4,27.6,26.2
2026-09-01,O,REALTY INCOME ,Real Estate,Real Estate,-51.4,20.4,71.8
2026-09-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-23.2,0.2,23.4
2026-09-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,9.0,20.4,11.4
2026-09-01,OKE,"ONEOK, INC.",Energy,Energy,26.1,88.3,62.2
2026-09-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,50.2,78.4,28.2
2026-09-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.7,13.7,17.4
2026-09-01,ORCL,ORACLE ,Information Technology,Information Technology,48.0,49.8,1.8
2026-09-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-62.9,18.5,81.4
2026-09-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-58.2,22.4,80.6
2026-09-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,85.3,85.5,0.2
2026-09-01,PAM,PAMPA ENERGIA SA,,MR Discretion,24.0,43.8,19.8
2026-09-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-35.1,33.1,68.2
2026-09-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,28.5,82.7,54.2
2026-09-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,57.5,60.9,3.4
2026-09-01,PCAR,PACCAR INC,Industrials,Industrials,-78.8,0.6,79.4
2026-09-01,PCG,PG&E ,Utilities,Utilities,-56.9,13.7,70.6
2026-09-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-71.7,18.1,89.8
2026-09-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,33.9,60.9,27.0
2026-09-01,PFE,PFIZER INC.,Health Care,Health Care,86.0,96.6,10.6
2026-09-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,3.1,16.9,13.8
2026-09-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-48.4,0.6,49.0
2026-09-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-39.1,43.5,82.6
2026-09-01,PGR,THE PROGRESSIVE ,Financials,Financials,-9.1,87.5,96.6
2026-09-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,-79.0,20.4,99.4
2026-09-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-73.8,22.8,96.6
2026-09-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,-75.2,1.0,76.2
2026-09-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,22.1,38.3,16.2
2026-09-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,65.5,65.7,0.2
2026-09-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-22.6,50.4,73.0
2026-09-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-79.3,8.1,87.4
2026-09-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-86.9,8.1,95.0
2026-09-01,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-80.5,16.9,97.4
2026-09-01,PODD,INSULET ,Health Care,Health Care,-26.4,54.6,81.0
2026-09-01,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-34.9,9.3,44.2
2026-09-01,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-59.7,14.9,74.6
2026-09-01,PPL,PPL ,Utilities,Utilities,-42.3,36.7,79.0
2026-09-01,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,44.8,46.6,1.8
2026-09-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-77.7,10.9,88.6
2026-09-01,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-81.2,4.2,85.4
2026-09-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,73.2,97.4,24.2
2026-09-01,PSX,PHILLIPS 66,Energy,Energy,90.8,98.6,7.8
2026-09-01,PTC,PTC INC.,Information Technology,Information Technology,76.9,84.3,7.4
2026-09-01,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-41.6,2.2,43.8
2026-09-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-20.8,31.2,52.0
2026-09-01,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-34.9,3.4,38.3
2026-09-01,QAT,ISHARES:MSCI QATAR,,Foreign,11.0,18.8,7.8
2026-09-01,QCOM,QUALCOMM INC.,Information Technology,Information Technology,34.3,57.3,23.0
2026-09-01,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-10.9,15.3,26.2
2026-09-01,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-33.1,6.5,39.6
2026-09-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-73.2,0.2,73.4
2026-09-01,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-7.0,28.0,35.0
2026-09-01,REG,REGENCY CENTERS ,Real Estate,Real Estate,-70.5,9.7,80.2
2026-09-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,11.4,80.4,69.0
2026-09-01,RF,REGIONS FINANCIAL ,Financials,Financials,-78.8,5.0,83.8
2026-09-01,RIG,TRANSOCEAN LTD,,MR Discretion,79.3,81.5,2.2
2026-09-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-46.4,27.6,74.0
2026-09-01,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-73.6,2.2,75.8
2026-09-01,RMD,RESMED INC.,Health Care,Health Care,-1.8,78.0,79.8
2026-09-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-54.1,10.9,65.0
2026-09-01,ROKU,"ROKU, INC.",,MR Discretion,23.4,71.2,47.8
2026-09-01,ROL,"ROLLINS, INC.",Industrials,Industrials,19.1,33.1,14.0
2026-09-01,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,30.1,93.1,63.0
2026-09-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,1.8,7.4
2026-09-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,6.0,99.4,93.4
2026-09-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-29.7,14.1,43.8
2026-09-01,RTX,RTX ,Industrials,Industrials,-68.7,8.9,77.6
2026-09-01,RUT,RUSSELL 2000 INDEX,,Indices,-50.8,5.0,55.8
2026-09-01,RVTY,"REVVITY, INC.",Health Care,Health Care,17.2,93.8,76.6
2026-09-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,58.6,69.2,10.6
2026-09-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,68.0,71.4,3.4
2026-09-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-34.8,47.6,82.4
2026-09-01,SCHP,SCHWAB STR:US TIPS,,Bonds,8.6,46.8,38.2
2026-09-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-11.3,60.9,72.2
2026-09-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,71.0,78.8,7.8
2026-09-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-59.3,17.7,77.0
2026-09-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-88.9,10.9,99.8
2026-09-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-58.6,21.2,79.8
2026-09-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,56.7,64.1,7.4
2026-09-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,18.0,95.4,77.4
2026-09-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,75.2,77.8,2.6
2026-09-01,SLV,ISHARES:SILVER TRUST,,Commodities,54.7,58.5,3.8
2026-09-01,SM,SM ENERGY COMPANY,,MR Discretion,80.5,88.3,7.8
2026-09-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,59.8,73.6,13.8
2026-09-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-29.7,9.3,39.0
2026-09-01,SNA,SNAP-ON INC.,Industrials,Industrials,-99.6,0.2,99.8
2026-09-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-8.2,25.6,33.8
2026-09-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,49.9,64.5,14.6
2026-09-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-81.3,8.9,90.2
2026-09-01,SOLV,SOLVENTUM ,Health Care,Health Care,1.5,61.3,59.8
2026-09-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,79.6,99.0,19.4
2026-09-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-90.8,3.0,93.8
2026-09-01,SPGI,S&P GLOBAL INC.,Financials,Financials,66.1,92.7,26.6
2026-09-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-23.5,12.7,36.2
2026-09-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-86.0,4.6,90.6
2026-09-01,SPX,S&P 500 INDEX,,Indices,-7.7,10.1,17.8
2026-09-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-5.7,10.5,16.2
2026-09-01,SRE,SEMPRA,Utilities,Utilities,-42.9,36.5,79.4
2026-09-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.1,39.1,62.2
2026-09-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,15.5,62.1,46.6
2026-09-01,STLA,STELLANTIS NV,,MR Discretion,38.5,39.9,1.4
2026-09-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.7,9.3,6.6
2026-09-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,38.0,52.6,14.6
2026-09-01,STT,STATE STREET ,Financials,Financials,-27.5,36.7,64.2
2026-09-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-3.7,16.9,20.6
2026-09-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-12.0,51.4,63.4
2026-09-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-54.0,22.0,76.0
2026-09-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-85.7,12.5,98.2
2026-09-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,24.0,53.0,29.0
2026-09-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-32.3,34.3,66.6
2026-09-01,SYK,STRYKER ,Health Care,Health Care,-58.6,22.0,80.6
2026-09-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,-59.9,39.9,99.8
2026-09-01,T,AT&T INC.,Communication Services,Communication Services,90.0,96.6,6.6
2026-09-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,88.0,99.8,11.8
2026-09-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-26.2,28.0,54.2
2026-09-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-72.8,4.6,77.4
2026-09-01,TDW,TIDEWATER INC.,,MR Discretion,47.9,61.3,13.4
2026-09-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-74.4,1.4,75.8
2026-09-01,TECH,BIO-TECHNE ,Health Care,Health Care,-51.5,37.5,89.0
2026-09-01,TECK,TECK RESOURCES LIMITED,,MR Discretion,24.9,39.1,14.2
2026-09-01,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,3.4,26.0,22.6
2026-09-01,TER,"TERADYNE, INC.",Information Technology,Information Technology,-62.4,1.8,64.2
2026-09-01,TFC,TRUIST FINANCIAL ,Financials,Financials,-56.1,6.5,62.6
2026-09-01,TGT,TARGET ,Consumer Staples,Consumer Staples,22.2,77.6,55.4
2026-09-01,THD,ISHARES:MSCI THAI,,Foreign,-7.7,11.7,19.4
2026-09-01,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,12.0,51.4,39.4
2026-09-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-25.2,1.0,26.2
2026-09-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,8.4,47.0,38.6
2026-09-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-28.0,44.2,72.2
2026-09-01,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,20.1,63.3,43.2
