Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,29.4,53.4,24.0
2026-05-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,59.3,76.6,17.3
2026-05-21,HAL,HALLIBURTON COMPANY,Energy,Energy,-24.2,60.5,84.7
2026-05-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.5,16.5,20.0
2026-05-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,5.5,23.2,17.7
2026-05-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,2.4,2.6,0.2
2026-05-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,11.1,24.4,13.3
2026-05-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,16.4,34.1,17.7
2026-05-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.9,6.9,1.0
2026-05-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.7,19.6,34.3
2026-05-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-24.2,57.3,81.5
2026-05-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,55.2,66.5,11.3
2026-05-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,4.8,26.0,21.2
2026-05-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,23.4,83.5,60.1
2026-05-21,HPQ,HP INC.,Information Technology,Information Technology,19.8,83.9,64.1
2026-05-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,52.4,54.6,2.2
2026-05-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,14.2,18.8,4.6
2026-05-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,51.2,79.6,28.4
2026-05-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,41.6,43.8,2.2
2026-05-21,HUBB,HUBBELL INC.,Industrials,Industrials,-35.3,0.2,35.5
2026-05-21,HUM,HUMANA INC.,Health Care,Health Care,53.6,92.7,39.1
2026-05-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,45.2,47.8,2.6
2026-05-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-13.9,10.9,24.8
2026-05-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-8.7,27.6,36.3
2026-05-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,42.0,69.6,27.6
2026-05-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,24.4,66.5,42.1
2026-05-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.1,27.2,32.3
2026-05-21,ICL,ICL GROUP LTD,,MR Discretion,29.0,98.2,69.2
2026-05-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,34.6,41.1,6.5
2026-05-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-5.3,6.0,11.3
2026-05-21,IEX,IDEX ,Industrials,Industrials,26.3,32.5,6.2
2026-05-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,40.9,62.1,21.2
2026-05-21,INCY,INCYTE ,Health Care,Health Care,32.1,49.8,17.7
2026-05-21,INDA,ISHARES:MSCI INDIA,,Foreign,9.4,29.0,19.6
2026-05-21,INTC,INTEL ,Information Technology,Information Technology,44.5,90.3,45.8
2026-05-21,INTU,INTUIT INC.,Information Technology,Information Technology,-24.2,25.6,49.8
2026-05-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,68.7,91.5,22.8
2026-05-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,26.6,43.5,16.9
2026-05-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,17.1,49.8,32.7
2026-05-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,-3.1,4.2,7.3
2026-05-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,36.5,62.5,26.0
2026-05-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,10.7,26.8,16.1
2026-05-21,IT,"GARTNER, INC.",Information Technology,Information Technology,28.5,82.5,54.0
2026-05-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,2.0,10.1,8.1
2026-05-21,IVZ,INVESCO LTD.,Financials,Financials,34.5,59.7,25.2
2026-05-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,62.9,70.2,7.3
2026-05-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,68.7,79.6,10.9
2026-05-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,27.8,43.1,15.3
2026-05-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,13.5,15.7,2.2
2026-05-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.8,35.9,14.1
2026-05-21,JBL,JABIL INC.,Information Technology,Information Technology,-2.0,45.0,47.0
2026-05-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-0.4,10.5,10.9
2026-05-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,10.4,30.4,20.0
2026-05-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,11.5,35.9,24.4
2026-05-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-8.7,26.8,35.5
2026-05-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-3.2,19.2,22.4
2026-05-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,52.4,55.0,2.6
2026-05-21,KEY,KEYCORP,Financials,Financials,-7.7,28.4,36.1
2026-05-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,11.7,11.7
2026-05-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,78.5,96.2,17.7
2026-05-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,40.5,50.6,10.1
2026-05-21,KKR,KKR & CO. INC.,Financials,Financials,-35.3,26.0,61.3
2026-05-21,KLAC,KLA ,Information Technology,Information Technology,-8.3,30.4,38.7
2026-05-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,57.5,74.0,16.5
2026-05-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,44.8,72.4,27.6
2026-05-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,76.2,87.9,11.7
2026-05-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-27.5,43.1,70.6
2026-05-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,33.6,56.0,22.4
2026-05-21,L,LOEWS ,Financials,Financials,15.0,19.2,4.2
2026-05-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,4.8,5.0,0.2
2026-05-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,23.1,29.6,6.5
2026-05-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,9.1,24.0,14.9
2026-05-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,3.9,6.5,2.6
2026-05-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,34.6,41.9,7.3
2026-05-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,16.3,49.0,32.7
2026-05-21,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,4.7,22.4,17.7
2026-05-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,70.6,81.5,10.9
2026-05-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,42.0,44.6,2.6
2026-05-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,5.1,44.6,39.5
2026-05-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,12.1,17.3
2026-05-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-2.4,14.1,16.5
2026-05-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,33.3,57.3,24.0
2026-05-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,27.7,45.0,17.3
2026-05-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,57.2,64.1,6.9
2026-05-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-6.3,27.2,33.5
2026-05-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-56.3,42.3,98.6
2026-05-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,59.2,78.4,19.2
2026-05-21,MA,MASTERCARD INC..,Financials,Financials,36.9,57.7,20.8
2026-05-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,86.1,89.1,3.0
2026-05-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,13.9,37.5,23.6
2026-05-21,MAS,MASCO ,Industrials,Industrials,2.0,13.3,11.3
2026-05-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,15.9,23.6,7.7
2026-05-21,MCHI,ISHARES:MSCI CHINA,,Foreign,-11.5,31.2,42.7
2026-05-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,18.7,42.7,24.0
2026-05-21,MCK,MCKESSON ,Health Care,Health Care,16.7,17.3,0.6
2026-05-21,MCO,MOODY'S ,Financials,Financials,20.2,33.5,13.3
2026-05-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,46.1,91.9,45.8
2026-05-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,15.0,21.2,6.2
2026-05-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,23.0,32.3,9.3
2026-05-21,MET,"METLIFE, INC.",Financials,Financials,59.9,98.2,38.3
2026-05-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,8.3,21.6,13.3
2026-05-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-30.1,28.8,58.9
2026-05-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,9.1,11.7,2.6
2026-05-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-3.2,3.0,6.2
2026-05-21,MMM,3M COMPANY,Industrials,Industrials,66.3,78.8,12.5
2026-05-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,54.7,58.5,3.8
2026-05-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,61.9,77.2,15.3
2026-05-21,MOS,THE MOSAIC COMPANY,Materials,Materials,-24.6,15.3,39.9
2026-05-21,MP,MP MATERIALS CORP,,MR Discretion,33.8,40.3,6.5
2026-05-21,MPC,MARATHON PETROLEUM ,Energy,Energy,-5.6,69.2,74.8
2026-05-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-17.5,21.6,39.1
2026-05-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,-2.0,37.1,39.1
2026-05-21,MRNA,"MODERNA, INC.",Health Care,Health Care,-29.7,16.5,46.2
2026-05-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,1.4,26.2,24.8
2026-05-21,MS,MORGAN STANLEY,Financials,Financials,30.1,58.5,28.4
2026-05-21,MSCI,MSCI INC.,Financials,Financials,9.1,22.0,12.9
2026-05-21,MSFT,MICROSOFT ,Information Technology,Information Technology,48.8,55.0,6.2
2026-05-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,22.7,30.0,7.3
2026-05-21,MTB,M&T BANK ,Financials,Financials,7.5,25.6,18.1
2026-05-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-12.3,17.3,29.6
2026-05-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,63.1,82.3,19.2
2026-05-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,59.5,74.0,14.5
2026-05-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,-5.1,5.0,10.1
2026-05-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,2.6,27.0,24.4
2026-05-21,NDAQ,"NASDAQ, INC.",Financials,Financials,34.1,58.9,24.8
2026-05-21,NDSN,NORDSON ,Industrials,Industrials,20.7,29.2,8.5
2026-05-21,NDX,NASDAQ 100 INDEX,,Indices,80.6,89.5,8.9
2026-05-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-30.6,11.3,41.9
2026-05-21,NEM,NEWMONT ,Materials,Materials,10.4,17.3,6.9
2026-05-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-7.1,40.3,47.4
2026-05-21,NI,NISOURCE INC.,Utilities,Utilities,-15.9,25.6,41.5
2026-05-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,45.7,55.4,9.7
2026-05-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,11.9,14.9,3.0
2026-05-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,3.8,62.3,58.5
2026-05-21,NOV,NOV INC.,,MR Discretion,23.8,45.4,21.6
2026-05-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,49.6,89.1,39.5
2026-05-21,NQ=F,NASDAQ 100 FUTURES,,Futures,72.6,87.5,14.9
2026-05-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,1.6,12.1,10.5
2026-05-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,18.6,24.0,5.4
2026-05-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,26.2,91.9,65.7
2026-05-21,NTRS,NORTHERN TRUST ,Financials,Financials,9.5,35.5,26.0
2026-05-21,NUE,NUCOR ,Materials,Materials,39.3,58.5,19.2
2026-05-21,NVDA,NVIDIA ,Information Technology,Information Technology,40.5,62.5,22.0
2026-05-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,13.0,19.2,6.2
2026-05-21,NWSA,NEWS CORP.,Communication Services,Communication Services,-38.7,41.9,80.6
2026-05-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,56.1,72.2,16.1
2026-05-21,O,REALTY INCOME ,Real Estate,Real Estate,16.8,19.4,2.6
2026-05-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-5.6,20.4,26.0
2026-05-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,82.2,88.7,6.5
2026-05-21,OKE,"ONEOK, INC.",Energy,Energy,-9.5,78.4,87.9
2026-05-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,29.7,31.5,1.8
2026-05-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,21.1,52.6,31.5
2026-05-21,ORCL,ORACLE ,Information Technology,Information Technology,9.9,60.5,50.6
2026-05-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,9.3,47.8,38.5
2026-05-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,3.6,4.6,1.0
2026-05-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-55.1,42.7,97.8
2026-05-21,PAM,PAMPA ENERGIA SA,,MR Discretion,-51.0,48.0,99.0
2026-05-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,41.7,99.0,57.3
2026-05-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,29.0,87.1,58.1
2026-05-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-69.9,20.4,90.3
2026-05-21,PCAR,PACCAR INC,Industrials,Industrials,-17.1,1.0,18.1
2026-05-21,PCG,PG&E ,Utilities,Utilities,30.9,44.2,13.3
2026-05-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,17.8,34.7,16.9
2026-05-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,5.1,19.2,14.1
2026-05-21,PFE,PFIZER INC.,Health Care,Health Care,-71.0,17.7,88.7
2026-05-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,6.1,21.6,15.5
2026-05-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,71.3,91.7,20.4
2026-05-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,48.4,51.4,3.0
2026-05-21,PGR,THE PROGRESSIVE ,Financials,Financials,30.6,39.5,8.9
2026-05-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,-4.4,1.8,6.2
2026-05-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.4,13.3,8.9
2026-05-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,34.6,41.5,6.9
2026-05-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,40.1,46.6,6.5
2026-05-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,1.1,32.3,31.2
2026-05-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,66.2,82.3,16.1
2026-05-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-9.5,26.0,35.5
2026-05-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,1.5,7.7,6.2
2026-05-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-1.4,35.5,36.9
2026-05-21,PODD,INSULET ,Health Care,Health Care,29.4,39.9,10.5
2026-05-21,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-7.2,9.7,16.9
2026-05-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,9.9,13.7,3.8
2026-05-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,14.3,37.1,22.8
2026-05-21,PPL,PPL ,Utilities,Utilities,-31.0,12.5,43.5
2026-05-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,13.1,31.2,18.1
2026-05-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,47.2,97.0,49.8
2026-05-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,35.3,40.7,5.4
2026-05-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,27.3,32.3,5.0
2026-05-21,PSX,PHILLIPS 66,Energy,Energy,-22.2,66.5,88.7
2026-05-21,PTC,PTC INC.,Information Technology,Information Technology,81.7,85.5,3.8
2026-05-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,33.7,49.0,15.3
2026-05-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-39.9,12.5,52.4
2026-05-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,12.6,41.9,29.3
2026-05-21,QAT,ISHARES:MSCI QATAR,,Foreign,-11.5,23.2,34.7
2026-05-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,82.9,95.4,12.5
2026-05-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,81.0,89.1,8.1
2026-05-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,77.3,83.1,5.8
2026-05-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,22.2,53.0,30.8
2026-05-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,15.9,17.7,1.8
2026-05-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-45.6,1.4,47.0
2026-05-21,RF,REGIONS FINANCIAL ,Financials,Financials,10.7,26.0,15.3
2026-05-21,RIG,TRANSOCEAN LTD,,MR Discretion,8.9,61.1,52.2
2026-05-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,21.1,31.2,10.1
2026-05-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,27.4,41.9,14.5
2026-05-21,RMD,RESMED INC.,Health Care,Health Care,28.2,31.2,3.0
2026-05-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,45.6,48.6,3.0
2026-05-21,ROKU,"ROKU, INC.",,MR Discretion,20.2,62.9,42.7
2026-05-21,ROL,"ROLLINS, INC.",Industrials,Industrials,4.8,6.2,1.4
2026-05-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-59.3,12.5,71.8
2026-05-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-50.4,10.1,60.5
2026-05-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,50.7,56.5,5.8
2026-05-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,34.3,40.1,5.8
2026-05-21,RTX,RTX ,Industrials,Industrials,18.4,20.6,2.2
2026-05-21,RUT,RUSSELL 2000 INDEX,,Indices,27.0,42.3,15.3
2026-05-21,RVTY,"REVVITY, INC.",Health Care,Health Care,51.6,71.2,19.6
2026-05-21,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,6.8,55.8,49.0
2026-05-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,27.4,29.2,1.8
2026-05-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,81.9,86.1,4.2
2026-05-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,45.2,62.9,17.7
2026-05-21,SCHP,SCHWAB STR:US TIPS,,Bonds,-12.1,4.0,16.1
2026-05-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,35.7,57.3,21.6
2026-05-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,26.2,38.7,12.5
2026-05-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,26.6,30.4,3.8
2026-05-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-1.0,17.3,18.3
2026-05-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-13.9,8.9,22.8
2026-05-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,13.9,17.3,3.4
2026-05-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,82.5,83.5,1.0
2026-05-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,1.9,56.9,55.0
2026-05-21,SLV,ISHARES:SILVER TRUST,,Commodities,23.1,30.8,7.7
2026-05-21,SM,SM ENERGY COMPANY,,MR Discretion,-19.8,78.4,98.2
2026-05-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,50.0,74.8,24.8
2026-05-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,51.7,70.4,18.7
2026-05-21,SNA,SNAP-ON INC.,Industrials,Industrials,2.0,8.5,6.5
2026-05-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,40.1,76.0,35.9
2026-05-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,44.1,67.3,23.2
2026-05-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,7.5,51.0,43.5
2026-05-21,SOLV,SOLVENTUM ,Health Care,Health Care,82.5,96.2,13.7
2026-05-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,9.9,65.7,55.8
2026-05-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,29.7,34.3,4.6
2026-05-21,SPGI,S&P GLOBAL INC.,Financials,Financials,-0.8,24.8,25.6
2026-05-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,43.4,58.9,15.5
2026-05-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,31.7,33.1,1.4
2026-05-21,SPX,S&P 500 INDEX,,Indices,77.0,83.5,6.5
2026-05-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,79.7,85.5,5.8
2026-05-21,SRE,SEMPRA,Utilities,Utilities,-31.4,21.2,52.6
2026-05-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,40.3,53.2,12.9
2026-05-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-41.8,17.3,59.1
2026-05-21,STLA,STELLANTIS NV,,MR Discretion,-12.9,28.8,41.7
2026-05-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,38.5,48.2,9.7
2026-05-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,20.7,43.5,22.8
2026-05-21,STT,STATE STREET ,Financials,Financials,2.8,43.5,40.7
2026-05-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,29.4,68.1,38.7
2026-05-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,8.7,39.5,30.8
2026-05-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,13.1,32.7,19.6
2026-05-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,23.4,35.1,11.7
2026-05-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,64.3,84.7,20.4
2026-05-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-19.3,20.6,39.9
2026-05-21,SYK,STRYKER ,Health Care,Health Care,34.5,35.9,1.4
2026-05-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,49.2,56.5,7.3
2026-05-21,T,AT&T INC.,Communication Services,Communication Services,-25.8,33.1,58.9
2026-05-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-17.0,78.4,95.4
2026-05-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,34.5,49.8,15.3
2026-05-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,68.8,70.0,1.2
2026-05-21,TDW,TIDEWATER INC.,,MR Discretion,-9.9,16.5,26.4
2026-05-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,9.1,13.7,4.6
2026-05-21,TECH,BIO-TECHNE ,Health Care,Health Care,8.4,30.0,21.6
2026-05-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,13.9,39.1,25.2
2026-05-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-31.8,10.9,42.7
2026-05-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,-12.3,3.0,15.3
2026-05-21,TFC,TRUIST FINANCIAL ,Financials,Financials,-0.8,11.3,12.1
2026-05-21,TGT,TARGET ,Consumer Staples,Consumer Staples,-21.5,20.8,42.3
2026-05-21,THD,ISHARES:MSCI THAI,,Foreign,32.1,74.0,41.9
2026-05-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-12.5,1.0,13.5
2026-05-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.3,33.5,29.2
2026-05-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,50.4,63.7,13.3
2026-05-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-3.2,12.5,15.7
2026-05-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-3.0,35.3,38.3
2026-05-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,31.0,66.5,35.5
2026-05-21,TNX,10 Y TSY YLD NDX,Yields,Yields,-0.2,95.0,95.2
2026-05-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-4.4,14.1,18.5
