Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-05,TRGP,TARGA RESOURCES CORP.,Energy,Energy,3.9,55.0,51.1
2026-06-05,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-1.7,12.9,14.6
2026-06-05,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,46.2,67.3,21.1
2026-06-05,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,54.7,57.1,2.4
2026-06-05,TS,TENARIS SA,,MR Discretion,-36.2,42.3,78.5
2026-06-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,42.2,45.0,2.8
2026-06-05,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,9.3,30.4,21.1
2026-06-05,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-59.8,3.0,62.8
2026-06-05,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,9.7,39.5,29.8
2026-06-05,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-13.5,39.5,53.0
2026-06-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,18.9,30.4,11.5
2026-06-05,TUR,ISHARES:MSCI TURKEY,,Foreign,-27.6,11.7,39.3
2026-06-05,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,3.4,41.9,38.5
2026-06-05,TXT,TEXTRON INC.,Industrials,Industrials,28.5,29.6,1.1
2026-06-05,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,18.1,49.4,31.3
2026-06-05,TYX,30 Y TSY YLD NDX,Yields,Yields,-35.3,51.0,86.3
2026-06-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,44.7,60.1,15.4
2026-06-05,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-13.8,12.9,26.7
2026-06-05,UDR,"UDR, INC.",Real Estate,Real Estate,92.0,93.5,1.5
2026-06-05,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,1.6,1.8,0.2
2026-06-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,3.4,10.1,6.7
2026-06-05,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,43.7,88.7,45.0
2026-06-05,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,48.0,76.0,28.0
2026-06-05,UNP,UNION PACIFIC ,Industrials,Industrials,48.7,55.0,6.3
2026-06-05,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,75.2,83.5,8.3
2026-06-05,URA,GLBL X URANIUM ETF,,Commodities,-13.2,2.2,15.4
2026-06-05,URI,"UNITED RENTALS, INC.",Industrials,Industrials,70.3,82.7,12.4
2026-06-05,URNM,SPROTT URANIUM MINERS,,MR Discretion,-12.7,3.0,15.7
2026-06-05,USB,U.S. BANCORP,Financials,Financials,26.5,41.9,15.4
2026-06-05,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-55.5,34.3,89.8
2026-06-05,UUP,INVESCO DB USD IDX BL,,Currencies,30.2,97.4,67.2
2026-06-05,V,VISA INC.,Financials,Financials,57.2,65.7,8.5
2026-06-05,VAL,VALARIS LIMITED,,MR Discretion,-23.6,24.0,47.6
2026-06-05,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,44.5,70.4,25.9
2026-06-05,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,18.5,29.6,11.1
2026-06-05,VIX,CBOE MKT VOLATILITY IDX,,Volatility,25.3,85.1,59.8
2026-06-05,VLO,VALERO ENERGY ,Energy,Energy,-5.1,62.5,67.6
2026-06-05,VLTO,VERALTO ,Industrials,Industrials,29.9,34.9,5.0
2026-06-05,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,19.2,27.2,8.0
2026-06-05,VNM,VANECK:VIETNAM,,Foreign,-14.5,2.2,16.7
2026-06-05,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,69.6,86.3,16.7
2026-06-05,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-13.0,63.3,76.3
2026-06-05,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-19.0,6.9,25.9
2026-06-05,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,59.1,80.6,21.5
2026-06-05,VST,VISTRA CORP.,Utilities,Utilities,12.8,39.1,26.3
2026-06-05,VTR,"VENTAS, INC.",Real Estate,Real Estate,7.5,12.5,5.0
2026-06-05,VTRS,VIATRIS INC.,Health Care,Health Care,2.4,13.5,11.1
2026-06-05,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,42.2,94.6,52.4
2026-06-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-9.4,25.2,34.6
2026-06-05,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,2.9,18.8,15.9
2026-06-05,WAT,WATERS ,Health Care,Health Care,33.1,62.9,29.8
2026-06-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-2.3,6.2,8.5
2026-06-05,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,63.0,91.9,28.9
2026-06-05,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,4.4,17.7,13.3
2026-06-05,WEAT,TEUCRIUM:WHEAT,,Commodities,-54.3,33.7,88.0
2026-06-05,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,4.0,49.4,45.4
2026-06-05,WELL,WELLTOWER INC.,Real Estate,Real Estate,8.0,16.9,8.9
2026-06-05,WFC,WELLS FARGO & COMPANY,Financials,Financials,34.6,61.3,26.7
2026-06-05,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,37.3,51.0,13.7
2026-06-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,31.9,39.5,7.6
2026-06-05,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-5.7,5.4,11.1
2026-06-05,WRB,W. R. BERKLEY ,Financials,Financials,68.0,70.0,2.0
2026-06-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,73.4,82.7,9.3
2026-06-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-16.9,18.5,35.4
2026-06-05,WTW,WILLIS TOWERS WATSON,Financials,Financials,49.1,66.9,17.8
2026-06-05,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,24.4,76.4,52.0
2026-06-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-3.1,41.5,44.6
2026-06-05,XEL,XCEL ENERGY INC.,Utilities,Utilities,22.6,36.3,13.7
2026-06-05,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-37.3,8.1,45.4
2026-06-05,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,10.5,29.6,19.1
2026-06-05,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-2.3,1.4,3.7
2026-06-05,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-35.3,51.4,86.7
2026-06-05,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,48.7,63.3,14.6
2026-06-05,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,24.7,28.4,3.7
2026-06-05,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,42.2,54.6,12.4
2026-06-05,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,43.8,46.6,2.8
2026-06-05,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,53.2,56.9,3.7
2026-06-05,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,13.5,35.5,22.0
2026-06-05,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,82.2,86.3,4.1
2026-06-05,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-3.4,13.3,16.7
2026-06-05,XOM,EXXON MOBIL ,Energy,Energy,-47.8,44.6,92.4
2026-06-05,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-57.9,36.7,94.6
2026-06-05,XYL,XYLEM INC.,Industrials,Industrials,7.0,22.0,15.0
2026-06-05,XYZ,"BLOCK, INC.",Financials,Financials,5.1,32.3,27.2
2026-06-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,17.3,18.5
2026-06-05,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,65.7,76.8,11.1
2026-06-05,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,43.8,59.7,15.9
2026-06-05,ZTS,ZOETIS INC.,Health Care,Health Care,18.6,53.4,34.8
