Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,24.9,43.8,18.9
2026-06-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,70.3,87.9,17.6
2026-06-10,HAL,HALLIBURTON COMPANY,Energy,Energy,-77.1,6.2,83.3
2026-06-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.2,7.7,15.9
2026-06-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,49.9,68.8,18.9
2026-06-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.0,6.2,0.2
2026-06-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,54.8,69.4,14.6
2026-06-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,20.6,39.9,19.3
2026-06-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.9,5.0,1.1
2026-06-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,50.7,79.6,28.9
2026-06-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-59.0,20.8,79.8
2026-06-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,21.2,32.3,11.1
2026-06-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,42.3,65.1,22.8
2026-06-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,19.7,76.0,56.3
2026-06-10,HPQ,HP INC.,Information Technology,Information Technology,21.6,82.3,60.7
2026-06-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,94.6,97.0,2.4
2026-06-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,95.7,99.4,3.7
2026-06-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,65.0,88.3,23.3
2026-06-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,14.5,16.9,2.4
2026-06-10,HUBB,HUBBELL INC.,Industrials,Industrials,-11.7,22.0,33.7
2026-06-10,HUM,HUMANA INC.,Health Care,Health Care,38.8,81.2,42.4
2026-06-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,7.3,10.1,2.8
2026-06-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,43.0,63.7,20.7
2026-06-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-3.6,28.8,32.4
2026-06-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,16.1,41.1,25.0
2026-06-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,41.0,78.8,37.8
2026-06-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-22.7,6.2,28.9
2026-06-10,ICL,ICL GROUP LTD,,MR Discretion,-63.7,6.5,70.2
2026-06-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,72.9,79.2,6.3
2026-06-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,16.8,29.2,12.4
2026-06-10,IEX,IDEX ,Industrials,Industrials,33.3,38.7,5.4
2026-06-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,4.9,26.0,21.1
2026-06-10,INCY,INCYTE ,Health Care,Health Care,53.2,66.9,13.7
2026-06-10,INDA,ISHARES:MSCI INDIA,,Foreign,30.3,51.8,21.5
2026-06-10,INTC,INTEL ,Information Technology,Information Technology,-29.5,12.9,42.4
2026-06-10,INTU,INTUIT INC.,Information Technology,Information Technology,-26.1,22.8,48.9
2026-06-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,64.6,88.7,24.1
2026-06-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,29.3,47.8,18.5
2026-06-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,21.3,47.6,26.3
2026-06-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,27.2,33.9,6.7
2026-06-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,9.5,36.7,27.2
2026-06-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,34.2,51.8,17.6
2026-06-10,IT,"GARTNER, INC.",Information Technology,Information Technology,18.0,70.6,52.6
2026-06-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,33.5,41.5,8.0
2026-06-10,IVZ,INVESCO LTD.,Financials,Financials,0.3,19.6,19.3
2026-06-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,16.5,23.2,6.7
2026-06-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,5.9,15.7,9.8
2026-06-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,14.5,25.2,10.7
2026-06-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,69.2,71.6,2.4
2026-06-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,77.1,89.5,12.4
2026-06-10,JBL,JABIL INC.,Information Technology,Information Technology,-12.1,31.2,43.3
2026-06-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,19.8,30.0,10.2
2026-06-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-12.0,9.5,21.5
2026-06-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,43.3,60.9,17.6
2026-06-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-1.9,29.6,31.5
2026-06-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,28.0,50.4,22.4
2026-06-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,94.6,97.4,2.8
2026-06-10,KEY,KEYCORP,Financials,Financials,22.7,54.2,31.5
2026-06-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.7,1.0,6.7
2026-06-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,60.4,78.4,18.0
2026-06-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,78.9,89.1,10.2
2026-06-10,KKR,KKR & CO. INC.,Financials,Financials,-14.1,43.5,57.6
2026-06-10,KLAC,KLA ,Information Technology,Information Technology,31.2,64.5,33.3
2026-06-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,69.1,87.1,18.0
2026-06-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,6.7,30.8,24.1
2026-06-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,62.0,74.8,12.8
2026-06-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-14.5,58.1,72.6
2026-06-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,51.9,75.6,23.7
2026-06-10,L,LOEWS ,Financials,Financials,56.7,61.3,4.6
2026-06-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,26.6,26.8,0.2
2026-06-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,74.0,81.2,7.2
2026-06-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,60.3,73.6,13.3
2026-06-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,23.3,24.8,1.5
2026-06-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,42.6,50.6,8.0
2026-06-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,18.7,50.2,31.5
2026-06-10,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-8.4,1.4,9.8
2026-06-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,81.0,89.5,8.5
2026-06-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,48.6,51.4,2.8
2026-06-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,8.8,43.8,35.0
2026-06-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.0,36.5,18.5
2026-06-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,15.6,31.5,15.9
2026-06-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,25.9,43.5,17.6
2026-06-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,41.7,59.7,18.0
2026-06-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,52.5,60.1,7.6
2026-06-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,13.0,41.5,28.5
2026-06-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-97.5,1.0,98.5
2026-06-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,26.3,47.0,20.7
2026-06-10,MA,MASTERCARD INC..,Financials,Financials,23.9,45.0,21.1
2026-06-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,96.1,99.4,3.3
2026-06-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,74.2,93.1,18.9
2026-06-10,MAS,MASCO ,Industrials,Industrials,36.7,47.8,11.1
2026-06-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,67.5,76.0,8.5
2026-06-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-26.7,11.3,38.0
2026-06-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-0.3,21.2,21.5
2026-06-10,MCK,MCKESSON ,Health Care,Health Care,84.4,85.1,0.7
2026-06-10,MCO,MOODY'S ,Financials,Financials,32.2,45.0,12.8
2026-06-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,34.7,82.3,47.6
2026-06-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,58.6,65.3,6.7
2026-06-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,24.6,33.5,8.9
2026-06-10,MET,"METLIFE, INC.",Financials,Financials,57.3,92.3,35.0
2026-06-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,18.0,30.8,12.8
2026-06-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,36.0,91.9,55.9
2026-06-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,91.0,93.8,2.8
2026-06-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,18.3,25.0,6.7
2026-06-10,MMM,3M COMPANY,Industrials,Industrials,86.3,97.8,11.5
2026-06-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,80.8,84.9,4.1
2026-06-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,54.5,70.8,16.3
2026-06-10,MOS,THE MOSAIC COMPANY,Materials,Materials,-21.1,20.0,41.1
2026-06-10,MP,MP MATERIALS CORP,,MR Discretion,3.7,10.9,7.2
2026-06-10,MPC,MARATHON PETROLEUM ,Energy,Energy,-26.2,46.2,72.4
2026-06-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-19.0,14.3,33.3
2026-06-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,25.2,58.5,33.3
2026-06-10,MRNA,"MODERNA, INC.",Health Care,Health Care,-33.0,8.5,41.5
2026-06-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,58.1,83.5,25.4
2026-06-10,MS,MORGAN STANLEY,Financials,Financials,36.4,59.7,23.3
2026-06-10,MSCI,MSCI INC.,Financials,Financials,60.7,74.4,13.7
2026-06-10,MSFT,MICROSOFT ,Information Technology,Information Technology,34.8,41.5,6.7
2026-06-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,59.7,67.7,8.0
2026-06-10,MTB,M&T BANK ,Financials,Financials,55.9,75.2,19.3
2026-06-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,48.3,71.6,23.3
2026-06-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,17.5,34.7,17.2
2026-06-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,27.2,36.5,9.3
2026-06-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,37.3,45.8,8.5
2026-06-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,54.1,77.8,23.7
2026-06-10,NDAQ,"NASDAQ, INC.",Financials,Financials,-0.2,25.2,25.4
2026-06-10,NDSN,NORDSON ,Industrials,Industrials,15.0,22.6,7.6
2026-06-10,NDX,NASDAQ 100 INDEX,,Indices,9.9,17.1,7.2
2026-06-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-32.5,4.2,36.7
2026-06-10,NEM,NEWMONT ,Materials,Materials,-7.4,0.2,7.6
2026-06-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.8,28.4,50.2
2026-06-10,NI,NISOURCE INC.,Utilities,Utilities,-8.4,29.6,38.0
2026-06-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,72.4,80.0,7.6
2026-06-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,31.8,35.1,3.3
2026-06-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-52.1,3.8,55.9
2026-06-10,NOV,NOV INC.,,MR Discretion,21.3,36.7,15.4
2026-06-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,48.0,88.7,40.7
2026-06-10,NQ=F,NASDAQ 100 FUTURES,,Futures,1.7,14.5,12.8
2026-06-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,0.6,12.1,11.5
2026-06-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,28.0,33.9,5.9
2026-06-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,20.7,83.1,62.4
2026-06-10,NTRS,NORTHERN TRUST ,Financials,Financials,26.5,45.8,19.3
2026-06-10,NUE,NUCOR ,Materials,Materials,49.8,65.7,15.9
2026-06-10,NVDA,NVIDIA ,Information Technology,Information Technology,-10.0,8.9,18.9
2026-06-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,90.7,97.4,6.7
2026-06-10,NWSA,NEWS CORP.,Communication Services,Communication Services,-24.9,53.8,78.7
2026-06-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,19.3,34.3,15.0
2026-06-10,O,REALTY INCOME ,Real Estate,Real Estate,36.1,38.9,2.8
2026-06-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,73.3,96.6,23.3
2026-06-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,3.1,8.5,5.4
2026-06-10,OKE,"ONEOK, INC.",Energy,Energy,-24.7,62.5,87.2
2026-06-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,35.6,37.1,1.5
2026-06-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,14.0,40.3,26.3
2026-06-10,ORCL,ORACLE ,Information Technology,Information Technology,10.9,58.1,47.2
2026-06-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,1.4,42.7,41.3
2026-06-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,17.7,18.8,1.1
2026-06-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-52.2,45.4,97.6
2026-06-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-34.8,64.1,98.9
2026-06-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,23.8,78.4,54.6
2026-06-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,35.1,96.2,61.1
2026-06-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-82.8,6.5,89.3
2026-06-10,PCAR,PACCAR INC,Industrials,Industrials,27.0,40.7,13.7
2026-06-10,PCG,PG&E ,Utilities,Utilities,35.2,49.8,14.6
2026-06-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,37.7,56.2,18.5
2026-06-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,4.8,18.1,13.3
2026-06-10,PFE,PFIZER INC.,Health Care,Health Care,-58.4,29.2,87.6
2026-06-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,-1.2,10.5,11.7
2026-06-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,79.2,94.2,15.0
2026-06-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,80.6,83.9,3.3
2026-06-10,PGR,THE PROGRESSIVE ,Financials,Financials,80.1,89.9,9.8
2026-06-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,22.5,28.8,6.3
2026-06-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,45.2,55.0,9.8
2026-06-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,32.8,39.5,6.7
2026-06-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,38.7,43.3,4.6
2026-06-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.7,33.5,32.8
2026-06-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,25.5,43.1,17.6
2026-06-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,41.0,70.8,29.8
2026-06-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,21.3,28.0,6.7
2026-06-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,28.6,67.7,39.1
2026-06-10,PODD,INSULET ,Health Care,Health Care,55.4,66.9,11.5
2026-06-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,60.8,78.0,17.2
2026-06-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,61.2,65.3,4.1
2026-06-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,48.7,72.0,23.3
2026-06-10,PPL,PPL ,Utilities,Utilities,-11.2,35.1,46.3
2026-06-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-15.2,0.2,15.4
2026-06-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,19.4,65.7,46.3
2026-06-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,64.6,69.6,5.0
2026-06-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,38.1,43.5,5.4
2026-06-10,PSX,PHILLIPS 66,Energy,Energy,-37.0,50.6,87.6
2026-06-10,PTC,PTC INC.,Information Technology,Information Technology,25.1,29.2,4.1
2026-06-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-14.9,1.0,15.9
2026-06-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-47.0,2.6,49.6
2026-06-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-23.8,5.5,29.3
2026-06-10,QAT,ISHARES:MSCI QATAR,,Foreign,8.8,43.8,35.0
2026-06-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,19.5,31.9,12.4
2026-06-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,10.6,16.9,6.3
2026-06-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,28.9,33.9,5.0
2026-06-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,30.2,61.7,31.5
2026-06-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,77.3,78.8,1.5
2026-06-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-41.8,0.2,42.0
2026-06-10,RF,REGIONS FINANCIAL ,Financials,Financials,43.1,58.5,15.4
2026-06-10,RIG,TRANSOCEAN LTD,,MR Discretion,-40.0,8.9,48.9
2026-06-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,25.6,36.3,10.7
2026-06-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,57.2,70.0,12.8
2026-06-10,RMD,RESMED INC.,Health Care,Health Care,36.2,39.5,3.3
2026-06-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.1,18.1,2.0
2026-06-10,ROKU,"ROKU, INC.",,MR Discretion,-29.1,8.1,37.2
2026-06-10,ROL,"ROLLINS, INC.",Industrials,Industrials,11.0,12.5,1.5
2026-06-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.9,91.9,70.0
2026-06-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-15.6,44.2,59.8
2026-06-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,84.4,90.7,6.3
2026-06-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,36.9,41.9,5.0
2026-06-10,RTX,RTX ,Industrials,Industrials,24.4,26.4,2.0
2026-06-10,RUT,RUSSELL 2000 INDEX,,Indices,13.9,24.6,10.7
2026-06-10,RVTY,"REVVITY, INC.",Health Care,Health Care,38.3,55.0,16.7
2026-06-10,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-36.8,7.3,44.1
2026-06-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,48.6,50.6,2.0
2026-06-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,14.8,18.5,3.7
2026-06-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-5.0,6.5,11.5
2026-06-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-10.3,7.3,17.6
2026-06-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,18.6,41.9,23.3
2026-06-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,41.1,47.4,6.3
2026-06-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,59.6,63.7,4.1
2026-06-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,26.3,45.0,18.7
2026-06-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-1.0,24.0,25.0
2026-06-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-2.3,1.4,3.7
2026-06-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,89.6,90.7,1.1
2026-06-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,-22.8,29.2,52.0
2026-06-10,SLV,ISHARES:SILVER TRUST,,Commodities,-6.1,0.2,6.3
2026-06-10,SM,SM ENERGY COMPANY,,MR Discretion,-42.2,55.8,98.0
2026-06-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,14.5,39.1,24.6
2026-06-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,9.0,21.6,12.6
2026-06-10,SNA,SNAP-ON INC.,Industrials,Industrials,55.7,62.9,7.2
2026-06-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-1.4,28.4,29.8
2026-06-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-4.1,19.6,23.7
2026-06-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.8,51.4,44.6
2026-06-10,SOLV,SOLVENTUM ,Health Care,Health Care,66.7,80.4,13.7
2026-06-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-45.7,9.3,55.0
2026-06-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,56.3,60.9,4.6
2026-06-10,SPGI,S&P GLOBAL INC.,Financials,Financials,25.2,50.2,25.0
2026-06-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,8.6,18.8,10.2
2026-06-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,66.2,67.7,1.5
2026-06-10,SPX,S&P 500 INDEX,,Indices,5.1,10.5,5.4
2026-06-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,5.9,10.5,4.6
2026-06-10,SRE,SEMPRA,Utilities,Utilities,-22.7,28.0,50.7
2026-06-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,43.8,57.1,13.3
2026-06-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-49.7,10.1,59.8
2026-06-10,STLA,STELLANTIS NV,,MR Discretion,-16.5,20.0,36.5
2026-06-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,78.9,89.1,10.2
2026-06-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,-6.7,11.3,18.0
2026-06-10,STT,STATE STREET ,Financials,Financials,41.4,76.4,35.0
2026-06-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-20.3,12.5,32.8
2026-06-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,22.6,55.0,32.4
2026-06-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,17.6,38.7,21.1
2026-06-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,20.6,30.4,9.8
2026-06-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,39.0,60.1,21.1
2026-06-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,2.8,38.7,35.9
2026-06-10,SYK,STRYKER ,Health Care,Health Care,80.0,81.5,1.5
2026-06-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,83.1,91.1,8.0
2026-06-10,T,AT&T INC.,Communication Services,Communication Services,-34.6,23.0,57.6
2026-06-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-94.8,0.2,95.0
2026-06-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,31.5,48.2,16.7
2026-06-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,61.6,62.9,1.3
2026-06-10,TDW,TIDEWATER INC.,,MR Discretion,-14.5,6.2,20.7
2026-06-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,22.0,5.0
2026-06-10,TECH,BIO-TECHNE ,Health Care,Health Care,61.2,78.8,17.6
2026-06-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,-5.4,15.3,20.7
2026-06-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-20.7,16.9,37.6
2026-06-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.1,7.3,7.2
2026-06-10,TFC,TRUIST FINANCIAL ,Financials,Financials,47.4,58.5,11.1
2026-06-10,TGT,TARGET ,Consumer Staples,Consumer Staples,27.0,63.7,36.7
2026-06-10,THD,ISHARES:MSCI THAI,,Foreign,18.5,56.5,38.0
2026-06-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-10.2,4.6,14.8
2026-06-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,58.4,89.9,31.5
2026-06-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,75.3,89.9,14.6
2026-06-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,36.9,53.2,16.3
2026-06-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,23.9,56.3,32.4
2026-06-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,12.6,50.2,37.6
2026-06-10,TNX,10 Y TSY YLD NDX,Yields,Yields,-29.5,65.3,94.8
2026-06-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,20.9,40.7,19.8
2026-06-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,52.9,57.7,4.8
