Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-07,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-15.5,68.8,84.3
2026-07-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.4,52.2,51.8
2026-07-07,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-0.8,48.6,49.4
2026-07-07,TRMB,TRIMBLE INC.,Information Technology,Information Technology,49.2,59.3,10.1
2026-07-07,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,6.4,91.9,85.5
2026-07-07,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-2.0,97.8,99.8
2026-07-07,TS,TENARIS SA,,MR Discretion,1.2,1.4,0.2
2026-07-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,11.5,73.6,62.1
2026-07-07,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,5.1,58.9,53.8
2026-07-07,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,17.4,48.6,31.2
2026-07-07,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-16.3,62.9,79.2
2026-07-07,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,46.0,64.1,18.1
2026-07-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,14.7,99.8,85.1
2026-07-07,TUR,ISHARES:MSCI TURKEY,,Foreign,21.4,57.7,36.3
2026-07-07,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,2.4,49.8,47.4
2026-07-07,TXT,TEXTRON INC.,Industrials,Industrials,-9.7,41.9,51.6
2026-07-07,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,58.7,89.9,31.2
2026-07-07,TYX,30 Y TSY YLD NDX,Yields,Yields,31.8,55.4,23.6
2026-07-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-0.8,88.3,89.1
2026-07-07,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,25.8,75.6,49.8
2026-07-07,UDR,"UDR, INC.",Real Estate,Real Estate,-7.9,88.7,96.6
2026-07-07,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,21.4,84.3,62.9
2026-07-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,13.9,32.7,18.8
2026-07-07,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-4.4,56.5,60.9
2026-07-07,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-7.0,73.8,80.8
2026-07-07,UNP,UNION PACIFIC ,Industrials,Industrials,3.2,60.9,57.7
2026-07-07,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,14.5,48.6,34.1
2026-07-07,URA,GLBL X URANIUM ETF,,Commodities,9.1,21.2,12.1
2026-07-07,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-42.1,34.3,76.4
2026-07-07,URNM,SPROTT URANIUM MINERS,,MR Discretion,11.9,21.6,9.7
2026-07-07,USB,U.S. BANCORP,Financials,Financials,8.7,96.2,87.5
2026-07-07,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,2.4,4.6,2.2
2026-07-07,UUP,INVESCO DB USD IDX BL,,Currencies,-20.7,71.6,92.3
2026-07-07,V,VISA INC.,Financials,Financials,3.8,98.6,94.8
2026-07-07,VAL,VALARIS LIMITED,,MR Discretion,4.4,5.4,1.0
2026-07-07,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,57.5,96.6,39.1
2026-07-07,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,5.8,42.7,36.9
2026-07-07,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-36.2,19.2,55.4
2026-07-07,VLO,VALERO ENERGY ,Energy,Energy,5.9,46.8,40.9
2026-07-07,VLTO,VERALTO ,Industrials,Industrials,6.3,94.2,87.9
2026-07-07,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,6.7,70.4,63.7
2026-07-07,VNM,VANECK:VIETNAM,,Foreign,3.6,43.5,39.9
2026-07-07,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,25.4,89.9,64.5
2026-07-07,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,13.1,20.8,7.7
2026-07-07,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-1.6,32.3,33.9
2026-07-07,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-0.4,98.6,99.0
2026-07-07,VST,VISTRA CORP.,Utilities,Utilities,9.5,75.2,65.7
2026-07-07,VTR,"VENTAS, INC.",Real Estate,Real Estate,15.9,86.3,70.4
2026-07-07,VTRS,VIATRIS INC.,Health Care,Health Care,27.3,57.7,30.4
2026-07-07,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-35.1,30.4,65.5
2026-07-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,17.9,26.0,8.1
2026-07-07,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-28.9,28.6,57.5
2026-07-07,WAT,WATERS ,Health Care,Health Care,24.0,58.7,34.7
2026-07-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,11.9,44.6,32.7
2026-07-07,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,54.7,69.6,14.9
2026-07-07,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-12.3,9.3,21.6
2026-07-07,WEAT,TEUCRIUM:WHEAT,,Commodities,64.3,78.4,14.1
2026-07-07,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-21.0,65.3,86.3
2026-07-07,WELL,WELLTOWER INC.,Real Estate,Real Estate,0.4,86.3,85.9
2026-07-07,WFC,WELLS FARGO & COMPANY,Financials,Financials,-0.8,77.2,78.0
2026-07-07,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,7.2,91.1,83.9
2026-07-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-6.3,65.7,72.0
2026-07-07,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-25.7,6.2,31.9
2026-07-07,WRB,W. R. BERKLEY ,Financials,Financials,-24.8,72.2,97.0
2026-07-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,62.9,86.3
2026-07-07,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-1.2,97.0,98.2
2026-07-07,WTW,WILLIS TOWERS WATSON,Financials,Financials,34.1,95.8,61.7
2026-07-07,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-30.2,33.1,63.3
2026-07-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-2.4,13.7,16.1
2026-07-07,XEL,XCEL ENERGY INC.,Utilities,Utilities,-13.1,59.7,72.8
2026-07-07,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-0.8,4.2,5.0
2026-07-07,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,11.5,51.8,40.3
2026-07-07,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,41.6,45.0,3.4
2026-07-07,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,7.5,10.5,3.0
2026-07-07,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,12.3,97.8,85.5
2026-07-07,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-19.1,62.1,81.2
2026-07-07,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,11.5,33.5,22.0
2026-07-07,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,1.0,60.9,59.9
2026-07-07,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-9.1,52.6,61.7
2026-07-07,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-7.6,70.0,77.6
2026-07-07,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,0.4,87.5,87.1
2026-07-07,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,24.2,60.5,36.3
2026-07-07,XOM,EXXON MOBIL ,Energy,Energy,7.9,13.3,5.4
2026-07-07,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,13.9,18.1,4.2
2026-07-07,XYL,XYLEM INC.,Industrials,Industrials,1.2,97.8,96.6
2026-07-07,XYZ,"BLOCK, INC.",Financials,Financials,43.6,85.5,41.9
2026-07-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,3.6,98.2,94.6
2026-07-07,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-9.6,58.1,67.7
2026-07-07,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,15.9,85.9,70.0
2026-07-07,ZTS,ZOETIS INC.,Health Care,Health Care,15.7,51.2,35.5
