Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,5.8,21.6,15.8
2026-08-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-74.1,15.3,89.4
2026-08-21,HAL,HALLIBURTON COMPANY,Energy,Energy,52.6,55.2,2.6
2026-08-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,39.3,64.7,25.4
2026-08-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-53.5,33.5,87.0
2026-08-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,13.8,80.4,66.6
2026-08-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,58.5,94.6
2026-08-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-50.0,24.0,74.0
2026-08-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,23.6,47.0,23.4
2026-08-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.3,39.9,26.6
2026-08-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,45.2,51.4,6.2
2026-08-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-34.8,4.2,39.0
2026-08-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,10.6,78.8,68.2
2026-08-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,27.2,54.2,27.0
2026-08-21,HPQ,HP INC.,Information Technology,Information Technology,77.9,83.9,6.0
2026-08-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-63.3,18.5,81.8
2026-08-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-27.7,64.1,91.8
2026-08-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-21.9,15.5,37.4
2026-08-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,54.1,82.7,28.6
2026-08-21,HUBB,HUBBELL INC.,Industrials,Industrials,-49.5,32.7,82.2
2026-08-21,HUM,HUMANA INC.,Health Care,Health Care,-41.1,38.7,79.8
2026-08-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-42.9,11.7,54.6
2026-08-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-31.1,32.3,63.4
2026-08-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,21.0,80.0,59.0
2026-08-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,25.6,50.2,24.6
2026-08-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,62.9,84.7,21.8
2026-08-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,92.2,96.4,4.2
2026-08-21,ICL,ICL GROUP LTD,,MR Discretion,89.3,90.7,1.4
2026-08-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,60.2,76.8,16.6
2026-08-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-15.2,52.2,67.4
2026-08-21,IEX,IDEX ,Industrials,Industrials,-20.9,68.1,89.0
2026-08-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.8,79.8,80.6
2026-08-21,INCY,INCYTE ,Health Care,Health Care,-16.0,69.2,85.2
2026-08-21,INDA,ISHARES:MSCI INDIA,,Foreign,9.6,95.8,86.2
2026-08-21,INTC,INTEL ,Information Technology,Information Technology,-37.8,28.0,65.8
2026-08-21,INTU,INTUIT INC.,Information Technology,Information Technology,88.0,98.2,10.2
2026-08-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-16.5,68.5,85.0
2026-08-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-39.9,42.3,82.2
2026-08-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,48.0,95.0,47.0
2026-08-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,-74.6,24.8,99.4
2026-08-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-20.2,24.4,44.6
2026-08-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,37.3,90.3,53.0
2026-08-21,IT,"GARTNER, INC.",Information Technology,Information Technology,88.4,95.8,7.4
2026-08-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-53.9,41.5,95.4
2026-08-21,IVZ,INVESCO LTD.,Financials,Financials,41.7,59.7,18.0
2026-08-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,45.7,82.3,36.6
2026-08-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,54.6,74.8,20.2
2026-08-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,6.7,61.3,54.6
2026-08-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,35.7,93.1,57.4
2026-08-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-25.7,14.1,39.8
2026-08-21,JBL,JABIL INC.,Information Technology,Information Technology,-23.3,35.7,59.0
2026-08-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-35.9,33.9,69.8
2026-08-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,17.8,78.0,60.2
2026-08-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-36.8,44.2,81.0
2026-08-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,20.6,79.6,59.0
2026-08-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-57.9,37.1,95.0
2026-08-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-8.6,75.2,83.8
2026-08-21,KEY,KEYCORP,Financials,Financials,-64.1,17.7,81.8
2026-08-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.8,25.6,41.4
2026-08-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.7,59.3,61.0
2026-08-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,-78.4,1.4,79.8
2026-08-21,KKR,KKR & CO. INC.,Financials,Financials,27.4,77.6,50.2
2026-08-21,KLAC,KLA ,Information Technology,Information Technology,-79.9,6.7,86.6
2026-08-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-34.9,59.7,94.6
2026-08-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,-58.9,10.5,69.4
2026-08-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,23.3,91.5,68.2
2026-08-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,57.4,74.8,17.4
2026-08-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-53.9,37.9,91.8
2026-08-21,L,LOEWS ,Financials,Financials,-94.4,0.6,95.0
2026-08-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,90.5,93.5,3.0
2026-08-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,20.3,68.5,48.2
2026-08-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.8,96.2,95.4
2026-08-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-8.9,8.1,17.0
2026-08-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-86.1,8.5,94.6
2026-08-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-54.2,23.6,77.8
2026-08-21,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,34.9,42.7,7.8
2026-08-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-23.6,53.4,77.0
2026-08-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-14.3,31.9,46.2
2026-08-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,-96.0,1.0,97.0
2026-08-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,68.5,72.8
2026-08-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-2.4,47.0,49.4
2026-08-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-43.0,27.6,70.6
2026-08-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,54.1,82.7,28.6
2026-08-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-76.5,12.1,88.6
2026-08-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,70.2,72.0,1.8
2026-08-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,79.4,79.6,0.2
2026-08-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-30.0,53.0,83.0
2026-08-21,MA,MASTERCARD INC..,Financials,Financials,11.3,91.9,80.6
2026-08-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-62.3,35.1,97.4
2026-08-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-5.3,14.9,20.2
2026-08-21,MAS,MASCO ,Industrials,Industrials,-69.8,28.4,98.2
2026-08-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,36.4,76.0,39.6
2026-08-21,MCHI,ISHARES:MSCI CHINA,,Foreign,84.5,87.5,3.0
2026-08-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-0.4,44.6,45.0
2026-08-21,MCK,MCKESSON ,Health Care,Health Care,-16.8,45.8,62.6
2026-08-21,MCO,MOODY'S ,Financials,Financials,61.3,90.3,29.0
2026-08-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,58.5,85.1,26.6
2026-08-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,24.0,97.4,73.4
2026-08-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-20.6,44.2,64.8
2026-08-21,MET,"METLIFE, INC.",Financials,Financials,-28.3,34.7,63.0
2026-08-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-1.9,34.3,36.2
2026-08-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-7.0,25.6,32.6
2026-08-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,7.6,99.4,91.8
2026-08-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-7.1,31.5,38.6
2026-08-21,MMM,3M COMPANY,Industrials,Industrials,-23.7,68.5,92.2
2026-08-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-65.9,31.9,97.8
2026-08-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-52.1,15.7,67.8
2026-08-21,MOS,THE MOSAIC COMPANY,Materials,Materials,47.7,86.3,38.6
2026-08-21,MP,MP MATERIALS CORP,,MR Discretion,92.0,99.0,7.0
2026-08-21,MPC,MARATHON PETROLEUM ,Energy,Energy,44.6,74.0,29.4
2026-08-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,18.1,34.7,16.6
2026-08-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,-1.9,81.9,83.8
2026-08-21,MRNA,"MODERNA, INC.",Health Care,Health Care,-34.5,64.5,99.0
2026-08-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.7,85.3,80.6
2026-08-21,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,2.7,66.9,64.2
2026-08-21,MS,MORGAN STANLEY,Financials,Financials,7.8,29.2,21.4
2026-08-21,MSCI,MSCI INC.,Financials,Financials,61.1,62.9,1.8
2026-08-21,MSFT,MICROSOFT ,Information Technology,Information Technology,94.8,96.2,1.4
2026-08-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,32.9,83.1,50.2
2026-08-21,MTB,M&T BANK ,Financials,Financials,-73.0,19.2,92.2
2026-08-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-16.2,68.8,85.0
2026-08-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-24.3,38.3,62.6
2026-08-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-1.0,28.4,29.4
2026-08-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,-32.3,35.1,67.4
2026-08-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-50.8,30.2,81.0
2026-08-21,NDAQ,"NASDAQ, INC.",Financials,Financials,84.1,89.5,5.4
2026-08-21,NDSN,NORDSON ,Industrials,Industrials,6.9,83.1,76.2
2026-08-21,NDX,NASDAQ 100 INDEX,,Indices,46.6,72.8,26.2
2026-08-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-76.4,0.2,76.6
2026-08-21,NEM,NEWMONT ,Materials,Materials,89.6,96.2,6.6
2026-08-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,92.0,97.4,5.4
2026-08-21,NI,NISOURCE INC.,Utilities,Utilities,-72.4,0.2,72.6
2026-08-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,32.8,53.8,21.0
2026-08-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,25.1,58.1,33.0
2026-08-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,94.8,95.4,0.6
2026-08-21,NOV,NOV INC.,,MR Discretion,10.8,19.2,8.4
2026-08-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,82.8,98.6,15.8
2026-08-21,NQ=F,NASDAQ 100 FUTURES,,Futures,39.4,71.6,32.2
2026-08-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-82.1,8.5,90.6
2026-08-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-14.3,42.3,56.6
2026-08-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,76.5,81.9,5.4
2026-08-21,NTRS,NORTHERN TRUST ,Financials,Financials,-11.9,39.1,51.0
2026-08-21,NUE,NUCOR ,Materials,Materials,19.8,28.0,8.2
2026-08-21,NVDA,NVIDIA ,Information Technology,Information Technology,58.7,65.3,6.6
2026-08-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,50.6,94.6
2026-08-21,NWSA,NEWS CORP.,Communication Services,Communication Services,84.0,96.6,12.6
2026-08-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-15.7,10.5,26.2
2026-08-21,O,REALTY INCOME ,Real Estate,Real Estate,-66.0,5.8,71.8
2026-08-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-21.6,1.8,23.4
2026-08-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,65.8,77.2,11.4
2026-08-21,OKE,"ONEOK, INC.",Energy,Energy,-17.6,44.6,62.2
2026-08-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,58.5,86.7,28.2
2026-08-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-8.9,8.5,17.4
2026-08-21,ORCL,ORACLE ,Information Technology,Information Technology,95.2,97.0,1.8
2026-08-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-14.1,67.3,81.4
2026-08-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-37.5,43.1,80.6
2026-08-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,65.9,66.1,0.2
2026-08-21,PAM,PAMPA ENERGIA SA,,MR Discretion,-12.1,7.7,19.8
2026-08-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-8.1,60.1,68.2
2026-08-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,35.7,89.9,54.2
2026-08-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,43.6,47.0,3.4
2026-08-21,PCAR,PACCAR INC,Industrials,Industrials,-52.2,27.2,79.4
2026-08-21,PCG,PG&E ,Utilities,Utilities,-37.9,32.7,70.6
2026-08-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-89.6,0.2,89.8
2026-08-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,57.3,84.3,27.0
2026-08-21,PFE,PFIZER INC.,Health Care,Health Care,88.8,99.4,10.6
2026-08-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,55.0,68.8,13.8
2026-08-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-18.6,30.4,49.0
2026-08-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-49.1,33.5,82.6
2026-08-21,PGR,THE PROGRESSIVE ,Financials,Financials,-17.8,78.8,96.6
2026-08-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,-67.5,31.9,99.4
2026-08-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-49.6,47.0,96.6
2026-08-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,-41.9,34.3,76.2
2026-08-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.9,6.3,16.2
2026-08-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,90.9,91.1,0.2
2026-08-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-39.1,33.9,73.0
2026-08-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-67.0,20.4,87.4
2026-08-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.4,75.6,95.0
2026-08-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-96.8,0.6,97.4
2026-08-21,PODD,INSULET ,Health Care,Health Care,-25.6,55.4,81.0
2026-08-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,48.1,92.3,44.2
2026-08-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-36.3,38.3,74.6
2026-08-21,PPL,PPL ,Utilities,Utilities,-67.3,11.7,79.0
2026-08-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,89.3,91.1,1.8
2026-08-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-46.3,42.3,88.6
2026-08-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-43.9,41.5,85.4
2026-08-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,75.6,99.8,24.2
2026-08-21,PSX,PHILLIPS 66,Energy,Energy,86.0,93.8,7.8
2026-08-21,PTC,PTC INC.,Information Technology,Information Technology,92.0,99.4,7.4
2026-08-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.1,38.7,43.8
2026-08-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,36.3,88.3,52.0
2026-08-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-13.8,24.5,38.3
2026-08-21,QAT,ISHARES:MSCI QATAR,,Foreign,23.7,31.5,7.8
2026-08-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,22.0,45.0,23.0
2026-08-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,46.6,72.8,26.2
2026-08-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,39.6,79.2,39.6
2026-08-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-22.8,50.6,73.4
2026-08-21,RDDT,"REDDIT, INC.",Communication Services,Communication Services,0.1,35.1,35.0
2026-08-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,-80.0,0.2,80.2
2026-08-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,30.8,99.8,69.0
2026-08-21,RF,REGIONS FINANCIAL ,Financials,Financials,-56.2,27.6,83.8
2026-08-21,RIG,TRANSOCEAN LTD,,MR Discretion,66.3,68.5,2.2
2026-08-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.3,66.7,74.0
2026-08-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-39.9,35.9,75.8
2026-08-21,RMD,RESMED INC.,Health Care,Health Care,19.2,99.0,79.8
2026-08-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-51.3,13.7,65.0
2026-08-21,ROKU,"ROKU, INC.",,MR Discretion,52.0,99.8,47.8
2026-08-21,ROL,"ROLLINS, INC.",Industrials,Industrials,14.0,28.0,14.0
2026-08-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,33.2,96.2,63.0
2026-08-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,9.9,17.3,7.4
2026-08-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-22.6,70.8,93.4
2026-08-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,44.9,88.7,43.8
2026-08-21,RTX,RTX ,Industrials,Industrials,-54.0,23.6,77.6
2026-08-21,RUT,RUSSELL 2000 INDEX,,Indices,5.1,60.9,55.8
2026-08-21,RVTY,"REVVITY, INC.",Health Care,Health Care,15.3,91.9,76.6
2026-08-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,70.6,81.2,10.6
2026-08-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,53.5,56.9,3.4
2026-08-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-8.8,73.6,82.4
2026-08-21,SCHP,SCHWAB STR:US TIPS,,Bonds,8.0,46.2,38.2
2026-08-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,24.8,97.0,72.2
2026-08-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,54.7,62.5,7.8
2026-08-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-17.7,59.3,77.0
2026-08-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-21.4,78.4,99.8
2026-08-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,2.5,82.3,79.8
2026-08-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,75.3,82.7,7.4
2026-08-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-10.5,66.9,77.4
2026-08-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,34.5,37.1,2.6
2026-08-21,SLV,ISHARES:SILVER TRUST,,Commodities,77.0,80.8,3.8
2026-08-21,SM,SM ENERGY COMPANY,,MR Discretion,61.0,68.8,7.8
2026-08-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,68.1,81.9,13.8
2026-08-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-11.8,27.2,39.0
2026-08-21,SNA,SNAP-ON INC.,Industrials,Industrials,-86.9,12.9,99.8
2026-08-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.6,24.2,33.8
2026-08-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,63.0,77.6,14.6
2026-08-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-88.8,1.4,90.2
2026-08-21,SOLV,SOLVENTUM ,Health Care,Health Care,27.3,87.1,59.8
2026-08-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,17.3,36.7,19.4
2026-08-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-88.0,5.8,93.8
2026-08-21,SPGI,S&P GLOBAL INC.,Financials,Financials,32.9,59.5,26.6
2026-08-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,24.1,60.3,36.2
2026-08-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-81.7,8.9,90.6
2026-08-21,SPX,S&P 500 INDEX,,Indices,59.0,76.8,17.8
2026-08-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,61.0,77.2,16.2
2026-08-21,SRE,SEMPRA,Utilities,Utilities,-76.4,3.0,79.4
2026-08-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,34.8,97.0,62.2
2026-08-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,6.8,53.4,46.6
2026-08-21,STLA,STELLANTIS NV,,MR Discretion,47.2,48.6,1.4
2026-08-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,7.1,13.7,6.6
2026-08-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,20.1,34.7,14.6
2026-08-21,STT,STATE STREET ,Financials,Financials,-32.3,31.9,64.2
2026-08-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.2,20.8,20.6
2026-08-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,12.2,75.6,63.4
2026-08-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-27.8,48.2,76.0
2026-08-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-21.8,76.4,98.2
2026-08-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,51.0,80.0,29.0
2026-08-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,7.4,74.0,66.6
2026-08-21,SYK,STRYKER ,Health Care,Health Care,-30.0,50.6,80.6
2026-08-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,-42.5,57.3,99.8
2026-08-21,T,AT&T INC.,Communication Services,Communication Services,68.2,74.8,6.6
2026-08-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,70.9,82.7,11.8
2026-08-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,27.3,81.5,54.2
2026-08-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-35.1,42.3,77.4
2026-08-21,TDW,TIDEWATER INC.,,MR Discretion,58.2,71.6,13.4
2026-08-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-51.8,24.0,75.8
2026-08-21,TECH,BIO-TECHNE ,Health Care,Health Care,-24.9,64.1,89.0
2026-08-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,58.6,72.8,14.2
2026-08-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,24.0,46.6,22.6
2026-08-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,-32.5,31.7,64.2
2026-08-21,TFC,TRUIST FINANCIAL ,Financials,Financials,-43.4,19.2,62.6
2026-08-21,TGT,TARGET ,Consumer Staples,Consumer Staples,44.4,99.8,55.4
2026-08-21,THD,ISHARES:MSCI THAI,,Foreign,54.2,73.6,19.4
2026-08-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,10.4,49.8,39.4
2026-08-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,5.0,26.2
2026-08-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,37.0,75.6,38.6
2026-08-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-31.5,40.7,72.2
2026-08-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,45.7,88.9,43.2
2026-08-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,53.8,78.4,24.6
2026-08-21,TNX,10 Y TSY YLD NDX,Yields,Yields,20.4,54.6,34.2
