Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-9.5,3.4,12.9
2026-05-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.9,34.9,24.0
2026-05-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,65.4,82.7,17.3
2026-05-15,HAL,HALLIBURTON COMPANY,Energy,Energy,7.2,91.9,84.7
2026-05-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,19.2,20.0
2026-05-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-5.2,12.5,17.7
2026-05-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.3,6.5,0.2
2026-05-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,5.4,13.3
2026-05-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,2.3,20.0,17.7
2026-05-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.2,4.2,1.0
2026-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.8,8.5,34.3
2026-05-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,7.6,89.1,81.5
2026-05-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.6,11.9,11.3
2026-05-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.7,16.5,21.2
2026-05-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,25.4,85.5,60.1
2026-05-15,HPQ,HP INC.,Information Technology,Information Technology,7.9,72.0,64.1
2026-05-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,16.3,18.5,2.2
2026-05-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,9.9,14.5,4.6
2026-05-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,8.7,37.1,28.4
2026-05-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,28.2,30.4,2.2
2026-05-15,HUBB,HUBBELL INC.,Industrials,Industrials,-35.3,0.2,35.5
2026-05-15,HUM,HUMANA INC.,Health Care,Health Care,56.7,95.8,39.1
2026-05-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,28.0,30.6,2.6
2026-05-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-18.3,6.5,24.8
2026-05-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-33.7,2.6,36.3
2026-05-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,29.7,57.3,27.6
2026-05-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-33.2,8.9,42.1
2026-05-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-8.3,24.0,32.3
2026-05-15,ICL,ICL GROUP LTD,,MR Discretion,27.0,96.2,69.2
2026-05-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,4.0,10.5,6.5
2026-05-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-10.7,0.6,11.3
2026-05-15,IEX,IDEX ,Industrials,Industrials,34.9,41.1,6.2
2026-05-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,22.3,43.5,21.2
2026-05-15,INCY,INCYTE ,Health Care,Health Care,0.8,18.5,17.7
2026-05-15,INDA,ISHARES:MSCI INDIA,,Foreign,-1.9,17.7,19.6
2026-05-15,INTC,INTEL ,Information Technology,Information Technology,35.4,81.2,45.8
2026-05-15,INTU,INTUIT INC.,Information Technology,Information Technology,6.9,56.7,49.8
2026-05-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,63.9,86.7,22.8
2026-05-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-3.6,13.3,16.9
2026-05-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-7.9,24.8,32.7
2026-05-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-5.1,2.2,7.3
2026-05-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,25.8,51.8,26.0
2026-05-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,9.1,25.2,16.1
2026-05-15,IT,"GARTNER, INC.",Information Technology,Information Technology,-6.0,48.0,54.0
2026-05-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.2,9.3,8.1
2026-05-15,IVZ,INVESCO LTD.,Financials,Financials,48.0,73.2,25.2
2026-05-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,37.3,44.6,7.3
2026-05-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,56.8,67.7,10.9
2026-05-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,15.9,31.2,15.3
2026-05-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,4.0,6.2,2.2
2026-05-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,36.5,50.6,14.1
2026-05-15,JBL,JABIL INC.,Information Technology,Information Technology,-3.2,43.8,47.0
2026-05-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,28.2,39.1,10.9
2026-05-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-4.3,15.7,20.0
2026-05-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-11.5,12.9,24.4
2026-05-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-31.3,4.2,35.5
2026-05-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-10.7,11.7,22.4
2026-05-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,82.1,84.7,2.6
2026-05-15,KEY,KEYCORP,Financials,Financials,-15.3,20.8,36.1
2026-05-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,27.8,39.5,11.7
2026-05-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,62.3,80.0,17.7
2026-05-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,-3.2,6.9,10.1
2026-05-15,KKR,KKR & CO. INC.,Financials,Financials,-34.9,26.4,61.3
2026-05-15,KLAC,KLA ,Information Technology,Information Technology,-14.3,24.4,38.7
2026-05-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,32.1,48.6,16.5
2026-05-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,44.4,72.0,27.6
2026-05-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,78.2,89.9,11.7
2026-05-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-33.9,36.7,70.6
2026-05-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,16.7,39.1,22.4
2026-05-15,L,LOEWS ,Financials,Financials,3.1,7.3,4.2
2026-05-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-05-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,10.4,16.9,6.5
2026-05-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-13.9,1.0,14.9
2026-05-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.4,3.0,2.6
2026-05-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,57.2,64.5,7.3
2026-05-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,27.0,59.7,32.7
2026-05-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-1.4,16.3,17.7
2026-05-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,59.1,70.0,10.9
2026-05-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,4.3,6.9,2.6
2026-05-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,-24.2,15.3,39.5
2026-05-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,11.3,17.3
2026-05-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-12.3,4.2,16.5
2026-05-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,10.1,34.1,24.0
2026-05-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-13.9,3.4,17.3
2026-05-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,7.6,14.5,6.9
2026-05-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.2,9.3,33.5
2026-05-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-24.2,74.4,98.6
2026-05-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,55.2,74.4,19.2
2026-05-15,MA,MASTERCARD INC..,Financials,Financials,0.0,20.8,20.8
2026-05-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,50.4,53.4,3.0
2026-05-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-16.3,7.3,23.6
2026-05-15,MAS,MASCO ,Industrials,Industrials,22.6,33.9,11.3
2026-05-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-4.3,3.4,7.7
2026-05-15,MCHI,ISHARES:MSCI CHINA,,Foreign,-25.4,17.3,42.7
2026-05-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,47.2,71.2,24.0
2026-05-15,MCK,MCKESSON ,Health Care,Health Care,7.1,7.7,0.6
2026-05-15,MCO,MOODY'S ,Financials,Financials,-4.0,9.3,13.3
2026-05-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,42.9,88.7,45.8
2026-05-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,7.9,14.1,6.2
2026-05-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,10.3,19.6,9.3
2026-05-15,MET,"METLIFE, INC.",Financials,Financials,29.0,67.3,38.3
2026-05-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-3.2,10.1,13.3
2026-05-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-38.1,20.8,58.9
2026-05-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.3,6.9,2.6
2026-05-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-2.8,3.4,6.2
2026-05-15,MMM,3M COMPANY,Industrials,Industrials,2.0,14.5,12.5
2026-05-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,62.7,66.5,3.8
2026-05-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,72.2,87.5,15.3
2026-05-15,MOS,THE MOSAIC COMPANY,Materials,Materials,-32.2,7.7,39.9
2026-05-15,MP,MP MATERIALS CORP,,MR Discretion,40.3,46.8,6.5
2026-05-15,MPC,MARATHON PETROLEUM ,Energy,Energy,7.1,81.9,74.8
2026-05-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.0,39.1,39.1
2026-05-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,-29.4,9.7,39.1
2026-05-15,MRNA,"MODERNA, INC.",Health Care,Health Care,-28.9,17.3,46.2
2026-05-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-12.7,12.1,24.8
2026-05-15,MS,MORGAN STANLEY,Financials,Financials,6.3,34.7,28.4
2026-05-15,MSCI,MSCI INC.,Financials,Financials,22.2,35.1,12.9
2026-05-15,MSFT,MICROSOFT ,Information Technology,Information Technology,44.0,50.2,6.2
2026-05-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,15.1,22.4,7.3
2026-05-15,MTB,M&T BANK ,Financials,Financials,-6.0,12.1,18.1
2026-05-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-25.8,3.8,29.6
2026-05-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,61.2,80.4,19.2
2026-05-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,58.7,73.2,14.5
2026-05-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,-7.1,3.0,10.1
2026-05-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-23.8,0.6,24.4
2026-05-15,NDAQ,"NASDAQ, INC.",Financials,Financials,28.6,53.4,24.8
2026-05-15,NDSN,NORDSON ,Industrials,Industrials,5.2,13.7,8.5
2026-05-15,NDX,NASDAQ 100 INDEX,,Indices,77.8,86.7,8.9
2026-05-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,1.2,43.1,41.9
2026-05-15,NEM,NEWMONT ,Materials,Materials,3.6,10.5,6.9
2026-05-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-20.2,27.2,47.4
2026-05-15,NI,NISOURCE INC.,Utilities,Utilities,-34.6,6.9,41.5
2026-05-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,1.2,10.9,9.7
2026-05-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-1.2,1.8,3.0
2026-05-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-9.1,49.4,58.5
2026-05-15,NOV,NOV INC.,,MR Discretion,51.2,72.8,21.6
2026-05-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,30.9,70.4,39.5
2026-05-15,NQ=F,NASDAQ 100 FUTURES,,Futures,68.6,83.5,14.9
2026-05-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-10.3,0.2,10.5
2026-05-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,40.4,45.8,5.4
2026-05-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,24.6,90.3,65.7
2026-05-15,NTRS,NORTHERN TRUST ,Financials,Financials,12.5,38.5,26.0
2026-05-15,NUE,NUCOR ,Materials,Materials,66.3,85.5,19.2
2026-05-15,NVDA,NVIDIA ,Information Technology,Information Technology,42.9,64.9,22.0
2026-05-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,2.2,6.2
2026-05-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-42.1,38.5,80.6
2026-05-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,67.8,83.9,16.1
2026-05-15,O,REALTY INCOME ,Real Estate,Real Estate,3.9,6.5,2.6
2026-05-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.0,20.0,26.0
2026-05-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,75.0,81.5,6.5
2026-05-15,OKE,"ONEOK, INC.",Energy,Energy,2.0,89.9,87.9
2026-05-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,1.2,3.0,1.8
2026-05-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,60.0,91.5,31.5
2026-05-15,ORCL,ORACLE ,Information Technology,Information Technology,17.1,67.7,50.6
2026-05-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,25.2,38.5
2026-05-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.4,1.4,1.0
2026-05-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-26.2,71.6,97.8
2026-05-15,PAM,PAMPA ENERGIA SA,,MR Discretion,-54.4,44.6,99.0
2026-05-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,42.5,99.8,57.3
2026-05-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,14.7,72.8,58.1
2026-05-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-61.5,28.8,90.3
2026-05-15,PCAR,PACCAR INC,Industrials,Industrials,-17.5,0.6,18.1
2026-05-15,PCG,PG&E ,Utilities,Utilities,8.1,21.4,13.3
2026-05-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-6.8,10.1,16.9
2026-05-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-0.4,13.7,14.1
2026-05-15,PFE,PFIZER INC.,Health Care,Health Care,-87.3,1.4,88.7
2026-05-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,11.7,27.2,15.5
2026-05-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,49.8,70.2,20.4
2026-05-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,32.5,35.5,3.0
2026-05-15,PGR,THE PROGRESSIVE ,Financials,Financials,39.7,48.6,8.9
2026-05-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-4.8,1.4,6.2
2026-05-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.8,9.7,8.9
2026-05-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,33.4,40.3,6.9
2026-05-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,4.8,11.3,6.5
2026-05-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-12.7,18.5,31.2
2026-05-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,78.7,94.8,16.1
2026-05-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.8,17.7,35.5
2026-05-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.6,4.6,6.2
2026-05-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-27.2,9.7,36.9
2026-05-15,PODD,INSULET ,Health Care,Health Care,2.0,12.5,10.5
2026-05-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-13.5,3.4,16.9
2026-05-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,2.0,5.8,3.8
2026-05-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-5.5,17.3,22.8
2026-05-15,PPL,PPL ,Utilities,Utilities,-42.9,0.6,43.5
2026-05-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-5.6,12.5,18.1
2026-05-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,1.6,51.4,49.8
2026-05-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,20.2,25.6,5.4
2026-05-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,13.5,18.5,5.0
2026-05-15,PSX,PHILLIPS 66,Energy,Energy,-9.1,79.6,88.7
2026-05-15,PTC,PTC INC.,Information Technology,Information Technology,63.9,67.7,3.8
2026-05-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,65.5,80.8,15.3
2026-05-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-43.9,8.5,52.4
2026-05-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,27.0,56.3,29.3
2026-05-15,QAT,ISHARES:MSCI QATAR,,Foreign,-26.6,8.1,34.7
2026-05-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,80.2,92.7,12.5
2026-05-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,79.0,87.1,8.1
2026-05-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,45.4,51.2,5.8
2026-05-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-2.0,28.8,30.8
2026-05-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.4,2.2,1.8
2026-05-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-42.4,4.6,47.0
2026-05-15,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,15.3,15.3
2026-05-15,RIG,TRANSOCEAN LTD,,MR Discretion,27.4,79.6,52.2
2026-05-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,39.9,50.0,10.1
2026-05-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-14.3,0.2,14.5
2026-05-15,RMD,RESMED INC.,Health Care,Health Care,8.3,11.3,3.0
2026-05-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,49.6,52.6,3.0
2026-05-15,ROKU,"ROKU, INC.",,MR Discretion,10.7,53.4,42.7
2026-05-15,ROL,"ROLLINS, INC.",Industrials,Industrials,18.2,19.6,1.4
2026-05-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-66.0,5.8,71.8
2026-05-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-53.2,7.3,60.5
2026-05-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,62.7,68.5,5.8
2026-05-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,11.5,17.3,5.8
2026-05-15,RTX,RTX ,Industrials,Industrials,-1.2,1.0,2.2
2026-05-15,RUT,RUSSELL 2000 INDEX,,Indices,14.3,29.6,15.3
2026-05-15,RVTY,"REVVITY, INC.",Health Care,Health Care,33.0,52.6,19.6
2026-05-15,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,3.2,52.2,49.0
2026-05-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,6.7,8.5,1.8
2026-05-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,59.5,63.7,4.2
2026-05-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,56.7,74.4,17.7
2026-05-15,SCHP,SCHWAB STR:US TIPS,,Bonds,-9.2,6.9,16.1
2026-05-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,9.6,31.2,21.6
2026-05-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,43.3,55.8,12.5
2026-05-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,12.3,16.1,3.8
2026-05-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-12.5,5.8,18.3
2026-05-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.8,1.0,22.8
2026-05-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.3,9.7,3.4
2026-05-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,85.3,86.3,1.0
2026-05-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,6.5,61.5,55.0
2026-05-15,SLV,ISHARES:SILVER TRUST,,Commodities,5.2,12.9,7.7
2026-05-15,SM,SM ENERGY COMPANY,,MR Discretion,-5.5,92.7,98.2
2026-05-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,31.9,56.7,24.8
2026-05-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,58.3,77.0,18.7
2026-05-15,SNA,SNAP-ON INC.,Industrials,Industrials,6.8,13.3,6.5
2026-05-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,33.3,69.2,35.9
2026-05-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,44.1,67.3,23.2
2026-05-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-8.8,34.7,43.5
2026-05-15,SOLV,SOLVENTUM ,Health Care,Health Care,65.9,79.6,13.7
2026-05-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-9.6,46.2,55.8
2026-05-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,10.7,15.3,4.6
2026-05-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-21.4,4.2,25.6
2026-05-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,41.0,56.5,15.5
2026-05-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,4.0,5.4,1.4
2026-05-15,SPX,S&P 500 INDEX,,Indices,63.5,70.0,6.5
2026-05-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,68.6,74.4,5.8
2026-05-15,SRE,SEMPRA,Utilities,Utilities,-39.7,12.9,52.6
2026-05-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,18.6,31.5,12.9
2026-05-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-20.6,38.5,59.1
2026-05-15,STLA,STELLANTIS NV,,MR Discretion,-26.4,15.3,41.7
2026-05-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,75.4,85.1,9.7
2026-05-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,43.3,66.1,22.8
2026-05-15,STT,STATE STREET ,Financials,Financials,18.2,58.9,40.7
2026-05-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,38.1,76.8,38.7
2026-05-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-16.3,14.5,30.8
2026-05-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,0.0,19.6,19.6
2026-05-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,39.3,51.0,11.7
2026-05-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,58.8,79.2,20.4
2026-05-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-34.9,5.0,39.9
2026-05-15,SYK,STRYKER ,Health Care,Health Care,17.1,18.5,1.4
2026-05-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,6.4,13.7,7.3
2026-05-15,T,AT&T INC.,Communication Services,Communication Services,-50.8,8.1,58.9
2026-05-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-9.9,85.5,95.4
2026-05-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,3.5,18.8,15.3
2026-05-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,15.3,16.5,1.2
2026-05-15,TDW,TIDEWATER INC.,,MR Discretion,-7.2,19.2,26.4
2026-05-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,16.6,21.2,4.6
2026-05-15,TECH,BIO-TECHNE ,Health Care,Health Care,-16.2,5.4,21.6
2026-05-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,12.3,37.5,25.2
2026-05-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-41.7,1.0,42.7
2026-05-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-13.1,2.2,15.3
2026-05-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-2.8,9.3,12.1
2026-05-15,TGT,TARGET ,Consumer Staples,Consumer Staples,-27.4,14.9,42.3
2026-05-15,THD,ISHARES:MSCI THAI,,Foreign,-11.9,30.0,41.9
2026-05-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.9,4.6,13.5
2026-05-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,0.2,29.2
2026-05-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,45.6,58.9,13.3
2026-05-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-14.3,1.4,15.7
2026-05-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-31.8,6.5,38.3
2026-05-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,6.4,41.9,35.5
2026-05-15,TNX,10 Y TSY YLD NDX,Yields,Yields,3.8,99.0,95.2
