Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-38.4,0.2,38.6
2026-09-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,5.8,21.6,15.8
2026-09-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-63.8,25.6,89.4
2026-09-10,HAL,HALLIBURTON COMPANY,Energy,Energy,69.4,72.0,2.6
2026-09-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,20.6,25.4
2026-09-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-74.5,12.5,87.0
2026-09-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-16.0,50.6,66.6
2026-09-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-88.1,6.5,94.6
2026-09-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-26.6,47.4,74.0
2026-09-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-22.8,0.6,23.4
2026-09-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.9,13.7,26.6
2026-09-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.6,4.6,6.2
2026-09-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-38.8,0.2,39.0
2026-09-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,7.6,75.8,68.2
2026-09-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-4.6,22.4,27.0
2026-09-10,HPQ,HP INC.,Information Technology,Information Technology,77.9,83.9,6.0
2026-09-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-73.7,8.1,81.8
2026-09-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-79.3,12.5,91.8
2026-09-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-18.9,18.5,37.4
2026-09-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.4,19.2,28.6
2026-09-10,HUBB,HUBBELL INC.,Industrials,Industrials,-80.8,1.4,82.2
2026-09-10,HUM,HUMANA INC.,Health Care,Health Care,-26.8,53.0,79.8
2026-09-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-52.8,1.8,54.6
2026-09-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-62.4,1.0,63.4
2026-09-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-53.6,5.4,59.0
2026-09-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,2.8,27.4,24.6
2026-09-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,24.0,45.8,21.8
2026-09-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,60.7,64.9,4.2
2026-09-10,ICL,ICL GROUP LTD,,MR Discretion,68.4,69.8,1.4
2026-09-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-12.0,4.6,16.6
2026-09-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-61.6,5.8,67.4
2026-09-10,IEX,IDEX ,Industrials,Industrials,-85.6,3.4,89.0
2026-09-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-43.1,37.5,80.6
2026-09-10,INCY,INCYTE ,Health Care,Health Care,-34.6,50.6,85.2
2026-09-10,INDA,ISHARES:MSCI INDIA,,Foreign,-75.7,10.5,86.2
2026-09-10,INTC,INTEL ,Information Technology,Information Technology,-32.3,33.5,65.8
2026-09-10,INTU,INTUIT INC.,Information Technology,Information Technology,32.9,43.1,10.2
2026-09-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-83.6,1.4,85.0
2026-09-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-77.6,4.6,82.2
2026-09-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,16.7,63.7,47.0
2026-09-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-98.0,1.4,99.4
2026-09-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-33.7,10.9,44.6
2026-09-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-42.9,10.1,53.0
2026-09-10,IT,"GARTNER, INC.",Information Technology,Information Technology,30.5,37.9,7.4
2026-09-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-91.2,4.2,95.4
2026-09-10,IVZ,INVESCO LTD.,Financials,Financials,16.7,34.7,18.0
2026-09-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-29.3,7.3,36.6
2026-09-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-4.1,16.1,20.2
2026-09-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-53.6,1.0,54.6
2026-09-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-35.8,21.6,57.4
2026-09-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-12.6,27.2,39.8
2026-09-10,JBL,JABIL INC.,Information Technology,Information Technology,-58.0,1.0,59.0
2026-09-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-64.8,5.0,69.8
2026-09-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,5.9,66.1,60.2
2026-09-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-38.7,42.3,81.0
2026-09-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-52.5,6.5,59.0
2026-09-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-83.7,11.3,95.0
2026-09-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-15.7,68.1,83.8
2026-09-10,KEY,KEYCORP,Financials,Financials,-71.3,10.5,81.8
2026-09-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.4,5.0,41.4
2026-09-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-4.5,56.5,61.0
2026-09-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,-66.1,13.7,79.8
2026-09-10,KKR,KKR & CO. INC.,Financials,Financials,-31.0,19.2,50.2
2026-09-10,KLAC,KLA ,Information Technology,Information Technology,-84.8,1.8,86.6
2026-09-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-84.5,10.1,94.6
2026-09-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,-43.8,25.6,69.4
2026-09-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-21.2,47.0,68.2
2026-09-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,55.0,72.4,17.4
2026-09-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-77.3,14.5,91.8
2026-09-10,L,LOEWS ,Financials,Financials,-86.5,8.5,95.0
2026-09-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,21.8,24.8,3.0
2026-09-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-27.8,20.4,48.2
2026-09-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-78.9,16.5,95.4
2026-09-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-15.2,1.8,17.0
2026-09-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-90.8,3.8,94.6
2026-09-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-55.8,22.0,77.8
2026-09-10,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,20.2,28.0,7.8
2026-09-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-72.0,5.0,77.0
2026-09-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-37.3,8.9,46.2
2026-09-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,-85.3,11.7,97.0
2026-09-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-61.9,10.9,72.8
2026-09-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-31.1,18.3,49.4
2026-09-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-64.1,6.5,70.6
2026-09-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-12.1,16.5,28.6
2026-09-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-85.6,3.0,88.6
2026-09-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,23.0,24.8,1.8
2026-09-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,55.6,55.8,0.2
2026-09-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-77.6,5.4,83.0
2026-09-10,MA,MASTERCARD INC..,Financials,Financials,-15.3,65.3,80.6
2026-09-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-84.9,12.5,97.4
2026-09-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-18.8,1.4,20.2
2026-09-10,MAS,MASCO ,Industrials,Industrials,-88.9,9.3,98.2
2026-09-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-36.2,3.4,39.6
2026-09-10,MCHI,ISHARES:MSCI CHINA,,Foreign,7.9,10.9,3.0
2026-09-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-31.7,13.3,45.0
2026-09-10,MCK,MCKESSON ,Health Care,Health Care,-25.9,36.7,62.6
2026-09-10,MCO,MOODY'S ,Financials,Financials,2.9,31.9,29.0
2026-09-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,29.2,55.8,26.6
2026-09-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.4,49.0,73.4
2026-09-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-64.6,0.2,64.8
2026-09-10,MET,"METLIFE, INC.",Financials,Financials,-20.7,42.3,63.0
2026-09-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,58.0,94.2,36.2
2026-09-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-32.0,0.6,32.6
2026-09-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-60.6,31.2,91.8
2026-09-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-24.5,14.1,38.6
2026-09-10,MMM,3M COMPANY,Industrials,Industrials,-92.0,0.2,92.2
2026-09-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-91.3,6.5,97.8
2026-09-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,17.7,85.5,67.8
2026-09-10,MOS,THE MOSAIC COMPANY,Materials,Materials,52.5,91.1,38.6
2026-09-10,MP,MP MATERIALS CORP,,MR Discretion,32.5,39.5,7.0
2026-09-10,MPC,MARATHON PETROLEUM ,Energy,Energy,54.5,83.9,29.4
2026-09-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.4,0.2,16.6
2026-09-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,-34.4,49.4,83.8
2026-09-10,MRNA,"MODERNA, INC.",Health Care,Health Care,-44.4,54.6,99.0
2026-09-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-71.7,8.9,80.6
2026-09-10,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-15.8,48.4,64.2
2026-09-10,MS,MORGAN STANLEY,Financials,Financials,-4.1,17.3,21.4
2026-09-10,MSCI,MSCI INC.,Financials,Financials,26.2,28.0,1.8
2026-09-10,MSFT,MICROSOFT ,Information Technology,Information Technology,57.1,58.5,1.4
2026-09-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-4.8,45.4,50.2
2026-09-10,MTB,M&T BANK ,Financials,Financials,-78.1,14.1,92.2
2026-09-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-84.8,0.2,85.0
2026-09-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-51.3,11.3,62.6
2026-09-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,9.3,38.7,29.4
2026-09-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,-67.2,0.2,67.4
2026-09-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-80.4,0.6,81.0
2026-09-10,NDAQ,"NASDAQ, INC.",Financials,Financials,15.8,21.2,5.4
2026-09-10,NDSN,NORDSON ,Industrials,Industrials,-56.2,20.0,76.2
2026-09-10,NDX,NASDAQ 100 INDEX,,Indices,-16.1,10.1,26.2
2026-09-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-66.1,10.5,76.6
2026-09-10,NEM,NEWMONT ,Materials,Materials,49.9,56.5,6.6
2026-09-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,73.0,78.4,5.4
2026-09-10,NI,NISOURCE INC.,Utilities,Utilities,-37.5,35.1,72.6
2026-09-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,1.0,22.0,21.0
2026-09-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-19.3,13.7,33.0
2026-09-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,69.8,70.4,0.6
2026-09-10,NOV,NOV INC.,,MR Discretion,31.1,39.5,8.4
2026-09-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,52.3,68.1,15.8
2026-09-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-24.1,8.1,32.2
2026-09-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-65.4,25.2,90.6
2026-09-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-40.5,16.1,56.6
2026-09-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.3,9.7,5.4
2026-09-10,NTRS,NORTHERN TRUST ,Financials,Financials,-37.3,13.7,51.0
2026-09-10,NUE,NUCOR ,Materials,Materials,11.4,19.6,8.2
2026-09-10,NVDA,NVIDIA ,Information Technology,Information Technology,23.4,30.0,6.6
2026-09-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-59.5,35.1,94.6
2026-09-10,NWSA,NEWS CORP.,Communication Services,Communication Services,49.9,62.5,12.6
2026-09-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,13.3,39.5,26.2
2026-09-10,O,REALTY INCOME ,Real Estate,Real Estate,-67.2,4.6,71.8
2026-09-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-23.2,0.2,23.4
2026-09-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,4.7,16.1,11.4
2026-09-10,OKE,"ONEOK, INC.",Energy,Energy,4.9,67.1,62.2
2026-09-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-11.3,16.9,28.2
2026-09-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-16.4,1.0,17.4
2026-09-10,ORCL,ORACLE ,Information Technology,Information Technology,54.0,55.8,1.8
2026-09-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-74.1,7.3,81.4
2026-09-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-71.7,8.9,80.6
2026-09-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,67.9,68.1,0.2
2026-09-10,PAM,PAMPA ENERGIA SA,,MR Discretion,80.0,99.8,19.8
2026-09-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-49.7,18.5,68.2
2026-09-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-15.1,39.1,54.2
2026-09-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,84.5,87.9,3.4
2026-09-10,PCAR,PACCAR INC,Industrials,Industrials,-73.2,6.2,79.4
2026-09-10,PCG,PG&E ,Utilities,Utilities,-54.5,16.1,70.6
2026-09-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-77.3,12.5,89.8
2026-09-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,23.2,50.2,27.0
2026-09-10,PFE,PFIZER INC.,Health Care,Health Care,70.2,80.8,10.6
2026-09-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,-0.1,13.7,13.8
2026-09-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.0,30.0,49.0
2026-09-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-33.6,49.0,82.6
2026-09-10,PGR,THE PROGRESSIVE ,Financials,Financials,-11.9,84.7,96.6
2026-09-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,-99.2,0.2,99.4
2026-09-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-84.9,11.7,96.6
2026-09-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,-72.0,4.2,76.2
2026-09-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-12.4,3.8,16.2
2026-09-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,39.9,40.1,0.2
2026-09-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-15.3,57.7,73.0
2026-09-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-70.9,16.5,87.4
2026-09-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-91.2,3.8,95.0
2026-09-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-84.9,12.5,97.4
2026-09-10,PODD,INSULET ,Health Care,Health Care,-37.9,43.1,81.0
2026-09-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-43.6,0.6,44.2
2026-09-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-67.3,7.3,74.6
2026-09-10,PPL,PPL ,Utilities,Utilities,-58.6,20.4,79.0
2026-09-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,47.2,49.0,1.8
2026-09-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-63.4,25.2,88.6
2026-09-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-82.0,3.4,85.4
2026-09-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,57.0,81.2,24.2
2026-09-10,PSX,PHILLIPS 66,Energy,Energy,87.6,95.4,7.8
2026-09-10,PTC,PTC INC.,Information Technology,Information Technology,18.6,26.0,7.4
2026-09-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-37.3,6.5,43.8
2026-09-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-14.9,37.1,52.0
2026-09-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-31.5,6.8,38.3
2026-09-10,QAT,ISHARES:MSCI QATAR,,Foreign,17.0,24.8,7.8
2026-09-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,64.5,87.5,23.0
2026-09-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-16.1,10.1,26.2
2026-09-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-37.4,2.2,39.6
2026-09-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-72.4,1.0,73.4
2026-09-10,RDDT,"REDDIT, INC.",Communication Services,Communication Services,17.2,52.2,35.0
2026-09-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,-37.9,42.3,80.2
2026-09-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-32.3,36.7,69.0
2026-09-10,RF,REGIONS FINANCIAL ,Financials,Financials,-69.3,14.5,83.8
2026-09-10,RIG,TRANSOCEAN LTD,,MR Discretion,36.1,38.3,2.2
2026-09-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-50.0,24.0,74.0
2026-09-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-75.2,0.6,75.8
2026-09-10,RMD,RESMED INC.,Health Care,Health Care,-34.8,45.0,79.8
2026-09-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-62.4,2.6,65.0
2026-09-10,ROKU,"ROKU, INC.",,MR Discretion,-9.5,38.3,47.8
2026-09-10,ROL,"ROLLINS, INC.",Industrials,Industrials,10.8,24.8,14.0
2026-09-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,47.0,63.0
2026-09-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,1.8,7.4
2026-09-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-8.7,84.7,93.4
2026-09-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-39.2,4.6,43.8
2026-09-10,RTX,RTX ,Industrials,Industrials,-76.6,1.0,77.6
2026-09-10,RUT,RUSSELL 2000 INDEX,,Indices,-54.8,1.0,55.8
2026-09-10,RVTY,"REVVITY, INC.",Health Care,Health Care,-31.2,45.4,76.6
2026-09-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,47.1,57.7,10.6
2026-09-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,64.7,68.1,3.4
2026-09-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-77.0,5.4,82.4
2026-09-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-8.6,29.6,38.2
2026-09-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-43.8,28.4,72.2
2026-09-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,58.5,66.3,7.8
2026-09-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-70.5,6.5,77.0
2026-09-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-97.6,2.2,99.8
2026-09-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-75.2,4.6,79.8
2026-09-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,36.8,44.2,7.4
2026-09-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-28.0,49.4,77.4
2026-09-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,50.8,53.4,2.6
2026-09-10,SLV,ISHARES:SILVER TRUST,,Commodities,24.2,28.0,3.8
2026-09-10,SM,SM ENERGY COMPANY,,MR Discretion,85.7,93.5,7.8
2026-09-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,33.2,47.0,13.8
2026-09-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-28.1,10.9,39.0
2026-09-10,SNA,SNAP-ON INC.,Industrials,Industrials,-99.2,0.6,99.8
2026-09-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,12.8,46.6,33.8
2026-09-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,41.2,55.8,14.6
2026-09-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-79.3,10.9,90.2
2026-09-10,SOLV,SOLVENTUM ,Health Care,Health Care,-0.5,59.3,59.8
2026-09-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,80.0,99.4,19.4
2026-09-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-87.6,6.2,93.8
2026-09-10,SPGI,S&P GLOBAL INC.,Financials,Financials,24.8,51.4,26.6
2026-09-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-20.9,15.3,36.2
2026-09-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-86.0,4.6,90.6
2026-09-10,SPX,S&P 500 INDEX,,Indices,-13.6,4.2,17.8
2026-09-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-12.0,4.2,16.2
2026-09-10,SRE,SEMPRA,Utilities,Utilities,-41.1,38.3,79.4
2026-09-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-62.0,0.2,62.2
2026-09-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,7.0,53.6,46.6
2026-09-10,STLA,STELLANTIS NV,,MR Discretion,61.1,62.5,1.4
2026-09-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,7.1,13.7,6.6
2026-09-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,68.1,82.7,14.6
2026-09-10,STT,STATE STREET ,Financials,Financials,-34.2,30.0,64.2
2026-09-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.2,20.8,20.6
2026-09-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-39.6,23.8,63.4
2026-09-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-69.1,6.9,76.0
2026-09-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-92.8,5.4,98.2
2026-09-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,68.0,97.0,29.0
2026-09-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-39.0,27.6,66.6
2026-09-10,SYK,STRYKER ,Health Care,Health Care,-80.0,0.6,80.6
2026-09-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,-76.4,23.4,99.8
2026-09-10,T,AT&T INC.,Communication Services,Communication Services,74.2,80.8,6.6
2026-09-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,84.0,95.8,11.8
2026-09-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-28.6,25.6,54.2
2026-09-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-73.2,4.2,77.4
2026-09-10,TDW,TIDEWATER INC.,,MR Discretion,30.8,44.2,13.4
2026-09-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-75.6,0.2,75.8
2026-09-10,TECH,BIO-TECHNE ,Health Care,Health Care,-65.8,23.2,89.0
2026-09-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,15.4,29.6,14.2
2026-09-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.4,23.0,22.6
2026-09-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,-56.1,8.1,64.2
2026-09-10,TFC,TRUIST FINANCIAL ,Financials,Financials,-47.7,14.9,62.6
2026-09-10,TGT,TARGET ,Consumer Staples,Consumer Staples,-23.9,31.5,55.4
2026-09-10,THD,ISHARES:MSCI THAI,,Foreign,27.2,46.6,19.4
2026-09-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.9,40.3,39.4
2026-09-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.4,1.8,26.2
2026-09-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,4.1,42.7,38.6
2026-09-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-35.9,36.3,72.2
2026-09-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-2.9,40.3,43.2
