Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,6.2,22.0,15.8
2026-08-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-76.5,12.9,89.4
2026-08-06,HAL,HALLIBURTON COMPANY,Energy,Energy,13.7,16.3,2.6
2026-08-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,68.6,94.0,25.4
2026-08-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-50.3,36.7,87.0
2026-08-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-20.8,45.8,66.6
2026-08-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.1,66.5,94.6
2026-08-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-7.5,66.5,74.0
2026-08-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,52.2,75.6,23.4
2026-08-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.2,20.4,26.6
2026-08-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,65.4,71.6,6.2
2026-08-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,40.6,79.6,39.0
2026-08-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-62.8,5.4,68.2
2026-08-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,20.0,47.0,27.0
2026-08-06,HPQ,HP INC.,Information Technology,Information Technology,84.7,90.7,6.0
2026-08-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-5.8,76.0,81.8
2026-08-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-15.8,76.0,91.8
2026-08-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-1.9,35.5,37.4
2026-08-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,50.2,78.8,28.6
2026-08-06,HUBB,HUBBELL INC.,Industrials,Industrials,-19.7,62.5,82.2
2026-08-06,HUM,HUMANA INC.,Health Care,Health Care,-56.6,23.2,79.8
2026-08-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,15.0,69.6,54.6
2026-08-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-59.2,4.2,63.4
2026-08-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-36.6,22.4,59.0
2026-08-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.2,5.4,24.6
2026-08-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.4,20.4,21.8
2026-08-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,92.4,96.6,4.2
2026-08-06,ICL,ICL GROUP LTD,,MR Discretion,87.3,88.7,1.4
2026-08-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,70.5,87.1,16.6
2026-08-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-45.4,22.0,67.4
2026-08-06,IEX,IDEX ,Industrials,Industrials,-9.0,80.0,89.0
2026-08-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-8.6,72.0,80.6
2026-08-06,INCY,INCYTE ,Health Care,Health Care,-52.1,33.1,85.2
2026-08-06,INDA,ISHARES:MSCI INDIA,,Foreign,-3.9,82.3,86.2
2026-08-06,INTC,INTEL ,Information Technology,Information Technology,-50.1,15.7,65.8
2026-08-06,INTU,INTUIT INC.,Information Technology,Information Technology,86.4,96.6,10.2
2026-08-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.3,82.7,85.0
2026-08-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.0,71.2,82.2
2026-08-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,17.1,64.1,47.0
2026-08-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,-4.4,95.0,99.4
2026-08-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,6.4,51.0,44.6
2026-08-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-0.8,52.2,53.0
2026-08-06,IT,"GARTNER, INC.",Information Technology,Information Technology,88.8,96.2,7.4
2026-08-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-6.1,89.3,95.4
2026-08-06,IVZ,INVESCO LTD.,Financials,Financials,50.8,68.8,18.0
2026-08-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,55.5,92.1,36.6
2026-08-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,29.8,50.0,20.2
2026-08-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-22.3,32.3,54.6
2026-08-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,40.4,97.8,57.4
2026-08-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-23.3,16.5,39.8
2026-08-06,JBL,JABIL INC.,Information Technology,Information Technology,-8.0,51.0,59.0
2026-08-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,21.3,91.1,69.8
2026-08-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,7.5,67.7,60.2
2026-08-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-56.6,24.4,81.0
2026-08-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-39.0,20.0,59.0
2026-08-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-14.6,80.4,95.0
2026-08-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-40.7,43.1,83.8
2026-08-06,KEY,KEYCORP,Financials,Financials,-49.1,32.7,81.8
2026-08-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,1.7,43.1,41.4
2026-08-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,3.9,64.9,61.0
2026-08-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-53.8,26.0,79.8
2026-08-06,KKR,KKR & CO. INC.,Financials,Financials,29.8,80.0,50.2
2026-08-06,KLAC,KLA ,Information Technology,Information Technology,-84.4,2.2,86.6
2026-08-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-40.4,54.2,94.6
2026-08-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,-52.9,16.5,69.4
2026-08-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,3.0,71.2,68.2
2026-08-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,24.5,41.9,17.4
2026-08-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-41.2,50.6,91.8
2026-08-06,L,LOEWS ,Financials,Financials,-56.7,38.3,95.0
2026-08-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,95.2,98.2,3.0
2026-08-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,7.2,55.4,48.2
2026-08-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,3.6,99.0,95.4
2026-08-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,32.6,49.6,17.0
2026-08-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-78.5,16.1,94.6
2026-08-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-60.9,16.9,77.8
2026-08-06,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,23.2,31.0,7.8
2026-08-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-50.6,26.4,77.0
2026-08-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,20.3,66.5,46.2
2026-08-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,-96.4,0.6,97.0
2026-08-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,61.7,72.8
2026-08-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-34.1,15.3,49.4
2026-08-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-62.7,7.9,70.6
2026-08-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,59.7,88.3,28.6
2026-08-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-64.6,24.0,88.6
2026-08-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,57.5,59.3,1.8
2026-08-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,81.3,81.5,0.2
2026-08-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-47.9,35.1,83.0
2026-08-06,MA,MASTERCARD INC..,Financials,Financials,18.4,99.0,80.6
2026-08-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-56.7,40.7,97.4
2026-08-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,2.2,22.4,20.2
2026-08-06,MAS,MASCO ,Industrials,Industrials,-59.9,38.3,98.2
2026-08-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.4,53.0,39.6
2026-08-06,MCHI,ISHARES:MSCI CHINA,,Foreign,84.5,87.5,3.0
2026-08-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-26.9,18.1,45.0
2026-08-06,MCK,MCKESSON ,Health Care,Health Care,10.0,72.6,62.6
2026-08-06,MCO,MOODY'S ,Financials,Financials,-1.2,27.8,29.0
2026-08-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,59.5,86.1,26.6
2026-08-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.6,70.8,73.4
2026-08-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-15.0,49.8,64.8
2026-08-06,MET,"METLIFE, INC.",Financials,Financials,28.1,91.1,63.0
2026-08-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,1.3,37.5,36.2
2026-08-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-9.4,23.2,32.6
2026-08-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-23.3,68.5,91.8
2026-08-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-13.8,24.8,38.6
2026-08-06,MMM,3M COMPANY,Industrials,Industrials,7.2,99.4,92.2
2026-08-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-86.1,11.7,97.8
2026-08-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-43.6,24.2,67.8
2026-08-06,MOS,THE MOSAIC COMPANY,Materials,Materials,55.6,94.2,38.6
2026-08-06,MP,MP MATERIALS CORP,,MR Discretion,30.9,37.9,7.0
2026-08-06,MPC,MARATHON PETROLEUM ,Energy,Energy,22.0,51.4,29.4
2026-08-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,17.3,33.9,16.6
2026-08-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-38.0,45.8,83.8
2026-08-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-98.4,0.6,99.0
2026-08-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,10.1,90.7,80.6
2026-08-06,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-44.6,19.6,64.2
2026-08-06,MS,MORGAN STANLEY,Financials,Financials,-6.5,14.9,21.4
2026-08-06,MSCI,MSCI INC.,Financials,Financials,20.8,22.6,1.8
2026-08-06,MSFT,MICROSOFT ,Information Technology,Information Technology,96.4,97.8,1.4
2026-08-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,28.6,78.8,50.2
2026-08-06,MTB,M&T BANK ,Financials,Financials,-31.7,60.5,92.2
2026-08-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,4.1,89.1,85.0
2026-08-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-42.2,20.4,62.6
2026-08-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-20.5,8.9,29.4
2026-08-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,-57.3,10.1,67.4
2026-08-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-31.6,49.4,81.0
2026-08-06,NDAQ,"NASDAQ, INC.",Financials,Financials,75.9,81.3,5.4
2026-08-06,NDSN,NORDSON ,Industrials,Industrials,10.9,87.1,76.2
2026-08-06,NDX,NASDAQ 100 INDEX,,Indices,3.4,29.6,26.2
2026-08-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-60.9,15.7,76.6
2026-08-06,NEM,NEWMONT ,Materials,Materials,59.1,65.7,6.6
2026-08-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,61.5,66.9,5.4
2026-08-06,NI,NISOURCE INC.,Utilities,Utilities,-70.4,2.2,72.6
2026-08-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,33.2,54.2,21.0
2026-08-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,43.4,76.4,33.0
2026-08-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,76.2,76.8,0.6
2026-08-06,NOV,NOV INC.,,MR Discretion,72.8,81.2,8.4
2026-08-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,64.6,80.4,15.8
2026-08-06,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.8,27.4,32.2
2026-08-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-75.3,15.3,90.6
2026-08-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,10.7,67.3,56.6
2026-08-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,68.2,73.6,5.4
2026-08-06,NTRS,NORTHERN TRUST ,Financials,Financials,-20.0,31.0,51.0
2026-08-06,NUE,NUCOR ,Materials,Materials,82.1,90.3,8.2
2026-08-06,NVDA,NVIDIA ,Information Technology,Information Technology,70.2,76.8,6.6
2026-08-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-52.5,42.1,94.6
2026-08-06,NWSA,NEWS CORP.,Communication Services,Communication Services,71.7,84.3,12.6
2026-08-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-18.9,7.3,26.2
2026-08-06,O,REALTY INCOME ,Real Estate,Real Estate,-38.7,33.1,71.8
2026-08-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.9,16.5,23.4
2026-08-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,51.9,63.3,11.4
2026-08-06,OKE,"ONEOK, INC.",Energy,Energy,-27.9,34.3,62.2
2026-08-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,28.0,56.2,28.2
2026-08-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-12.8,4.6,17.4
2026-08-06,ORCL,ORACLE ,Information Technology,Information Technology,59.1,60.9,1.8
2026-08-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,4.3,85.7,81.4
2026-08-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.8,76.8,80.6
2026-08-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,67.9,68.1,0.2
2026-08-06,PAM,PAMPA ENERGIA SA,,MR Discretion,41.5,61.3,19.8
2026-08-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-15.2,53.0,68.2
2026-08-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,41.6,95.8,54.2
2026-08-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,62.7,66.1,3.4
2026-08-06,PCAR,PACCAR INC,Industrials,Industrials,-7.4,72.0,79.4
2026-08-06,PCG,PG&E ,Utilities,Utilities,-37.9,32.7,70.6
2026-08-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-88.0,1.8,89.8
2026-08-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,31.5,58.5,27.0
2026-08-06,PFE,PFIZER INC.,Health Care,Health Care,89.2,99.8,10.6
2026-08-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,39.6,53.4,13.8
2026-08-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,1.2,50.2,49.0
2026-08-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-20.5,62.1,82.6
2026-08-06,PGR,THE PROGRESSIVE ,Financials,Financials,-66.6,30.0,96.6
2026-08-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,-11.1,88.3,99.4
2026-08-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-32.7,63.9,96.6
2026-08-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,13.3,89.5,76.2
2026-08-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,5.8,22.0,16.2
2026-08-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,77.4,77.6,0.2
2026-08-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.5,60.5,73.0
2026-08-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-45.5,41.9,87.4
2026-08-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-47.2,47.8,95.0
2026-08-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-87.3,10.1,97.4
2026-08-06,PODD,INSULET ,Health Care,Health Care,-32.6,48.4,81.0
2026-08-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,53.6,97.8,44.2
2026-08-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-23.2,51.4,74.6
2026-08-06,PPL,PPL ,Utilities,Utilities,-56.6,22.4,79.0
2026-08-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,71.4,73.2,1.8
2026-08-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-15.4,73.2,88.6
2026-08-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-27.3,58.1,85.4
2026-08-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,35.1,59.3,24.2
2026-08-06,PSX,PHILLIPS 66,Energy,Energy,60.3,68.1,7.8
2026-08-06,PTC,PTC INC.,Information Technology,Information Technology,92.4,99.8,7.4
2026-08-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-8.5,35.3,43.8
2026-08-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,45.8,97.8,52.0
2026-08-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-22.0,16.3,38.3
2026-08-06,QAT,ISHARES:MSCI QATAR,,Foreign,46.8,54.6,7.8
2026-08-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-7.1,15.9,23.0
2026-08-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,3.4,29.6,26.2
2026-08-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,37.2,76.8,39.6
2026-08-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.9,90.3,73.4
2026-08-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,-61.7,18.5,80.2
2026-08-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,27.6,96.6,69.0
2026-08-06,RF,REGIONS FINANCIAL ,Financials,Financials,-36.8,47.0,83.8
2026-08-06,RIG,TRANSOCEAN LTD,,MR Discretion,33.7,35.9,2.2
2026-08-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,15.1,89.1,74.0
2026-08-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-22.0,53.8,75.8
2026-08-06,RMD,RESMED INC.,Health Care,Health Care,6.9,86.7,79.8
2026-08-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-52.5,12.5,65.0
2026-08-06,ROKU,"ROKU, INC.",,MR Discretion,48.4,96.2,47.8
2026-08-06,ROL,"ROLLINS, INC.",Industrials,Industrials,-7.5,6.5,14.0
2026-08-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,30.7,93.7,63.0
2026-08-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,88.4,95.8,7.4
2026-08-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-64.2,29.2,93.4
2026-08-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,27.4,71.2,43.8
2026-08-06,RTX,RTX ,Industrials,Industrials,18.2,95.8,77.6
2026-08-06,RUT,RUSSELL 2000 INDEX,,Indices,-23.5,32.3,55.8
2026-08-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-27.2,49.4,76.6
2026-08-06,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,11.9,14.1,2.2
2026-08-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,62.2,72.8,10.6
2026-08-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,58.7,62.1,3.4
2026-08-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-47.7,34.7,82.4
2026-08-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-32.8,5.4,38.2
2026-08-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,11.7,83.9,72.2
2026-08-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,36.8,44.6,7.8
2026-08-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-8.9,68.1,77.0
2026-08-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-21.4,78.4,99.8
2026-08-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-44.7,35.1,79.8
2026-08-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,49.1,56.5,7.4
2026-08-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-0.2,77.2,77.4
2026-08-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,60.3,62.9,2.6
2026-08-06,SLV,ISHARES:SILVER TRUST,,Commodities,48.8,52.6,3.8
2026-08-06,SM,SM ENERGY COMPANY,,MR Discretion,42.8,50.6,7.8
2026-08-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,50.3,64.1,13.8
2026-08-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-26.9,12.1,39.0
2026-08-06,SNA,SNAP-ON INC.,Industrials,Industrials,-40.9,58.9,99.8
2026-08-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-30.8,3.0,33.8
2026-08-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,18.1,32.7,14.6
2026-08-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-61.0,29.2,90.2
2026-08-06,SOLV,SOLVENTUM ,Health Care,Health Care,16.6,76.4,59.8
2026-08-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,14.1,33.5,19.4
2026-08-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-62.6,31.2,93.8
2026-08-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.6,24.0,26.6
2026-08-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-18.1,18.1,36.2
2026-08-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-30.9,59.7,90.6
2026-08-06,SPX,S&P 500 INDEX,,Indices,43.5,61.3,17.8
2026-08-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,45.1,61.3,16.2
2026-08-06,SRE,SEMPRA,Utilities,Utilities,-79.2,0.2,79.4
2026-08-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,18.6,80.8,62.2
2026-08-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-26.6,20.0,46.6
2026-08-06,STLA,STELLANTIS NV,,MR Discretion,73.0,74.4,1.4
2026-08-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,84.7,91.3,6.6
2026-08-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,23.1,37.7,14.6
2026-08-06,STT,STATE STREET ,Financials,Financials,-20.9,43.3,64.2
2026-08-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.7,14.9,20.6
2026-08-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-5.1,58.3,63.4
2026-08-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-4.8,71.2,76.0
2026-08-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,98.2,98.2
2026-08-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,52.9,81.9,29.0
2026-08-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,13.4,80.0,66.6
2026-08-06,SYK,STRYKER ,Health Care,Health Care,-10.2,70.4,80.6
2026-08-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,-32.5,67.3,99.8
2026-08-06,T,AT&T INC.,Communication Services,Communication Services,82.9,89.5,6.6
2026-08-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,53.5,65.3,11.8
2026-08-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,43.2,97.4,54.2
2026-08-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-30.0,47.4,77.4
2026-08-06,TDW,TIDEWATER INC.,,MR Discretion,55.1,68.5,13.4
2026-08-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,10.9,86.7,75.8
2026-08-06,TECH,BIO-TECHNE ,Health Care,Health Care,-24.1,64.9,89.0
2026-08-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,47.5,61.7,14.2
2026-08-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,52.2,74.8,22.6
2026-08-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,-35.8,28.4,64.2
2026-08-06,TFC,TRUIST FINANCIAL ,Financials,Financials,-8.4,54.2,62.6
2026-08-06,TGT,TARGET ,Consumer Staples,Consumer Staples,36.1,91.5,55.4
2026-08-06,THD,ISHARES:MSCI THAI,,Foreign,30.0,49.4,19.4
2026-08-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-34.4,5.0,39.4
2026-08-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,61.3,87.5,26.2
2026-08-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,10.0,48.6,38.6
2026-08-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-56.1,16.1,72.2
2026-08-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,30.4,73.6,43.2
2026-08-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,44.6,69.2,24.6
2026-08-06,TNX,10 Y TSY YLD NDX,Yields,Yields,44.2,78.4,34.2
