Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,53.3,91.9,38.6
2026-08-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-10.0,5.8,15.8
2026-08-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-71.3,18.1,89.4
2026-08-12,HAL,HALLIBURTON COMPANY,Energy,Energy,12.3,14.9,2.6
2026-08-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,66.9,92.3,25.4
2026-08-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-47.5,39.5,87.0
2026-08-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.5,68.1,66.6
2026-08-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-38.8,55.8,94.6
2026-08-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-20.6,53.4,74.0
2026-08-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,57.8,81.2,23.4
2026-08-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.6,31.2,26.6
2026-08-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,59.9,66.1,6.2
2026-08-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,29.8,68.8,39.0
2026-08-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-60.1,8.1,68.2
2026-08-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,47.4,74.4,27.0
2026-08-12,HPQ,HP INC.,Information Technology,Information Technology,87.1,93.1,6.0
2026-08-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-40.3,41.5,81.8
2026-08-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-24.9,66.9,91.8
2026-08-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-17.0,20.4,37.4
2026-08-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,61.5,90.1,28.6
2026-08-12,HUBB,HUBBELL INC.,Industrials,Industrials,-13.4,68.8,82.2
2026-08-12,HUM,HUMANA INC.,Health Care,Health Care,-46.3,33.5,79.8
2026-08-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-21.9,32.7,54.6
2026-08-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-50.9,12.5,63.4
2026-08-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-26.7,32.3,59.0
2026-08-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-6.5,18.1,24.6
2026-08-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,64.5,86.3,21.8
2026-08-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,86.5,90.7,4.2
2026-08-12,ICL,ICL GROUP LTD,,MR Discretion,85.3,86.7,1.4
2026-08-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,58.2,74.8,16.6
2026-08-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-47.8,19.6,67.4
2026-08-12,IEX,IDEX ,Industrials,Industrials,-4.3,84.7,89.0
2026-08-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.6,80.0,80.6
2026-08-12,INCY,INCYTE ,Health Care,Health Care,-29.0,56.2,85.2
2026-08-12,INDA,ISHARES:MSCI INDIA,,Foreign,0.1,86.3,86.2
2026-08-12,INTC,INTEL ,Information Technology,Information Technology,-37.4,28.4,65.8
2026-08-12,INTU,INTUIT INC.,Information Technology,Information Technology,88.8,99.0,10.2
2026-08-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-29.6,55.4,85.0
2026-08-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-2.6,79.6,82.2
2026-08-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,34.2,81.2,47.0
2026-08-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-29.8,69.6,99.4
2026-08-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.8,45.4,44.6
2026-08-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,24.6,77.6,53.0
2026-08-12,IT,"GARTNER, INC.",Information Technology,Information Technology,86.4,93.8,7.4
2026-08-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-13.9,81.5,95.4
2026-08-12,IVZ,INVESCO LTD.,Financials,Financials,27.8,45.8,18.0
2026-08-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,58.0,94.6,36.6
2026-08-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,33.6,53.8,20.2
2026-08-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,1.6,56.2,54.6
2026-08-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,38.4,95.8,57.4
2026-08-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-8.5,31.3,39.8
2026-08-12,JBL,JABIL INC.,Information Technology,Information Technology,21.8,80.8,59.0
2026-08-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,11.7,81.5,69.8
2026-08-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,1.1,61.3,60.2
2026-08-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-24.1,56.9,81.0
2026-08-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-24.3,34.7,59.0
2026-08-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.0,76.0,95.0
2026-08-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-47.9,35.9,83.8
2026-08-12,KEY,KEYCORP,Financials,Financials,-58.6,23.2,81.8
2026-08-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,17.9,59.3,41.4
2026-08-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-19.5,41.5,61.0
2026-08-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,-61.7,18.1,79.8
2026-08-12,KKR,KKR & CO. INC.,Financials,Financials,31.7,81.9,50.2
2026-08-12,KLAC,KLA ,Information Technology,Information Technology,-74.5,12.1,86.6
2026-08-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-24.2,70.4,94.6
2026-08-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-37.5,31.9,69.4
2026-08-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,4.2,72.4,68.2
2026-08-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,47.1,64.5,17.4
2026-08-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-31.7,60.1,91.8
2026-08-12,L,LOEWS ,Financials,Financials,-56.9,38.1,95.0
2026-08-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,95.2,98.2,3.0
2026-08-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,6.0,54.2,48.2
2026-08-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,4.4,99.8,95.4
2026-08-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,38.4,55.4,17.0
2026-08-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-83.7,10.9,94.6
2026-08-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-59.3,18.5,77.8
2026-08-12,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,42.0,49.8,7.8
2026-08-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-19.3,57.7,77.0
2026-08-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,29.4,75.6,46.2
2026-08-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,-89.7,7.3,97.0
2026-08-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,62.5,72.8
2026-08-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-34.5,14.9,49.4
2026-08-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-49.4,21.2,70.6
2026-08-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,49.0,77.6,28.6
2026-08-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-72.5,16.1,88.6
2026-08-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,68.6,70.4,1.8
2026-08-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,69.0,69.2,0.2
2026-08-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-25.3,57.7,83.0
2026-08-12,MA,MASTERCARD INC..,Financials,Financials,-7.0,73.6,80.6
2026-08-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-38.9,58.5,97.4
2026-08-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,19.2,20.2
2026-08-12,MAS,MASCO ,Industrials,Industrials,-65.1,33.1,98.2
2026-08-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,40.8,80.4,39.6
2026-08-12,MCHI,ISHARES:MSCI CHINA,,Foreign,60.7,63.7,3.0
2026-08-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-9.1,35.9,45.0
2026-08-12,MCK,MCKESSON ,Health Care,Health Care,12.6,75.2,62.6
2026-08-12,MCO,MOODY'S ,Financials,Financials,-12.1,16.9,29.0
2026-08-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,54.9,81.5,26.6
2026-08-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,25.2,98.6,73.4
2026-08-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,13.6,78.4,64.8
2026-08-12,MET,"METLIFE, INC.",Financials,Financials,3.1,66.1,63.0
2026-08-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-29.7,6.5,36.2
2026-08-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-21.3,11.3,32.6
2026-08-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-11.8,80.0,91.8
2026-08-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-9.4,29.2,38.6
2026-08-12,MMM,3M COMPANY,Industrials,Industrials,4.4,96.6,92.2
2026-08-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-90.1,7.7,97.8
2026-08-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-52.1,15.7,67.8
2026-08-12,MOS,THE MOSAIC COMPANY,Materials,Materials,12.4,51.0,38.6
2026-08-12,MP,MP MATERIALS CORP,,MR Discretion,65.4,72.4,7.0
2026-08-12,MPC,MARATHON PETROLEUM ,Energy,Energy,44.6,74.0,29.4
2026-08-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,34.4,51.0,16.6
2026-08-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,-1.1,82.7,83.8
2026-08-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-67.8,31.2,99.0
2026-08-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,6.9,87.5,80.6
2026-08-12,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-13.4,50.8,64.2
2026-08-12,MS,MORGAN STANLEY,Financials,Financials,-9.3,12.1,21.4
2026-08-12,MSCI,MSCI INC.,Financials,Financials,10.7,12.5,1.8
2026-08-12,MSFT,MICROSOFT ,Information Technology,Information Technology,92.8,94.2,1.4
2026-08-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,32.9,83.1,50.2
2026-08-12,MTB,M&T BANK ,Financials,Financials,-51.1,41.1,92.2
2026-08-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.3,85.3,85.0
2026-08-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-18.8,43.8,62.6
2026-08-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-7.0,22.4,29.4
2026-08-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-49.3,18.1,67.4
2026-08-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-37.9,43.1,81.0
2026-08-12,NDAQ,"NASDAQ, INC.",Financials,Financials,65.0,70.4,5.4
2026-08-12,NDSN,NORDSON ,Industrials,Industrials,10.1,86.3,76.2
2026-08-12,NDX,NASDAQ 100 INDEX,,Indices,22.0,48.2,26.2
2026-08-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-67.3,9.3,76.6
2026-08-12,NEM,NEWMONT ,Materials,Materials,74.9,81.5,6.6
2026-08-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,70.2,75.6,5.4
2026-08-12,NI,NISOURCE INC.,Utilities,Utilities,-70.8,1.8,72.6
2026-08-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,15.7,36.7,21.0
2026-08-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,63.2,96.2,33.0
2026-08-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,84.5,85.1,0.6
2026-08-12,NOV,NOV INC.,,MR Discretion,66.4,74.8,8.4
2026-08-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,80.2,96.0,15.8
2026-08-12,NQ=F,NASDAQ 100 FUTURES,,Futures,9.1,41.3,32.2
2026-08-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-69.4,21.2,90.6
2026-08-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-7.4,49.2,56.6
2026-08-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,88.6,94.0,5.4
2026-08-12,NTRS,NORTHERN TRUST ,Financials,Financials,-25.0,26.0,51.0
2026-08-12,NUE,NUCOR ,Materials,Materials,68.2,76.4,8.2
2026-08-12,NVDA,NVIDIA ,Information Technology,Information Technology,62.6,69.2,6.6
2026-08-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-53.9,40.7,94.6
2026-08-12,NWSA,NEWS CORP.,Communication Services,Communication Services,44.3,56.9,12.6
2026-08-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-15.9,10.3,26.2
2026-08-12,O,REALTY INCOME ,Real Estate,Real Estate,-36.3,35.5,71.8
2026-08-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-4.9,18.5,23.4
2026-08-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,45.7,57.1,11.4
2026-08-12,OKE,"ONEOK, INC.",Energy,Energy,-7.8,54.4,62.2
2026-08-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,37.5,65.7,28.2
2026-08-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,8.2,25.6,17.4
2026-08-12,ORCL,ORACLE ,Information Technology,Information Technology,87.7,89.5,1.8
2026-08-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,8.9,90.3,81.4
2026-08-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0,75.6,80.6
2026-08-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,71.0,71.2,0.2
2026-08-12,PAM,PAMPA ENERGIA SA,,MR Discretion,3.8,23.6,19.8
2026-08-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-10.1,58.1,68.2
2026-08-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,37.3,91.5,54.2
2026-08-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,39.3,42.7,3.4
2026-08-12,PCAR,PACCAR INC,Industrials,Industrials,-12.1,67.3,79.4
2026-08-12,PCG,PG&E ,Utilities,Utilities,-34.3,36.3,70.6
2026-08-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-79.7,10.1,89.8
2026-08-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,44.2,71.2,27.0
2026-08-12,PFE,PFIZER INC.,Health Care,Health Care,84.0,94.6,10.6
2026-08-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,47.5,61.3,13.8
2026-08-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.8,29.2,49.0
2026-08-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-55.8,26.8,82.6
2026-08-12,PGR,THE PROGRESSIVE ,Financials,Financials,-31.3,65.3,96.6
2026-08-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-11.9,87.5,99.4
2026-08-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-42.4,54.2,96.6
2026-08-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,13.3,89.5,76.2
2026-08-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,3.8,20.0,16.2
2026-08-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,80.6,80.8,0.2
2026-08-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-15.7,57.3,73.0
2026-08-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-47.9,39.5,87.4
2026-08-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.6,70.4,95.0
2026-08-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-89.7,7.7,97.4
2026-08-12,PODD,INSULET ,Health Care,Health Care,-27.2,53.8,81.0
2026-08-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,55.6,99.8,44.2
2026-08-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-28.8,45.8,74.6
2026-08-12,PPL,PPL ,Utilities,Utilities,-36.7,42.3,79.0
2026-08-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,63.5,65.3,1.8
2026-08-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-7.1,81.5,88.6
2026-08-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-26.5,58.9,85.4
2026-08-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,49.0,73.2,24.2
2026-08-12,PSX,PHILLIPS 66,Energy,Energy,79.7,87.5,7.8
2026-08-12,PTC,PTC INC.,Information Technology,Information Technology,91.6,99.0,7.4
2026-08-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,2.8,46.6,43.8
2026-08-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,22.6,74.6,52.0
2026-08-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,1.1,39.4,38.3
2026-08-12,QAT,ISHARES:MSCI QATAR,,Foreign,45.6,53.4,7.8
2026-08-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,11.7,34.7,23.0
2026-08-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,21.6,47.8,26.2
2026-08-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,30.8,70.4,39.6
2026-08-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-0.2,73.2,73.4
2026-08-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,-76.4,3.8,80.2
2026-08-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,29.4,98.4,69.0
2026-08-12,RF,REGIONS FINANCIAL ,Financials,Financials,-47.9,35.9,83.8
2026-08-12,RIG,TRANSOCEAN LTD,,MR Discretion,64.3,66.5,2.2
2026-08-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,14.3,88.3,74.0
2026-08-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-6.0,69.8,75.8
2026-08-12,RMD,RESMED INC.,Health Care,Health Care,16.4,96.2,79.8
2026-08-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-38.6,26.4,65.0
2026-08-12,ROKU,"ROKU, INC.",,MR Discretion,38.5,86.3,47.8
2026-08-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-3.9,10.1,14.0
2026-08-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,31.6,94.6,63.0
2026-08-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,80.1,87.5,7.4
2026-08-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-39.2,54.2,93.4
2026-08-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,49.3,93.1,43.8
2026-08-12,RTX,RTX ,Industrials,Industrials,16.6,94.2,77.6
2026-08-12,RUT,RUSSELL 2000 INDEX,,Indices,-0.2,55.6,55.8
2026-08-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-10.5,66.1,76.6
2026-08-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,51.5,62.1,10.6
2026-08-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,48.4,51.8,3.4
2026-08-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-13.9,68.5,82.4
2026-08-12,SCHP,SCHWAB STR:US TIPS,,Bonds,-29.3,8.9,38.2
2026-08-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,13.7,85.9,72.2
2026-08-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,55.9,63.7,7.8
2026-08-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,3.8,80.8,77.0
2026-08-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-26.6,73.2,99.8
2026-08-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-43.1,36.7,79.8
2026-08-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,67.0,74.4,7.4
2026-08-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,7.3,84.7,77.4
2026-08-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,64.1,66.7,2.6
2026-08-12,SLV,ISHARES:SILVER TRUST,,Commodities,64.7,68.5,3.8
2026-08-12,SM,SM ENERGY COMPANY,,MR Discretion,57.5,65.3,7.8
2026-08-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,74.1,87.9,13.8
2026-08-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-15.4,23.6,39.0
2026-08-12,SNA,SNAP-ON INC.,Industrials,Industrials,-64.3,35.5,99.8
2026-08-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-22.9,10.9,33.8
2026-08-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,43.1,57.7,14.6
2026-08-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-57.5,32.7,90.2
2026-08-12,SOLV,SOLVENTUM ,Health Care,Health Care,14.2,74.0,59.8
2026-08-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,10.6,30.0,19.4
2026-08-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-71.4,22.4,93.8
2026-08-12,SPGI,S&P GLOBAL INC.,Financials,Financials,-7.8,18.8,26.6
2026-08-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,6.1,42.3,36.2
2026-08-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-37.6,53.0,90.6
2026-08-12,SPX,S&P 500 INDEX,,Indices,45.5,63.3,17.8
2026-08-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,46.7,62.9,16.2
2026-08-12,SRE,SEMPRA,Utilities,Utilities,-75.6,3.8,79.4
2026-08-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,34.4,96.6,62.2
2026-08-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-17.8,28.8,46.6
2026-08-12,STLA,STELLANTIS NV,,MR Discretion,21.8,23.2,1.4
2026-08-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,70.6,77.2,6.6
2026-08-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,11.4,26.0,14.6
2026-08-12,STT,STATE STREET ,Financials,Financials,-25.5,38.7,64.2
2026-08-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,12.5,33.1,20.6
2026-08-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,5.8,69.2,63.4
2026-08-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,2.4,78.4,76.0
2026-08-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-1.2,97.0,98.2
2026-08-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,66.8,95.8,29.0
2026-08-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,8.6,75.2,66.6
2026-08-12,SYK,STRYKER ,Health Care,Health Care,10.5,91.1,80.6
2026-08-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-19.0,80.8,99.8
2026-08-12,T,AT&T INC.,Communication Services,Communication Services,83.7,90.3,6.6
2026-08-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,53.5,65.3,11.8
2026-08-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,26.6,80.8,54.2
2026-08-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-20.9,56.5,77.4
2026-08-12,TDW,TIDEWATER INC.,,MR Discretion,60.8,74.2,13.4
2026-08-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,16.1,91.9,75.8
2026-08-12,TECH,BIO-TECHNE ,Health Care,Health Care,-26.1,62.9,89.0
2026-08-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,54.8,69.0,14.2
2026-08-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,47.0,69.6,22.6
2026-08-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,-18.8,45.4,64.2
2026-08-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-26.3,36.3,62.6
2026-08-12,TGT,TARGET ,Consumer Staples,Consumer Staples,36.9,92.3,55.4
2026-08-12,THD,ISHARES:MSCI THAI,,Foreign,31.4,50.8,19.4
2026-08-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-32.1,7.3,39.4
2026-08-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,14.9,41.1,26.2
2026-08-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,42.9,81.5,38.6
2026-08-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-58.5,13.7,72.2
2026-08-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,36.8,80.0,43.2
2026-08-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,33.1,57.7,24.6
2026-08-12,TNX,10 Y TSY YLD NDX,Yields,Yields,44.6,78.8,34.2
