Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-22.1,16.5,38.6
2026-09-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.9,12.9,15.8
2026-09-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-61.8,27.6,89.4
2026-09-18,HAL,HALLIBURTON COMPANY,Energy,Energy,8.9,11.5,2.6
2026-09-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-15.7,9.7,25.4
2026-09-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-68.2,18.8,87.0
2026-09-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.1,67.7,66.6
2026-09-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-88.8,5.8,94.6
2026-09-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-52.8,21.2,74.0
2026-09-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-18.0,5.4,23.4
2026-09-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.2,1.4,26.6
2026-09-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-6.0,0.2,6.2
2026-09-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-19.4,19.6,39.0
2026-09-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,12.6,80.8,68.2
2026-09-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,28.4,55.4,27.0
2026-09-18,HPQ,HP INC.,Information Technology,Information Technology,81.1,87.1,6.0
2026-09-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-66.9,14.9,81.8
2026-09-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-77.7,14.1,91.8
2026-09-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-32.0,5.4,37.4
2026-09-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-27.2,1.4,28.6
2026-09-18,HUBB,HUBBELL INC.,Industrials,Industrials,-59.8,22.4,82.2
2026-09-18,HUM,HUMANA INC.,Health Care,Health Care,-33.6,46.2,79.8
2026-09-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-46.9,7.7,54.6
2026-09-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-57.6,5.8,63.4
2026-09-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-52.1,6.9,59.0
2026-09-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,15.3,39.9,24.6
2026-09-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,21.3,43.1,21.8
2026-09-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,42.0,46.2,4.2
2026-09-18,ICL,ICL GROUP LTD,,MR Discretion,33.7,35.1,1.4
2026-09-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.3,16.9,16.6
2026-09-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-64.4,3.0,67.4
2026-09-18,IEX,IDEX ,Industrials,Industrials,-77.7,11.3,89.0
2026-09-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-51.0,29.6,80.6
2026-09-18,INCY,INCYTE ,Health Care,Health Care,-62.4,22.8,85.2
2026-09-18,INDA,ISHARES:MSCI INDIA,,Foreign,-66.2,20.0,86.2
2026-09-18,INTC,INTEL ,Information Technology,Information Technology,7.4,73.2,65.8
2026-09-18,INTU,INTUIT INC.,Information Technology,Information Technology,3.5,13.7,10.2
2026-09-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-84.8,0.2,85.0
2026-09-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-71.3,10.9,82.2
2026-09-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.6,51.6,47.0
2026-09-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,-87.7,11.7,99.4
2026-09-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-28.9,15.7,44.6
2026-09-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,30.5,83.5,53.0
2026-09-18,IT,"GARTNER, INC.",Information Technology,Information Technology,34.9,42.3,7.4
2026-09-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-74.8,20.6,95.4
2026-09-18,IVZ,INVESCO LTD.,Financials,Financials,2.0,20.0,18.0
2026-09-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-27.7,8.9,36.6
2026-09-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,44.7,64.9,20.2
2026-09-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-51.2,3.4,54.6
2026-09-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-37.0,20.4,57.4
2026-09-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-34.0,5.8,39.8
2026-09-18,JBL,JABIL INC.,Information Technology,Information Technology,-42.5,16.5,59.0
2026-09-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-28.3,41.5,69.8
2026-09-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-26.3,33.9,60.2
2026-09-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-46.9,34.1,81.0
2026-09-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-48.7,10.3,59.0
2026-09-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-58.7,36.3,95.0
2026-09-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-55.0,28.8,83.8
2026-09-18,KEY,KEYCORP,Financials,Financials,-64.1,17.7,81.8
2026-09-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,49.4,41.4
2026-09-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-42.5,18.5,61.0
2026-09-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,-75.6,4.2,79.8
2026-09-18,KKR,KKR & CO. INC.,Financials,Financials,-29.8,20.4,50.2
2026-09-18,KLAC,KLA ,Information Technology,Information Technology,-68.9,17.7,86.6
2026-09-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-90.4,4.2,94.6
2026-09-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-18.0,51.4,69.4
2026-09-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-55.3,12.9,68.2
2026-09-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,70.5,87.9,17.4
2026-09-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-79.3,12.5,91.8
2026-09-18,L,LOEWS ,Financials,Financials,-81.7,13.3,95.0
2026-09-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,17.0,20.0,3.0
2026-09-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-32.9,15.3,48.2
2026-09-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-71.8,23.6,95.4
2026-09-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-9.7,7.3,17.0
2026-09-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-90.8,3.8,94.6
2026-09-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-63.7,14.1,77.8
2026-09-18,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,32.9,40.7,7.8
2026-09-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-74.0,3.0,77.0
2026-09-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-25.8,20.4,46.2
2026-09-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,-91.2,5.8,97.0
2026-09-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-69.4,3.4,72.8
2026-09-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-23.8,25.6,49.4
2026-09-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-58.5,12.1,70.6
2026-09-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.8,30.4,28.6
2026-09-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-31.7,56.9,88.6
2026-09-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-0.8,1.0,1.8
2026-09-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,22.6,22.8,0.2
2026-09-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-80.4,2.6,83.0
2026-09-18,MA,MASTERCARD INC..,Financials,Financials,-40.7,39.9,80.6
2026-09-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-96.8,0.6,97.4
2026-09-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,11.1,20.2
2026-09-18,MAS,MASCO ,Industrials,Industrials,-83.7,14.5,98.2
2026-09-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-33.8,5.8,39.6
2026-09-18,MCHI,ISHARES:MSCI CHINA,,Foreign,5.1,8.1,3.0
2026-09-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-8.3,36.7,45.0
2026-09-18,MCK,MCKESSON ,Health Care,Health Care,-5.3,57.3,62.6
2026-09-18,MCO,MOODY'S ,Financials,Financials,-18.9,10.1,29.0
2026-09-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-18.5,8.1,26.6
2026-09-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-30.3,43.1,73.4
2026-09-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-61.4,3.4,64.8
2026-09-18,MET,"METLIFE, INC.",Financials,Financials,-2.1,60.9,63.0
2026-09-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,63.2,99.4,36.2
2026-09-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-32.4,0.2,32.6
2026-09-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-86.4,5.4,91.8
2026-09-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-22.5,16.1,38.6
2026-09-18,MMM,3M COMPANY,Industrials,Industrials,-81.7,10.5,92.2
2026-09-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-92.4,5.4,97.8
2026-09-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,5.4,73.2,67.8
2026-09-18,MOS,THE MOSAIC COMPANY,Materials,Materials,34.0,72.6,38.6
2026-09-18,MP,MP MATERIALS CORP,,MR Discretion,5.5,12.5,7.0
2026-09-18,MPC,MARATHON PETROLEUM ,Energy,Energy,69.6,99.0,29.4
2026-09-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,2.2,18.8,16.6
2026-09-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,-62.6,21.2,83.8
2026-09-18,MRNA,"MODERNA, INC.",Health Care,Health Care,-47.2,51.8,99.0
2026-09-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-78.0,2.6,80.6
2026-09-18,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-32.9,31.3,64.2
2026-09-18,MS,MORGAN STANLEY,Financials,Financials,-1.2,20.2,21.4
2026-09-18,MSCI,MSCI INC.,Financials,Financials,25.4,27.2,1.8
2026-09-18,MSFT,MICROSOFT ,Information Technology,Information Technology,70.2,71.6,1.4
2026-09-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-19.8,30.4,50.2
2026-09-18,MTB,M&T BANK ,Financials,Financials,-68.4,23.8,92.2
2026-09-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-40.8,44.2,85.0
2026-09-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-3.3,59.3,62.6
2026-09-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,5.3,34.7,29.4
2026-09-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,-61.2,6.2,67.4
2026-09-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-74.5,6.5,81.0
2026-09-18,NDAQ,"NASDAQ, INC.",Financials,Financials,18.6,24.0,5.4
2026-09-18,NDSN,NORDSON ,Industrials,Industrials,-66.9,9.3,76.2
2026-09-18,NDX,NASDAQ 100 INDEX,,Indices,33.5,59.7,26.2
2026-09-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-70.1,6.5,76.6
2026-09-18,NEM,NEWMONT ,Materials,Materials,13.4,20.0,6.6
2026-09-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,26.3,31.7,5.4
2026-09-18,NI,NISOURCE INC.,Utilities,Utilities,-49.4,23.2,72.6
2026-09-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,8.5,21.0
2026-09-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-9.4,23.6,33.0
2026-09-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,38.1,38.7,0.6
2026-09-18,NOV,NOV INC.,,MR Discretion,11.6,20.0,8.4
2026-09-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,51.9,67.7,15.8
2026-09-18,NQ=F,NASDAQ 100 FUTURES,,Futures,37.6,69.8,32.2
2026-09-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-77.3,13.3,90.6
2026-09-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-56.0,0.6,56.6
2026-09-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,47.6,53.0,5.4
2026-09-18,NTRS,NORTHERN TRUST ,Financials,Financials,-35.7,15.3,51.0
2026-09-18,NUE,NUCOR ,Materials,Materials,33.3,41.5,8.2
2026-09-18,NVDA,NVIDIA ,Information Technology,Information Technology,41.2,47.8,6.6
2026-09-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-53.1,41.5,94.6
2026-09-18,NWSA,NEWS CORP.,Communication Services,Communication Services,27.3,39.9,12.6
2026-09-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,38.7,64.9,26.2
2026-09-18,O,REALTY INCOME ,Real Estate,Real Estate,-71.6,0.2,71.8
2026-09-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-22.4,1.0,23.4
2026-09-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,42.4,53.8,11.4
2026-09-18,OKE,"ONEOK, INC.",Energy,Energy,-35.4,26.8,62.2
2026-09-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-23.2,5.0,28.2
2026-09-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,14.9,32.3,17.4
2026-09-18,ORCL,ORACLE ,Information Technology,Information Technology,65.9,67.7,1.8
2026-09-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-59.8,21.6,81.4
2026-09-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-58.2,22.4,80.6
2026-09-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,23.8,24.0,0.2
2026-09-18,PAM,PAMPA ENERGIA SA,,MR Discretion,45.5,65.3,19.8
2026-09-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.9,42.3,68.2
2026-09-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-28.0,26.2,54.2
2026-09-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,54.7,58.1,3.4
2026-09-18,PCAR,PACCAR INC,Industrials,Industrials,-78.8,0.6,79.4
2026-09-18,PCG,PG&E ,Utilities,Utilities,-65.2,5.4,70.6
2026-09-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-83.6,6.2,89.8
2026-09-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-24.8,2.2,27.0
2026-09-18,PFE,PFIZER INC.,Health Care,Health Care,28.5,39.1,10.6
2026-09-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,15.8,29.6,13.8
2026-09-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,16.3,65.3,49.0
2026-09-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.1,82.7,82.6
2026-09-18,PGR,THE PROGRESSIVE ,Financials,Financials,-67.0,29.6,96.6
2026-09-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,-82.1,17.3,99.4
2026-09-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-83.7,12.9,96.6
2026-09-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,-62.1,14.1,76.2
2026-09-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.3,6.9,16.2
2026-09-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,57.9,58.1,0.2
2026-09-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-37.5,35.5,73.0
2026-09-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-61.0,26.4,87.4
2026-09-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-94.8,0.2,95.0
2026-09-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-92.8,4.6,97.4
2026-09-18,PODD,INSULET ,Health Care,Health Care,-24.5,56.5,81.0
2026-09-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-36.1,8.1,44.2
2026-09-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-61.3,13.3,74.6
2026-09-18,PPL,PPL ,Utilities,Utilities,-65.7,13.3,79.0
2026-09-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,32.9,34.7,1.8
2026-09-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-55.5,33.1,88.6
2026-09-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-75.5,9.9,85.4
2026-09-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,41.1,65.3,24.2
2026-09-18,PSX,PHILLIPS 66,Energy,Energy,83.1,90.9,7.8
2026-09-18,PTC,PTC INC.,Information Technology,Information Technology,23.8,31.2,7.4
2026-09-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-21.4,22.4,43.8
2026-09-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-31.0,21.0,52.0
2026-09-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-23.9,14.4,38.3
2026-09-18,QAT,ISHARES:MSCI QATAR,,Foreign,48.4,56.2,7.8
2026-09-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,58.9,81.9,23.0
2026-09-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,33.9,60.1,26.2
2026-09-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-25.9,13.7,39.6
2026-09-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-68.4,5.0,73.4
2026-09-18,RDDT,"REDDIT, INC.",Communication Services,Communication Services,17.2,52.2,35.0
2026-09-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,-74.8,5.4,80.2
2026-09-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-53.7,15.3,69.0
2026-09-18,RF,REGIONS FINANCIAL ,Financials,Financials,-68.1,15.7,83.8
2026-09-18,RIG,TRANSOCEAN LTD,,MR Discretion,18.2,20.4,2.2
2026-09-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-47.6,26.4,74.0
2026-09-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-70.0,5.8,75.8
2026-09-18,RMD,RESMED INC.,Health Care,Health Care,-30.8,49.0,79.8
2026-09-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-50.5,14.5,65.0
2026-09-18,ROKU,"ROKU, INC.",,MR Discretion,-34.5,13.3,47.8
2026-09-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-1.5,12.5,14.0
2026-09-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-46.5,16.5,63.0
2026-09-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,11.8,19.2,7.4
2026-09-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-44.4,49.0,93.4
2026-09-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-40.0,3.8,43.8
2026-09-18,RTX,RTX ,Industrials,Industrials,-73.0,4.6,77.6
2026-09-18,RUT,RUSSELL 2000 INDEX,,Indices,-52.0,3.8,55.8
2026-09-18,RVTY,"REVVITY, INC.",Health Care,Health Care,9.3,85.9,76.6
2026-09-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,44.0,54.6,10.6
2026-09-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,54.9,58.3,3.4
2026-09-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-76.2,6.2,82.4
2026-09-18,SCHP,SCHWAB STR:US TIPS,,Bonds,-38.0,0.2,38.2
2026-09-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-60.1,12.1,72.2
2026-09-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,25.7,33.5,7.8
2026-09-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-73.2,3.8,77.0
2026-09-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-89.7,10.1,99.8
2026-09-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-79.2,0.6,79.8
2026-09-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,17.8,25.2,7.4
2026-09-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-36.9,40.5,77.4
2026-09-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,19.4,22.0,2.6
2026-09-18,SLV,ISHARES:SILVER TRUST,,Commodities,23.8,27.6,3.8
2026-09-18,SM,SM ENERGY COMPANY,,MR Discretion,29.7,37.5,7.8
2026-09-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,49.5,63.3,13.8
2026-09-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-0.7,38.3,39.0
2026-09-18,SNA,SNAP-ON INC.,Industrials,Industrials,-94.0,5.8,99.8
2026-09-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,2.1,35.9,33.8
2026-09-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,41.9,56.5,14.6
2026-09-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-81.7,8.5,90.2
2026-09-18,SOLV,SOLVENTUM ,Health Care,Health Care,-16.0,43.8,59.8
2026-09-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,53.8,73.2,19.4
2026-09-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-85.7,8.1,93.8
2026-09-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.2,24.4,26.6
2026-09-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.1,35.1,36.2
2026-09-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-89.2,1.4,90.6
2026-09-18,SPX,S&P 500 INDEX,,Indices,16.1,33.9,17.8
2026-09-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,13.8,30.0,16.2
2026-09-18,SRE,SEMPRA,Utilities,Utilities,-66.5,12.9,79.4
2026-09-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-62.0,0.2,62.2
2026-09-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-45.6,1.0,46.6
2026-09-18,STLA,STELLANTIS NV,,MR Discretion,36.1,37.5,1.4
2026-09-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,43.2,49.8,6.6
2026-09-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,72.5,87.1,14.6
2026-09-18,STT,STATE STREET ,Financials,Financials,-39.8,24.4,64.2
2026-09-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,9.8,30.4,20.6
2026-09-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-56.9,6.5,63.4
2026-09-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-56.6,19.4,76.0
2026-09-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-88.5,9.7,98.2
2026-09-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,63.3,92.3,29.0
2026-09-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-25.9,40.7,66.6
2026-09-18,SYK,STRYKER ,Health Care,Health Care,-71.5,9.1,80.6
2026-09-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,-81.9,17.9,99.8
2026-09-18,T,AT&T INC.,Communication Services,Communication Services,59.5,66.1,6.6
2026-09-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,49.5,61.3,11.8
2026-09-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-46.7,7.5,54.2
2026-09-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-68.1,9.3,77.4
2026-09-18,TDW,TIDEWATER INC.,,MR Discretion,5.1,18.5,13.4
2026-09-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-58.9,16.9,75.8
2026-09-18,TECH,BIO-TECHNE ,Health Care,Health Care,-55.5,33.5,89.0
2026-09-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,11.8,26.0,14.2
2026-09-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,40.5,63.1,22.6
2026-09-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-45.7,18.5,64.2
2026-09-18,TFC,TRUIST FINANCIAL ,Financials,Financials,-36.6,26.0,62.6
2026-09-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-32.4,23.0,55.4
2026-09-18,THD,ISHARES:MSCI THAI,,Foreign,-0.9,18.5,19.4
2026-09-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-39.2,0.2,39.4
2026-09-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.5,7.7,26.2
2026-09-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,2.9,41.5,38.6
2026-09-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-35.3,36.9,72.2
2026-09-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,9.0,52.2,43.2
