Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,33.3,57.3,24.0
2026-05-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,53.1,70.4,17.3
2026-05-11,HAL,HALLIBURTON COMPANY,Energy,Energy,-39.3,45.4,84.7
2026-05-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.7,36.7,20.0
2026-05-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,7.5,25.2,17.7
2026-05-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,4.4,4.6,0.2
2026-05-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,6.3,19.6,13.3
2026-05-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-1.2,16.5,17.7
2026-05-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.8,1.8,1.0
2026-05-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.8,18.5,34.3
2026-05-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-35.7,45.8,81.5
2026-05-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,10.1,21.4,11.3
2026-05-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,40.1,61.3,21.2
2026-05-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,33.4,93.5,60.1
2026-05-11,HPQ,HP INC.,Information Technology,Information Technology,23.4,87.5,64.1
2026-05-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,58.7,60.9,2.2
2026-05-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-0.4,4.2,4.6
2026-05-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,49.6,78.0,28.4
2026-05-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,21.0,23.2,2.2
2026-05-11,HUBB,HUBBELL INC.,Industrials,Industrials,-30.5,5.0,35.5
2026-05-11,HUM,HUMANA INC.,Health Care,Health Care,56.7,95.8,39.1
2026-05-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,49.6,52.2,2.6
2026-05-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,27.4,52.2,24.8
2026-05-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-8.3,28.0,36.3
2026-05-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,48.0,75.6,27.6
2026-05-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-18.5,23.6,42.1
2026-05-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-4.3,28.0,32.3
2026-05-11,ICL,ICL GROUP LTD,,MR Discretion,27.6,96.8,69.2
2026-05-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,8.0,14.5,6.5
2026-05-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.2,18.5,11.3
2026-05-11,IEX,IDEX ,Industrials,Industrials,49.2,55.4,6.2
2026-05-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,48.4,69.6,21.2
2026-05-11,INCY,INCYTE ,Health Care,Health Care,42.4,60.1,17.7
2026-05-11,INDA,ISHARES:MSCI INDIA,,Foreign,13.1,32.7,19.6
2026-05-11,INTC,INTEL ,Information Technology,Information Technology,50.8,96.6,45.8
2026-05-11,INTU,INTUIT INC.,Information Technology,Information Technology,24.6,74.4,49.8
2026-05-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,73.4,96.2,22.8
2026-05-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,7.5,24.4,16.9
2026-05-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,7.4,40.1,32.7
2026-05-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.4,6.9,7.3
2026-05-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,48.8,74.8,26.0
2026-05-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,15.2,31.3,16.1
2026-05-11,IT,"GARTNER, INC.",Information Technology,Information Technology,11.3,65.3,54.0
2026-05-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,4.0,12.1,8.1
2026-05-11,IVZ,INVESCO LTD.,Financials,Financials,64.7,89.9,25.2
2026-05-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,85.6,92.9,7.3
2026-05-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,82.9,93.8,10.9
2026-05-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,73.4,88.7,15.3
2026-05-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,15.1,17.3,2.2
2026-05-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,31.7,45.8,14.1
2026-05-11,JBL,JABIL INC.,Information Technology,Information Technology,27.0,74.0,47.0
2026-05-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,13.5,24.4,10.9
2026-05-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,11.5,31.5,20.0
2026-05-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.0,1.4,24.4
2026-05-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-5.1,30.4,35.5
2026-05-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-11.9,10.5,22.4
2026-05-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,87.3,89.9,2.6
2026-05-11,KEY,KEYCORP,Financials,Financials,-9.7,26.4,36.1
2026-05-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,66.7,78.4,11.7
2026-05-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,71.0,88.7,17.7
2026-05-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,43.3,53.4,10.1
2026-05-11,KKR,KKR & CO. INC.,Financials,Financials,-8.7,52.6,61.3
2026-05-11,KLAC,KLA ,Information Technology,Information Technology,-0.8,37.9,38.7
2026-05-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,48.4,64.9,16.5
2026-05-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,21.0,48.6,27.6
2026-05-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,63.5,75.2,11.7
2026-05-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-51.4,19.2,70.6
2026-05-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,27.4,49.8,22.4
2026-05-11,L,LOEWS ,Financials,Financials,1.2,5.4,4.2
2026-05-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-05-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,27.4,33.9,6.5
2026-05-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,6.3,21.2,14.9
2026-05-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-1.6,1.0,2.6
2026-05-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,46.9,54.2,7.3
2026-05-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.0,32.7,32.7
2026-05-11,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,10.3,28.0,17.7
2026-05-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,51.6,62.5,10.9
2026-05-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-0.4,2.2,2.6
2026-05-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-1.2,38.3,39.5
2026-05-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.5,18.8,17.3
2026-05-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,5.5,22.0,16.5
2026-05-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,21.0,45.0,24.0
2026-05-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-10.0,7.3,17.3
2026-05-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,32.6,39.5,6.9
2026-05-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-8.3,25.2,33.5
2026-05-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-59.9,38.7,98.6
2026-05-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,11.6,30.8,19.2
2026-05-11,MA,MASTERCARD INC..,Financials,Financials,23.8,44.6,20.8
2026-05-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,77.0,80.0,3.0
2026-05-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,23.2,23.6
2026-05-11,MAS,MASCO ,Industrials,Industrials,58.7,70.0,11.3
2026-05-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.9,3.8,7.7
2026-05-11,MCHI,ISHARES:MSCI CHINA,,Foreign,16.6,59.3,42.7
2026-05-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,68.3,92.3,24.0
2026-05-11,MCK,MCKESSON ,Health Care,Health Care,-0.4,0.2,0.6
2026-05-11,MCO,MOODY'S ,Financials,Financials,42.9,56.2,13.3
2026-05-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,45.7,91.5,45.8
2026-05-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.8,1.4,6.2
2026-05-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,58.6,67.9,9.3
2026-05-11,MET,"METLIFE, INC.",Financials,Financials,34.9,73.2,38.3
2026-05-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,14.5,27.8,13.3
2026-05-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-8.9,50.0,58.9
2026-05-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.3,6.9,2.6
2026-05-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,6.2,6.2
2026-05-11,MMM,3M COMPANY,Industrials,Industrials,-1.2,11.3,12.5
2026-05-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,69.0,72.8,3.8
2026-05-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,43.6,58.9,15.3
2026-05-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-32.2,7.7,39.9
2026-05-11,MP,MP MATERIALS CORP,,MR Discretion,62.3,68.8,6.5
2026-05-11,MPC,MARATHON PETROLEUM ,Energy,Energy,-8.7,66.1,74.8
2026-05-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,46.0,85.1,39.1
2026-05-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-34.1,5.0,39.1
2026-05-11,MRNA,"MODERNA, INC.",Health Care,Health Care,3.8,50.0,46.2
2026-05-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.0,24.8,24.8
2026-05-11,MS,MORGAN STANLEY,Financials,Financials,21.8,50.2,28.4
2026-05-11,MSCI,MSCI INC.,Financials,Financials,68.3,81.2,12.9
2026-05-11,MSFT,MICROSOFT ,Information Technology,Information Technology,59.5,65.7,6.2
2026-05-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,14.7,22.0,7.3
2026-05-11,MTB,M&T BANK ,Financials,Financials,-6.4,11.7,18.1
2026-05-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-24.2,5.4,29.6
2026-05-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,76.6,95.8,19.2
2026-05-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,80.5,95.0,14.5
2026-05-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,24.2,34.3,10.1
2026-05-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-16.3,8.1,24.4
2026-05-11,NDAQ,"NASDAQ, INC.",Financials,Financials,24.6,49.4,24.8
2026-05-11,NDSN,NORDSON ,Industrials,Industrials,21.9,30.4,8.5
2026-05-11,NDX,NASDAQ 100 INDEX,,Indices,89.7,98.6,8.9
2026-05-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,9.9,51.8,41.9
2026-05-11,NEM,NEWMONT ,Materials,Materials,27.0,33.9,6.9
2026-05-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-37.7,9.7,47.4
2026-05-11,NI,NISOURCE INC.,Utilities,Utilities,-7.2,34.3,41.5
2026-05-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,38.9,48.6,9.7
2026-05-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-2.4,0.6,3.0
2026-05-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-40.0,18.5,58.5
2026-05-11,NOV,NOV INC.,,MR Discretion,5.2,26.8,21.6
2026-05-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,34.9,74.4,39.5
2026-05-11,NQ=F,NASDAQ 100 FUTURES,,Futures,83.3,98.2,14.9
2026-05-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-10.3,0.2,10.5
2026-05-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,40.0,45.4,5.4
2026-05-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,30.9,96.6,65.7
2026-05-11,NTRS,NORTHERN TRUST ,Financials,Financials,20.6,46.6,26.0
2026-05-11,NUE,NUCOR ,Materials,Materials,74.6,93.8,19.2
2026-05-11,NVDA,NVIDIA ,Information Technology,Information Technology,56.4,78.4,22.0
2026-05-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,5.1,11.3,6.2
2026-05-11,NWSA,NEWS CORP.,Communication Services,Communication Services,10.9,91.5,80.6
2026-05-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,74.6,90.7,16.1
2026-05-11,O,REALTY INCOME ,Real Estate,Real Estate,28.2,30.8,2.6
2026-05-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-5.2,20.8,26.0
2026-05-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,90.5,97.0,6.5
2026-05-11,OKE,"ONEOK, INC.",Energy,Energy,-17.1,70.8,87.9
2026-05-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,38.1,39.9,1.8
2026-05-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,65.1,96.6,31.5
2026-05-11,ORCL,ORACLE ,Information Technology,Information Technology,27.0,77.6,50.6
2026-05-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.2,38.7,38.5
2026-05-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.0,5.0,1.0
2026-05-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-74.8,23.0,97.8
2026-05-11,PAM,PAMPA ENERGIA SA,,MR Discretion,-67.8,31.2,99.0
2026-05-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,39.3,96.6,57.3
2026-05-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,31.8,89.9,58.1
2026-05-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-68.3,22.0,90.3
2026-05-11,PCAR,PACCAR INC,Industrials,Industrials,-15.9,2.2,18.1
2026-05-11,PCG,PG&E ,Utilities,Utilities,-5.6,7.7,13.3
2026-05-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.4,17.3,16.9
2026-05-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,9.1,23.2,14.1
2026-05-11,PFE,PFIZER INC.,Health Care,Health Care,-84.1,4.6,88.7
2026-05-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,57.7,73.2,15.5
2026-05-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,67.9,88.3,20.4
2026-05-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,61.9,64.9,3.0
2026-05-11,PGR,THE PROGRESSIVE ,Financials,Financials,40.9,49.8,8.9
2026-05-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-3.6,2.6,6.2
2026-05-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,16.3,25.2,8.9
2026-05-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,57.8,64.7,6.9
2026-05-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,63.1,69.6,6.5
2026-05-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,18.2,49.4,31.2
2026-05-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,63.5,79.6,16.1
2026-05-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-14.7,20.8,35.5
2026-05-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,6.2,6.2
2026-05-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-11.3,25.6,36.9
2026-05-11,PODD,INSULET ,Health Care,Health Care,13.1,23.6,10.5
2026-05-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-0.4,16.5,16.9
2026-05-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,7.5,11.3,3.8
2026-05-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,15.9,38.7,22.8
2026-05-11,PPL,PPL ,Utilities,Utilities,-42.1,1.4,43.5
2026-05-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,21.8,39.9,18.1
2026-05-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,15.1,64.9,49.8
2026-05-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,68.2,73.6,5.4
2026-05-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,46.0,51.0,5.0
2026-05-11,PSX,PHILLIPS 66,Energy,Energy,-21.8,66.9,88.7
2026-05-11,PTC,PTC INC.,Information Technology,Information Technology,85.3,89.1,3.8
2026-05-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,72.6,87.9,15.3
2026-05-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-11.7,40.7,52.4
2026-05-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,45.0,74.3,29.3
2026-05-11,QAT,ISHARES:MSCI QATAR,,Foreign,8.0,42.7,34.7
2026-05-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,87.3,99.8,12.5
2026-05-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,90.9,99.0,8.1
2026-05-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,85.3,91.1,5.8
2026-05-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.9,36.7,30.8
2026-05-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,36.9,38.7,1.8
2026-05-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-32.9,14.1,47.0
2026-05-11,RF,REGIONS FINANCIAL ,Financials,Financials,3.9,19.2,15.3
2026-05-11,RIG,TRANSOCEAN LTD,,MR Discretion,-33.0,19.2,52.2
2026-05-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,29.0,39.1,10.1
2026-05-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-12.7,1.8,14.5
2026-05-11,RMD,RESMED INC.,Health Care,Health Care,3.5,6.5,3.0
2026-05-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,61.9,64.9,3.0
2026-05-11,ROKU,"ROKU, INC.",,MR Discretion,52.3,95.0,42.7
2026-05-11,ROL,"ROLLINS, INC.",Industrials,Industrials,14.7,16.1,1.4
2026-05-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-46.6,25.2,71.8
2026-05-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-50.8,9.7,60.5
2026-05-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.9,7.7,5.8
2026-05-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,65.8,71.6,5.8
2026-05-11,RTX,RTX ,Industrials,Industrials,0.0,2.2,2.2
2026-05-11,RUT,RUSSELL 2000 INDEX,,Indices,73.4,88.7,15.3
2026-05-11,RVTY,"REVVITY, INC.",Health Care,Health Care,48.9,68.5,19.6
2026-05-11,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.8,49.8,49.0
2026-05-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,49.6,51.4,1.8
2026-05-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,60.3,64.5,4.2
2026-05-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,63.6,81.3,17.7
2026-05-11,SCHP,SCHWAB STR:US TIPS,,Bonds,36.9,53.0,16.1
2026-05-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-19.8,1.8,21.6
2026-05-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,15.9,28.4,12.5
2026-05-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,35.3,39.1,3.8
2026-05-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,3.7,22.0,18.3
2026-05-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-4.7,18.1,22.8
2026-05-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,37.3,40.7,3.4
2026-05-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,96.8,97.8,1.0
2026-05-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,11.5,66.5,55.0
2026-05-11,SLV,ISHARES:SILVER TRUST,,Commodities,50.8,58.5,7.7
2026-05-11,SM,SM ENERGY COMPANY,,MR Discretion,-38.5,59.7,98.2
2026-05-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,54.0,78.8,24.8
2026-05-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,75.9,94.6,18.7
2026-05-11,SNA,SNAP-ON INC.,Industrials,Industrials,13.9,20.4,6.5
2026-05-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,38.9,74.8,35.9
2026-05-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,59.9,83.1,23.2
2026-05-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-13.5,30.0,43.5
2026-05-11,SOLV,SOLVENTUM ,Health Care,Health Care,79.4,93.1,13.7
2026-05-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,23.8,79.6,55.8
2026-05-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,26.6,31.2,4.6
2026-05-11,SPGI,S&P GLOBAL INC.,Financials,Financials,2.8,28.4,25.6
2026-05-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,77.6,93.1,15.5
2026-05-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,10.3,11.7,1.4
2026-05-11,SPX,S&P 500 INDEX,,Indices,89.7,96.2,6.5
2026-05-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,91.2,97.0,5.8
2026-05-11,SRE,SEMPRA,Utilities,Utilities,-41.1,11.5,52.6
2026-05-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.2,7.7,12.9
2026-05-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.5,52.6,59.1
2026-05-11,STLA,STELLANTIS NV,,MR Discretion,-10.2,31.5,41.7
2026-05-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,84.1,93.8,9.7
2026-05-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,51.2,74.0,22.8
2026-05-11,STT,STATE STREET ,Financials,Financials,21.8,62.5,40.7
2026-05-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,57.5,96.2,38.7
2026-05-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-20.3,10.5,30.8
2026-05-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,19.5,39.1,19.6
2026-05-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,53.6,65.3,11.7
2026-05-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,67.7,88.1,20.4
2026-05-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-16.7,23.2,39.9
2026-05-11,SYK,STRYKER ,Health Care,Health Care,-0.4,1.0,1.4
2026-05-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,29.4,36.7,7.3
2026-05-11,T,AT&T INC.,Communication Services,Communication Services,-15.8,43.1,58.9
2026-05-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.2,95.6,95.4
2026-05-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,11.5,26.8,15.3
2026-05-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,39.5,40.7,1.2
2026-05-11,TDW,TIDEWATER INC.,,MR Discretion,-14.3,12.1,26.4
2026-05-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,15.0,19.6,4.6
2026-05-11,TECH,BIO-TECHNE ,Health Care,Health Care,-5.1,16.5,21.6
2026-05-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,44.0,69.2,25.2
2026-05-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-37.7,5.0,42.7
2026-05-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,-6.4,8.9,15.3
2026-05-11,TFC,TRUIST FINANCIAL ,Financials,Financials,3.6,15.7,12.1
2026-05-11,TGT,TARGET ,Consumer Staples,Consumer Staples,-7.6,34.7,42.3
2026-05-11,THD,ISHARES:MSCI THAI,,Foreign,-16.7,25.2,41.9
2026-05-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,22.8,36.3,13.5
2026-05-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,1.0,29.2
2026-05-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-1.6,11.7,13.3
2026-05-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,9.1,24.8,15.7
2026-05-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-26.2,12.1,38.3
2026-05-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,36.1,71.6,35.5
2026-05-11,TNX,10 Y TSY YLD NDX,Yields,Yields,-16.4,78.8,95.2
2026-05-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,22.6,41.1,18.5
