Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-28,MET,"METLIFE, INC.",Financials,0.0148,0.0206,-0.011,-0.0038,0.0184,0.0116
2026-05-28,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.006,-0.0272,-0.0151,-0.0008,-0.0068,-0.0035
2026-05-28,MS,MORGAN STANLEY,Financials,0.0133,0.0296,0.0589,-0.0023,0.0071,0.0023
2026-05-28,MSCI,MSCI INC.,Financials,0.0156,0.0224,0.0123,0.0125,0.0068,0.0085
2026-05-28,MTB,M&T BANK ,Financials,-0.0031,-0.0131,0.0421,-0.0009,0.0218,-0.0044
2026-05-28,NDAQ,"NASDAQ, INC.",Financials,0.0057,0.0115,0.0136,0.0013,-0.0083,0.0019
2026-05-28,NTRS,NORTHERN TRUST ,Financials,0.0071,0.0368,0.0661,-0.0031,0.009,0.0041
2026-05-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,0.0079,0.0271,0.0062,-0.0025,0.001,0.0001
2026-05-28,PGR,THE PROGRESSIVE ,Financials,-0.0003,-0.014,-0.0156,-0.0014,-0.0059,-0.0032
2026-05-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0038,-0.0027,0.0355,-0.0015,0.0315,0.0006
2026-05-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,0.002,-0.0029,-0.0322,-0.0094,0.0075,0.0006
2026-05-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,-0.0262,0.0001,-0.0652,0.0093,-0.0295,-0.0
2026-05-28,RF,REGIONS FINANCIAL ,Financials,-0.0047,-0.0163,0.0193,-0.0018,0.0191,0.0021
2026-05-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,-0.0317,-0.0236,0.0183,-0.0023,-0.0069,0.0008
2026-05-28,SCHW,THE CHARLES SCHWAB ,Financials,-0.0213,-0.0144,0.0015,-0.0047,-0.016,-0.009
2026-05-28,SPGI,S&P GLOBAL INC.,Financials,-0.0155,-0.0148,-0.029,0.0022,-0.0038,-0.0022
2026-05-28,STT,STATE STREET ,Financials,0.0157,0.047,0.0601,0.0006,0.0063,0.0045
2026-05-28,SYF,SYNCHRONY FINANCIAL,Financials,-0.023,0.0075,0.0378,-0.0015,0.0043,-0.0011
2026-05-28,TFC,TRUIST FINANCIAL ,Financials,-0.0149,-0.0253,0.0106,-0.0017,0.0096,-0.0013
2026-05-28,TROW,"T. ROWE PRICE GROUP, INC.",Financials,-0.003,0.0207,-0.044,-0.0031,0.0022,0.0046
2026-05-28,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,-0.0025,0.0068,0.0396,-0.0024,-0.0012,0.0007
2026-05-28,USB,U.S. BANCORP,Financials,-0.0099,-0.0131,0.0245,-0.0018,0.0151,0.0037
2026-05-28,V,VISA INC.,Financials,0.004,0.0241,0.0073,0.0009,0.0069,0.0019
2026-05-28,WFC,WELLS FARGO & COMPANY,Financials,-0.0208,-0.0231,0.0207,0.0001,0.0146,-0.0076
2026-05-28,WRB,W. R. BERKLEY ,Financials,-0.0083,-0.0091,0.0405,-0.003,-0.0023,0.0006
2026-05-28,WTW,WILLIS TOWERS WATSON,Financials,-0.0074,-0.0445,0.0021,-0.0021,0.0037,-0.0013
2026-05-28,XYZ,"BLOCK, INC.",Financials,0.0072,0.0418,-0.0362,0.0097,-0.0321,0.0179
2026-05-28,ECH,ISHARES:MSCI CHILE,Foreign,0.005,-0.0404,0.0599,0.0009,0.0022,-0.0048
2026-05-28,EDEN,ISHARES:MSCI DENMARK,Foreign,0.0015,-0.0,-0.0212,-0.0029,0.0094,-0.0015
2026-05-28,EFNL,ISHARES:MSCI FINLAND,Foreign,0.0056,-0.0024,0.0395,-0.0006,0.0011,0.0011
2026-05-28,EIDO,ISHARES:MSCI INDONESIA,Foreign,-0.05,-0.067,-0.0576,-0.0049,-0.0076,-0.007
2026-05-28,EIRL,ISHARES:MSCI IRELAND,Foreign,0.0088,0.0043,-0.0095,-0.0022,0.0021,0.0009
2026-05-28,EIS,ISHARES:MSCI ISRAEL,Foreign,0.0033,0.0094,0.0755,-0.002,0.0079,0.0052
2026-05-28,ENZL,ISHARES:MSCI NEW ZLND,Foreign,0.0043,-0.003,-0.0126,0.0014,0.0022,0.0007
2026-05-28,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,-0.0008,-0.0358,0.0016,-0.0055,-0.0093,0.005
2026-05-28,EPOL,ISHARES:MSCI POLAND,Foreign,0.0111,-0.0066,0.0465,-0.0057,0.0014,-0.0017
2026-05-28,EPU,ISHARES:MSCI PERU,Foreign,0.0185,-0.0248,0.0994,-0.006,-0.0048,-0.0059
2026-05-28,EWA,ISHARES:MSCI AUSTRALIA,Foreign,-0.0073,-0.0158,-0.0061,-0.0033,-0.0045,0.0016
2026-05-28,EWC,ISHARES:MSCI CANADA,Foreign,0.0007,-0.0,0.0319,-0.001,-0.0026,0.0021
2026-05-28,EWD,ISHARES:MSCI SWEDEN,Foreign,0.009,-0.018,0.0113,-0.0025,0.0016,0.0017
2026-05-28,EWG,ISHARES:MSCI GERMANY,Foreign,0.0089,-0.0254,0.0083,-0.0023,0.0024,0.0012
2026-05-28,EWH,ISHARES:MSCI HONG KONG,Foreign,-0.008,-0.0102,0.0463,-0.0059,-0.0061,-0.0067
2026-05-28,EWI,ISHARES:MSCI ITALY,Foreign,0.0043,-0.0101,0.0229,-0.0048,-0.0012,0.001
2026-05-28,EWJ,ISHARES:MSCI JAPAN,Foreign,0.0046,-0.0162,0.0007,-0.0038,0.0016,0.0025
2026-05-28,EWK,ISHARES:MSCI BELGIUM,Foreign,0.0127,-0.0133,0.0202,-0.0049,0.0071,-0.0018
2026-05-28,EWL,ISHARES:MSCI SWITZERLAND,Foreign,0.0091,-0.0253,0.0117,-0.0026,-0.0009,0.0024
2026-05-28,EWM,ISHARES:MSCI MALAYSIA,Foreign,-0.0127,-0.0032,0.0315,-0.0075,-0.0008,-0.0015
2026-05-28,EWN,ISHARES:MSCI NETHERLANDS,Foreign,0.014,-0.0073,0.0054,-0.0061,0.0008,0.0037
2026-05-28,EWO,ISHARES:MSCI AUSTRIA,Foreign,0.0127,0.0038,0.0551,-0.0027,0.0042,-0.0014
2026-05-28,EWP,ISHARES:MSCI SPAIN,Foreign,0.0071,-0.0218,0.0503,-0.0016,-0.0006,-0.0009
2026-05-28,EWQ,ISHARES:MSCI FRANCE,Foreign,0.004,-0.0233,-0.0104,-0.0032,-0.0004,-0.0
2026-05-28,EWS,ISHARES:MSCI SINGAPORE,Foreign,0.0068,-0.0078,0.0236,-0.0016,0.0001,-0.0026
2026-05-28,EWT,ISHARES:MSCI TAIWAN,Foreign,0.0278,0.0499,0.0441,-0.0012,0.0027,0.0192
2026-05-28,EWU,ISHARES:MSCI UK,Foreign,0.0027,-0.0129,0.0096,-0.0018,-0.002,-0.0051
2026-05-28,EWW,ISHARES:MSCI MEXICO,Foreign,0.0035,-0.021,0.0113,-0.0012,0.0015,0.0029
2026-05-28,EWY,ISHARES:MSCI S KOREA,Foreign,0.0376,0.0651,0.1327,-0.0028,-0.004,0.0179
2026-05-28,EWZ,ISHARES:MSCI BRAZIL,Foreign,-0.0302,-0.0276,0.007,-0.002,-0.0033,0.0022
2026-05-28,GREK,GLBL X MSCI GREECE,Foreign,0.0085,-0.0206,0.064,-0.0045,0.0059,0.0
2026-05-28,INDA,ISHARES:MSCI INDIA,Foreign,-0.0059,-0.0274,-0.0283,-0.0024,0.002,-0.0027
2026-05-28,MCHI,ISHARES:MSCI CHINA,Foreign,-0.014,-0.0138,0.0434,-0.0048,-0.0018,-0.0119
2026-05-28,NORW,GLBL X MSCI NORWAY ETF,Foreign,-0.0099,0.0212,0.0359,-0.0001,-0.0085,-0.0046
2026-05-28,QAT,ISHARES:MSCI QATAR,Foreign,0.0033,-0.0228,0.0012,0.0045,0.0125,0.0046
2026-05-28,THD,ISHARES:MSCI THAI,Foreign,0.0075,-0.006,0.02,-0.0007,-0.0041,0.003
2026-05-28,TUR,ISHARES:MSCI TURKEY,Foreign,-0.0499,-0.0395,0.0038,-0.005,0.001,-0.0098
2026-05-28,VNM,VANECK:VIETNAM,Foreign,-0.0085,-0.005,0.0286,-0.0055,-0.0055,0.0057
2026-05-28,BTC=F,BITCOIN FUTURES,Futures,-0.0243,0.0214,-0.013,-0.0061,0.0014,0.0094
2026-05-28,ES=F,E-MINI S&P 500 FUTURES,Futures,0.0125,0.0196,0.0004,-0.0004,0.0015,0.0067
2026-05-28,NQ=F,NASDAQ 100 FUTURES,Futures,0.0201,0.0377,0.0286,-0.0012,0.0029,0.0146
2026-05-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,0.0303,0.0661,-0.0095,0.0353,0.0829,0.01
2026-05-28,ABBV,ABBVIE INC.,Health Care,0.0171,-0.0305,0.0235,0.003,0.0023,0.007
2026-05-28,ABT,ABBOTT LABORATORIES,Health Care,-0.0057,-0.0643,-0.0244,0.0014,-0.0099,-0.0027
2026-05-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,-0.0144,-0.0334,-0.0664,0.0098,0.012,0.0061
2026-05-28,AMGN,AMGEN INC.,Health Care,0.0102,-0.0311,0.0183,-0.0004,-0.0043,-0.0154
2026-05-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,0.0382,-0.0379,-0.1015,-0.006,0.0088,0.0174
2026-05-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,0.0102,-0.0496,-0.0212,0.0003,0.0012,-0.002
2026-05-28,BIIB,BIOGEN INC.,Health Care,0.0191,0.0121,-0.0261,0.0012,0.0029,0.0002
2026-05-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,-0.0017,-0.0018,0.0344,-0.0029,0.0001,0.0075
2026-05-28,BSX,BOSTON SCIENTIFIC ,Health Care,-0.0342,-0.0601,-0.0349,-0.0126,-0.0035,-0.0183
2026-05-28,CAH,"CARDINAL HEALTH, INC.",Health Care,0.0123,-0.0514,0.0762,0.0025,-0.002,0.0064
2026-05-28,CI,THE CIGNA GROUP,Health Care,0.0063,0.0137,-0.0491,0.0029,-0.0006,0.0051
2026-05-28,CNC,CENTENE ,Health Care,0.0308,0.0713,-0.1215,0.0039,-0.0094,0.0094
2026-05-28,COO,"THE COOPER COMPANIES, INC.",Health Care,0.0002,-0.0548,-0.0536,0.0001,0.0018,0.0029
2026-05-28,COR,"CENCORA, INC.",Health Care,-0.022,-0.0927,0.0205,0.0411,-0.0,-0.0256
2026-05-28,CRL,CHARLES RIVER LABORATORIES,Health Care,-0.0145,0.0017,-0.0863,0.0103,0.0109,0.0109
2026-05-28,CVS,CVS HEALTH ,Health Care,0.0316,0.0461,-0.0,-0.0083,0.0004,0.0325
2026-05-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,0.0012,-0.0022,0.048,0.0023,0.002,0.0029
2026-05-28,DHR,DANAHER ,Health Care,0.0006,-0.0464,-0.0482,0.0067,0.0085,-0.0116
2026-05-28,DVA,DAVITA INC.,Health Care,0.04,0.062,0.033,-0.0555,-0.0051,0.0234
2026-05-28,DXCM,"DEXCOM, INC.",Health Care,0.0538,0.0065,-0.1262,-0.0011,-0.0153,0.0062
2026-05-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,0.0211,0.0378,-0.0672,-0.001,0.0093,0.0051
2026-05-28,EW,EDWARDS LIFESCIENCES ,Health Care,0.009,-0.0005,-0.0451,0.0035,-0.0341,0.0026
2026-05-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,0.0135,-0.0833,-0.0571,-0.0034,0.0017,0.0053
2026-05-28,GILD,"GILEAD SCIENCES, INC.",Health Care,0.0036,-0.0308,0.0884,-0.0024,0.0049,0.0076
2026-05-28,HCA,"HCA HEALTHCARE, INC.",Health Care,-0.0361,-0.0783,0.0435,-0.0021,-0.0066,-0.0084
2026-05-28,HSIC,"HENRY SCHEIN, INC.",Health Care,0.0122,-0.0191,0.0065,0.0024,-0.0237,0.0007
2026-05-28,HUM,HUMANA INC.,Health Care,0.0828,0.1196,-0.0342,-0.0034,0.0097,0.0357
2026-05-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,-0.0029,-0.035,0.0063,0.0007,-0.0102,0.0032
2026-05-28,INCY,INCYTE ,Health Care,-0.0009,-0.008,0.0821,-0.0019,0.0007,0.0045
2026-05-28,IQV,IQVIA HOLDINGS INC,Health Care,-0.0054,0.0062,-0.0479,-0.0029,-0.0003,0.0061
2026-05-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,-0.0265,-0.0374,0.008,-0.0022,-0.0048,-0.0079
2026-05-28,JNJ,JOHNSON & JOHNSON,Health Care,0.0051,-0.0174,0.0472,0.0017,-0.0039,0.0007
2026-05-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,0.0074,-0.0072,0.0244,0.0019,0.0053,0.0043
2026-05-28,LLY,ELI LILLY AND COMPANY,Health Care,0.0378,-0.0063,0.0258,0.0116,0.0168,0.0085
2026-05-28,MCK,MCKESSON ,Health Care,-0.0143,-0.062,0.0568,0.0165,-0.0065,-0.0123
2026-05-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,-0.0077,-0.0529,-0.0055,0.0,0.0042,-0.0009
2026-05-28,MRK,"MERCK & CO., INC.",Health Care,0.0235,-0.0044,-0.0278,-0.0002,-0.0064,-0.0003
2026-05-28,MRNA,"MODERNA, INC.",Health Care,0.038,0.0174,-0.1172,-0.0055,-0.0138,-0.0401
2026-05-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,-0.0529,-0.0513,-0.0438,0.001,0.005,-0.0272
2026-05-28,PFE,PFIZER INC.,Health Care,-0.0068,-0.0051,-0.0166,0.0005,0.0008,-0.0072
2026-05-28,PODD,INSULET ,Health Care,-0.0477,-0.1459,-0.0242,0.0123,0.0047,-0.0192
2026-05-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,-0.0418,-0.0639,-0.0242,-0.0054,-0.0044,-0.0107
2026-05-28,RMD,RESMED INC.,Health Care,-0.0039,-0.0775,0.0003,-0.004,0.0048,-0.0037
2026-05-28,RVTY,"REVVITY, INC.",Health Care,0.0234,-0.0024,-0.0125,-0.0125,0.0047,0.0018
2026-05-28,SOLV,SOLVENTUM ,Health Care,0.0231,-0.0125,-0.0117,-0.0149,0.0081,0.0116
2026-05-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,-0.0224,-0.0435,-0.0149,-0.0028,-0.0018,-0.0061
2026-05-28,SYK,STRYKER ,Health Care,0.0124,-0.0543,-0.0106,0.0005,-0.0017,0.0038
2026-05-28,TECH,BIO-TECHNE ,Health Care,-0.0244,-0.0417,-0.0389,0.0357,0.0111,-0.0238
2026-05-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,0.0053,-0.0075,-0.0234,0.0214,0.0139,-0.005
2026-05-28,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,-0.0315,-0.0832,-0.0102,-0.0071,-0.0013,-0.0129
2026-05-28,UNH,UNITEDHEALTH GROUP INC.,Health Care,0.0173,0.0658,-0.058,0.0033,0.0025,0.007
2026-05-28,VEEV,VEEVA SYSTEMS INC.,Health Care,-0.0168,-0.0322,-0.0226,0.0014,0.0001,0.0139
2026-05-28,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,0.0176,-0.0105,-0.0145,0.0016,0.0021,-0.0064
2026-05-28,VTRS,VIATRIS INC.,Health Care,0.0221,0.0229,0.0363,-0.009,-0.0009,0.0184
2026-05-28,WAT,WATERS ,Health Care,0.0213,0.0187,-0.0043,-0.0042,0.0051,0.0077
2026-05-28,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,0.0122,0.0764,-0.016,-0.0032,0.0017,0.0141
2026-05-28,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,-0.0011,-0.0431,-0.0289,-0.002,-0.0036,0.0032
2026-05-28,ZTS,ZOETIS INC.,Health Care,-0.1417,-0.1348,-0.1518,-0.0015,-0.0019,-0.0902
2026-05-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,0.0042,-0.0047,-0.0067,-0.0009,0.0027,0.0023
2026-05-28,DXY,US DOLLAR INDEX,Indices,0.0036,0.0043,-0.0101,0.0008,0.0005,-0.0011
2026-05-28,NDX,NASDAQ 100 INDEX,Indices,0.0199,0.0377,0.03,-0.0021,0.0029,0.013
2026-05-28,RUT,RUSSELL 2000 INDEX,Indices,0.0045,0.0141,0.0187,-0.0013,0.0036,0.0053
2026-05-28,SPX,S&P 500 INDEX,Indices,0.0104,0.0193,0.0025,-0.0014,0.0015,0.0061
2026-05-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,0.0156,0.0056,-0.0349,0.0002,0.0069,0.0017
2026-05-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,-0.0151,-0.0492,0.0125,-0.0007,0.0149,-0.004
2026-05-28,AME,"AMETEK, INC.",Industrials,-0.0106,-0.0088,0.0164,-0.0051,-0.0012,0.009
2026-05-28,AOS,A. O. SMITH ,Industrials,-0.017,-0.0733,-0.0143,-0.0007,0.0051,-0.0095
2026-05-28,AXON,"AXON ENTERPRISE, INC.",Industrials,0.0342,-0.0687,0.0231,0.0311,-0.0277,0.0024
2026-05-28,BA,THE BOEING COMPANY,Industrials,0.006,-0.0148,-0.0247,0.0019,0.0043,0.0059
2026-05-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,-0.0147,-0.0984,-0.1025,-0.0011,0.0174,-0.0029
2026-05-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,-0.014,-0.0391,-0.044,0.0003,-0.0058,-0.003
2026-05-28,CARR,CARRIER GLOBAL ,Industrials,-0.0188,0.0118,0.003,-0.0024,0.0049,-0.0026
2026-05-28,CAT,CATERPILLAR INC.,Industrials,-0.0038,0.0228,0.1037,-0.0029,0.0027,0.0083
2026-05-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,0.002,-0.0221,0.0999,-0.0001,0.0003,-0.0176
2026-05-28,CMI,CUMMINS INC.,Industrials,-0.0219,0.0143,0.0822,-0.0079,0.0002,0.0087
2026-05-28,CPRT,"COPART, INC.",Industrials,0.0107,-0.015,-0.0222,-0.0013,0.0015,0.0008
2026-05-28,CSX,CSX ,Industrials,0.0062,0.0284,0.0247,-0.0021,-0.0011,0.0044
2026-05-28,CTAS,CINTAS ,Industrials,0.0079,-0.0446,-0.0024,-0.0006,-0.0002,-0.0034
2026-05-28,DAL,"DELTA AIR LINES, INC.",Industrials,0.0335,0.0188,0.0147,-0.0019,0.0202,0.0055
2026-05-28,DE,DEERE & COMPANY,Industrials,-0.039,-0.0319,0.0625,-0.0001,-0.0075,-0.0047
2026-05-28,DOV,DOVER ,Industrials,-0.0182,-0.0253,-0.0002,-0.0029,0.0025,-0.0036
2026-05-28,EFX,EQUIFAX INC.,Industrials,-0.0221,-0.0386,-0.0617,0.0011,-0.0096,0.0012
2026-05-28,EME,"EMCOR GROUP, INC.",Industrials,-0.0235,0.0315,0.1025,-0.0062,0.0178,0.0024
2026-05-28,EMR,EMERSON ELECTRIC CO.,Industrials,-0.0056,-0.0297,0.0128,-0.0088,0.0045,0.0016
2026-05-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,-0.0119,-0.0027,0.0093,0.0036,0.0048,0.0014
2026-05-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,0.0144,-0.0107,0.0232,-0.0071,0.0063,0.0052
2026-05-28,FAST,FASTENAL COMPANY,Industrials,0.0004,0.0103,0.0455,0.0007,0.0027,0.0035
2026-05-28,FDX,FEDEX ,Industrials,0.0257,-0.0105,0.0391,0.0062,0.0036,0.0053
2026-05-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,-0.0205,0.0317,0.2025,-0.0091,-0.0063,0.0139
2026-05-28,FTV,FORTIVE ,Industrials,-0.0079,0.0019,-0.0044,-0.0006,-0.0001,0.0047
2026-05-28,GD,GENERAL DYNAMICS ,Industrials,0.0024,-0.0341,0.0209,0.0073,0.0047,-0.0023
2026-05-28,GE,GENERAL ELECTRIC COMPANY,Industrials,0.0238,-0.0177,0.04,-0.0035,0.0014,-0.0056
2026-05-28,GEV,GE VERNOVA INC.,Industrials,-0.024,0.0566,0.2123,-0.0079,-0.0092,-0.0069
2026-05-28,GNRC,GENERAC HOLDINGS INC.,Industrials,0.0138,0.0232,0.0692,0.0022,0.0001,-0.0
2026-05-28,GWW,"W.W. GRAINGER, INC.",Industrials,0.035,0.0234,0.0301,-0.0013,0.0009,0.0105
2026-05-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,-0.0105,-0.0762,0.032,0.0155,-0.0108,0.0021
2026-05-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,0.0255,-0.0167,0.003,-0.0012,0.0009,-0.002
2026-05-28,HUBB,HUBBELL INC.,Industrials,-0.0294,-0.0422,0.0196,0.0037,-0.0011,-0.0016
2026-05-28,HWM,HOWMET AEROSPACE INC.,Industrials,0.0258,0.0092,0.1281,-0.0104,-0.003,-0.0159
2026-05-28,IEX,IDEX ,Industrials,-0.0123,-0.0111,-0.0058,-0.0008,0.0012,0.0098
2026-05-28,IR,INGERSOLL RAND INC.,Industrials,-0.0301,-0.0848,-0.0273,-0.0035,0.0028,-0.0068
2026-05-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,-0.0106,-0.0448,0.0228,-0.003,0.0027,0.0022
2026-05-28,J,JACOBS SOLUTIONS INC.,Industrials,-0.0366,-0.0583,-0.0039,0.0191,-0.0002,-0.0075
2026-05-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,0.0251,0.0403,0.0298,0.0027,0.0053,0.0172
2026-05-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,-0.0119,-0.0105,0.084,0.0033,-0.0032,-0.0028
2026-05-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,-0.0205,-0.0532,0.0124,0.0229,0.013,-0.0311
2026-05-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,0.0092,-0.0315,0.0587,0.0052,0.0025,-0.0064
2026-05-28,LII,LENNOX INTERNATIONAL INC.,Industrials,-0.0202,-0.0177,0.0158,-0.0028,0.0007,-0.0007
2026-05-28,LMT,LOCKHEED MARTIN ,Industrials,0.0102,-0.0586,0.0303,0.0052,0.0022,-0.0038
2026-05-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,0.0203,-0.0686,0.014,-0.0037,0.0158,0.0055
2026-05-28,MAS,MASCO ,Industrials,-0.0096,-0.0222,-0.0215,0.0021,0.0082,0.0045
2026-05-28,MMM,3M COMPANY,Industrials,0.0207,-0.0273,0.0494,-0.0025,0.0064,-0.0074
2026-05-28,NDSN,NORDSON ,Industrials,0.0058,-0.0157,-0.0016,-0.0016,0.0048,0.0118
2026-05-28,NOC,NORTHROP GRUMMAN ,Industrials,-0.0051,-0.064,0.0358,0.0036,-0.0004,0.0018
2026-05-28,NSC,NORFOLK SOUTHERN ,Industrials,-0.0038,0.0029,0.0207,-0.0069,0.0001,0.0081
2026-05-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,0.0242,0.0228,0.0307,0.0067,0.0093,0.0086
2026-05-28,OTIS,OTIS WORLDWIDE ,Industrials,-0.0201,-0.0413,-0.0156,-0.0018,0.0,-0.0032
2026-05-28,PAYX,"PAYCHEX, INC.",Industrials,0.0052,0.0045,-0.0471,0.0009,0.0086,-0.0016
2026-05-28,PCAR,PACCAR INC,Industrials,-0.0144,-0.0259,0.0104,0.0031,0.0012,-0.0066
2026-05-28,PH,PARKER-HANNIFIN ,Industrials,-0.0094,-0.0508,0.0293,-0.0029,-0.0036,0.0079
2026-05-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,-0.0279,-0.0497,-0.0274,-0.0046,-0.003,-0.006
2026-05-28,PWR,"QUANTA SERVICES, INC.",Industrials,-0.0169,0.0677,0.1037,-0.0064,-0.0056,0.0088
2026-05-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,0.0057,0.0327,0.0094,-0.0126,0.0011,0.0136
2026-05-28,ROL,"ROLLINS, INC.",Industrials,-0.0202,-0.0267,0.0233,-0.0035,-0.0057,-0.0076
2026-05-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,0.0015,-0.0191,0.0102,0.0034,-0.0023,-0.0034
2026-05-28,RTX,RTX ,Industrials,0.0055,-0.0234,0.0707,0.0014,0.0042,0.0135
2026-05-28,SNA,SNAP-ON INC.,Industrials,-0.0105,-0.0063,0.0443,-0.0002,0.0001,-0.0003
2026-05-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,-0.0036,-0.0333,-0.0578,-0.0033,0.0084,0.005
2026-05-28,TDG,TRANSDIGM GROUP INC.,Industrials,0.0067,-0.0053,0.003,-0.0027,0.0036,-0.0073
2026-05-28,TT,TRANE TECHNOLOGIES PLC,Industrials,-0.0213,-0.0093,0.0342,-0.0004,-0.0007,-0.0026
2026-05-28,TXT,TEXTRON INC.,Industrials,-0.0068,-0.0057,-0.0098,0.0017,0.0001,-0.0001
2026-05-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,0.0422,-0.0177,0.0515,0.0033,0.0272,-0.0038
2026-05-28,UBER,"UBER TECHNOLOGIES, INC.",Industrials,-0.0162,0.0049,-0.021,-0.0108,-0.0064,0.0103
2026-05-28,UNP,UNION PACIFIC ,Industrials,0.0098,0.0086,0.0122,-0.0007,0.0011,0.0022
2026-05-28,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,0.0109,-0.034,-0.0324,0.0105,0.0115,0.0014
2026-05-28,URI,"UNITED RENTALS, INC.",Industrials,0.0095,0.0604,0.0221,0.0033,0.0083,-0.002
2026-05-28,VLTO,VERALTO ,Industrials,-0.0297,-0.0337,-0.0202,-0.0249,-0.0155,-0.0153
2026-05-28,VRSK,"VERISK ANALYTICS, INC.",Industrials,-0.0159,-0.0553,-0.0664,0.007,-0.024,-0.0117
2026-05-28,VRT,VERTIV HOLDINGS CO,Industrials,-0.0176,0.0492,0.1189,-0.0152,-0.0054,0.0028
2026-05-28,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,-0.0075,-0.0041,0.0423,-0.002,-0.0029,-0.0043
2026-05-28,WM,"WASTE MANAGEMENT, INC.",Industrials,-0.0123,-0.0192,-0.0017,0.0043,-0.0038,-0.0026
2026-05-28,XYL,XYLEM INC.,Industrials,-0.0213,-0.0284,-0.0362,-0.0031,0.0027,-0.0176
2026-05-28,AAPL,APPLE INC.,Information Technology,0.0344,0.0235,0.0359,-0.0012,0.0012,0.009
2026-05-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,-0.0043,-0.06,-0.0739,0.0015,0.0132,-0.0043
2026-05-28,ADBE,ADOBE INC.,Information Technology,-0.0062,0.0058,-0.0857,-0.0025,0.0042,0.006
2026-05-28,ADI,"ANALOG DEVICES, INC.",Information Technology,0.0037,0.0518,0.0487,-0.0017,-0.0036,-0.01
2026-05-28,ADSK,"AUTODESK, INC.",Information Technology,-0.0068,-0.01,-0.0204,-0.0014,-0.0016,0.0033
2026-05-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,0.0899,0.0866,0.0566,-0.0171,-0.0008,0.0577
2026-05-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,0.027,0.0132,0.0855,-0.0073,-0.0012,0.0094
