Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-08,MA,MASTERCARD INC..,Financials,-0.0116,-0.0124,-0.0026,-0.0032,-0.006,0.0033
2026-05-08,MCO,MOODY'S ,Financials,0.0068,-0.0027,-0.0167,-0.0027,0.0464,0.0009
2026-05-08,MET,"METLIFE, INC.",Financials,0.0042,-0.0048,-0.0191,-0.0033,-0.0029,0.0035
2026-05-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0222,-0.0302,-0.0135,-0.0055,-0.0111,-0.0018
2026-05-08,MS,MORGAN STANLEY,Financials,0.005,0.0035,0.0552,-0.0007,0.0036,-0.0014
2026-05-08,MSCI,MSCI INC.,Financials,0.0193,0.0045,0.0098,-0.0026,0.0014,0.006
2026-05-08,MTB,M&T BANK ,Financials,-0.0028,-0.0185,0.0434,0.0007,-0.0149,-0.003
2026-05-08,NDAQ,"NASDAQ, INC.",Financials,0.0002,0.0234,0.0134,-0.0037,0.0552,0.0016
2026-05-08,NTRS,NORTHERN TRUST ,Financials,0.021,0.0169,0.0651,-0.005,-0.0026,0.0031
2026-05-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,0.0203,0.0133,0.004,-0.0023,-0.0021,-0.0021
2026-05-08,PGR,THE PROGRESSIVE ,Financials,-0.0115,-0.0151,-0.0159,-0.005,-0.0045,-0.0035
2026-05-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0044,-0.019,0.036,-0.003,-0.0139,0.0012
2026-05-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.0026,-0.0152,-0.0339,-0.0039,0.0177,-0.001
2026-05-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,-0.0306,0.0517,-0.064,-0.0099,0.0972,0.0011
2026-05-08,RF,REGIONS FINANCIAL ,Financials,-0.0028,-0.018,0.0202,-0.0062,-0.0168,0.003
2026-05-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,0.0038,-0.0218,0.0197,-0.0003,0.0031,0.0023
2026-05-08,SCHW,THE CHARLES SCHWAB ,Financials,-0.0171,-0.0149,0.0051,0.0022,-0.0013,-0.0054
2026-05-08,SPGI,S&P GLOBAL INC.,Financials,-0.0053,-0.0014,-0.0276,-0.0033,0.0601,-0.0007
2026-05-08,STT,STATE STREET ,Financials,0.0175,0.0336,0.0574,-0.0058,-0.004,0.0018
2026-05-08,SYF,SYNCHRONY FINANCIAL,Financials,-0.0012,0.0145,0.039,-0.0077,-0.002,0.0001
2026-05-08,TFC,TRUIST FINANCIAL ,Financials,-0.0006,-0.0116,0.0109,-0.0043,-0.0263,-0.001
2026-05-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,0.0251,0.0296,-0.0449,-0.0034,0.054,0.0037
2026-05-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,0.0022,0.0127,0.0401,-0.0032,-0.0171,0.0013
2026-05-08,USB,U.S. BANCORP,Financials,-0.002,-0.0084,0.0255,-0.0035,-0.013,0.0046
2026-05-08,V,VISA INC.,Financials,0.0112,0.009,0.0073,-0.0042,-0.0054,0.0019
2026-05-08,WFC,WELLS FARGO & COMPANY,Financials,-0.017,-0.0283,0.0232,-0.0125,-0.014,-0.0051
2026-05-08,WRB,W. R. BERKLEY ,Financials,-0.0038,-0.0099,0.0414,-0.0011,-0.009,0.0014
2026-05-08,WTW,WILLIS TOWERS WATSON,Financials,-0.0578,-0.0719,0.0073,-0.0038,-0.0167,0.0039
2026-05-08,XYZ,"BLOCK, INC.",Financials,0.0218,0.0433,-0.0368,-0.0004,0.0277,0.0172
2026-05-08,ECH,ISHARES:MSCI CHILE,Foreign,-0.0219,-0.0442,0.061,-0.0018,-0.0061,-0.0037
2026-05-08,EDEN,ISHARES:MSCI DENMARK,Foreign,-0.0047,-0.0072,-0.0214,-0.0016,0.0167,-0.0017
2026-05-08,EFNL,ISHARES:MSCI FINLAND,Foreign,0.0047,-0.0025,0.0343,-0.0023,0.0007,-0.004
2026-05-08,EIDO,ISHARES:MSCI INDONESIA,Foreign,-0.028,-0.0372,-0.0469,-0.0043,-0.0159,0.0037
2026-05-08,EIRL,ISHARES:MSCI IRELAND,Foreign,0.0061,0.002,-0.0095,-0.0019,0.0005,0.0009
2026-05-08,EIS,ISHARES:MSCI ISRAEL,Foreign,0.0224,0.0045,0.0738,-0.0016,0.0056,0.0035
2026-05-08,ENZL,ISHARES:MSCI NEW ZLND,Foreign,0.0067,-0.0104,-0.0138,0.0017,0.0045,-0.0005
2026-05-08,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,-0.0013,-0.0194,0.0017,0.0006,0.0009,0.0052
2026-05-08,EPOL,ISHARES:MSCI POLAND,Foreign,-0.0082,-0.0132,0.0458,-0.0026,-0.0011,-0.0023
2026-05-08,EPU,ISHARES:MSCI PERU,Foreign,-0.0076,-0.0275,0.1,0.0037,-0.0026,-0.0053
2026-05-08,EWA,ISHARES:MSCI AUSTRALIA,Foreign,-0.005,-0.0019,-0.0059,-0.001,-0.0025,0.0017
2026-05-08,EWC,ISHARES:MSCI CANADA,Foreign,0.0052,0.0088,0.0319,-0.0023,-0.002,0.0021
2026-05-08,EWD,ISHARES:MSCI SWEDEN,Foreign,-0.0117,-0.0166,0.0119,-0.0042,-0.0053,0.0022
2026-05-08,EWG,ISHARES:MSCI GERMANY,Foreign,-0.0004,-0.0232,0.0082,-0.0044,0.0018,0.0011
2026-05-08,EWH,ISHARES:MSCI HONG KONG,Foreign,0.0125,-0.0049,0.0467,0.0017,0.0066,-0.0062
2026-05-08,EWI,ISHARES:MSCI ITALY,Foreign,0.0013,-0.0104,0.0229,-0.0007,-0.0038,0.001
2026-05-08,EWJ,ISHARES:MSCI JAPAN,Foreign,0.0059,-0.0073,0.0003,-0.0001,-0.0032,0.0021
2026-05-08,EWK,ISHARES:MSCI BELGIUM,Foreign,-0.002,-0.0164,0.0195,-0.0016,-0.0019,-0.0026
2026-05-08,EWL,ISHARES:MSCI SWITZERLAND,Foreign,0.0014,-0.0224,0.0118,-0.002,-0.0025,0.0025
2026-05-08,EWM,ISHARES:MSCI MALAYSIA,Foreign,0.0142,0.0007,0.0318,-0.0016,0.0071,-0.0011
2026-05-08,EWN,ISHARES:MSCI NETHERLANDS,Foreign,0.0072,-0.0134,0.0029,0.0005,0.0067,0.0011
2026-05-08,EWO,ISHARES:MSCI AUSTRIA,Foreign,-0.0016,0.0007,0.0537,-0.002,-0.0029,-0.0028
2026-05-08,EWP,ISHARES:MSCI SPAIN,Foreign,-0.0077,-0.0211,0.0503,-0.0009,-0.0036,-0.0009
2026-05-08,EWQ,ISHARES:MSCI FRANCE,Foreign,-0.0057,-0.0162,-0.0104,-0.0024,-0.0029,-0.0
2026-05-08,EWS,ISHARES:MSCI SINGAPORE,Foreign,-0.0048,-0.0059,0.0236,-0.0016,0.0005,-0.0027
2026-05-08,EWT,ISHARES:MSCI TAIWAN,Foreign,0.0471,0.0564,0.0277,-0.0027,0.0099,0.0028
2026-05-08,EWU,ISHARES:MSCI UK,Foreign,-0.0107,-0.0068,0.0102,-0.0011,-0.004,-0.0045
2026-05-08,EWW,ISHARES:MSCI MEXICO,Foreign,-0.0014,-0.0217,0.0112,0.0017,-0.0025,0.0028
2026-05-08,EWY,ISHARES:MSCI S KOREA,Foreign,0.0668,0.0765,0.1214,0.0018,0.0253,0.0067
2026-05-08,EWZ,ISHARES:MSCI BRAZIL,Foreign,-0.0181,-0.0029,0.0098,-0.0009,-0.0044,0.005
2026-05-08,GREK,GLBL X MSCI GREECE,Foreign,-0.0028,-0.0354,0.0633,-0.0019,-0.0021,-0.0007
2026-05-08,INDA,ISHARES:MSCI INDIA,Foreign,-0.0043,-0.0228,-0.0288,-0.0043,-0.0083,-0.0032
2026-05-08,MCHI,ISHARES:MSCI CHINA,Foreign,0.0002,-0.0156,0.0451,-0.0021,0.0051,-0.0102
2026-05-08,NORW,GLBL X MSCI NORWAY ETF,Foreign,-0.0016,0.0351,0.0359,0.0044,-0.0063,-0.0046
2026-05-08,QAT,ISHARES:MSCI QATAR,Foreign,-0.0037,-0.0316,0.0018,0.0004,-0.0013,0.0052
2026-05-08,THD,ISHARES:MSCI THAI,Foreign,-0.0021,0.0207,0.0192,0.0006,0.0014,0.0021
2026-05-08,TUR,ISHARES:MSCI TURKEY,Foreign,0.0065,-0.0122,0.0065,-0.0002,-0.0035,-0.0072
2026-05-08,VNM,VANECK:VIETNAM,Foreign,0.0145,0.002,0.0285,-0.0021,0.0092,0.0057
2026-05-08,BTC=F,BITCOIN FUTURES,Futures,0.0151,0.0205,-0.013,-0.0076,0.0929,0.0094
2026-05-08,ES=F,E-MINI S&P 500 FUTURES,Futures,0.0134,0.0135,-0.0029,-0.0027,0.0049,0.0034
2026-05-08,NQ=F,NASDAQ 100 FUTURES,Futures,0.0291,0.0275,0.0228,0.0014,0.0171,0.0089
2026-05-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,-0.0194,-0.0257,-0.0199,-0.0032,0.0013,-0.0004
2026-05-08,ABBV,ABBVIE INC.,Health Care,-0.0112,-0.0381,0.0239,-0.0045,0.0,0.0073
2026-05-08,ABT,ABBOTT LABORATORIES,Health Care,-0.04,-0.0476,-0.0203,-0.0003,-0.0069,0.0015
2026-05-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,-0.0364,-0.018,-0.0631,-0.01,-0.0176,0.0093
2026-05-08,AMGN,AMGEN INC.,Health Care,-0.0202,-0.0274,0.0188,-0.0011,-0.0252,-0.0149
2026-05-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,-0.0254,-0.0577,-0.1067,-0.0063,-0.0104,0.0121
2026-05-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,-0.0125,-0.0132,-0.0206,0.0017,-0.0032,-0.0015
2026-05-08,BIIB,BIOGEN INC.,Health Care,0.0301,0.0077,-0.0297,0.0027,-0.0242,-0.0034
2026-05-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,-0.0043,-0.0062,0.0345,-0.0062,-0.0312,0.0076
2026-05-08,BSX,BOSTON SCIENTIFIC ,Health Care,-0.0431,-0.0517,-0.0243,-0.0042,0.0275,-0.0077
2026-05-08,CAH,"CARDINAL HEALTH, INC.",Health Care,-0.0551,-0.0521,0.0787,-0.0039,-0.0222,0.0089
2026-05-08,CI,THE CIGNA GROUP,Health Care,0.0152,0.0089,-0.0523,-0.0004,-0.0133,0.0019
2026-05-08,CNC,CENTENE ,Health Care,0.1202,0.0669,-0.1285,-0.002,0.0441,0.0025
2026-05-08,COO,"THE COOPER COMPANIES, INC.",Health Care,-0.0527,-0.0478,-0.0519,-0.0005,-0.0041,0.0045
2026-05-08,COR,"CENCORA, INC.",Health Care,-0.0893,-0.0945,0.0205,-0.0123,-0.0552,-0.0256
2026-05-08,CRL,CHARLES RIVER LABORATORIES,Health Care,0.0061,-0.0568,-0.0822,-0.0027,0.0329,0.015
2026-05-08,CVS,CVS HEALTH ,Health Care,0.0505,0.0361,-0.0054,0.0086,0.0227,0.0271
2026-05-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,0.0034,0.0238,0.0486,-0.0025,-0.0046,0.0036
2026-05-08,DHR,DANAHER ,Health Care,-0.0302,-0.054,-0.0434,-0.0003,0.0044,-0.0068
2026-05-08,DVA,DAVITA INC.,Health Care,0.0932,0.0342,0.0301,0.0113,-0.0992,0.0205
2026-05-08,DXCM,"DEXCOM, INC.",Health Care,-0.0139,-0.0741,-0.1325,-0.0001,0.0013,-0.0001
2026-05-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,0.0555,0.0158,-0.0756,-0.0019,0.0106,-0.0033
2026-05-08,EW,EDWARDS LIFESCIENCES ,Health Care,0.0093,0.0342,-0.0457,-0.0148,0.0076,0.002
2026-05-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,-0.0691,-0.0799,-0.0538,0.0003,-0.0058,0.0086
2026-05-08,GILD,"GILEAD SCIENCES, INC.",Health Care,-0.0159,-0.0268,0.089,-0.0022,-0.0147,0.0082
2026-05-08,HCA,"HCA HEALTHCARE, INC.",Health Care,-0.053,-0.0442,0.0568,0.0041,-0.0079,0.0048
2026-05-08,HSIC,"HENRY SCHEIN, INC.",Health Care,-0.0257,0.0111,0.0074,-0.0064,-0.0206,0.0016
2026-05-08,HUM,HUMANA INC.,Health Care,0.088,0.0686,-0.0567,0.0133,0.0346,0.0131
2026-05-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,-0.0043,-0.0307,0.009,-0.0031,0.0112,0.0059
2026-05-08,INCY,INCYTE ,Health Care,0.0167,-0.0138,0.0818,0.0008,-0.0061,0.0042
2026-05-08,IQV,IQVIA HOLDINGS INC,Health Care,-0.0039,-0.0192,-0.0479,0.0036,0.103,0.0061
2026-05-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,-0.0093,-0.0182,0.0126,-0.0022,0.0089,-0.0033
2026-05-08,JNJ,JOHNSON & JOHNSON,Health Care,-0.0175,-0.0119,0.0488,-0.0002,-0.0128,0.0022
2026-05-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,-0.0134,-0.0069,0.0255,-0.0015,-0.0122,0.0054
2026-05-08,LLY,ELI LILLY AND COMPANY,Health Care,0.0251,-0.0365,0.0171,-0.0032,-0.0136,-0.0002
2026-05-08,MCK,MCKESSON ,Health Care,-0.056,-0.0477,0.0573,-0.0057,-0.0599,-0.0118
2026-05-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,-0.0417,-0.0602,-0.0031,0.0,-0.0111,0.0014
2026-05-08,MRK,"MERCK & CO., INC.",Health Care,-0.0153,-0.0127,-0.029,0.0003,-0.0183,-0.0016
2026-05-08,MRNA,"MODERNA, INC.",Health Care,-0.005,0.0056,-0.1189,0.0262,0.0084,-0.0418
2026-05-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,-0.0385,-0.0466,-0.0347,-0.0303,-0.0083,-0.0181
2026-05-08,PFE,PFIZER INC.,Health Care,-0.0112,-0.003,-0.0154,-0.004,-0.008,-0.006
2026-05-08,PODD,INSULET ,Health Care,-0.1172,-0.1311,-0.0173,-0.0073,-0.0104,-0.0123
2026-05-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,-0.025,-0.0409,-0.0159,-0.0003,-0.0021,-0.0025
2026-05-08,RMD,RESMED INC.,Health Care,-0.0361,-0.0726,0.0003,-0.0013,-0.0114,-0.0037
2026-05-08,RVTY,"REVVITY, INC.",Health Care,0.013,-0.0307,-0.013,0.0082,0.0398,0.0013
2026-05-08,SOLV,SOLVENTUM ,Health Care,0.0096,-0.0277,-0.0152,-0.0006,0.0093,0.0081
2026-05-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,-0.0418,-0.0468,-0.0144,-0.0026,0.0132,-0.0056
2026-05-08,SYK,STRYKER ,Health Care,-0.0586,-0.0546,-0.0013,-0.0015,-0.0066,0.0131
2026-05-08,TECH,BIO-TECHNE ,Health Care,-0.0787,-0.0466,-0.0347,-0.0067,-0.0172,-0.0197
2026-05-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,-0.0404,-0.0344,-0.0212,-0.0022,0.0144,-0.0028
2026-05-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,-0.0305,-0.048,-0.0032,0.0043,-0.0109,-0.0059
2026-05-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,0.0525,0.0549,-0.064,0.0003,0.0106,0.0011
2026-05-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,-0.0126,-0.0123,-0.0138,0.0011,-0.0037,-0.0057
2026-05-08,VTRS,VIATRIS INC.,Health Care,0.0622,0.0342,0.0363,0.0009,0.0113,0.0184
2026-05-08,WAT,WATERS ,Health Care,0.0186,-0.0464,-0.0067,0.0059,0.0168,0.0052
2026-05-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,0.0763,0.0786,-0.0167,0.002,0.0073,0.0134
2026-05-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,-0.0568,-0.0264,-0.024,-0.001,0.01,0.0081
2026-05-08,ZTS,ZOETIS INC.,Health Care,-0.1036,-0.1619,-0.1176,-0.0368,-0.1406,-0.056
2026-05-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,0.0066,-0.0083,-0.0076,-0.0035,-0.0013,0.0015
2026-05-08,DXY,US DOLLAR INDEX,Indices,-0.0002,0.0047,-0.0101,0.0005,-0.0006,-0.0012
2026-05-08,NDX,NASDAQ 100 INDEX,Indices,0.0306,0.0244,0.0241,0.0015,0.0149,0.007
2026-05-08,RUT,RUSSELL 2000 INDEX,Indices,0.0138,0.0135,0.0157,-0.004,0.0064,0.0022
2026-05-08,SPX,S&P 500 INDEX,Indices,0.0151,0.0119,-0.0008,-0.0019,0.004,0.0029
2026-05-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,0.0255,-0.0396,-0.0377,-0.002,0.013,-0.0011
2026-05-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,-0.0303,-0.0737,0.0174,0.0006,-0.0229,0.001
2026-05-08,AME,"AMETEK, INC.",Industrials,0.0045,0.0004,0.0166,-0.0024,-0.0047,0.0092
2026-05-08,AOS,A. O. SMITH ,Industrials,-0.0218,-0.0617,-0.0063,0.0003,-0.022,-0.0015
2026-05-08,AXON,"AXON ENTERPRISE, INC.",Industrials,0.0075,-0.0467,0.0237,0.0048,0.0549,0.003
2026-05-08,BA,THE BOEING COMPANY,Industrials,0.0142,-0.0183,-0.0257,0.0014,0.0066,0.0049
2026-05-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,-0.0386,-0.0937,-0.0945,-0.0055,-0.0113,0.0051
2026-05-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,-0.0251,-0.0402,-0.04,-0.0054,0.0117,0.001
2026-05-08,CARR,CARRIER GLOBAL ,Industrials,0.039,0.0267,0.0011,0.0025,-0.0111,-0.0045
2026-05-08,CAT,CATERPILLAR INC.,Industrials,0.0549,0.0368,0.1021,-0.0001,-0.0049,0.0067
2026-05-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,-0.0249,-0.0825,0.1052,-0.0074,-0.0264,-0.0123
2026-05-08,CMI,CUMMINS INC.,Industrials,0.0474,0.0244,0.0799,-0.0011,0.0264,0.0065
2026-05-08,CPRT,"COPART, INC.",Industrials,0.0036,-0.0547,-0.0234,0.0004,0.0072,-0.0005
2026-05-08,CSX,CSX ,Industrials,0.0227,0.0367,0.0229,-0.0036,-0.0151,0.0026
2026-05-08,CTAS,CINTAS ,Industrials,-0.0171,-0.0372,-0.0009,-0.0031,-0.0062,-0.0019
2026-05-08,DAL,"DELTA AIR LINES, INC.",Industrials,0.0069,0.0017,0.0068,-0.0048,-0.0045,-0.0024
2026-05-08,DE,DEERE & COMPANY,Industrials,-0.0022,0.0261,0.0703,-0.0008,-0.0148,0.0031
2026-05-08,DOV,DOVER ,Industrials,0.0133,-0.0142,0.0007,-0.0023,-0.0103,-0.0027
2026-05-08,EFX,EQUIFAX INC.,Industrials,-0.0185,-0.0195,-0.0582,-0.0033,0.0575,0.0047
2026-05-08,EME,"EMCOR GROUP, INC.",Industrials,0.0382,0.0394,0.1017,0.001,0.0073,0.0016
2026-05-08,EMR,EMERSON ELECTRIC CO.,Industrials,0.0078,-0.0194,0.014,-0.0028,-0.0064,0.0028
2026-05-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,-0.0011,0.0183,0.0095,-0.0018,-0.0163,0.0016
2026-05-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,-0.0013,-0.0621,0.0202,0.0021,-0.0068,0.0022
2026-05-08,FAST,FASTENAL COMPANY,Industrials,-0.0032,0.0133,0.0468,-0.0005,-0.019,0.0047
2026-05-08,FDX,FEDEX ,Industrials,-0.0071,-0.0174,0.038,-0.0036,-0.0653,0.0042
2026-05-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,0.0606,0.0869,0.1996,0.0004,0.0169,0.011
2026-05-08,FTV,FORTIVE ,Industrials,-0.0092,0.0238,-0.0048,-0.0023,-0.0361,0.0044
2026-05-08,GD,GENERAL DYNAMICS ,Industrials,0.0153,-0.0395,0.021,0.0006,-0.0121,-0.0021
2026-05-08,GE,GENERAL ELECTRIC COMPANY,Industrials,-0.0128,-0.0055,0.0418,0.0037,0.0019,-0.0038
2026-05-08,GEV,GE VERNOVA INC.,Industrials,0.0337,0.0949,0.2131,-0.0043,-0.0097,-0.0061
2026-05-08,GNRC,GENERAC HOLDINGS INC.,Industrials,0.0831,0.0801,0.0636,-0.0017,0.0112,-0.0057
2026-05-08,GWW,"W.W. GRAINGER, INC.",Industrials,0.0284,0.0277,0.0301,0.006,-0.0168,0.0105
2026-05-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,-0.0875,-0.0507,0.032,-0.0053,0.021,0.0021
2026-05-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,-0.0287,-0.0224,0.0056,-0.0005,-0.0105,0.0006
2026-05-08,HUBB,HUBBELL INC.,Industrials,-0.0268,-0.0196,0.0233,-0.003,-0.0075,0.0022
2026-05-08,HWM,HOWMET AEROSPACE INC.,Industrials,0.0242,0.0515,0.1281,0.0077,0.02,-0.0159
2026-05-08,IEX,IDEX ,Industrials,0.03,-0.0013,-0.008,-0.002,-0.0107,0.0076
2026-05-08,IR,INGERSOLL RAND INC.,Industrials,-0.0363,-0.0596,-0.0193,-0.001,-0.033,0.0012
2026-05-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,-0.0245,-0.0606,0.0243,-0.0015,-0.0446,0.0037
2026-05-08,J,JACOBS SOLUTIONS INC.,Industrials,-0.0102,-0.0218,0.0085,-0.0043,-0.011,0.0048
2026-05-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,0.0084,0.0438,0.0245,-0.0091,-0.0161,0.0119
2026-05-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,0.0022,0.0051,0.085,0.0019,-0.0374,-0.0017
2026-05-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,-0.0506,-0.0978,0.0211,-0.0053,-0.0134,-0.0223
2026-05-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,-0.0561,-0.0274,0.0591,-0.0014,-0.0024,-0.0059
2026-05-08,LII,LENNOX INTERNATIONAL INC.,Industrials,0.0335,0.0114,0.0124,0.001,0.0024,-0.0041
2026-05-08,LMT,LOCKHEED MARTIN ,Industrials,-0.0593,-0.0583,0.0328,0.0014,-0.0109,-0.0012
2026-05-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,-0.0134,-0.0768,0.0146,-0.0073,-0.0193,0.0061
2026-05-08,MAS,MASCO ,Industrials,0.0324,0.009,-0.0247,-0.0044,-0.0047,0.0014
2026-05-08,MMM,3M COMPANY,Industrials,-0.0077,-0.0519,0.0506,-0.0032,-0.0118,-0.0062
2026-05-08,NDSN,NORDSON ,Industrials,0.0083,-0.0032,-0.0023,-0.0037,-0.0089,0.0111
2026-05-08,NOC,NORTHROP GRUMMAN ,Industrials,-0.0656,-0.0468,0.0371,-0.0017,-0.0102,0.003
2026-05-08,NSC,NORFOLK SOUTHERN ,Industrials,0.0161,0.0053,0.0199,-0.0032,-0.0155,0.0072
2026-05-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,-0.0161,0.0243,0.0304,-0.0042,-0.0507,0.0083
2026-05-08,OTIS,OTIS WORLDWIDE ,Industrials,-0.0247,-0.0258,-0.0102,-0.0022,-0.0038,0.0022
2026-05-08,PAYX,"PAYCHEX, INC.",Industrials,0.0088,-0.0201,-0.0476,-0.0016,0.0154,-0.002
2026-05-08,PCAR,PACCAR INC,Industrials,-0.0275,-0.0127,0.0131,-0.0029,-0.0152,-0.0038
2026-05-08,PH,PARKER-HANNIFIN ,Industrials,-0.0399,-0.0324,0.0311,-0.0072,-0.0105,0.0097
2026-05-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,-0.0447,-0.0335,-0.0192,-0.0033,0.0339,0.0023
2026-05-08,PWR,"QUANTA SERVICES, INC.",Industrials,0.0853,0.1057,0.1018,-0.0011,0.0039,0.007
2026-05-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,0.0447,0.0204,0.0094,-0.0005,0.0309,0.0136
2026-05-08,ROL,"ROLLINS, INC.",Industrials,-0.0036,-0.0303,0.0308,-0.0016,-0.007,-0.0001
2026-05-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,-0.0082,-0.0221,0.0139,0.0008,-0.009,0.0003
2026-05-08,RTX,RTX ,Industrials,-0.0398,-0.0279,0.076,0.0024,-0.0041,0.0188
2026-05-08,SNA,SNAP-ON INC.,Industrials,0.0049,0.002,0.0456,-0.0008,-0.0116,0.0011
2026-05-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,0.044,-0.0261,-0.058,0.0015,-0.005,0.0047
2026-05-08,TDG,TRANSDIGM GROUP INC.,Industrials,-0.0029,-0.0081,0.0029,0.0015,0.036,-0.0075
2026-05-08,TT,TRANE TECHNOLOGIES PLC,Industrials,0.0091,0.0115,0.0341,-0.0025,-0.0224,-0.0028
2026-05-08,TXT,TEXTRON INC.,Industrials,0.0153,0.0044,-0.0094,-0.0019,0.0049,0.0004
2026-05-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,0.0015,-0.033,0.0474,-0.0079,0.0029,-0.0079
2026-05-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,0.0075,0.0007,-0.0197,-0.0048,0.0287,0.0116
2026-05-08,UNP,UNION PACIFIC ,Industrials,0.0223,0.013,0.0101,-0.0024,-0.0168,0.0001
2026-05-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,-0.0233,-0.038,-0.0318,-0.0043,-0.0199,0.002
2026-05-08,URI,"UNITED RENTALS, INC.",Industrials,0.0673,0.0577,0.0199,-0.0034,0.0135,-0.0043
2026-05-08,VLTO,VERALTO ,Industrials,-0.0103,-0.0118,-0.0157,-0.0014,0.0366,-0.0108
2026-05-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,-0.001,-0.0027,-0.0615,-0.005,0.0669,-0.0068
2026-05-08,VRT,VERTIV HOLDINGS CO,Industrials,0.0451,0.1227,0.115,0.001,0.014,-0.0011
2026-05-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,0.0083,0.0295,0.0429,0.0014,-0.0045,-0.0037
2026-05-08,WM,"WASTE MANAGEMENT, INC.",Industrials,-0.0011,-0.0063,-0.0006,-0.0035,-0.0083,-0.0014
2026-05-08,XYL,XYLEM INC.,Industrials,-0.0217,-0.0372,-0.0305,0.0026,-0.002,-0.012
2026-05-08,AAPL,APPLE INC.,Information Technology,0.0322,0.0216,0.0294,-0.0007,-0.0166,0.0025
2026-05-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,-0.0319,-0.0821,-0.0667,-0.003,0.0268,0.0029
2026-05-08,ADBE,ADOBE INC.,Information Technology,0.0052,-0.0143,-0.0871,-0.0064,0.0143,0.0047
2026-05-08,ADI,"ANALOG DEVICES, INC.",Information Technology,0.0482,0.0702,0.0436,-0.0042,0.0014,-0.0151
2026-05-08,ADSK,"AUTODESK, INC.",Information Technology,0.0032,-0.0207,-0.0189,-0.0097,0.0148,0.0048
