Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0071,-0.0263,-0.0216,0.0023,0.0048,-0.0063
2026-06-08,MS,MORGAN STANLEY,Financials,0.0345,0.0683,0.0645,-0.0002,0.0119,0.0038
2026-06-08,MSCI,MSCI INC.,Financials,0.0306,0.0333,0.0123,-0.0009,0.0042,-0.0016
2026-06-08,MTB,M&T BANK ,Financials,0.0212,0.0208,0.0434,0.0041,0.0172,0.0014
2026-06-08,NDAQ,"NASDAQ, INC.",Financials,-0.009,0.014,0.0151,-0.0036,0.0166,0.0014
2026-06-08,NTRS,NORTHERN TRUST ,Financials,0.0139,0.0532,0.0699,-0.0004,0.0086,0.0038
2026-06-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,0.0066,0.0416,0.0098,0.002,0.0129,0.0036
2026-06-08,PGR,THE PROGRESSIVE ,Financials,-0.0,-0.0241,-0.0168,-0.0015,-0.0052,-0.0005
2026-06-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,0.0159,0.021,0.0371,0.0025,0.0097,0.0016
2026-06-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.0026,0.0153,-0.0319,0.0008,0.0099,0.0003
2026-06-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,-0.0235,-0.0102,-0.0673,-0.0034,-0.0023,-0.0022
2026-06-08,RF,REGIONS FINANCIAL ,Financials,0.0146,0.0158,0.0242,0.0045,0.0182,0.0048
2026-06-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,-0.012,-0.0171,0.0211,0.0019,0.0059,0.0028
2026-06-08,SCHW,THE CHARLES SCHWAB ,Financials,-0.0161,-0.0186,0.0008,-0.0025,-0.0021,-0.0006
2026-06-08,SPGI,S&P GLOBAL INC.,Financials,0.0073,-0.0175,-0.0322,0.0034,-0.0011,-0.0032
2026-06-08,STT,STATE STREET ,Financials,0.0192,0.0731,0.0667,-0.0003,0.012,0.0067
2026-06-08,SYF,SYNCHRONY FINANCIAL,Financials,-0.0094,0.0228,0.0369,-0.0002,0.0082,-0.0009
2026-06-08,TFC,TRUIST FINANCIAL ,Financials,0.0091,0.0119,0.0127,0.0043,0.0165,0.0021
2026-06-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,0.0111,0.0391,-0.0424,0.0014,0.0081,0.0015
2026-06-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,0.0032,0.0005,0.0392,0.002,0.0036,-0.0001
2026-06-08,USB,U.S. BANCORP,Financials,0.0039,0.0109,0.0263,0.0045,0.0075,0.0018
2026-06-08,V,VISA INC.,Financials,-0.0077,0.0125,0.009,-0.0009,0.0018,0.0018
2026-06-08,WFC,WELLS FARGO & COMPANY,Financials,0.0248,0.0162,0.0219,0.0028,0.0148,0.0012
2026-06-08,WRB,W. R. BERKLEY ,Financials,0.002,-0.0209,0.0381,0.0015,-0.0089,-0.0014
2026-06-08,WTW,WILLIS TOWERS WATSON,Financials,0.0149,-0.0386,0.0012,0.0016,0.0033,-0.0008
2026-06-08,XYZ,"BLOCK, INC.",Financials,-0.0087,0.042,-0.0261,-0.0033,0.0012,0.0101
2026-06-08,ECH,ISHARES:MSCI CHILE,Foreign,-0.0097,-0.0027,0.0586,-0.0026,0.0027,-0.0013
2026-06-08,EDEN,ISHARES:MSCI DENMARK,Foreign,-0.0074,0.0137,-0.0248,0.0009,0.0044,-0.0035
2026-06-08,EFNL,ISHARES:MSCI FINLAND,Foreign,0.0018,0.0201,0.0414,-0.0016,0.0038,0.0019
2026-06-08,EIDO,ISHARES:MSCI INDONESIA,Foreign,-0.0774,-0.0709,-0.0704,-0.0118,0.002,-0.0119
2026-06-08,EIRL,ISHARES:MSCI IRELAND,Foreign,0.0171,0.026,-0.0047,0.001,0.0079,0.0045
2026-06-08,EIS,ISHARES:MSCI ISRAEL,Foreign,-0.016,-0.0036,0.0747,0.0013,0.003,-0.001
2026-06-08,ENZL,ISHARES:MSCI NEW ZLND,Foreign,-0.0004,-0.0009,-0.014,0.0015,-0.0014,-0.0019
2026-06-08,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,-0.007,-0.0047,0.0034,0.0007,0.0056,0.0024
2026-06-08,EPOL,ISHARES:MSCI POLAND,Foreign,-0.0018,0.0276,0.05,-0.0001,0.0056,0.0034
2026-06-08,EPU,ISHARES:MSCI PERU,Foreign,-0.014,-0.0103,0.0994,-0.0029,0.0044,0.0001
2026-06-08,EWA,ISHARES:MSCI AUSTRALIA,Foreign,-0.0125,-0.0036,-0.0069,-0.0005,-0.0005,-0.0008
2026-06-08,EWC,ISHARES:MSCI CANADA,Foreign,0.0034,0.002,0.0343,-0.0,0.0006,0.0024
2026-06-08,EWD,ISHARES:MSCI SWEDEN,Foreign,0.007,0.0041,0.0099,0.0017,0.0094,-0.0015
2026-06-08,EWG,ISHARES:MSCI GERMANY,Foreign,0.0006,0.0103,0.01,0.0004,0.0015,0.0017
2026-06-08,EWH,ISHARES:MSCI HONG KONG,Foreign,-0.0347,-0.0156,0.0426,-0.0023,0.0032,-0.0037
2026-06-08,EWI,ISHARES:MSCI ITALY,Foreign,-0.0015,0.0248,0.0274,0.0017,0.0053,0.0043
2026-06-08,EWJ,ISHARES:MSCI JAPAN,Foreign,-0.0046,0.0173,0.0034,0.0008,0.0086,0.0026
2026-06-08,EWK,ISHARES:MSCI BELGIUM,Foreign,0.0034,0.0161,0.0225,0.0009,0.0045,0.0023
2026-06-08,EWL,ISHARES:MSCI SWITZERLAND,Foreign,-0.0043,0.0037,0.0095,-0.0002,-0.0114,-0.0022
2026-06-08,EWM,ISHARES:MSCI MALAYSIA,Foreign,-0.0206,0.0039,0.0294,0.0011,0.0033,-0.002
2026-06-08,EWN,ISHARES:MSCI NETHERLANDS,Foreign,0.0066,0.0203,0.0055,-0.0001,0.0088,-0.0001
2026-06-08,EWO,ISHARES:MSCI AUSTRIA,Foreign,0.0091,0.0365,0.0587,-0.0003,0.0095,0.0032
2026-06-08,EWP,ISHARES:MSCI SPAIN,Foreign,0.0055,0.0165,0.0521,0.0015,0.0025,0.0018
2026-06-08,EWQ,ISHARES:MSCI FRANCE,Foreign,0.0055,0.0112,-0.0053,0.0021,-0.006,0.0051
2026-06-08,EWS,ISHARES:MSCI SINGAPORE,Foreign,-0.0051,0.0116,0.0232,0.0012,0.0064,-0.0005
2026-06-08,EWT,ISHARES:MSCI TAIWAN,Foreign,0.0226,0.0703,0.044,-0.0002,0.0056,-0.0001
2026-06-08,EWU,ISHARES:MSCI UK,Foreign,0.0026,-0.0011,0.0098,0.0027,-0.0096,0.0002
2026-06-08,EWW,ISHARES:MSCI MEXICO,Foreign,-0.0128,0.0052,0.0258,0.0001,0.0007,0.0145
2026-06-08,EWY,ISHARES:MSCI S KOREA,Foreign,-0.003,0.1011,0.1421,-0.0037,0.0013,0.0095
2026-06-08,EWZ,ISHARES:MSCI BRAZIL,Foreign,-0.0235,-0.0189,0.01,0.0011,0.0043,0.0033
2026-06-08,GREK,GLBL X MSCI GREECE,Foreign,0.0022,0.021,0.0666,0.0014,0.0072,0.0024
2026-06-08,INDA,ISHARES:MSCI INDIA,Foreign,-0.0045,-0.0031,-0.032,-0.0006,0.009,-0.0038
2026-06-08,MCHI,ISHARES:MSCI CHINA,Foreign,-0.0197,0.0027,0.0404,-0.001,0.001,-0.003
2026-06-08,NORW,GLBL X MSCI NORWAY ETF,Foreign,-0.0129,0.0142,0.0316,-0.0007,0.0006,-0.0043
2026-06-08,QAT,ISHARES:MSCI QATAR,Foreign,-0.0026,-0.0025,0.0028,-0.0011,0.002,0.0016
2026-06-08,THD,ISHARES:MSCI THAI,Foreign,0.0051,0.0237,0.0268,-0.0003,0.0039,0.0067
2026-06-08,TUR,ISHARES:MSCI TURKEY,Foreign,-0.0402,-0.009,0.0014,0.0026,0.0065,-0.0024
2026-06-08,VNM,VANECK:VIETNAM,Foreign,-0.0239,0.0101,0.028,-0.0016,0.006,-0.0006
2026-06-08,BTC=F,BITCOIN FUTURES,Futures,-0.0835,-0.047,-0.0194,-0.0037,-0.0034,-0.0062
2026-06-08,ES=F,E-MINI S&P 500 FUTURES,Futures,-0.0003,0.0215,0.0002,0.0009,0.0004,-0.0008
2026-06-08,NQ=F,NASDAQ 100 FUTURES,Futures,-0.0037,0.0394,0.0286,0.0025,0.0023,-0.0012
2026-06-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,0.0715,0.0354,-0.0092,-0.0014,0.0072,0.0003
2026-06-08,ABBV,ABBVIE INC.,Health Care,0.0176,-0.0179,0.0268,0.0003,0.0046,0.0033
2026-06-08,ABT,ABBOTT LABORATORIES,Health Care,0.0234,-0.0497,-0.0255,-0.0008,-0.0015,-0.0011
2026-06-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,0.0079,-0.0074,-0.0577,0.006,0.0079,0.0087
2026-06-08,AMGN,AMGEN INC.,Health Care,0.0121,-0.0241,0.0126,0.0051,-0.0025,-0.0057
2026-06-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,0.0266,0.0154,-0.0948,0.0027,0.0147,0.0067
2026-06-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,0.0099,-0.0279,-0.0223,0.0027,0.0047,-0.0011
2026-06-08,BIIB,BIOGEN INC.,Health Care,-0.0011,0.0187,-0.0285,0.0031,0.0021,-0.0023
2026-06-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,-0.0031,-0.0069,0.0328,0.0016,0.0031,-0.0016
2026-06-08,BSX,BOSTON SCIENTIFIC ,Health Care,-0.0385,-0.0631,-0.0417,0.0001,0.0015,-0.0061
2026-06-08,CAH,"CARDINAL HEALTH, INC.",Health Care,0.0226,-0.0442,0.0794,-0.0022,0.005,0.0032
2026-06-08,CI,THE CIGNA GROUP,Health Care,-0.0103,0.019,-0.0478,0.006,0.0046,0.0013
2026-06-08,CNC,CENTENE ,Health Care,0.0306,0.134,-0.1067,0.0078,0.0614,0.0149
2026-06-08,COO,"THE COOPER COMPANIES, INC.",Health Care,0.0326,-0.0195,-0.0514,0.0094,0.0101,0.0022
2026-06-08,COR,"CENCORA, INC.",Health Care,0.0158,-0.09,0.0223,0.0027,0.0044,0.0018
2026-06-08,CRL,CHARLES RIVER LABORATORIES,Health Care,0.044,0.0245,-0.0802,0.0152,0.015,0.0061
2026-06-08,CVS,CVS HEALTH ,Health Care,-0.0057,0.0439,0.0058,0.0031,0.0048,0.0058
2026-06-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,0.0179,0.0058,0.047,0.0037,0.004,-0.0005
2026-06-08,DHR,DANAHER ,Health Care,0.038,-0.012,-0.0512,0.0052,0.0162,-0.0024
2026-06-08,DVA,DAVITA INC.,Health Care,-0.0081,0.0537,0.0306,0.0021,0.0001,-0.0024
2026-06-08,DXCM,"DEXCOM, INC.",Health Care,0.0682,0.0372,-0.1115,0.0001,0.0196,0.014
2026-06-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,0.0177,0.0869,-0.0641,0.0026,0.0191,0.0031
2026-06-08,EW,EDWARDS LIFESCIENCES ,Health Care,0.0247,-0.0052,-0.0422,-0.0025,-0.0007,0.0028
2026-06-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,0.0097,-0.0498,-0.0556,0.0052,0.0206,0.0015
2026-06-08,GILD,"GILEAD SCIENCES, INC.",Health Care,-0.0061,-0.0314,0.0887,0.0025,-0.0018,0.0004
2026-06-08,HCA,"HCA HEALTHCARE, INC.",Health Care,-0.0537,-0.0957,0.0373,0.0022,-0.0077,-0.0041
2026-06-08,HSIC,"HENRY SCHEIN, INC.",Health Care,0.0283,-0.0093,0.0124,0.0011,0.0029,0.006
2026-06-08,HUM,HUMANA INC.,Health Care,0.054,0.1634,-0.0375,0.0004,0.0261,-0.0033
2026-06-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,0.0188,-0.0155,0.005,0.0003,0.0111,-0.0013
2026-06-08,INCY,INCYTE ,Health Care,0.0151,0.0254,0.0737,0.0115,0.0102,-0.0084
2026-06-08,IQV,IQVIA HOLDINGS INC,Health Care,0.02,0.0067,-0.0392,0.0022,-0.0007,0.0079
2026-06-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,-0.0104,-0.0422,-0.0083,0.003,0.0038,-0.0163
2026-06-08,JNJ,JOHNSON & JOHNSON,Health Care,0.0039,-0.0197,0.0463,0.0013,-0.0047,-0.0009
2026-06-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,0.0138,0.0003,0.0254,0.0036,0.0051,0.001
2026-06-08,LLY,ELI LILLY AND COMPANY,Health Care,0.0499,0.0124,0.0237,0.0047,0.0057,-0.0021
2026-06-08,MCK,MCKESSON ,Health Care,0.0134,-0.0624,0.0462,0.002,0.0054,-0.0106
2026-06-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,0.0224,-0.0418,-0.0081,0.0013,-0.0082,-0.0013
2026-06-08,MRK,"MERCK & CO., INC.",Health Care,0.0231,0.0132,-0.0263,0.0038,0.0032,0.0014
2026-06-08,MRNA,"MODERNA, INC.",Health Care,-0.0066,-0.0097,-0.131,0.004,-0.0042,-0.0137
2026-06-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,0.0327,-0.0043,-0.0437,0.0009,0.0122,0.0001
2026-06-08,PFE,PFIZER INC.,Health Care,0.0002,-0.0045,-0.0211,0.0042,0.0,-0.0045
2026-06-08,PODD,INSULET ,Health Care,-0.0066,-0.1339,-0.0351,0.0062,0.0065,-0.0109
2026-06-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,-0.0459,-0.0677,-0.0375,0.0046,-0.0001,-0.0132
2026-06-08,RMD,RESMED INC.,Health Care,-0.0189,-0.0665,-0.0081,0.0012,0.0249,-0.0042
2026-06-08,RVTY,"REVVITY, INC.",Health Care,0.0193,0.0328,-0.0142,0.0029,0.0212,-0.0034
2026-06-08,SOLV,SOLVENTUM ,Health Care,0.0308,0.0199,0.0074,-0.0002,0.0102,0.0191
2026-06-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,-0.0018,-0.0252,-0.0159,-0.0031,0.0108,-0.001
2026-06-08,SYK,STRYKER ,Health Care,0.0009,-0.0326,-0.0093,-0.0026,0.0238,0.0012
2026-06-08,TECH,BIO-TECHNE ,Health Care,0.048,-0.0113,-0.0424,0.0126,0.0158,-0.0035
2026-06-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,0.0303,0.0101,-0.0233,0.0021,0.0126,-0.0001
2026-06-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,-0.0601,-0.0766,-0.0196,-0.0025,0.0014,-0.0067
2026-06-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,0.0052,0.0699,-0.0539,0.0055,0.0063,0.0041
2026-06-08,VEEV,VEEVA SYSTEMS INC.,Health Care,0.0385,-0.0356,-0.0118,-0.006,-0.0027,0.0107
2026-06-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,-0.002,-0.007,-0.0221,0.002,-0.0032,-0.0076
2026-06-08,VTRS,VIATRIS INC.,Health Care,-0.0177,0.0454,0.0445,0.0067,0.0059,0.0083
2026-06-08,WAT,WATERS ,Health Care,0.0346,0.0543,0.0038,0.0014,0.0166,0.0032
2026-06-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,0.016,0.0893,-0.0069,0.0046,0.0123,0.0092
2026-06-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,0.0184,-0.0222,-0.0224,0.001,0.0075,0.0065
2026-06-08,ZTS,ZOETIS INC.,Health Care,0.0132,-0.1206,-0.1133,0.0056,0.009,0.0385
2026-06-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,0.005,0.0174,-0.0051,0.0005,0.0049,0.0011
2026-06-08,DXY,US DOLLAR INDEX,Indices,0.0033,-0.0073,-0.0096,0.0005,-0.0047,0.0004
2026-06-08,NDX,NASDAQ 100 INDEX,Indices,-0.0018,0.0426,0.0304,-0.0007,0.002,-0.0009
2026-06-08,RUT,RUSSELL 2000 INDEX,Indices,0.0019,0.0254,0.0204,0.001,0.0052,0.0016
2026-06-08,SPX,S&P 500 INDEX,Indices,-0.003,0.0251,0.0028,0.0003,0.0022,-0.0004
2026-06-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,0.0372,0.0119,-0.0305,-0.0007,0.002,0.0044
2026-06-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,-0.0077,-0.0368,0.0142,0.0049,0.0009,0.0018
2026-06-08,AME,"AMETEK, INC.",Industrials,-0.005,0.0162,0.0196,0.0016,0.0056,0.0032
2026-06-08,AOS,A. O. SMITH ,Industrials,-0.0076,-0.049,-0.0163,0.0042,0.0084,-0.0019
2026-06-08,AXON,"AXON ENTERPRISE, INC.",Industrials,0.0787,-0.0501,0.0374,-0.0027,0.0001,0.0143
2026-06-08,BA,THE BOEING COMPANY,Industrials,-0.0177,0.0037,-0.0274,0.0043,0.0125,-0.0027
2026-06-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,-0.0103,-0.0629,-0.0929,0.0015,0.0102,0.0096
2026-06-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,0.0212,-0.0542,-0.0438,-0.0025,-0.0066,0.0002
2026-06-08,CARR,CARRIER GLOBAL ,Industrials,0.0067,0.0412,0.0032,0.0012,0.0108,0.0002
2026-06-08,CAT,CATERPILLAR INC.,Industrials,0.0061,0.0605,0.1105,0.0025,0.0134,0.0068
2026-06-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,0.0373,-0.011,0.1024,0.0008,0.0094,0.0025
2026-06-08,CMI,CUMMINS INC.,Industrials,-0.0266,0.0444,0.0906,0.0004,0.0159,0.0084
2026-06-08,CPRT,"COPART, INC.",Industrials,-0.0188,-0.0168,-0.0269,0.0016,0.0072,-0.0047
2026-06-08,CSX,CSX ,Industrials,0.0091,0.0415,0.0298,0.0,0.0083,0.0051
2026-06-08,CTAS,CINTAS ,Industrials,0.0249,-0.0399,-0.0027,-0.0027,0.0043,-0.0003
2026-06-08,DAL,"DELTA AIR LINES, INC.",Industrials,0.0286,0.0656,0.0204,0.0007,0.0179,0.0057
2026-06-08,DE,DEERE & COMPANY,Industrials,0.0046,-0.0056,0.0638,0.0034,-0.0005,0.0012
2026-06-08,DOV,DOVER ,Industrials,0.0001,0.0081,-0.0011,0.0047,0.0111,-0.0009
2026-06-08,EFX,EQUIFAX INC.,Industrials,0.0279,-0.0194,-0.0629,0.0035,0.0076,-0.0013
2026-06-08,EME,"EMCOR GROUP, INC.",Industrials,-0.0354,0.026,0.1004,-0.001,-0.0008,-0.0021
2026-06-08,EMR,EMERSON ELECTRIC CO.,Industrials,0.0054,-0.0046,0.0145,0.0041,0.0107,0.0018
2026-06-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,0.0031,0.0279,0.0112,-0.0008,0.0069,0.0019
2026-06-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,0.0146,-0.0131,0.0207,0.0017,0.0003,-0.0025
2026-06-08,FAST,FASTENAL COMPANY,Industrials,0.0215,0.0109,0.049,0.0014,-0.0066,0.0035
2026-06-08,FDX,FEDEX ,Industrials,-0.0511,-0.0125,0.0345,0.0007,-0.0029,-0.0047
2026-06-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,-0.0254,0.0523,0.2089,0.0006,0.0156,0.0064
2026-06-08,FTV,FORTIVE ,Industrials,0.007,0.0146,-0.0045,0.0012,0.0076,-0.0001
2026-06-08,GD,GENERAL DYNAMICS ,Industrials,0.0076,-0.0405,0.0201,0.0052,-0.0015,-0.0008
2026-06-08,GE,GENERAL ELECTRIC COMPANY,Industrials,0.0382,0.0105,0.0418,0.0072,0.0171,0.002
2026-06-08,GEV,GE VERNOVA INC.,Industrials,-0.0426,0.0506,0.2085,0.0002,0.0041,-0.003
2026-06-08,GNRC,GENERAC HOLDINGS INC.,Industrials,0.0001,0.0592,0.0755,-0.0026,0.0139,0.0054
2026-06-08,GWW,"W.W. GRAINGER, INC.",Industrials,0.0102,0.0377,0.0357,-0.001,0.0146,0.0056
2026-06-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,-0.0462,-0.0982,0.0293,-0.0003,-0.0024,-0.0003
2026-06-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,0.0039,-0.0077,-0.0011,-0.0008,0.003,-0.0043
2026-06-08,HUBB,HUBBELL INC.,Industrials,-0.0108,0.0054,0.0182,0.0021,0.0058,-0.0014
2026-06-08,HWM,HOWMET AEROSPACE INC.,Industrials,-0.021,0.0132,0.1251,0.0038,0.011,-0.0031
2026-06-08,IEX,IDEX ,Industrials,0.0047,0.03,-0.0003,0.0035,0.0259,0.0055
2026-06-08,IR,INGERSOLL RAND INC.,Industrials,0.0014,-0.0401,-0.0287,0.0056,0.0264,-0.0015
2026-06-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,-0.0026,-0.0273,0.0218,0.0024,0.0078,-0.001
2026-06-08,J,JACOBS SOLUTIONS INC.,Industrials,0.029,-0.0394,-0.0025,-0.0018,0.0069,0.0014
2026-06-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,0.0371,0.0727,0.0354,-0.006,0.0167,0.0044
2026-06-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,0.007,0.0097,0.0798,0.0006,0.0036,-0.0042
2026-06-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,0.0023,-0.0592,0.0062,0.0001,-0.0064,-0.0062
2026-06-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,-0.0056,-0.0432,0.0547,-0.0054,-0.0031,-0.004
2026-06-08,LII,LENNOX INTERNATIONAL INC.,Industrials,0.0034,0.0166,0.0087,0.0003,0.015,-0.0072
2026-06-08,LMT,LOCKHEED MARTIN ,Industrials,0.0016,-0.0688,0.0286,0.0008,-0.0015,-0.0017
2026-06-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,0.0135,0.0151,0.0121,0.0022,0.0293,-0.0018
2026-06-08,MAS,MASCO ,Industrials,0.0076,0.0316,-0.0195,0.0071,0.011,0.0021
2026-06-08,MMM,3M COMPANY,Industrials,0.0126,-0.0024,0.0481,0.0005,0.0119,-0.0013
2026-06-08,NDSN,NORDSON ,Industrials,0.0095,0.0028,-0.0007,0.0012,0.0038,0.0008
2026-06-08,NOC,NORTHROP GRUMMAN ,Industrials,0.0005,-0.078,0.0378,0.0026,-0.006,0.002
2026-06-08,NSC,NORFOLK SOUTHERN ,Industrials,-0.0017,0.016,0.0278,0.0004,0.0105,0.0071
2026-06-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,0.0686,0.0608,0.0406,0.0015,0.025,0.0095
2026-06-08,OTIS,OTIS WORLDWIDE ,Industrials,-0.0138,-0.0461,-0.0186,0.005,-0.0007,-0.003
2026-06-08,PAYX,"PAYCHEX, INC.",Industrials,0.0358,-0.0029,-0.044,-0.0,-0.0015,0.0027
2026-06-08,PCAR,PACCAR INC,Industrials,0.0107,-0.0045,0.0084,0.0047,0.0111,-0.002
2026-06-08,PH,PARKER-HANNIFIN ,Industrials,0.0002,-0.0108,0.0306,0.0051,0.0063,0.0013
2026-06-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,-0.0081,-0.0398,-0.0228,0.0061,0.0035,0.0046
2026-06-08,PWR,"QUANTA SERVICES, INC.",Industrials,-0.0324,0.0598,0.1057,-0.0016,-0.0015,0.002
2026-06-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,-0.007,0.0484,0.0151,0.0005,0.0074,0.0057
2026-06-08,ROL,"ROLLINS, INC.",Industrials,-0.0504,-0.0493,0.0097,-0.0006,0.002,-0.0029
2026-06-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,0.0032,-0.0213,0.0085,-0.0026,-0.0019,-0.0016
2026-06-08,RTX,RTX ,Industrials,0.0098,-0.0302,0.071,0.0088,-0.0019,0.0003
2026-06-08,SNA,SNAP-ON INC.,Industrials,0.0069,0.008,0.0452,0.0046,0.0032,0.001
2026-06-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,0.0003,0.0128,-0.0509,0.0037,0.0106,0.0069
2026-06-08,TDG,TRANSDIGM GROUP INC.,Industrials,0.0119,0.0033,-0.0003,0.0027,0.0069,-0.0034
2026-06-08,TT,TRANE TECHNOLOGIES PLC,Industrials,-0.011,0.01,0.0326,0.0012,0.0073,-0.0017
2026-06-08,TXT,TEXTRON INC.,Industrials,-0.0028,-0.004,-0.0098,0.0014,-0.0043,0.0001
2026-06-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,0.0291,0.0471,0.0558,0.0005,0.0184,0.0033
2026-06-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,-0.0089,-0.0001,-0.0183,-0.001,0.0,0.0028
2026-06-08,UNP,UNION PACIFIC ,Industrials,0.006,0.0237,0.016,-0.0014,0.013,0.0032
2026-06-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,0.0336,0.0209,-0.0292,-0.0003,0.004,0.0031
2026-06-08,URI,"UNITED RENTALS, INC.",Industrials,0.0371,0.1115,0.0339,0.0008,0.0273,0.0111
2026-06-08,VLTO,VERALTO ,Industrials,-0.0148,-0.0386,-0.0237,0.0028,-0.0029,-0.0034
2026-06-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,0.0418,-0.0522,-0.079,0.0049,0.0005,-0.0125
2026-06-08,VRT,VERTIV HOLDINGS CO,Industrials,-0.0569,0.0384,0.1202,-0.0064,-0.0037,0.0013
2026-06-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,-0.0097,0.028,0.0407,0.001,0.0126,-0.0017
2026-06-08,WM,"WASTE MANAGEMENT, INC.",Industrials,0.0027,-0.0276,-0.0011,-0.0011,-0.0032,0.001
2026-06-08,XYL,XYLEM INC.,Industrials,-0.001,-0.0179,-0.0375,0.0026,0.007,-0.0013
2026-06-08,AAPL,APPLE INC.,Information Technology,0.0096,0.0317,0.0267,-0.0087,0.0029,-0.0099
2026-06-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,0.0316,-0.0342,-0.0696,-0.0034,-0.0004,0.0043
2026-06-08,ADBE,ADOBE INC.,Information Technology,0.0269,-0.0034,-0.0923,-0.0075,-0.0052,-0.0066
2026-06-08,ADI,"ANALOG DEVICES, INC.",Information Technology,-0.0101,0.0625,0.0491,-0.0023,-0.0028,0.0004
2026-06-08,ADSK,"AUTODESK, INC.",Information Technology,-0.0071,-0.0291,-0.0235,-0.0044,0.0056,-0.0015
2026-06-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,-0.0034,0.0844,0.039,-0.0097,-0.012,-0.0176
2026-06-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,0.035,0.0738,0.0872,0.0019,0.0169,0.0017
2026-06-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,0.0294,0.2254,0.1343,-0.0006,0.0098,0.001
2026-06-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,0.0337,0.0361,0.0945,-0.0086,-0.0073,-0.0068
2026-06-08,APH,AMPHENOL ,Information Technology,0.0513,0.0169,0.0632,-0.0014,0.0082,-0.003
2026-06-08,APP,APPLOVIN CORP,Information Technology,0.0653,0.0621,0.242,-0.0071,-0.009,0.0098
