Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
RVTY,"REVVITY, INC.",Health Care,2026-07-13,-10.0,7.0,-17.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-13,-10.0,-3.0,-7.0
ZTS,ZOETIS INC.,Health Care,2026-07-13,-10.0,-20.0,10.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-13,-12.0,10.0,-22.0
WAT,WATERS ,Health Care,2026-07-13,-14.0,-35.0,21.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-13,-16.0,-20.0,4.0
COR,"CENCORA, INC.",Health Care,2026-07-13,-17.0,-17.0,0.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-13,-18.0,-20.0,2.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-13,-19.0,6.0,-25.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-13,-20.0,7.0,-27.0
PODD,INSULET ,Health Care,2026-07-13,-23.0,-7.0,-16.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-13,-23.0,-26.0,3.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-13,-24.0,-49.0,25.0
ABT,ABBOTT LABORATORIES,Health Care,2026-07-13,-24.0,-50.0,26.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-13,-25.0,-6.0,-19.0
CNC,CENTENE ,Health Care,2026-07-13,-31.0,-31.0,0.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-13,-31.0,-31.0,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-13,-32.0,1.0,-33.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-13,-32.0,12.0,-44.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-13,-34.0,7.0,-41.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-13,-34.0,-20.0,-14.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-13,-35.0,-27.0,-8.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-13,-36.0,-36.0,0.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-13,-37.0,-20.0,-17.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-13,-37.0,-38.0,1.0
DHR,DANAHER ,Health Care,2026-07-13,-43.0,-40.0,-3.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-13,-46.0,-30.0,-16.0
CI,THE CIGNA GROUP,Health Care,2026-07-13,-49.0,-10.0,-39.0
RMD,RESMED INC.,Health Care,2026-07-13,-53.0,-20.0,-33.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-13,-53.0,-53.0,0.0
SYK,STRYKER ,Health Care,2026-07-13,-60.0,-51.0,-9.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-13,-63.0,19.0,-82.0
TECH,BIO-TECHNE ,Health Care,2026-07-13,-83.0,-51.0,-32.0
RUT,RUSSELL 2000 INDEX,Indices,2026-07-13,18.0,9.0,9.0
NDX,NASDAQ 100 INDEX,Indices,2026-07-13,-1.0,18.0,-19.0
SPX,S&P 500 INDEX,Indices,2026-07-13,-18.0,-27.0,9.0
DXY,US DOLLAR INDEX,Indices,2026-07-13,-27.0,2.0,-29.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-07-13,-31.0,-55.0,24.0
FAST,FASTENAL COMPANY,Industrials,2026-07-13,62.0,26.0,36.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-13,59.0,53.0,6.0
TXT,TEXTRON INC.,Industrials,2026-07-13,51.0,50.0,1.0
CAT,CATERPILLAR INC.,Industrials,2026-07-13,31.0,-16.0,47.0
DOV,DOVER ,Industrials,2026-07-13,26.0,13.0,13.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-13,26.0,45.0,-19.0
SNA,SNAP-ON INC.,Industrials,2026-07-13,26.0,18.0,8.0
URI,"UNITED RENTALS, INC.",Industrials,2026-07-13,26.0,26.0,0.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-13,26.0,-1.0,27.0
NDSN,NORDSON ,Industrials,2026-07-13,25.0,16.0,9.0
CSX,CSX ,Industrials,2026-07-13,24.0,9.0,15.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-13,24.0,43.0,-19.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-13,21.0,21.0,0.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-13,19.0,-52.0,71.0
EME,"EMCOR GROUP, INC.",Industrials,2026-07-13,18.0,-8.0,26.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-13,16.0,5.0,11.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-13,16.0,5.0,11.0
MAS,MASCO ,Industrials,2026-07-13,13.0,-27.0,40.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-13,12.0,-5.0,17.0
FDX,FEDEX ,Industrials,2026-07-13,12.0,36.0,-24.0
MMM,3M COMPANY,Industrials,2026-07-13,10.0,-39.0,49.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-13,10.0,22.0,-12.0
CMI,CUMMINS INC.,Industrials,2026-07-13,8.0,-16.0,24.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-13,8.0,7.0,1.0
LMT,LOCKHEED MARTIN ,Industrials,2026-07-13,8.0,8.0,0.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-13,7.0,4.0,3.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-13,7.0,-19.0,26.0
CARR,CARRIER GLOBAL ,Industrials,2026-07-13,5.0,26.0,-21.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-13,5.0,-3.0,8.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-13,5.0,-35.0,40.0
IEX,IDEX ,Industrials,2026-07-13,5.0,16.0,-11.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-13,4.0,17.0,-13.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-13,4.0,-5.0,9.0
AOS,A. O. SMITH ,Industrials,2026-07-13,3.0,-58.0,61.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-13,3.0,-15.0,18.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-13,1.0,-2.0,3.0
AME,"AMETEK, INC.",Industrials,2026-07-13,-2.0,5.0,-7.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-13,-5.0,-22.0,17.0
RTX,RTX ,Industrials,2026-07-13,-5.0,-5.0,0.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-13,-5.0,13.0,-18.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-13,-6.0,-9.0,3.0
FTV,FORTIVE ,Industrials,2026-07-13,-8.0,3.0,-11.0
BA,THE BOEING COMPANY,Industrials,2026-07-13,-8.0,-31.0,23.0
PH,PARKER-HANNIFIN ,Industrials,2026-07-13,-8.0,-1.0,-7.0
DE,DEERE & COMPANY,Industrials,2026-07-13,-9.0,18.0,-27.0
GD,GENERAL DYNAMICS ,Industrials,2026-07-13,-11.0,-57.0,46.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-13,-11.0,22.0,-33.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-13,-12.0,-19.0,7.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-13,-14.0,-14.0,0.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-13,-16.0,-25.0,9.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-13,-16.0,-30.0,14.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-13,-17.0,-17.0,0.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-13,-19.0,-10.0,-9.0
HUBB,HUBBELL INC.,Industrials,2026-07-13,-19.0,-25.0,6.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-13,-24.0,-13.0,-11.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-13,-27.0,-17.0,-10.0
ROL,"ROLLINS, INC.",Industrials,2026-07-13,-27.0,-12.0,-15.0
PCAR,PACCAR INC,Industrials,2026-07-13,-27.0,-53.0,26.0
GEV,GE VERNOVA INC.,Industrials,2026-07-13,-28.0,-33.0,5.0
UNP,UNION PACIFIC ,Industrials,2026-07-13,-29.0,-35.0,6.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-13,-29.0,-42.0,13.0
CPRT,"COPART, INC.",Industrials,2026-07-13,-31.0,-48.0,17.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-13,-32.0,-1.0,-31.0
IR,INGERSOLL RAND INC.,Industrials,2026-07-13,-34.0,-61.0,27.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-13,-35.0,-32.0,-3.0
CTAS,CINTAS ,Industrials,2026-07-13,-37.0,7.0,-44.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-13,-39.0,-74.0,35.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-13,-43.0,-43.0,0.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-13,-43.0,-36.0,-7.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-13,-43.0,-41.0,-2.0
PAYX,"PAYCHEX, INC.",Industrials,2026-07-13,-43.0,-53.0,10.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-13,-50.0,-2.0,-48.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-13,-51.0,-57.0,6.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-13,-53.0,-46.0,-7.0
VLTO,VERALTO ,Industrials,2026-07-13,-53.0,-53.0,0.0
XYL,XYLEM INC.,Industrials,2026-07-13,-53.0,-46.0,-7.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-13,-53.0,-67.0,14.0
EFX,EQUIFAX INC.,Industrials,2026-07-13,-70.0,-3.0,-67.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-13,-75.0,-75.0,0.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-13,76.0,63.0,13.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-13,74.0,74.0,0.0
FFIV,"F5, INC.",Information Technology,2026-07-13,67.0,41.0,26.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-13,61.0,-8.0,69.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-13,55.0,37.0,18.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-13,54.0,42.0,12.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-13,52.0,52.0,0.0
CIEN,CIENA CORPORATION,Information Technology,2026-07-13,51.0,54.0,-3.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-13,44.0,56.0,-12.0
DDOG,"DATADOG, INC.",Information Technology,2026-07-13,42.0,39.0,3.0
FTNT,"FORTINET, INC.",Information Technology,2026-07-13,39.0,39.0,0.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-13,37.0,-16.0,53.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-13,37.0,-9.0,46.0
JBL,JABIL INC.,Information Technology,2026-07-13,35.0,13.0,22.0
KLAC,KLA ,Information Technology,2026-07-13,35.0,22.0,13.0
IT,"GARTNER, INC.",Information Technology,2026-07-13,33.0,40.0,-7.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-13,33.0,11.0,22.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-13,32.0,-47.0,79.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-13,31.0,46.0,-15.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-13,27.0,28.0,-1.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-13,26.0,-1.0,27.0
NTAP,"NETAPP, INC.",Information Technology,2026-07-13,22.0,30.0,-8.0
CRM,"SALESFORCE, INC.",Information Technology,2026-07-13,19.0,29.0,-10.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-13,16.0,8.0,8.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-13,15.0,7.0,8.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-13,12.0,40.0,-28.0
LRCX,LAM RESEARCH ,Information Technology,2026-07-13,12.0,-16.0,28.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-13,11.0,31.0,-20.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-13,11.0,11.0,0.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-13,9.0,42.0,-33.0
INTC,INTEL ,Information Technology,2026-07-13,9.0,-6.0,15.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-13,5.0,-5.0,10.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-13,4.0,32.0,-28.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-13,3.0,-14.0,17.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-13,1.0,30.0,-29.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-13,-0.0,-0.0,0.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-13,0.0,-58.0,58.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-13,0.0,0.0,0.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-13,-1.0,42.0,-43.0
APH,AMPHENOL ,Information Technology,2026-07-13,-1.0,-2.0,1.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-13,-3.0,-20.0,17.0
VRSN,"VERISIGN, INC.",Information Technology,2026-07-13,-4.0,3.0,-7.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-13,-5.0,4.0,-9.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-13,-5.0,-5.0,0.0
QCOM,QUALCOMM INC.,Information Technology,2026-07-13,-7.0,0.0,-7.0
INTU,INTUIT INC.,Information Technology,2026-07-13,-7.0,12.0,-19.0
GEN,GEN DIGITAL INC.,Information Technology,2026-07-13,-7.0,-18.0,11.0
GDDY,GODADDY INC.,Information Technology,2026-07-13,-9.0,-43.0,34.0
WDAY,"WORKDAY, INC.",Information Technology,2026-07-13,-9.0,-29.0,20.0
GLW,CORNING INC.,Information Technology,2026-07-13,-10.0,27.0,-37.0
HPQ,HP INC.,Information Technology,2026-07-13,-10.0,12.0,-22.0
APP,APPLOVIN CORP,Information Technology,2026-07-13,-10.0,37.0,-47.0
WDC,WESTERN DIGITAL ,Information Technology,2026-07-13,-10.0,-8.0,-2.0
FLEX,FLEX LTD.,Information Technology,2026-07-13,-11.0,59.0,-70.0
MSFT,MICROSOFT ,Information Technology,2026-07-13,-15.0,12.0,-27.0
NVDA,NVIDIA ,Information Technology,2026-07-13,-15.0,-41.0,26.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-13,-17.0,-26.0,9.0
NOW,"SERVICENOW, INC.",Information Technology,2026-07-13,-18.0,-14.0,-4.0
FICO,FAIR ISAAC ,Information Technology,2026-07-13,-19.0,-5.0,-14.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-13,-19.0,-6.0,-13.0
COHR,COHERENT CORP.,Information Technology,2026-07-13,-20.0,53.0,-73.0
PTC,PTC INC.,Information Technology,2026-07-13,-20.0,-10.0,-10.0
AAPL,APPLE INC.,Information Technology,2026-07-13,-21.0,-28.0,7.0
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-13,-22.0,-9.0,-13.0
TER,"TERADYNE, INC.",Information Technology,2026-07-13,-32.0,-8.0,-24.0
ADBE,ADOBE INC.,Information Technology,2026-07-13,-33.0,-3.0,-30.0
ORCL,ORACLE ,Information Technology,2026-07-13,-35.0,9.0,-44.0
ADSK,"AUTODESK, INC.",Information Technology,2026-07-13,-41.0,12.0,-53.0
TRMB,TRIMBLE INC.,Information Technology,2026-07-13,-48.0,-18.0,-30.0
CDW,CDW ,Information Technology,2026-07-13,-50.0,-50.0,0.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-13,-51.0,-51.0,0.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-13,-53.0,-50.0,-3.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-13,-53.0,-43.0,-10.0
AVGO,BROADCOM INC.,Information Technology,2026-07-13,-72.0,-32.0,-40.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-13,-85.0,-43.0,-42.0
CRESY,CRESUD INC.,MR Discretion,2026-07-13,77.0,13.0,64.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-07-13,57.0,9.0,48.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-07-13,57.0,23.0,34.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-07-13,55.0,-3.0,58.0
EC,ECOPETROL SA,MR Discretion,2026-07-13,53.0,64.0,-11.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-07-13,46.0,23.0,23.0
BTU,PEABODY ENERGY ,MR Discretion,2026-07-13,43.0,43.0,0.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-13,43.0,-16.0,59.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-07-13,40.0,12.0,28.0
ICL,ICL GROUP LTD,MR Discretion,2026-07-13,40.0,40.0,0.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-07-13,40.0,2.0,38.0
TS,TENARIS SA,MR Discretion,2026-07-13,39.0,30.0,9.0
FRO,FRONTLINE PLC,MR Discretion,2026-07-13,39.0,-21.0,60.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-07-13,32.0,5.0,27.0
CMBT,CMB.TECH NV,MR Discretion,2026-07-13,28.0,42.0,-14.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-07-13,28.0,17.0,11.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-07-13,26.0,24.0,2.0
VAL,VALARIS LIMITED,MR Discretion,2026-07-13,22.0,28.0,-6.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-13,21.0,-49.0,70.0
NOV,NOV INC.,MR Discretion,2026-07-13,17.0,3.0,14.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-07-13,17.0,-26.0,43.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-07-13,17.0,21.0,-4.0
TDW,TIDEWATER INC.,MR Discretion,2026-07-13,15.0,33.0,-18.0
GGB,GERDAU SA,MR Discretion,2026-07-13,14.0,-9.0,23.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-07-13,13.0,17.0,-4.0
SM,SM ENERGY COMPANY,MR Discretion,2026-07-13,13.0,64.0,-51.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-07-13,12.0,-5.0,17.0
CMRE,COSTAMARE INC.,MR Discretion,2026-07-13,7.0,4.0,3.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-07-13,6.0,48.0,-42.0
ROKU,"ROKU, INC.",MR Discretion,2026-07-13,3.0,11.0,-8.0
STLA,STELLANTIS NV,MR Discretion,2026-07-13,-1.0,35.0,-36.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-13,-3.0,-3.0,0.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-07-13,-3.0,55.0,-58.0
MP,MP MATERIALS CORP,MR Discretion,2026-07-13,-9.0,-16.0,7.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-07-13,-17.0,-20.0,3.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-07-13,-20.0,-20.0,0.0
CCJ,CAMECO ,MR Discretion,2026-07-13,-20.0,-16.0,-4.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-13,63.0,-16.0,79.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-13,37.0,14.0,23.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-13,35.0,20.0,15.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-13,31.0,71.0,-40.0
ALB,ALBEMARLE ,Materials,2026-07-13,30.0,-9.0,39.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-13,28.0,9.0,19.0
NUE,NUCOR ,Materials,2026-07-13,28.0,53.0,-25.0
DOW,DOW INC.,Materials,2026-07-13,25.0,18.0,7.0
NEM,NEWMONT ,Materials,2026-07-13,17.0,-22.0,39.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-13,13.0,-22.0,35.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-13,7.0,-26.0,33.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-13,1.0,19.0,-18.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-13,-2.0,26.0,-28.0
BALL,BALL ,Materials,2026-07-13,-2.0,-25.0,23.0
AVY,AVERY DENNISON ,Materials,2026-07-13,-5.0,-62.0,57.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-13,-6.0,-40.0,34.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-13,-13.0,-13.0,0.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-13,-13.0,-22.0,9.0
PKG,PACKAGING  OF AMERICA,Materials,2026-07-13,-15.0,-26.0,11.0
ECL,ECOLAB INC.,Materials,2026-07-13,-16.0,16.0,-32.0
CTVA,"CORTEVA, INC.",Materials,2026-07-13,-16.0,10.0,-26.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-13,-18.0,7.0,-25.0
AMCR,AMCOR PLC,Materials,2026-07-13,-27.0,-65.0,38.0
MOS,THE MOSAIC COMPANY,Materials,2026-07-13,-30.0,-36.0,6.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-13,-56.0,-102.0,46.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-13,-56.0,-51.0,-5.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-13,55.0,28.0,27.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-13,50.0,-19.0,69.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-13,49.0,42.0,7.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-13,44.0,35.0,9.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-13,38.0,50.0,-12.0
REG,REGENCY CENTERS ,Real Estate,2026-07-13,35.0,16.0,19.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-13,33.0,69.0,-36.0
UDR,"UDR, INC.",Real Estate,2026-07-13,29.0,39.0,-10.0
PSA,PUBLIC STORAGE.,Real Estate,2026-07-13,26.0,26.0,0.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-13,23.0,-34.0,57.0
KIM,KIMCO REALTY .,Real Estate,2026-07-13,23.0,43.0,-20.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-13,22.0,-28.0,50.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-13,14.0,14.0,0.0
WELL,WELLTOWER INC.,Real Estate,2026-07-13,12.0,16.0,-4.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-13,10.0,69.0,-59.0
EQIX,"EQUINIX, INC.",Real Estate,2026-07-13,5.0,5.0,0.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-13,1.0,11.0,-10.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-13,-2.0,11.0,-13.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-13,-10.0,29.0,-39.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-13,-10.0,23.0,-33.0
CCI,CROWN CASTLE INC.,Real Estate,2026-07-13,-13.0,-13.0,0.0
AMT,AMERICAN TOWER ,Real Estate,2026-07-13,-17.0,-41.0,24.0
PLD,"PROLOGIS, INC.",Real Estate,2026-07-13,-19.0,-4.0,-15.0
VTR,"VENTAS, INC.",Real Estate,2026-07-13,-20.0,-17.0,-3.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-13,-21.0,-27.0,6.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-13,-31.0,-20.0,-11.0
INVH,INVITATION HOMES INC.,Real Estate,2026-07-13,-33.0,-27.0,-6.0
O,REALTY INCOME ,Real Estate,2026-07-13,-37.0,8.0,-45.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-13,-41.0,-33.0,-8.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-13,-79.0,-20.0,-59.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-13,-79.0,15.0,-94.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-07-13,45.0,1.0,44.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-07-13,42.0,22.0,20.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-07-13,42.0,24.0,18.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-07-13,38.0,24.0,14.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-07-13,26.0,16.0,10.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-07-13,14.0,26.0,-12.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-07-13,13.0,-0.0,13.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-13,8.0,43.0,-35.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-07-13,-1.0,-31.0,30.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-07-13,-6.0,29.0,-35.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-07-13,-7.0,11.0,-18.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-07-13,-8.0,19.0,-27.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-07-13,-10.0,-62.0,52.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-07-13,-13.0,-63.0,50.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-07-13,-14.0,5.0,-19.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-07-13,-18.0,1.0,-19.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-07-13,-20.0,-81.0,61.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-07-13,-21.0,8.0,-29.0
