Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-03,8.0,-3.0,11.0
CI,THE CIGNA GROUP,Health Care,2026-08-03,8.0,-4.0,12.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-03,8.0,1.0,7.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-03,6.0,44.0,-38.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-03,5.0,-1.0,6.0
SYK,STRYKER ,Health Care,2026-08-03,4.0,14.0,-10.0
ZTS,ZOETIS INC.,Health Care,2026-08-03,1.0,-50.0,51.0
ABBV,ABBVIE INC.,Health Care,2026-08-03,1.0,43.0,-42.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-03,-0.0,-53.0,53.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-03,-1.0,-9.0,8.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-03,-6.0,-53.0,47.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-03,-9.0,-40.0,31.0
ABT,ABBOTT LABORATORIES,Health Care,2026-08-03,-10.0,-68.0,58.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-03,-10.0,-10.0,0.0
RMD,RESMED INC.,Health Care,2026-08-03,-10.0,-27.0,17.0
DXCM,"DEXCOM, INC.",Health Care,2026-08-03,-12.0,-12.0,0.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-03,-12.0,32.0,-44.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-03,-14.0,-28.0,14.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-03,-20.0,-20.0,0.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-03,-20.0,-17.0,-3.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-03,-20.0,-23.0,3.0
RVTY,"REVVITY, INC.",Health Care,2026-08-03,-31.0,-10.0,-21.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-03,-32.0,-20.0,-12.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-03,-34.0,-37.0,3.0
TECH,BIO-TECHNE ,Health Care,2026-08-03,-36.0,-20.0,-16.0
PFE,PFIZER INC.,Health Care,2026-08-03,-37.0,-57.0,20.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-03,-37.0,-0.0,-37.0
PODD,INSULET ,Health Care,2026-08-03,-40.0,-46.0,6.0
SOLV,SOLVENTUM ,Health Care,2026-08-03,-41.0,-7.0,-34.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-03,-41.0,-63.0,22.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-03,-44.0,-0.0,-44.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-03,-55.0,-35.0,-20.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-03,-70.0,-27.0,-43.0
DXY,US DOLLAR INDEX,Indices,2026-08-03,37.0,54.0,-17.0
NDX,NASDAQ 100 INDEX,Indices,2026-08-03,37.0,55.0,-18.0
RUT,RUSSELL 2000 INDEX,Indices,2026-08-03,3.0,28.0,-25.0
SPX,S&P 500 INDEX,Indices,2026-08-03,-18.0,-18.0,0.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-08-03,-30.0,-30.0,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-03,71.0,7.0,64.0
TXT,TEXTRON INC.,Industrials,2026-08-03,65.0,25.0,40.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-03,63.0,45.0,18.0
FTV,FORTIVE ,Industrials,2026-08-03,55.0,20.0,35.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-03,55.0,-29.0,84.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-03,54.0,48.0,6.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-03,53.0,91.0,-38.0
DE,DEERE & COMPANY,Industrials,2026-08-03,53.0,59.0,-6.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-03,47.0,0.0,47.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-03,46.0,61.0,-15.0
CMI,CUMMINS INC.,Industrials,2026-08-03,46.0,8.0,38.0
URI,"UNITED RENTALS, INC.",Industrials,2026-08-03,44.0,-34.0,78.0
IEX,IDEX ,Industrials,2026-08-03,43.0,25.0,18.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-03,39.0,-25.0,64.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-03,37.0,0.0,37.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-03,37.0,-8.0,45.0
FDX,FEDEX ,Industrials,2026-08-03,36.0,28.0,8.0
UNP,UNION PACIFIC ,Industrials,2026-08-03,35.0,-21.0,56.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-03,35.0,10.0,25.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-03,35.0,74.0,-39.0
CSX,CSX ,Industrials,2026-08-03,35.0,22.0,13.0
CAT,CATERPILLAR INC.,Industrials,2026-08-03,30.0,0.0,30.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-03,29.0,35.0,-6.0
PH,PARKER-HANNIFIN ,Industrials,2026-08-03,29.0,20.0,9.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-03,29.0,38.0,-9.0
SNA,SNAP-ON INC.,Industrials,2026-08-03,28.0,11.0,17.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-03,27.0,-0.0,27.0
GD,GENERAL DYNAMICS ,Industrials,2026-08-03,26.0,-47.0,73.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-03,26.0,3.0,23.0
AME,"AMETEK, INC.",Industrials,2026-08-03,22.0,20.0,2.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-03,21.0,-9.0,30.0
FAST,FASTENAL COMPANY,Industrials,2026-08-03,20.0,-22.0,42.0
GEV,GE VERNOVA INC.,Industrials,2026-08-03,18.0,34.0,-16.0
PCAR,PACCAR INC,Industrials,2026-08-03,17.0,-50.0,67.0
BA,THE BOEING COMPANY,Industrials,2026-08-03,17.0,27.0,-10.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-03,16.0,-38.0,54.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-03,16.0,16.0,0.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-03,12.0,0.0,12.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-03,12.0,50.0,-38.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-03,11.0,37.0,-26.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-03,11.0,44.0,-33.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-03,10.0,31.0,-21.0
DOV,DOVER ,Industrials,2026-08-03,8.0,13.0,-5.0
RTX,RTX ,Industrials,2026-08-03,6.0,-37.0,43.0
NDSN,NORDSON ,Industrials,2026-08-03,6.0,17.0,-11.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-03,5.0,-54.0,59.0
HUBB,HUBBELL INC.,Industrials,2026-08-03,4.0,63.0,-59.0
AOS,A. O. SMITH ,Industrials,2026-08-03,3.0,-32.0,35.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-03,1.0,-28.0,29.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-03,-1.0,-37.0,36.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-03,-2.0,-22.0,20.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-03,-2.0,-48.0,46.0
MAS,MASCO ,Industrials,2026-08-03,-3.0,25.0,-28.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-03,-3.0,-46.0,43.0
ROL,"ROLLINS, INC.",Industrials,2026-08-03,-4.0,25.0,-29.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-03,-5.0,-9.0,4.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-03,-5.0,-28.0,23.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-03,-5.0,-37.0,32.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-03,-5.0,-32.0,27.0
CTAS,CINTAS ,Industrials,2026-08-03,-8.0,-60.0,52.0
EME,"EMCOR GROUP, INC.",Industrials,2026-08-03,-12.0,-12.0,0.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-03,-15.0,18.0,-33.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-03,-17.0,-32.0,15.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-03,-17.0,-40.0,23.0
VLTO,VERALTO ,Industrials,2026-08-03,-17.0,-63.0,46.0
XYL,XYLEM INC.,Industrials,2026-08-03,-22.0,-27.0,5.0
CARR,CARRIER GLOBAL ,Industrials,2026-08-03,-26.0,-10.0,-16.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-03,-26.0,-40.0,14.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-03,-26.0,-38.0,12.0
LMT,LOCKHEED MARTIN ,Industrials,2026-08-03,-28.0,-18.0,-10.0
CPRT,"COPART, INC.",Industrials,2026-08-03,-30.0,-15.0,-15.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-03,-36.0,-28.0,-8.0
PAYX,"PAYCHEX, INC.",Industrials,2026-08-03,-44.0,-50.0,6.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-03,-44.0,-60.0,16.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-03,-46.0,-43.0,-3.0
EFX,EQUIFAX INC.,Industrials,2026-08-03,-47.0,-27.0,-20.0
IR,INGERSOLL RAND INC.,Industrials,2026-08-03,-53.0,-54.0,1.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-03,-54.0,-27.0,-27.0
MMM,3M COMPANY,Industrials,2026-08-03,-55.0,-57.0,2.0
TER,"TERADYNE, INC.",Information Technology,2026-08-03,79.0,63.0,16.0
APH,AMPHENOL ,Information Technology,2026-08-03,75.0,54.0,21.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-03,74.0,0.0,74.0
CIEN,CIENA CORPORATION,Information Technology,2026-08-03,56.0,0.0,56.0
COHR,COHERENT CORP.,Information Technology,2026-08-03,54.0,0.0,54.0
FFIV,"F5, INC.",Information Technology,2026-08-03,53.0,-9.0,62.0
FTNT,"FORTINET, INC.",Information Technology,2026-08-03,51.0,43.0,8.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-03,51.0,22.0,29.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-03,47.0,37.0,10.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-03,47.0,51.0,-4.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-03,43.0,26.0,17.0
DDOG,"DATADOG, INC.",Information Technology,2026-08-03,42.0,22.0,20.0
AAPL,APPLE INC.,Information Technology,2026-08-03,42.0,-10.0,52.0
NTAP,"NETAPP, INC.",Information Technology,2026-08-03,38.0,-27.0,65.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-03,38.0,-25.0,63.0
JBL,JABIL INC.,Information Technology,2026-08-03,34.0,0.0,34.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-03,31.0,32.0,-1.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-03,30.0,7.0,23.0
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-03,30.0,3.0,27.0
INTC,INTEL ,Information Technology,2026-08-03,30.0,3.0,27.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-03,30.0,50.0,-20.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-03,29.0,53.0,-24.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-03,28.0,28.0,0.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-03,26.0,12.0,14.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-03,22.0,34.0,-12.0
FICO,FAIR ISAAC ,Information Technology,2026-08-03,21.0,-33.0,54.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-03,21.0,45.0,-24.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-03,20.0,-2.0,22.0
FLEX,FLEX LTD.,Information Technology,2026-08-03,18.0,0.0,18.0
GLW,CORNING INC.,Information Technology,2026-08-03,17.0,0.0,17.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-03,15.0,37.0,-22.0
SNDK,SANDISK CORPORATION,Information Technology,2026-08-03,14.0,0.0,14.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-03,14.0,12.0,2.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-03,10.0,-7.0,17.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-03,8.0,-1.0,9.0
WDC,WESTERN DIGITAL ,Information Technology,2026-08-03,5.0,28.0,-23.0
LRCX,LAM RESEARCH ,Information Technology,2026-08-03,5.0,0.0,5.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-03,4.0,37.0,-33.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-03,1.0,-46.0,47.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-03,0.0,0.0,0.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-03,-1.0,-1.0,0.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-03,-2.0,-70.0,68.0
TRMB,TRIMBLE INC.,Information Technology,2026-08-03,-2.0,-33.0,31.0
AVGO,BROADCOM INC.,Information Technology,2026-08-03,-5.0,-6.0,1.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-03,-7.0,-23.0,16.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-03,-7.0,-1.0,-6.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-03,-7.0,0.0,-7.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-03,-10.0,1.0,-11.0
HPQ,HP INC.,Information Technology,2026-08-03,-10.0,-35.0,25.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-03,-10.0,2.0,-12.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-03,-11.0,-10.0,-1.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-03,-15.0,35.0,-50.0
KLAC,KLA ,Information Technology,2026-08-03,-17.0,-17.0,0.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-03,-18.0,7.0,-25.0
ADBE,ADOBE INC.,Information Technology,2026-08-03,-19.0,-70.0,51.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-03,-20.0,-53.0,33.0
CDW,CDW ,Information Technology,2026-08-03,-24.0,-50.0,26.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-03,-24.0,-30.0,6.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-03,-26.0,-5.0,-21.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-03,-27.0,-27.0,0.0
VRSN,"VERISIGN, INC.",Information Technology,2026-08-03,-27.0,-41.0,14.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-03,-31.0,-47.0,16.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-03,-32.0,-63.0,31.0
QCOM,QUALCOMM INC.,Information Technology,2026-08-03,-33.0,7.0,-40.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-03,-36.0,-36.0,0.0
GDDY,GODADDY INC.,Information Technology,2026-08-03,-37.0,-54.0,17.0
ORCL,ORACLE ,Information Technology,2026-08-03,-39.0,21.0,-60.0
NVDA,NVIDIA ,Information Technology,2026-08-03,-41.0,-64.0,23.0
APP,APPLOVIN CORP,Information Technology,2026-08-03,-44.0,-48.0,4.0
GEN,GEN DIGITAL INC.,Information Technology,2026-08-03,-45.0,-19.0,-26.0
INTU,INTUIT INC.,Information Technology,2026-08-03,-46.0,-46.0,0.0
IT,"GARTNER, INC.",Information Technology,2026-08-03,-51.0,-57.0,6.0
MSFT,MICROSOFT ,Information Technology,2026-08-03,-60.0,-17.0,-43.0
ADSK,"AUTODESK, INC.",Information Technology,2026-08-03,-75.0,-43.0,-32.0
PTC,PTC INC.,Information Technology,2026-08-03,-80.0,-27.0,-53.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-03,37.0,29.0,8.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-03,34.0,-16.0,50.0
ICL,ICL GROUP LTD,MR Discretion,2026-08-03,30.0,33.0,-3.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-03,30.0,-17.0,47.0
EC,ECOPETROL SA,MR Discretion,2026-08-03,30.0,6.0,24.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-03,28.0,-21.0,49.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-03,26.0,8.0,18.0
TDW,TIDEWATER INC.,MR Discretion,2026-08-03,24.0,-62.0,86.0
ROKU,"ROKU, INC.",MR Discretion,2026-08-03,21.0,29.0,-8.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-03,18.0,-17.0,35.0
TS,TENARIS SA,MR Discretion,2026-08-03,14.0,-4.0,18.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-08-03,13.0,8.0,5.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-08-03,13.0,16.0,-3.0
MP,MP MATERIALS CORP,MR Discretion,2026-08-03,12.0,25.0,-13.0
NOV,NOV INC.,MR Discretion,2026-08-03,12.0,-30.0,42.0
STLA,STELLANTIS NV,MR Discretion,2026-08-03,10.0,29.0,-19.0
CCJ,CAMECO ,MR Discretion,2026-08-03,10.0,56.0,-46.0
BTU,PEABODY ENERGY ,MR Discretion,2026-08-03,10.0,-8.0,18.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-08-03,8.0,-5.0,13.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-03,5.0,26.0,-21.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-08-03,5.0,-1.0,6.0
VAL,VALARIS LIMITED,MR Discretion,2026-08-03,5.0,-5.0,10.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-08-03,2.0,21.0,-19.0
CRESY,CRESUD INC.,MR Discretion,2026-08-03,2.0,20.0,-18.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-03,-1.0,-39.0,38.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-03,-4.0,30.0,-34.0
SM,SM ENERGY COMPANY,MR Discretion,2026-08-03,-9.0,-57.0,48.0
CMBT,CMB.TECH NV,MR Discretion,2026-08-03,-9.0,-35.0,26.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-03,-11.0,-2.0,-9.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-03,-14.0,8.0,-22.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-03,-19.0,-58.0,39.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-03,-25.0,-1.0,-24.0
FRO,FRONTLINE PLC,MR Discretion,2026-08-03,-33.0,53.0,-86.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-03,-39.0,21.0,-60.0
GGB,GERDAU SA,MR Discretion,2026-08-03,-41.0,-54.0,13.0
CMRE,COSTAMARE INC.,MR Discretion,2026-08-03,-56.0,-46.0,-10.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-03,-62.0,-78.0,16.0
BALL,BALL ,Materials,2026-08-03,63.0,-11.0,74.0
CTVA,"CORTEVA, INC.",Materials,2026-08-03,47.0,1.0,46.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-03,37.0,26.0,11.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-03,36.0,51.0,-15.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-03,32.0,47.0,-15.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-03,26.0,57.0,-31.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-03,24.0,-14.0,38.0
ECL,ECOLAB INC.,Materials,2026-08-03,20.0,-28.0,48.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-03,18.0,-24.0,42.0
AMCR,AMCOR PLC,Materials,2026-08-03,15.0,-28.0,43.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-03,14.0,-36.0,50.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-03,12.0,30.0,-18.0
PKG,PACKAGING  OF AMERICA,Materials,2026-08-03,10.0,-17.0,27.0
ALB,ALBEMARLE ,Materials,2026-08-03,9.0,24.0,-15.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-03,8.0,-4.0,12.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-03,7.0,8.0,-1.0
MOS,THE MOSAIC COMPANY,Materials,2026-08-03,6.0,-29.0,35.0
NEM,NEWMONT ,Materials,2026-08-03,4.0,29.0,-25.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-03,-0.0,-0.0,0.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-03,-1.0,-28.0,27.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-03,-7.0,26.0,-33.0
DOW,DOW INC.,Materials,2026-08-03,-19.0,-7.0,-12.0
AVY,AVERY DENNISON ,Materials,2026-08-03,-22.0,-1.0,-21.0
NUE,NUCOR ,Materials,2026-08-03,-25.0,8.0,-33.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-03,-31.0,-2.0,-29.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-03,-32.0,-53.0,21.0
WELL,WELLTOWER INC.,Real Estate,2026-08-03,53.0,-11.0,64.0
KIM,KIMCO REALTY .,Real Estate,2026-08-03,45.0,26.0,19.0
VTR,"VENTAS, INC.",Real Estate,2026-08-03,45.0,-10.0,55.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-03,34.0,57.0,-23.0
EQIX,"EQUINIX, INC.",Real Estate,2026-08-03,29.0,32.0,-3.0
O,REALTY INCOME ,Real Estate,2026-08-03,21.0,-6.0,27.0
PSA,PUBLIC STORAGE.,Real Estate,2026-08-03,20.0,28.0,-8.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-03,15.0,7.0,8.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-03,10.0,-42.0,52.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-03,8.0,25.0,-17.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-03,8.0,11.0,-3.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-03,6.0,-3.0,9.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-03,5.0,-23.0,28.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-03,3.0,-28.0,31.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-03,3.0,-2.0,5.0
PLD,"PROLOGIS, INC.",Real Estate,2026-08-03,-1.0,-6.0,5.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-03,-5.0,-27.0,22.0
UDR,"UDR, INC.",Real Estate,2026-08-03,-13.0,11.0,-24.0
REG,REGENCY CENTERS ,Real Estate,2026-08-03,-15.0,26.0,-41.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-03,-16.0,20.0,-36.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-03,-23.0,33.0,-56.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-03,-30.0,23.0,-53.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-03,-34.0,33.0,-67.0
INVH,INVITATION HOMES INC.,Real Estate,2026-08-03,-38.0,-1.0,-37.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-03,-46.0,19.0,-65.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-03,-52.0,-1.0,-51.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-03,-53.0,-43.0,-10.0
AMT,AMERICAN TOWER ,Real Estate,2026-08-03,-53.0,-72.0,19.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-03,-56.0,-16.0,-40.0
CCI,CROWN CASTLE INC.,Real Estate,2026-08-03,-62.0,5.0,-67.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-03,-75.0,-14.0,-61.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-08-03,46.0,21.0,25.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-08-03,39.0,28.0,11.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-08-03,39.0,30.0,9.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-08-03,31.0,30.0,1.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-08-03,30.0,5.0,25.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-08-03,27.0,24.0,3.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-08-03,27.0,34.0,-7.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-03,26.0,53.0,-27.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-08-03,16.0,32.0,-16.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-08-03,14.0,31.0,-17.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-08-03,12.0,36.0,-24.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-03,9.0,46.0,-37.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-03,7.0,21.0,-14.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-03,6.0,10.0,-4.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-08-03,-7.0,-23.0,16.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-03,-10.0,-1.0,-9.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-03,-14.0,-37.0,23.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-08-03,-15.0,-5.0,-10.0
