Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
WAT,WATERS ,Health Care,2026-06-18,-1.0,-10.0,9.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-18,-2.0,-2.0,0.0
MRNA,"MODERNA, INC.",Health Care,2026-06-18,-2.0,-2.0,0.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-18,-3.0,-3.0,0.0
MCK,MCKESSON ,Health Care,2026-06-18,-3.0,-21.0,18.0
ZTS,ZOETIS INC.,Health Care,2026-06-18,-5.0,-15.0,10.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-18,-6.0,-15.0,9.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-18,-8.0,30.0,-38.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-18,-8.0,-29.0,21.0
CNC,CENTENE ,Health Care,2026-06-18,-10.0,-10.0,0.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-18,-12.0,-1.0,-11.0
PODD,INSULET ,Health Care,2026-06-18,-15.0,-14.0,-1.0
ABT,ABBOTT LABORATORIES,Health Care,2026-06-18,-19.0,-10.0,-9.0
SYK,STRYKER ,Health Care,2026-06-18,-20.0,22.0,-42.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-18,-20.0,14.0,-34.0
COR,"CENCORA, INC.",Health Care,2026-06-18,-21.0,-31.0,10.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-18,-22.0,8.0,-30.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-18,-23.0,-23.0,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-18,-24.0,7.0,-31.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-18,-26.0,-43.0,17.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-18,-26.0,-36.0,10.0
DXCM,"DEXCOM, INC.",Health Care,2026-06-18,-27.0,-37.0,10.0
DHR,DANAHER ,Health Care,2026-06-18,-28.0,-47.0,19.0
CI,THE CIGNA GROUP,Health Care,2026-06-18,-32.0,-37.0,5.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-18,-34.0,-34.0,0.0
HUM,HUMANA INC.,Health Care,2026-06-18,-39.0,-39.0,0.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-18,-40.0,-14.0,-26.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-18,-45.0,-22.0,-23.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-18,-47.0,-47.0,0.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-18,-51.0,-55.0,4.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-18,-51.0,-3.0,-48.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-18,-53.0,-37.0,-16.0
TECH,BIO-TECHNE ,Health Care,2026-06-18,-80.0,-53.0,-27.0
NDX,NASDAQ 100 INDEX,Indices,2026-06-18,31.0,52.0,-21.0
SPX,S&P 500 INDEX,Indices,2026-06-18,31.0,37.0,-6.0
RUT,RUSSELL 2000 INDEX,Indices,2026-06-18,-1.0,21.0,-22.0
DXY,US DOLLAR INDEX,Indices,2026-06-18,-17.0,-14.0,-3.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-06-18,-18.0,-10.0,-8.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-18,77.0,77.0,0.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-18,62.0,93.0,-31.0
CSX,CSX ,Industrials,2026-06-18,62.0,62.0,0.0
TXT,TEXTRON INC.,Industrials,2026-06-18,60.0,-20.0,80.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-18,54.0,44.0,10.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-18,48.0,20.0,28.0
EME,"EMCOR GROUP, INC.",Industrials,2026-06-18,48.0,48.0,0.0
UNP,UNION PACIFIC ,Industrials,2026-06-18,47.0,47.0,0.0
ROL,"ROLLINS, INC.",Industrials,2026-06-18,46.0,46.0,0.0
FDX,FEDEX ,Industrials,2026-06-18,42.0,42.0,0.0
CMI,CUMMINS INC.,Industrials,2026-06-18,38.0,38.0,0.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-18,38.0,26.0,12.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-18,37.0,20.0,17.0
FTV,FORTIVE ,Industrials,2026-06-18,33.0,20.0,13.0
CAT,CATERPILLAR INC.,Industrials,2026-06-18,33.0,42.0,-9.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-18,31.0,37.0,-6.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-18,27.0,58.0,-31.0
EFX,EQUIFAX INC.,Industrials,2026-06-18,27.0,-2.0,29.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-18,22.0,22.0,0.0
NDSN,NORDSON ,Industrials,2026-06-18,20.0,20.0,0.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-18,17.0,17.0,0.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-18,16.0,16.0,0.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-18,8.0,-13.0,21.0
LMT,LOCKHEED MARTIN ,Industrials,2026-06-18,8.0,3.0,5.0
BA,THE BOEING COMPANY,Industrials,2026-06-18,8.0,-37.0,45.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-18,7.0,-13.0,20.0
DE,DEERE & COMPANY,Industrials,2026-06-18,6.0,6.0,0.0
DOV,DOVER ,Industrials,2026-06-18,6.0,-12.0,18.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-18,4.0,4.0,0.0
CTAS,CINTAS ,Industrials,2026-06-18,3.0,3.0,0.0
VLTO,VERALTO ,Industrials,2026-06-18,3.0,20.0,-17.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-18,2.0,-17.0,19.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-18,1.0,24.0,-23.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-18,1.0,1.0,0.0
FAST,FASTENAL COMPANY,Industrials,2026-06-18,0.0,44.0,-44.0
IR,INGERSOLL RAND INC.,Industrials,2026-06-18,-2.0,-2.0,0.0
HUBB,HUBBELL INC.,Industrials,2026-06-18,-2.0,-17.0,15.0
XYL,XYLEM INC.,Industrials,2026-06-18,-2.0,-46.0,44.0
CPRT,"COPART, INC.",Industrials,2026-06-18,-4.0,6.0,-10.0
RTX,RTX ,Industrials,2026-06-18,-5.0,-41.0,36.0
GEV,GE VERNOVA INC.,Industrials,2026-06-18,-5.0,21.0,-26.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-18,-5.0,-32.0,27.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-18,-5.0,-41.0,36.0
IEX,IDEX ,Industrials,2026-06-18,-6.0,-6.0,0.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-18,-7.0,-14.0,7.0
AME,"AMETEK, INC.",Industrials,2026-06-18,-11.0,21.0,-32.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-18,-12.0,-7.0,-5.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-18,-13.0,14.0,-27.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-18,-13.0,-3.0,-10.0
SNA,SNAP-ON INC.,Industrials,2026-06-18,-17.0,14.0,-31.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-18,-18.0,3.0,-21.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-18,-19.0,-31.0,12.0
PH,PARKER-HANNIFIN ,Industrials,2026-06-18,-20.0,-20.0,0.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-18,-20.0,4.0,-24.0
GD,GENERAL DYNAMICS ,Industrials,2026-06-18,-22.0,-53.0,31.0
MMM,3M COMPANY,Industrials,2026-06-18,-22.0,-56.0,34.0
AOS,A. O. SMITH ,Industrials,2026-06-18,-22.0,-31.0,9.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-18,-25.0,-26.0,1.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-18,-26.0,-26.0,0.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-18,-26.0,-7.0,-19.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-18,-31.0,-41.0,10.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-18,-34.0,-50.0,16.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-18,-34.0,-32.0,-2.0
PAYX,"PAYCHEX, INC.",Industrials,2026-06-18,-34.0,-34.0,0.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-18,-37.0,-37.0,0.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-18,-40.0,-37.0,-3.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-18,-41.0,-18.0,-23.0
URI,"UNITED RENTALS, INC.",Industrials,2026-06-18,-43.0,-24.0,-19.0
MAS,MASCO ,Industrials,2026-06-18,-43.0,-53.0,10.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-18,-46.0,-15.0,-31.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-18,-49.0,-7.0,-42.0
CARR,CARRIER GLOBAL ,Industrials,2026-06-18,-50.0,-51.0,1.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-18,-51.0,-37.0,-14.0
PCAR,PACCAR INC,Industrials,2026-06-18,-53.0,-37.0,-16.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-18,-53.0,-15.0,-38.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-18,-57.0,-41.0,-16.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-18,-62.0,-62.0,0.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-18,-67.0,-67.0,0.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-18,-68.0,-54.0,-14.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-18,63.0,51.0,12.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-18,62.0,62.0,0.0
WDC,WESTERN DIGITAL ,Information Technology,2026-06-18,62.0,62.0,0.0
FFIV,"F5, INC.",Information Technology,2026-06-18,52.0,6.0,46.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-18,46.0,22.0,24.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-18,42.0,0.0,42.0
JBL,JABIL INC.,Information Technology,2026-06-18,42.0,57.0,-15.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-18,39.0,8.0,31.0
GLW,CORNING INC.,Information Technology,2026-06-18,36.0,-19.0,55.0
COHR,COHERENT CORP.,Information Technology,2026-06-18,36.0,37.0,-1.0
TER,"TERADYNE, INC.",Information Technology,2026-06-18,33.0,33.0,0.0
AAPL,APPLE INC.,Information Technology,2026-06-18,33.0,42.0,-9.0
QCOM,QUALCOMM INC.,Information Technology,2026-06-18,32.0,32.0,0.0
INTC,INTEL ,Information Technology,2026-06-18,31.0,51.0,-20.0
LRCX,LAM RESEARCH ,Information Technology,2026-06-18,25.0,33.0,-8.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-18,22.0,38.0,-16.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-18,22.0,27.0,-5.0
NVDA,NVIDIA ,Information Technology,2026-06-18,21.0,47.0,-26.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-18,18.0,35.0,-17.0
TRMB,TRIMBLE INC.,Information Technology,2026-06-18,17.0,37.0,-20.0
FLEX,FLEX LTD.,Information Technology,2026-06-18,16.0,16.0,0.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-18,15.0,24.0,-9.0
ORCL,ORACLE ,Information Technology,2026-06-18,15.0,26.0,-11.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-18,13.0,5.0,8.0
MSFT,MICROSOFT ,Information Technology,2026-06-18,13.0,13.0,0.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-18,11.0,11.0,0.0
CRM,"SALESFORCE, INC.",Information Technology,2026-06-18,11.0,11.0,0.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-18,11.0,11.0,0.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-18,11.0,32.0,-21.0
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-18,10.0,27.0,-17.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-18,7.0,-5.0,12.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-18,6.0,-5.0,11.0
NOW,"SERVICENOW, INC.",Information Technology,2026-06-18,3.0,-19.0,22.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-18,3.0,35.0,-32.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-18,2.0,3.0,-1.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-18,1.0,1.0,0.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-18,1.0,-7.0,8.0
AVGO,BROADCOM INC.,Information Technology,2026-06-18,0.0,0.0,0.0
CIEN,CIENA CORPORATION,Information Technology,2026-06-18,-0.0,-0.0,0.0
PTC,PTC INC.,Information Technology,2026-06-18,0.0,0.0,0.0
ADBE,ADOBE INC.,Information Technology,2026-06-18,0.0,34.0,-34.0
ADSK,"AUTODESK, INC.",Information Technology,2026-06-18,0.0,14.0,-14.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-18,-2.0,-11.0,9.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-18,-2.0,-1.0,-1.0
FTNT,"FORTINET, INC.",Information Technology,2026-06-18,-3.0,-3.0,0.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-18,-4.0,-13.0,9.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-18,-6.0,-6.0,0.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-18,-6.0,9.0,-15.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-18,-6.0,-6.0,0.0
KLAC,KLA ,Information Technology,2026-06-18,-6.0,-3.0,-3.0
DDOG,"DATADOG, INC.",Information Technology,2026-06-18,-7.0,-7.0,0.0
HPQ,HP INC.,Information Technology,2026-06-18,-8.0,-6.0,-2.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-18,-9.0,30.0,-39.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-18,-10.0,-12.0,2.0
NTAP,"NETAPP, INC.",Information Technology,2026-06-18,-10.0,-6.0,-4.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-18,-12.0,20.0,-32.0
GDDY,GODADDY INC.,Information Technology,2026-06-18,-13.0,33.0,-46.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-18,-15.0,8.0,-23.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-18,-16.0,-8.0,-8.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-18,-16.0,9.0,-25.0
FICO,FAIR ISAAC ,Information Technology,2026-06-18,-18.0,-5.0,-13.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-18,-19.0,20.0,-39.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-18,-19.0,-28.0,9.0
WDAY,"WORKDAY, INC.",Information Technology,2026-06-18,-19.0,-34.0,15.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-18,-20.0,-1.0,-19.0
GEN,GEN DIGITAL INC.,Information Technology,2026-06-18,-22.0,-1.0,-21.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-18,-24.0,14.0,-38.0
INTU,INTUIT INC.,Information Technology,2026-06-18,-25.0,10.0,-35.0
IT,"GARTNER, INC.",Information Technology,2026-06-18,-25.0,-12.0,-13.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-18,-28.0,16.0,-44.0
VRSN,"VERISIGN, INC.",Information Technology,2026-06-18,-32.0,-32.0,0.0
APP,APPLOVIN CORP,Information Technology,2026-06-18,-36.0,-10.0,-26.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-18,-38.0,4.0,-42.0
APH,AMPHENOL ,Information Technology,2026-06-18,-43.0,-43.0,0.0
CDW,CDW ,Information Technology,2026-06-18,-93.0,-53.0,-40.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-18,65.0,53.0,12.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-06-18,47.0,31.0,16.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-18,36.0,17.0,19.0
STLA,STELLANTIS NV,MR Discretion,2026-06-18,36.0,62.0,-26.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-06-18,33.0,38.0,-5.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-18,32.0,17.0,15.0
ROKU,"ROKU, INC.",MR Discretion,2026-06-18,32.0,32.0,0.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-18,24.0,21.0,3.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-18,22.0,57.0,-35.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-06-18,20.0,39.0,-19.0
CCJ,CAMECO ,MR Discretion,2026-06-18,18.0,48.0,-30.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-06-18,13.0,13.0,0.0
TDW,TIDEWATER INC.,MR Discretion,2026-06-18,13.0,4.0,9.0
MP,MP MATERIALS CORP,MR Discretion,2026-06-18,11.0,48.0,-37.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-18,5.0,7.0,-2.0
BTU,PEABODY ENERGY ,MR Discretion,2026-06-18,3.0,3.0,0.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-06-18,3.0,-13.0,16.0
CMBT,CMB.TECH NV,MR Discretion,2026-06-18,2.0,31.0,-29.0
FRO,FRONTLINE PLC,MR Discretion,2026-06-18,-2.0,15.0,-17.0
GGB,GERDAU SA,MR Discretion,2026-06-18,-5.0,47.0,-52.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-18,-9.0,23.0,-32.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-18,-11.0,30.0,-41.0
SM,SM ENERGY COMPANY,MR Discretion,2026-06-18,-12.0,-3.0,-9.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-06-18,-15.0,5.0,-20.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-18,-16.0,-30.0,14.0
VAL,VALARIS LIMITED,MR Discretion,2026-06-18,-17.0,30.0,-47.0
CMRE,COSTAMARE INC.,MR Discretion,2026-06-18,-17.0,9.0,-26.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-06-18,-17.0,23.0,-40.0
ICL,ICL GROUP LTD,MR Discretion,2026-06-18,-17.0,-17.0,0.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-18,-21.0,-5.0,-16.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-06-18,-30.0,14.0,-44.0
TS,TENARIS SA,MR Discretion,2026-06-18,-30.0,-17.0,-13.0
NOV,NOV INC.,MR Discretion,2026-06-18,-30.0,-12.0,-18.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-18,-41.0,-3.0,-38.0
CRESY,CRESUD INC.,MR Discretion,2026-06-18,-42.0,-57.0,15.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-06-18,-45.0,-35.0,-10.0
EC,ECOPETROL SA,MR Discretion,2026-06-18,-49.0,-3.0,-46.0
ALB,ALBEMARLE ,Materials,2026-06-18,61.0,61.0,0.0
NEM,NEWMONT ,Materials,2026-06-18,58.0,48.0,10.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-18,36.0,36.0,0.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-18,35.0,26.0,9.0
NUE,NUCOR ,Materials,2026-06-18,35.0,34.0,1.0
CTVA,"CORTEVA, INC.",Materials,2026-06-18,22.0,34.0,-12.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-18,21.0,11.0,10.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-18,20.0,42.0,-22.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-18,20.0,20.0,0.0
BALL,BALL ,Materials,2026-06-18,6.0,-3.0,9.0
PKG,PACKAGING  OF AMERICA,Materials,2026-06-18,-13.0,-37.0,24.0
DOW,DOW INC.,Materials,2026-06-18,-15.0,14.0,-29.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-18,-15.0,14.0,-29.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-18,-17.0,30.0,-47.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-18,-19.0,-19.0,0.0
AMCR,AMCOR PLC,Materials,2026-06-18,-33.0,-80.0,47.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-18,-37.0,-41.0,4.0
AVY,AVERY DENNISON ,Materials,2026-06-18,-38.0,-38.0,0.0
ECL,ECOLAB INC.,Materials,2026-06-18,-47.0,-57.0,10.0
MOS,THE MOSAIC COMPANY,Materials,2026-06-18,-47.0,-1.0,-46.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-18,-53.0,-63.0,10.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-18,-53.0,-38.0,-15.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-18,-60.0,-60.0,0.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-18,-64.0,-54.0,-10.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-18,-70.0,-70.0,0.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-18,-70.0,-60.0,-10.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-18,66.0,71.0,-5.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-18,62.0,35.0,27.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-18,58.0,58.0,0.0
PLD,"PROLOGIS, INC.",Real Estate,2026-06-18,55.0,55.0,0.0
WELL,WELLTOWER INC.,Real Estate,2026-06-18,55.0,55.0,0.0
EQIX,"EQUINIX, INC.",Real Estate,2026-06-18,51.0,51.0,0.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-18,47.0,31.0,16.0
KIM,KIMCO REALTY .,Real Estate,2026-06-18,47.0,38.0,9.0
REG,REGENCY CENTERS ,Real Estate,2026-06-18,45.0,60.0,-15.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-18,45.0,-1.0,46.0
UDR,"UDR, INC.",Real Estate,2026-06-18,44.0,27.0,17.0
O,REALTY INCOME ,Real Estate,2026-06-18,44.0,71.0,-27.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-18,36.0,26.0,10.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-18,29.0,29.0,0.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-18,27.0,17.0,10.0
INVH,INVITATION HOMES INC.,Real Estate,2026-06-18,26.0,26.0,0.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-18,20.0,15.0,5.0
CCI,CROWN CASTLE INC.,Real Estate,2026-06-18,13.0,62.0,-49.0
VTR,"VENTAS, INC.",Real Estate,2026-06-18,6.0,27.0,-21.0
AMT,AMERICAN TOWER ,Real Estate,2026-06-18,2.0,23.0,-21.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-18,-5.0,-17.0,12.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-18,-5.0,-10.0,5.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-18,-5.0,-5.0,0.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-18,-6.0,20.0,-26.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-18,-6.0,8.0,-14.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-18,-6.0,15.0,-21.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-18,-23.0,3.0,-26.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-18,-33.0,-16.0,-17.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-18,-38.0,-15.0,-23.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-18,-38.0,-47.0,9.0
PSA,PUBLIC STORAGE.,Real Estate,2026-06-18,-39.0,9.0,-48.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-18,69.0,61.0,8.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-18,62.0,36.0,26.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-18,52.0,51.0,1.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-06-18,47.0,60.0,-13.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-06-18,45.0,20.0,25.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-06-18,44.0,34.0,10.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-06-18,44.0,44.0,0.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-06-18,38.0,38.0,0.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-18,33.0,71.0,-38.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-18,33.0,71.0,-38.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-06-18,30.0,37.0,-7.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-06-18,28.0,55.0,-27.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-06-18,24.0,13.0,11.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-06-18,21.0,39.0,-18.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-06-18,20.0,33.0,-13.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-18,20.0,16.0,4.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-06-18,19.0,-16.0,35.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-06-18,18.0,62.0,-44.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-06-18,14.0,23.0,-9.0
