Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
PFE,PFIZER INC.,Health Care,2026-05-08,4.0,20.0,-16.0
MRNA,"MODERNA, INC.",Health Care,2026-05-08,3.0,14.0,-11.0
TECH,BIO-TECHNE ,Health Care,2026-05-08,2.0,-0.0,2.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-08,1.0,16.0,-15.0
COR,"CENCORA, INC.",Health Care,2026-05-08,0.0,-6.0,6.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-08,-2.0,-49.0,47.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-08,-5.0,31.0,-36.0
ZTS,ZOETIS INC.,Health Care,2026-05-08,-6.0,-6.0,0.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-08,-6.0,-11.0,5.0
ABT,ABBOTT LABORATORIES,Health Care,2026-05-08,-7.0,-37.0,30.0
RMD,RESMED INC.,Health Care,2026-05-08,-10.0,12.0,-22.0
DXCM,"DEXCOM, INC.",Health Care,2026-05-08,-10.0,44.0,-54.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-08,-12.0,-39.0,27.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-08,-16.0,-8.0,-8.0
CVS,CVS HEALTH ,Health Care,2026-05-08,-20.0,-17.0,-3.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-08,-22.0,-22.0,0.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-08,-22.0,-12.0,-10.0
HUM,HUMANA INC.,Health Care,2026-05-08,-23.0,-23.0,0.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-08,-26.0,-21.0,-5.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-08,-27.0,-53.0,26.0
WAT,WATERS ,Health Care,2026-05-08,-28.0,-28.0,0.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-08,-28.0,3.0,-31.0
RVTY,"REVVITY, INC.",Health Care,2026-05-08,-28.0,-28.0,0.0
SYK,STRYKER ,Health Care,2026-05-08,-29.0,0.0,-29.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-08,-33.0,-34.0,1.0
CI,THE CIGNA GROUP,Health Care,2026-05-08,-33.0,-28.0,-5.0
VTRS,VIATRIS INC.,Health Care,2026-05-08,-37.0,-17.0,-20.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-08,-37.0,-30.0,-7.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-08,-38.0,6.0,-44.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-08,-38.0,-32.0,-6.0
MCK,MCKESSON ,Health Care,2026-05-08,-38.0,-10.0,-28.0
SOLV,SOLVENTUM ,Health Care,2026-05-08,-43.0,-43.0,0.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-08,-46.0,-60.0,14.0
BIIB,BIOGEN INC.,Health Care,2026-05-08,-52.0,-22.0,-30.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-08,-54.0,-52.0,-2.0
DVA,DAVITA INC.,Health Care,2026-05-08,-60.0,-60.0,0.0
CNC,CENTENE ,Health Care,2026-05-08,-70.0,-17.0,-53.0
DXY,US DOLLAR INDEX,Indices,2026-05-08,-4.0,-18.0,14.0
NDX,NASDAQ 100 INDEX,Indices,2026-05-08,-17.0,-51.0,34.0
RUT,RUSSELL 2000 INDEX,Indices,2026-05-08,-34.0,-31.0,-3.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-05-08,-48.0,-27.0,-21.0
SPX,S&P 500 INDEX,Indices,2026-05-08,-61.0,-51.0,-10.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-08,54.0,8.0,46.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-08,45.0,35.0,10.0
LMT,LOCKHEED MARTIN ,Industrials,2026-05-08,35.0,27.0,8.0
RTX,RTX ,Industrials,2026-05-08,35.0,35.0,0.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-08,34.0,17.0,17.0
AOS,A. O. SMITH ,Industrials,2026-05-08,26.0,8.0,18.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-08,24.0,17.0,7.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-08,23.0,54.0,-31.0
FDX,FEDEX ,Industrials,2026-05-08,20.0,39.0,-19.0
SNA,SNAP-ON INC.,Industrials,2026-05-08,20.0,21.0,-1.0
CMI,CUMMINS INC.,Industrials,2026-05-08,19.0,23.0,-4.0
TXT,TEXTRON INC.,Industrials,2026-05-08,19.0,58.0,-39.0
CAT,CATERPILLAR INC.,Industrials,2026-05-08,19.0,19.0,0.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-08,19.0,19.0,0.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-08,18.0,-13.0,31.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-08,16.0,16.0,0.0
DE,DEERE & COMPANY,Industrials,2026-05-08,15.0,37.0,-22.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-08,14.0,4.0,10.0
GD,GENERAL DYNAMICS ,Industrials,2026-05-08,14.0,14.0,0.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-08,13.0,-4.0,17.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-08,12.0,12.0,0.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-08,11.0,-6.0,17.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-08,11.0,-5.0,16.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-08,11.0,-2.0,13.0
ROL,"ROLLINS, INC.",Industrials,2026-05-08,6.0,31.0,-25.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-08,3.0,11.0,-8.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-08,1.0,28.0,-27.0
AME,"AMETEK, INC.",Industrials,2026-05-08,1.0,31.0,-30.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-08,1.0,1.0,0.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-08,1.0,40.0,-39.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-08,1.0,1.0,0.0
FTV,FORTIVE ,Industrials,2026-05-08,-1.0,20.0,-21.0
NDSN,NORDSON ,Industrials,2026-05-08,-1.0,6.0,-7.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-08,-2.0,-10.0,8.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-08,-5.0,-21.0,16.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-08,-5.0,12.0,-17.0
URI,"UNITED RENTALS, INC.",Industrials,2026-05-08,-7.0,-37.0,30.0
EFX,EQUIFAX INC.,Industrials,2026-05-08,-7.0,-32.0,25.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-08,-8.0,-8.0,0.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-08,-10.0,-10.0,0.0
CSX,CSX ,Industrials,2026-05-08,-11.0,1.0,-12.0
BA,THE BOEING COMPANY,Industrials,2026-05-08,-11.0,20.0,-31.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-08,-12.0,-35.0,23.0
DOV,DOVER ,Industrials,2026-05-08,-13.0,13.0,-26.0
IR,INGERSOLL RAND INC.,Industrials,2026-05-08,-13.0,8.0,-21.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-08,-15.0,-41.0,26.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-08,-16.0,-16.0,0.0
MMM,3M COMPANY,Industrials,2026-05-08,-16.0,6.0,-22.0
CTAS,CINTAS ,Industrials,2026-05-08,-17.0,-42.0,25.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-08,-18.0,-67.0,49.0
HUBB,HUBBELL INC.,Industrials,2026-05-08,-18.0,-18.0,0.0
GEV,GE VERNOVA INC.,Industrials,2026-05-08,-19.0,-19.0,0.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-08,-20.0,-20.0,0.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-08,-22.0,2.0,-24.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-08,-22.0,-27.0,5.0
UNP,UNION PACIFIC ,Industrials,2026-05-08,-25.0,9.0,-34.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-08,-26.0,-5.0,-21.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-08,-31.0,-31.0,0.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-08,-31.0,-3.0,-28.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-08,-31.0,3.0,-34.0
PCAR,PACCAR INC,Industrials,2026-05-08,-33.0,16.0,-49.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-08,-34.0,-13.0,-21.0
XYL,XYLEM INC.,Industrials,2026-05-08,-38.0,-38.0,0.0
CARR,CARRIER GLOBAL ,Industrials,2026-05-08,-38.0,-47.0,9.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-08,-39.0,-7.0,-32.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-08,-41.0,-20.0,-21.0
IEX,IDEX ,Industrials,2026-05-08,-41.0,17.0,-58.0
CPRT,"COPART, INC.",Industrials,2026-05-08,-43.0,-26.0,-17.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-08,-43.0,-6.0,-37.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-08,-46.0,-42.0,-4.0
PH,PARKER-HANNIFIN ,Industrials,2026-05-08,-46.0,6.0,-52.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-08,-47.0,-47.0,0.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-08,-48.0,-10.0,-38.0
VLTO,VERALTO ,Industrials,2026-05-08,-49.0,-39.0,-10.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-08,-50.0,-50.0,0.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-08,-53.0,-47.0,-6.0
PAYX,"PAYCHEX, INC.",Industrials,2026-05-08,-53.0,-46.0,-7.0
FAST,FASTENAL COMPANY,Industrials,2026-05-08,-61.0,18.0,-79.0
MAS,MASCO ,Industrials,2026-05-08,-83.0,-51.0,-32.0
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,75.0,54.0,21.0
KLAC,KLA ,Information Technology,2026-05-08,53.0,66.0,-13.0
GLW,CORNING INC.,Information Technology,2026-05-08,52.0,52.0,0.0
CIEN,CIENA CORPORATION,Information Technology,2026-05-08,44.0,47.0,-3.0
COHR,COHERENT CORP.,Information Technology,2026-05-08,42.0,45.0,-3.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-08,39.0,42.0,-3.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-08,36.0,20.0,16.0
APH,AMPHENOL ,Information Technology,2026-05-08,35.0,63.0,-28.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-08,33.0,77.0,-44.0
LRCX,LAM RESEARCH ,Information Technology,2026-05-08,33.0,38.0,-5.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-08,28.0,47.0,-19.0
JBL,JABIL INC.,Information Technology,2026-05-08,24.0,67.0,-43.0
WDC,WESTERN DIGITAL ,Information Technology,2026-05-08,18.0,23.0,-5.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-08,16.0,30.0,-14.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-08,16.0,16.0,0.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-08,12.0,12.0,0.0
NVDA,NVIDIA ,Information Technology,2026-05-08,6.0,11.0,-5.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-08,3.0,3.0,0.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-08,-1.0,-16.0,15.0
CDW,CDW ,Information Technology,2026-05-08,-1.0,-8.0,7.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-08,-2.0,-2.0,0.0
HPQ,HP INC.,Information Technology,2026-05-08,-2.0,-46.0,44.0
APP,APPLOVIN CORP,Information Technology,2026-05-08,-6.0,-28.0,22.0
IT,"GARTNER, INC.",Information Technology,2026-05-08,-7.0,-23.0,16.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-08,-7.0,-38.0,31.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-08,-9.0,29.0,-38.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-08,-9.0,-27.0,18.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-08,-10.0,-10.0,0.0
TRMB,TRIMBLE INC.,Information Technology,2026-05-08,-10.0,83.0,-93.0
AVGO,BROADCOM INC.,Information Technology,2026-05-08,-12.0,20.0,-32.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-08,-13.0,-13.0,0.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-08,-15.0,-15.0,0.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-08,-15.0,28.0,-43.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-08,-17.0,21.0,-38.0
FTNT,"FORTINET, INC.",Information Technology,2026-05-08,-17.0,-35.0,18.0
DDOG,"DATADOG, INC.",Information Technology,2026-05-08,-17.0,-17.0,0.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-08,-20.0,25.0,-45.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-08,-20.0,-17.0,-3.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-08,-20.0,3.0,-23.0
ORCL,ORACLE ,Information Technology,2026-05-08,-20.0,-43.0,23.0
INTC,INTEL ,Information Technology,2026-05-08,-23.0,18.0,-41.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-08,-24.0,-27.0,3.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-08,-25.0,-30.0,5.0
CRM,"SALESFORCE, INC.",Information Technology,2026-05-08,-26.0,-51.0,25.0
ADBE,ADOBE INC.,Information Technology,2026-05-08,-26.0,-68.0,42.0
GEN,GEN DIGITAL INC.,Information Technology,2026-05-08,-27.0,-50.0,23.0
QCOM,QUALCOMM INC.,Information Technology,2026-05-08,-27.0,-27.0,0.0
VRSN,"VERISIGN, INC.",Information Technology,2026-05-08,-29.0,-27.0,-2.0
TER,"TERADYNE, INC.",Information Technology,2026-05-08,-30.0,14.0,-44.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-08,-33.0,-33.0,0.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-08,-36.0,-33.0,-3.0
MSFT,MICROSOFT ,Information Technology,2026-05-08,-37.0,-53.0,16.0
FFIV,"F5, INC.",Information Technology,2026-05-08,-37.0,-37.0,0.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-08,-37.0,-23.0,-14.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-08,-39.0,-2.0,-37.0
ADSK,"AUTODESK, INC.",Information Technology,2026-05-08,-40.0,-33.0,-7.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-08,-41.0,-11.0,-30.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-08,-43.0,-43.0,0.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-08,-44.0,-44.0,0.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-08,-46.0,-43.0,-3.0
GDDY,GODADDY INC.,Information Technology,2026-05-08,-46.0,-46.0,0.0
WDAY,"WORKDAY, INC.",Information Technology,2026-05-08,-46.0,-70.0,24.0
INTU,INTUIT INC.,Information Technology,2026-05-08,-50.0,-43.0,-7.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-08,-52.0,-25.0,-27.0
NTAP,"NETAPP, INC.",Information Technology,2026-05-08,-53.0,-43.0,-10.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-08,-54.0,-38.0,-16.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-08,-57.0,-57.0,0.0
PTC,PTC INC.,Information Technology,2026-05-08,-60.0,-20.0,-40.0
NOW,"SERVICENOW, INC.",Information Technology,2026-05-08,-62.0,-63.0,1.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-08,-67.0,-67.0,0.0
FICO,FAIR ISAAC ,Information Technology,2026-05-08,-70.0,-46.0,-24.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-08,-70.0,-70.0,0.0
AAPL,APPLE INC.,Information Technology,2026-05-08,-81.0,-44.0,-37.0
TS,TENARIS SA,MR Discretion,2026-05-08,59.0,15.0,44.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-08,58.0,26.0,32.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-05-08,53.0,20.0,33.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-08,48.0,3.0,45.0
NOV,NOV INC.,MR Discretion,2026-05-08,44.0,25.0,19.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-08,44.0,16.0,28.0
TDW,TIDEWATER INC.,MR Discretion,2026-05-08,39.0,13.0,26.0
CCJ,CAMECO ,MR Discretion,2026-05-08,37.0,8.0,29.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-08,32.0,32.0,0.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-05-08,30.0,-15.0,45.0
VAL,VALARIS LIMITED,MR Discretion,2026-05-08,28.0,10.0,18.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-05-08,24.0,24.0,0.0
CRESY,CRESUD INC.,MR Discretion,2026-05-08,22.0,22.0,0.0
MP,MP MATERIALS CORP,MR Discretion,2026-05-08,16.0,12.0,4.0
BTU,PEABODY ENERGY ,MR Discretion,2026-05-08,13.0,27.0,-14.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-08,10.0,10.0,0.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-05-08,10.0,1.0,9.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-05-08,8.0,-22.0,30.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-05-08,5.0,5.0,0.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-05-08,3.0,22.0,-19.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-08,-1.0,-15.0,14.0
ICL,ICL GROUP LTD,MR Discretion,2026-05-08,-2.0,-17.0,15.0
STLA,STELLANTIS NV,MR Discretion,2026-05-08,-3.0,15.0,-18.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-08,-8.0,-16.0,8.0
EC,ECOPETROL SA,MR Discretion,2026-05-08,-9.0,15.0,-24.0
GGB,GERDAU SA,MR Discretion,2026-05-08,-14.0,6.0,-20.0
ROKU,"ROKU, INC.",MR Discretion,2026-05-08,-23.0,3.0,-26.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-05-08,-23.0,-23.0,0.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-08,-26.0,-26.0,0.0
CMRE,COSTAMARE INC.,MR Discretion,2026-05-08,-28.0,-19.0,-9.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-05-08,-36.0,-3.0,-33.0
FRO,FRONTLINE PLC,MR Discretion,2026-05-08,-38.0,14.0,-52.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-05-08,-41.0,-41.0,0.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-05-08,-42.0,-20.0,-22.0
CMBT,CMB.TECH NV,MR Discretion,2026-05-08,-45.0,-2.0,-43.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-08,-53.0,-37.0,-16.0
SM,SM ENERGY COMPANY,MR Discretion,2026-05-08,-58.0,-27.0,-31.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-08,47.0,47.0,0.0
CTVA,"CORTEVA, INC.",Materials,2026-05-08,46.0,15.0,31.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-08,40.0,33.0,7.0
NEM,NEWMONT ,Materials,2026-05-08,34.0,34.0,0.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-08,27.0,27.0,0.0
ALB,ALBEMARLE ,Materials,2026-05-08,23.0,35.0,-12.0
ECL,ECOLAB INC.,Materials,2026-05-08,17.0,8.0,9.0
MOS,THE MOSAIC COMPANY,Materials,2026-05-08,14.0,31.0,-17.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-08,14.0,36.0,-22.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-08,13.0,-6.0,19.0
BALL,BALL ,Materials,2026-05-08,11.0,11.0,0.0
DOW,DOW INC.,Materials,2026-05-08,10.0,1.0,9.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-08,-7.0,-7.0,0.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-08,-10.0,-10.0,0.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-08,-12.0,4.0,-16.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-08,-15.0,3.0,-18.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-08,-17.0,4.0,-21.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-08,-19.0,-1.0,-18.0
NUE,NUCOR ,Materials,2026-05-08,-25.0,-31.0,6.0
AVY,AVERY DENNISON ,Materials,2026-05-08,-38.0,-11.0,-27.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-08,-43.0,-0.0,-43.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-08,-43.0,-13.0,-30.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-08,-44.0,-23.0,-21.0
PKG,PACKAGING  OF AMERICA,Materials,2026-05-08,-58.0,-31.0,-27.0
AMCR,AMCOR PLC,Materials,2026-05-08,-58.0,-37.0,-21.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-08,-69.0,-27.0,-42.0
WELL,WELLTOWER INC.,Real Estate,2026-05-08,39.0,39.0,0.0
VTR,"VENTAS, INC.",Real Estate,2026-05-08,29.0,-8.0,37.0
EQIX,"EQUINIX, INC.",Real Estate,2026-05-08,24.0,24.0,0.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-08,23.0,4.0,19.0
AMT,AMERICAN TOWER ,Real Estate,2026-05-08,16.0,29.0,-13.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-08,13.0,13.0,0.0
REG,REGENCY CENTERS ,Real Estate,2026-05-08,5.0,-16.0,21.0
PLD,"PROLOGIS, INC.",Real Estate,2026-05-08,-2.0,-1.0,-1.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-08,-7.0,-24.0,17.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-08,-8.0,26.0,-34.0
O,REALTY INCOME ,Real Estate,2026-05-08,-9.0,-9.0,0.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-08,-10.0,-10.0,0.0
KIM,KIMCO REALTY .,Real Estate,2026-05-08,-16.0,-16.0,0.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-08,-18.0,-14.0,-4.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-08,-23.0,-43.0,20.0
CCI,CROWN CASTLE INC.,Real Estate,2026-05-08,-24.0,-7.0,-17.0
UDR,"UDR, INC.",Real Estate,2026-05-08,-26.0,-29.0,3.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-08,-30.0,-10.0,-20.0
PSA,PUBLIC STORAGE.,Real Estate,2026-05-08,-31.0,-31.0,0.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-08,-31.0,-31.0,0.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-08,-37.0,-24.0,-13.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-08,-37.0,-27.0,-10.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-08,-46.0,-46.0,0.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-08,-47.0,-5.0,-42.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-08,-50.0,-27.0,-23.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-08,-54.0,-41.0,-13.0
INVH,INVITATION HOMES INC.,Real Estate,2026-05-08,-60.0,-70.0,10.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-08,-70.0,-27.0,-43.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-08,-79.0,-47.0,-32.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-08,-79.0,-20.0,-59.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-08,-92.0,-60.0,-32.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-05-08,22.0,22.0,0.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-08,20.0,33.0,-13.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-05-08,14.0,-21.0,35.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-05-08,2.0,23.0,-21.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-08,-9.0,-26.0,17.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-05-08,-10.0,-7.0,-3.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-05-08,-12.0,4.0,-16.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-05-08,-17.0,12.0,-29.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-05-08,-20.0,-43.0,23.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-05-08,-22.0,-49.0,27.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-05-08,-22.0,-10.0,-12.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-05-08,-26.0,-9.0,-17.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-05-08,-26.0,-26.0,0.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-05-08,-26.0,-26.0,0.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-05-08,-26.0,-10.0,-16.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-05-08,-27.0,-24.0,-3.0
