Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-13,-9.0,-9.0,0.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-13,-9.0,-26.0,17.0
BIIB,BIOGEN INC.,Health Care,2026-08-13,-14.0,-49.0,35.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-13,-16.0,25.0,-41.0
MRK,"MERCK & CO., INC.",Health Care,2026-08-13,-17.0,-38.0,21.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-13,-19.0,-23.0,4.0
DXCM,"DEXCOM, INC.",Health Care,2026-08-13,-21.0,-12.0,-9.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-13,-22.0,-28.0,6.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-13,-22.0,-29.0,7.0
TECH,BIO-TECHNE ,Health Care,2026-08-13,-27.0,-10.0,-17.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-13,-27.0,-27.0,0.0
CI,THE CIGNA GROUP,Health Care,2026-08-13,-28.0,-9.0,-19.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-13,-30.0,-53.0,23.0
RVTY,"REVVITY, INC.",Health Care,2026-08-13,-31.0,-41.0,10.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-13,-31.0,-31.0,0.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-13,-31.0,-58.0,27.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-13,-33.0,-80.0,47.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-13,-36.0,-36.0,0.0
RMD,RESMED INC.,Health Care,2026-08-13,-36.0,-36.0,0.0
PFE,PFIZER INC.,Health Care,2026-08-13,-36.0,-70.0,34.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-13,-37.0,-37.0,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-13,-37.0,-24.0,-13.0
ZTS,ZOETIS INC.,Health Care,2026-08-13,-38.0,-38.0,0.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-13,-43.0,-26.0,-17.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-13,-45.0,-27.0,-18.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-13,-51.0,-53.0,2.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-13,-54.0,-63.0,9.0
WAT,WATERS ,Health Care,2026-08-13,-57.0,-68.0,11.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-13,-57.0,-60.0,3.0
ABT,ABBOTT LABORATORIES,Health Care,2026-08-13,-59.0,-53.0,-6.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-13,-63.0,-67.0,4.0
AMGN,AMGEN INC.,Health Care,2026-08-13,-70.0,-60.0,-10.0
DXY,US DOLLAR INDEX,Indices,2026-08-13,54.0,37.0,17.0
RUT,RUSSELL 2000 INDEX,Indices,2026-08-13,-1.0,-18.0,17.0
NDX,NASDAQ 100 INDEX,Indices,2026-08-13,-27.0,-18.0,-9.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-08-13,-39.0,-39.0,0.0
SPX,S&P 500 INDEX,Indices,2026-08-13,-54.0,-18.0,-36.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-13,74.0,74.0,0.0
CSX,CSX ,Industrials,2026-08-13,69.0,35.0,34.0
SNA,SNAP-ON INC.,Industrials,2026-08-13,63.0,26.0,37.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-13,45.0,45.0,0.0
DE,DEERE & COMPANY,Industrials,2026-08-13,42.0,21.0,21.0
MAS,MASCO ,Industrials,2026-08-13,38.0,8.0,30.0
DOV,DOVER ,Industrials,2026-08-13,38.0,8.0,30.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-13,37.0,1.0,36.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-13,37.0,37.0,0.0
PCAR,PACCAR INC,Industrials,2026-08-13,32.0,22.0,10.0
CMI,CUMMINS INC.,Industrials,2026-08-13,29.0,1.0,28.0
URI,"UNITED RENTALS, INC.",Industrials,2026-08-13,27.0,8.0,19.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-13,27.0,8.0,19.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-13,26.0,5.0,21.0
UNP,UNION PACIFIC ,Industrials,2026-08-13,26.0,50.0,-24.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-13,26.0,19.0,7.0
IEX,IDEX ,Industrials,2026-08-13,25.0,13.0,12.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-13,23.0,14.0,9.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-13,18.0,-16.0,34.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-13,18.0,16.0,2.0
XYL,XYLEM INC.,Industrials,2026-08-13,17.0,6.0,11.0
RTX,RTX ,Industrials,2026-08-13,17.0,-11.0,28.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-13,16.0,7.0,9.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-13,16.0,74.0,-58.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-13,13.0,3.0,10.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-13,12.0,12.0,0.0
ROL,"ROLLINS, INC.",Industrials,2026-08-13,12.0,39.0,-27.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-13,12.0,12.0,0.0
FTV,FORTIVE ,Industrials,2026-08-13,11.0,14.0,-3.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-13,11.0,11.0,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-13,10.0,53.0,-43.0
IR,INGERSOLL RAND INC.,Industrials,2026-08-13,8.0,-6.0,14.0
CARR,CARRIER GLOBAL ,Industrials,2026-08-13,8.0,8.0,0.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-13,8.0,17.0,-9.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-13,8.0,8.0,0.0
FDX,FEDEX ,Industrials,2026-08-13,6.0,-10.0,16.0
CAT,CATERPILLAR INC.,Industrials,2026-08-13,3.0,22.0,-19.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-13,1.0,-22.0,23.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-13,1.0,19.0,-18.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-13,0.0,0.0,0.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-13,-1.0,9.0,-10.0
TXT,TEXTRON INC.,Industrials,2026-08-13,-4.0,-13.0,9.0
BA,THE BOEING COMPANY,Industrials,2026-08-13,-5.0,-14.0,9.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-13,-6.0,3.0,-9.0
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-13,-7.0,-2.0,-5.0
CTAS,CINTAS ,Industrials,2026-08-13,-7.0,-41.0,34.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-13,-9.0,18.0,-27.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-13,-10.0,-27.0,17.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-13,-13.0,-43.0,30.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-13,-13.0,18.0,-31.0
GEV,GE VERNOVA INC.,Industrials,2026-08-13,-14.0,4.0,-18.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-13,-17.0,-17.0,0.0
NDSN,NORDSON ,Industrials,2026-08-13,-17.0,-20.0,3.0
VLTO,VERALTO ,Industrials,2026-08-13,-20.0,-24.0,4.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-13,-20.0,-45.0,25.0
GD,GENERAL DYNAMICS ,Industrials,2026-08-13,-21.0,-53.0,32.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-13,-22.0,-5.0,-17.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-13,-24.0,-31.0,7.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-13,-27.0,-43.0,16.0
EFX,EQUIFAX INC.,Industrials,2026-08-13,-29.0,-29.0,0.0
AME,"AMETEK, INC.",Industrials,2026-08-13,-35.0,-16.0,-19.0
HUBB,HUBBELL INC.,Industrials,2026-08-13,-37.0,-63.0,26.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-13,-41.0,-31.0,-10.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-13,-41.0,-41.0,0.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-13,-41.0,-20.0,-21.0
PH,PARKER-HANNIFIN ,Industrials,2026-08-13,-41.0,-44.0,3.0
PAYX,"PAYCHEX, INC.",Industrials,2026-08-13,-41.0,-43.0,2.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-13,-42.0,2.0,-44.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-13,-43.0,-22.0,-21.0
EME,"EMCOR GROUP, INC.",Industrials,2026-08-13,-43.0,-22.0,-21.0
MMM,3M COMPANY,Industrials,2026-08-13,-43.0,-43.0,0.0
AOS,A. O. SMITH ,Industrials,2026-08-13,-47.0,-47.0,0.0
LMT,LOCKHEED MARTIN ,Industrials,2026-08-13,-47.0,-37.0,-10.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-13,-50.0,-17.0,-33.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-13,-50.0,-34.0,-16.0
FAST,FASTENAL COMPANY,Industrials,2026-08-13,-53.0,-53.0,0.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-13,-57.0,-60.0,3.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-13,-60.0,-70.0,10.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-13,-70.0,-27.0,-43.0
CPRT,"COPART, INC.",Industrials,2026-08-13,-73.0,-24.0,-49.0
FFIV,"F5, INC.",Information Technology,2026-08-13,66.0,48.0,18.0
FTNT,"FORTINET, INC.",Information Technology,2026-08-13,42.0,52.0,-10.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-13,42.0,-16.0,58.0
KLAC,KLA ,Information Technology,2026-08-13,40.0,40.0,0.0
DDOG,"DATADOG, INC.",Information Technology,2026-08-13,39.0,47.0,-8.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-13,37.0,36.0,1.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-13,34.0,-12.0,46.0
AAPL,APPLE INC.,Information Technology,2026-08-13,32.0,-10.0,42.0
CIEN,CIENA CORPORATION,Information Technology,2026-08-13,27.0,49.0,-22.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-13,26.0,-8.0,34.0
SNDK,SANDISK CORPORATION,Information Technology,2026-08-13,26.0,34.0,-8.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-13,21.0,8.0,13.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-13,21.0,-17.0,38.0
APH,AMPHENOL ,Information Technology,2026-08-13,21.0,6.0,15.0
INTC,INTEL ,Information Technology,2026-08-13,19.0,11.0,8.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-13,18.0,-25.0,43.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-13,13.0,-9.0,22.0
FLEX,FLEX LTD.,Information Technology,2026-08-13,13.0,22.0,-9.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-13,13.0,-14.0,27.0
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-13,11.0,22.0,-11.0
CDW,CDW ,Information Technology,2026-08-13,11.0,-6.0,17.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-13,9.0,17.0,-8.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-13,8.0,-21.0,29.0
VRSN,"VERISIGN, INC.",Information Technology,2026-08-13,8.0,23.0,-15.0
TER,"TERADYNE, INC.",Information Technology,2026-08-13,6.0,-1.0,7.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-13,5.0,26.0,-21.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-13,5.0,5.0,0.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-13,5.0,5.0,0.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-13,3.0,7.0,-4.0
WDC,WESTERN DIGITAL ,Information Technology,2026-08-13,0.0,-0.0,0.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-13,-1.0,11.0,-12.0
LRCX,LAM RESEARCH ,Information Technology,2026-08-13,-1.0,27.0,-28.0
ADSK,"AUTODESK, INC.",Information Technology,2026-08-13,-2.0,-2.0,0.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-13,-2.0,-10.0,8.0
COHR,COHERENT CORP.,Information Technology,2026-08-13,-2.0,-2.0,0.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-13,-2.0,-2.0,0.0
INTU,INTUIT INC.,Information Technology,2026-08-13,-2.0,-9.0,7.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-13,-3.0,-3.0,0.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-13,-4.0,-4.0,0.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-13,-10.0,-14.0,4.0
GDDY,GODADDY INC.,Information Technology,2026-08-13,-10.0,-3.0,-7.0
GLW,CORNING INC.,Information Technology,2026-08-13,-13.0,8.0,-21.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-13,-16.0,-8.0,-8.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-13,-17.0,17.0,-34.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-13,-17.0,28.0,-45.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-13,-17.0,-27.0,10.0
NTAP,"NETAPP, INC.",Information Technology,2026-08-13,-19.0,-23.0,4.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-13,-20.0,-20.0,0.0
ORCL,ORACLE ,Information Technology,2026-08-13,-20.0,-33.0,13.0
HPQ,HP INC.,Information Technology,2026-08-13,-20.0,-19.0,-1.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-13,-20.0,-36.0,16.0
JBL,JABIL INC.,Information Technology,2026-08-13,-21.0,-21.0,0.0
QCOM,QUALCOMM INC.,Information Technology,2026-08-13,-22.0,-43.0,21.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-13,-24.0,-24.0,0.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-13,-24.0,-28.0,4.0
ADBE,ADOBE INC.,Information Technology,2026-08-13,-24.0,-24.0,0.0
PTC,PTC INC.,Information Technology,2026-08-13,-27.0,-27.0,0.0
MSFT,MICROSOFT ,Information Technology,2026-08-13,-27.0,-60.0,33.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-13,-27.0,-57.0,30.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-13,-27.0,-70.0,43.0
FICO,FAIR ISAAC ,Information Technology,2026-08-13,-33.0,-33.0,0.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-13,-34.0,-64.0,30.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-13,-36.0,-36.0,0.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-13,-36.0,-36.0,0.0
AVGO,BROADCOM INC.,Information Technology,2026-08-13,-40.0,-35.0,-5.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-13,-41.0,-10.0,-31.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-13,-45.0,-13.0,-32.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-13,-47.0,-47.0,0.0
TRMB,TRIMBLE INC.,Information Technology,2026-08-13,-51.0,-2.0,-49.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-13,-53.0,-53.0,0.0
IT,"GARTNER, INC.",Information Technology,2026-08-13,-60.0,-17.0,-43.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-13,-60.0,-60.0,0.0
NVDA,NVIDIA ,Information Technology,2026-08-13,-67.0,-84.0,17.0
APP,APPLOVIN CORP,Information Technology,2026-08-13,-81.0,-81.0,0.0
GEN,GEN DIGITAL INC.,Information Technology,2026-08-13,-88.0,-72.0,-16.0
EC,ECOPETROL SA,MR Discretion,2026-08-13,55.0,60.0,-5.0
ROKU,"ROKU, INC.",MR Discretion,2026-08-13,47.0,41.0,6.0
CRESY,CRESUD INC.,MR Discretion,2026-08-13,32.0,32.0,0.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-13,32.0,11.0,21.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-08-13,29.0,15.0,14.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-13,25.0,19.0,6.0
GGB,GERDAU SA,MR Discretion,2026-08-13,24.0,33.0,-9.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-13,22.0,58.0,-36.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-13,19.0,10.0,9.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-13,19.0,19.0,0.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-13,12.0,29.0,-17.0
NOV,NOV INC.,MR Discretion,2026-08-13,-7.0,-47.0,40.0
SM,SM ENERGY COMPANY,MR Discretion,2026-08-13,-7.0,-15.0,8.0
TS,TENARIS SA,MR Discretion,2026-08-13,-8.0,-30.0,22.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-13,-8.0,18.0,-26.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-08-13,-10.0,14.0,-24.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-13,-10.0,-31.0,21.0
TDW,TIDEWATER INC.,MR Discretion,2026-08-13,-10.0,-10.0,0.0
CCJ,CAMECO ,MR Discretion,2026-08-13,-11.0,-11.0,0.0
FRO,FRONTLINE PLC,MR Discretion,2026-08-13,-11.0,-14.0,3.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-13,-12.0,-37.0,25.0
VAL,VALARIS LIMITED,MR Discretion,2026-08-13,-12.0,-37.0,25.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-13,-13.0,-47.0,34.0
STLA,STELLANTIS NV,MR Discretion,2026-08-13,-13.0,-42.0,29.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-13,-14.0,-2.0,-12.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-13,-15.0,1.0,-16.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-08-13,-17.0,-17.0,0.0
CMRE,COSTAMARE INC.,MR Discretion,2026-08-13,-26.0,-8.0,-18.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-08-13,-27.0,-58.0,31.0
BTU,PEABODY ENERGY ,MR Discretion,2026-08-13,-28.0,-3.0,-25.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-13,-33.0,-33.0,0.0
ICL,ICL GROUP LTD,MR Discretion,2026-08-13,-34.0,-38.0,4.0
CMBT,CMB.TECH NV,MR Discretion,2026-08-13,-35.0,-35.0,0.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-08-13,-43.0,-53.0,10.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-13,-44.0,18.0,-62.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-13,-47.0,-53.0,6.0
MP,MP MATERIALS CORP,MR Discretion,2026-08-13,-52.0,-48.0,-4.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-13,38.0,38.0,0.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-13,38.0,27.0,11.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-13,37.0,33.0,4.0
MOS,THE MOSAIC COMPANY,Materials,2026-08-13,26.0,-10.0,36.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-13,23.0,7.0,16.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-13,21.0,14.0,7.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-13,20.0,-2.0,22.0
DOW,DOW INC.,Materials,2026-08-13,19.0,-13.0,32.0
PKG,PACKAGING  OF AMERICA,Materials,2026-08-13,11.0,7.0,4.0
BALL,BALL ,Materials,2026-08-13,11.0,51.0,-40.0
ECL,ECOLAB INC.,Materials,2026-08-13,8.0,8.0,0.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-13,5.0,-16.0,21.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-13,4.0,4.0,0.0
CTVA,"CORTEVA, INC.",Materials,2026-08-13,-0.0,-0.0,0.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-13,-1.0,-1.0,0.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-13,-3.0,-3.0,0.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-13,-3.0,-3.0,0.0
ALB,ALBEMARLE ,Materials,2026-08-13,-7.0,-18.0,11.0
AMCR,AMCOR PLC,Materials,2026-08-13,-10.0,-46.0,36.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-13,-22.0,-22.0,0.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-13,-23.0,-35.0,12.0
AVY,AVERY DENNISON ,Materials,2026-08-13,-27.0,-27.0,0.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-13,-31.0,-5.0,-26.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-13,-37.0,-73.0,36.0
NUE,NUCOR ,Materials,2026-08-13,-41.0,-41.0,0.0
NEM,NEWMONT ,Materials,2026-08-13,-79.0,-57.0,-22.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-13,91.0,56.0,35.0
KIM,KIMCO REALTY .,Real Estate,2026-08-13,55.0,55.0,0.0
O,REALTY INCOME ,Real Estate,2026-08-13,46.0,13.0,33.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-13,33.0,83.0,-50.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-13,25.0,53.0,-28.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-13,23.0,-15.0,38.0
REG,REGENCY CENTERS ,Real Estate,2026-08-13,20.0,35.0,-15.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-13,15.0,-8.0,23.0
UDR,"UDR, INC.",Real Estate,2026-08-13,14.0,29.0,-15.0
PSA,PUBLIC STORAGE.,Real Estate,2026-08-13,11.0,-1.0,12.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-13,8.0,20.0,-12.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-13,6.0,26.0,-20.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-13,3.0,-5.0,8.0
VTR,"VENTAS, INC.",Real Estate,2026-08-13,2.0,2.0,0.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-13,-2.0,-53.0,51.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-13,-2.0,-15.0,13.0
AMT,AMERICAN TOWER ,Real Estate,2026-08-13,-3.0,-3.0,0.0
EQIX,"EQUINIX, INC.",Real Estate,2026-08-13,-5.0,7.0,-12.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-13,-13.0,38.0,-51.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-13,-13.0,-14.0,1.0
WELL,WELLTOWER INC.,Real Estate,2026-08-13,-14.0,2.0,-16.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-13,-20.0,-11.0,-9.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-13,-23.0,-14.0,-9.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-13,-24.0,-41.0,17.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-13,-34.0,3.0,-37.0
INVH,INVITATION HOMES INC.,Real Estate,2026-08-13,-37.0,-5.0,-32.0
CCI,CROWN CASTLE INC.,Real Estate,2026-08-13,-37.0,-1.0,-36.0
PLD,"PROLOGIS, INC.",Real Estate,2026-08-13,-38.0,18.0,-56.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-13,-43.0,8.0,-51.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-13,-44.0,-15.0,-29.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-13,-48.0,-5.0,-43.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-13,62.0,26.0,36.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-08-13,15.0,-3.0,18.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-13,14.0,10.0,4.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-08-13,10.0,-10.0,20.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-08-13,6.0,16.0,-10.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-08-13,5.0,-31.0,36.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-08-13,-1.0,-37.0,36.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-08-13,-11.0,-11.0,0.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-08-13,-17.0,-16.0,-1.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-08-13,-19.0,-19.0,0.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-08-13,-20.0,12.0,-32.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-13,-20.0,-1.0,-19.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-08-13,-24.0,-27.0,3.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-13,-27.0,-22.0,-5.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-13,-27.0,-60.0,33.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-08-13,-31.0,3.0,-34.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-13,-32.0,-23.0,-9.0
