Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
HUM,HUMANA INC.,Health Care,2026-09-03,-8.0,-15.0,7.0
MRK,"MERCK & CO., INC.",Health Care,2026-09-03,-9.0,-0.0,-9.0
PFE,PFIZER INC.,Health Care,2026-09-03,-10.0,-27.0,17.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-03,-15.0,45.0,-60.0
WAT,WATERS ,Health Care,2026-09-03,-16.0,-16.0,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-03,-17.0,14.0,-31.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-03,-19.0,-23.0,4.0
AMGN,AMGEN INC.,Health Care,2026-09-03,-19.0,-6.0,-13.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-03,-21.0,12.0,-33.0
ABT,ABBOTT LABORATORIES,Health Care,2026-09-03,-22.0,-9.0,-13.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-03,-23.0,-23.0,0.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-03,-24.0,-23.0,-1.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-03,-25.0,-20.0,-5.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-03,-26.0,12.0,-38.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-03,-26.0,-18.0,-8.0
CNC,CENTENE ,Health Care,2026-09-03,-27.0,-19.0,-8.0
RVTY,"REVVITY, INC.",Health Care,2026-09-03,-27.0,-27.0,0.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-03,-27.0,-44.0,17.0
SOLV,SOLVENTUM ,Health Care,2026-09-03,-27.0,-35.0,8.0
TECH,BIO-TECHNE ,Health Care,2026-09-03,-27.0,-27.0,0.0
BIIB,BIOGEN INC.,Health Care,2026-09-03,-29.0,36.0,-65.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-03,-31.0,-17.0,-14.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-03,-32.0,-32.0,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-03,-36.0,8.0,-44.0
COR,"CENCORA, INC.",Health Care,2026-09-03,-37.0,-27.0,-10.0
ZTS,ZOETIS INC.,Health Care,2026-09-03,-38.0,-37.0,-1.0
ABBV,ABBVIE INC.,Health Care,2026-09-03,-40.0,-18.0,-22.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-03,-41.0,-41.0,0.0
RMD,RESMED INC.,Health Care,2026-09-03,-41.0,-41.0,0.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-03,-42.0,-17.0,-25.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-03,-48.0,-21.0,-27.0
PODD,INSULET ,Health Care,2026-09-03,-53.0,-18.0,-35.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-03,-57.0,-31.0,-26.0
DHR,DANAHER ,Health Care,2026-09-03,-88.0,-88.0,0.0
DXY,US DOLLAR INDEX,Indices,2026-09-03,24.0,11.0,13.0
NDX,NASDAQ 100 INDEX,Indices,2026-09-03,-3.0,6.0,-9.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-09-03,-9.0,2.0,-11.0
RUT,RUSSELL 2000 INDEX,Indices,2026-09-03,-16.0,-16.0,0.0
SPX,S&P 500 INDEX,Indices,2026-09-03,-18.0,28.0,-46.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-03,57.0,40.0,17.0
PCAR,PACCAR INC,Industrials,2026-09-03,52.0,-26.0,78.0
NDSN,NORDSON ,Industrials,2026-09-03,47.0,29.0,18.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-03,40.0,12.0,28.0
AME,"AMETEK, INC.",Industrials,2026-09-03,30.0,30.0,0.0
SNA,SNAP-ON INC.,Industrials,2026-09-03,23.0,-15.0,38.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-03,19.0,-33.0,52.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-03,17.0,-11.0,28.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-03,12.0,19.0,-7.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-03,12.0,-11.0,23.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-03,12.0,20.0,-8.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-03,12.0,17.0,-5.0
CAT,CATERPILLAR INC.,Industrials,2026-09-03,10.0,-9.0,19.0
IR,INGERSOLL RAND INC.,Industrials,2026-09-03,9.0,-2.0,11.0
DOV,DOVER ,Industrials,2026-09-03,9.0,-18.0,27.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-03,9.0,-12.0,21.0
CSX,CSX ,Industrials,2026-09-03,8.0,30.0,-22.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-03,8.0,-17.0,25.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-03,8.0,34.0,-26.0
UNP,UNION PACIFIC ,Industrials,2026-09-03,8.0,6.0,2.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-03,6.0,-38.0,44.0
EME,"EMCOR GROUP, INC.",Industrials,2026-09-03,6.0,12.0,-6.0
FDX,FEDEX ,Industrials,2026-09-03,5.0,7.0,-2.0
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-03,5.0,-46.0,51.0
IEX,IDEX ,Industrials,2026-09-03,2.0,2.0,0.0
PH,PARKER-HANNIFIN ,Industrials,2026-09-03,2.0,-10.0,12.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-03,1.0,1.0,0.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-03,-2.0,-2.0,0.0
BA,THE BOEING COMPANY,Industrials,2026-09-03,-3.0,-3.0,0.0
VLTO,VERALTO ,Industrials,2026-09-03,-5.0,-5.0,0.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-03,-7.0,-28.0,21.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-03,-8.0,6.0,-14.0
FAST,FASTENAL COMPANY,Industrials,2026-09-03,-8.0,9.0,-17.0
DE,DEERE & COMPANY,Industrials,2026-09-03,-9.0,-29.0,20.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-03,-10.0,-61.0,51.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-03,-12.0,4.0,-16.0
TXT,TEXTRON INC.,Industrials,2026-09-03,-12.0,-12.0,0.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-03,-14.0,-31.0,17.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-03,-14.0,5.0,-19.0
AOS,A. O. SMITH ,Industrials,2026-09-03,-15.0,-23.0,8.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-03,-15.0,-15.0,0.0
HUBB,HUBBELL INC.,Industrials,2026-09-03,-15.0,-33.0,18.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-03,-15.0,23.0,-38.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-03,-16.0,5.0,-21.0
FTV,FORTIVE ,Industrials,2026-09-03,-16.0,-15.0,-1.0
MAS,MASCO ,Industrials,2026-09-03,-17.0,-17.0,0.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-03,-18.0,4.0,-22.0
GD,GENERAL DYNAMICS ,Industrials,2026-09-03,-18.0,-18.0,0.0
RTX,RTX ,Industrials,2026-09-03,-18.0,-18.0,0.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-03,-18.0,-18.0,0.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-03,-18.0,-18.0,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-03,-18.0,-18.0,0.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-03,-21.0,-63.0,42.0
CTAS,CINTAS ,Industrials,2026-09-03,-26.0,-26.0,0.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-03,-26.0,-16.0,-10.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-03,-26.0,-30.0,4.0
CPRT,"COPART, INC.",Industrials,2026-09-03,-27.0,-64.0,37.0
ROL,"ROLLINS, INC.",Industrials,2026-09-03,-31.0,-12.0,-19.0
URI,"UNITED RENTALS, INC.",Industrials,2026-09-03,-33.0,-33.0,0.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-03,-33.0,-2.0,-31.0
MMM,3M COMPANY,Industrials,2026-09-03,-33.0,-33.0,0.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-03,-33.0,12.0,-45.0
LMT,LOCKHEED MARTIN ,Industrials,2026-09-03,-36.0,-20.0,-16.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-03,-38.0,-41.0,3.0
CARR,CARRIER GLOBAL ,Industrials,2026-09-03,-38.0,-55.0,17.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-03,-39.0,-39.0,0.0
PAYX,"PAYCHEX, INC.",Industrials,2026-09-03,-41.0,-5.0,-36.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-03,-41.0,-35.0,-6.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-03,-42.0,-21.0,-21.0
XYL,XYLEM INC.,Industrials,2026-09-03,-42.0,-42.0,0.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-03,-43.0,-43.0,0.0
CMI,CUMMINS INC.,Industrials,2026-09-03,-46.0,-46.0,0.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-03,-48.0,-48.0,0.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-03,-48.0,-44.0,-4.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-03,-48.0,-48.0,0.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-03,-53.0,-68.0,15.0
GEV,GE VERNOVA INC.,Industrials,2026-09-03,-56.0,-62.0,6.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-03,-63.0,-62.0,-1.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-03,-67.0,-58.0,-9.0
EFX,EQUIFAX INC.,Industrials,2026-09-03,-82.0,-66.0,-16.0
VRSN,"VERISIGN, INC.",Information Technology,2026-09-03,45.0,45.0,0.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-03,36.0,46.0,-10.0
INTC,INTEL ,Information Technology,2026-09-03,35.0,11.0,24.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-03,28.0,3.0,25.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-03,26.0,-16.0,42.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-03,20.0,57.0,-37.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-03,13.0,13.0,0.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-03,12.0,12.0,0.0
LRCX,LAM RESEARCH ,Information Technology,2026-09-03,8.0,-15.0,23.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-03,7.0,18.0,-11.0
NTAP,"NETAPP, INC.",Information Technology,2026-09-03,6.0,8.0,-2.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-03,5.0,-39.0,44.0
QCOM,QUALCOMM INC.,Information Technology,2026-09-03,3.0,3.0,0.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-03,2.0,-21.0,23.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-03,1.0,1.0,0.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-03,-2.0,8.0,-10.0
AAPL,APPLE INC.,Information Technology,2026-09-03,-3.0,3.0,-6.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-03,-4.0,-13.0,9.0
NVDA,NVIDIA ,Information Technology,2026-09-03,-5.0,-12.0,7.0
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-03,-6.0,-6.0,0.0
APH,AMPHENOL ,Information Technology,2026-09-03,-6.0,40.0,-46.0
FTNT,"FORTINET, INC.",Information Technology,2026-09-03,-8.0,-8.0,0.0
DDOG,"DATADOG, INC.",Information Technology,2026-09-03,-8.0,-10.0,2.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-03,-8.0,-7.0,-1.0
FLEX,FLEX LTD.,Information Technology,2026-09-03,-8.0,-8.0,0.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-03,-8.0,-33.0,25.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-03,-9.0,-43.0,34.0
FFIV,"F5, INC.",Information Technology,2026-09-03,-10.0,-10.0,0.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-03,-11.0,-20.0,9.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-03,-13.0,-15.0,2.0
GLW,CORNING INC.,Information Technology,2026-09-03,-13.0,-13.0,0.0
JBL,JABIL INC.,Information Technology,2026-09-03,-15.0,-15.0,0.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-03,-15.0,-37.0,22.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-03,-17.0,-17.0,0.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-03,-17.0,-17.0,0.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-03,-17.0,3.0,-20.0
TER,"TERADYNE, INC.",Information Technology,2026-09-03,-17.0,-15.0,-2.0
KLAC,KLA ,Information Technology,2026-09-03,-17.0,-28.0,11.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-03,-18.0,-18.0,0.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-03,-18.0,-18.0,0.0
WDC,WESTERN DIGITAL ,Information Technology,2026-09-03,-19.0,-35.0,16.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-03,-20.0,-20.0,0.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-03,-21.0,-42.0,21.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-03,-22.0,-1.0,-21.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-03,-22.0,-22.0,0.0
SNDK,SANDISK CORPORATION,Information Technology,2026-09-03,-24.0,-24.0,0.0
CIEN,CIENA CORPORATION,Information Technology,2026-09-03,-26.0,14.0,-40.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-03,-29.0,-20.0,-9.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-03,-30.0,-2.0,-28.0
ORCL,ORACLE ,Information Technology,2026-09-03,-31.0,-26.0,-5.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-03,-33.0,-33.0,0.0
AVGO,BROADCOM INC.,Information Technology,2026-09-03,-33.0,12.0,-45.0
ADBE,ADOBE INC.,Information Technology,2026-09-03,-40.0,-24.0,-16.0
IT,"GARTNER, INC.",Information Technology,2026-09-03,-41.0,-31.0,-10.0
CRM,"SALESFORCE, INC.",Information Technology,2026-09-03,-44.0,-44.0,0.0
COHR,COHERENT CORP.,Information Technology,2026-09-03,-45.0,-45.0,0.0
INTU,INTUIT INC.,Information Technology,2026-09-03,-46.0,-46.0,0.0
APP,APPLOVIN CORP,Information Technology,2026-09-03,-47.0,-40.0,-7.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-03,-48.0,-24.0,-24.0
MSFT,MICROSOFT ,Information Technology,2026-09-03,-57.0,-14.0,-43.0
PTC,PTC INC.,Information Technology,2026-09-03,-57.0,-55.0,-2.0
GEN,GEN DIGITAL INC.,Information Technology,2026-09-03,-65.0,-62.0,-3.0
TRMB,TRIMBLE INC.,Information Technology,2026-09-03,-67.0,-26.0,-41.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-03,-67.0,-102.0,35.0
NOW,"SERVICENOW, INC.",Information Technology,2026-09-03,-70.0,-61.0,-9.0
HPQ,HP INC.,Information Technology,2026-09-03,-72.0,-72.0,0.0
FICO,FAIR ISAAC ,Information Technology,2026-09-03,-78.0,-90.0,12.0
GDDY,GODADDY INC.,Information Technology,2026-09-03,-80.0,-36.0,-44.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-03,-82.0,-82.0,0.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-03,-82.0,-82.0,0.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-03,-84.0,-54.0,-30.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-03,-87.0,-53.0,-34.0
WDAY,"WORKDAY, INC.",Information Technology,2026-09-03,-88.0,-72.0,-16.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-03,-93.0,-87.0,-6.0
CDW,CDW ,Information Technology,2026-09-03,-94.0,-58.0,-36.0
GGB,GERDAU SA,MR Discretion,2026-09-03,43.0,52.0,-9.0
FRO,FRONTLINE PLC,MR Discretion,2026-09-03,38.0,34.0,4.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-09-03,35.0,-7.0,42.0
CMRE,COSTAMARE INC.,MR Discretion,2026-09-03,33.0,7.0,26.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-03,31.0,54.0,-23.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-03,26.0,-8.0,34.0
VAL,VALARIS LIMITED,MR Discretion,2026-09-03,26.0,-8.0,34.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-09-03,25.0,25.0,0.0
TS,TENARIS SA,MR Discretion,2026-09-03,23.0,23.0,0.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-09-03,21.0,21.0,0.0
EC,ECOPETROL SA,MR Discretion,2026-09-03,18.0,42.0,-24.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-03,15.0,40.0,-25.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-09-03,13.0,6.0,7.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-03,10.0,-17.0,27.0
STLA,STELLANTIS NV,MR Discretion,2026-09-03,6.0,39.0,-33.0
CMBT,CMB.TECH NV,MR Discretion,2026-09-03,3.0,19.0,-16.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-03,3.0,3.0,0.0
BTU,PEABODY ENERGY ,MR Discretion,2026-09-03,3.0,-40.0,43.0
TDW,TIDEWATER INC.,MR Discretion,2026-09-03,3.0,-45.0,48.0
CCJ,CAMECO ,MR Discretion,2026-09-03,-1.0,13.0,-14.0
ROKU,"ROKU, INC.",MR Discretion,2026-09-03,-1.0,42.0,-43.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-03,-1.0,-20.0,19.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-09-03,-1.0,-11.0,10.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-09-03,-3.0,-29.0,26.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-09-03,-4.0,2.0,-6.0
ICL,ICL GROUP LTD,MR Discretion,2026-09-03,-4.0,-18.0,14.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-09-03,-9.0,6.0,-15.0
NOV,NOV INC.,MR Discretion,2026-09-03,-13.0,6.0,-19.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-09-03,-14.0,-19.0,5.0
CRESY,CRESUD INC.,MR Discretion,2026-09-03,-22.0,-26.0,4.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-03,-22.0,-74.0,52.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-09-03,-22.0,-20.0,-2.0
SM,SM ENERGY COMPANY,MR Discretion,2026-09-03,-31.0,-54.0,23.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-09-03,-38.0,33.0,-71.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-03,-38.0,43.0,-81.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-09-03,-39.0,53.0,-92.0
MP,MP MATERIALS CORP,MR Discretion,2026-09-03,-40.0,-40.0,0.0
DOW,DOW INC.,Materials,2026-09-03,62.0,-46.0,108.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-03,46.0,46.0,0.0
NEM,NEWMONT ,Materials,2026-09-03,35.0,6.0,29.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-03,34.0,-7.0,41.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-03,34.0,10.0,24.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-03,29.0,1.0,28.0
NUE,NUCOR ,Materials,2026-09-03,27.0,27.0,0.0
ECL,ECOLAB INC.,Materials,2026-09-03,26.0,26.0,0.0
BALL,BALL ,Materials,2026-09-03,22.0,38.0,-16.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-03,22.0,12.0,10.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-03,21.0,-6.0,27.0
AVY,AVERY DENNISON ,Materials,2026-09-03,19.0,19.0,0.0
MOS,THE MOSAIC COMPANY,Materials,2026-09-03,16.0,16.0,0.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-03,14.0,-39.0,53.0
AMCR,AMCOR PLC,Materials,2026-09-03,12.0,12.0,0.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-03,12.0,31.0,-19.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-03,11.0,-38.0,49.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-03,10.0,-36.0,46.0
ALB,ALBEMARLE ,Materials,2026-09-03,7.0,22.0,-15.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-03,6.0,-20.0,26.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-03,3.0,-24.0,27.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-03,3.0,-12.0,15.0
CTVA,"CORTEVA, INC.",Materials,2026-09-03,-8.0,-22.0,14.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-03,-23.0,-65.0,42.0
PKG,PACKAGING  OF AMERICA,Materials,2026-09-03,-33.0,-18.0,-15.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-03,-42.0,-48.0,6.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-03,44.0,-3.0,47.0
PLD,"PROLOGIS, INC.",Real Estate,2026-09-03,36.0,24.0,12.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-03,23.0,-12.0,35.0
EQIX,"EQUINIX, INC.",Real Estate,2026-09-03,14.0,29.0,-15.0
O,REALTY INCOME ,Real Estate,2026-09-03,12.0,57.0,-45.0
KIM,KIMCO REALTY .,Real Estate,2026-09-03,11.0,11.0,0.0
PSA,PUBLIC STORAGE.,Real Estate,2026-09-03,9.0,-12.0,21.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-03,9.0,-12.0,21.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-03,5.0,29.0,-24.0
WELL,WELLTOWER INC.,Real Estate,2026-09-03,-5.0,62.0,-67.0
REG,REGENCY CENTERS ,Real Estate,2026-09-03,-5.0,5.0,-10.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-03,-6.0,-6.0,0.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-03,-15.0,4.0,-19.0
INVH,INVITATION HOMES INC.,Real Estate,2026-09-03,-17.0,28.0,-45.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-03,-17.0,-17.0,0.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-03,-21.0,-5.0,-16.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-03,-22.0,-23.0,1.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-03,-28.0,-13.0,-15.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-03,-30.0,-57.0,27.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-03,-31.0,5.0,-36.0
VTR,"VENTAS, INC.",Real Estate,2026-09-03,-32.0,2.0,-34.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-03,-33.0,-33.0,0.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-03,-33.0,-33.0,0.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-03,-33.0,-33.0,0.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-03,-40.0,-61.0,21.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-03,-42.0,-42.0,0.0
UDR,"UDR, INC.",Real Estate,2026-09-03,-44.0,4.0,-48.0
CCI,CROWN CASTLE INC.,Real Estate,2026-09-03,-74.0,-41.0,-33.0
AMT,AMERICAN TOWER ,Real Estate,2026-09-03,-82.0,-62.0,-20.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-03,-96.0,-69.0,-27.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-09-03,28.0,28.0,0.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-09-03,16.0,25.0,-9.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-09-03,16.0,25.0,-9.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-09-03,15.0,-5.0,20.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-09-03,14.0,-12.0,26.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-09-03,11.0,-1.0,12.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-03,10.0,3.0,7.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-09-03,5.0,14.0,-9.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-09-03,5.0,-1.0,6.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-09-03,4.0,-34.0,38.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-09-03,4.0,-21.0,25.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-09-03,2.0,29.0,-27.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-09-03,-1.0,-18.0,17.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-09-03,-1.0,-3.0,2.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-09-03,-5.0,4.0,-9.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-03,-5.0,23.0,-28.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-09-03,-5.0,57.0,-62.0
