Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-10,-19.0,-20.0,1.0
SYK,STRYKER ,Health Care,2026-08-10,-20.0,-6.0,-14.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-10,-23.0,-30.0,7.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-10,-24.0,-24.0,0.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-10,-26.0,-10.0,-16.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-10,-26.0,-26.0,0.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-10,-26.0,-26.0,0.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-10,-27.0,-70.0,43.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-10,-27.0,-27.0,0.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-10,-27.0,-27.0,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-10,-28.0,27.0,-55.0
CVS,CVS HEALTH ,Health Care,2026-08-10,-30.0,-30.0,0.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-10,-30.0,-46.0,16.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-10,-31.0,-31.0,0.0
RVTY,"REVVITY, INC.",Health Care,2026-08-10,-31.0,-31.0,0.0
CNC,CENTENE ,Health Care,2026-08-10,-34.0,-34.0,0.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-10,-34.0,-53.0,19.0
COR,"CENCORA, INC.",Health Care,2026-08-10,-36.0,-36.0,0.0
PFE,PFIZER INC.,Health Care,2026-08-10,-36.0,-36.0,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-10,-37.0,-37.0,0.0
CI,THE CIGNA GROUP,Health Care,2026-08-10,-40.0,-40.0,0.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-10,-43.0,-50.0,7.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-10,-49.0,-12.0,-37.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-10,-57.0,-47.0,-10.0
ABT,ABBOTT LABORATORIES,Health Care,2026-08-10,-60.0,-60.0,0.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-10,-61.0,-55.0,-6.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-10,-63.0,-63.0,0.0
AMGN,AMGEN INC.,Health Care,2026-08-10,-70.0,-35.0,-35.0
RMD,RESMED INC.,Health Care,2026-08-10,-70.0,-51.0,-19.0
ZTS,ZOETIS INC.,Health Care,2026-08-10,-70.0,-13.0,-57.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-10,-72.0,-51.0,-21.0
WAT,WATERS ,Health Care,2026-08-10,-79.0,-58.0,-21.0
DXY,US DOLLAR INDEX,Indices,2026-08-10,14.0,37.0,-23.0
RUT,RUSSELL 2000 INDEX,Indices,2026-08-10,-13.0,-11.0,-2.0
NDX,NASDAQ 100 INDEX,Indices,2026-08-10,-18.0,-18.0,0.0
SPX,S&P 500 INDEX,Indices,2026-08-10,-37.0,-1.0,-36.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-08-10,-39.0,-1.0,-38.0
IEX,IDEX ,Industrials,2026-08-10,67.0,25.0,42.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-10,54.0,54.0,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-10,53.0,38.0,15.0
CMI,CUMMINS INC.,Industrials,2026-08-10,51.0,51.0,0.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-10,48.0,32.0,16.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-10,45.0,45.0,0.0
URI,"UNITED RENTALS, INC.",Industrials,2026-08-10,44.0,-11.0,55.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-10,37.0,37.0,0.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-10,37.0,-36.0,73.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-10,37.0,31.0,6.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-10,37.0,37.0,0.0
CSX,CSX ,Industrials,2026-08-10,35.0,51.0,-16.0
PCAR,PACCAR INC,Industrials,2026-08-10,32.0,7.0,25.0
DE,DEERE & COMPANY,Industrials,2026-08-10,29.0,14.0,15.0
DOV,DOVER ,Industrials,2026-08-10,27.0,-5.0,32.0
SNA,SNAP-ON INC.,Industrials,2026-08-10,26.0,14.0,12.0
UNP,UNION PACIFIC ,Industrials,2026-08-10,26.0,26.0,0.0
FDX,FEDEX ,Industrials,2026-08-10,23.0,62.0,-39.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-10,20.0,20.0,0.0
EME,"EMCOR GROUP, INC.",Industrials,2026-08-10,20.0,20.0,0.0
MAS,MASCO ,Industrials,2026-08-10,20.0,-49.0,69.0
GEV,GE VERNOVA INC.,Industrials,2026-08-10,18.0,10.0,8.0
FTV,FORTIVE ,Industrials,2026-08-10,18.0,21.0,-3.0
RTX,RTX ,Industrials,2026-08-10,17.0,-17.0,34.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-10,17.0,6.0,11.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-10,16.0,31.0,-15.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-10,14.0,-8.0,22.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-10,11.0,-28.0,39.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-10,11.0,29.0,-18.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-10,11.0,33.0,-22.0
AME,"AMETEK, INC.",Industrials,2026-08-10,10.0,21.0,-11.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-10,8.0,17.0,-9.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-10,8.0,-22.0,30.0
CARR,CARRIER GLOBAL ,Industrials,2026-08-10,8.0,8.0,0.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-10,7.0,14.0,-7.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-10,3.0,11.0,-8.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-10,3.0,22.0,-19.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-10,0.0,0.0,0.0
CAT,CATERPILLAR INC.,Industrials,2026-08-10,-1.0,-1.0,0.0
TXT,TEXTRON INC.,Industrials,2026-08-10,-2.0,20.0,-22.0
AOS,A. O. SMITH ,Industrials,2026-08-10,-3.0,6.0,-9.0
LMT,LOCKHEED MARTIN ,Industrials,2026-08-10,-3.0,-37.0,34.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-10,-4.0,6.0,-10.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-10,-5.0,12.0,-17.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-10,-5.0,5.0,-10.0
NDSN,NORDSON ,Industrials,2026-08-10,-6.0,-20.0,14.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-10,-8.0,16.0,-24.0
ROL,"ROLLINS, INC.",Industrials,2026-08-10,-8.0,18.0,-26.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-10,-9.0,7.0,-16.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-10,-10.0,-44.0,34.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-10,-10.0,-10.0,0.0
XYL,XYLEM INC.,Industrials,2026-08-10,-11.0,-12.0,1.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-10,-13.0,-27.0,14.0
VLTO,VERALTO ,Industrials,2026-08-10,-14.0,-57.0,43.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-10,-16.0,50.0,-66.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-10,-16.0,63.0,-79.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-10,-17.0,-60.0,43.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-10,-17.0,-17.0,0.0
CTAS,CINTAS ,Industrials,2026-08-10,-19.0,-22.0,3.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-10,-19.0,-20.0,1.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-10,-20.0,-70.0,50.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-10,-21.0,-0.0,-21.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-10,-22.0,-37.0,15.0
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-10,-24.0,1.0,-25.0
PH,PARKER-HANNIFIN ,Industrials,2026-08-10,-26.0,-35.0,9.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-10,-27.0,-27.0,0.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-10,-31.0,-39.0,8.0
BA,THE BOEING COMPANY,Industrials,2026-08-10,-31.0,6.0,-37.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-10,-32.0,-20.0,-12.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-10,-37.0,-20.0,-17.0
GD,GENERAL DYNAMICS ,Industrials,2026-08-10,-40.0,19.0,-59.0
IR,INGERSOLL RAND INC.,Industrials,2026-08-10,-41.0,-41.0,0.0
FAST,FASTENAL COMPANY,Industrials,2026-08-10,-43.0,-20.0,-23.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-10,-43.0,-34.0,-9.0
MMM,3M COMPANY,Industrials,2026-08-10,-43.0,-70.0,27.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-10,-51.0,-53.0,2.0
PAYX,"PAYCHEX, INC.",Industrials,2026-08-10,-53.0,-53.0,0.0
CPRT,"COPART, INC.",Industrials,2026-08-10,-53.0,-85.0,32.0
EFX,EQUIFAX INC.,Industrials,2026-08-10,-63.0,-77.0,14.0
HUBB,HUBBELL INC.,Industrials,2026-08-10,-67.0,-37.0,-30.0
CIEN,CIENA CORPORATION,Information Technology,2026-08-10,48.0,48.0,0.0
FLEX,FLEX LTD.,Information Technology,2026-08-10,38.0,22.0,16.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-10,37.0,14.0,23.0
CDW,CDW ,Information Technology,2026-08-10,36.0,36.0,0.0
FFIV,"F5, INC.",Information Technology,2026-08-10,36.0,31.0,5.0
FTNT,"FORTINET, INC.",Information Technology,2026-08-10,34.0,-2.0,36.0
APH,AMPHENOL ,Information Technology,2026-08-10,34.0,62.0,-28.0
AAPL,APPLE INC.,Information Technology,2026-08-10,33.0,33.0,0.0
INTC,INTEL ,Information Technology,2026-08-10,31.0,31.0,0.0
COHR,COHERENT CORP.,Information Technology,2026-08-10,30.0,-1.0,31.0
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-10,29.0,36.0,-7.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-10,29.0,39.0,-10.0
LRCX,LAM RESEARCH ,Information Technology,2026-08-10,28.0,5.0,23.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-10,28.0,28.0,0.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-10,26.0,26.0,0.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-10,26.0,26.0,0.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-10,26.0,-4.0,30.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-10,22.0,38.0,-16.0
TER,"TERADYNE, INC.",Information Technology,2026-08-10,22.0,38.0,-16.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-10,22.0,34.0,-12.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-10,18.0,18.0,0.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-10,18.0,27.0,-9.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-10,17.0,39.0,-22.0
TRMB,TRIMBLE INC.,Information Technology,2026-08-10,15.0,-46.0,61.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-10,15.0,27.0,-12.0
SNDK,SANDISK CORPORATION,Information Technology,2026-08-10,14.0,14.0,0.0
GLW,CORNING INC.,Information Technology,2026-08-10,10.0,18.0,-8.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-10,9.0,40.0,-31.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-10,9.0,16.0,-7.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-10,8.0,-20.0,28.0
JBL,JABIL INC.,Information Technology,2026-08-10,7.0,22.0,-15.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-10,6.0,62.0,-56.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-10,4.0,4.0,0.0
NTAP,"NETAPP, INC.",Information Technology,2026-08-10,1.0,25.0,-24.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-10,1.0,-1.0,2.0
KLAC,KLA ,Information Technology,2026-08-10,-1.0,30.0,-31.0
INTU,INTUIT INC.,Information Technology,2026-08-10,-2.0,-46.0,44.0
ADSK,"AUTODESK, INC.",Information Technology,2026-08-10,-2.0,-2.0,0.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-10,-6.0,-6.0,0.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-10,-7.0,6.0,-13.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-10,-8.0,37.0,-45.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-10,-9.0,22.0,-31.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-10,-12.0,5.0,-17.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-10,-13.0,33.0,-46.0
QCOM,QUALCOMM INC.,Information Technology,2026-08-10,-13.0,-5.0,-8.0
AVGO,BROADCOM INC.,Information Technology,2026-08-10,-14.0,-19.0,5.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-10,-14.0,-14.0,0.0
DDOG,"DATADOG, INC.",Information Technology,2026-08-10,-16.0,-8.0,-8.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-10,-17.0,-60.0,43.0
MSFT,MICROSOFT ,Information Technology,2026-08-10,-17.0,-60.0,43.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-10,-17.0,5.0,-22.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-10,-19.0,-23.0,4.0
HPQ,HP INC.,Information Technology,2026-08-10,-20.0,-20.0,0.0
VRSN,"VERISIGN, INC.",Information Technology,2026-08-10,-22.0,-1.0,-21.0
FICO,FAIR ISAAC ,Information Technology,2026-08-10,-25.0,-25.0,0.0
PTC,PTC INC.,Information Technology,2026-08-10,-27.0,-70.0,43.0
ADBE,ADOBE INC.,Information Technology,2026-08-10,-27.0,-60.0,33.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-10,-27.0,-60.0,33.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-10,-28.0,-28.0,0.0
ORCL,ORACLE ,Information Technology,2026-08-10,-33.0,-36.0,3.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-10,-36.0,-80.0,44.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-10,-36.0,-36.0,0.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-10,-36.0,-38.0,2.0
GDDY,GODADDY INC.,Information Technology,2026-08-10,-37.0,-37.0,0.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-10,-41.0,-43.0,2.0
WDC,WESTERN DIGITAL ,Information Technology,2026-08-10,-41.0,3.0,-44.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-10,-43.0,-17.0,-26.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-10,-43.0,-70.0,27.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-10,-47.0,-47.0,0.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-10,-47.0,-32.0,-15.0
NVDA,NVIDIA ,Information Technology,2026-08-10,-48.0,-28.0,-20.0
APP,APPLOVIN CORP,Information Technology,2026-08-10,-50.0,-75.0,25.0
IT,"GARTNER, INC.",Information Technology,2026-08-10,-50.0,-17.0,-33.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-10,-60.0,-35.0,-25.0
GEN,GEN DIGITAL INC.,Information Technology,2026-08-10,-64.0,-91.0,27.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-10,67.0,56.0,11.0
EC,ECOPETROL SA,MR Discretion,2026-08-10,60.0,35.0,25.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-10,53.0,29.0,24.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-10,44.0,59.0,-15.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-10,44.0,35.0,9.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-10,43.0,43.0,0.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-10,30.0,28.0,2.0
CRESY,CRESUD INC.,MR Discretion,2026-08-10,29.0,-29.0,58.0
CMRE,COSTAMARE INC.,MR Discretion,2026-08-10,26.0,35.0,-9.0
NOV,NOV INC.,MR Discretion,2026-08-10,23.0,35.0,-12.0
FRO,FRONTLINE PLC,MR Discretion,2026-08-10,22.0,29.0,-7.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-10,19.0,25.0,-6.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-08-10,15.0,8.0,7.0
BTU,PEABODY ENERGY ,MR Discretion,2026-08-10,15.0,33.0,-18.0
SM,SM ENERGY COMPANY,MR Discretion,2026-08-10,12.0,11.0,1.0
TS,TENARIS SA,MR Discretion,2026-08-10,11.0,41.0,-30.0
ROKU,"ROKU, INC.",MR Discretion,2026-08-10,8.0,14.0,-6.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-10,6.0,19.0,-13.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-08-10,5.0,36.0,-31.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-10,5.0,10.0,-5.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-08-10,5.0,35.0,-30.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-10,3.0,-8.0,11.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-10,3.0,-34.0,37.0
CMBT,CMB.TECH NV,MR Discretion,2026-08-10,-1.0,-1.0,0.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-10,-3.0,26.0,-29.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-10,-5.0,20.0,-25.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-10,-6.0,33.0,-39.0
TDW,TIDEWATER INC.,MR Discretion,2026-08-10,-10.0,-0.0,-10.0
STLA,STELLANTIS NV,MR Discretion,2026-08-10,-10.0,10.0,-20.0
VAL,VALARIS LIMITED,MR Discretion,2026-08-10,-12.0,26.0,-38.0
ICL,ICL GROUP LTD,MR Discretion,2026-08-10,-18.0,-18.0,0.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-10,-20.0,-20.0,0.0
GGB,GERDAU SA,MR Discretion,2026-08-10,-31.0,-8.0,-23.0
CCJ,CAMECO ,MR Discretion,2026-08-10,-31.0,20.0,-51.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-08-10,-31.0,-23.0,-8.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-08-10,-37.0,-11.0,-26.0
MP,MP MATERIALS CORP,MR Discretion,2026-08-10,-38.0,-5.0,-33.0
BALL,BALL ,Materials,2026-08-10,51.0,38.0,13.0
DOW,DOW INC.,Materials,2026-08-10,38.0,-9.0,47.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-10,37.0,7.0,30.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-10,33.0,72.0,-39.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-10,25.0,20.0,5.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-10,21.0,26.0,-5.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-10,17.0,-23.0,40.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-10,17.0,-1.0,18.0
ALB,ALBEMARLE ,Materials,2026-08-10,3.0,3.0,0.0
CTVA,"CORTEVA, INC.",Materials,2026-08-10,0.0,1.0,-1.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-10,-1.0,-1.0,0.0
MOS,THE MOSAIC COMPANY,Materials,2026-08-10,-2.0,-29.0,27.0
ECL,ECOLAB INC.,Materials,2026-08-10,-3.0,-30.0,27.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-10,-5.0,-13.0,8.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-10,-5.0,-13.0,8.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-10,-5.0,20.0,-25.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-10,-12.0,-25.0,13.0
PKG,PACKAGING  OF AMERICA,Materials,2026-08-10,-13.0,-31.0,18.0
NUE,NUCOR ,Materials,2026-08-10,-17.0,21.0,-38.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-10,-20.0,-24.0,4.0
AMCR,AMCOR PLC,Materials,2026-08-10,-27.0,-43.0,16.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-10,-27.0,-31.0,4.0
AVY,AVERY DENNISON ,Materials,2026-08-10,-27.0,-65.0,38.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-10,-31.0,4.0,-35.0
NEM,NEWMONT ,Materials,2026-08-10,-57.0,-36.0,-21.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-10,-89.0,-85.0,-4.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-10,61.0,-15.0,76.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-10,55.0,-34.0,89.0
KIM,KIMCO REALTY .,Real Estate,2026-08-10,55.0,9.0,46.0
REG,REGENCY CENTERS ,Real Estate,2026-08-10,35.0,9.0,26.0
O,REALTY INCOME ,Real Estate,2026-08-10,32.0,13.0,19.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-10,26.0,-14.0,40.0
CCI,CROWN CASTLE INC.,Real Estate,2026-08-10,26.0,-58.0,84.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-10,26.0,16.0,10.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-10,25.0,29.0,-4.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-10,18.0,-22.0,40.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-10,18.0,-26.0,44.0
UDR,"UDR, INC.",Real Estate,2026-08-10,14.0,-26.0,40.0
PLD,"PROLOGIS, INC.",Real Estate,2026-08-10,11.0,11.0,0.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-10,11.0,3.0,8.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-10,8.0,-14.0,22.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-10,8.0,-26.0,34.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-10,8.0,-6.0,14.0
PSA,PUBLIC STORAGE.,Real Estate,2026-08-10,8.0,-18.0,26.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-10,-1.0,-15.0,14.0
AMT,AMERICAN TOWER ,Real Estate,2026-08-10,-3.0,-88.0,85.0
VTR,"VENTAS, INC.",Real Estate,2026-08-10,-8.0,-10.0,2.0
EQIX,"EQUINIX, INC.",Real Estate,2026-08-10,-11.0,7.0,-18.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-10,-11.0,-28.0,17.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-10,-15.0,-82.0,67.0
WELL,WELLTOWER INC.,Real Estate,2026-08-10,-16.0,-16.0,0.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-10,-22.0,-43.0,21.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-10,-23.0,-69.0,46.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-10,-32.0,-48.0,16.0
INVH,INVITATION HOMES INC.,Real Estate,2026-08-10,-32.0,-67.0,35.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-10,-32.0,-42.0,10.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-10,-53.0,-85.0,32.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-08-10,30.0,22.0,8.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-08-10,28.0,16.0,12.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-08-10,27.0,27.0,0.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-10,26.0,34.0,-8.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-08-10,26.0,2.0,24.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-08-10,21.0,6.0,15.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-08-10,20.0,14.0,6.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-08-10,12.0,-33.0,45.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-08-10,7.0,9.0,-2.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-08-10,3.0,-28.0,31.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-08-10,3.0,4.0,-1.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-08-10,-1.0,7.0,-8.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-10,-1.0,-32.0,31.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-10,-13.0,4.0,-17.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-10,-17.0,-60.0,43.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-08-10,-20.0,-37.0,17.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-10,-22.0,5.0,-27.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-08-10,-22.0,-12.0,-10.0
