Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-18,-30.0,-25.0,-5.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-18,-31.0,-52.0,21.0
ABBV,ABBVIE INC.,Health Care,2026-08-18,-32.0,14.0,-46.0
PODD,INSULET ,Health Care,2026-08-18,-33.0,41.0,-74.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-18,-35.0,-46.0,11.0
MRK,"MERCK & CO., INC.",Health Care,2026-08-18,-38.0,-58.0,20.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-18,-40.0,-40.0,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-18,-40.0,-20.0,-20.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-18,-41.0,-37.0,-4.0
SYK,STRYKER ,Health Care,2026-08-18,-42.0,-38.0,-4.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-18,-43.0,-66.0,23.0
AMGN,AMGEN INC.,Health Care,2026-08-18,-43.0,-43.0,0.0
ABT,ABBOTT LABORATORIES,Health Care,2026-08-18,-43.0,-43.0,0.0
DXCM,"DEXCOM, INC.",Health Care,2026-08-18,-45.0,-45.0,0.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-18,-45.0,-53.0,8.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-18,-45.0,-54.0,9.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-18,-49.0,-13.0,-36.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-18,-49.0,-51.0,2.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-18,-53.0,-20.0,-33.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-18,-56.0,-56.0,0.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-18,-57.0,-41.0,-16.0
SOLV,SOLVENTUM ,Health Care,2026-08-18,-62.0,-27.0,-35.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-18,-63.0,-41.0,-22.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-18,-70.0,-60.0,-10.0
RMD,RESMED INC.,Health Care,2026-08-18,-70.0,-70.0,0.0
ZTS,ZOETIS INC.,Health Care,2026-08-18,-70.0,-70.0,0.0
PFE,PFIZER INC.,Health Care,2026-08-18,-70.0,-36.0,-34.0
WAT,WATERS ,Health Care,2026-08-18,-72.0,-65.0,-7.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-18,-74.0,-93.0,19.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-18,-80.0,-50.0,-30.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-18,-80.0,-70.0,-10.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-18,-80.0,-70.0,-10.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-18,-85.0,-85.0,0.0
RUT,RUSSELL 2000 INDEX,Indices,2026-08-18,26.0,6.0,20.0
NDX,NASDAQ 100 INDEX,Indices,2026-08-18,18.0,-27.0,45.0
DXY,US DOLLAR INDEX,Indices,2026-08-18,14.0,29.0,-15.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-08-18,13.0,3.0,10.0
SPX,S&P 500 INDEX,Indices,2026-08-18,-27.0,-27.0,0.0
CARR,CARRIER GLOBAL ,Industrials,2026-08-18,64.0,16.0,48.0
CMI,CUMMINS INC.,Industrials,2026-08-18,63.0,61.0,2.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-18,56.0,14.0,42.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-18,53.0,27.0,26.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-18,51.0,64.0,-13.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-18,48.0,12.0,36.0
CAT,CATERPILLAR INC.,Industrials,2026-08-18,47.0,16.0,31.0
DE,DEERE & COMPANY,Industrials,2026-08-18,45.0,45.0,0.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-18,45.0,12.0,33.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-18,44.0,-18.0,62.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-18,44.0,44.0,0.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-18,43.0,-29.0,72.0
TXT,TEXTRON INC.,Industrials,2026-08-18,38.0,38.0,0.0
FTV,FORTIVE ,Industrials,2026-08-18,36.0,36.0,0.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-18,35.0,18.0,17.0
PCAR,PACCAR INC,Industrials,2026-08-18,32.0,17.0,15.0
HUBB,HUBBELL INC.,Industrials,2026-08-18,28.0,-15.0,43.0
EME,"EMCOR GROUP, INC.",Industrials,2026-08-18,27.0,-36.0,63.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-18,27.0,24.0,3.0
MAS,MASCO ,Industrials,2026-08-18,27.0,27.0,0.0
IEX,IDEX ,Industrials,2026-08-18,25.0,34.0,-9.0
GEV,GE VERNOVA INC.,Industrials,2026-08-18,21.0,-14.0,35.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-18,21.0,-4.0,25.0
FDX,FEDEX ,Industrials,2026-08-18,20.0,-37.0,57.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-18,18.0,-9.0,27.0
UNP,UNION PACIFIC ,Industrials,2026-08-18,18.0,29.0,-11.0
URI,"UNITED RENTALS, INC.",Industrials,2026-08-18,17.0,-24.0,41.0
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-18,17.0,-1.0,18.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-18,14.0,-24.0,38.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-18,14.0,47.0,-33.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-18,14.0,63.0,-49.0
IR,INGERSOLL RAND INC.,Industrials,2026-08-18,13.0,-1.0,14.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-18,13.0,13.0,0.0
DOV,DOVER ,Industrials,2026-08-18,13.0,8.0,5.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-18,13.0,13.0,0.0
CSX,CSX ,Industrials,2026-08-18,11.0,1.0,10.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-18,10.0,-44.0,54.0
PH,PARKER-HANNIFIN ,Industrials,2026-08-18,10.0,-12.0,22.0
NDSN,NORDSON ,Industrials,2026-08-18,9.0,-20.0,29.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-18,8.0,-22.0,30.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-18,8.0,-22.0,30.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-18,7.0,52.0,-45.0
CTAS,CINTAS ,Industrials,2026-08-18,5.0,-22.0,27.0
AME,"AMETEK, INC.",Industrials,2026-08-18,3.0,-9.0,12.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-18,0.0,0.0,0.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-18,0.0,0.0,0.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-18,-1.0,36.0,-37.0
AOS,A. O. SMITH ,Industrials,2026-08-18,-1.0,-31.0,30.0
CPRT,"COPART, INC.",Industrials,2026-08-18,-2.0,-77.0,75.0
BA,THE BOEING COMPANY,Industrials,2026-08-18,-4.0,-9.0,5.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-18,-10.0,31.0,-41.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-18,-12.0,-8.0,-4.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-18,-13.0,-11.0,-2.0
XYL,XYLEM INC.,Industrials,2026-08-18,-13.0,-22.0,9.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-18,-13.0,13.0,-26.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-18,-16.0,-16.0,0.0
SNA,SNAP-ON INC.,Industrials,2026-08-18,-17.0,28.0,-45.0
FAST,FASTENAL COMPANY,Industrials,2026-08-18,-20.0,-53.0,33.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-18,-24.0,-24.0,0.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-18,-26.0,-5.0,-21.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-18,-26.0,-26.0,0.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-18,-27.0,-10.0,-17.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-18,-34.0,-25.0,-9.0
GD,GENERAL DYNAMICS ,Industrials,2026-08-18,-37.0,-28.0,-9.0
PAYX,"PAYCHEX, INC.",Industrials,2026-08-18,-41.0,-6.0,-35.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-18,-43.0,-45.0,2.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-18,-44.0,-60.0,16.0
VLTO,VERALTO ,Industrials,2026-08-18,-45.0,-68.0,23.0
ROL,"ROLLINS, INC.",Industrials,2026-08-18,-47.0,-47.0,0.0
RTX,RTX ,Industrials,2026-08-18,-47.0,-11.0,-36.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-18,-55.0,-55.0,0.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-18,-63.0,-42.0,-21.0
EFX,EQUIFAX INC.,Industrials,2026-08-18,-63.0,-47.0,-16.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-18,-70.0,-24.0,-46.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-18,-70.0,-70.0,0.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-18,-70.0,-70.0,0.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-18,-74.0,-37.0,-37.0
LMT,LOCKHEED MARTIN ,Industrials,2026-08-18,-79.0,-58.0,-21.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-18,-81.0,-81.0,0.0
MMM,3M COMPANY,Industrials,2026-08-18,-84.0,-81.0,-3.0
APH,AMPHENOL ,Information Technology,2026-08-18,75.0,25.0,50.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-18,63.0,42.0,21.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-18,55.0,27.0,28.0
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-18,54.0,21.0,33.0
CIEN,CIENA CORPORATION,Information Technology,2026-08-18,51.0,27.0,24.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-18,49.0,49.0,0.0
COHR,COHERENT CORP.,Information Technology,2026-08-18,48.0,20.0,28.0
INTC,INTEL ,Information Technology,2026-08-18,47.0,30.0,17.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-18,47.0,23.0,24.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-18,47.0,21.0,26.0
FTNT,"FORTINET, INC.",Information Technology,2026-08-18,45.0,8.0,37.0
SNDK,SANDISK CORPORATION,Information Technology,2026-08-18,39.0,30.0,9.0
WDC,WESTERN DIGITAL ,Information Technology,2026-08-18,39.0,54.0,-15.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-18,39.0,39.0,0.0
FLEX,FLEX LTD.,Information Technology,2026-08-18,38.0,38.0,0.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-18,37.0,18.0,19.0
LRCX,LAM RESEARCH ,Information Technology,2026-08-18,36.0,14.0,22.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-18,36.0,29.0,7.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-18,33.0,42.0,-9.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-18,32.0,29.0,3.0
DDOG,"DATADOG, INC.",Information Technology,2026-08-18,32.0,41.0,-9.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-18,31.0,26.0,5.0
KLAC,KLA ,Information Technology,2026-08-18,30.0,54.0,-24.0
GLW,CORNING INC.,Information Technology,2026-08-18,29.0,17.0,12.0
FFIV,"F5, INC.",Information Technology,2026-08-18,28.0,22.0,6.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-18,26.0,18.0,8.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-18,26.0,45.0,-19.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-18,26.0,45.0,-19.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-18,25.0,-20.0,45.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-18,22.0,22.0,0.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-18,22.0,54.0,-32.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-18,18.0,18.0,0.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-18,17.0,26.0,-9.0
JBL,JABIL INC.,Information Technology,2026-08-18,17.0,-31.0,48.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-18,14.0,-7.0,21.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-18,14.0,22.0,-8.0
TER,"TERADYNE, INC.",Information Technology,2026-08-18,14.0,6.0,8.0
VRSN,"VERISIGN, INC.",Information Technology,2026-08-18,13.0,15.0,-2.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-18,12.0,-3.0,15.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-18,11.0,-12.0,23.0
CDW,CDW ,Information Technology,2026-08-18,8.0,8.0,0.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-18,8.0,-28.0,36.0
QCOM,QUALCOMM INC.,Information Technology,2026-08-18,8.0,-22.0,30.0
ORCL,ORACLE ,Information Technology,2026-08-18,6.0,-14.0,20.0
APP,APPLOVIN CORP,Information Technology,2026-08-18,-0.0,-0.0,0.0
AVGO,BROADCOM INC.,Information Technology,2026-08-18,-8.0,26.0,-34.0
GEN,GEN DIGITAL INC.,Information Technology,2026-08-18,-12.0,-12.0,0.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-18,-14.0,-17.0,3.0
AAPL,APPLE INC.,Information Technology,2026-08-18,-21.0,-21.0,0.0
NTAP,"NETAPP, INC.",Information Technology,2026-08-18,-23.0,-33.0,10.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-18,-24.0,-37.0,13.0
TRMB,TRIMBLE INC.,Information Technology,2026-08-18,-29.0,-42.0,13.0
ADSK,"AUTODESK, INC.",Information Technology,2026-08-18,-33.0,-33.0,0.0
HPQ,HP INC.,Information Technology,2026-08-18,-37.0,-37.0,0.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-18,-37.0,-16.0,-21.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-18,-41.0,-47.0,6.0
FICO,FAIR ISAAC ,Information Technology,2026-08-18,-43.0,-25.0,-18.0
NVDA,NVIDIA ,Information Technology,2026-08-18,-44.0,-40.0,-4.0
INTU,INTUIT INC.,Information Technology,2026-08-18,-46.0,-43.0,-3.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-18,-47.0,-27.0,-20.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-18,-50.0,-50.0,0.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-18,-53.0,-51.0,-2.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-18,-60.0,-57.0,-3.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-18,-65.0,-3.0,-62.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-18,-70.0,-53.0,-17.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-18,-79.0,-41.0,-38.0
GDDY,GODADDY INC.,Information Technology,2026-08-18,-79.0,-70.0,-9.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-18,-81.0,-62.0,-19.0
MSFT,MICROSOFT ,Information Technology,2026-08-18,-86.0,-83.0,-3.0
ADBE,ADOBE INC.,Information Technology,2026-08-18,-100.0,-83.0,-17.0
IT,"GARTNER, INC.",Information Technology,2026-08-18,-102.0,-102.0,0.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-18,-102.0,-102.0,0.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-18,-102.0,-102.0,0.0
PTC,PTC INC.,Information Technology,2026-08-18,-102.0,-102.0,0.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-18,-102.0,-83.0,-19.0
EC,ECOPETROL SA,MR Discretion,2026-08-18,42.0,10.0,32.0
CMRE,COSTAMARE INC.,MR Discretion,2026-08-18,40.0,6.0,34.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-18,28.0,21.0,7.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-18,23.0,24.0,-1.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-18,23.0,7.0,16.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-18,22.0,-11.0,33.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-18,19.0,7.0,12.0
GGB,GERDAU SA,MR Discretion,2026-08-18,18.0,24.0,-6.0
FRO,FRONTLINE PLC,MR Discretion,2026-08-18,12.0,-20.0,32.0
ICL,ICL GROUP LTD,MR Discretion,2026-08-18,10.0,-8.0,18.0
TS,TENARIS SA,MR Discretion,2026-08-18,7.0,31.0,-24.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-18,7.0,-24.0,31.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-18,4.0,4.0,0.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-18,-2.0,-2.0,0.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-18,-2.0,-31.0,29.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-08-18,-2.0,-22.0,20.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-08-18,-3.0,-3.0,0.0
BTU,PEABODY ENERGY ,MR Discretion,2026-08-18,-3.0,-20.0,17.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-18,-5.0,-1.0,-4.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-18,-7.0,-11.0,4.0
STLA,STELLANTIS NV,MR Discretion,2026-08-18,-8.0,-8.0,0.0
ROKU,"ROKU, INC.",MR Discretion,2026-08-18,-9.0,13.0,-22.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-18,-12.0,-41.0,29.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-08-18,-16.0,-51.0,35.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-08-18,-17.0,-43.0,26.0
CCJ,CAMECO ,MR Discretion,2026-08-18,-18.0,-21.0,3.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-08-18,-20.0,6.0,-26.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-18,-23.0,3.0,-26.0
NOV,NOV INC.,MR Discretion,2026-08-18,-27.0,-16.0,-11.0
CMBT,CMB.TECH NV,MR Discretion,2026-08-18,-29.0,-31.0,2.0
CRESY,CRESUD INC.,MR Discretion,2026-08-18,-31.0,-37.0,6.0
MP,MP MATERIALS CORP,MR Discretion,2026-08-18,-35.0,-43.0,8.0
VAL,VALARIS LIMITED,MR Discretion,2026-08-18,-37.0,-16.0,-21.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-18,-44.0,-36.0,-8.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-18,-44.0,-68.0,24.0
SM,SM ENERGY COMPANY,MR Discretion,2026-08-18,-45.0,-54.0,9.0
TDW,TIDEWATER INC.,MR Discretion,2026-08-18,-53.0,-43.0,-10.0
BALL,BALL ,Materials,2026-08-18,51.0,51.0,0.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-18,44.0,17.0,27.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-18,42.0,21.0,21.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-18,33.0,33.0,0.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-18,33.0,29.0,4.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-18,30.0,8.0,22.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-18,28.0,-21.0,49.0
NUE,NUCOR ,Materials,2026-08-18,27.0,-9.0,36.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-18,27.0,14.0,13.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-18,27.0,35.0,-8.0
MOS,THE MOSAIC COMPANY,Materials,2026-08-18,26.0,26.0,0.0
DOW,DOW INC.,Materials,2026-08-18,23.0,23.0,0.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-18,19.0,37.0,-18.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-18,17.0,17.0,0.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-18,14.0,-34.0,48.0
PKG,PACKAGING  OF AMERICA,Materials,2026-08-18,7.0,12.0,-5.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-18,6.0,-32.0,38.0
ALB,ALBEMARLE ,Materials,2026-08-18,6.0,6.0,0.0
CTVA,"CORTEVA, INC.",Materials,2026-08-18,0.0,0.0,0.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-18,-10.0,-10.0,0.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-18,-16.0,-16.0,0.0
ECL,ECOLAB INC.,Materials,2026-08-18,-24.0,17.0,-41.0
NEM,NEWMONT ,Materials,2026-08-18,-41.0,-43.0,2.0
AMCR,AMCOR PLC,Materials,2026-08-18,-41.0,-10.0,-31.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-18,-48.0,-48.0,0.0
AVY,AVERY DENNISON ,Materials,2026-08-18,-53.0,-53.0,0.0
WELL,WELLTOWER INC.,Real Estate,2026-08-18,58.0,21.0,37.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-18,56.0,11.0,45.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-18,37.0,-14.0,51.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-18,33.0,-29.0,62.0
KIM,KIMCO REALTY .,Real Estate,2026-08-18,27.0,-31.0,58.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-18,27.0,55.0,-28.0
REG,REGENCY CENTERS ,Real Estate,2026-08-18,27.0,27.0,0.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-18,26.0,26.0,0.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-18,19.0,19.0,0.0
O,REALTY INCOME ,Real Estate,2026-08-18,13.0,32.0,-19.0
PSA,PUBLIC STORAGE.,Real Estate,2026-08-18,7.0,45.0,-38.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-18,3.0,-14.0,17.0
EQIX,"EQUINIX, INC.",Real Estate,2026-08-18,3.0,-31.0,34.0
VTR,"VENTAS, INC.",Real Estate,2026-08-18,0.0,0.0,0.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-18,-4.0,-13.0,9.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-18,-8.0,-8.0,0.0
UDR,"UDR, INC.",Real Estate,2026-08-18,-13.0,2.0,-15.0
CCI,CROWN CASTLE INC.,Real Estate,2026-08-18,-13.0,-22.0,9.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-18,-13.0,18.0,-31.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-18,-15.0,-41.0,26.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-18,-22.0,-13.0,-9.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-18,-22.0,-5.0,-17.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-18,-24.0,3.0,-27.0
INVH,INVITATION HOMES INC.,Real Estate,2026-08-18,-32.0,-1.0,-31.0
PLD,"PROLOGIS, INC.",Real Estate,2026-08-18,-38.0,9.0,-47.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-18,-45.0,-45.0,0.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-18,-47.0,-3.0,-44.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-18,-47.0,-47.0,0.0
AMT,AMERICAN TOWER ,Real Estate,2026-08-18,-51.0,-37.0,-14.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-18,-57.0,-68.0,11.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-18,-60.0,-60.0,0.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-08-18,37.0,-3.0,40.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-08-18,36.0,8.0,28.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-18,35.0,20.0,15.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-08-18,27.0,16.0,11.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-08-18,23.0,-25.0,48.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-08-18,16.0,35.0,-19.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-08-18,11.0,-5.0,16.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-08-18,10.0,-12.0,22.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-08-18,8.0,8.0,0.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-18,8.0,-32.0,40.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-08-18,7.0,-13.0,20.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-08-18,4.0,-31.0,35.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-08-18,3.0,-6.0,9.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-08-18,-1.0,-46.0,45.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-18,-1.0,26.0,-27.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-18,-2.0,-42.0,40.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-08-18,-3.0,-37.0,34.0
