Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-10,-7.0,-26.0,19.0
MRK,"MERCK & CO., INC.",Health Care,2026-06-10,-7.0,29.0,-36.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-10,-8.0,-8.0,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-10,-8.0,-8.0,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-10,-9.0,-9.0,0.0
CNC,CENTENE ,Health Care,2026-06-10,-10.0,-23.0,13.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-10,-14.0,-27.0,13.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-10,-15.0,25.0,-40.0
CVS,CVS HEALTH ,Health Care,2026-06-10,-17.0,33.0,-50.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-10,-20.0,-20.0,0.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-10,-22.0,-22.0,0.0
RMD,RESMED INC.,Health Care,2026-06-10,-22.0,5.0,-27.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-10,-22.0,-43.0,21.0
SYK,STRYKER ,Health Care,2026-06-10,-24.0,-43.0,19.0
PODD,INSULET ,Health Care,2026-06-10,-24.0,-50.0,26.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-10,-27.0,-27.0,0.0
CI,THE CIGNA GROUP,Health Care,2026-06-10,-27.0,-27.0,0.0
TECH,BIO-TECHNE ,Health Care,2026-06-10,-30.0,-7.0,-23.0
SOLV,SOLVENTUM ,Health Care,2026-06-10,-31.0,-57.0,26.0
ZTS,ZOETIS INC.,Health Care,2026-06-10,-31.0,-31.0,0.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-10,-32.0,-31.0,-1.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-10,-34.0,-43.0,9.0
COR,"CENCORA, INC.",Health Care,2026-06-10,-35.0,-18.0,-17.0
MCK,MCKESSON ,Health Care,2026-06-10,-35.0,-35.0,0.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-10,-39.0,-39.0,0.0
ABBV,ABBVIE INC.,Health Care,2026-06-10,-40.0,-43.0,3.0
HUM,HUMANA INC.,Health Care,2026-06-10,-43.0,-43.0,0.0
ABT,ABBOTT LABORATORIES,Health Care,2026-06-10,-43.0,-43.0,0.0
DHR,DANAHER ,Health Care,2026-06-10,-46.0,-2.0,-44.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-10,-47.0,-3.0,-44.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-10,-48.0,-47.0,-1.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-10,-51.0,-51.0,0.0
DXCM,"DEXCOM, INC.",Health Care,2026-06-10,-54.0,-70.0,16.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-10,-69.0,-69.0,0.0
RUT,RUSSELL 2000 INDEX,Indices,2026-06-10,64.0,43.0,21.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-06-10,64.0,-18.0,82.0
NDX,NASDAQ 100 INDEX,Indices,2026-06-10,47.0,21.0,26.0
SPX,S&P 500 INDEX,Indices,2026-06-10,21.0,21.0,0.0
DXY,US DOLLAR INDEX,Indices,2026-06-10,-51.0,-51.0,0.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-10,101.0,40.0,61.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-10,93.0,77.0,16.0
HUBB,HUBBELL INC.,Industrials,2026-06-10,84.0,29.0,55.0
AME,"AMETEK, INC.",Industrials,2026-06-10,79.0,52.0,27.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-10,74.0,14.0,60.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-10,64.0,21.0,43.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-10,62.0,46.0,16.0
DOV,DOVER ,Industrials,2026-06-10,62.0,6.0,56.0
NDSN,NORDSON ,Industrials,2026-06-10,61.0,58.0,3.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-10,59.0,35.0,24.0
PH,PARKER-HANNIFIN ,Industrials,2026-06-10,57.0,6.0,51.0
BA,THE BOEING COMPANY,Industrials,2026-06-10,55.0,53.0,2.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-10,53.0,53.0,0.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-10,45.0,12.0,33.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-10,42.0,7.0,35.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-10,42.0,12.0,30.0
CMI,CUMMINS INC.,Industrials,2026-06-10,39.0,52.0,-13.0
SNA,SNAP-ON INC.,Industrials,2026-06-10,38.0,-6.0,44.0
IEX,IDEX ,Industrials,2026-06-10,38.0,6.0,32.0
CSX,CSX ,Industrials,2026-06-10,38.0,33.0,5.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-10,38.0,-2.0,40.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-10,35.0,35.0,0.0
UNP,UNION PACIFIC ,Industrials,2026-06-10,35.0,14.0,21.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-10,34.0,19.0,15.0
EME,"EMCOR GROUP, INC.",Industrials,2026-06-10,33.0,19.0,14.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-10,33.0,6.0,27.0
FTV,FORTIVE ,Industrials,2026-06-10,33.0,-6.0,39.0
DE,DEERE & COMPANY,Industrials,2026-06-10,28.0,7.0,21.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-10,28.0,30.0,-2.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-10,26.0,18.0,8.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-10,25.0,-18.0,43.0
RTX,RTX ,Industrials,2026-06-10,23.0,3.0,20.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-10,23.0,14.0,9.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-10,22.0,-5.0,27.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-10,20.0,-10.0,30.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-10,19.0,-20.0,39.0
ROL,"ROLLINS, INC.",Industrials,2026-06-10,18.0,27.0,-9.0
TXT,TEXTRON INC.,Industrials,2026-06-10,16.0,-20.0,36.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-10,14.0,-6.0,20.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-10,13.0,17.0,-4.0
IR,INGERSOLL RAND INC.,Industrials,2026-06-10,12.0,-10.0,22.0
VLTO,VERALTO ,Industrials,2026-06-10,12.0,-27.0,39.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-10,12.0,40.0,-28.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-10,12.0,12.0,0.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-10,5.0,-10.0,15.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-10,3.0,40.0,-37.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-10,3.0,-31.0,34.0
CAT,CATERPILLAR INC.,Industrials,2026-06-10,3.0,77.0,-74.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-10,3.0,50.0,-47.0
FDX,FEDEX ,Industrials,2026-06-10,-0.0,0.0,-0.0
LMT,LOCKHEED MARTIN ,Industrials,2026-06-10,-5.0,-5.0,0.0
PCAR,PACCAR INC,Industrials,2026-06-10,-5.0,-19.0,14.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-10,-8.0,20.0,-28.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-10,-14.0,-19.0,5.0
AOS,A. O. SMITH ,Industrials,2026-06-10,-15.0,-10.0,-5.0
XYL,XYLEM INC.,Industrials,2026-06-10,-15.0,7.0,-22.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-10,-18.0,-44.0,26.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-10,-20.0,-39.0,19.0
MAS,MASCO ,Industrials,2026-06-10,-20.0,-10.0,-10.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-10,-20.0,-19.0,-1.0
GEV,GE VERNOVA INC.,Industrials,2026-06-10,-20.0,33.0,-53.0
MMM,3M COMPANY,Industrials,2026-06-10,-21.0,-43.0,22.0
CPRT,"COPART, INC.",Industrials,2026-06-10,-22.0,20.0,-42.0
GD,GENERAL DYNAMICS ,Industrials,2026-06-10,-23.0,-21.0,-2.0
EFX,EQUIFAX INC.,Industrials,2026-06-10,-24.0,-22.0,-2.0
URI,"UNITED RENTALS, INC.",Industrials,2026-06-10,-30.0,-26.0,-4.0
CARR,CARRIER GLOBAL ,Industrials,2026-06-10,-30.0,-19.0,-11.0
FAST,FASTENAL COMPANY,Industrials,2026-06-10,-32.0,-37.0,5.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-10,-34.0,-20.0,-14.0
PAYX,"PAYCHEX, INC.",Industrials,2026-06-10,-35.0,-77.0,42.0
CTAS,CINTAS ,Industrials,2026-06-10,-35.0,-35.0,0.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-10,-36.0,-52.0,16.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-10,-36.0,-11.0,-25.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-10,-41.0,4.0,-45.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-10,-41.0,-63.0,22.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-10,-49.0,-29.0,-20.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-10,-53.0,-53.0,0.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-10,-60.0,-81.0,21.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-10,-80.0,-80.0,0.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-10,79.0,86.0,-7.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-10,76.0,76.0,0.0
LRCX,LAM RESEARCH ,Information Technology,2026-06-10,76.0,76.0,0.0
JBL,JABIL INC.,Information Technology,2026-06-10,70.0,40.0,30.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-10,69.0,53.0,16.0
KLAC,KLA ,Information Technology,2026-06-10,63.0,63.0,0.0
WDC,WESTERN DIGITAL ,Information Technology,2026-06-10,62.0,37.0,25.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-10,61.0,59.0,2.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-10,58.0,58.0,0.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-10,47.0,60.0,-13.0
COHR,COHERENT CORP.,Information Technology,2026-06-10,47.0,1.0,46.0
TER,"TERADYNE, INC.",Information Technology,2026-06-10,39.0,54.0,-15.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-10,37.0,16.0,21.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-10,36.0,45.0,-9.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-10,35.0,35.0,0.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-10,35.0,31.0,4.0
ORCL,ORACLE ,Information Technology,2026-06-10,31.0,-13.0,44.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-10,31.0,10.0,21.0
FFIV,"F5, INC.",Information Technology,2026-06-10,30.0,30.0,0.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-10,27.0,21.0,6.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-10,25.0,25.0,0.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-10,25.0,-1.0,26.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-10,24.0,-38.0,62.0
INTC,INTEL ,Information Technology,2026-06-10,22.0,23.0,-1.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-10,21.0,3.0,18.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-10,21.0,17.0,4.0
VRSN,"VERISIGN, INC.",Information Technology,2026-06-10,19.0,22.0,-3.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-10,18.0,18.0,0.0
TRMB,TRIMBLE INC.,Information Technology,2026-06-10,17.0,17.0,0.0
NTAP,"NETAPP, INC.",Information Technology,2026-06-10,17.0,17.0,0.0
AAPL,APPLE INC.,Information Technology,2026-06-10,16.0,16.0,0.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-10,15.0,40.0,-25.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-10,13.0,-7.0,20.0
HPQ,HP INC.,Information Technology,2026-06-10,9.0,14.0,-5.0
ADSK,"AUTODESK, INC.",Information Technology,2026-06-10,8.0,8.0,0.0
ADBE,ADOBE INC.,Information Technology,2026-06-10,6.0,6.0,0.0
NVDA,NVIDIA ,Information Technology,2026-06-10,4.0,-14.0,18.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-10,3.0,15.0,-12.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-10,3.0,-12.0,15.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-10,3.0,-8.0,11.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-10,3.0,2.0,1.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-10,3.0,24.0,-21.0
MSFT,MICROSOFT ,Information Technology,2026-06-10,3.0,3.0,0.0
AVGO,BROADCOM INC.,Information Technology,2026-06-10,-0.0,-1.0,1.0
CIEN,CIENA CORPORATION,Information Technology,2026-06-10,0.0,12.0,-12.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-10,0.0,0.0,0.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-10,-3.0,-3.0,0.0
GLW,CORNING INC.,Information Technology,2026-06-10,-3.0,5.0,-8.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-10,-4.0,23.0,-27.0
APH,AMPHENOL ,Information Technology,2026-06-10,-5.0,-24.0,19.0
QCOM,QUALCOMM INC.,Information Technology,2026-06-10,-7.0,11.0,-18.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-10,-7.0,-7.0,0.0
DDOG,"DATADOG, INC.",Information Technology,2026-06-10,-7.0,-7.0,0.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-10,-8.0,-83.0,75.0
CRM,"SALESFORCE, INC.",Information Technology,2026-06-10,-8.0,-10.0,2.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-10,-14.0,-14.0,0.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-10,-19.0,-19.0,0.0
GEN,GEN DIGITAL INC.,Information Technology,2026-06-10,-20.0,-20.0,0.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-10,-20.0,25.0,-45.0
INTU,INTUIT INC.,Information Technology,2026-06-10,-25.0,-25.0,0.0
FTNT,"FORTINET, INC.",Information Technology,2026-06-10,-25.0,-2.0,-23.0
FICO,FAIR ISAAC ,Information Technology,2026-06-10,-32.0,-37.0,5.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-10,-34.0,-34.0,0.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-10,-35.0,-75.0,40.0
APP,APPLOVIN CORP,Information Technology,2026-06-10,-36.0,-34.0,-2.0
PTC,PTC INC.,Information Technology,2026-06-10,-38.0,-38.0,0.0
NOW,"SERVICENOW, INC.",Information Technology,2026-06-10,-39.0,-39.0,0.0
GDDY,GODADDY INC.,Information Technology,2026-06-10,-43.0,-43.0,0.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-10,-57.0,-62.0,5.0
CDW,CDW ,Information Technology,2026-06-10,-64.0,-80.0,16.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-10,-65.0,-65.0,0.0
IT,"GARTNER, INC.",Information Technology,2026-06-10,-79.0,-79.0,0.0
WDAY,"WORKDAY, INC.",Information Technology,2026-06-10,-86.0,-86.0,0.0
FRO,FRONTLINE PLC,MR Discretion,2026-06-10,75.0,84.0,-9.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-10,74.0,72.0,2.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-06-10,69.0,53.0,16.0
GGB,GERDAU SA,MR Discretion,2026-06-10,62.0,62.0,0.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-10,61.0,61.0,0.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-10,54.0,29.0,25.0
TS,TENARIS SA,MR Discretion,2026-06-10,52.0,27.0,25.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-10,46.0,28.0,18.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-06-10,45.0,45.0,0.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-10,43.0,14.0,29.0
NOV,NOV INC.,MR Discretion,2026-06-10,42.0,23.0,19.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-10,35.0,73.0,-38.0
ROKU,"ROKU, INC.",MR Discretion,2026-06-10,30.0,8.0,22.0
STLA,STELLANTIS NV,MR Discretion,2026-06-10,29.0,26.0,3.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-10,25.0,53.0,-28.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-06-10,22.0,11.0,11.0
CMBT,CMB.TECH NV,MR Discretion,2026-06-10,19.0,19.0,0.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-06-10,18.0,18.0,0.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-06-10,16.0,25.0,-9.0
MP,MP MATERIALS CORP,MR Discretion,2026-06-10,11.0,-16.0,27.0
TDW,TIDEWATER INC.,MR Discretion,2026-06-10,9.0,9.0,0.0
SM,SM ENERGY COMPANY,MR Discretion,2026-06-10,6.0,16.0,-10.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-10,5.0,-39.0,44.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-06-10,4.0,-20.0,24.0
BTU,PEABODY ENERGY ,MR Discretion,2026-06-10,2.0,-13.0,15.0
CMRE,COSTAMARE INC.,MR Discretion,2026-06-10,-4.0,-4.0,0.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-10,-5.0,-31.0,26.0
CRESY,CRESUD INC.,MR Discretion,2026-06-10,-7.0,3.0,-10.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-06-10,-9.0,-34.0,25.0
EC,ECOPETROL SA,MR Discretion,2026-06-10,-14.0,-27.0,13.0
ICL,ICL GROUP LTD,MR Discretion,2026-06-10,-15.0,-15.0,0.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-10,-16.0,-9.0,-7.0
VAL,VALARIS LIMITED,MR Discretion,2026-06-10,-17.0,-39.0,22.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-10,-22.0,5.0,-27.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-06-10,-26.0,-26.0,0.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-06-10,-26.0,-14.0,-12.0
CCJ,CAMECO ,MR Discretion,2026-06-10,-38.0,35.0,-73.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-10,72.0,50.0,22.0
PKG,PACKAGING  OF AMERICA,Materials,2026-06-10,71.0,6.0,65.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-10,65.0,39.0,26.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-10,58.0,8.0,50.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-10,57.0,39.0,18.0
BALL,BALL ,Materials,2026-06-10,45.0,36.0,9.0
NUE,NUCOR ,Materials,2026-06-10,42.0,22.0,20.0
MOS,THE MOSAIC COMPANY,Materials,2026-06-10,41.0,13.0,28.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-10,39.0,57.0,-18.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-10,34.0,-4.0,38.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-10,34.0,18.0,16.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-10,32.0,18.0,14.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-10,30.0,51.0,-21.0
ALB,ALBEMARLE ,Materials,2026-06-10,28.0,28.0,0.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-10,26.0,23.0,3.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-10,20.0,-2.0,22.0
ECL,ECOLAB INC.,Materials,2026-06-10,20.0,-3.0,23.0
CTVA,"CORTEVA, INC.",Materials,2026-06-10,18.0,-15.0,33.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-10,16.0,8.0,8.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-10,8.0,4.0,4.0
NEM,NEWMONT ,Materials,2026-06-10,-4.0,-48.0,44.0
AVY,AVERY DENNISON ,Materials,2026-06-10,-7.0,-13.0,6.0
DOW,DOW INC.,Materials,2026-06-10,-10.0,2.0,-12.0
AMCR,AMCOR PLC,Materials,2026-06-10,-15.0,-20.0,5.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-10,-15.0,-19.0,4.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-10,-15.0,-39.0,24.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-10,75.0,65.0,10.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-10,60.0,45.0,15.0
PLD,"PROLOGIS, INC.",Real Estate,2026-06-10,55.0,42.0,13.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-10,30.0,7.0,23.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-10,25.0,16.0,9.0
REG,REGENCY CENTERS ,Real Estate,2026-06-10,23.0,23.0,0.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-10,23.0,6.0,17.0
UDR,"UDR, INC.",Real Estate,2026-06-10,18.0,15.0,3.0
EQIX,"EQUINIX, INC.",Real Estate,2026-06-10,15.0,84.0,-69.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-10,15.0,20.0,-5.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-10,14.0,-33.0,47.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-10,14.0,14.0,0.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-10,13.0,-13.0,26.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-10,13.0,-2.0,15.0
O,REALTY INCOME ,Real Estate,2026-06-10,8.0,31.0,-23.0
KIM,KIMCO REALTY .,Real Estate,2026-06-10,1.0,1.0,0.0
VTR,"VENTAS, INC.",Real Estate,2026-06-10,0.0,0.0,0.0
WELL,WELLTOWER INC.,Real Estate,2026-06-10,0.0,0.0,0.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-10,-2.0,-2.0,0.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-10,-3.0,-3.0,0.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-10,-8.0,-8.0,0.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-10,-9.0,-9.0,0.0
CCI,CROWN CASTLE INC.,Real Estate,2026-06-10,-13.0,-3.0,-10.0
PSA,PUBLIC STORAGE.,Real Estate,2026-06-10,-16.0,-16.0,0.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-10,-17.0,-20.0,3.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-10,-26.0,-43.0,17.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-10,-27.0,-10.0,-17.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-10,-36.0,-19.0,-17.0
INVH,INVITATION HOMES INC.,Real Estate,2026-06-10,-40.0,-23.0,-17.0
AMT,AMERICAN TOWER ,Real Estate,2026-06-10,-44.0,-27.0,-17.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-10,-63.0,-95.0,32.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-06-10,81.0,62.0,19.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-06-10,64.0,33.0,31.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-06-10,62.0,-1.0,63.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-10,62.0,39.0,23.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-06-10,62.0,-3.0,65.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-06-10,61.0,43.0,18.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-10,59.0,53.0,6.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-06-10,55.0,20.0,35.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-06-10,53.0,28.0,25.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-06-10,50.0,28.0,22.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-06-10,50.0,35.0,15.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-06-10,48.0,38.0,10.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-06-10,39.0,44.0,-5.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-10,39.0,45.0,-6.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-10,39.0,39.0,0.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-06-10,35.0,-12.0,47.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-06-10,28.0,28.0,0.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-06-10,26.0,-20.0,46.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-06-10,24.0,1.0,23.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-06-10,20.0,-26.0,46.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-06-10,11.0,39.0,-28.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-10,7.0,63.0,-56.0
