Ticker,Ticker_name,Exposure,Date,day_pct_change
FLEX,FLEX LTD.,Information Technology,2026-06-26,-0.0904
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-26,-0.0385
FTNT,"FORTINET, INC.",Information Technology,2026-06-26,0.0095
GDDY,GODADDY INC.,Information Technology,2026-06-26,0.0655
GEN,GEN DIGITAL INC.,Information Technology,2026-06-26,0.0489
GLW,CORNING INC.,Information Technology,2026-06-26,-0.0305
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-26,-0.0644
HPQ,HP INC.,Information Technology,2026-06-26,-0.0017
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-26,0.0517
INTC,INTEL ,Information Technology,2026-06-26,-0.0342
INTU,INTUIT INC.,Information Technology,2026-06-26,0.0496
IT,"GARTNER, INC.",Information Technology,2026-06-26,0.0658
JBL,JABIL INC.,Information Technology,2026-06-26,-0.0428
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-26,-0.0872
KLAC,KLA ,Information Technology,2026-06-26,-0.0393
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-26,-0.0522
LRCX,LAM RESEARCH ,Information Technology,2026-06-26,-0.0566
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-26,-0.0658
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-26,-0.0869
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-26,-0.0515
MSFT,MICROSOFT ,Information Technology,2026-06-26,0.0571
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-26,0.0148
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-26,-0.0669
NOW,"SERVICENOW, INC.",Information Technology,2026-06-26,0.0985
NTAP,"NETAPP, INC.",Information Technology,2026-06-26,-0.0138
NVDA,NVIDIA ,Information Technology,2026-06-26,-0.0164
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-26,-0.0724
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-26,-0.2366
ORCL,ORACLE ,Information Technology,2026-06-26,-0.0258
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-26,0.0379
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-26,0.0528
PTC,PTC INC.,Information Technology,2026-06-26,0.0282
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-26,-0.0555
QCOM,QUALCOMM INC.,Information Technology,2026-06-26,-0.0757
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-26,0.0177
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-26,-0.0331
SNDK,SANDISK CORPORATION,Information Technology,2026-06-26,-0.1046
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-26,-0.0015
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-26,-0.1224
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-26,-0.0277
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-26,-0.0046
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-26,-0.0116
TER,"TERADYNE, INC.",Information Technology,2026-06-26,-0.0744
TRMB,TRIMBLE INC.,Information Technology,2026-06-26,0.0092
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-26,-0.0846
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-26,0.0474
VRSN,"VERISIGN, INC.",Information Technology,2026-06-26,0.019
WDAY,"WORKDAY, INC.",Information Technology,2026-06-26,0.0918
WDC,WESTERN DIGITAL ,Information Technology,2026-06-26,-0.1317
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-26,0.0334
ALB,ALBEMARLE ,Materials,2026-06-26,-0.0521
AMCR,AMCOR PLC,Materials,2026-06-26,0.004
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-26,-0.0076
AVY,AVERY DENNISON ,Materials,2026-06-26,0.007
BALL,BALL ,Materials,2026-06-26,0.0068
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-26,0.002
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-26,-0.0065
CTVA,"CORTEVA, INC.",Materials,2026-06-26,0.0123
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-26,-0.0042
DOW,DOW INC.,Materials,2026-06-26,-0.0092
ECL,ECOLAB INC.,Materials,2026-06-26,0.0087
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-26,-0.0056
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-26,0.0169
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-26,-0.0067
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-26,-0.0051
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-26,-0.002
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-26,-0.0205
MOS,THE MOSAIC COMPANY,Materials,2026-06-26,0.0299
NEM,NEWMONT ,Materials,2026-06-26,0.0082
NUE,NUCOR ,Materials,2026-06-26,-0.0366
PKG,PACKAGING  OF AMERICA,Materials,2026-06-26,0.0019
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-26,0.0069
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-26,0.0147
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-26,-0.022
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-26,0.003
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-26,-0.0052
AMT,AMERICAN TOWER ,Real Estate,2026-06-26,0.0407
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-26,0.0362
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-26,0.0214
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-26,0.0263
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-26,0.021
CCI,CROWN CASTLE INC.,Real Estate,2026-06-26,0.0389
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-26,0.0239
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-26,0.0562
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-26,0.0029
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-26,0.0151
EQIX,"EQUINIX, INC.",Real Estate,2026-06-26,0.0034
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-26,0.018
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-26,0.0342
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-26,0.0137
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-26,0.0043
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-26,0.0032
INVH,INVITATION HOMES INC.,Real Estate,2026-06-26,0.0184
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-26,0.0105
KIM,KIMCO REALTY .,Real Estate,2026-06-26,0.0145
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-26,0.0191
O,REALTY INCOME ,Real Estate,2026-06-26,0.0174
PLD,"PROLOGIS, INC.",Real Estate,2026-06-26,-0.004
PSA,PUBLIC STORAGE.,Real Estate,2026-06-26,0.0114
REG,REGENCY CENTERS ,Real Estate,2026-06-26,0.0194
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-26,0.0155
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-26,0.0062
UDR,"UDR, INC.",Real Estate,2026-06-26,0.0225
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-26,0.0256
VTR,"VENTAS, INC.",Real Estate,2026-06-26,0.0185
WELL,WELLTOWER INC.,Real Estate,2026-06-26,0.0161
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-26,-0.0175
DXY,US DOLLAR INDEX,USD,2026-06-26,-0.001
AEE,AMEREN ,Utilities,2026-06-26,0.0331
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-26,0.0123
AES,THE AES ,Utilities,2026-06-26,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-06-26,0.0086
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-26,0.0206
CEG,CONSTELLATION ENERGY,Utilities,2026-06-26,-0.0174
CMS,CMS ENERGY ,Utilities,2026-06-26,0.0222
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-26,0.0185
D,"DOMINION ENERGY, INC.",Utilities,2026-06-26,-0.0017
DTE,DTE ENERGY COMPANY,Utilities,2026-06-26,0.0106
DUK,DUKE ENERGY ,Utilities,2026-06-26,0.0101
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-26,0.0117
EIX,EDISON INTERNATIONAL,Utilities,2026-06-26,0.0123
ES,EVERSOURCE ENERGY,Utilities,2026-06-26,0.0194
ETR,ENTERGY ,Utilities,2026-06-26,0.0046
EVRG,"EVERGY, INC.",Utilities,2026-06-26,0.0063
EXC,EXELON ,Utilities,2026-06-26,0.0139
FE,FIRSTENERGY CORP.,Utilities,2026-06-26,0.0096
LNT,ALLIANT ENERGY ,Utilities,2026-06-26,0.0139
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-26,0.0098
NI,NISOURCE INC.,Utilities,2026-06-26,0.0266
NRG,"NRG ENERGY, INC.",Utilities,2026-06-26,0.0153
PCG,PG&E ,Utilities,2026-06-26,0.0176
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-26,0.0115
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-26,0.0075
PPL,PPL ,Utilities,2026-06-26,0.0005
SO,THE SOUTHERN COMPANY,Utilities,2026-06-26,0.013
SRE,SEMPRA,Utilities,2026-06-26,0.009
VST,VISTRA CORP.,Utilities,2026-06-26,-0.0255
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-26,0.0152
XEL,XCEL ENERGY INC.,Utilities,2026-06-26,0.0059
FVX,5 YR TSY YLD NDX,Yields,2026-06-26,-0.0072
TNX,10 Y TSY YLD NDX,Yields,2026-06-26,-0.0046
TYX,30 Y TSY YLD NDX,Yields,2026-06-26,0.0
ASC,ARDMORE SHIPPING ,,2026-06-26,-0.0508
BTC=F,BITCOIN FUTURES,,2026-06-26,0.0025
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-26,0.0045
BTU,PEABODY ENERGY ,,2026-06-26,-0.0076
CALM,"CAL-MAINE FOODS, INC.",,2026-06-26,0.0254
CANE,TEUCRIUM:SUGAR,,2026-06-26,0.03
CCJ,CAMECO ,,2026-06-26,0.0088
CMBT,CMB.TECH NV,,2026-06-26,-0.0323
CMRE,COSTAMARE INC.,,2026-06-26,-0.0184
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-26,-0.0051
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-26,-0.0144
CORN,TEUCRIUM:CORN,,2026-06-26,-0.0053
CPER,UNITED STATES COPPER IDX,,2026-06-26,0.0095
CRESY,CRESUD INC.,,2026-06-26,0.0136
DBA,INVESCO DB MS AGRI,,2026-06-26,-0.0045
DBB,INVESCO DB MS BMTL,,2026-06-26,0.0046
DBC,INVESCO DB CM IDX,,2026-06-26,-0.0134
DHT,"DHT HOLDINGS, INC.",,2026-06-26,-0.0238
DIA,SPDR DOW JONES INDUS AVG,,2026-06-26,-0.0029
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-26,-0.0009
EC,ECOPETROL SA,,2026-06-26,0.0187
ECH,ISHARES:MSCI CHILE,,2026-06-26,0.0061
EDEN,ISHARES:MSCI DENMARK,,2026-06-26,-0.0032
EFNL,ISHARES:MSCI FINLAND,,2026-06-26,-0.0192
EIDO,ISHARES:MSCI INDONESIA,,2026-06-26,-0.0059
EIRL,ISHARES:MSCI IRELAND,,2026-06-26,0.0041
EIS,ISHARES:MSCI ISRAEL,,2026-06-26,-0.0164
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-26,0.0014
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-26,-0.002
EPOL,ISHARES:MSCI POLAND,,2026-06-26,-0.0073
EPU,ISHARES:MSCI PERU,,2026-06-26,0.0071
ES=F,E-MINI S&P 500 FUTURES,,2026-06-26,-0.0074
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-26,0.0014
EWC,ISHARES:MSCI CANADA,,2026-06-26,0.0031
EWD,ISHARES:MSCI SWEDEN,,2026-06-26,-0.0047
EWG,ISHARES:MSCI GERMANY,,2026-06-26,-0.0107
EWH,ISHARES:MSCI HONG KONG,,2026-06-26,-0.0014
EWI,ISHARES:MSCI ITALY,,2026-06-26,-0.0054
EWJ,ISHARES:MSCI JAPAN,,2026-06-26,-0.0063
EWK,ISHARES:MSCI BELGIUM,,2026-06-26,0.003
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-26,-0.0064
EWM,ISHARES:MSCI MALAYSIA,,2026-06-26,0.0101
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-26,-0.0175
EWO,ISHARES:MSCI AUSTRIA,,2026-06-26,-0.0159
EWP,ISHARES:MSCI SPAIN,,2026-06-26,-0.002
EWQ,ISHARES:MSCI FRANCE,,2026-06-26,-0.0071
EWS,ISHARES:MSCI SINGAPORE,,2026-06-26,0.003
EWT,ISHARES:MSCI TAIWAN,,2026-06-26,-0.02
EWU,ISHARES:MSCI UK,,2026-06-26,-0.0026
EWW,ISHARES:MSCI MEXICO,,2026-06-26,-0.0021
EWY,ISHARES:MSCI S KOREA,,2026-06-26,-0.0377
EWZ,ISHARES:MSCI BRAZIL,,2026-06-26,0.0143
FRO,FRONTLINE PLC,,2026-06-26,-0.0767
FTI,TECHNIPFMC PLC,,2026-06-26,-0.0386
FXA,INVESCO:AU DOLLAR,,2026-06-26,-0.0016
FXB,INVESCO:GBP STERLING,,2026-06-26,-0.0001
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-26,0.0006
FXE,INVESCO:EURO,,2026-06-26,0.0014
FXY,INVESCO:JAPANESE YEN,,2026-06-26,0.0004
GDX,VANECK:GOLD MINERS,,2026-06-26,0.0176
GDXJ,VANECK:JR GOLD MINERS,,2026-06-26,0.0244
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-26,-0.0289
GGB,GERDAU SA,,2026-06-26,0.0024
GLATF,GLOBAL ATOMIC ,,2026-06-26,-0.0217
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-26,0.0051
GREK,GLBL X MSCI GREECE,,2026-06-26,-0.0045
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-26,0.0149
HYD,VANECK:HIGH YIELD MUNI,,2026-06-26,0.0
ICL,ICL GROUP LTD,,2026-06-26,0.008
INDA,ISHARES:MSCI INDIA,,2026-06-26,0.0026
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-26,-0.0068
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-26,0.008
IWM,ISHARES:RUSS 2000 ETF,,2026-06-26,0.0031
JNK,SPDR BBG HIGH YIELD BD,,2026-06-26,-0.0006
MCHI,ISHARES:MSCI CHINA,,2026-06-26,-0.0059
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-26,-0.003
MP,MP MATERIALS CORP,,2026-06-26,-0.0309
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-26,-0.04
MUB,ISHARES:NATL MUNI BOND,,2026-06-26,0.0002
NDX,NASDAQ 100 INDEX,,2026-06-26,-0.0109
NORW,GLBL X MSCI NORWAY ETF,,2026-06-26,-0.0192
NOV,NOV INC.,,2026-06-26,-0.0148
NQ=F,NASDAQ 100 FUTURES,,2026-06-26,-0.0196
OEF,ISHARES:S&P 100,,2026-06-26,0.0001
PAM,PAMPA ENERGIA SA,,2026-06-26,0.0106
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-26,-0.0139
PFF,ISHARES:PREF AND INC SEC,,2026-06-26,-0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-26,0.005
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-26,0.0193
QAT,ISHARES:MSCI QATAR,,2026-06-26,0.0
QQQ,INVESCO QQQ TRUST 1,,2026-06-26,-0.0138
QUAL,ISHARES:MSCI USA QF,,2026-06-26,0.0019
RIG,TRANSOCEAN LTD,,2026-06-26,-0.0192
ROKU,"ROKU, INC.",,2026-06-26,0.005
RSP,INVESCO S&P500 EWGHT,,2026-06-26,-0.0068
RUT,RUSSELL 2000 INDEX,,2026-06-26,0.0007
SBLK,STAR BULK CARRIERS CORP.,,2026-06-26,-0.0367
SCHP,SCHWAB STR:US TIPS,,2026-06-26,0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-06-26,-0.0044
SDY,SPDR S&P DIVIDEND,,2026-06-26,0.0063
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-26,0.0223
SLV,ISHARES:SILVER TRUST,,2026-06-26,0.0176
SM,SM ENERGY COMPANY,,2026-06-26,-0.0068
SMH,VANECK:SEMICONDUCTOR,,2026-06-26,-0.0397
SOYB,TEUCRIUM:SOYBEAN,,2026-06-26,-0.0024
SPHB,INVESCO S&P500 HI BE,,2026-06-26,-0.025
SPLV,INVESCO S&P500 LOWVL,,2026-06-26,0.0115
SPX,S&P 500 INDEX,,2026-06-26,-0.0005
SPY,SPDR S&P 500 ETF,,2026-06-26,-0.0072
STLA,STELLANTIS NV,,2026-06-26,-0.0105
STNG,SCORPIO TANKERS INC.,,2026-06-26,-0.0382
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-26,0.0013
TDW,TIDEWATER INC.,,2026-06-26,0.0237
TECK,TECK RESOURCES LIMITED,,2026-06-26,-0.0132
THD,ISHARES:MSCI THAI,,2026-06-26,-0.0052
TS,TENARIS SA,,2026-06-26,-0.0232
TUR,ISHARES:MSCI TURKEY,,2026-06-26,-0.0013
URA,GLBL X URANIUM ETF,,2026-06-26,-0.0075
URNM,SPROTT URANIUM MINERS,,2026-06-26,-0.0039
UUP,INVESCO DB USD IDX BL,,2026-06-26,-0.0007
VAL,VALARIS LIMITED,,2026-06-26,-0.0125
VIX,CBOE MKT VOLATILITY IDX,,2026-06-26,-0.0254
VNM,VANECK:VIETNAM,,2026-06-26,0.011
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-26,-0.0029
WEAT,TEUCRIUM:WHEAT,,2026-06-26,-0.0173
XES,SPDR S&P OIL&GAS E&S,,2026-06-26,-0.0024
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-26,-0.0046
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-26,0.0057
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-26,-0.0046
XLF,SEL SECTOR:FINL S SPDR,,2026-06-26,0.0022
XLI,SEL SECTOR:INDUST SPDR,,2026-06-26,-0.0159
XLK,SEL SECTOR:TECH SPDR,,2026-06-26,-0.0187
XLP,SEL SECTOR:C STP SPDR,,2026-06-26,0.0092
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-26,0.0146
XLU,SEL SECTOR:UTIL SPDR,,2026-06-26,0.0076
XLV,SEL SECTOR:H CARE SPDR,,2026-06-26,0.0303
XLY,SEL SECTOR:C DSC SPDR,,2026-06-26,0.009
XOP,SPDR S&P OIL&GAS EXP,,2026-06-26,-0.0004
