Ticker,Ticker_name,Exposure,Date,day_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-08-31,0.0003
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-31,-0.0005
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-31,0.0264
FFIV,"F5, INC.",Information Technology,2026-08-31,0.0327
FICO,FAIR ISAAC ,Information Technology,2026-08-31,-0.0055
FLEX,FLEX LTD.,Information Technology,2026-08-31,-0.0113
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-31,-0.0125
FTNT,"FORTINET, INC.",Information Technology,2026-08-31,0.0297
GDDY,GODADDY INC.,Information Technology,2026-08-31,0.0018
GEN,GEN DIGITAL INC.,Information Technology,2026-08-31,-0.0006
GLW,CORNING INC.,Information Technology,2026-08-31,-0.0017
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-31,-0.0013
HPQ,HP INC.,Information Technology,2026-08-31,-0.0164
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-31,-0.0073
INTC,INTEL ,Information Technology,2026-08-31,0.0004
INTU,INTUIT INC.,Information Technology,2026-08-31,0.0035
IT,"GARTNER, INC.",Information Technology,2026-08-31,-0.0014
JBL,JABIL INC.,Information Technology,2026-08-31,0.0126
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-31,0.0085
KLAC,KLA ,Information Technology,2026-08-31,-0.0005
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-31,0.0221
LRCX,LAM RESEARCH ,Information Technology,2026-08-31,-0.0014
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-31,0.0071
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-31,0.0092
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-31,-0.0229
MSFT,MICROSOFT ,Information Technology,2026-08-31,-0.0122
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-31,-0.0014
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-31,0.0277
NOW,"SERVICENOW, INC.",Information Technology,2026-08-31,0.0227
NTAP,"NETAPP, INC.",Information Technology,2026-08-31,-0.0093
NVDA,NVIDIA ,Information Technology,2026-08-31,0.0148
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-31,0.0047
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-31,0.0204
ORCL,ORACLE ,Information Technology,2026-08-31,-0.0115
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-31,0.0284
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-31,0.0005
PTC,PTC INC.,Information Technology,2026-08-31,-0.009
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-31,-0.0069
QCOM,QUALCOMM INC.,Information Technology,2026-08-31,0.0383
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-31,-0.0037
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-31,0.0054
SNDK,SANDISK CORPORATION,Information Technology,2026-08-31,0.055
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-31,-0.0068
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-31,-0.0017
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-31,0.0185
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-31,-0.0145
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-31,0.0128
TER,"TERADYNE, INC.",Information Technology,2026-08-31,-0.0145
TRMB,TRIMBLE INC.,Information Technology,2026-08-31,-0.0175
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-31,0.0088
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-31,-0.0151
VRSN,"VERISIGN, INC.",Information Technology,2026-08-31,-0.0125
WDAY,"WORKDAY, INC.",Information Technology,2026-08-31,-0.0355
WDC,WESTERN DIGITAL ,Information Technology,2026-08-31,-0.0194
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-31,-0.0081
ALB,ALBEMARLE ,Materials,2026-08-31,-0.0174
AMCR,AMCOR PLC,Materials,2026-08-31,-0.0167
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-31,0.0044
AVY,AVERY DENNISON ,Materials,2026-08-31,-0.0205
BALL,BALL ,Materials,2026-08-31,-0.0125
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-31,0.0337
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-31,-0.0164
CTVA,"CORTEVA, INC.",Materials,2026-08-31,0.0087
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-31,-0.0174
DOW,DOW INC.,Materials,2026-08-31,0.0003
ECL,ECOLAB INC.,Materials,2026-08-31,-0.0124
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-31,-0.0093
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-31,-0.0184
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-31,-0.0351
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-31,0.0001
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-31,0.0221
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-31,-0.0233
MOS,THE MOSAIC COMPANY,Materials,2026-08-31,0.022
NEM,NEWMONT ,Materials,2026-08-31,-0.015
NUE,NUCOR ,Materials,2026-08-31,-0.0034
PKG,PACKAGING  OF AMERICA,Materials,2026-08-31,-0.0268
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-31,-0.0179
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-31,-0.0175
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-31,-0.0087
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-31,-0.0288
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-31,-0.018
AMT,AMERICAN TOWER ,Real Estate,2026-08-31,-0.003
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-31,-0.0054
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-31,-0.0192
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-31,-0.0332
CCI,CROWN CASTLE INC.,Real Estate,2026-08-31,0.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-31,-0.0052
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-31,-0.0047
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-31,0.0006
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-31,-0.0067
EQIX,"EQUINIX, INC.",Real Estate,2026-08-31,0.0022
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-31,-0.0061
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-31,-0.0038
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-31,-0.0127
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-31,-0.0062
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-31,-0.0157
INVH,INVITATION HOMES INC.,Real Estate,2026-08-31,-0.0034
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-31,-0.0175
KIM,KIMCO REALTY .,Real Estate,2026-08-31,-0.0029
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-31,-0.0059
O,REALTY INCOME ,Real Estate,2026-08-31,-0.0113
PLD,"PROLOGIS, INC.",Real Estate,2026-08-31,-0.0055
PSA,PUBLIC STORAGE.,Real Estate,2026-08-31,-0.0208
REG,REGENCY CENTERS ,Real Estate,2026-08-31,-0.0099
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-31,-0.0068
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-31,-0.0104
UDR,"UDR, INC.",Real Estate,2026-08-31,-0.0046
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-31,-0.0085
VTR,"VENTAS, INC.",Real Estate,2026-08-31,-0.007
WELL,WELLTOWER INC.,Real Estate,2026-08-31,-0.0077
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-31,-0.0114
DXY,US DOLLAR INDEX,USD,2026-08-31,-0.0023
AEE,AMEREN ,Utilities,2026-08-31,-0.001
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-31,0.001
AES,THE AES ,Utilities,2026-08-31,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-08-31,-0.0031
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-31,-0.0005
CEG,CONSTELLATION ENERGY,Utilities,2026-08-31,-0.0072
CMS,CMS ENERGY ,Utilities,2026-08-31,-0.0022
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-31,0.0092
D,"DOMINION ENERGY, INC.",Utilities,2026-08-31,0.007
DTE,DTE ENERGY COMPANY,Utilities,2026-08-31,-0.0017
DUK,DUKE ENERGY ,Utilities,2026-08-31,-0.0028
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-31,-0.0044
EIX,EDISON INTERNATIONAL,Utilities,2026-08-31,-0.2307
ES,EVERSOURCE ENERGY,Utilities,2026-08-31,-0.0099
ETR,ENTERGY ,Utilities,2026-08-31,0.0053
EVRG,"EVERGY, INC.",Utilities,2026-08-31,0.0046
EXC,EXELON ,Utilities,2026-08-31,-0.0048
FE,FIRSTENERGY CORP.,Utilities,2026-08-31,-0.0004
LNT,ALLIANT ENERGY ,Utilities,2026-08-31,-0.0007
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-31,0.0061
NI,NISOURCE INC.,Utilities,2026-08-31,0.0086
NRG,"NRG ENERGY, INC.",Utilities,2026-08-31,-0.009
PCG,PG&E ,Utilities,2026-08-31,-0.2006
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-31,0.0019
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-31,0.0
PPL,PPL ,Utilities,2026-08-31,-0.002
SO,THE SOUTHERN COMPANY,Utilities,2026-08-31,-0.0028
SRE,SEMPRA,Utilities,2026-08-31,-0.031
VST,VISTRA CORP.,Utilities,2026-08-31,0.002
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-31,-0.0005
XEL,XCEL ENERGY INC.,Utilities,2026-08-31,-0.0099
FVX,5 YR TSY YLD NDX,Yields,2026-08-31,0.0067
TNX,10 Y TSY YLD NDX,Yields,2026-08-31,0.0085
TYX,30 Y TSY YLD NDX,Yields,2026-08-31,0.0077
ASC,ARDMORE SHIPPING ,,2026-08-31,0.0017
BTC=F,BITCOIN FUTURES,,2026-08-31,0.0104
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-31,-0.01
BTU,PEABODY ENERGY ,,2026-08-31,0.0266
CALM,"CAL-MAINE FOODS, INC.",,2026-08-31,-0.0161
CANE,TEUCRIUM:SUGAR,,2026-08-31,0.0098
CCJ,CAMECO ,,2026-08-31,-0.0125
CMBT,CMB.TECH NV,,2026-08-31,-0.0038
CMRE,COSTAMARE INC.,,2026-08-31,-0.0084
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-31,0.0133
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-31,0.0165
CORN,TEUCRIUM:CORN,,2026-08-31,0.0055
CPER,UNITED STATES COPPER IDX,,2026-08-31,0.0083
CRESY,CRESUD INC.,,2026-08-31,0.0398
DBA,INVESCO DB MS AGRI,,2026-08-31,0.0045
DBB,INVESCO DB MS BMTL,,2026-08-31,0.0051
DBC,INVESCO DB CM IDX,,2026-08-31,0.0166
DHT,"DHT HOLDINGS, INC.",,2026-08-31,-0.0031
DIA,SPDR DOW JONES INDUS AVG,,2026-08-31,-0.0065
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-31,-0.007
EC,ECOPETROL SA,,2026-08-31,0.0103
ECH,ISHARES:MSCI CHILE,,2026-08-31,-0.012
EDEN,ISHARES:MSCI DENMARK,,2026-08-31,-0.0064
EFNL,ISHARES:MSCI FINLAND,,2026-08-31,-0.0058
EIDO,ISHARES:MSCI INDONESIA,,2026-08-31,0.0055
EIRL,ISHARES:MSCI IRELAND,,2026-08-31,0.0016
EIS,ISHARES:MSCI ISRAEL,,2026-08-31,-0.0037
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-31,0.0092
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-31,-0.0025
EPOL,ISHARES:MSCI POLAND,,2026-08-31,0.0143
EPU,ISHARES:MSCI PERU,,2026-08-31,-0.008
ES=F,E-MINI S&P 500 FUTURES,,2026-08-31,-0.003
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-31,0.0007
EWC,ISHARES:MSCI CANADA,,2026-08-31,-0.0049
EWD,ISHARES:MSCI SWEDEN,,2026-08-31,-0.005
EWG,ISHARES:MSCI GERMANY,,2026-08-31,-0.0081
EWH,ISHARES:MSCI HONG KONG,,2026-08-31,-0.0013
EWI,ISHARES:MSCI ITALY,,2026-08-31,0.0008
EWJ,ISHARES:MSCI JAPAN,,2026-08-31,0.0001
EWK,ISHARES:MSCI BELGIUM,,2026-08-31,-0.0072
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-31,-0.0081
EWM,ISHARES:MSCI MALAYSIA,,2026-08-31,0.0011
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-31,-0.0028
EWO,ISHARES:MSCI AUSTRIA,,2026-08-31,-0.0005
EWP,ISHARES:MSCI SPAIN,,2026-08-31,0.0008
EWQ,ISHARES:MSCI FRANCE,,2026-08-31,-0.0074
EWS,ISHARES:MSCI SINGAPORE,,2026-08-31,0.0071
EWT,ISHARES:MSCI TAIWAN,,2026-08-31,0.0012
EWU,ISHARES:MSCI UK,,2026-08-31,-0.0037
EWW,ISHARES:MSCI MEXICO,,2026-08-31,0.0031
EWY,ISHARES:MSCI S KOREA,,2026-08-31,0.0037
EWZ,ISHARES:MSCI BRAZIL,,2026-08-31,0.0135
FRO,FRONTLINE PLC,,2026-08-31,-0.0093
FTI,TECHNIPFMC PLC,,2026-08-31,0.0305
FXA,INVESCO:AU DOLLAR,,2026-08-31,0.0001
FXB,INVESCO:GBP STERLING,,2026-08-31,0.0012
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-31,0.0036
FXE,INVESCO:EURO,,2026-08-31,0.0025
FXY,INVESCO:JAPANESE YEN,,2026-08-31,0.0024
GDX,VANECK:GOLD MINERS,,2026-08-31,-0.0114
GDXJ,VANECK:JR GOLD MINERS,,2026-08-31,-0.0068
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-31,-0.0019
GGB,GERDAU SA,,2026-08-31,0.0044
GLATF,GLOBAL ATOMIC ,,2026-08-31,-0.0238
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-31,0.0135
GREK,GLBL X MSCI GREECE,,2026-08-31,-0.0008
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-31,0.0158
HYD,VANECK:HIGH YIELD MUNI,,2026-08-31,-0.0018
ICL,ICL GROUP LTD,,2026-08-31,0.0214
INDA,ISHARES:MSCI INDIA,,2026-08-31,0.0028
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-31,-0.0055
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-31,-0.0003
IWM,ISHARES:RUSS 2000 ETF,,2026-08-31,-0.0062
JNK,SPDR BBG HIGH YIELD BD,,2026-08-31,0.0009
MCHI,ISHARES:MSCI CHINA,,2026-08-31,-0.0092
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-31,-0.005
MP,MP MATERIALS CORP,,2026-08-31,-0.0246
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-31,0.0022
MUB,ISHARES:NATL MUNI BOND,,2026-08-31,-0.0011
NDX,NASDAQ 100 INDEX,,2026-08-31,0.0008
NORW,GLBL X MSCI NORWAY ETF,,2026-08-31,0.0075
NOV,NOV INC.,,2026-08-31,0.0143
NQ=F,NASDAQ 100 FUTURES,,2026-08-31,-0.0005
OEF,ISHARES:S&P 100,,2026-08-31,-0.0024
PAM,PAMPA ENERGIA SA,,2026-08-31,0.0232
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-31,0.0443
PFF,ISHARES:PREF AND INC SEC,,2026-08-31,-0.0033
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-31,-0.0037
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-31,-0.0146
QAT,ISHARES:MSCI QATAR,,2026-08-31,0.0012
QQQ,INVESCO QQQ TRUST 1,,2026-08-31,0.0005
QUAL,ISHARES:MSCI USA QF,,2026-08-31,-0.0045
RIG,TRANSOCEAN LTD,,2026-08-31,0.0017
ROKU,"ROKU, INC.",,2026-08-31,-0.0048
RSP,INVESCO S&P500 EWGHT,,2026-08-31,-0.0059
RUT,RUSSELL 2000 INDEX,,2026-08-31,-0.0054
SBLK,STAR BULK CARRIERS CORP.,,2026-08-31,0.0128
SCHP,SCHWAB STR:US TIPS,,2026-08-31,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-08-31,0.0115
SDY,SPDR S&P DIVIDEND,,2026-08-31,-0.008
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-31,-0.0117
SLV,ISHARES:SILVER TRUST,,2026-08-31,0.0018
SM,SM ENERGY COMPANY,,2026-08-31,0.0153
SMH,VANECK:SEMICONDUCTOR,,2026-08-31,0.0064
SOYB,TEUCRIUM:SOYBEAN,,2026-08-31,0.0015
SPHB,INVESCO S&P500 HI BE,,2026-08-31,0.0005
SPLV,INVESCO S&P500 LOWVL,,2026-08-31,-0.0052
SPX,S&P 500 INDEX,,2026-08-31,-0.0033
SPY,SPDR S&P 500 ETF,,2026-08-31,-0.003
STLA,STELLANTIS NV,,2026-08-31,0.0129
STNG,SCORPIO TANKERS INC.,,2026-08-31,0.0106
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-31,0.0039
TDW,TIDEWATER INC.,,2026-08-31,0.0054
TECK,TECK RESOURCES LIMITED,,2026-08-31,-0.0176
THD,ISHARES:MSCI THAI,,2026-08-31,0.0011
TS,TENARIS SA,,2026-08-31,0.0352
TUR,ISHARES:MSCI TURKEY,,2026-08-31,-0.0132
URA,GLBL X URANIUM ETF,,2026-08-31,-0.0013
URNM,SPROTT URANIUM MINERS,,2026-08-31,0.0026
UUP,INVESCO DB USD IDX BL,,2026-08-31,-0.0021
VAL,VALARIS LIMITED,,2026-08-31,0.0009
VIX,CBOE MKT VOLATILITY IDX,,2026-08-31,0.034
VNM,VANECK:VIETNAM,,2026-08-31,-0.0066
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-31,0.0131
WEAT,TEUCRIUM:WHEAT,,2026-08-31,-0.0068
XES,SPDR S&P OIL&GAS E&S,,2026-08-31,0.0206
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-31,-0.0092
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-31,-0.0135
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-31,0.0204
XLF,SEL SECTOR:FINL S SPDR,,2026-08-31,-0.0067
XLI,SEL SECTOR:INDUST SPDR,,2026-08-31,-0.0113
XLK,SEL SECTOR:TECH SPDR,,2026-08-31,0.0044
XLP,SEL SECTOR:C STP SPDR,,2026-08-31,-0.0055
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-31,-0.0083
XLU,SEL SECTOR:UTIL SPDR,,2026-08-31,-0.0117
XLV,SEL SECTOR:H CARE SPDR,,2026-08-31,-0.0036
XLY,SEL SECTOR:C DSC SPDR,,2026-08-31,-0.0053
XOP,SPDR S&P OIL&GAS EXP,,2026-08-31,0.0162
