Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-30,-0.0302
FFIV,"F5, INC.",Information Technology,2026-07-30,0.0047
FICO,FAIR ISAAC ,Information Technology,2026-07-30,-0.1701
FLEX,FLEX LTD.,Information Technology,2026-07-30,0.0863
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-30,0.034
FTNT,"FORTINET, INC.",Information Technology,2026-07-30,0.0067
GDDY,GODADDY INC.,Information Technology,2026-07-30,-0.0549
GEN,GEN DIGITAL INC.,Information Technology,2026-07-30,-0.0123
GLW,CORNING INC.,Information Technology,2026-07-30,0.09
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-30,0.0608
HPQ,HP INC.,Information Technology,2026-07-30,-0.0546
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-30,-0.0208
INTC,INTEL ,Information Technology,2026-07-30,0.113
INTU,INTUIT INC.,Information Technology,2026-07-30,-0.0529
IT,"GARTNER, INC.",Information Technology,2026-07-30,-0.0768
JBL,JABIL INC.,Information Technology,2026-07-30,0.0745
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-30,0.0538
KLAC,KLA ,Information Technology,2026-07-30,0.0596
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-30,0.1509
LRCX,LAM RESEARCH ,Information Technology,2026-07-30,0.1798
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-30,0.051
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-30,0.054
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-30,0.1218
MSFT,MICROSOFT ,Information Technology,2026-07-30,0.1551
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-30,-0.0078
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-30,0.1836
NOW,"SERVICENOW, INC.",Information Technology,2026-07-30,-0.0492
NTAP,"NETAPP, INC.",Information Technology,2026-07-30,0.0043
NVDA,NVIDIA ,Information Technology,2026-07-30,0.0265
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-30,0.0173
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-30,0.0619
ORCL,ORACLE ,Information Technology,2026-07-30,0.0834
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-30,0.0367
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-30,-0.006
PTC,PTC INC.,Information Technology,2026-07-30,0.029
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-30,0.0578
QCOM,QUALCOMM INC.,Information Technology,2026-07-30,-0.0262
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-30,-0.0461
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-30,0.079
SNDK,SANDISK CORPORATION,Information Technology,2026-07-30,0.2599
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-30,-0.0036
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-30,0.1141
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-30,0.0211
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-30,0.0282
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-30,-0.0018
TER,"TERADYNE, INC.",Information Technology,2026-07-30,0.1443
TRMB,TRIMBLE INC.,Information Technology,2026-07-30,-0.0203
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-30,0.0275
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-30,-0.0306
VRSN,"VERISIGN, INC.",Information Technology,2026-07-30,-0.0149
WDAY,"WORKDAY, INC.",Information Technology,2026-07-30,-0.0589
WDC,WESTERN DIGITAL ,Information Technology,2026-07-30,0.1537
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-30,0.0198
ALB,ALBEMARLE ,Materials,2026-07-30,0.0341
AMCR,AMCOR PLC,Materials,2026-07-30,-0.0151
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-30,0.0202
AVY,AVERY DENNISON ,Materials,2026-07-30,0.046
BALL,BALL ,Materials,2026-07-30,-0.0081
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-30,-0.0124
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-30,-0.0372
CTVA,"CORTEVA, INC.",Materials,2026-07-30,-0.0129
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-30,0.0054
DOW,DOW INC.,Materials,2026-07-30,-0.0118
ECL,ECOLAB INC.,Materials,2026-07-30,-0.0154
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-30,0.0575
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-30,-0.0019
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-30,0.012
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-30,-0.0049
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-30,-0.0008
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-30,-0.0521
MOS,THE MOSAIC COMPANY,Materials,2026-07-30,0.0066
NEM,NEWMONT ,Materials,2026-07-30,0.0484
NUE,NUCOR ,Materials,2026-07-30,0.004
PKG,PACKAGING  OF AMERICA,Materials,2026-07-30,-0.0032
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-30,0.0018
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-30,0.0028
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-30,0.0006
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-30,-0.0153
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-30,-0.0447
AMT,AMERICAN TOWER ,Real Estate,2026-07-30,-0.0268
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-30,-0.0238
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-30,-0.0243
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-30,-0.0178
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-30,0.0114
CCI,CROWN CASTLE INC.,Real Estate,2026-07-30,-0.0326
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-30,-0.0265
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-30,-0.0124
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-30,0.0266
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-30,-0.0187
EQIX,"EQUINIX, INC.",Real Estate,2026-07-30,0.0392
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-30,-0.0251
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-30,-0.0503
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-30,-0.0304
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-30,-0.0134
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-30,-0.0176
INVH,INVITATION HOMES INC.,Real Estate,2026-07-30,-0.0146
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-30,0.0322
KIM,KIMCO REALTY .,Real Estate,2026-07-30,-0.0192
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-30,-0.0296
O,REALTY INCOME ,Real Estate,2026-07-30,-0.0169
PLD,"PROLOGIS, INC.",Real Estate,2026-07-30,0.0049
PSA,PUBLIC STORAGE.,Real Estate,2026-07-30,-0.0364
REG,REGENCY CENTERS ,Real Estate,2026-07-30,-0.0092
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-30,-0.0236
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-30,-0.0219
UDR,"UDR, INC.",Real Estate,2026-07-30,-0.0357
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-30,-0.0302
VTR,"VENTAS, INC.",Real Estate,2026-07-30,-0.0594
WELL,WELLTOWER INC.,Real Estate,2026-07-30,-0.0226
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-30,-0.0389
DXY,US DOLLAR INDEX,USD,2026-07-30,-0.0074
AEE,AMEREN ,Utilities,2026-07-30,-0.0111
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-30,-0.0125
AES,THE AES ,Utilities,2026-07-30,0.002
ATO,ATMOS ENERGY ,Utilities,2026-07-30,-0.0192
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-30,-0.0093
CEG,CONSTELLATION ENERGY,Utilities,2026-07-30,0.0217
CMS,CMS ENERGY ,Utilities,2026-07-30,-0.0282
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-30,-0.0182
D,"DOMINION ENERGY, INC.",Utilities,2026-07-30,-0.0116
DTE,DTE ENERGY COMPANY,Utilities,2026-07-30,-0.0127
DUK,DUKE ENERGY ,Utilities,2026-07-30,-0.0218
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-30,-0.0231
EIX,EDISON INTERNATIONAL,Utilities,2026-07-30,0.0013
ES,EVERSOURCE ENERGY,Utilities,2026-07-30,-0.0123
ETR,ENTERGY ,Utilities,2026-07-30,0.0022
EVRG,"EVERGY, INC.",Utilities,2026-07-30,-0.0089
EXC,EXELON ,Utilities,2026-07-30,-0.0308
FE,FIRSTENERGY CORP.,Utilities,2026-07-30,-0.0085
LNT,ALLIANT ENERGY ,Utilities,2026-07-30,-0.0154
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-30,-0.006
NI,NISOURCE INC.,Utilities,2026-07-30,0.0058
NRG,"NRG ENERGY, INC.",Utilities,2026-07-30,0.0784
PCG,PG&E ,Utilities,2026-07-30,0.004
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-30,-0.0026
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-30,-0.0094
PPL,PPL ,Utilities,2026-07-30,-0.0039
SO,THE SOUTHERN COMPANY,Utilities,2026-07-30,-0.0178
SRE,SEMPRA,Utilities,2026-07-30,0.0086
VST,VISTRA CORP.,Utilities,2026-07-30,0.0407
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-30,-0.0111
XEL,XCEL ENERGY INC.,Utilities,2026-07-30,-0.0066
FVX,5 YR TSY YLD NDX,Yields,2026-07-30,0.0069
TNX,10 Y TSY YLD NDX,Yields,2026-07-30,0.0087
TYX,30 Y TSY YLD NDX,Yields,2026-07-30,0.0136
ASC,ARDMORE SHIPPING ,,2026-07-30,0.0287
BTC=F,BITCOIN FUTURES,,2026-07-30,0.0192
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-30,-0.0219
BTU,PEABODY ENERGY ,,2026-07-30,0.0279
CALM,"CAL-MAINE FOODS, INC.",,2026-07-30,-0.0687
CANE,TEUCRIUM:SUGAR,,2026-07-30,-0.0021
CCJ,CAMECO ,,2026-07-30,0.0433
CMBT,CMB.TECH NV,,2026-07-30,0.0269
CMRE,COSTAMARE INC.,,2026-07-30,0.0117
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-30,0.0412
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-30,-0.0049
CORN,TEUCRIUM:CORN,,2026-07-30,-0.0039
CPER,UNITED STATES COPPER IDX,,2026-07-30,0.0258
CRESY,CRESUD INC.,,2026-07-30,0.022
DBA,INVESCO DB MS AGRI,,2026-07-30,-0.0004
DBB,INVESCO DB MS BMTL,,2026-07-30,0.0134
DBC,INVESCO DB CM IDX,,2026-07-30,-0.0034
DHT,"DHT HOLDINGS, INC.",,2026-07-30,0.0
DIA,SPDR DOW JONES INDUS AVG,,2026-07-30,0.0118
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-30,0.0119
EC,ECOPETROL SA,,2026-07-30,0.039
ECH,ISHARES:MSCI CHILE,,2026-07-30,0.0234
EDEN,ISHARES:MSCI DENMARK,,2026-07-30,0.0183
EFNL,ISHARES:MSCI FINLAND,,2026-07-30,0.0228
EIDO,ISHARES:MSCI INDONESIA,,2026-07-30,0.0308
EIRL,ISHARES:MSCI IRELAND,,2026-07-30,0.0049
EIS,ISHARES:MSCI ISRAEL,,2026-07-30,0.028
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-30,0.0049
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-30,0.0039
EPOL,ISHARES:MSCI POLAND,,2026-07-30,0.0289
EPU,ISHARES:MSCI PERU,,2026-07-30,0.0419
ES=F,E-MINI S&P 500 FUTURES,,2026-07-30,0.0143
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-30,0.0244
EWC,ISHARES:MSCI CANADA,,2026-07-30,0.0084
EWD,ISHARES:MSCI SWEDEN,,2026-07-30,0.0246
EWG,ISHARES:MSCI GERMANY,,2026-07-30,0.0224
EWH,ISHARES:MSCI HONG KONG,,2026-07-30,0.0175
EWI,ISHARES:MSCI ITALY,,2026-07-30,0.0261
EWJ,ISHARES:MSCI JAPAN,,2026-07-30,0.0441
EWK,ISHARES:MSCI BELGIUM,,2026-07-30,-0.003
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-30,0.018
EWM,ISHARES:MSCI MALAYSIA,,2026-07-30,0.0147
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-30,0.0453
EWO,ISHARES:MSCI AUSTRIA,,2026-07-30,0.0371
EWP,ISHARES:MSCI SPAIN,,2026-07-30,0.0343
EWQ,ISHARES:MSCI FRANCE,,2026-07-30,0.0211
EWS,ISHARES:MSCI SINGAPORE,,2026-07-30,0.0019
EWT,ISHARES:MSCI TAIWAN,,2026-07-30,0.0513
EWU,ISHARES:MSCI UK,,2026-07-30,0.0163
EWW,ISHARES:MSCI MEXICO,,2026-07-30,0.0204
EWY,ISHARES:MSCI S KOREA,,2026-07-30,0.1179
EWZ,ISHARES:MSCI BRAZIL,,2026-07-30,0.0299
FRO,FRONTLINE PLC,,2026-07-30,-0.0008
FTI,TECHNIPFMC PLC,,2026-07-30,-0.0392
FXA,INVESCO:AU DOLLAR,,2026-07-30,0.0115
FXB,INVESCO:GBP STERLING,,2026-07-30,0.009
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-30,0.0024
FXE,INVESCO:EURO,,2026-07-30,0.0073
FXY,INVESCO:JAPANESE YEN,,2026-07-30,0.0258
GDX,VANECK:GOLD MINERS,,2026-07-30,0.0436
GDXJ,VANECK:JR GOLD MINERS,,2026-07-30,0.0427
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-30,0.1094
GGB,GERDAU SA,,2026-07-30,0.0206
GLATF,GLOBAL ATOMIC ,,2026-07-30,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-30,0.0301
GREK,GLBL X MSCI GREECE,,2026-07-30,0.0279
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-30,0.0143
HYD,VANECK:HIGH YIELD MUNI,,2026-07-30,-0.0012
ICL,ICL GROUP LTD,,2026-07-30,0.0157
INDA,ISHARES:MSCI INDIA,,2026-07-30,0.0108
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-30,0.0048
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-30,0.0296
IWM,ISHARES:RUSS 2000 ETF,,2026-07-30,0.0139
JNK,SPDR BBG HIGH YIELD BD,,2026-07-30,0.0028
MCHI,ISHARES:MSCI CHINA,,2026-07-30,0.0078
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-30,0.0089
MP,MP MATERIALS CORP,,2026-07-30,0.0934
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-30,0.0553
MUB,ISHARES:NATL MUNI BOND,,2026-07-30,-0.0001
NDX,NASDAQ 100 INDEX,,2026-07-30,0.0336
NORW,GLBL X MSCI NORWAY ETF,,2026-07-30,0.0136
NOV,NOV INC.,,2026-07-30,0.0126
NQ=F,NASDAQ 100 FUTURES,,2026-07-30,0.0317
OEF,ISHARES:S&P 100,,2026-07-30,0.0204
PAM,PAMPA ENERGIA SA,,2026-07-30,0.0433
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-30,0.0285
PFF,ISHARES:PREF AND INC SEC,,2026-07-30,0.0113
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-30,-0.0063
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-30,0.0302
QAT,ISHARES:MSCI QATAR,,2026-07-30,-0.0006
QQQ,INVESCO QQQ TRUST 1,,2026-07-30,0.033
QUAL,ISHARES:MSCI USA QF,,2026-07-30,0.0136
RIG,TRANSOCEAN LTD,,2026-07-30,0.0263
ROKU,"ROKU, INC.",,2026-07-30,-0.0017
RSP,INVESCO S&P500 EWGHT,,2026-07-30,-0.0016
RUT,RUSSELL 2000 INDEX,,2026-07-30,0.0137
SBLK,STAR BULK CARRIERS CORP.,,2026-07-30,0.0643
SCHP,SCHWAB STR:US TIPS,,2026-07-30,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-07-30,-0.0044
SDY,SPDR S&P DIVIDEND,,2026-07-30,-0.0146
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-30,0.051
SLV,ISHARES:SILVER TRUST,,2026-07-30,0.0334
SM,SM ENERGY COMPANY,,2026-07-30,-0.0028
SMH,VANECK:SEMICONDUCTOR,,2026-07-30,0.0688
SOYB,TEUCRIUM:SOYBEAN,,2026-07-30,-0.0012
SPHB,INVESCO S&P500 HI BE,,2026-07-30,0.0382
SPLV,INVESCO S&P500 LOWVL,,2026-07-30,-0.015
SPX,S&P 500 INDEX,,2026-07-30,0.0166
SPY,SPDR S&P 500 ETF,,2026-07-30,0.0168
STLA,STELLANTIS NV,,2026-07-30,-0.025
STNG,SCORPIO TANKERS INC.,,2026-07-30,-0.0382
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-30,-0.0008
TDW,TIDEWATER INC.,,2026-07-30,0.006
TECK,TECK RESOURCES LIMITED,,2026-07-30,0.0872
THD,ISHARES:MSCI THAI,,2026-07-30,0.0088
TS,TENARIS SA,,2026-07-30,0.0163
TUR,ISHARES:MSCI TURKEY,,2026-07-30,-0.0128
URA,GLBL X URANIUM ETF,,2026-07-30,0.0586
URNM,SPROTT URANIUM MINERS,,2026-07-30,0.0492
UUP,INVESCO DB USD IDX BL,,2026-07-30,-0.0099
VAL,VALARIS LIMITED,,2026-07-30,0.0189
VIX,CBOE MKT VOLATILITY IDX,,2026-07-30,-0.1728
VNM,VANECK:VIETNAM,,2026-07-30,0.0502
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-30,-0.1067
WEAT,TEUCRIUM:WHEAT,,2026-07-30,0.0049
XES,SPDR S&P OIL&GAS E&S,,2026-07-30,0.0308
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-30,-0.0019
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-30,-0.0268
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-30,0.0053
XLF,SEL SECTOR:FINL S SPDR,,2026-07-30,0.0056
XLI,SEL SECTOR:INDUST SPDR,,2026-07-30,0.0098
XLK,SEL SECTOR:TECH SPDR,,2026-07-30,0.055
XLP,SEL SECTOR:C STP SPDR,,2026-07-30,-0.0216
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-30,-0.0144
XLU,SEL SECTOR:UTIL SPDR,,2026-07-30,-0.0056
XLV,SEL SECTOR:H CARE SPDR,,2026-07-30,-0.0164
XLY,SEL SECTOR:C DSC SPDR,,2026-07-30,0.007
XOP,SPDR S&P OIL&GAS EXP,,2026-07-30,0.0165
