Ticker,Ticker_name,Exposure,Date,day_pct_change
FFIV,"F5, INC.",Information Technology,2026-09-25,-0.0078
FICO,FAIR ISAAC ,Information Technology,2026-09-25,0.0077
FLEX,FLEX LTD.,Information Technology,2026-09-25,0.0203
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-25,0.0322
FTNT,"FORTINET, INC.",Information Technology,2026-09-25,-0.0292
GDDY,GODADDY INC.,Information Technology,2026-09-25,-0.0364
GEN,GEN DIGITAL INC.,Information Technology,2026-09-25,-0.0629
GLW,CORNING INC.,Information Technology,2026-09-25,0.0168
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-25,-0.0091
HPQ,HP INC.,Information Technology,2026-09-25,0.0051
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-25,-0.0068
INTC,INTEL ,Information Technology,2026-09-25,-0.0345
INTU,INTUIT INC.,Information Technology,2026-09-25,-0.0048
IT,"GARTNER, INC.",Information Technology,2026-09-25,0.0478
JBL,JABIL INC.,Information Technology,2026-09-25,0.0195
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-25,0.0129
KLAC,KLA ,Information Technology,2026-09-25,0.0043
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-25,0.0136
LRCX,LAM RESEARCH ,Information Technology,2026-09-25,0.0262
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-25,0.0536
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-25,0.0239
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-25,0.0115
MSFT,MICROSOFT ,Information Technology,2026-09-25,0.0366
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-25,0.0043
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-25,0.0016
NOW,"SERVICENOW, INC.",Information Technology,2026-09-25,-0.0157
NTAP,"NETAPP, INC.",Information Technology,2026-09-25,0.0198
NVDA,NVIDIA ,Information Technology,2026-09-25,0.0022
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-25,0.0344
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-25,0.0554
ORCL,ORACLE ,Information Technology,2026-09-25,-0.0175
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-25,-0.0389
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-25,-0.0152
PTC,PTC INC.,Information Technology,2026-09-25,0.0052
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-25,0.0195
QCOM,QUALCOMM INC.,Information Technology,2026-09-25,0.0397
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-25,-0.015
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-25,0.0422
SNDK,SANDISK CORPORATION,Information Technology,2026-09-25,0.0138
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-25,0.002
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-25,0.012
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-25,0.0174
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-25,0.0035
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-25,0.023
TER,"TERADYNE, INC.",Information Technology,2026-09-25,0.0275
TRMB,TRIMBLE INC.,Information Technology,2026-09-25,0.0028
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-25,0.0274
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-25,-0.0039
VRSN,"VERISIGN, INC.",Information Technology,2026-09-25,-0.0159
WDAY,"WORKDAY, INC.",Information Technology,2026-09-25,-0.0081
WDC,WESTERN DIGITAL ,Information Technology,2026-09-25,0.0144
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-25,0.0135
ALB,ALBEMARLE ,Materials,2026-09-25,0.0137
AMCR,AMCOR PLC,Materials,2026-09-25,0.0097
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-25,-0.0096
AVY,AVERY DENNISON ,Materials,2026-09-25,0.0079
BALL,BALL ,Materials,2026-09-25,0.003
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-25,-0.0318
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-25,0.0129
CTVA,"CORTEVA, INC.",Materials,2026-09-25,-0.0117
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-25,0.0114
DOW,DOW INC.,Materials,2026-09-25,-0.0189
ECL,ECOLAB INC.,Materials,2026-09-25,0.015
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-25,0.0032
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-25,-0.0019
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-25,0.004
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-25,0.0037
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-25,-0.0339
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-25,0.0087
MOS,THE MOSAIC COMPANY,Materials,2026-09-25,-0.0287
NEM,NEWMONT ,Materials,2026-09-25,0.0011
NUE,NUCOR ,Materials,2026-09-25,-0.0029
PKG,PACKAGING  OF AMERICA,Materials,2026-09-25,-0.0039
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-25,0.0113
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-25,0.0272
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-25,-0.0065
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-25,0.0089
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-25,0.0137
AMT,AMERICAN TOWER ,Real Estate,2026-09-25,0.0106
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-25,-0.0109
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-25,0.0181
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-25,-0.0145
CCI,CROWN CASTLE INC.,Real Estate,2026-09-25,0.0031
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-25,0.0073
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-25,0.0083
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-25,-0.0132
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-25,0.002
EQIX,"EQUINIX, INC.",Real Estate,2026-09-25,-0.0258
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-25,0.0075
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-25,-0.0001
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-25,0.0085
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-25,0.0015
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-25,0.0095
INVH,INVITATION HOMES INC.,Real Estate,2026-09-25,0.0045
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-25,-0.0238
KIM,KIMCO REALTY .,Real Estate,2026-09-25,0.0085
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-25,0.0093
O,REALTY INCOME ,Real Estate,2026-09-25,0.0023
PLD,"PROLOGIS, INC.",Real Estate,2026-09-25,-0.0058
PSA,PUBLIC STORAGE.,Real Estate,2026-09-25,0.012
REG,REGENCY CENTERS ,Real Estate,2026-09-25,0.0043
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-25,0.0002
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-25,0.0006
UDR,"UDR, INC.",Real Estate,2026-09-25,0.0086
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-25,0.0103
VTR,"VENTAS, INC.",Real Estate,2026-09-25,-0.0028
WELL,WELLTOWER INC.,Real Estate,2026-09-25,-0.0096
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-25,-0.0065
DXY,US DOLLAR INDEX,USD,2026-09-25,-0.0022
AEE,AMEREN ,Utilities,2026-09-25,0.0019
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-25,0.0066
AES,THE AES ,Utilities,2026-09-25,0.0013
ATO,ATMOS ENERGY ,Utilities,2026-09-25,0.0051
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-25,-0.0047
CEG,CONSTELLATION ENERGY,Utilities,2026-09-25,0.0063
CMS,CMS ENERGY ,Utilities,2026-09-25,0.0029
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-25,0.0005
D,"DOMINION ENERGY, INC.",Utilities,2026-09-25,0.0046
DTE,DTE ENERGY COMPANY,Utilities,2026-09-25,0.0021
DUK,DUKE ENERGY ,Utilities,2026-09-25,0.0011
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-25,0.0038
EIX,EDISON INTERNATIONAL,Utilities,2026-09-25,0.0021
ES,EVERSOURCE ENERGY,Utilities,2026-09-25,-0.002
ETR,ENTERGY ,Utilities,2026-09-25,0.0042
EVRG,"EVERGY, INC.",Utilities,2026-09-25,0.0049
EXC,EXELON ,Utilities,2026-09-25,0.0035
FE,FIRSTENERGY CORP.,Utilities,2026-09-25,0.0025
LNT,ALLIANT ENERGY ,Utilities,2026-09-25,0.0046
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-25,0.0061
NI,NISOURCE INC.,Utilities,2026-09-25,0.0077
NRG,"NRG ENERGY, INC.",Utilities,2026-09-25,0.0258
PCG,PG&E ,Utilities,2026-09-25,0.0016
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-25,0.0069
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-25,0.0072
PPL,PPL ,Utilities,2026-09-25,0.0019
SO,THE SOUTHERN COMPANY,Utilities,2026-09-25,-0.0001
SRE,SEMPRA,Utilities,2026-09-25,0.0024
VST,VISTRA CORP.,Utilities,2026-09-25,0.0038
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-25,0.0055
XEL,XCEL ENERGY INC.,Utilities,2026-09-25,0.0035
FVX,5 YR TSY YLD NDX,Yields,2026-09-25,-0.004
TNX,10 Y TSY YLD NDX,Yields,2026-09-25,0.0039
TYX,30 Y TSY YLD NDX,Yields,2026-09-25,0.0073
ASC,ARDMORE SHIPPING ,,2026-09-25,0.0011
BTC=F,BITCOIN FUTURES,,2026-09-25,0.0069
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-25,-0.007
BTU,PEABODY ENERGY ,,2026-09-25,-0.0093
CALM,"CAL-MAINE FOODS, INC.",,2026-09-25,-0.0153
CANE,TEUCRIUM:SUGAR,,2026-09-25,-0.0053
CCJ,CAMECO ,,2026-09-25,-0.0006
CMBT,CMB.TECH NV,,2026-09-25,-0.0016
CMRE,COSTAMARE INC.,,2026-09-25,-0.0089
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-25,0.0029
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-25,-0.0168
CORN,TEUCRIUM:CORN,,2026-09-25,0.0025
CPER,UNITED STATES COPPER IDX,,2026-09-25,-0.001
CRESY,CRESUD INC.,,2026-09-25,-0.0024
DBA,INVESCO DB MS AGRI,,2026-09-25,-0.0004
DBB,INVESCO DB MS BMTL,,2026-09-25,0.0
DBC,INVESCO DB CM IDX,,2026-09-25,-0.0169
DHT,"DHT HOLDINGS, INC.",,2026-09-25,0.0046
DIA,SPDR DOW JONES INDUS AVG,,2026-09-25,0.0094
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-25,0.0093
EC,ECOPETROL SA,,2026-09-25,0.0128
ECH,ISHARES:MSCI CHILE,,2026-09-25,0.0018
EDEN,ISHARES:MSCI DENMARK,,2026-09-25,0.0014
EFNL,ISHARES:MSCI FINLAND,,2026-09-25,0.0007
EIDO,ISHARES:MSCI INDONESIA,,2026-09-25,-0.0041
EIRL,ISHARES:MSCI IRELAND,,2026-09-25,0.0072
EIS,ISHARES:MSCI ISRAEL,,2026-09-25,0.0017
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-25,0.0002
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-25,0.0188
EPOL,ISHARES:MSCI POLAND,,2026-09-25,0.0029
EPU,ISHARES:MSCI PERU,,2026-09-25,0.0029
ES=F,E-MINI S&P 500 FUTURES,,2026-09-25,0.0063
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-25,0.0042
EWC,ISHARES:MSCI CANADA,,2026-09-25,0.0025
EWD,ISHARES:MSCI SWEDEN,,2026-09-25,0.0088
EWG,ISHARES:MSCI GERMANY,,2026-09-25,0.0093
EWH,ISHARES:MSCI HONG KONG,,2026-09-25,-0.0093
EWI,ISHARES:MSCI ITALY,,2026-09-25,0.0077
EWJ,ISHARES:MSCI JAPAN,,2026-09-25,0.0221
EWK,ISHARES:MSCI BELGIUM,,2026-09-25,0.0083
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-25,0.0036
EWM,ISHARES:MSCI MALAYSIA,,2026-09-25,0.0032
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-25,0.0076
EWO,ISHARES:MSCI AUSTRIA,,2026-09-25,0.0122
EWP,ISHARES:MSCI SPAIN,,2026-09-25,0.0069
EWQ,ISHARES:MSCI FRANCE,,2026-09-25,0.003
EWS,ISHARES:MSCI SINGAPORE,,2026-09-25,0.0078
EWT,ISHARES:MSCI TAIWAN,,2026-09-25,0.015
EWU,ISHARES:MSCI UK,,2026-09-25,0.0034
EWW,ISHARES:MSCI MEXICO,,2026-09-25,0.0114
EWY,ISHARES:MSCI S KOREA,,2026-09-25,0.0255
EWZ,ISHARES:MSCI BRAZIL,,2026-09-25,-0.0024
FRO,FRONTLINE PLC,,2026-09-25,-0.005
FTI,TECHNIPFMC PLC,,2026-09-25,0.0006
FXA,INVESCO:AU DOLLAR,,2026-09-25,0.0017
FXB,INVESCO:GBP STERLING,,2026-09-25,0.0031
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-25,-0.0001
FXE,INVESCO:EURO,,2026-09-25,0.0015
FXY,INVESCO:JAPANESE YEN,,2026-09-25,0.0107
GDX,VANECK:GOLD MINERS,,2026-09-25,0.0056
GDXJ,VANECK:JR GOLD MINERS,,2026-09-25,0.0107
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-25,-0.006
GGB,GERDAU SA,,2026-09-25,0.0125
GLATF,GLOBAL ATOMIC ,,2026-09-25,-0.0333
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-25,-0.0132
GREK,GLBL X MSCI GREECE,,2026-09-25,0.0224
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-25,-0.0133
HYD,VANECK:HIGH YIELD MUNI,,2026-09-25,-0.0048
ICL,ICL GROUP LTD,,2026-09-25,-0.0077
INDA,ISHARES:MSCI INDIA,,2026-09-25,0.0063
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-25,0.0047
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-25,0.005
IWM,ISHARES:RUSS 2000 ETF,,2026-09-25,0.0011
JNK,SPDR BBG HIGH YIELD BD,,2026-09-25,-0.0007
MCHI,ISHARES:MSCI CHINA,,2026-09-25,-0.0038
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-25,0.0032
MP,MP MATERIALS CORP,,2026-09-25,-0.0095
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-25,0.0033
MUB,ISHARES:NATL MUNI BOND,,2026-09-25,-0.0041
NDX,NASDAQ 100 INDEX,,2026-09-25,0.0042
NORW,GLBL X MSCI NORWAY ETF,,2026-09-25,-0.0049
NOV,NOV INC.,,2026-09-25,-0.002
NQ=F,NASDAQ 100 FUTURES,,2026-09-25,0.0064
OEF,ISHARES:S&P 100,,2026-09-25,0.0059
PAM,PAMPA ENERGIA SA,,2026-09-25,-0.0108
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-25,-0.0226
PFF,ISHARES:PREF AND INC SEC,,2026-09-25,0.0017
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-25,0.0012
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-25,0.012
QAT,ISHARES:MSCI QATAR,,2026-09-25,-0.0018
QQQ,INVESCO QQQ TRUST 1,,2026-09-25,0.0046
QUAL,ISHARES:MSCI USA QF,,2026-09-25,0.0047
RIG,TRANSOCEAN LTD,,2026-09-25,-0.0092
ROKU,"ROKU, INC.",,2026-09-25,-0.0042
RSP,INVESCO S&P500 EWGHT,,2026-09-25,0.004
RUT,RUSSELL 2000 INDEX,,2026-09-25,0.0007
SBLK,STAR BULK CARRIERS CORP.,,2026-09-25,-0.012
SCHP,SCHWAB STR:US TIPS,,2026-09-25,0.0028
SD,"SANDRIDGE ENERGY, INC.",,2026-09-25,-0.0212
SDY,SPDR S&P DIVIDEND,,2026-09-25,0.0044
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-25,0.01
SLV,ISHARES:SILVER TRUST,,2026-09-25,0.009
SM,SM ENERGY COMPANY,,2026-09-25,-0.0339
SMH,VANECK:SEMICONDUCTOR,,2026-09-25,0.0101
SOYB,TEUCRIUM:SOYBEAN,,2026-09-25,-0.0072
SPHB,INVESCO S&P500 HI BE,,2026-09-25,0.011
SPLV,INVESCO S&P500 LOWVL,,2026-09-25,0.0027
SPX,S&P 500 INDEX,,2026-09-25,0.0051
SPY,SPDR S&P 500 ETF,,2026-09-25,0.0054
STLA,STELLANTIS NV,,2026-09-25,0.0291
STNG,SCORPIO TANKERS INC.,,2026-09-25,0.0065
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-25,0.0007
TDW,TIDEWATER INC.,,2026-09-25,-0.024
TECK,TECK RESOURCES LIMITED,,2026-09-25,-0.0069
THD,ISHARES:MSCI THAI,,2026-09-25,0.0018
TS,TENARIS SA,,2026-09-25,-0.0073
TUR,ISHARES:MSCI TURKEY,,2026-09-25,-0.0057
URA,GLBL X URANIUM ETF,,2026-09-25,0.0012
URNM,SPROTT URANIUM MINERS,,2026-09-25,0.0
UUP,INVESCO DB USD IDX BL,,2026-09-25,-0.0024
VAL,VALARIS LIMITED,,2026-09-25,-0.0098
VIX,CBOE MKT VOLATILITY IDX,,2026-09-25,-0.0511
VNM,VANECK:VIETNAM,,2026-09-25,0.0035
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-25,-0.0174
WEAT,TEUCRIUM:WHEAT,,2026-09-25,-0.0027
XES,SPDR S&P OIL&GAS E&S,,2026-09-25,-0.0016
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-25,0.0024
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-25,-0.009
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-25,-0.0089
XLF,SEL SECTOR:FINL S SPDR,,2026-09-25,0.0057
XLI,SEL SECTOR:INDUST SPDR,,2026-09-25,0.0095
XLK,SEL SECTOR:TECH SPDR,,2026-09-25,0.008
XLP,SEL SECTOR:C STP SPDR,,2026-09-25,0.0044
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-25,-0.0022
XLU,SEL SECTOR:UTIL SPDR,,2026-09-25,0.0038
XLV,SEL SECTOR:H CARE SPDR,,2026-09-25,0.0049
XLY,SEL SECTOR:C DSC SPDR,,2026-09-25,0.0022
XOP,SPDR S&P OIL&GAS EXP,,2026-09-25,-0.0139
