Ticker,Ticker_name,Exposure,Date,day_pct_change
FFIV,"F5, INC.",Information Technology,2026-07-13,-0.0219
FICO,FAIR ISAAC ,Information Technology,2026-07-13,0.0219
FLEX,FLEX LTD.,Information Technology,2026-07-13,-0.0464
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-13,-0.0298
FTNT,"FORTINET, INC.",Information Technology,2026-07-13,0.0197
GDDY,GODADDY INC.,Information Technology,2026-07-13,0.0218
GEN,GEN DIGITAL INC.,Information Technology,2026-07-13,0.0096
GLW,CORNING INC.,Information Technology,2026-07-13,-0.0408
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-13,-0.0268
HPQ,HP INC.,Information Technology,2026-07-13,0.0227
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-13,0.0093
INTC,INTEL ,Information Technology,2026-07-13,-0.0612
INTU,INTUIT INC.,Information Technology,2026-07-13,0.0538
IT,"GARTNER, INC.",Information Technology,2026-07-13,0.0606
JBL,JABIL INC.,Information Technology,2026-07-13,-0.0252
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-13,-0.0038
KLAC,KLA ,Information Technology,2026-07-13,-0.04
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-13,-0.0422
LRCX,LAM RESEARCH ,Information Technology,2026-07-13,-0.0583
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-13,-0.0492
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-13,-0.0454
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-13,-0.0775
MSFT,MICROSOFT ,Information Technology,2026-07-13,0.0153
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-13,-0.0114
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-13,-0.0432
NOW,"SERVICENOW, INC.",Information Technology,2026-07-13,0.033
NTAP,"NETAPP, INC.",Information Technology,2026-07-13,-0.0293
NVDA,NVIDIA ,Information Technology,2026-07-13,-0.0352
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-13,-0.0475
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-13,-0.0583
ORCL,ORACLE ,Information Technology,2026-07-13,-0.0647
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-13,0.0135
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-13,0.0256
PTC,PTC INC.,Information Technology,2026-07-13,0.0055
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-13,-0.0196
QCOM,QUALCOMM INC.,Information Technology,2026-07-13,-0.0274
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-13,0.0132
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-13,-0.023
SNDK,SANDISK CORPORATION,Information Technology,2026-07-13,-0.1263
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-13,-0.0262
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-13,-0.0546
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-13,-0.0354
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-13,-0.0169
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-13,-0.0109
TER,"TERADYNE, INC.",Information Technology,2026-07-13,-0.0514
TRMB,TRIMBLE INC.,Information Technology,2026-07-13,-0.01
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-13,-0.0414
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-13,0.0153
VRSN,"VERISIGN, INC.",Information Technology,2026-07-13,0.0007
WDAY,"WORKDAY, INC.",Information Technology,2026-07-13,0.0426
WDC,WESTERN DIGITAL ,Information Technology,2026-07-13,-0.0464
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-13,-0.0213
ALB,ALBEMARLE ,Materials,2026-07-13,-0.0021
AMCR,AMCOR PLC,Materials,2026-07-13,-0.0174
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-13,0.0081
AVY,AVERY DENNISON ,Materials,2026-07-13,-0.0091
BALL,BALL ,Materials,2026-07-13,-0.0063
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-13,0.0342
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-13,-0.0191
CTVA,"CORTEVA, INC.",Materials,2026-07-13,0.0046
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-13,-0.015
DOW,DOW INC.,Materials,2026-07-13,0.0462
ECL,ECOLAB INC.,Materials,2026-07-13,-0.009
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-13,-0.0252
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-13,-0.0313
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-13,-0.0245
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-13,-0.0108
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-13,0.035
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-13,-0.0145
MOS,THE MOSAIC COMPANY,Materials,2026-07-13,0.0372
NEM,NEWMONT ,Materials,2026-07-13,-0.023
NUE,NUCOR ,Materials,2026-07-13,0.0248
PKG,PACKAGING  OF AMERICA,Materials,2026-07-13,-0.0127
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-13,-0.025
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-13,-0.015
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-13,0.025
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-13,-0.0244
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-13,-0.0084
AMT,AMERICAN TOWER ,Real Estate,2026-07-13,0.0054
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-13,0.0042
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-13,0.014
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-13,0.0033
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-13,-0.0107
CCI,CROWN CASTLE INC.,Real Estate,2026-07-13,0.0023
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-13,0.0109
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-13,0.0134
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-13,-0.0138
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-13,0.0037
EQIX,"EQUINIX, INC.",Real Estate,2026-07-13,-0.0111
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-13,0.015
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-13,0.0134
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-13,0.0094
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-13,0.0074
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-13,-0.0047
INVH,INVITATION HOMES INC.,Real Estate,2026-07-13,0.0172
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-13,0.0071
KIM,KIMCO REALTY .,Real Estate,2026-07-13,0.0092
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-13,0.0047
O,REALTY INCOME ,Real Estate,2026-07-13,0.0136
PLD,"PROLOGIS, INC.",Real Estate,2026-07-13,0.0092
PSA,PUBLIC STORAGE.,Real Estate,2026-07-13,0.0041
REG,REGENCY CENTERS ,Real Estate,2026-07-13,0.004
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-13,-0.0154
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-13,0.0033
UDR,"UDR, INC.",Real Estate,2026-07-13,0.0113
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-13,0.015
VTR,"VENTAS, INC.",Real Estate,2026-07-13,0.0154
WELL,WELLTOWER INC.,Real Estate,2026-07-13,0.0128
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-13,-0.0017
DXY,US DOLLAR INDEX,USD,2026-07-13,0.0033
AEE,AMEREN ,Utilities,2026-07-13,0.0043
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-13,0.0015
AES,THE AES ,Utilities,2026-07-13,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-07-13,0.0187
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-13,0.0064
CEG,CONSTELLATION ENERGY,Utilities,2026-07-13,0.0246
CMS,CMS ENERGY ,Utilities,2026-07-13,0.0046
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-13,0.0136
D,"DOMINION ENERGY, INC.",Utilities,2026-07-13,0.0103
DTE,DTE ENERGY COMPANY,Utilities,2026-07-13,0.0025
DUK,DUKE ENERGY ,Utilities,2026-07-13,0.011
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-13,0.0063
EIX,EDISON INTERNATIONAL,Utilities,2026-07-13,0.0102
ES,EVERSOURCE ENERGY,Utilities,2026-07-13,0.0005
ETR,ENTERGY ,Utilities,2026-07-13,-0.0018
EVRG,"EVERGY, INC.",Utilities,2026-07-13,0.0086
EXC,EXELON ,Utilities,2026-07-13,0.0062
FE,FIRSTENERGY CORP.,Utilities,2026-07-13,0.0106
LNT,ALLIANT ENERGY ,Utilities,2026-07-13,0.003
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-13,0.0048
NI,NISOURCE INC.,Utilities,2026-07-13,0.0036
NRG,"NRG ENERGY, INC.",Utilities,2026-07-13,-0.0067
PCG,PG&E ,Utilities,2026-07-13,0.0116
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-13,0.0042
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-13,0.0047
PPL,PPL ,Utilities,2026-07-13,0.0081
SO,THE SOUTHERN COMPANY,Utilities,2026-07-13,0.009
SRE,SEMPRA,Utilities,2026-07-13,0.0022
VST,VISTRA CORP.,Utilities,2026-07-13,-0.0047
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-13,0.0079
XEL,XCEL ENERGY INC.,Utilities,2026-07-13,0.0052
FVX,5 YR TSY YLD NDX,Yields,2026-07-13,0.0116
TNX,10 Y TSY YLD NDX,Yields,2026-07-13,0.0088
TYX,30 Y TSY YLD NDX,Yields,2026-07-13,0.0059
ASC,ARDMORE SHIPPING ,,2026-07-13,-0.0342
BTC=F,BITCOIN FUTURES,,2026-07-13,-0.0336
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-13,-0.0178
BTU,PEABODY ENERGY ,,2026-07-13,0.0098
CALM,"CAL-MAINE FOODS, INC.",,2026-07-13,-0.0558
CANE,TEUCRIUM:SUGAR,,2026-07-13,-0.0061
CCJ,CAMECO ,,2026-07-13,-0.0603
CMBT,CMB.TECH NV,,2026-07-13,-0.0083
CMRE,COSTAMARE INC.,,2026-07-13,0.0348
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-13,0.0242
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-13,0.0252
CORN,TEUCRIUM:CORN,,2026-07-13,0.004
CPER,UNITED STATES COPPER IDX,,2026-07-13,-0.0013
CRESY,CRESUD INC.,,2026-07-13,-0.013
DBA,INVESCO DB MS AGRI,,2026-07-13,-0.0018
DBB,INVESCO DB MS BMTL,,2026-07-13,0.0012
DBC,INVESCO DB CM IDX,,2026-07-13,0.0294
DHT,"DHT HOLDINGS, INC.",,2026-07-13,-0.0253
DIA,SPDR DOW JONES INDUS AVG,,2026-07-13,-0.0025
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-13,-0.0026
EC,ECOPETROL SA,,2026-07-13,0.0193
ECH,ISHARES:MSCI CHILE,,2026-07-13,-0.0204
EDEN,ISHARES:MSCI DENMARK,,2026-07-13,-0.0045
EFNL,ISHARES:MSCI FINLAND,,2026-07-13,-0.0141
EIDO,ISHARES:MSCI INDONESIA,,2026-07-13,0.011
EIRL,ISHARES:MSCI IRELAND,,2026-07-13,-0.0087
EIS,ISHARES:MSCI ISRAEL,,2026-07-13,-0.0115
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-13,-0.0086
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-13,-0.0135
EPOL,ISHARES:MSCI POLAND,,2026-07-13,-0.0052
EPU,ISHARES:MSCI PERU,,2026-07-13,-0.0133
ES=F,E-MINI S&P 500 FUTURES,,2026-07-13,-0.0101
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-13,-0.0035
EWC,ISHARES:MSCI CANADA,,2026-07-13,0.0014
EWD,ISHARES:MSCI SWEDEN,,2026-07-13,-0.0137
EWG,ISHARES:MSCI GERMANY,,2026-07-13,-0.0063
EWH,ISHARES:MSCI HONG KONG,,2026-07-13,-0.0093
EWI,ISHARES:MSCI ITALY,,2026-07-13,-0.002
EWJ,ISHARES:MSCI JAPAN,,2026-07-13,-0.0194
EWK,ISHARES:MSCI BELGIUM,,2026-07-13,-0.0034
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-13,-0.0081
EWM,ISHARES:MSCI MALAYSIA,,2026-07-13,0.0026
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-13,-0.015
EWO,ISHARES:MSCI AUSTRIA,,2026-07-13,-0.0144
EWP,ISHARES:MSCI SPAIN,,2026-07-13,-0.0086
EWQ,ISHARES:MSCI FRANCE,,2026-07-13,-0.0047
EWS,ISHARES:MSCI SINGAPORE,,2026-07-13,-0.0066
EWT,ISHARES:MSCI TAIWAN,,2026-07-13,-0.0406
EWU,ISHARES:MSCI UK,,2026-07-13,-0.0052
EWW,ISHARES:MSCI MEXICO,,2026-07-13,-0.0095
EWY,ISHARES:MSCI S KOREA,,2026-07-13,-0.0845
EWZ,ISHARES:MSCI BRAZIL,,2026-07-13,-0.015
FRO,FRONTLINE PLC,,2026-07-13,-0.0317
FTI,TECHNIPFMC PLC,,2026-07-13,0.0166
FXA,INVESCO:AU DOLLAR,,2026-07-13,-0.0045
FXB,INVESCO:GBP STERLING,,2026-07-13,-0.0037
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-13,0.0
FXE,INVESCO:EURO,,2026-07-13,-0.0028
FXY,INVESCO:JAPANESE YEN,,2026-07-13,-0.0049
GDX,VANECK:GOLD MINERS,,2026-07-13,-0.0286
GDXJ,VANECK:JR GOLD MINERS,,2026-07-13,-0.0352
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-13,-0.0375
GGB,GERDAU SA,,2026-07-13,-0.0022
GLATF,GLOBAL ATOMIC ,,2026-07-13,-0.0233
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-13,-0.0063
GREK,GLBL X MSCI GREECE,,2026-07-13,-0.0193
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-13,0.0325
HYD,VANECK:HIGH YIELD MUNI,,2026-07-13,-0.002
ICL,ICL GROUP LTD,,2026-07-13,0.0165
INDA,ISHARES:MSCI INDIA,,2026-07-13,-0.0103
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-13,0.0032
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-13,-0.019
IWM,ISHARES:RUSS 2000 ETF,,2026-07-13,-0.0085
JNK,SPDR BBG HIGH YIELD BD,,2026-07-13,-0.0018
MCHI,ISHARES:MSCI CHINA,,2026-07-13,-0.0113
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-13,-0.0056
MP,MP MATERIALS CORP,,2026-07-13,-0.0519
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-13,-0.0222
MUB,ISHARES:NATL MUNI BOND,,2026-07-13,-0.001
NDX,NASDAQ 100 INDEX,,2026-07-13,-0.0188
NORW,GLBL X MSCI NORWAY ETF,,2026-07-13,0.0058
NOV,NOV INC.,,2026-07-13,0.0127
NQ=F,NASDAQ 100 FUTURES,,2026-07-13,-0.0226
OEF,ISHARES:S&P 100,,2026-07-13,-0.0078
PAM,PAMPA ENERGIA SA,,2026-07-13,0.0052
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-13,0.0323
PFF,ISHARES:PREF AND INC SEC,,2026-07-13,-0.0062
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-13,0.0002
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-13,-0.0169
QAT,ISHARES:MSCI QATAR,,2026-07-13,0.0011
QQQ,INVESCO QQQ TRUST 1,,2026-07-13,-0.019
QUAL,ISHARES:MSCI USA QF,,2026-07-13,-0.0047
RIG,TRANSOCEAN LTD,,2026-07-13,0.0327
ROKU,"ROKU, INC.",,2026-07-13,0.0117
RSP,INVESCO S&P500 EWGHT,,2026-07-13,-0.0003
RUT,RUSSELL 2000 INDEX,,2026-07-13,-0.0083
SBLK,STAR BULK CARRIERS CORP.,,2026-07-13,0.0072
SCHP,SCHWAB STR:US TIPS,,2026-07-13,-0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-07-13,0.0201
SDY,SPDR S&P DIVIDEND,,2026-07-13,0.0014
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-13,-0.0291
SLV,ISHARES:SILVER TRUST,,2026-07-13,-0.0332
SM,SM ENERGY COMPANY,,2026-07-13,0.0748
SMH,VANECK:SEMICONDUCTOR,,2026-07-13,-0.0416
SOYB,TEUCRIUM:SOYBEAN,,2026-07-13,0.0064
SPHB,INVESCO S&P500 HI BE,,2026-07-13,-0.0252
SPLV,INVESCO S&P500 LOWVL,,2026-07-13,0.0075
SPX,S&P 500 INDEX,,2026-07-13,-0.0079
SPY,SPDR S&P 500 ETF,,2026-07-13,-0.0077
STLA,STELLANTIS NV,,2026-07-13,0.0127
STNG,SCORPIO TANKERS INC.,,2026-07-13,-0.0257
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-13,0.0012
TDW,TIDEWATER INC.,,2026-07-13,0.0134
TECK,TECK RESOURCES LIMITED,,2026-07-13,-0.0226
THD,ISHARES:MSCI THAI,,2026-07-13,-0.0025
TS,TENARIS SA,,2026-07-13,0.005
TUR,ISHARES:MSCI TURKEY,,2026-07-13,-0.0187
URA,GLBL X URANIUM ETF,,2026-07-13,-0.0524
URNM,SPROTT URANIUM MINERS,,2026-07-13,-0.0578
UUP,INVESCO DB USD IDX BL,,2026-07-13,0.0039
VAL,VALARIS LIMITED,,2026-07-13,0.0258
VIX,CBOE MKT VOLATILITY IDX,,2026-07-13,0.1417
VNM,VANECK:VIETNAM,,2026-07-13,-0.025
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-13,0.0968
WEAT,TEUCRIUM:WHEAT,,2026-07-13,-0.0025
XES,SPDR S&P OIL&GAS E&S,,2026-07-13,0.0099
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-13,-0.0061
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-13,-0.0004
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-13,0.0301
XLF,SEL SECTOR:FINL S SPDR,,2026-07-13,0.0065
XLI,SEL SECTOR:INDUST SPDR,,2026-07-13,-0.0085
XLK,SEL SECTOR:TECH SPDR,,2026-07-13,-0.0242
XLP,SEL SECTOR:C STP SPDR,,2026-07-13,0.0056
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-13,0.0056
XLU,SEL SECTOR:UTIL SPDR,,2026-07-13,0.0068
XLV,SEL SECTOR:H CARE SPDR,,2026-07-13,0.0035
XLY,SEL SECTOR:C DSC SPDR,,2026-07-13,-0.0102
XOP,SPDR S&P OIL&GAS EXP,,2026-07-13,0.0417
