Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-17,-0.0006
FFIV,"F5, INC.",Information Technology,2026-09-17,0.026
FICO,FAIR ISAAC ,Information Technology,2026-09-17,-0.0253
FLEX,FLEX LTD.,Information Technology,2026-09-17,0.0104
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-17,0.0528
FTNT,"FORTINET, INC.",Information Technology,2026-09-17,0.0047
GDDY,GODADDY INC.,Information Technology,2026-09-17,-0.0095
GEN,GEN DIGITAL INC.,Information Technology,2026-09-17,-0.0144
GLW,CORNING INC.,Information Technology,2026-09-17,0.0253
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-17,0.0769
HPQ,HP INC.,Information Technology,2026-09-17,0.0599
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-17,0.0011
INTC,INTEL ,Information Technology,2026-09-17,0.0767
INTU,INTUIT INC.,Information Technology,2026-09-17,-0.0157
IT,"GARTNER, INC.",Information Technology,2026-09-17,-0.0197
JBL,JABIL INC.,Information Technology,2026-09-17,-0.0044
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-17,0.0292
KLAC,KLA ,Information Technology,2026-09-17,0.0097
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-17,-0.0281
LRCX,LAM RESEARCH ,Information Technology,2026-09-17,0.0003
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-17,0.0177
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-17,0.0191
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-17,0.0481
MSFT,MICROSOFT ,Information Technology,2026-09-17,0.0152
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-17,-0.0018
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-17,0.055
NOW,"SERVICENOW, INC.",Information Technology,2026-09-17,-0.0097
NTAP,"NETAPP, INC.",Information Technology,2026-09-17,0.0284
NVDA,NVIDIA ,Information Technology,2026-09-17,0.0254
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-17,0.041
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-17,0.0255
ORCL,ORACLE ,Information Technology,2026-09-17,0.0519
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-17,-0.0016
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-17,0.0109
PTC,PTC INC.,Information Technology,2026-09-17,0.025
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-17,0.0198
QCOM,QUALCOMM INC.,Information Technology,2026-09-17,0.0209
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-17,-0.0028
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-17,0.095
SNDK,SANDISK CORPORATION,Information Technology,2026-09-17,0.0621
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-17,0.0071
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-17,0.0255
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-17,0.0669
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-17,0.0015
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-17,0.0218
TER,"TERADYNE, INC.",Information Technology,2026-09-17,0.0351
TRMB,TRIMBLE INC.,Information Technology,2026-09-17,0.0002
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-17,-0.0097
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-17,-0.0141
VRSN,"VERISIGN, INC.",Information Technology,2026-09-17,0.012
WDAY,"WORKDAY, INC.",Information Technology,2026-09-17,0.0614
WDC,WESTERN DIGITAL ,Information Technology,2026-09-17,0.0165
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-17,0.0194
ALB,ALBEMARLE ,Materials,2026-09-17,0.051
AMCR,AMCOR PLC,Materials,2026-09-17,0.0098
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-17,-0.0033
AVY,AVERY DENNISON ,Materials,2026-09-17,-0.0069
BALL,BALL ,Materials,2026-09-17,-0.0083
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-17,0.0139
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-17,0.0
CTVA,"CORTEVA, INC.",Materials,2026-09-17,0.0064
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-17,0.007
DOW,DOW INC.,Materials,2026-09-17,-0.0196
ECL,ECOLAB INC.,Materials,2026-09-17,-0.0088
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-17,0.0233
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-17,0.006
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-17,0.0437
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-17,-0.0078
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-17,-0.01
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-17,-0.0047
MOS,THE MOSAIC COMPANY,Materials,2026-09-17,0.0242
NEM,NEWMONT ,Materials,2026-09-17,0.0216
NUE,NUCOR ,Materials,2026-09-17,0.0171
PKG,PACKAGING  OF AMERICA,Materials,2026-09-17,0.0178
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-17,0.0045
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-17,-0.0016
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-17,0.0299
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-17,0.0202
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-17,0.0008
AMT,AMERICAN TOWER ,Real Estate,2026-09-17,-0.0046
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-17,0.0527
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-17,-0.0017
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-17,0.0055
CCI,CROWN CASTLE INC.,Real Estate,2026-09-17,0.0071
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-17,-0.0037
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-17,-0.0349
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-17,0.0176
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-17,0.0074
EQIX,"EQUINIX, INC.",Real Estate,2026-09-17,0.0096
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-17,0.0003
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-17,-0.002
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-17,0.0191
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-17,-0.0059
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-17,0.0064
INVH,INVITATION HOMES INC.,Real Estate,2026-09-17,-0.0022
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-17,0.0165
KIM,KIMCO REALTY .,Real Estate,2026-09-17,-0.0009
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-17,-0.006
O,REALTY INCOME ,Real Estate,2026-09-17,0.003
PLD,"PROLOGIS, INC.",Real Estate,2026-09-17,0.0108
PSA,PUBLIC STORAGE.,Real Estate,2026-09-17,0.0206
REG,REGENCY CENTERS ,Real Estate,2026-09-17,-0.0019
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-17,0.0062
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-17,0.0075
UDR,"UDR, INC.",Real Estate,2026-09-17,-0.0055
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-17,-0.0171
VTR,"VENTAS, INC.",Real Estate,2026-09-17,-0.0057
WELL,WELLTOWER INC.,Real Estate,2026-09-17,-0.0096
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-17,-0.0069
DXY,US DOLLAR INDEX,USD,2026-09-17,-0.0008
AEE,AMEREN ,Utilities,2026-09-17,0.0083
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-17,0.0077
AES,THE AES ,Utilities,2026-09-17,0.0027
ATO,ATMOS ENERGY ,Utilities,2026-09-17,0.0004
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-17,0.0035
CEG,CONSTELLATION ENERGY,Utilities,2026-09-17,0.0126
CMS,CMS ENERGY ,Utilities,2026-09-17,0.0032
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-17,0.006
D,"DOMINION ENERGY, INC.",Utilities,2026-09-17,0.0123
DTE,DTE ENERGY COMPANY,Utilities,2026-09-17,-0.002
DUK,DUKE ENERGY ,Utilities,2026-09-17,0.0066
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-17,0.0157
EIX,EDISON INTERNATIONAL,Utilities,2026-09-17,0.0126
ES,EVERSOURCE ENERGY,Utilities,2026-09-17,0.0167
ETR,ENTERGY ,Utilities,2026-09-17,0.0097
EVRG,"EVERGY, INC.",Utilities,2026-09-17,0.0056
EXC,EXELON ,Utilities,2026-09-17,0.0047
FE,FIRSTENERGY CORP.,Utilities,2026-09-17,0.0077
LNT,ALLIANT ENERGY ,Utilities,2026-09-17,0.008
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-17,0.0113
NI,NISOURCE INC.,Utilities,2026-09-17,0.0061
NRG,"NRG ENERGY, INC.",Utilities,2026-09-17,-0.0107
PCG,PG&E ,Utilities,2026-09-17,0.0022
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-17,0.0084
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-17,0.0063
PPL,PPL ,Utilities,2026-09-17,0.0057
SO,THE SOUTHERN COMPANY,Utilities,2026-09-17,0.0061
SRE,SEMPRA,Utilities,2026-09-17,0.0059
VST,VISTRA CORP.,Utilities,2026-09-17,0.0226
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-17,0.0131
XEL,XCEL ENERGY INC.,Utilities,2026-09-17,0.0127
FVX,5 YR TSY YLD NDX,Yields,2026-09-17,-0.0123
TNX,10 Y TSY YLD NDX,Yields,2026-09-17,-0.012
TYX,30 Y TSY YLD NDX,Yields,2026-09-17,-0.0093
ASC,ARDMORE SHIPPING ,,2026-09-17,-0.0031
BTC=F,BITCOIN FUTURES,,2026-09-17,0.0046
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-17,-0.0012
BTU,PEABODY ENERGY ,,2026-09-17,-0.004
CALM,"CAL-MAINE FOODS, INC.",,2026-09-17,-0.0027
CANE,TEUCRIUM:SUGAR,,2026-09-17,-0.0272
CCJ,CAMECO ,,2026-09-17,0.0209
CMBT,CMB.TECH NV,,2026-09-17,0.0381
CMRE,COSTAMARE INC.,,2026-09-17,0.0213
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-17,-0.0073
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-17,-0.0058
CORN,TEUCRIUM:CORN,,2026-09-17,-0.007
CPER,UNITED STATES COPPER IDX,,2026-09-17,0.0277
CRESY,CRESUD INC.,,2026-09-17,0.0674
DBA,INVESCO DB MS AGRI,,2026-09-17,-0.0139
DBB,INVESCO DB MS BMTL,,2026-09-17,0.0206
DBC,INVESCO DB CM IDX,,2026-09-17,-0.0033
DHT,"DHT HOLDINGS, INC.",,2026-09-17,-0.0095
DIA,SPDR DOW JONES INDUS AVG,,2026-09-17,0.0061
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-17,0.0061
EC,ECOPETROL SA,,2026-09-17,-0.0046
ECH,ISHARES:MSCI CHILE,,2026-09-17,0.0167
EDEN,ISHARES:MSCI DENMARK,,2026-09-17,0.0233
EFNL,ISHARES:MSCI FINLAND,,2026-09-17,0.0197
EIDO,ISHARES:MSCI INDONESIA,,2026-09-17,0.0095
EIRL,ISHARES:MSCI IRELAND,,2026-09-17,-0.0006
EIS,ISHARES:MSCI ISRAEL,,2026-09-17,0.0172
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-17,0.0176
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-17,0.0128
EPOL,ISHARES:MSCI POLAND,,2026-09-17,0.0138
EPU,ISHARES:MSCI PERU,,2026-09-17,0.0149
ES=F,E-MINI S&P 500 FUTURES,,2026-09-17,0.0074
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-17,0.0225
EWC,ISHARES:MSCI CANADA,,2026-09-17,0.0092
EWD,ISHARES:MSCI SWEDEN,,2026-09-17,0.0104
EWG,ISHARES:MSCI GERMANY,,2026-09-17,0.0061
EWH,ISHARES:MSCI HONG KONG,,2026-09-17,0.0108
EWI,ISHARES:MSCI ITALY,,2026-09-17,0.0097
EWJ,ISHARES:MSCI JAPAN,,2026-09-17,0.0093
EWK,ISHARES:MSCI BELGIUM,,2026-09-17,0.0056
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-17,0.0048
EWM,ISHARES:MSCI MALAYSIA,,2026-09-17,0.0011
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-17,0.0075
EWO,ISHARES:MSCI AUSTRIA,,2026-09-17,0.0086
EWP,ISHARES:MSCI SPAIN,,2026-09-17,0.0133
EWQ,ISHARES:MSCI FRANCE,,2026-09-17,0.0059
EWS,ISHARES:MSCI SINGAPORE,,2026-09-17,0.0098
EWT,ISHARES:MSCI TAIWAN,,2026-09-17,0.0207
EWU,ISHARES:MSCI UK,,2026-09-17,0.0103
EWW,ISHARES:MSCI MEXICO,,2026-09-17,0.0192
EWY,ISHARES:MSCI S KOREA,,2026-09-17,0.039
EWZ,ISHARES:MSCI BRAZIL,,2026-09-17,0.0069
FRO,FRONTLINE PLC,,2026-09-17,0.0067
FTI,TECHNIPFMC PLC,,2026-09-17,-0.0006
FXA,INVESCO:AU DOLLAR,,2026-09-17,0.0033
FXB,INVESCO:GBP STERLING,,2026-09-17,-0.002
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-17,0.0
FXE,INVESCO:EURO,,2026-09-17,0.0006
FXY,INVESCO:JAPANESE YEN,,2026-09-17,0.0007
GDX,VANECK:GOLD MINERS,,2026-09-17,0.0336
GDXJ,VANECK:JR GOLD MINERS,,2026-09-17,0.0475
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-17,0.004
GGB,GERDAU SA,,2026-09-17,0.022
GLATF,GLOBAL ATOMIC ,,2026-09-17,-0.1373
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-17,0.0248
GREK,GLBL X MSCI GREECE,,2026-09-17,-0.0057
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-17,-0.0046
HYD,VANECK:HIGH YIELD MUNI,,2026-09-17,0.0037
ICL,ICL GROUP LTD,,2026-09-17,0.0091
INDA,ISHARES:MSCI INDIA,,2026-09-17,0.0116
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-17,0.0066
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-17,0.0165
IWM,ISHARES:RUSS 2000 ETF,,2026-09-17,0.0053
JNK,SPDR BBG HIGH YIELD BD,,2026-09-17,0.0037
MCHI,ISHARES:MSCI CHINA,,2026-09-17,0.0069
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-17,0.0053
MP,MP MATERIALS CORP,,2026-09-17,0.008
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-17,0.021
MUB,ISHARES:NATL MUNI BOND,,2026-09-17,0.0033
NDX,NASDAQ 100 INDEX,,2026-09-17,0.0173
NORW,GLBL X MSCI NORWAY ETF,,2026-09-17,0.0064
NOV,NOV INC.,,2026-09-17,-0.001
NQ=F,NASDAQ 100 FUTURES,,2026-09-17,0.0103
OEF,ISHARES:S&P 100,,2026-09-17,0.0129
PAM,PAMPA ENERGIA SA,,2026-09-17,-0.007
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-17,0.0014
PFF,ISHARES:PREF AND INC SEC,,2026-09-17,0.0077
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-17,0.0035
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-17,0.0145
QAT,ISHARES:MSCI QATAR,,2026-09-17,-0.0012
QQQ,INVESCO QQQ TRUST 1,,2026-09-17,0.0173
QUAL,ISHARES:MSCI USA QF,,2026-09-17,0.0073
RIG,TRANSOCEAN LTD,,2026-09-17,0.0217
ROKU,"ROKU, INC.",,2026-09-17,-0.0067
RSP,INVESCO S&P500 EWGHT,,2026-09-17,0.0049
RUT,RUSSELL 2000 INDEX,,2026-09-17,0.0055
SBLK,STAR BULK CARRIERS CORP.,,2026-09-17,0.0285
SCHP,SCHWAB STR:US TIPS,,2026-09-17,0.0027
SD,"SANDRIDGE ENERGY, INC.",,2026-09-17,-0.0049
SDY,SPDR S&P DIVIDEND,,2026-09-17,0.002
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-17,0.0517
SLV,ISHARES:SILVER TRUST,,2026-09-17,0.0337
SM,SM ENERGY COMPANY,,2026-09-17,-0.0312
SMH,VANECK:SEMICONDUCTOR,,2026-09-17,0.0276
SOYB,TEUCRIUM:SOYBEAN,,2026-09-17,0.0
SPHB,INVESCO S&P500 HI BE,,2026-09-17,0.0229
SPLV,INVESCO S&P500 LOWVL,,2026-09-17,0.0019
SPX,S&P 500 INDEX,,2026-09-17,0.0114
SPY,SPDR S&P 500 ETF,,2026-09-17,0.0113
STLA,STELLANTIS NV,,2026-09-17,0.0264
STNG,SCORPIO TANKERS INC.,,2026-09-17,0.0258
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-17,-0.0092
TDW,TIDEWATER INC.,,2026-09-17,-0.0039
TECK,TECK RESOURCES LIMITED,,2026-09-17,0.0151
THD,ISHARES:MSCI THAI,,2026-09-17,0.0208
TS,TENARIS SA,,2026-09-17,0.0039
TUR,ISHARES:MSCI TURKEY,,2026-09-17,0.042
URA,GLBL X URANIUM ETF,,2026-09-17,0.0317
URNM,SPROTT URANIUM MINERS,,2026-09-17,0.0217
UUP,INVESCO DB USD IDX BL,,2026-09-17,-0.0007
VAL,VALARIS LIMITED,,2026-09-17,0.0185
VIX,CBOE MKT VOLATILITY IDX,,2026-09-17,-0.1282
VNM,VANECK:VIETNAM,,2026-09-17,0.0104
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-17,-0.1105
WEAT,TEUCRIUM:WHEAT,,2026-09-17,-0.0117
XES,SPDR S&P OIL&GAS E&S,,2026-09-17,0.0026
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-17,0.007
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-17,-0.0058
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-17,0.007
XLF,SEL SECTOR:FINL S SPDR,,2026-09-17,-0.0009
XLI,SEL SECTOR:INDUST SPDR,,2026-09-17,0.0018
XLK,SEL SECTOR:TECH SPDR,,2026-09-17,0.0225
XLP,SEL SECTOR:C STP SPDR,,2026-09-17,0.0019
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-17,0.003
XLU,SEL SECTOR:UTIL SPDR,,2026-09-17,0.009
XLV,SEL SECTOR:H CARE SPDR,,2026-09-17,0.0062
XLY,SEL SECTOR:C DSC SPDR,,2026-09-17,0.011
XOP,SPDR S&P OIL&GAS EXP,,2026-09-17,0.0041
