Ticker,Ticker_name,Exposure,Date,day_pct_change
FFIV,"F5, INC.",Information Technology,2026-05-20,-0.0028
FICO,FAIR ISAAC ,Information Technology,2026-05-20,0.0372
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-20,0.0728
FTNT,"FORTINET, INC.",Information Technology,2026-05-20,0.0185
GDDY,GODADDY INC.,Information Technology,2026-05-20,0.0198
GEN,GEN DIGITAL INC.,Information Technology,2026-05-20,0.028
GLW,CORNING INC.,Information Technology,2026-05-20,0.0276
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-20,0.0362
HPQ,HP INC.,Information Technology,2026-05-20,0.0048
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-20,0.012
INTC,INTEL ,Information Technology,2026-05-20,0.0736
INTU,INTUIT INC.,Information Technology,2026-05-20,-0.0395
IT,"GARTNER, INC.",Information Technology,2026-05-20,0.028
JBL,JABIL INC.,Information Technology,2026-05-20,0.0369
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-20,-0.0059
KLAC,KLA ,Information Technology,2026-05-20,0.0511
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-20,-0.0247
LRCX,LAM RESEARCH ,Information Technology,2026-05-20,0.0684
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-20,0.0241
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-20,0.058
MSFT,MICROSOFT ,Information Technology,2026-05-20,0.0087
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-20,-0.007
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-20,0.0476
NOW,"SERVICENOW, INC.",Information Technology,2026-05-20,0.0144
NTAP,"NETAPP, INC.",Information Technology,2026-05-20,-0.0134
NVDA,NVIDIA ,Information Technology,2026-05-20,0.013
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-20,0.0539
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-20,0.0395
ORCL,ORACLE ,Information Technology,2026-05-20,0.0369
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-20,0.0272
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-20,0.014
PTC,PTC INC.,Information Technology,2026-05-20,0.0191
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-20,0.0537
QCOM,QUALCOMM INC.,Information Technology,2026-05-20,0.0353
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-20,-0.0176
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-20,0.0949
SNDK,SANDISK CORPORATION,Information Technology,2026-05-20,0.0067
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-20,0.0102
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-20,0.0242
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-20,0.0569
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-20,0.0128
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-20,0.0271
TER,"TERADYNE, INC.",Information Technology,2026-05-20,0.071
TRMB,TRIMBLE INC.,Information Technology,2026-05-20,0.0258
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-20,0.0085
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-20,-0.017
VRSN,"VERISIGN, INC.",Information Technology,2026-05-20,0.0012
WDAY,"WORKDAY, INC.",Information Technology,2026-05-20,-0.0211
WDC,WESTERN DIGITAL ,Information Technology,2026-05-20,0.0084
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-20,-0.0149
ALB,ALBEMARLE ,Materials,2026-05-20,0.0072
AMCR,AMCOR PLC,Materials,2026-05-20,0.0382
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-20,-0.0088
AVY,AVERY DENNISON ,Materials,2026-05-20,0.0263
BALL,BALL ,Materials,2026-05-20,0.0308
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-20,-0.0357
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-20,0.0295
CTVA,"CORTEVA, INC.",Materials,2026-05-20,-0.0024
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-20,0.0148
DOW,DOW INC.,Materials,2026-05-20,-0.039
ECL,ECOLAB INC.,Materials,2026-05-20,0.0118
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-20,0.037
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-20,0.0339
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-20,0.0511
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-20,0.0011
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-20,-0.0238
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-20,0.0175
MOS,THE MOSAIC COMPANY,Materials,2026-05-20,0.0215
NEM,NEWMONT ,Materials,2026-05-20,0.0219
NUE,NUCOR ,Materials,2026-05-20,0.0178
PKG,PACKAGING  OF AMERICA,Materials,2026-05-20,0.0494
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-20,0.0265
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-20,0.0289
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-20,0.0221
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-20,0.0424
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-20,0.0146
AMT,AMERICAN TOWER ,Real Estate,2026-05-20,0.0056
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-20,0.0436
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-20,0.0085
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-20,0.021
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-20,0.0232
CCI,CROWN CASTLE INC.,Real Estate,2026-05-20,0.0032
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-20,0.0117
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-20,0.0062
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-20,0.0235
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-20,0.0187
EQIX,"EQUINIX, INC.",Real Estate,2026-05-20,0.0159
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-20,0.0082
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-20,0.0088
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-20,0.0138
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-20,0.0106
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-20,0.0234
INVH,INVITATION HOMES INC.,Real Estate,2026-05-20,0.0178
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-20,0.0185
KIM,KIMCO REALTY .,Real Estate,2026-05-20,0.0197
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-20,0.0139
O,REALTY INCOME ,Real Estate,2026-05-20,0.0024
PLD,"PROLOGIS, INC.",Real Estate,2026-05-20,0.0157
PSA,PUBLIC STORAGE.,Real Estate,2026-05-20,0.0182
REG,REGENCY CENTERS ,Real Estate,2026-05-20,0.0052
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-20,0.0011
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-20,0.0161
UDR,"UDR, INC.",Real Estate,2026-05-20,0.0115
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-20,0.0011
VTR,"VENTAS, INC.",Real Estate,2026-05-20,0.0028
WELL,WELLTOWER INC.,Real Estate,2026-05-20,0.0028
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-20,0.0153
DXY,US DOLLAR INDEX,USD,2026-05-20,-0.0017
AEE,AMEREN ,Utilities,2026-05-20,-0.0028
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-20,-0.0004
AES,THE AES ,Utilities,2026-05-20,0.011
ATO,ATMOS ENERGY ,Utilities,2026-05-20,-0.0097
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-20,-0.0145
CEG,CONSTELLATION ENERGY,Utilities,2026-05-20,0.079
CMS,CMS ENERGY ,Utilities,2026-05-20,-0.0049
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-20,-0.0061
D,"DOMINION ENERGY, INC.",Utilities,2026-05-20,-0.0059
DTE,DTE ENERGY COMPANY,Utilities,2026-05-20,-0.0027
DUK,DUKE ENERGY ,Utilities,2026-05-20,-0.006
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-20,-0.017
EIX,EDISON INTERNATIONAL,Utilities,2026-05-20,-0.0133
ES,EVERSOURCE ENERGY,Utilities,2026-05-20,0.0035
ETR,ENTERGY ,Utilities,2026-05-20,0.0125
EVRG,"EVERGY, INC.",Utilities,2026-05-20,0.0023
EXC,EXELON ,Utilities,2026-05-20,0.0056
FE,FIRSTENERGY CORP.,Utilities,2026-05-20,0.0082
LNT,ALLIANT ENERGY ,Utilities,2026-05-20,-0.0068
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-20,-0.0199
NI,NISOURCE INC.,Utilities,2026-05-20,-0.0084
NRG,"NRG ENERGY, INC.",Utilities,2026-05-20,0.083
PCG,PG&E ,Utilities,2026-05-20,-0.0061
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-20,0.0094
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-20,0.0042
PPL,PPL ,Utilities,2026-05-20,0.0054
SO,THE SOUTHERN COMPANY,Utilities,2026-05-20,-0.0055
SRE,SEMPRA,Utilities,2026-05-20,0.0016
VST,VISTRA CORP.,Utilities,2026-05-20,0.069
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-20,-0.0075
XEL,XCEL ENERGY INC.,Utilities,2026-05-20,0.0016
FVX,5 YR TSY YLD NDX,Yields,2026-05-20,-0.0254
TNX,10 Y TSY YLD NDX,Yields,2026-05-20,-0.0214
TYX,30 Y TSY YLD NDX,Yields,2026-05-20,-0.0116
ASC,ARDMORE SHIPPING ,,2026-05-20,0.0446
BTC=F,BITCOIN FUTURES,,2026-05-20,0.0083
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-20,-0.0115
BTU,PEABODY ENERGY ,,2026-05-20,-0.016
CALM,"CAL-MAINE FOODS, INC.",,2026-05-20,-0.0039
CANE,TEUCRIUM:SUGAR,,2026-05-20,-0.0119
CCJ,CAMECO ,,2026-05-20,0.0048
CMBT,CMB.TECH NV,,2026-05-20,0.0391
CMRE,COSTAMARE INC.,,2026-05-20,0.0375
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-20,-0.0092
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-20,-0.0274
CORN,TEUCRIUM:CORN,,2026-05-20,-0.0171
CPER,UNITED STATES COPPER IDX,,2026-05-20,0.025
CRESY,CRESUD INC.,,2026-05-20,0.0353
DBA,INVESCO DB MS AGRI,,2026-05-20,-0.011
DBB,INVESCO DB MS BMTL,,2026-05-20,0.0161
DBC,INVESCO DB CM IDX,,2026-05-20,-0.0231
DHT,"DHT HOLDINGS, INC.",,2026-05-20,0.0409
DIA,SPDR DOW JONES INDUS AVG,,2026-05-20,0.0127
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-20,0.0131
EC,ECOPETROL SA,,2026-05-20,-0.0207
ECH,ISHARES:MSCI CHILE,,2026-05-20,0.0307
EDEN,ISHARES:MSCI DENMARK,,2026-05-20,0.0175
EFNL,ISHARES:MSCI FINLAND,,2026-05-20,0.0106
EIDO,ISHARES:MSCI INDONESIA,,2026-05-20,0.003
EIRL,ISHARES:MSCI IRELAND,,2026-05-20,0.0206
EIS,ISHARES:MSCI ISRAEL,,2026-05-20,0.022
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-20,-0.0018
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-20,0.0136
EPOL,ISHARES:MSCI POLAND,,2026-05-20,0.0213
EPU,ISHARES:MSCI PERU,,2026-05-20,0.0343
ES=F,E-MINI S&P 500 FUTURES,,2026-05-20,0.005
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-20,0.013
EWC,ISHARES:MSCI CANADA,,2026-05-20,0.0137
EWD,ISHARES:MSCI SWEDEN,,2026-05-20,0.0244
EWG,ISHARES:MSCI GERMANY,,2026-05-20,0.02
EWH,ISHARES:MSCI HONG KONG,,2026-05-20,0.0097
EWI,ISHARES:MSCI ITALY,,2026-05-20,0.0214
EWJ,ISHARES:MSCI JAPAN,,2026-05-20,0.0102
EWK,ISHARES:MSCI BELGIUM,,2026-05-20,0.0149
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-20,0.0112
EWM,ISHARES:MSCI MALAYSIA,,2026-05-20,0.0072
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-20,0.0246
EWO,ISHARES:MSCI AUSTRIA,,2026-05-20,0.0212
EWP,ISHARES:MSCI SPAIN,,2026-05-20,0.0238
EWQ,ISHARES:MSCI FRANCE,,2026-05-20,0.0241
EWS,ISHARES:MSCI SINGAPORE,,2026-05-20,0.0127
EWT,ISHARES:MSCI TAIWAN,,2026-05-20,0.0233
EWU,ISHARES:MSCI UK,,2026-05-20,0.0166
EWW,ISHARES:MSCI MEXICO,,2026-05-20,0.012
EWY,ISHARES:MSCI S KOREA,,2026-05-20,0.035
EWZ,ISHARES:MSCI BRAZIL,,2026-05-20,0.024
FRO,FRONTLINE PLC,,2026-05-20,0.0401
FTI,TECHNIPFMC PLC,,2026-05-20,-0.0221
FXA,INVESCO:AU DOLLAR,,2026-05-20,0.0071
FXB,INVESCO:GBP STERLING,,2026-05-20,0.003
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-20,0.0006
FXE,INVESCO:EURO,,2026-05-20,0.0021
FXY,INVESCO:JAPANESE YEN,,2026-05-20,0.001
GDX,VANECK:GOLD MINERS,,2026-05-20,0.0308
GDXJ,VANECK:JR GOLD MINERS,,2026-05-20,0.0278
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-20,0.0209
GGB,GERDAU SA,,2026-05-20,0.0285
GLATF,GLOBAL ATOMIC ,,2026-05-20,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-20,0.0169
GREK,GLBL X MSCI GREECE,,2026-05-20,0.0348
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-20,0.001
HYD,VANECK:HIGH YIELD MUNI,,2026-05-20,0.001
ICL,ICL GROUP LTD,,2026-05-20,-0.0092
INDA,ISHARES:MSCI INDIA,,2026-05-20,0.0159
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-20,0.009
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-20,0.0129
IWM,ISHARES:RUSS 2000 ETF,,2026-05-20,0.0252
JNK,SPDR BBG HIGH YIELD BD,,2026-05-20,0.0061
MCHI,ISHARES:MSCI CHINA,,2026-05-20,0.0007
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-20,0.0189
MP,MP MATERIALS CORP,,2026-05-20,0.0286
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-20,0.0239
MUB,ISHARES:NATL MUNI BOND,,2026-05-20,0.0025
NDX,NASDAQ 100 INDEX,,2026-05-20,0.0166
NORW,GLBL X MSCI NORWAY ETF,,2026-05-20,0.0036
NOV,NOV INC.,,2026-05-20,0.0091
NQ=F,NASDAQ 100 FUTURES,,2026-05-20,0.008
OEF,ISHARES:S&P 100,,2026-05-20,0.0099
PAM,PAMPA ENERGIA SA,,2026-05-20,-0.036
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-20,-0.0284
PFF,ISHARES:PREF AND INC SEC,,2026-05-20,0.0045
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-20,0.0082
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-20,0.0166
QAT,ISHARES:MSCI QATAR,,2026-05-20,0.0192
QQQ,INVESCO QQQ TRUST 1,,2026-05-20,0.0166
QUAL,ISHARES:MSCI USA QF,,2026-05-20,0.0127
RIG,TRANSOCEAN LTD,,2026-05-20,-0.0148
ROKU,"ROKU, INC.",,2026-05-20,0.0297
RSP,INVESCO S&P500 EWGHT,,2026-05-20,0.011
RUT,RUSSELL 2000 INDEX,,2026-05-20,0.0256
SBLK,STAR BULK CARRIERS CORP.,,2026-05-20,0.0234
SCHP,SCHWAB STR:US TIPS,,2026-05-20,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-05-20,-0.0221
SDY,SPDR S&P DIVIDEND,,2026-05-20,0.0025
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-20,0.0419
SLV,ISHARES:SILVER TRUST,,2026-05-20,0.0274
SM,SM ENERGY COMPANY,,2026-05-20,0.0143
SMH,VANECK:SEMICONDUCTOR,,2026-05-20,0.0381
SOYB,TEUCRIUM:SOYBEAN,,2026-05-20,-0.0071
SPHB,INVESCO S&P500 HI BE,,2026-05-20,0.0293
SPLV,INVESCO S&P500 LOWVL,,2026-05-20,0.0018
SPX,S&P 500 INDEX,,2026-05-20,0.0108
SPY,SPDR S&P 500 ETF,,2026-05-20,0.0102
STLA,STELLANTIS NV,,2026-05-20,0.0245
STNG,SCORPIO TANKERS INC.,,2026-05-20,0.015
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-20,-0.0093
TDW,TIDEWATER INC.,,2026-05-20,0.0081
TECK,TECK RESOURCES LIMITED,,2026-05-20,0.031
THD,ISHARES:MSCI THAI,,2026-05-20,0.0182
TS,TENARIS SA,,2026-05-20,-0.0025
TUR,ISHARES:MSCI TURKEY,,2026-05-20,0.0082
URA,GLBL X URANIUM ETF,,2026-05-20,0.0178
URNM,SPROTT URANIUM MINERS,,2026-05-20,0.0061
UUP,INVESCO DB USD IDX BL,,2026-05-20,-0.0022
VAL,VALARIS LIMITED,,2026-05-20,-0.0131
VIX,CBOE MKT VOLATILITY IDX,,2026-05-20,-0.0343
VNM,VANECK:VIETNAM,,2026-05-20,0.0105
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-20,-0.0158
WEAT,TEUCRIUM:WHEAT,,2026-05-20,-0.0119
XES,SPDR S&P OIL&GAS E&S,,2026-05-20,-0.0037
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-20,0.0139
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-20,0.0022
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-20,-0.0243
XLF,SEL SECTOR:FINL S SPDR,,2026-05-20,0.011
XLI,SEL SECTOR:INDUST SPDR,,2026-05-20,0.0118
XLK,SEL SECTOR:TECH SPDR,,2026-05-20,0.0225
XLP,SEL SECTOR:C STP SPDR,,2026-05-20,-0.0066
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-20,0.0112
XLU,SEL SECTOR:UTIL SPDR,,2026-05-20,0.0038
XLV,SEL SECTOR:H CARE SPDR,,2026-05-20,-0.0013
XLY,SEL SECTOR:C DSC SPDR,,2026-05-20,0.0253
XOP,SPDR S&P OIL&GAS EXP,,2026-05-20,-0.0214
