Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-23,-0.005
FFIV,"F5, INC.",Information Technology,2026-07-23,-0.0313
FICO,FAIR ISAAC ,Information Technology,2026-07-23,-0.0125
FLEX,FLEX LTD.,Information Technology,2026-07-23,0.0074
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-23,-0.0141
FTNT,"FORTINET, INC.",Information Technology,2026-07-23,-0.0226
GDDY,GODADDY INC.,Information Technology,2026-07-23,-0.0199
GEN,GEN DIGITAL INC.,Information Technology,2026-07-23,-0.0199
GLW,CORNING INC.,Information Technology,2026-07-23,0.013
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-23,-0.0102
HPQ,HP INC.,Information Technology,2026-07-23,-0.0235
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-23,0.0043
INTC,INTEL ,Information Technology,2026-07-23,-0.0233
INTU,INTUIT INC.,Information Technology,2026-07-23,-0.0103
IT,"GARTNER, INC.",Information Technology,2026-07-23,0.012
JBL,JABIL INC.,Information Technology,2026-07-23,0.0118
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-23,-0.0073
KLAC,KLA ,Information Technology,2026-07-23,0.0188
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-23,0.0047
LRCX,LAM RESEARCH ,Information Technology,2026-07-23,0.0015
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-23,-0.0432
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-23,-0.0009
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-23,-0.0079
MSFT,MICROSOFT ,Information Technology,2026-07-23,-0.0224
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-23,0.0067
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-23,0.032
NOW,"SERVICENOW, INC.",Information Technology,2026-07-23,-0.0369
NTAP,"NETAPP, INC.",Information Technology,2026-07-23,-0.0114
NVDA,NVIDIA ,Information Technology,2026-07-23,-0.0156
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-23,-0.0054
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-23,-0.0238
ORCL,ORACLE ,Information Technology,2026-07-23,-0.0461
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-23,-0.0288
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-23,-0.0096
PTC,PTC INC.,Information Technology,2026-07-23,-0.0005
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-23,-0.0006
QCOM,QUALCOMM INC.,Information Technology,2026-07-23,-0.0257
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-23,0.0547
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-23,0.0209
SNDK,SANDISK CORPORATION,Information Technology,2026-07-23,0.0069
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-23,-0.0108
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-23,0.0058
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-23,-0.0426
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-23,0.0011
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-23,-0.0074
TER,"TERADYNE, INC.",Information Technology,2026-07-23,0.0116
TRMB,TRIMBLE INC.,Information Technology,2026-07-23,0.005
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-23,-0.0313
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-23,0.0135
VRSN,"VERISIGN, INC.",Information Technology,2026-07-23,-0.0038
WDAY,"WORKDAY, INC.",Information Technology,2026-07-23,-0.0344
WDC,WESTERN DIGITAL ,Information Technology,2026-07-23,0.0029
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-23,-0.0221
ALB,ALBEMARLE ,Materials,2026-07-23,-0.0046
AMCR,AMCOR PLC,Materials,2026-07-23,-0.0134
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-23,-0.0091
AVY,AVERY DENNISON ,Materials,2026-07-23,-0.0157
BALL,BALL ,Materials,2026-07-23,-0.0019
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-23,-0.005
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-23,-0.0204
CTVA,"CORTEVA, INC.",Materials,2026-07-23,0.0028
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-23,-0.016
DOW,DOW INC.,Materials,2026-07-23,-0.0112
ECL,ECOLAB INC.,Materials,2026-07-23,-0.014
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-23,-0.0231
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-23,-0.0444
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-23,-0.0047
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-23,-0.0046
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-23,-0.0096
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-23,-0.0069
MOS,THE MOSAIC COMPANY,Materials,2026-07-23,-0.0219
NEM,NEWMONT ,Materials,2026-07-23,-0.0108
NUE,NUCOR ,Materials,2026-07-23,0.0223
PKG,PACKAGING  OF AMERICA,Materials,2026-07-23,0.025
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-23,-0.031
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-23,-0.0293
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-23,0.0081
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-23,-0.018
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-23,-0.0104
AMT,AMERICAN TOWER ,Real Estate,2026-07-23,-0.0085
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-23,0.0097
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-23,0.0028
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-23,0.0064
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-23,-0.0112
CCI,CROWN CASTLE INC.,Real Estate,2026-07-23,-0.0378
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-23,0.0074
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-23,-0.0199
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-23,0.0052
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-23,-0.005
EQIX,"EQUINIX, INC.",Real Estate,2026-07-23,0.0047
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-23,-0.0001
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-23,0.0004
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-23,0.0026
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-23,-0.0018
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-23,-0.022
INVH,INVITATION HOMES INC.,Real Estate,2026-07-23,-0.002
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-23,0.0003
KIM,KIMCO REALTY .,Real Estate,2026-07-23,-0.0153
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-23,0.009
O,REALTY INCOME ,Real Estate,2026-07-23,-0.0048
PLD,"PROLOGIS, INC.",Real Estate,2026-07-23,0.0029
PSA,PUBLIC STORAGE.,Real Estate,2026-07-23,0.0106
REG,REGENCY CENTERS ,Real Estate,2026-07-23,-0.0126
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-23,-0.0178
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-23,-0.0045
UDR,"UDR, INC.",Real Estate,2026-07-23,-0.0015
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-23,-0.0098
VTR,"VENTAS, INC.",Real Estate,2026-07-23,0.0076
WELL,WELLTOWER INC.,Real Estate,2026-07-23,0.0082
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-23,-0.0076
DXY,US DOLLAR INDEX,USD,2026-07-23,0.003
AEE,AMEREN ,Utilities,2026-07-23,0.0112
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-23,0.0139
AES,THE AES ,Utilities,2026-07-23,-0.002
ATO,ATMOS ENERGY ,Utilities,2026-07-23,-0.0024
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-23,0.0043
CEG,CONSTELLATION ENERGY,Utilities,2026-07-23,0.0025
CMS,CMS ENERGY ,Utilities,2026-07-23,0.0023
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-23,0.0126
D,"DOMINION ENERGY, INC.",Utilities,2026-07-23,0.0052
DTE,DTE ENERGY COMPANY,Utilities,2026-07-23,-0.0028
DUK,DUKE ENERGY ,Utilities,2026-07-23,0.0102
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-23,0.0062
EIX,EDISON INTERNATIONAL,Utilities,2026-07-23,-0.0092
ES,EVERSOURCE ENERGY,Utilities,2026-07-23,0.0021
ETR,ENTERGY ,Utilities,2026-07-23,0.008
EVRG,"EVERGY, INC.",Utilities,2026-07-23,0.001
EXC,EXELON ,Utilities,2026-07-23,0.0124
FE,FIRSTENERGY CORP.,Utilities,2026-07-23,0.0032
LNT,ALLIANT ENERGY ,Utilities,2026-07-23,0.0054
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-23,0.0043
NI,NISOURCE INC.,Utilities,2026-07-23,0.0039
NRG,"NRG ENERGY, INC.",Utilities,2026-07-23,0.0215
PCG,PG&E ,Utilities,2026-07-23,-0.0315
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-23,0.0024
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-23,-0.0082
PPL,PPL ,Utilities,2026-07-23,0.0039
SO,THE SOUTHERN COMPANY,Utilities,2026-07-23,0.0084
SRE,SEMPRA,Utilities,2026-07-23,0.0042
VST,VISTRA CORP.,Utilities,2026-07-23,0.0134
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-23,0.0111
XEL,XCEL ENERGY INC.,Utilities,2026-07-23,0.0072
FVX,5 YR TSY YLD NDX,Yields,2026-07-23,0.0113
TNX,10 Y TSY YLD NDX,Yields,2026-07-23,0.0086
TYX,30 Y TSY YLD NDX,Yields,2026-07-23,0.0039
ASC,ARDMORE SHIPPING ,,2026-07-23,0.0337
BTC=F,BITCOIN FUTURES,,2026-07-23,-0.0113
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-23,-0.0358
BTU,PEABODY ENERGY ,,2026-07-23,-0.0025
CALM,"CAL-MAINE FOODS, INC.",,2026-07-23,0.0032
CANE,TEUCRIUM:SUGAR,,2026-07-23,-0.0062
CCJ,CAMECO ,,2026-07-23,-0.0115
CMBT,CMB.TECH NV,,2026-07-23,0.0176
CMRE,COSTAMARE INC.,,2026-07-23,0.0302
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-23,-0.0109
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-23,0.0036
CORN,TEUCRIUM:CORN,,2026-07-23,0.0016
CPER,UNITED STATES COPPER IDX,,2026-07-23,-0.0257
CRESY,CRESUD INC.,,2026-07-23,-0.0443
DBA,INVESCO DB MS AGRI,,2026-07-23,0.0004
DBB,INVESCO DB MS BMTL,,2026-07-23,-0.0092
DBC,INVESCO DB CM IDX,,2026-07-23,0.0151
DHT,"DHT HOLDINGS, INC.",,2026-07-23,0.0154
DIA,SPDR DOW JONES INDUS AVG,,2026-07-23,-0.01
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-23,-0.0097
EC,ECOPETROL SA,,2026-07-23,-0.0216
ECH,ISHARES:MSCI CHILE,,2026-07-23,-0.0233
EDEN,ISHARES:MSCI DENMARK,,2026-07-23,-0.011
EFNL,ISHARES:MSCI FINLAND,,2026-07-23,-0.0263
EIDO,ISHARES:MSCI INDONESIA,,2026-07-23,-0.0213
EIRL,ISHARES:MSCI IRELAND,,2026-07-23,-0.0151
EIS,ISHARES:MSCI ISRAEL,,2026-07-23,-0.0033
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-23,-0.0109
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-23,-0.0095
EPOL,ISHARES:MSCI POLAND,,2026-07-23,-0.0143
EPU,ISHARES:MSCI PERU,,2026-07-23,-0.0281
ES=F,E-MINI S&P 500 FUTURES,,2026-07-23,-0.0091
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-23,-0.0128
EWC,ISHARES:MSCI CANADA,,2026-07-23,-0.0078
EWD,ISHARES:MSCI SWEDEN,,2026-07-23,-0.0115
EWG,ISHARES:MSCI GERMANY,,2026-07-23,-0.0174
EWH,ISHARES:MSCI HONG KONG,,2026-07-23,-0.0044
EWI,ISHARES:MSCI ITALY,,2026-07-23,-0.0219
EWJ,ISHARES:MSCI JAPAN,,2026-07-23,-0.0118
EWK,ISHARES:MSCI BELGIUM,,2026-07-23,-0.0041
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-23,-0.008
EWM,ISHARES:MSCI MALAYSIA,,2026-07-23,-0.0025
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-23,-0.0158
EWO,ISHARES:MSCI AUSTRIA,,2026-07-23,-0.0172
EWP,ISHARES:MSCI SPAIN,,2026-07-23,-0.0185
EWQ,ISHARES:MSCI FRANCE,,2026-07-23,-0.0182
EWS,ISHARES:MSCI SINGAPORE,,2026-07-23,-0.0178
EWT,ISHARES:MSCI TAIWAN,,2026-07-23,-0.0181
EWU,ISHARES:MSCI UK,,2026-07-23,-0.0114
EWW,ISHARES:MSCI MEXICO,,2026-07-23,-0.0223
EWY,ISHARES:MSCI S KOREA,,2026-07-23,0.0201
EWZ,ISHARES:MSCI BRAZIL,,2026-07-23,-0.0123
FRO,FRONTLINE PLC,,2026-07-23,0.0234
FTI,TECHNIPFMC PLC,,2026-07-23,0.0123
FXA,INVESCO:AU DOLLAR,,2026-07-23,-0.004
FXB,INVESCO:GBP STERLING,,2026-07-23,-0.0036
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-23,0.0001
FXE,INVESCO:EURO,,2026-07-23,-0.0028
FXY,INVESCO:JAPANESE YEN,,2026-07-23,-0.0039
GDX,VANECK:GOLD MINERS,,2026-07-23,-0.0216
GDXJ,VANECK:JR GOLD MINERS,,2026-07-23,-0.0294
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-23,0.0028
GGB,GERDAU SA,,2026-07-23,0.0
GLATF,GLOBAL ATOMIC ,,2026-07-23,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-23,0.0126
GREK,GLBL X MSCI GREECE,,2026-07-23,-0.0244
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-23,0.0052
HYD,VANECK:HIGH YIELD MUNI,,2026-07-23,-0.0093
ICL,ICL GROUP LTD,,2026-07-23,-0.0038
INDA,ISHARES:MSCI INDIA,,2026-07-23,-0.0122
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-23,-0.0054
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-23,-0.0193
IWM,ISHARES:RUSS 2000 ETF,,2026-07-23,-0.0058
JNK,SPDR BBG HIGH YIELD BD,,2026-07-23,-0.0037
MCHI,ISHARES:MSCI CHINA,,2026-07-23,-0.0041
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-23,-0.0032
MP,MP MATERIALS CORP,,2026-07-23,-0.0225
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-23,-0.0008
MUB,ISHARES:NATL MUNI BOND,,2026-07-23,-0.0059
NDX,NASDAQ 100 INDEX,,2026-07-23,-0.0187
NORW,GLBL X MSCI NORWAY ETF,,2026-07-23,0.0041
NOV,NOV INC.,,2026-07-23,-0.0098
NQ=F,NASDAQ 100 FUTURES,,2026-07-23,-0.0118
OEF,ISHARES:S&P 100,,2026-07-23,-0.0154
PAM,PAMPA ENERGIA SA,,2026-07-23,-0.0051
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-23,0.0058
PFF,ISHARES:PREF AND INC SEC,,2026-07-23,-0.0102
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-23,-0.0011
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-23,-0.0282
QAT,ISHARES:MSCI QATAR,,2026-07-23,-0.0085
QQQ,INVESCO QQQ TRUST 1,,2026-07-23,-0.019
QUAL,ISHARES:MSCI USA QF,,2026-07-23,-0.0062
RIG,TRANSOCEAN LTD,,2026-07-23,0.0038
ROKU,"ROKU, INC.",,2026-07-23,-0.0099
RSP,INVESCO S&P500 EWGHT,,2026-07-23,-0.0037
RUT,RUSSELL 2000 INDEX,,2026-07-23,-0.0067
SBLK,STAR BULK CARRIERS CORP.,,2026-07-23,0.0142
SCHP,SCHWAB STR:US TIPS,,2026-07-23,-0.0027
SD,"SANDRIDGE ENERGY, INC.",,2026-07-23,0.0136
SDY,SPDR S&P DIVIDEND,,2026-07-23,-0.0026
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-23,-0.038
SLV,ISHARES:SILVER TRUST,,2026-07-23,-0.0345
SM,SM ENERGY COMPANY,,2026-07-23,0.0096
SMH,VANECK:SEMICONDUCTOR,,2026-07-23,-0.0115
SOYB,TEUCRIUM:SOYBEAN,,2026-07-23,-0.0008
SPHB,INVESCO S&P500 HI BE,,2026-07-23,-0.0091
SPLV,INVESCO S&P500 LOWVL,,2026-07-23,0.0021
SPX,S&P 500 INDEX,,2026-07-23,-0.0121
SPY,SPDR S&P 500 ETF,,2026-07-23,-0.0123
STLA,STELLANTIS NV,,2026-07-23,-0.0086
STNG,SCORPIO TANKERS INC.,,2026-07-23,0.012
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-23,-0.0104
TDW,TIDEWATER INC.,,2026-07-23,0.0052
TECK,TECK RESOURCES LIMITED,,2026-07-23,0.0461
THD,ISHARES:MSCI THAI,,2026-07-23,-0.0067
TS,TENARIS SA,,2026-07-23,-0.0163
TUR,ISHARES:MSCI TURKEY,,2026-07-23,-0.0083
URA,GLBL X URANIUM ETF,,2026-07-23,0.0039
URNM,SPROTT URANIUM MINERS,,2026-07-23,-0.0008
UUP,INVESCO DB USD IDX BL,,2026-07-23,0.0039
VAL,VALARIS LIMITED,,2026-07-23,0.0046
VIX,CBOE MKT VOLATILITY IDX,,2026-07-23,0.1238
VNM,VANECK:VIETNAM,,2026-07-23,0.0109
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-23,0.0494
WEAT,TEUCRIUM:WHEAT,,2026-07-23,-0.0142
XES,SPDR S&P OIL&GAS E&S,,2026-07-23,-0.0182
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-23,-0.0104
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-23,-0.035
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-23,0.003
XLF,SEL SECTOR:FINL S SPDR,,2026-07-23,-0.0039
XLI,SEL SECTOR:INDUST SPDR,,2026-07-23,0.0173
XLK,SEL SECTOR:TECH SPDR,,2026-07-23,-0.0101
XLP,SEL SECTOR:C STP SPDR,,2026-07-23,-0.0139
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-23,-0.0013
XLU,SEL SECTOR:UTIL SPDR,,2026-07-23,0.0057
XLV,SEL SECTOR:H CARE SPDR,,2026-07-23,0.0126
XLY,SEL SECTOR:C DSC SPDR,,2026-07-23,-0.0461
XOP,SPDR S&P OIL&GAS EXP,,2026-07-23,-0.0053
