Ticker,Ticker_name,Exposure,Date,day_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-25,0.0028
FLEX,FLEX LTD.,Information Technology,2026-06-25,0.0701
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-25,0.0011
FTNT,"FORTINET, INC.",Information Technology,2026-06-25,0.032
GDDY,GODADDY INC.,Information Technology,2026-06-25,-0.0243
GEN,GEN DIGITAL INC.,Information Technology,2026-06-25,-0.0106
GLW,CORNING INC.,Information Technology,2026-06-25,0.1078
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-25,-0.0416
HPQ,HP INC.,Information Technology,2026-06-25,-0.0159
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-25,-0.0178
INTC,INTEL ,Information Technology,2026-06-25,0.0093
INTU,INTUIT INC.,Information Technology,2026-06-25,-0.0273
IT,"GARTNER, INC.",Information Technology,2026-06-25,-0.0294
JBL,JABIL INC.,Information Technology,2026-06-25,0.0076
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-25,0.0249
KLAC,KLA ,Information Technology,2026-06-25,0.0762
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-25,0.0231
LRCX,LAM RESEARCH ,Information Technology,2026-06-25,0.0721
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-25,0.0177
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-25,0.0023
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-25,0.0165
MSFT,MICROSOFT ,Information Technology,2026-06-25,-0.0346
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-25,-0.009
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-25,0.1574
NOW,"SERVICENOW, INC.",Information Technology,2026-06-25,-0.0456
NTAP,"NETAPP, INC.",Information Technology,2026-06-25,-0.0062
NVDA,NVIDIA ,Information Technology,2026-06-25,-0.0164
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-25,0.0156
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-25,0.0259
ORCL,ORACLE ,Information Technology,2026-06-25,-0.0322
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-25,0.0274
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-25,-0.0549
PTC,PTC INC.,Information Technology,2026-06-25,-0.0034
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-25,0.0552
QCOM,QUALCOMM INC.,Information Technology,2026-06-25,0.0379
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-25,0.0025
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-25,-0.0237
SNDK,SANDISK CORPORATION,Information Technology,2026-06-25,0.2197
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-25,-0.0192
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-25,0.0323
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-25,-0.0204
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-25,0.0245
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-25,0.0077
TER,"TERADYNE, INC.",Information Technology,2026-06-25,0.1048
TRMB,TRIMBLE INC.,Information Technology,2026-06-25,0.002
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-25,0.0287
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-25,-0.0173
VRSN,"VERISIGN, INC.",Information Technology,2026-06-25,-0.0049
WDAY,"WORKDAY, INC.",Information Technology,2026-06-25,-0.0366
WDC,WESTERN DIGITAL ,Information Technology,2026-06-25,0.049
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-25,-0.0177
ALB,ALBEMARLE ,Materials,2026-06-25,-0.0459
AMCR,AMCOR PLC,Materials,2026-06-25,0.0276
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-25,0.0043
AVY,AVERY DENNISON ,Materials,2026-06-25,0.0089
BALL,BALL ,Materials,2026-06-25,0.0064
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-25,0.0233
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-25,0.0092
CTVA,"CORTEVA, INC.",Materials,2026-06-25,0.0191
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-25,-0.0001
DOW,DOW INC.,Materials,2026-06-25,-0.0024
ECL,ECOLAB INC.,Materials,2026-06-25,0.0178
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-25,0.0155
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-25,-0.0099
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-25,0.0188
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-25,0.0127
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-25,-0.005
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-25,0.02
MOS,THE MOSAIC COMPANY,Materials,2026-06-25,0.0417
NEM,NEWMONT ,Materials,2026-06-25,0.0139
NUE,NUCOR ,Materials,2026-06-25,0.0348
PKG,PACKAGING  OF AMERICA,Materials,2026-06-25,0.0136
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-25,0.0117
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-25,0.0179
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-25,0.0396
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-25,0.006
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-25,0.0185
AMT,AMERICAN TOWER ,Real Estate,2026-06-25,-0.0329
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-25,0.04
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-25,0.0138
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-25,0.0239
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-25,0.0048
CCI,CROWN CASTLE INC.,Real Estate,2026-06-25,-0.0318
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-25,0.0209
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-25,-0.0392
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-25,-0.003
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-25,0.0197
EQIX,"EQUINIX, INC.",Real Estate,2026-06-25,-0.0067
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-25,0.0143
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-25,0.0139
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-25,0.0091
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-25,-0.0006
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-25,0.0163
INVH,INVITATION HOMES INC.,Real Estate,2026-06-25,0.0091
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-25,0.0036
KIM,KIMCO REALTY .,Real Estate,2026-06-25,0.0039
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-25,0.0272
O,REALTY INCOME ,Real Estate,2026-06-25,0.0008
PLD,"PROLOGIS, INC.",Real Estate,2026-06-25,-0.0024
PSA,PUBLIC STORAGE.,Real Estate,2026-06-25,0.0089
REG,REGENCY CENTERS ,Real Estate,2026-06-25,0.0048
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-25,-0.0243
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-25,0.015
UDR,"UDR, INC.",Real Estate,2026-06-25,0.0185
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-25,-0.0071
VTR,"VENTAS, INC.",Real Estate,2026-06-25,0.0099
WELL,WELLTOWER INC.,Real Estate,2026-06-25,0.0104
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-25,0.0182
DXY,US DOLLAR INDEX,USD,2026-06-25,-0.0013
AEE,AMEREN ,Utilities,2026-06-25,0.0107
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-25,0.0151
AES,THE AES ,Utilities,2026-06-25,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-06-25,0.0063
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-25,0.0028
CEG,CONSTELLATION ENERGY,Utilities,2026-06-25,0.0027
CMS,CMS ENERGY ,Utilities,2026-06-25,0.008
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-25,0.0082
D,"DOMINION ENERGY, INC.",Utilities,2026-06-25,0.0036
DTE,DTE ENERGY COMPANY,Utilities,2026-06-25,0.0113
DUK,DUKE ENERGY ,Utilities,2026-06-25,0.0046
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-25,0.0004
EIX,EDISON INTERNATIONAL,Utilities,2026-06-25,0.0071
ES,EVERSOURCE ENERGY,Utilities,2026-06-25,0.0052
ETR,ENTERGY ,Utilities,2026-06-25,0.006
EVRG,"EVERGY, INC.",Utilities,2026-06-25,0.0098
EXC,EXELON ,Utilities,2026-06-25,-0.0032
FE,FIRSTENERGY CORP.,Utilities,2026-06-25,0.004
LNT,ALLIANT ENERGY ,Utilities,2026-06-25,0.0079
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-25,0.0009
NI,NISOURCE INC.,Utilities,2026-06-25,0.0038
NRG,"NRG ENERGY, INC.",Utilities,2026-06-25,0.0345
PCG,PG&E ,Utilities,2026-06-25,-0.0023
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-25,0.0083
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-25,0.0181
PPL,PPL ,Utilities,2026-06-25,0.0022
SO,THE SOUTHERN COMPANY,Utilities,2026-06-25,0.0014
SRE,SEMPRA,Utilities,2026-06-25,0.0075
VST,VISTRA CORP.,Utilities,2026-06-25,0.0301
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-25,0.0126
XEL,XCEL ENERGY INC.,Utilities,2026-06-25,0.0034
FVX,5 YR TSY YLD NDX,Yields,2026-06-25,-0.0048
TNX,10 Y TSY YLD NDX,Yields,2026-06-25,-0.0023
TYX,30 Y TSY YLD NDX,Yields,2026-06-25,0.0
ASC,ARDMORE SHIPPING ,,2026-06-25,-0.0596
BTC=F,BITCOIN FUTURES,,2026-06-25,-0.0122
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-25,0.0178
BTU,PEABODY ENERGY ,,2026-06-25,0.0172
CALM,"CAL-MAINE FOODS, INC.",,2026-06-25,-0.01
CANE,TEUCRIUM:SUGAR,,2026-06-25,0.0043
CCJ,CAMECO ,,2026-06-25,-0.0287
CMBT,CMB.TECH NV,,2026-06-25,-0.0576
CMRE,COSTAMARE INC.,,2026-06-25,-0.0246
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-25,0.0168
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-25,0.0179
CORN,TEUCRIUM:CORN,,2026-06-25,0.0199
CPER,UNITED STATES COPPER IDX,,2026-06-25,0.0185
CRESY,CRESUD INC.,,2026-06-25,-0.0213
DBA,INVESCO DB MS AGRI,,2026-06-25,0.0136
DBB,INVESCO DB MS BMTL,,2026-06-25,0.0156
DBC,INVESCO DB CM IDX,,2026-06-25,0.0181
DHT,"DHT HOLDINGS, INC.",,2026-06-25,-0.0676
DIA,SPDR DOW JONES INDUS AVG,,2026-06-25,0.0014
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-25,0.0014
EC,ECOPETROL SA,,2026-06-25,-0.0096
ECH,ISHARES:MSCI CHILE,,2026-06-25,-0.0015
EDEN,ISHARES:MSCI DENMARK,,2026-06-25,0.0094
EFNL,ISHARES:MSCI FINLAND,,2026-06-25,0.0095
EIDO,ISHARES:MSCI INDONESIA,,2026-06-25,0.0162
EIRL,ISHARES:MSCI IRELAND,,2026-06-25,0.009
EIS,ISHARES:MSCI ISRAEL,,2026-06-25,-0.0048
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-25,0.0077
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-25,0.0033
EPOL,ISHARES:MSCI POLAND,,2026-06-25,0.0147
EPU,ISHARES:MSCI PERU,,2026-06-25,-0.0014
ES=F,E-MINI S&P 500 FUTURES,,2026-06-25,-0.0017
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-25,0.0007
EWC,ISHARES:MSCI CANADA,,2026-06-25,0.0058
EWD,ISHARES:MSCI SWEDEN,,2026-06-25,0.0094
EWG,ISHARES:MSCI GERMANY,,2026-06-25,0.0128
EWH,ISHARES:MSCI HONG KONG,,2026-06-25,-0.0014
EWI,ISHARES:MSCI ITALY,,2026-06-25,0.0017
EWJ,ISHARES:MSCI JAPAN,,2026-06-25,0.0084
EWK,ISHARES:MSCI BELGIUM,,2026-06-25,0.0083
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-25,0.0098
EWM,ISHARES:MSCI MALAYSIA,,2026-06-25,-0.0122
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-25,0.0121
EWO,ISHARES:MSCI AUSTRIA,,2026-06-25,0.006
EWP,ISHARES:MSCI SPAIN,,2026-06-25,0.0075
EWQ,ISHARES:MSCI FRANCE,,2026-06-25,0.0067
EWS,ISHARES:MSCI SINGAPORE,,2026-06-25,-0.0027
EWT,ISHARES:MSCI TAIWAN,,2026-06-25,0.0018
EWU,ISHARES:MSCI UK,,2026-06-25,0.0095
EWW,ISHARES:MSCI MEXICO,,2026-06-25,0.0236
EWY,ISHARES:MSCI S KOREA,,2026-06-25,0.0392
EWZ,ISHARES:MSCI BRAZIL,,2026-06-25,0.0097
FRO,FRONTLINE PLC,,2026-06-25,-0.0553
FTI,TECHNIPFMC PLC,,2026-06-25,0.0426
FXA,INVESCO:AU DOLLAR,,2026-06-25,0.0026
FXB,INVESCO:GBP STERLING,,2026-06-25,0.0032
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-25,0.0028
FXE,INVESCO:EURO,,2026-06-25,0.0016
FXY,INVESCO:JAPANESE YEN,,2026-06-25,-0.0002
GDX,VANECK:GOLD MINERS,,2026-06-25,0.0145
GDXJ,VANECK:JR GOLD MINERS,,2026-06-25,0.0189
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-25,-0.0194
GGB,GERDAU SA,,2026-06-25,0.0122
GLATF,GLOBAL ATOMIC ,,2026-06-25,-0.0213
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-25,-0.0294
GREK,GLBL X MSCI GREECE,,2026-06-25,-0.0073
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-25,0.0198
HYD,VANECK:HIGH YIELD MUNI,,2026-06-25,-0.0012
ICL,ICL GROUP LTD,,2026-06-25,-0.0178
INDA,ISHARES:MSCI INDIA,,2026-06-25,-0.004
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-25,0.0141
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-25,-0.0131
IWM,ISHARES:RUSS 2000 ETF,,2026-06-25,0.0075
JNK,SPDR BBG HIGH YIELD BD,,2026-06-25,0.0009
MCHI,ISHARES:MSCI CHINA,,2026-06-25,-0.0126
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-25,0.0092
MP,MP MATERIALS CORP,,2026-06-25,-0.0157
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-25,0.0332
MUB,ISHARES:NATL MUNI BOND,,2026-06-25,0.0011
NDX,NASDAQ 100 INDEX,,2026-06-25,0.0075
NORW,GLBL X MSCI NORWAY ETF,,2026-06-25,-0.0064
NOV,NOV INC.,,2026-06-25,0.0322
NQ=F,NASDAQ 100 FUTURES,,2026-06-25,-0.0064
OEF,ISHARES:S&P 100,,2026-06-25,-0.0048
PAM,PAMPA ENERGIA SA,,2026-06-25,0.0005
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-25,0.0043
PFF,ISHARES:PREF AND INC SEC,,2026-06-25,-0.0078
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-25,0.0025
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-25,0.0183
QAT,ISHARES:MSCI QATAR,,2026-06-25,-0.0088
QQQ,INVESCO QQQ TRUST 1,,2026-06-25,0.0081
QUAL,ISHARES:MSCI USA QF,,2026-06-25,0.0003
RIG,TRANSOCEAN LTD,,2026-06-25,0.0337
ROKU,"ROKU, INC.",,2026-06-25,-0.0088
RSP,INVESCO S&P500 EWGHT,,2026-06-25,0.0065
RUT,RUSSELL 2000 INDEX,,2026-06-25,0.0071
SBLK,STAR BULK CARRIERS CORP.,,2026-06-25,-0.0132
SCHP,SCHWAB STR:US TIPS,,2026-06-25,0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-06-25,-0.0124
SDY,SPDR S&P DIVIDEND,,2026-06-25,0.0065
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-25,0.0261
SLV,ISHARES:SILVER TRUST,,2026-06-25,0.0112
SM,SM ENERGY COMPANY,,2026-06-25,0.0011
SMH,VANECK:SEMICONDUCTOR,,2026-06-25,0.029
SOYB,TEUCRIUM:SOYBEAN,,2026-06-25,0.0195
SPHB,INVESCO S&P500 HI BE,,2026-06-25,0.0222
SPLV,INVESCO S&P500 LOWVL,,2026-06-25,0.0028
SPX,S&P 500 INDEX,,2026-06-25,-0.0001
SPY,SPDR S&P 500 ETF,,2026-06-25,0.0014
STLA,STELLANTIS NV,,2026-06-25,-0.0171
STNG,SCORPIO TANKERS INC.,,2026-06-25,-0.0374
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-25,0.0119
TDW,TIDEWATER INC.,,2026-06-25,0.018
TECK,TECK RESOURCES LIMITED,,2026-06-25,0.0225
THD,ISHARES:MSCI THAI,,2026-06-25,0.0038
TS,TENARIS SA,,2026-06-25,0.0149
TUR,ISHARES:MSCI TURKEY,,2026-06-25,-0.0078
URA,GLBL X URANIUM ETF,,2026-06-25,-0.0179
URNM,SPROTT URANIUM MINERS,,2026-06-25,-0.019
UUP,INVESCO DB USD IDX BL,,2026-06-25,-0.0018
VAL,VALARIS LIMITED,,2026-06-25,0.024
VIX,CBOE MKT VOLATILITY IDX,,2026-06-25,0.014
VNM,VANECK:VIETNAM,,2026-06-25,-0.0114
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-25,0.0242
WEAT,TEUCRIUM:WHEAT,,2026-06-25,0.0089
XES,SPDR S&P OIL&GAS E&S,,2026-06-25,0.0331
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-25,0.0133
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-25,-0.009
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-25,0.0097
XLF,SEL SECTOR:FINL S SPDR,,2026-06-25,-0.005
XLI,SEL SECTOR:INDUST SPDR,,2026-06-25,0.0217
XLK,SEL SECTOR:TECH SPDR,,2026-06-25,0.0083
XLP,SEL SECTOR:C STP SPDR,,2026-06-25,-0.0059
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-25,0.0018
XLU,SEL SECTOR:UTIL SPDR,,2026-06-25,0.0068
XLV,SEL SECTOR:H CARE SPDR,,2026-06-25,0.0149
XLY,SEL SECTOR:C DSC SPDR,,2026-06-25,-0.0149
XOP,SPDR S&P OIL&GAS EXP,,2026-06-25,0.0112
