Ticker,Ticker_name,Exposure,Date,day_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-08-13,0.0637
FLEX,FLEX LTD.,Information Technology,2026-08-13,-0.0018
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-13,-0.0136
FTNT,"FORTINET, INC.",Information Technology,2026-08-13,0.0286
GDDY,GODADDY INC.,Information Technology,2026-08-13,0.0945
GEN,GEN DIGITAL INC.,Information Technology,2026-08-13,0.0325
GLW,CORNING INC.,Information Technology,2026-08-13,-0.0532
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-13,0.0175
HPQ,HP INC.,Information Technology,2026-08-13,0.069
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-13,0.0049
INTC,INTEL ,Information Technology,2026-08-13,0.0358
INTU,INTUIT INC.,Information Technology,2026-08-13,0.0704
IT,"GARTNER, INC.",Information Technology,2026-08-13,0.0214
JBL,JABIL INC.,Information Technology,2026-08-13,0.0115
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-13,-0.0018
KLAC,KLA ,Information Technology,2026-08-13,0.0054
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-13,-0.0558
LRCX,LAM RESEARCH ,Information Technology,2026-08-13,0.0334
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-13,-0.022
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-13,-0.0438
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-13,0.0235
MSFT,MICROSOFT ,Information Technology,2026-08-13,0.009
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-13,-0.01
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-13,0.0423
NOW,"SERVICENOW, INC.",Information Technology,2026-08-13,0.0185
NTAP,"NETAPP, INC.",Information Technology,2026-08-13,0.0146
NVDA,NVIDIA ,Information Technology,2026-08-13,0.0054
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-13,-0.0064
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-13,-0.0211
ORCL,ORACLE ,Information Technology,2026-08-13,0.0192
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-13,0.0232
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-13,0.0466
PTC,PTC INC.,Information Technology,2026-08-13,0.0399
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-13,0.0036
QCOM,QUALCOMM INC.,Information Technology,2026-08-13,0.0105
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.0057
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-13,0.0412
SNDK,SANDISK CORPORATION,Information Technology,2026-08-13,0.1367
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-13,-0.0014
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-13,0.0491
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-13,0.0011
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-13,-0.0187
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-13,0.0025
TER,"TERADYNE, INC.",Information Technology,2026-08-13,0.0193
TRMB,TRIMBLE INC.,Information Technology,2026-08-13,0.0211
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-13,-0.0114
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.0356
VRSN,"VERISIGN, INC.",Information Technology,2026-08-13,0.0149
WDAY,"WORKDAY, INC.",Information Technology,2026-08-13,0.1778
WDC,WESTERN DIGITAL ,Information Technology,2026-08-13,0.0731
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-13,0.0033
ALB,ALBEMARLE ,Materials,2026-08-13,0.0167
AMCR,AMCOR PLC,Materials,2026-08-13,-0.0039
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-13,0.0048
AVY,AVERY DENNISON ,Materials,2026-08-13,-0.0056
BALL,BALL ,Materials,2026-08-13,-0.0034
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-13,-0.0247
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-13,-0.003
CTVA,"CORTEVA, INC.",Materials,2026-08-13,0.0034
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-13,-0.0019
DOW,DOW INC.,Materials,2026-08-13,-0.0069
ECL,ECOLAB INC.,Materials,2026-08-13,-0.0078
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-13,-0.0345
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-13,0.0025
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-13,-0.0005
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-13,-0.0026
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-13,-0.0064
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-13,0.0016
MOS,THE MOSAIC COMPANY,Materials,2026-08-13,-0.0363
NEM,NEWMONT ,Materials,2026-08-13,-0.031
NUE,NUCOR ,Materials,2026-08-13,0.0018
PKG,PACKAGING  OF AMERICA,Materials,2026-08-13,0.0029
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-13,0.0011
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-13,0.0037
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-13,-0.0101
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-13,0.0156
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-13,-0.0102
AMT,AMERICAN TOWER ,Real Estate,2026-08-13,0.0221
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-13,0.0075
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-13,0.0229
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-13,0.0181
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-13,0.0305
CCI,CROWN CASTLE INC.,Real Estate,2026-08-13,0.0238
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-13,0.0193
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-13,0.0836
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-13,0.0026
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-13,0.0073
EQIX,"EQUINIX, INC.",Real Estate,2026-08-13,0.0043
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-13,0.0241
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-13,0.0218
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-13,0.018
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-13,0.0143
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-13,-0.0022
INVH,INVITATION HOMES INC.,Real Estate,2026-08-13,0.0175
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-13,0.0182
KIM,KIMCO REALTY .,Real Estate,2026-08-13,0.0087
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-13,0.0141
O,REALTY INCOME ,Real Estate,2026-08-13,0.0058
PLD,"PROLOGIS, INC.",Real Estate,2026-08-13,0.0034
PSA,PUBLIC STORAGE.,Real Estate,2026-08-13,0.0159
REG,REGENCY CENTERS ,Real Estate,2026-08-13,0.0148
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-13,0.017
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-13,0.0041
UDR,"UDR, INC.",Real Estate,2026-08-13,0.0191
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-13,0.0104
VTR,"VENTAS, INC.",Real Estate,2026-08-13,0.0144
WELL,WELLTOWER INC.,Real Estate,2026-08-13,0.0181
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-13,0.0024
DXY,US DOLLAR INDEX,USD,2026-08-13,-0.0003
AEE,AMEREN ,Utilities,2026-08-13,0.0028
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-13,0.0059
AES,THE AES ,Utilities,2026-08-13,0.0014
ATO,ATMOS ENERGY ,Utilities,2026-08-13,0.0022
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-13,0.0114
CEG,CONSTELLATION ENERGY,Utilities,2026-08-13,-0.0001
CMS,CMS ENERGY ,Utilities,2026-08-13,0.007
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-13,-0.0012
D,"DOMINION ENERGY, INC.",Utilities,2026-08-13,0.0073
DTE,DTE ENERGY COMPANY,Utilities,2026-08-13,0.0061
DUK,DUKE ENERGY ,Utilities,2026-08-13,0.0081
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-13,0.0057
EIX,EDISON INTERNATIONAL,Utilities,2026-08-13,0.0184
ES,EVERSOURCE ENERGY,Utilities,2026-08-13,0.0094
ETR,ENTERGY ,Utilities,2026-08-13,-0.0087
EVRG,"EVERGY, INC.",Utilities,2026-08-13,0.002
EXC,EXELON ,Utilities,2026-08-13,0.0084
FE,FIRSTENERGY CORP.,Utilities,2026-08-13,-0.0036
LNT,ALLIANT ENERGY ,Utilities,2026-08-13,-0.0006
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-13,0.0027
NI,NISOURCE INC.,Utilities,2026-08-13,0.0021
NRG,"NRG ENERGY, INC.",Utilities,2026-08-13,-0.0075
PCG,PG&E ,Utilities,2026-08-13,0.0046
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-13,0.0008
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-13,0.0032
PPL,PPL ,Utilities,2026-08-13,0.0062
SO,THE SOUTHERN COMPANY,Utilities,2026-08-13,0.0029
SRE,SEMPRA,Utilities,2026-08-13,0.0065
VST,VISTRA CORP.,Utilities,2026-08-13,-0.0019
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-13,0.0107
XEL,XCEL ENERGY INC.,Utilities,2026-08-13,0.0048
FVX,5 YR TSY YLD NDX,Yields,2026-08-13,-0.016
TNX,10 Y TSY YLD NDX,Yields,2026-08-13,-0.0085
TYX,30 Y TSY YLD NDX,Yields,2026-08-13,-0.0076
ASC,ARDMORE SHIPPING ,,2026-08-13,0.0384
BTC=F,BITCOIN FUTURES,,2026-08-13,0.002
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-13,0.027
BTU,PEABODY ENERGY ,,2026-08-13,-0.0231
CALM,"CAL-MAINE FOODS, INC.",,2026-08-13,0.0046
CANE,TEUCRIUM:SUGAR,,2026-08-13,0.014
CCJ,CAMECO ,,2026-08-13,-0.0129
CMBT,CMB.TECH NV,,2026-08-13,0.0125
CMRE,COSTAMARE INC.,,2026-08-13,0.0198
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-13,-0.0154
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-13,-0.0113
CORN,TEUCRIUM:CORN,,2026-08-13,-0.0159
CPER,UNITED STATES COPPER IDX,,2026-08-13,-0.0042
CRESY,CRESUD INC.,,2026-08-13,-0.0093
DBA,INVESCO DB MS AGRI,,2026-08-13,-0.0079
DBB,INVESCO DB MS BMTL,,2026-08-13,-0.0078
DBC,INVESCO DB CM IDX,,2026-08-13,-0.011
DHT,"DHT HOLDINGS, INC.",,2026-08-13,0.0256
DIA,SPDR DOW JONES INDUS AVG,,2026-08-13,0.0014
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-13,0.0013
EC,ECOPETROL SA,,2026-08-13,0.0147
ECH,ISHARES:MSCI CHILE,,2026-08-13,0.0005
EDEN,ISHARES:MSCI DENMARK,,2026-08-13,0.0083
EFNL,ISHARES:MSCI FINLAND,,2026-08-13,0.0108
EIDO,ISHARES:MSCI INDONESIA,,2026-08-13,-0.0165
EIRL,ISHARES:MSCI IRELAND,,2026-08-13,0.0052
EIS,ISHARES:MSCI ISRAEL,,2026-08-13,0.011
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-13,0.0075
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-13,-0.0089
EPOL,ISHARES:MSCI POLAND,,2026-08-13,-0.0144
EPU,ISHARES:MSCI PERU,,2026-08-13,-0.0153
ES=F,E-MINI S&P 500 FUTURES,,2026-08-13,0.007
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-13,-0.005
EWC,ISHARES:MSCI CANADA,,2026-08-13,0.0053
EWD,ISHARES:MSCI SWEDEN,,2026-08-13,0.0059
EWG,ISHARES:MSCI GERMANY,,2026-08-13,0.0021
EWH,ISHARES:MSCI HONG KONG,,2026-08-13,0.0022
EWI,ISHARES:MSCI ITALY,,2026-08-13,0.0017
EWJ,ISHARES:MSCI JAPAN,,2026-08-13,0.007
EWK,ISHARES:MSCI BELGIUM,,2026-08-13,0.0026
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-13,0.0008
EWM,ISHARES:MSCI MALAYSIA,,2026-08-13,-0.0042
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-13,0.0103
EWO,ISHARES:MSCI AUSTRIA,,2026-08-13,-0.0002
EWP,ISHARES:MSCI SPAIN,,2026-08-13,-0.0021
EWQ,ISHARES:MSCI FRANCE,,2026-08-13,-0.0029
EWS,ISHARES:MSCI SINGAPORE,,2026-08-13,-0.0048
EWT,ISHARES:MSCI TAIWAN,,2026-08-13,0.0124
EWU,ISHARES:MSCI UK,,2026-08-13,-0.0023
EWW,ISHARES:MSCI MEXICO,,2026-08-13,-0.0132
EWY,ISHARES:MSCI S KOREA,,2026-08-13,0.0156
EWZ,ISHARES:MSCI BRAZIL,,2026-08-13,-0.0027
FRO,FRONTLINE PLC,,2026-08-13,0.024
FTI,TECHNIPFMC PLC,,2026-08-13,0.0186
FXA,INVESCO:AU DOLLAR,,2026-08-13,-0.0004
FXB,INVESCO:GBP STERLING,,2026-08-13,-0.0008
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-13,0.001
FXE,INVESCO:EURO,,2026-08-13,0.0006
FXY,INVESCO:JAPANESE YEN,,2026-08-13,0.0002
GDX,VANECK:GOLD MINERS,,2026-08-13,-0.0296
GDXJ,VANECK:JR GOLD MINERS,,2026-08-13,-0.0301
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-13,-0.021
GGB,GERDAU SA,,2026-08-13,-0.0062
GLATF,GLOBAL ATOMIC ,,2026-08-13,-0.0222
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-13,0.0289
GREK,GLBL X MSCI GREECE,,2026-08-13,0.0019
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-13,0.001
HYD,VANECK:HIGH YIELD MUNI,,2026-08-13,0.0038
ICL,ICL GROUP LTD,,2026-08-13,-0.0146
INDA,ISHARES:MSCI INDIA,,2026-08-13,0.0006
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-13,0.0036
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-13,0.01
IWM,ISHARES:RUSS 2000 ETF,,2026-08-13,0.0026
JNK,SPDR BBG HIGH YIELD BD,,2026-08-13,0.002
MCHI,ISHARES:MSCI CHINA,,2026-08-13,-0.012
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-13,0.004
MP,MP MATERIALS CORP,,2026-08-13,0.0286
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-13,0.0041
MUB,ISHARES:NATL MUNI BOND,,2026-08-13,0.0017
NDX,NASDAQ 100 INDEX,,2026-08-13,0.0115
NORW,GLBL X MSCI NORWAY ETF,,2026-08-13,0.0039
NOV,NOV INC.,,2026-08-13,-0.0129
NQ=F,NASDAQ 100 FUTURES,,2026-08-13,0.013
OEF,ISHARES:S&P 100,,2026-08-13,0.0065
PAM,PAMPA ENERGIA SA,,2026-08-13,-0.0038
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-13,0.0073
PFF,ISHARES:PREF AND INC SEC,,2026-08-13,0.0039
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-13,0.0014
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-13,-0.0251
QAT,ISHARES:MSCI QATAR,,2026-08-13,-0.0011
QQQ,INVESCO QQQ TRUST 1,,2026-08-13,0.0116
QUAL,ISHARES:MSCI USA QF,,2026-08-13,0.0077
RIG,TRANSOCEAN LTD,,2026-08-13,0.0035
ROKU,"ROKU, INC.",,2026-08-13,0.0151
RSP,INVESCO S&P500 EWGHT,,2026-08-13,0.0075
RUT,RUSSELL 2000 INDEX,,2026-08-13,0.0024
SBLK,STAR BULK CARRIERS CORP.,,2026-08-13,0.0305
SCHP,SCHWAB STR:US TIPS,,2026-08-13,0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-08-13,-0.0238
SDY,SPDR S&P DIVIDEND,,2026-08-13,0.0035
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-13,-0.0239
SLV,ISHARES:SILVER TRUST,,2026-08-13,-0.0152
SM,SM ENERGY COMPANY,,2026-08-13,0.0
SMH,VANECK:SEMICONDUCTOR,,2026-08-13,0.0073
SOYB,TEUCRIUM:SOYBEAN,,2026-08-13,-0.0016
SPHB,INVESCO S&P500 HI BE,,2026-08-13,0.0101
SPLV,INVESCO S&P500 LOWVL,,2026-08-13,0.0054
SPX,S&P 500 INDEX,,2026-08-13,0.0065
SPY,SPDR S&P 500 ETF,,2026-08-13,0.007
STLA,STELLANTIS NV,,2026-08-13,0.0037
STNG,SCORPIO TANKERS INC.,,2026-08-13,0.0314
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-13,-0.0027
TDW,TIDEWATER INC.,,2026-08-13,-0.001
TECK,TECK RESOURCES LIMITED,,2026-08-13,-0.0332
THD,ISHARES:MSCI THAI,,2026-08-13,-0.002
TS,TENARIS SA,,2026-08-13,-0.01
TUR,ISHARES:MSCI TURKEY,,2026-08-13,-0.0003
URA,GLBL X URANIUM ETF,,2026-08-13,0.0011
URNM,SPROTT URANIUM MINERS,,2026-08-13,-0.0166
UUP,INVESCO DB USD IDX BL,,2026-08-13,-0.0007
VAL,VALARIS LIMITED,,2026-08-13,-0.0009
VIX,CBOE MKT VOLATILITY IDX,,2026-08-13,0.0055
VNM,VANECK:VIETNAM,,2026-08-13,-0.0157
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-13,0.0124
WEAT,TEUCRIUM:WHEAT,,2026-08-13,-0.0016
XES,SPDR S&P OIL&GAS E&S,,2026-08-13,-0.0037
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-13,-0.0051
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-13,0.0207
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-13,0.0005
XLF,SEL SECTOR:FINL S SPDR,,2026-08-13,0.0059
XLI,SEL SECTOR:INDUST SPDR,,2026-08-13,-0.0005
XLK,SEL SECTOR:TECH SPDR,,2026-08-13,0.0101
XLP,SEL SECTOR:C STP SPDR,,2026-08-13,0.0108
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-13,0.0142
XLU,SEL SECTOR:UTIL SPDR,,2026-08-13,0.0046
XLV,SEL SECTOR:H CARE SPDR,,2026-08-13,-0.0004
XLY,SEL SECTOR:C DSC SPDR,,2026-08-13,0.0048
XOP,SPDR S&P OIL&GAS EXP,,2026-08-13,0.0033
