Ticker,Ticker_name,Exposure,Date,day_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-05-07,0.3133
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-07,-0.0357
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-07,-0.0255
FFIV,"F5, INC.",Information Technology,2026-05-07,0.0117
FICO,FAIR ISAAC ,Information Technology,2026-05-07,0.0575
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-07,-0.0157
FTNT,"FORTINET, INC.",Information Technology,2026-05-07,0.2003
GDDY,GODADDY INC.,Information Technology,2026-05-07,0.0534
GEN,GEN DIGITAL INC.,Information Technology,2026-05-07,0.0322
GLW,CORNING INC.,Information Technology,2026-05-07,0.0046
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-07,-0.0221
HPQ,HP INC.,Information Technology,2026-05-07,-0.0196
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-07,0.0247
INTC,INTEL ,Information Technology,2026-05-07,-0.03
INTU,INTUIT INC.,Information Technology,2026-05-07,0.0469
IT,"GARTNER, INC.",Information Technology,2026-05-07,0.0446
JBL,JABIL INC.,Information Technology,2026-05-07,-0.0611
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-07,-0.0317
KLAC,KLA ,Information Technology,2026-05-07,-0.0292
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-07,-0.0548
LRCX,LAM RESEARCH ,Information Technology,2026-05-07,-0.0358
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-07,-0.013
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-07,-0.0462
MSFT,MICROSOFT ,Information Technology,2026-05-07,0.0165
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-07,-0.0011
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-07,-0.0299
NOW,"SERVICENOW, INC.",Information Technology,2026-05-07,0.051
NTAP,"NETAPP, INC.",Information Technology,2026-05-07,0.0113
NVDA,NVIDIA ,Information Technology,2026-05-07,0.0177
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-07,-0.0439
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-07,-0.0488
ORCL,ORACLE ,Information Technology,2026-05-07,0.0029
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-07,0.07
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-07,0.0244
PTC,PTC INC.,Information Technology,2026-05-07,0.0796
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-07,-0.0391
QCOM,QUALCOMM INC.,Information Technology,2026-05-07,0.0518
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-07,0.0062
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-07,-0.03
SNDK,SANDISK CORPORATION,Information Technology,2026-05-07,-0.0497
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-07,0.0015
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-07,-0.0254
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-07,0.0011
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-07,-0.0207
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-07,-0.0283
TER,"TERADYNE, INC.",Information Technology,2026-05-07,-0.0742
TRMB,TRIMBLE INC.,Information Technology,2026-05-07,-0.0248
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-07,-0.0145
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-07,0.0325
VRSN,"VERISIGN, INC.",Information Technology,2026-05-07,0.0098
WDAY,"WORKDAY, INC.",Information Technology,2026-05-07,0.0673
WDC,WESTERN DIGITAL ,Information Technology,2026-05-07,-0.0398
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-07,-0.005
ALB,ALBEMARLE ,Materials,2026-05-07,0.0298
AMCR,AMCOR PLC,Materials,2026-05-07,-0.0072
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-07,-0.0174
AVY,AVERY DENNISON ,Materials,2026-05-07,-0.0069
BALL,BALL ,Materials,2026-05-07,-0.01
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-07,-0.009
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-07,-0.0198
CTVA,"CORTEVA, INC.",Materials,2026-05-07,-0.033
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-07,-0.0342
DOW,DOW INC.,Materials,2026-05-07,-0.0306
ECL,ECOLAB INC.,Materials,2026-05-07,-0.0261
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-07,-0.0046
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-07,-0.0563
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-07,-0.0131
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-07,-0.016
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-07,-0.0268
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-07,-0.0244
MOS,THE MOSAIC COMPANY,Materials,2026-05-07,-0.0276
NEM,NEWMONT ,Materials,2026-05-07,-0.014
NUE,NUCOR ,Materials,2026-05-07,-0.0321
PKG,PACKAGING  OF AMERICA,Materials,2026-05-07,-0.0149
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-07,-0.0233
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-07,-0.0106
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-07,-0.0369
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-07,-0.0062
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-07,-0.023
AMT,AMERICAN TOWER ,Real Estate,2026-05-07,-0.0022
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-07,-0.0055
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-07,-0.0035
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-07,-0.0064
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-07,0.0106
CCI,CROWN CASTLE INC.,Real Estate,2026-05-07,0.0092
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-07,-0.0071
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-07,0.0267
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-07,-0.0245
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-07,0.0082
EQIX,"EQUINIX, INC.",Real Estate,2026-05-07,-0.0195
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-07,-0.0045
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-07,0.0004
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-07,-0.004
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-07,-0.0094
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-07,-0.0005
INVH,INVITATION HOMES INC.,Real Estate,2026-05-07,0.008
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-07,-0.0398
KIM,KIMCO REALTY .,Real Estate,2026-05-07,-0.0113
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-07,0.0005
O,REALTY INCOME ,Real Estate,2026-05-07,-0.0347
PLD,"PROLOGIS, INC.",Real Estate,2026-05-07,-0.0043
PSA,PUBLIC STORAGE.,Real Estate,2026-05-07,0.0011
REG,REGENCY CENTERS ,Real Estate,2026-05-07,-0.0154
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-07,0.0008
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-07,-0.02
UDR,"UDR, INC.",Real Estate,2026-05-07,-0.003
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-07,0.0049
VTR,"VENTAS, INC.",Real Estate,2026-05-07,-0.0008
WELL,WELLTOWER INC.,Real Estate,2026-05-07,-0.0163
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-07,-0.0141
DXY,US DOLLAR INDEX,USD,2026-05-07,0.0026
AEE,AMEREN ,Utilities,2026-05-07,-0.0075
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-07,-0.006
AES,THE AES ,Utilities,2026-05-07,-0.0035
ATO,ATMOS ENERGY ,Utilities,2026-05-07,-0.0157
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-07,0.0041
CEG,CONSTELLATION ENERGY,Utilities,2026-05-07,-0.0356
CMS,CMS ENERGY ,Utilities,2026-05-07,-0.0012
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-07,-0.0021
D,"DOMINION ENERGY, INC.",Utilities,2026-05-07,-0.0005
DTE,DTE ENERGY COMPANY,Utilities,2026-05-07,-0.0031
DUK,DUKE ENERGY ,Utilities,2026-05-07,-0.0053
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-07,-0.0045
EIX,EDISON INTERNATIONAL,Utilities,2026-05-07,-0.0033
ES,EVERSOURCE ENERGY,Utilities,2026-05-07,-0.0216
ETR,ENTERGY ,Utilities,2026-05-07,-0.0083
EVRG,"EVERGY, INC.",Utilities,2026-05-07,0.0215
EXC,EXELON ,Utilities,2026-05-07,-0.0136
FE,FIRSTENERGY CORP.,Utilities,2026-05-07,-0.0083
LNT,ALLIANT ENERGY ,Utilities,2026-05-07,-0.0086
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-07,-0.0217
NI,NISOURCE INC.,Utilities,2026-05-07,-0.0103
NRG,"NRG ENERGY, INC.",Utilities,2026-05-07,-0.0583
PCG,PG&E ,Utilities,2026-05-07,-0.0006
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-07,-0.0192
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-07,-0.0064
PPL,PPL ,Utilities,2026-05-07,-0.003
SO,THE SOUTHERN COMPANY,Utilities,2026-05-07,-0.0116
SRE,SEMPRA,Utilities,2026-05-07,-0.0224
VST,VISTRA CORP.,Utilities,2026-05-07,-0.0274
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-07,-0.0102
XEL,XCEL ENERGY INC.,Utilities,2026-05-07,-0.0015
FVX,5 YR TSY YLD NDX,Yields,2026-05-07,0.01
TNX,10 Y TSY YLD NDX,Yields,2026-05-07,0.0069
TYX,30 Y TSY YLD NDX,Yields,2026-05-07,0.0061
ASC,ARDMORE SHIPPING ,,2026-05-07,0.0043
BTC=F,BITCOIN FUTURES,,2026-05-07,-0.0169
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-07,-0.0248
BTU,PEABODY ENERGY ,,2026-05-07,-0.0357
CALM,"CAL-MAINE FOODS, INC.",,2026-05-07,-0.0041
CANE,TEUCRIUM:SUGAR,,2026-05-07,-0.0171
CCJ,CAMECO ,,2026-05-07,-0.0408
CMBT,CMB.TECH NV,,2026-05-07,-0.0014
CMRE,COSTAMARE INC.,,2026-05-07,0.0069
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-07,0.009
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-07,0.002
CORN,TEUCRIUM:CORN,,2026-05-07,0.0
CPER,UNITED STATES COPPER IDX,,2026-05-07,-0.0051
CRESY,CRESUD INC.,,2026-05-07,-0.0269
DBA,INVESCO DB MS AGRI,,2026-05-07,-0.0093
DBB,INVESCO DB MS BMTL,,2026-05-07,-0.0071
DBC,INVESCO DB CM IDX,,2026-05-07,0.0013
DHT,"DHT HOLDINGS, INC.",,2026-05-07,0.0042
DIA,SPDR DOW JONES INDUS AVG,,2026-05-07,-0.0063
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-07,-0.0063
EC,ECOPETROL SA,,2026-05-07,-0.0269
ECH,ISHARES:MSCI CHILE,,2026-05-07,-0.0031
EDEN,ISHARES:MSCI DENMARK,,2026-05-07,-0.0195
EFNL,ISHARES:MSCI FINLAND,,2026-05-07,-0.0309
EIDO,ISHARES:MSCI INDONESIA,,2026-05-07,-0.0007
EIRL,ISHARES:MSCI IRELAND,,2026-05-07,-0.0122
EIS,ISHARES:MSCI ISRAEL,,2026-05-07,-0.0118
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-07,-0.008
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-07,0.0032
EPOL,ISHARES:MSCI POLAND,,2026-05-07,-0.0259
EPU,ISHARES:MSCI PERU,,2026-05-07,0.0
ES=F,E-MINI S&P 500 FUTURES,,2026-05-07,-0.004
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-07,-0.0212
EWC,ISHARES:MSCI CANADA,,2026-05-07,-0.0067
EWD,ISHARES:MSCI SWEDEN,,2026-05-07,-0.027
EWG,ISHARES:MSCI GERMANY,,2026-05-07,-0.0223
EWH,ISHARES:MSCI HONG KONG,,2026-05-07,-0.0021
EWI,ISHARES:MSCI ITALY,,2026-05-07,-0.0206
EWJ,ISHARES:MSCI JAPAN,,2026-05-07,-0.0075
EWK,ISHARES:MSCI BELGIUM,,2026-05-07,-0.0265
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-07,-0.0224
EWM,ISHARES:MSCI MALAYSIA,,2026-05-07,0.001
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-07,-0.022
EWO,ISHARES:MSCI AUSTRIA,,2026-05-07,-0.0184
EWP,ISHARES:MSCI SPAIN,,2026-05-07,-0.0151
EWQ,ISHARES:MSCI FRANCE,,2026-05-07,-0.0253
EWS,ISHARES:MSCI SINGAPORE,,2026-05-07,-0.0158
EWT,ISHARES:MSCI TAIWAN,,2026-05-07,-0.0057
EWU,ISHARES:MSCI UK,,2026-05-07,-0.0247
EWW,ISHARES:MSCI MEXICO,,2026-05-07,0.0003
EWY,ISHARES:MSCI S KOREA,,2026-05-07,-0.0287
EWZ,ISHARES:MSCI BRAZIL,,2026-05-07,-0.0276
FRO,FRONTLINE PLC,,2026-05-07,0.0111
FTI,TECHNIPFMC PLC,,2026-05-07,-0.0394
FXA,INVESCO:AU DOLLAR,,2026-05-07,-0.0027
FXB,INVESCO:GBP STERLING,,2026-05-07,-0.0019
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-07,-0.0018
FXE,INVESCO:EURO,,2026-05-07,-0.0012
FXY,INVESCO:JAPANESE YEN,,2026-05-07,-0.0022
GDX,VANECK:GOLD MINERS,,2026-05-07,-0.0078
GDXJ,VANECK:JR GOLD MINERS,,2026-05-07,-0.0027
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-07,-0.089
GGB,GERDAU SA,,2026-05-07,-0.0365
GLATF,GLOBAL ATOMIC ,,2026-05-07,-0.0167
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-07,-0.0102
GREK,GLBL X MSCI GREECE,,2026-05-07,-0.013
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-07,-0.002
HYD,VANECK:HIGH YIELD MUNI,,2026-05-07,-0.0006
ICL,ICL GROUP LTD,,2026-05-07,0.0676
INDA,ISHARES:MSCI INDIA,,2026-05-07,-0.0042
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-07,-0.0105
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-07,0.0025
IWM,ISHARES:RUSS 2000 ETF,,2026-05-07,-0.0158
JNK,SPDR BBG HIGH YIELD BD,,2026-05-07,-0.0035
MCHI,ISHARES:MSCI CHINA,,2026-05-07,-0.0065
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-07,-0.0125
MP,MP MATERIALS CORP,,2026-05-07,-0.0485
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-07,-0.0176
MUB,ISHARES:NATL MUNI BOND,,2026-05-07,0.0
NDX,NASDAQ 100 INDEX,,2026-05-07,-0.0012
NORW,GLBL X MSCI NORWAY ETF,,2026-05-07,-0.0162
NOV,NOV INC.,,2026-05-07,-0.0436
NQ=F,NASDAQ 100 FUTURES,,2026-05-07,-0.0022
OEF,ISHARES:S&P 100,,2026-05-07,-0.0015
PAM,PAMPA ENERGIA SA,,2026-05-07,-0.0108
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-07,-0.0258
PFF,ISHARES:PREF AND INC SEC,,2026-05-07,-0.0028
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-07,-0.0065
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-07,-0.0132
QAT,ISHARES:MSCI QATAR,,2026-05-07,0.0042
QQQ,INVESCO QQQ TRUST 1,,2026-05-07,-0.0012
QUAL,ISHARES:MSCI USA QF,,2026-05-07,-0.0028
RIG,TRANSOCEAN LTD,,2026-05-07,-0.0096
ROKU,"ROKU, INC.",,2026-05-07,-0.0102
RSP,INVESCO S&P500 EWGHT,,2026-05-07,-0.0064
RUT,RUSSELL 2000 INDEX,,2026-05-07,-0.0163
SBLK,STAR BULK CARRIERS CORP.,,2026-05-07,-0.0033
SCHP,SCHWAB STR:US TIPS,,2026-05-07,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-05-07,0.0352
SDY,SPDR S&P DIVIDEND,,2026-05-07,-0.0048
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-07,-0.0052
SLV,ISHARES:SILVER TRUST,,2026-05-07,0.021
SM,SM ENERGY COMPANY,,2026-05-07,0.0193
SMH,VANECK:SEMICONDUCTOR,,2026-05-07,-0.0176
SOYB,TEUCRIUM:SOYBEAN,,2026-05-07,-0.0028
SPHB,INVESCO S&P500 HI BE,,2026-05-07,-0.0147
SPLV,INVESCO S&P500 LOWVL,,2026-05-07,-0.003
SPX,S&P 500 INDEX,,2026-05-07,-0.0038
SPY,SPDR S&P 500 ETF,,2026-05-07,-0.0031
STLA,STELLANTIS NV,,2026-05-07,-0.0235
STNG,SCORPIO TANKERS INC.,,2026-05-07,0.0258
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-07,-0.0084
TDW,TIDEWATER INC.,,2026-05-07,-0.0472
TECK,TECK RESOURCES LIMITED,,2026-05-07,-0.0202
THD,ISHARES:MSCI THAI,,2026-05-07,-0.0156
TS,TENARIS SA,,2026-05-07,-0.0556
TUR,ISHARES:MSCI TURKEY,,2026-05-07,-0.0071
URA,GLBL X URANIUM ETF,,2026-05-07,-0.0343
URNM,SPROTT URANIUM MINERS,,2026-05-07,-0.0315
UUP,INVESCO DB USD IDX BL,,2026-05-07,0.0022
VAL,VALARIS LIMITED,,2026-05-07,-0.011
VIX,CBOE MKT VOLATILITY IDX,,2026-05-07,-0.0178
VNM,VANECK:VIETNAM,,2026-05-07,-0.001
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-07,-0.0182
WEAT,TEUCRIUM:WHEAT,,2026-05-07,-0.0081
XES,SPDR S&P OIL&GAS E&S,,2026-05-07,-0.0278
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-07,-0.0193
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-07,0.0003
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-07,-0.0184
XLF,SEL SECTOR:FINL S SPDR,,2026-05-07,-0.0056
XLI,SEL SECTOR:INDUST SPDR,,2026-05-07,-0.0162
XLK,SEL SECTOR:TECH SPDR,,2026-05-07,-0.002
XLP,SEL SECTOR:C STP SPDR,,2026-05-07,-0.0031
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-07,-0.0076
XLU,SEL SECTOR:UTIL SPDR,,2026-05-07,-0.0129
XLV,SEL SECTOR:H CARE SPDR,,2026-05-07,-0.0047
XLY,SEL SECTOR:C DSC SPDR,,2026-05-07,0.0001
XOP,SPDR S&P OIL&GAS EXP,,2026-05-07,-0.0193
