Ticker,Ticker_name,Exposure,Date,day_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-28,-0.0157
FTNT,"FORTINET, INC.",Information Technology,2026-07-28,-0.0158
GDDY,GODADDY INC.,Information Technology,2026-07-28,0.0675
GEN,GEN DIGITAL INC.,Information Technology,2026-07-28,0.0314
GLW,CORNING INC.,Information Technology,2026-07-28,-0.121
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-28,-0.054
HPQ,HP INC.,Information Technology,2026-07-28,0.0655
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-28,0.0521
INTC,INTEL ,Information Technology,2026-07-28,-0.0586
INTU,INTUIT INC.,Information Technology,2026-07-28,0.0299
IT,"GARTNER, INC.",Information Technology,2026-07-28,0.0569
JBL,JABIL INC.,Information Technology,2026-07-28,-0.0274
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-28,-0.0271
KLAC,KLA ,Information Technology,2026-07-28,-0.0618
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-28,-0.0843
LRCX,LAM RESEARCH ,Information Technology,2026-07-28,-0.0754
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-28,-0.0281
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-28,-0.0426
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-28,-0.0777
MSFT,MICROSOFT ,Information Technology,2026-07-28,0.0109
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-28,0.039
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-28,-0.0885
NOW,"SERVICENOW, INC.",Information Technology,2026-07-28,0.0479
NTAP,"NETAPP, INC.",Information Technology,2026-07-28,0.0279
NVDA,NVIDIA ,Information Technology,2026-07-28,0.0025
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-28,-0.0319
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-28,-0.0522
ORCL,ORACLE ,Information Technology,2026-07-28,0.0005
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-28,0.0053
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-28,-0.0608
PTC,PTC INC.,Information Technology,2026-07-28,0.0184
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-28,-0.0382
QCOM,QUALCOMM INC.,Information Technology,2026-07-28,-0.0421
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-28,0.0424
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-28,-0.0456
SNDK,SANDISK CORPORATION,Information Technology,2026-07-28,-0.1425
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-28,-0.0133
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-28,-0.0853
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-28,0.0195
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-28,-0.003
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-28,0.0323
TER,"TERADYNE, INC.",Information Technology,2026-07-28,-0.0422
TRMB,TRIMBLE INC.,Information Technology,2026-07-28,0.0468
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-28,-0.0084
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-28,0.0553
VRSN,"VERISIGN, INC.",Information Technology,2026-07-28,0.023
WDAY,"WORKDAY, INC.",Information Technology,2026-07-28,0.0824
WDC,WESTERN DIGITAL ,Information Technology,2026-07-28,-0.0691
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-28,0.0749
ALB,ALBEMARLE ,Materials,2026-07-28,-0.026
AMCR,AMCOR PLC,Materials,2026-07-28,0.0321
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-28,0.0009
AVY,AVERY DENNISON ,Materials,2026-07-28,0.0374
BALL,BALL ,Materials,2026-07-28,0.0343
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-28,0.0262
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-28,0.0053
CTVA,"CORTEVA, INC.",Materials,2026-07-28,0.0156
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-28,0.0058
DOW,DOW INC.,Materials,2026-07-28,0.0035
ECL,ECOLAB INC.,Materials,2026-07-28,0.0425
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-28,-0.0172
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-28,0.0373
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-28,0.0396
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-28,0.0082
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-28,-0.0068
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-28,0.0203
MOS,THE MOSAIC COMPANY,Materials,2026-07-28,0.0331
NEM,NEWMONT ,Materials,2026-07-28,-0.0209
NUE,NUCOR ,Materials,2026-07-28,0.0717
PKG,PACKAGING  OF AMERICA,Materials,2026-07-28,0.0034
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-28,0.0046
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-28,0.0825
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-28,0.0378
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-28,0.0142
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-28,0.0138
AMT,AMERICAN TOWER ,Real Estate,2026-07-28,0.0285
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-28,0.0508
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-28,0.0151
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-28,0.0108
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-28,0.022
CCI,CROWN CASTLE INC.,Real Estate,2026-07-28,0.0219
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-28,0.0195
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-28,0.0398
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-28,-0.0132
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-28,0.0133
EQIX,"EQUINIX, INC.",Real Estate,2026-07-28,-0.0114
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-28,0.0126
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-28,0.0132
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-28,0.0264
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-28,-0.0079
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-28,0.02
INVH,INVITATION HOMES INC.,Real Estate,2026-07-28,0.0142
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-28,-0.0102
KIM,KIMCO REALTY .,Real Estate,2026-07-28,-0.0053
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-28,0.0163
O,REALTY INCOME ,Real Estate,2026-07-28,0.0035
PLD,"PROLOGIS, INC.",Real Estate,2026-07-28,-0.001
PSA,PUBLIC STORAGE.,Real Estate,2026-07-28,0.0199
REG,REGENCY CENTERS ,Real Estate,2026-07-28,-0.0166
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-28,0.0134
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-28,0.0217
UDR,"UDR, INC.",Real Estate,2026-07-28,-0.0069
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-28,0.0131
VTR,"VENTAS, INC.",Real Estate,2026-07-28,-0.0197
WELL,WELLTOWER INC.,Real Estate,2026-07-28,-0.0192
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-28,0.0293
DXY,US DOLLAR INDEX,USD,2026-07-28,-0.0008
AEE,AMEREN ,Utilities,2026-07-28,0.0036
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-28,-0.0043
AES,THE AES ,Utilities,2026-07-28,0.0
ATO,ATMOS ENERGY ,Utilities,2026-07-28,0.0065
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-28,0.0259
CEG,CONSTELLATION ENERGY,Utilities,2026-07-28,-0.0377
CMS,CMS ENERGY ,Utilities,2026-07-28,0.0013
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-28,0.002
D,"DOMINION ENERGY, INC.",Utilities,2026-07-28,0.005
DTE,DTE ENERGY COMPANY,Utilities,2026-07-28,-0.0078
DUK,DUKE ENERGY ,Utilities,2026-07-28,0.0032
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-28,0.0043
EIX,EDISON INTERNATIONAL,Utilities,2026-07-28,0.0146
ES,EVERSOURCE ENERGY,Utilities,2026-07-28,0.0094
ETR,ENTERGY ,Utilities,2026-07-28,-0.0127
EVRG,"EVERGY, INC.",Utilities,2026-07-28,-0.0021
EXC,EXELON ,Utilities,2026-07-28,0.0034
FE,FIRSTENERGY CORP.,Utilities,2026-07-28,0.0067
LNT,ALLIANT ENERGY ,Utilities,2026-07-28,-0.0019
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-28,0.0051
NI,NISOURCE INC.,Utilities,2026-07-28,-0.0017
NRG,"NRG ENERGY, INC.",Utilities,2026-07-28,-0.0655
PCG,PG&E ,Utilities,2026-07-28,0.0102
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-28,-0.0033
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-28,-0.0005
PPL,PPL ,Utilities,2026-07-28,0.0089
SO,THE SOUTHERN COMPANY,Utilities,2026-07-28,0.0031
SRE,SEMPRA,Utilities,2026-07-28,-0.0076
VST,VISTRA CORP.,Utilities,2026-07-28,-0.0537
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-28,-0.0018
XEL,XCEL ENERGY INC.,Utilities,2026-07-28,-0.0047
FVX,5 YR TSY YLD NDX,Yields,2026-07-28,-0.0091
TNX,10 Y TSY YLD NDX,Yields,2026-07-28,-0.0086
TYX,30 Y TSY YLD NDX,Yields,2026-07-28,-0.0058
ASC,ARDMORE SHIPPING ,,2026-07-28,0.0
BTC=F,BITCOIN FUTURES,,2026-07-28,-0.0034
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-28,0.0243
BTU,PEABODY ENERGY ,,2026-07-28,0.0065
CALM,"CAL-MAINE FOODS, INC.",,2026-07-28,0.0506
CANE,TEUCRIUM:SUGAR,,2026-07-28,-0.0042
CCJ,CAMECO ,,2026-07-28,-0.0267
CMBT,CMB.TECH NV,,2026-07-28,0.0013
CMRE,COSTAMARE INC.,,2026-07-28,-0.0122
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-28,-0.0335
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-28,-0.0117
CORN,TEUCRIUM:CORN,,2026-07-28,0.0095
CPER,UNITED STATES COPPER IDX,,2026-07-28,-0.0113
CRESY,CRESUD INC.,,2026-07-28,-0.0181
DBA,INVESCO DB MS AGRI,,2026-07-28,0.008
DBB,INVESCO DB MS BMTL,,2026-07-28,-0.0105
DBC,INVESCO DB CM IDX,,2026-07-28,-0.0141
DHT,"DHT HOLDINGS, INC.",,2026-07-28,0.0164
DIA,SPDR DOW JONES INDUS AVG,,2026-07-28,0.0108
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-28,0.0103
EC,ECOPETROL SA,,2026-07-28,0.0019
ECH,ISHARES:MSCI CHILE,,2026-07-28,-0.0041
EDEN,ISHARES:MSCI DENMARK,,2026-07-28,0.0184
EFNL,ISHARES:MSCI FINLAND,,2026-07-28,-0.0025
EIDO,ISHARES:MSCI INDONESIA,,2026-07-28,-0.0082
EIRL,ISHARES:MSCI IRELAND,,2026-07-28,0.0112
EIS,ISHARES:MSCI ISRAEL,,2026-07-28,-0.0076
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-28,0.0134
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-28,0.0102
EPOL,ISHARES:MSCI POLAND,,2026-07-28,0.0041
EPU,ISHARES:MSCI PERU,,2026-07-28,-0.0074
ES=F,E-MINI S&P 500 FUTURES,,2026-07-28,0.0022
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-28,0.0152
EWC,ISHARES:MSCI CANADA,,2026-07-28,0.0076
EWD,ISHARES:MSCI SWEDEN,,2026-07-28,0.0082
EWG,ISHARES:MSCI GERMANY,,2026-07-28,0.0034
EWH,ISHARES:MSCI HONG KONG,,2026-07-28,0.0075
EWI,ISHARES:MSCI ITALY,,2026-07-28,-0.0049
EWJ,ISHARES:MSCI JAPAN,,2026-07-28,-0.0184
EWK,ISHARES:MSCI BELGIUM,,2026-07-28,0.0105
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-28,0.0127
EWM,ISHARES:MSCI MALAYSIA,,2026-07-28,0.0043
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-28,-0.0115
EWO,ISHARES:MSCI AUSTRIA,,2026-07-28,-0.0077
EWP,ISHARES:MSCI SPAIN,,2026-07-28,-0.0036
EWQ,ISHARES:MSCI FRANCE,,2026-07-28,0.0084
EWS,ISHARES:MSCI SINGAPORE,,2026-07-28,0.0066
EWT,ISHARES:MSCI TAIWAN,,2026-07-28,-0.0395
EWU,ISHARES:MSCI UK,,2026-07-28,0.0095
EWW,ISHARES:MSCI MEXICO,,2026-07-28,0.0031
EWY,ISHARES:MSCI S KOREA,,2026-07-28,-0.0605
EWZ,ISHARES:MSCI BRAZIL,,2026-07-28,0.005
FRO,FRONTLINE PLC,,2026-07-28,0.0049
FTI,TECHNIPFMC PLC,,2026-07-28,-0.0353
FXA,INVESCO:AU DOLLAR,,2026-07-28,-0.0022
FXB,INVESCO:GBP STERLING,,2026-07-28,-0.0002
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-28,0.0013
FXE,INVESCO:EURO,,2026-07-28,0.0015
FXY,INVESCO:JAPANESE YEN,,2026-07-28,-0.0002
GDX,VANECK:GOLD MINERS,,2026-07-28,-0.0201
GDXJ,VANECK:JR GOLD MINERS,,2026-07-28,-0.0224
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-28,-0.0187
GGB,GERDAU SA,,2026-07-28,0.0248
GLATF,GLOBAL ATOMIC ,,2026-07-28,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-28,0.012
GREK,GLBL X MSCI GREECE,,2026-07-28,-0.0006
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-28,-0.0529
HYD,VANECK:HIGH YIELD MUNI,,2026-07-28,0.001
ICL,ICL GROUP LTD,,2026-07-28,0.0175
INDA,ISHARES:MSCI INDIA,,2026-07-28,0.01
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-28,0.0092
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-28,-0.0055
IWM,ISHARES:RUSS 2000 ETF,,2026-07-28,0.0016
JNK,SPDR BBG HIGH YIELD BD,,2026-07-28,0.0016
MCHI,ISHARES:MSCI CHINA,,2026-07-28,0.0028
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-28,0.0002
MP,MP MATERIALS CORP,,2026-07-28,-0.0429
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-28,-0.0331
MUB,ISHARES:NATL MUNI BOND,,2026-07-28,0.0019
NDX,NASDAQ 100 INDEX,,2026-07-28,-0.0098
NORW,GLBL X MSCI NORWAY ETF,,2026-07-28,-0.0006
NOV,NOV INC.,,2026-07-28,-0.0318
NQ=F,NASDAQ 100 FUTURES,,2026-07-28,-0.0113
OEF,ISHARES:S&P 100,,2026-07-28,0.0028
PAM,PAMPA ENERGIA SA,,2026-07-28,-0.0096
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-28,0.0039
PFF,ISHARES:PREF AND INC SEC,,2026-07-28,0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-28,0.0182
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-28,-0.0129
QAT,ISHARES:MSCI QATAR,,2026-07-28,-0.0028
QQQ,INVESCO QQQ TRUST 1,,2026-07-28,-0.0097
QUAL,ISHARES:MSCI USA QF,,2026-07-28,0.0055
RIG,TRANSOCEAN LTD,,2026-07-28,-0.0549
ROKU,"ROKU, INC.",,2026-07-28,0.0069
RSP,INVESCO S&P500 EWGHT,,2026-07-28,0.0117
RUT,RUSSELL 2000 INDEX,,2026-07-28,0.002
SBLK,STAR BULK CARRIERS CORP.,,2026-07-28,0.0332
SCHP,SCHWAB STR:US TIPS,,2026-07-28,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-07-28,-0.0208
SDY,SPDR S&P DIVIDEND,,2026-07-28,0.0133
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-28,-0.0313
SLV,ISHARES:SILVER TRUST,,2026-07-28,-0.0232
SM,SM ENERGY COMPANY,,2026-07-28,-0.0215
SMH,VANECK:SEMICONDUCTOR,,2026-07-28,-0.0345
SOYB,TEUCRIUM:SOYBEAN,,2026-07-28,0.0047
SPHB,INVESCO S&P500 HI BE,,2026-07-28,-0.0158
SPLV,INVESCO S&P500 LOWVL,,2026-07-28,0.0097
SPX,S&P 500 INDEX,,2026-07-28,0.0021
SPY,SPDR S&P 500 ETF,,2026-07-28,0.0024
STLA,STELLANTIS NV,,2026-07-28,0.0105
STNG,SCORPIO TANKERS INC.,,2026-07-28,0.0088
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-28,0.0076
TDW,TIDEWATER INC.,,2026-07-28,-0.049
TECK,TECK RESOURCES LIMITED,,2026-07-28,-0.0187
THD,ISHARES:MSCI THAI,,2026-07-28,0.0017
TS,TENARIS SA,,2026-07-28,-0.0137
TUR,ISHARES:MSCI TURKEY,,2026-07-28,0.0018
URA,GLBL X URANIUM ETF,,2026-07-28,-0.034
URNM,SPROTT URANIUM MINERS,,2026-07-28,-0.0332
UUP,INVESCO DB USD IDX BL,,2026-07-28,-0.0007
VAL,VALARIS LIMITED,,2026-07-28,-0.0511
VIX,CBOE MKT VOLATILITY IDX,,2026-07-28,-0.0246
VNM,VANECK:VIETNAM,,2026-07-28,0.0147
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-28,-0.0014
WEAT,TEUCRIUM:WHEAT,,2026-07-28,0.0041
XES,SPDR S&P OIL&GAS E&S,,2026-07-28,-0.0374
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-28,0.0185
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-28,0.0187
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-28,-0.0135
XLF,SEL SECTOR:FINL S SPDR,,2026-07-28,0.0127
XLI,SEL SECTOR:INDUST SPDR,,2026-07-28,-0.0039
XLK,SEL SECTOR:TECH SPDR,,2026-07-28,-0.0184
XLP,SEL SECTOR:C STP SPDR,,2026-07-28,0.0199
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-28,0.0055
XLU,SEL SECTOR:UTIL SPDR,,2026-07-28,-0.0035
XLV,SEL SECTOR:H CARE SPDR,,2026-07-28,0.0236
XLY,SEL SECTOR:C DSC SPDR,,2026-07-28,0.0148
XOP,SPDR S&P OIL&GAS EXP,,2026-07-28,-0.016
