Ticker,Ticker_name,Exposure,Date,day_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-23,0.0078
FLEX,FLEX LTD.,Information Technology,2026-06-23,-0.0254
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-23,-0.0527
FTNT,"FORTINET, INC.",Information Technology,2026-06-23,0.018
GDDY,GODADDY INC.,Information Technology,2026-06-23,0.0148
GEN,GEN DIGITAL INC.,Information Technology,2026-06-23,0.0109
GLW,CORNING INC.,Information Technology,2026-06-23,-0.0751
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-23,0.0107
HPQ,HP INC.,Information Technology,2026-06-23,0.0055
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-23,0.0504
INTC,INTEL ,Information Technology,2026-06-23,-0.0614
INTU,INTUIT INC.,Information Technology,2026-06-23,0.0011
IT,"GARTNER, INC.",Information Technology,2026-06-23,0.0274
JBL,JABIL INC.,Information Technology,2026-06-23,-0.0113
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-23,-0.0556
KLAC,KLA ,Information Technology,2026-06-23,-0.0917
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-23,-0.0738
LRCX,LAM RESEARCH ,Information Technology,2026-06-23,-0.0933
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-23,-0.092
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-23,-0.0742
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-23,-0.0936
MSFT,MICROSOFT ,Information Technology,2026-06-23,0.018
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-23,-0.0071
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-23,-0.1318
NOW,"SERVICENOW, INC.",Information Technology,2026-06-23,0.0315
NTAP,"NETAPP, INC.",Information Technology,2026-06-23,-0.0031
NVDA,NVIDIA ,Information Technology,2026-06-23,-0.0413
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-23,-0.0721
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-23,-0.1101
ORCL,ORACLE ,Information Technology,2026-06-23,-0.0566
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-23,0.0158
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-23,-0.0234
PTC,PTC INC.,Information Technology,2026-06-23,-0.0232
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-23,-0.0823
QCOM,QUALCOMM INC.,Information Technology,2026-06-23,-0.0801
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-23,0.0137
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-23,-0.0604
SNDK,SANDISK CORPORATION,Information Technology,2026-06-23,-0.1364
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-23,-0.0066
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-23,-0.0507
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-23,-0.036
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-23,-0.0061
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-23,-0.0453
TER,"TERADYNE, INC.",Information Technology,2026-06-23,-0.0807
TRMB,TRIMBLE INC.,Information Technology,2026-06-23,-0.0008
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-23,-0.084
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-23,0.0141
VRSN,"VERISIGN, INC.",Information Technology,2026-06-23,-0.0019
WDAY,"WORKDAY, INC.",Information Technology,2026-06-23,0.0185
WDC,WESTERN DIGITAL ,Information Technology,2026-06-23,-0.0845
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-23,-0.0324
ALB,ALBEMARLE ,Materials,2026-06-23,-0.0428
AMCR,AMCOR PLC,Materials,2026-06-23,-0.0061
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-23,-0.0023
AVY,AVERY DENNISON ,Materials,2026-06-23,0.0024
BALL,BALL ,Materials,2026-06-23,0.0393
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-23,-0.0138
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-23,-0.0087
CTVA,"CORTEVA, INC.",Materials,2026-06-23,0.0032
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-23,-0.0315
DOW,DOW INC.,Materials,2026-06-23,-0.0149
ECL,ECOLAB INC.,Materials,2026-06-23,-0.0025
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-23,-0.0695
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-23,-0.0163
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-23,-0.0089
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-23,-0.0086
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-23,-0.0157
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-23,-0.0093
MOS,THE MOSAIC COMPANY,Materials,2026-06-23,-0.0341
NEM,NEWMONT ,Materials,2026-06-23,-0.0389
NUE,NUCOR ,Materials,2026-06-23,-0.0216
PKG,PACKAGING  OF AMERICA,Materials,2026-06-23,-0.0051
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-23,-0.0103
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-23,0.0189
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-23,-0.029
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-23,-0.0227
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-23,-0.0174
AMT,AMERICAN TOWER ,Real Estate,2026-06-23,0.0167
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-23,0.0172
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-23,0.0131
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-23,-0.0088
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-23,0.0251
CCI,CROWN CASTLE INC.,Real Estate,2026-06-23,0.0146
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-23,0.0139
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-23,0.0356
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-23,-0.0028
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-23,0.029
EQIX,"EQUINIX, INC.",Real Estate,2026-06-23,-0.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-23,0.015
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-23,0.0109
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-23,0.0115
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-23,0.0161
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-23,-0.0123
INVH,INVITATION HOMES INC.,Real Estate,2026-06-23,0.0214
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-23,0.0091
KIM,KIMCO REALTY .,Real Estate,2026-06-23,0.0203
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-23,0.0133
O,REALTY INCOME ,Real Estate,2026-06-23,0.0157
PLD,"PROLOGIS, INC.",Real Estate,2026-06-23,0.0099
PSA,PUBLIC STORAGE.,Real Estate,2026-06-23,0.0033
REG,REGENCY CENTERS ,Real Estate,2026-06-23,0.0169
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-23,0.0107
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-23,0.0101
UDR,"UDR, INC.",Real Estate,2026-06-23,0.0143
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-23,0.0203
VTR,"VENTAS, INC.",Real Estate,2026-06-23,0.0281
WELL,WELLTOWER INC.,Real Estate,2026-06-23,0.0294
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-23,0.0078
DXY,US DOLLAR INDEX,USD,2026-06-23,0.0037
AEE,AMEREN ,Utilities,2026-06-23,0.0182
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-23,0.0264
AES,THE AES ,Utilities,2026-06-23,0.0034
ATO,ATMOS ENERGY ,Utilities,2026-06-23,0.0088
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-23,0.0134
CEG,CONSTELLATION ENERGY,Utilities,2026-06-23,-0.0191
CMS,CMS ENERGY ,Utilities,2026-06-23,0.0207
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-23,0.0088
D,"DOMINION ENERGY, INC.",Utilities,2026-06-23,0.006
DTE,DTE ENERGY COMPANY,Utilities,2026-06-23,0.0161
DUK,DUKE ENERGY ,Utilities,2026-06-23,0.0124
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-23,0.0171
EIX,EDISON INTERNATIONAL,Utilities,2026-06-23,0.0102
ES,EVERSOURCE ENERGY,Utilities,2026-06-23,0.013
ETR,ENTERGY ,Utilities,2026-06-23,0.0143
EVRG,"EVERGY, INC.",Utilities,2026-06-23,0.0191
EXC,EXELON ,Utilities,2026-06-23,0.0148
FE,FIRSTENERGY CORP.,Utilities,2026-06-23,0.0148
LNT,ALLIANT ENERGY ,Utilities,2026-06-23,0.0186
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-23,0.0041
NI,NISOURCE INC.,Utilities,2026-06-23,-0.0078
NRG,"NRG ENERGY, INC.",Utilities,2026-06-23,-0.009
PCG,PG&E ,Utilities,2026-06-23,0.0084
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-23,0.0097
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-23,0.0158
PPL,PPL ,Utilities,2026-06-23,0.0197
SO,THE SOUTHERN COMPANY,Utilities,2026-06-23,0.0161
SRE,SEMPRA,Utilities,2026-06-23,0.0073
VST,VISTRA CORP.,Utilities,2026-06-23,-0.0291
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-23,0.0097
XEL,XCEL ENERGY INC.,Utilities,2026-06-23,0.0193
FVX,5 YR TSY YLD NDX,Yields,2026-06-23,-0.007
TNX,10 Y TSY YLD NDX,Yields,2026-06-23,-0.0044
TYX,30 Y TSY YLD NDX,Yields,2026-06-23,-0.002
ASC,ARDMORE SHIPPING ,,2026-06-23,0.0188
BTC=F,BITCOIN FUTURES,,2026-06-23,-0.0205
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-23,0.0312
BTU,PEABODY ENERGY ,,2026-06-23,0.005
CALM,"CAL-MAINE FOODS, INC.",,2026-06-23,0.0474
CANE,TEUCRIUM:SUGAR,,2026-06-23,0.0054
CCJ,CAMECO ,,2026-06-23,0.017
CMBT,CMB.TECH NV,,2026-06-23,0.0452
CMRE,COSTAMARE INC.,,2026-06-23,0.0059
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-23,0.0015
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-23,-0.0093
CORN,TEUCRIUM:CORN,,2026-06-23,-0.0018
CPER,UNITED STATES COPPER IDX,,2026-06-23,-0.0384
CRESY,CRESUD INC.,,2026-06-23,-0.0104
DBA,INVESCO DB MS AGRI,,2026-06-23,-0.0019
DBB,INVESCO DB MS BMTL,,2026-06-23,-0.0305
DBC,INVESCO DB CM IDX,,2026-06-23,-0.0106
DHT,"DHT HOLDINGS, INC.",,2026-06-23,0.0096
DIA,SPDR DOW JONES INDUS AVG,,2026-06-23,-0.0009
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-23,-0.0009
EC,ECOPETROL SA,,2026-06-23,-0.0455
ECH,ISHARES:MSCI CHILE,,2026-06-23,-0.0238
EDEN,ISHARES:MSCI DENMARK,,2026-06-23,-0.002
EFNL,ISHARES:MSCI FINLAND,,2026-06-23,-0.0257
EIDO,ISHARES:MSCI INDONESIA,,2026-06-23,0.0041
EIRL,ISHARES:MSCI IRELAND,,2026-06-23,-0.0119
EIS,ISHARES:MSCI ISRAEL,,2026-06-23,-0.0131
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-23,-0.0127
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-23,0.0069
EPOL,ISHARES:MSCI POLAND,,2026-06-23,-0.016
EPU,ISHARES:MSCI PERU,,2026-06-23,-0.037
ES=F,E-MINI S&P 500 FUTURES,,2026-06-23,-0.012
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-23,-0.0151
EWC,ISHARES:MSCI CANADA,,2026-06-23,-0.0038
EWD,ISHARES:MSCI SWEDEN,,2026-06-23,-0.0277
EWG,ISHARES:MSCI GERMANY,,2026-06-23,-0.0135
EWH,ISHARES:MSCI HONG KONG,,2026-06-23,-0.0098
EWI,ISHARES:MSCI ITALY,,2026-06-23,-0.0172
EWJ,ISHARES:MSCI JAPAN,,2026-06-23,-0.0435
EWK,ISHARES:MSCI BELGIUM,,2026-06-23,-0.006
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-23,0.0038
EWM,ISHARES:MSCI MALAYSIA,,2026-06-23,-0.0103
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-23,-0.0391
EWO,ISHARES:MSCI AUSTRIA,,2026-06-23,-0.0146
EWP,ISHARES:MSCI SPAIN,,2026-06-23,-0.0072
EWQ,ISHARES:MSCI FRANCE,,2026-06-23,-0.0102
EWS,ISHARES:MSCI SINGAPORE,,2026-06-23,-0.0054
EWT,ISHARES:MSCI TAIWAN,,2026-06-23,-0.0564
EWU,ISHARES:MSCI UK,,2026-06-23,-0.0026
EWW,ISHARES:MSCI MEXICO,,2026-06-23,-0.0162
EWY,ISHARES:MSCI S KOREA,,2026-06-23,-0.1225
EWZ,ISHARES:MSCI BRAZIL,,2026-06-23,-0.0035
FRO,FRONTLINE PLC,,2026-06-23,0.0313
FTI,TECHNIPFMC PLC,,2026-06-23,-0.0185
FXA,INVESCO:AU DOLLAR,,2026-06-23,-0.0121
FXB,INVESCO:GBP STERLING,,2026-06-23,-0.0037
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-23,-0.0039
FXE,INVESCO:EURO,,2026-06-23,-0.0038
FXY,INVESCO:JAPANESE YEN,,2026-06-23,0.0002
GDX,VANECK:GOLD MINERS,,2026-06-23,-0.0464
GDXJ,VANECK:JR GOLD MINERS,,2026-06-23,-0.0524
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-23,-0.0086
GGB,GERDAU SA,,2026-06-23,-0.0188
GLATF,GLOBAL ATOMIC ,,2026-06-23,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-23,0.0543
GREK,GLBL X MSCI GREECE,,2026-06-23,-0.0221
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-23,-0.0023
HYD,VANECK:HIGH YIELD MUNI,,2026-06-23,-0.0014
ICL,ICL GROUP LTD,,2026-06-23,-0.0138
INDA,ISHARES:MSCI INDIA,,2026-06-23,-0.017
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-23,-0.0106
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-23,-0.016
IWM,ISHARES:RUSS 2000 ETF,,2026-06-23,-0.0096
JNK,SPDR BBG HIGH YIELD BD,,2026-06-23,-0.0005
MCHI,ISHARES:MSCI CHINA,,2026-06-23,-0.0199
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-23,-0.0101
MP,MP MATERIALS CORP,,2026-06-23,-0.0231
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-23,-0.0448
MUB,ISHARES:NATL MUNI BOND,,2026-06-23,-0.0006
NDX,NASDAQ 100 INDEX,,2026-06-23,-0.0329
NORW,GLBL X MSCI NORWAY ETF,,2026-06-23,-0.0177
NOV,NOV INC.,,2026-06-23,0.0037
NQ=F,NASDAQ 100 FUTURES,,2026-06-23,-0.0283
OEF,ISHARES:S&P 100,,2026-06-23,-0.0141
PAM,PAMPA ENERGIA SA,,2026-06-23,-0.0246
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-23,0.0012
PFF,ISHARES:PREF AND INC SEC,,2026-06-23,-0.0019
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-23,0.0005
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-23,-0.0145
QAT,ISHARES:MSCI QATAR,,2026-06-23,-0.0038
QQQ,INVESCO QQQ TRUST 1,,2026-06-23,-0.0329
QUAL,ISHARES:MSCI USA QF,,2026-06-23,-0.0131
RIG,TRANSOCEAN LTD,,2026-06-23,-0.0222
ROKU,"ROKU, INC.",,2026-06-23,-0.001
RSP,INVESCO S&P500 EWGHT,,2026-06-23,-0.0034
RUT,RUSSELL 2000 INDEX,,2026-06-23,-0.0096
SBLK,STAR BULK CARRIERS CORP.,,2026-06-23,0.0173
SCHP,SCHWAB STR:US TIPS,,2026-06-23,0.0
SD,"SANDRIDGE ENERGY, INC.",,2026-06-23,0.0086
SDY,SPDR S&P DIVIDEND,,2026-06-23,0.0046
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-23,-0.0576
SLV,ISHARES:SILVER TRUST,,2026-06-23,-0.054
SM,SM ENERGY COMPANY,,2026-06-23,-0.0054
SMH,VANECK:SEMICONDUCTOR,,2026-06-23,-0.0701
SOYB,TEUCRIUM:SOYBEAN,,2026-06-23,-0.0029
SPHB,INVESCO S&P500 HI BE,,2026-06-23,-0.0402
SPLV,INVESCO S&P500 LOWVL,,2026-06-23,0.0132
SPX,S&P 500 INDEX,,2026-06-23,-0.0144
SPY,SPDR S&P 500 ETF,,2026-06-23,-0.0145
STLA,STELLANTIS NV,,2026-06-23,-0.0658
STNG,SCORPIO TANKERS INC.,,2026-06-23,-0.0091
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-23,-0.005
TDW,TIDEWATER INC.,,2026-06-23,0.0009
TECK,TECK RESOURCES LIMITED,,2026-06-23,-0.0617
THD,ISHARES:MSCI THAI,,2026-06-23,-0.0305
TS,TENARIS SA,,2026-06-23,-0.0021
TUR,ISHARES:MSCI TURKEY,,2026-06-23,-0.0123
URA,GLBL X URANIUM ETF,,2026-06-23,-0.0261
URNM,SPROTT URANIUM MINERS,,2026-06-23,-0.0087
UUP,INVESCO DB USD IDX BL,,2026-06-23,0.0032
VAL,VALARIS LIMITED,,2026-06-23,-0.0173
VIX,CBOE MKT VOLATILITY IDX,,2026-06-23,0.1279
VNM,VANECK:VIETNAM,,2026-06-23,-0.0247
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-23,0.1699
WEAT,TEUCRIUM:WHEAT,,2026-06-23,-0.0145
XES,SPDR S&P OIL&GAS E&S,,2026-06-23,-0.0107
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-23,-0.0145
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-23,0.0038
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-23,0.0074
XLF,SEL SECTOR:FINL S SPDR,,2026-06-23,0.0034
XLI,SEL SECTOR:INDUST SPDR,,2026-06-23,-0.0201
XLK,SEL SECTOR:TECH SPDR,,2026-06-23,-0.0414
XLP,SEL SECTOR:C STP SPDR,,2026-06-23,0.0187
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-23,0.0141
XLU,SEL SECTOR:UTIL SPDR,,2026-06-23,0.0078
XLV,SEL SECTOR:H CARE SPDR,,2026-06-23,0.0141
XLY,SEL SECTOR:C DSC SPDR,,2026-06-23,-0.0103
XOP,SPDR S&P OIL&GAS EXP,,2026-06-23,0.0009
