Ticker,Ticker_name,Exposure,Date,day_pct_change
FFIV,"F5, INC.",Information Technology,2026-08-18,-0.0049
FICO,FAIR ISAAC ,Information Technology,2026-08-18,0.0129
FLEX,FLEX LTD.,Information Technology,2026-08-18,-0.0751
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-18,0.0099
FTNT,"FORTINET, INC.",Information Technology,2026-08-18,0.0139
GDDY,GODADDY INC.,Information Technology,2026-08-18,0.0371
GEN,GEN DIGITAL INC.,Information Technology,2026-08-18,0.0084
GLW,CORNING INC.,Information Technology,2026-08-18,-0.0768
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-18,-0.0333
HPQ,HP INC.,Information Technology,2026-08-18,0.019
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-18,0.0167
INTC,INTEL ,Information Technology,2026-08-18,-0.0657
INTU,INTUIT INC.,Information Technology,2026-08-18,0.0441
IT,"GARTNER, INC.",Information Technology,2026-08-18,0.0161
JBL,JABIL INC.,Information Technology,2026-08-18,-0.0845
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-18,-0.0558
KLAC,KLA ,Information Technology,2026-08-18,-0.0533
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-18,-0.0987
LRCX,LAM RESEARCH ,Information Technology,2026-08-18,-0.0463
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-18,-0.0258
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-18,-0.0585
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-18,-0.0782
MSFT,MICROSOFT ,Information Technology,2026-08-18,0.0027
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-18,0.0272
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-18,-0.0702
NOW,"SERVICENOW, INC.",Information Technology,2026-08-18,0.0152
NTAP,"NETAPP, INC.",Information Technology,2026-08-18,0.0025
NVDA,NVIDIA ,Information Technology,2026-08-18,-0.0234
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-18,-0.0179
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-18,-0.0475
ORCL,ORACLE ,Information Technology,2026-08-18,-0.0263
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-18,-0.0043
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-18,-0.0059
PTC,PTC INC.,Information Technology,2026-08-18,0.0034
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-18,-0.051
QCOM,QUALCOMM INC.,Information Technology,2026-08-18,-0.0123
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-18,0.0114
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-18,-0.0227
SNDK,SANDISK CORPORATION,Information Technology,2026-08-18,-0.0901
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-18,-0.0213
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-18,-0.0916
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-18,-0.0044
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-18,-0.0181
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-18,-0.0571
TER,"TERADYNE, INC.",Information Technology,2026-08-18,-0.0877
TRMB,TRIMBLE INC.,Information Technology,2026-08-18,0.0233
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-18,-0.0377
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-18,0.0366
VRSN,"VERISIGN, INC.",Information Technology,2026-08-18,0.0146
WDAY,"WORKDAY, INC.",Information Technology,2026-08-18,-0.0028
WDC,WESTERN DIGITAL ,Information Technology,2026-08-18,-0.0743
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-18,-0.013
ALB,ALBEMARLE ,Materials,2026-08-18,-0.0096
AMCR,AMCOR PLC,Materials,2026-08-18,0.0072
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-18,0.0079
AVY,AVERY DENNISON ,Materials,2026-08-18,0.0062
BALL,BALL ,Materials,2026-08-18,0.008
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-18,0.0165
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-18,-0.0292
CTVA,"CORTEVA, INC.",Materials,2026-08-18,0.025
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-18,-0.0298
DOW,DOW INC.,Materials,2026-08-18,-0.0048
ECL,ECOLAB INC.,Materials,2026-08-18,0.0151
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-18,-0.0301
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-18,-0.0101
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-18,-0.0052
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-18,0.0092
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-18,0.0093
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-18,-0.0294
MOS,THE MOSAIC COMPANY,Materials,2026-08-18,-0.0042
NEM,NEWMONT ,Materials,2026-08-18,-0.0362
NUE,NUCOR ,Materials,2026-08-18,-0.0311
PKG,PACKAGING  OF AMERICA,Materials,2026-08-18,-0.0106
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-18,-0.0056
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-18,-0.0134
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-18,-0.0323
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-18,-0.0107
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-18,-0.0234
AMT,AMERICAN TOWER ,Real Estate,2026-08-18,0.0006
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-18,-0.0234
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-18,0.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-18,-0.0075
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-18,-0.0045
CCI,CROWN CASTLE INC.,Real Estate,2026-08-18,-0.0055
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-18,-0.0091
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-18,0.001
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-18,-0.0134
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-18,-0.0068
EQIX,"EQUINIX, INC.",Real Estate,2026-08-18,-0.0114
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-18,0.0058
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-18,0.0023
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-18,0.0002
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-18,-0.0046
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-18,0.0048
INVH,INVITATION HOMES INC.,Real Estate,2026-08-18,0.001
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-18,-0.0249
KIM,KIMCO REALTY .,Real Estate,2026-08-18,-0.0057
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-18,-0.0072
O,REALTY INCOME ,Real Estate,2026-08-18,-0.003
PLD,"PROLOGIS, INC.",Real Estate,2026-08-18,-0.0043
PSA,PUBLIC STORAGE.,Real Estate,2026-08-18,-0.0037
REG,REGENCY CENTERS ,Real Estate,2026-08-18,-0.0024
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-18,-0.0039
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-18,-0.0048
UDR,"UDR, INC.",Real Estate,2026-08-18,-0.004
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-18,-0.0019
VTR,"VENTAS, INC.",Real Estate,2026-08-18,0.0003
WELL,WELLTOWER INC.,Real Estate,2026-08-18,0.0006
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-18,-0.0195
DXY,US DOLLAR INDEX,USD,2026-08-18,0.0008
AEE,AMEREN ,Utilities,2026-08-18,0.0018
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-18,-0.0014
AES,THE AES ,Utilities,2026-08-18,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-08-18,0.0036
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-18,0.0143
CEG,CONSTELLATION ENERGY,Utilities,2026-08-18,-0.0409
CMS,CMS ENERGY ,Utilities,2026-08-18,-0.0048
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-18,-0.0022
D,"DOMINION ENERGY, INC.",Utilities,2026-08-18,-0.0023
DTE,DTE ENERGY COMPANY,Utilities,2026-08-18,-0.0067
DUK,DUKE ENERGY ,Utilities,2026-08-18,0.0033
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-18,0.0016
EIX,EDISON INTERNATIONAL,Utilities,2026-08-18,0.0335
ES,EVERSOURCE ENERGY,Utilities,2026-08-18,0.0043
ETR,ENTERGY ,Utilities,2026-08-18,-0.0041
EVRG,"EVERGY, INC.",Utilities,2026-08-18,-0.0061
EXC,EXELON ,Utilities,2026-08-18,-0.0057
FE,FIRSTENERGY CORP.,Utilities,2026-08-18,-0.0034
LNT,ALLIANT ENERGY ,Utilities,2026-08-18,-0.0053
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-18,0.0
NI,NISOURCE INC.,Utilities,2026-08-18,-0.0059
NRG,"NRG ENERGY, INC.",Utilities,2026-08-18,-0.0557
PCG,PG&E ,Utilities,2026-08-18,0.0183
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-18,-0.0001
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-18,-0.0026
PPL,PPL ,Utilities,2026-08-18,-0.0092
SO,THE SOUTHERN COMPANY,Utilities,2026-08-18,-0.0024
SRE,SEMPRA,Utilities,2026-08-18,0.0144
VST,VISTRA CORP.,Utilities,2026-08-18,-0.0383
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-18,0.0051
XEL,XCEL ENERGY INC.,Utilities,2026-08-18,-0.0005
FVX,5 YR TSY YLD NDX,Yields,2026-08-18,-0.0023
TNX,10 Y TSY YLD NDX,Yields,2026-08-18,-0.0021
TYX,30 Y TSY YLD NDX,Yields,2026-08-18,-0.0056
ASC,ARDMORE SHIPPING ,,2026-08-18,-0.0033
BTC=F,BITCOIN FUTURES,,2026-08-18,0.0053
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-18,0.0117
BTU,PEABODY ENERGY ,,2026-08-18,-0.0282
CALM,"CAL-MAINE FOODS, INC.",,2026-08-18,0.0093
CANE,TEUCRIUM:SUGAR,,2026-08-18,0.0229
CCJ,CAMECO ,,2026-08-18,-0.0259
CMBT,CMB.TECH NV,,2026-08-18,0.0069
CMRE,COSTAMARE INC.,,2026-08-18,-0.006
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-18,-0.0401
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-18,0.0015
CORN,TEUCRIUM:CORN,,2026-08-18,-0.0022
CPER,UNITED STATES COPPER IDX,,2026-08-18,-0.0237
CRESY,CRESUD INC.,,2026-08-18,-0.0198
DBA,INVESCO DB MS AGRI,,2026-08-18,-0.0039
DBB,INVESCO DB MS BMTL,,2026-08-18,-0.0145
DBC,INVESCO DB CM IDX,,2026-08-18,-0.0026
DHT,"DHT HOLDINGS, INC.",,2026-08-18,0.0217
DIA,SPDR DOW JONES INDUS AVG,,2026-08-18,-0.0024
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-18,-0.0022
EC,ECOPETROL SA,,2026-08-18,0.0006
ECH,ISHARES:MSCI CHILE,,2026-08-18,-0.0109
EDEN,ISHARES:MSCI DENMARK,,2026-08-18,-0.0063
EFNL,ISHARES:MSCI FINLAND,,2026-08-18,-0.0158
EIDO,ISHARES:MSCI INDONESIA,,2026-08-18,-0.0032
EIRL,ISHARES:MSCI IRELAND,,2026-08-18,-0.0045
EIS,ISHARES:MSCI ISRAEL,,2026-08-18,-0.002
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-18,-0.0004
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-18,-0.0086
EPOL,ISHARES:MSCI POLAND,,2026-08-18,-0.0075
EPU,ISHARES:MSCI PERU,,2026-08-18,-0.0191
ES=F,E-MINI S&P 500 FUTURES,,2026-08-18,-0.0069
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-18,0.002
EWC,ISHARES:MSCI CANADA,,2026-08-18,-0.0096
EWD,ISHARES:MSCI SWEDEN,,2026-08-18,-0.0021
EWG,ISHARES:MSCI GERMANY,,2026-08-18,-0.0064
EWH,ISHARES:MSCI HONG KONG,,2026-08-18,-0.0027
EWI,ISHARES:MSCI ITALY,,2026-08-18,-0.0057
EWJ,ISHARES:MSCI JAPAN,,2026-08-18,-0.0285
EWK,ISHARES:MSCI BELGIUM,,2026-08-18,-0.0004
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-18,-0.0002
EWM,ISHARES:MSCI MALAYSIA,,2026-08-18,0.0036
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-18,-0.0208
EWO,ISHARES:MSCI AUSTRIA,,2026-08-18,-0.0064
EWP,ISHARES:MSCI SPAIN,,2026-08-18,-0.0051
EWQ,ISHARES:MSCI FRANCE,,2026-08-18,-0.0083
EWS,ISHARES:MSCI SINGAPORE,,2026-08-18,-0.0133
EWT,ISHARES:MSCI TAIWAN,,2026-08-18,-0.0316
EWU,ISHARES:MSCI UK,,2026-08-18,0.0
EWW,ISHARES:MSCI MEXICO,,2026-08-18,-0.006
EWY,ISHARES:MSCI S KOREA,,2026-08-18,-0.0813
EWZ,ISHARES:MSCI BRAZIL,,2026-08-18,-0.0079
FRO,FRONTLINE PLC,,2026-08-18,0.0313
FTI,TECHNIPFMC PLC,,2026-08-18,-0.019
FXA,INVESCO:AU DOLLAR,,2026-08-18,-0.0021
FXB,INVESCO:GBP STERLING,,2026-08-18,-0.0006
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-18,-0.0016
FXE,INVESCO:EURO,,2026-08-18,-0.0002
FXY,INVESCO:JAPANESE YEN,,2026-08-18,-0.0009
GDX,VANECK:GOLD MINERS,,2026-08-18,-0.032
GDXJ,VANECK:JR GOLD MINERS,,2026-08-18,-0.0412
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-18,0.0312
GGB,GERDAU SA,,2026-08-18,-0.0271
GLATF,GLOBAL ATOMIC ,,2026-08-18,-0.0488
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-18,-0.0065
GREK,GLBL X MSCI GREECE,,2026-08-18,-0.0051
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-18,-0.0152
HYD,VANECK:HIGH YIELD MUNI,,2026-08-18,-0.003
ICL,ICL GROUP LTD,,2026-08-18,-0.0092
INDA,ISHARES:MSCI INDIA,,2026-08-18,-0.004
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-18,0.0004
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-18,-0.0161
IWM,ISHARES:RUSS 2000 ETF,,2026-08-18,-0.0126
JNK,SPDR BBG HIGH YIELD BD,,2026-08-18,-0.0011
MCHI,ISHARES:MSCI CHINA,,2026-08-18,-0.0029
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-18,-0.0156
MP,MP MATERIALS CORP,,2026-08-18,-0.0314
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-18,-0.0319
MUB,ISHARES:NATL MUNI BOND,,2026-08-18,-0.0018
NDX,NASDAQ 100 INDEX,,2026-08-18,-0.0168
NORW,GLBL X MSCI NORWAY ETF,,2026-08-18,-0.0062
NOV,NOV INC.,,2026-08-18,-0.0282
NQ=F,NASDAQ 100 FUTURES,,2026-08-18,-0.0178
OEF,ISHARES:S&P 100,,2026-08-18,-0.0051
PAM,PAMPA ENERGIA SA,,2026-08-18,-0.0108
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-18,-0.0038
PFF,ISHARES:PREF AND INC SEC,,2026-08-18,-0.0059
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-18,-0.0006
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-18,-0.0317
QAT,ISHARES:MSCI QATAR,,2026-08-18,-0.0069
QQQ,INVESCO QQQ TRUST 1,,2026-08-18,-0.0169
QUAL,ISHARES:MSCI USA QF,,2026-08-18,-0.0024
RIG,TRANSOCEAN LTD,,2026-08-18,-0.0085
ROKU,"ROKU, INC.",,2026-08-18,-0.0033
RSP,INVESCO S&P500 EWGHT,,2026-08-18,-0.0045
RUT,RUSSELL 2000 INDEX,,2026-08-18,-0.013
SBLK,STAR BULK CARRIERS CORP.,,2026-08-18,0.0013
SCHP,SCHWAB STR:US TIPS,,2026-08-18,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-08-18,0.0021
SDY,SPDR S&P DIVIDEND,,2026-08-18,0.0045
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-18,-0.0408
SLV,ISHARES:SILVER TRUST,,2026-08-18,-0.0358
SM,SM ENERGY COMPANY,,2026-08-18,0.0003
SMH,VANECK:SEMICONDUCTOR,,2026-08-18,-0.0409
SOYB,TEUCRIUM:SOYBEAN,,2026-08-18,0.0
SPHB,INVESCO S&P500 HI BE,,2026-08-18,-0.0338
SPLV,INVESCO S&P500 LOWVL,,2026-08-18,0.0038
SPX,S&P 500 INDEX,,2026-08-18,-0.0069
SPY,SPDR S&P 500 ETF,,2026-08-18,-0.0068
STLA,STELLANTIS NV,,2026-08-18,-0.0137
STNG,SCORPIO TANKERS INC.,,2026-08-18,-0.0123
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-18,0.0011
TDW,TIDEWATER INC.,,2026-08-18,0.0017
TECK,TECK RESOURCES LIMITED,,2026-08-18,-0.0143
THD,ISHARES:MSCI THAI,,2026-08-18,-0.0058
TS,TENARIS SA,,2026-08-18,-0.0092
TUR,ISHARES:MSCI TURKEY,,2026-08-18,0.0046
URA,GLBL X URANIUM ETF,,2026-08-18,-0.036
URNM,SPROTT URANIUM MINERS,,2026-08-18,-0.0295
UUP,INVESCO DB USD IDX BL,,2026-08-18,0.0014
VAL,VALARIS LIMITED,,2026-08-18,-0.0082
VIX,CBOE MKT VOLATILITY IDX,,2026-08-18,0.0428
VNM,VANECK:VIETNAM,,2026-08-18,-0.0023
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-18,0.0488
WEAT,TEUCRIUM:WHEAT,,2026-08-18,-0.0116
XES,SPDR S&P OIL&GAS E&S,,2026-08-18,-0.0177
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-18,-0.0088
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-18,-0.0031
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-18,0.0176
XLF,SEL SECTOR:FINL S SPDR,,2026-08-18,0.0045
XLI,SEL SECTOR:INDUST SPDR,,2026-08-18,-0.0148
XLK,SEL SECTOR:TECH SPDR,,2026-08-18,-0.0247
XLP,SEL SECTOR:C STP SPDR,,2026-08-18,0.0106
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-18,-0.0045
XLU,SEL SECTOR:UTIL SPDR,,2026-08-18,-0.0036
XLV,SEL SECTOR:H CARE SPDR,,2026-08-18,0.016
XLY,SEL SECTOR:C DSC SPDR,,2026-08-18,-0.0033
XOP,SPDR S&P OIL&GAS EXP,,2026-08-18,0.0109
