Ticker,Ticker_name,Exposure,Date,day_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-08-11,-0.011
FLEX,FLEX LTD.,Information Technology,2026-08-11,0.0226
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-11,0.0066
FTNT,"FORTINET, INC.",Information Technology,2026-08-11,-0.0141
GDDY,GODADDY INC.,Information Technology,2026-08-11,-0.0082
GEN,GEN DIGITAL INC.,Information Technology,2026-08-11,-0.0096
GLW,CORNING INC.,Information Technology,2026-08-11,0.0091
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-11,-0.0055
HPQ,HP INC.,Information Technology,2026-08-11,-0.0245
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-11,0.0089
INTC,INTEL ,Information Technology,2026-08-11,0.0019
INTU,INTUIT INC.,Information Technology,2026-08-11,0.006
IT,"GARTNER, INC.",Information Technology,2026-08-11,-0.0305
JBL,JABIL INC.,Information Technology,2026-08-11,0.0594
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-11,0.0247
KLAC,KLA ,Information Technology,2026-08-11,0.0401
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-11,0.0087
LRCX,LAM RESEARCH ,Information Technology,2026-08-11,0.0164
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-11,-0.0045
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-11,0.0152
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-11,0.018
MSFT,MICROSOFT ,Information Technology,2026-08-11,-0.0044
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-11,0.0106
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-11,0.0087
NOW,"SERVICENOW, INC.",Information Technology,2026-08-11,0.0008
NTAP,"NETAPP, INC.",Information Technology,2026-08-11,-0.0013
NVDA,NVIDIA ,Information Technology,2026-08-11,-0.0002
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-11,0.0126
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-11,0.0167
ORCL,ORACLE ,Information Technology,2026-08-11,-0.0369
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-11,-0.0032
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-11,-0.0017
PTC,PTC INC.,Information Technology,2026-08-11,-0.0038
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-11,0.0288
QCOM,QUALCOMM INC.,Information Technology,2026-08-11,0.0031
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-11,-0.0109
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-11,0.0045
SNDK,SANDISK CORPORATION,Information Technology,2026-08-11,0.0268
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-11,-0.0019
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-11,0.0244
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-11,-0.0067
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-11,-0.0123
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-11,0.0206
TER,"TERADYNE, INC.",Information Technology,2026-08-11,0.0396
TRMB,TRIMBLE INC.,Information Technology,2026-08-11,-0.0079
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-11,0.0029
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-11,0.0135
VRSN,"VERISIGN, INC.",Information Technology,2026-08-11,-0.0195
WDAY,"WORKDAY, INC.",Information Technology,2026-08-11,-0.0159
WDC,WESTERN DIGITAL ,Information Technology,2026-08-11,-0.0009
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-11,0.0132
ALB,ALBEMARLE ,Materials,2026-08-11,-0.0141
AMCR,AMCOR PLC,Materials,2026-08-11,0.0062
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-11,0.0037
AVY,AVERY DENNISON ,Materials,2026-08-11,0.0077
BALL,BALL ,Materials,2026-08-11,0.0051
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-11,-0.0303
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-11,0.0069
CTVA,"CORTEVA, INC.",Materials,2026-08-11,-0.0033
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-11,0.0208
DOW,DOW INC.,Materials,2026-08-11,0.0222
ECL,ECOLAB INC.,Materials,2026-08-11,0.0008
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-11,-0.0233
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-11,-0.0011
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-11,0.0111
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-11,-0.0039
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-11,0.0212
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-11,0.0075
MOS,THE MOSAIC COMPANY,Materials,2026-08-11,-0.0158
NEM,NEWMONT ,Materials,2026-08-11,-0.0004
NUE,NUCOR ,Materials,2026-08-11,-0.0097
PKG,PACKAGING  OF AMERICA,Materials,2026-08-11,0.0105
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-11,0.0059
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-11,0.0047
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-11,-0.0183
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-11,0.0427
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-11,0.0086
AMT,AMERICAN TOWER ,Real Estate,2026-08-11,0.0026
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-11,-0.0048
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-11,-0.0113
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-11,-0.006
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-11,0.0245
CCI,CROWN CASTLE INC.,Real Estate,2026-08-11,0.0004
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-11,-0.0072
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-11,-0.0114
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-11,-0.0026
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-11,-0.0187
EQIX,"EQUINIX, INC.",Real Estate,2026-08-11,-0.0105
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-11,-0.0112
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-11,-0.0026
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-11,-0.0008
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-11,-0.0033
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-11,-0.0168
INVH,INVITATION HOMES INC.,Real Estate,2026-08-11,-0.0033
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-11,0.0068
KIM,KIMCO REALTY .,Real Estate,2026-08-11,-0.0058
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-11,-0.0045
O,REALTY INCOME ,Real Estate,2026-08-11,0.0
PLD,"PROLOGIS, INC.",Real Estate,2026-08-11,0.0053
PSA,PUBLIC STORAGE.,Real Estate,2026-08-11,-0.0019
REG,REGENCY CENTERS ,Real Estate,2026-08-11,-0.0038
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-11,0.0051
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-11,-0.0046
UDR,"UDR, INC.",Real Estate,2026-08-11,-0.0096
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-11,-0.0035
VTR,"VENTAS, INC.",Real Estate,2026-08-11,-0.0543
WELL,WELLTOWER INC.,Real Estate,2026-08-11,-0.0384
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-11,-0.0107
DXY,US DOLLAR INDEX,USD,2026-08-11,-0.0001
AEE,AMEREN ,Utilities,2026-08-11,0.0077
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-11,0.006
AES,THE AES ,Utilities,2026-08-11,-0.002
ATO,ATMOS ENERGY ,Utilities,2026-08-11,0.0077
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-11,0.0045
CEG,CONSTELLATION ENERGY,Utilities,2026-08-11,0.0293
CMS,CMS ENERGY ,Utilities,2026-08-11,0.0081
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-11,0.0037
D,"DOMINION ENERGY, INC.",Utilities,2026-08-11,0.0141
DTE,DTE ENERGY COMPANY,Utilities,2026-08-11,0.0063
DUK,DUKE ENERGY ,Utilities,2026-08-11,0.0165
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-11,0.0113
EIX,EDISON INTERNATIONAL,Utilities,2026-08-11,0.0304
ES,EVERSOURCE ENERGY,Utilities,2026-08-11,-0.0006
ETR,ENTERGY ,Utilities,2026-08-11,0.0087
EVRG,"EVERGY, INC.",Utilities,2026-08-11,-0.0007
EXC,EXELON ,Utilities,2026-08-11,0.0083
FE,FIRSTENERGY CORP.,Utilities,2026-08-11,0.0017
LNT,ALLIANT ENERGY ,Utilities,2026-08-11,0.0054
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-11,0.0123
NI,NISOURCE INC.,Utilities,2026-08-11,0.0055
NRG,"NRG ENERGY, INC.",Utilities,2026-08-11,0.0074
PCG,PG&E ,Utilities,2026-08-11,0.0153
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-11,0.0087
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-11,0.0082
PPL,PPL ,Utilities,2026-08-11,0.0083
SO,THE SOUTHERN COMPANY,Utilities,2026-08-11,0.0064
SRE,SEMPRA,Utilities,2026-08-11,0.0139
VST,VISTRA CORP.,Utilities,2026-08-11,0.0143
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-11,0.0053
XEL,XCEL ENERGY INC.,Utilities,2026-08-11,0.0103
FVX,5 YR TSY YLD NDX,Yields,2026-08-11,-0.0045
TNX,10 Y TSY YLD NDX,Yields,2026-08-11,-0.0043
TYX,30 Y TSY YLD NDX,Yields,2026-08-11,0.0
ASC,ARDMORE SHIPPING ,,2026-08-11,-0.011
BTC=F,BITCOIN FUTURES,,2026-08-11,-0.0069
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-11,-0.0042
BTU,PEABODY ENERGY ,,2026-08-11,-0.0097
CALM,"CAL-MAINE FOODS, INC.",,2026-08-11,0.0071
CANE,TEUCRIUM:SUGAR,,2026-08-11,0.0122
CCJ,CAMECO ,,2026-08-11,0.0146
CMBT,CMB.TECH NV,,2026-08-11,0.0124
CMRE,COSTAMARE INC.,,2026-08-11,-0.0305
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-11,-0.0046
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-11,0.0015
CORN,TEUCRIUM:CORN,,2026-08-11,-0.004
CPER,UNITED STATES COPPER IDX,,2026-08-11,0.001
CRESY,CRESUD INC.,,2026-08-11,-0.0213
DBA,INVESCO DB MS AGRI,,2026-08-11,-0.0083
DBB,INVESCO DB MS BMTL,,2026-08-11,0.0008
DBC,INVESCO DB CM IDX,,2026-08-11,0.0013
DHT,"DHT HOLDINGS, INC.",,2026-08-11,-0.0071
DIA,SPDR DOW JONES INDUS AVG,,2026-08-11,-0.0032
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-11,-0.0034
EC,ECOPETROL SA,,2026-08-11,-0.0023
ECH,ISHARES:MSCI CHILE,,2026-08-11,-0.0113
EDEN,ISHARES:MSCI DENMARK,,2026-08-11,0.0038
EFNL,ISHARES:MSCI FINLAND,,2026-08-11,0.0025
EIDO,ISHARES:MSCI INDONESIA,,2026-08-11,-0.0212
EIRL,ISHARES:MSCI IRELAND,,2026-08-11,-0.0026
EIS,ISHARES:MSCI ISRAEL,,2026-08-11,-0.0017
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-11,-0.0017
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-11,-0.0039
EPOL,ISHARES:MSCI POLAND,,2026-08-11,0.0052
EPU,ISHARES:MSCI PERU,,2026-08-11,-0.0097
ES=F,E-MINI S&P 500 FUTURES,,2026-08-11,-0.0026
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-11,-0.0033
EWC,ISHARES:MSCI CANADA,,2026-08-11,0.0002
EWD,ISHARES:MSCI SWEDEN,,2026-08-11,-0.0071
EWG,ISHARES:MSCI GERMANY,,2026-08-11,0.0027
EWH,ISHARES:MSCI HONG KONG,,2026-08-11,-0.014
EWI,ISHARES:MSCI ITALY,,2026-08-11,-0.0013
EWJ,ISHARES:MSCI JAPAN,,2026-08-11,0.0024
EWK,ISHARES:MSCI BELGIUM,,2026-08-11,-0.003
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-11,-0.0051
EWM,ISHARES:MSCI MALAYSIA,,2026-08-11,0.0011
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-11,0.0102
EWO,ISHARES:MSCI AUSTRIA,,2026-08-11,0.0032
EWP,ISHARES:MSCI SPAIN,,2026-08-11,0.0035
EWQ,ISHARES:MSCI FRANCE,,2026-08-11,-0.0013
EWS,ISHARES:MSCI SINGAPORE,,2026-08-11,0.0226
EWT,ISHARES:MSCI TAIWAN,,2026-08-11,0.0172
EWU,ISHARES:MSCI UK,,2026-08-11,-0.0039
EWW,ISHARES:MSCI MEXICO,,2026-08-11,-0.009
EWY,ISHARES:MSCI S KOREA,,2026-08-11,0.0253
EWZ,ISHARES:MSCI BRAZIL,,2026-08-11,-0.0344
FRO,FRONTLINE PLC,,2026-08-11,-0.0081
FTI,TECHNIPFMC PLC,,2026-08-11,0.0161
FXA,INVESCO:AU DOLLAR,,2026-08-11,0.0009
FXB,INVESCO:GBP STERLING,,2026-08-11,0.0
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-11,0.0011
FXE,INVESCO:EURO,,2026-08-11,0.0001
FXY,INVESCO:JAPANESE YEN,,2026-08-11,0.0002
GDX,VANECK:GOLD MINERS,,2026-08-11,-0.0041
GDXJ,VANECK:JR GOLD MINERS,,2026-08-11,-0.0015
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-11,-0.0497
GGB,GERDAU SA,,2026-08-11,-0.0544
GLATF,GLOBAL ATOMIC ,,2026-08-11,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-11,-0.0136
GREK,GLBL X MSCI GREECE,,2026-08-11,-0.0006
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-11,0.019
HYD,VANECK:HIGH YIELD MUNI,,2026-08-11,0.0
ICL,ICL GROUP LTD,,2026-08-11,0.0
INDA,ISHARES:MSCI INDIA,,2026-08-11,-0.001
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-11,-0.0015
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-11,-0.0046
IWM,ISHARES:RUSS 2000 ETF,,2026-08-11,0.0034
JNK,SPDR BBG HIGH YIELD BD,,2026-08-11,0.0004
MCHI,ISHARES:MSCI CHINA,,2026-08-11,-0.023
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-11,0.0029
MP,MP MATERIALS CORP,,2026-08-11,0.0106
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-11,0.0033
MUB,ISHARES:NATL MUNI BOND,,2026-08-11,0.0008
NDX,NASDAQ 100 INDEX,,2026-08-11,-0.0033
NORW,GLBL X MSCI NORWAY ETF,,2026-08-11,0.0
NOV,NOV INC.,,2026-08-11,0.0155
NQ=F,NASDAQ 100 FUTURES,,2026-08-11,-0.003
OEF,ISHARES:S&P 100,,2026-08-11,-0.0057
PAM,PAMPA ENERGIA SA,,2026-08-11,-0.0351
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-11,-0.0218
PFF,ISHARES:PREF AND INC SEC,,2026-08-11,0.0007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-11,0.0027
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-11,-0.0082
QAT,ISHARES:MSCI QATAR,,2026-08-11,-0.0073
QQQ,INVESCO QQQ TRUST 1,,2026-08-11,-0.0034
QUAL,ISHARES:MSCI USA QF,,2026-08-11,-0.0026
RIG,TRANSOCEAN LTD,,2026-08-11,0.0157
ROKU,"ROKU, INC.",,2026-08-11,-0.0061
RSP,INVESCO S&P500 EWGHT,,2026-08-11,0.0021
RUT,RUSSELL 2000 INDEX,,2026-08-11,0.0032
SBLK,STAR BULK CARRIERS CORP.,,2026-08-11,-0.0264
SCHP,SCHWAB STR:US TIPS,,2026-08-11,-0.0004
SD,"SANDRIDGE ENERGY, INC.",,2026-08-11,-0.0035
SDY,SPDR S&P DIVIDEND,,2026-08-11,0.0025
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-11,0.0064
SLV,ISHARES:SILVER TRUST,,2026-08-11,-0.0145
SM,SM ENERGY COMPANY,,2026-08-11,0.0236
SMH,VANECK:SEMICONDUCTOR,,2026-08-11,0.0062
SOYB,TEUCRIUM:SOYBEAN,,2026-08-11,-0.0099
SPHB,INVESCO S&P500 HI BE,,2026-08-11,0.0055
SPLV,INVESCO S&P500 LOWVL,,2026-08-11,-0.0007
SPX,S&P 500 INDEX,,2026-08-11,-0.0032
SPY,SPDR S&P 500 ETF,,2026-08-11,-0.0032
STLA,STELLANTIS NV,,2026-08-11,-0.0233
STNG,SCORPIO TANKERS INC.,,2026-08-11,-0.0294
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-11,-0.002
TDW,TIDEWATER INC.,,2026-08-11,0.0175
TECK,TECK RESOURCES LIMITED,,2026-08-11,-0.0109
THD,ISHARES:MSCI THAI,,2026-08-11,-0.0107
TS,TENARIS SA,,2026-08-11,-0.0151
TUR,ISHARES:MSCI TURKEY,,2026-08-11,-0.0101
URA,GLBL X URANIUM ETF,,2026-08-11,0.0178
URNM,SPROTT URANIUM MINERS,,2026-08-11,0.0141
UUP,INVESCO DB USD IDX BL,,2026-08-11,0.0
VAL,VALARIS LIMITED,,2026-08-11,0.0146
VIX,CBOE MKT VOLATILITY IDX,,2026-08-11,-0.0116
VNM,VANECK:VIETNAM,,2026-08-11,-0.0051
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-11,-0.0286
WEAT,TEUCRIUM:WHEAT,,2026-08-11,-0.0125
XES,SPDR S&P OIL&GAS E&S,,2026-08-11,0.0123
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-11,0.0011
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-11,-0.005
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-11,0.0125
XLF,SEL SECTOR:FINL S SPDR,,2026-08-11,-0.0002
XLI,SEL SECTOR:INDUST SPDR,,2026-08-11,0.006
XLK,SEL SECTOR:TECH SPDR,,2026-08-11,-0.0012
XLP,SEL SECTOR:C STP SPDR,,2026-08-11,-0.0031
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-11,-0.0072
XLU,SEL SECTOR:UTIL SPDR,,2026-08-11,0.0116
XLV,SEL SECTOR:H CARE SPDR,,2026-08-11,-0.0026
XLY,SEL SECTOR:C DSC SPDR,,2026-08-11,-0.0036
XOP,SPDR S&P OIL&GAS EXP,,2026-08-11,0.0139
