Ticker,Ticker_name,Exposure,Date,day_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-07-07,0.0107
FLEX,FLEX LTD.,Information Technology,2026-07-07,-0.0514
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-07,-0.0229
FTNT,"FORTINET, INC.",Information Technology,2026-07-07,-0.0227
GDDY,GODADDY INC.,Information Technology,2026-07-07,0.0433
GEN,GEN DIGITAL INC.,Information Technology,2026-07-07,0.0068
GLW,CORNING INC.,Information Technology,2026-07-07,-0.0484
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-07,0.0074
HPQ,HP INC.,Information Technology,2026-07-07,0.0159
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-07,0.0221
INTC,INTEL ,Information Technology,2026-07-07,-0.0966
INTU,INTUIT INC.,Information Technology,2026-07-07,0.0332
IT,"GARTNER, INC.",Information Technology,2026-07-07,0.0421
JBL,JABIL INC.,Information Technology,2026-07-07,-0.0507
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-07,-0.0332
KLAC,KLA ,Information Technology,2026-07-07,-0.0722
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-07,-0.0442
LRCX,LAM RESEARCH ,Information Technology,2026-07-07,-0.0687
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-07,-0.0393
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-07,-0.0545
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-07,-0.0745
MSFT,MICROSOFT ,Information Technology,2026-07-07,0.0054
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-07,0.0033
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-07,-0.0471
NOW,"SERVICENOW, INC.",Information Technology,2026-07-07,0.0259
NTAP,"NETAPP, INC.",Information Technology,2026-07-07,0.0136
NVDA,NVIDIA ,Information Technology,2026-07-07,0.0071
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-07,-0.0262
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-07,-0.0379
ORCL,ORACLE ,Information Technology,2026-07-07,-0.015
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-07,-0.0573
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-07,0.0138
PTC,PTC INC.,Information Technology,2026-07-07,0.0005
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-07,-0.0419
QCOM,QUALCOMM INC.,Information Technology,2026-07-07,-0.0188
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-07,-0.0013
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-07,-0.0346
SNDK,SANDISK CORPORATION,Information Technology,2026-07-07,-0.0726
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-07,-0.0128
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-07,-0.0468
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-07,-0.0347
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-07,-0.0203
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-07,-0.0115
TER,"TERADYNE, INC.",Information Technology,2026-07-07,-0.0959
TRMB,TRIMBLE INC.,Information Technology,2026-07-07,0.024
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-07,-0.0336
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-07,0.0076
VRSN,"VERISIGN, INC.",Information Technology,2026-07-07,0.0295
WDAY,"WORKDAY, INC.",Information Technology,2026-07-07,0.041
WDC,WESTERN DIGITAL ,Information Technology,2026-07-07,-0.0786
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-07,-0.0209
ALB,ALBEMARLE ,Materials,2026-07-07,-0.0357
AMCR,AMCOR PLC,Materials,2026-07-07,-0.0038
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-07,-0.0123
AVY,AVERY DENNISON ,Materials,2026-07-07,-0.0102
BALL,BALL ,Materials,2026-07-07,-0.0046
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-07,0.0154
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-07,-0.0127
CTVA,"CORTEVA, INC.",Materials,2026-07-07,0.0042
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-07,-0.0102
DOW,DOW INC.,Materials,2026-07-07,0.0479
ECL,ECOLAB INC.,Materials,2026-07-07,-0.0023
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-07,-0.0274
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-07,-0.0114
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-07,-0.0171
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-07,-0.0042
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-07,0.0308
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-07,-0.0184
MOS,THE MOSAIC COMPANY,Materials,2026-07-07,-0.0028
NEM,NEWMONT ,Materials,2026-07-07,-0.032
NUE,NUCOR ,Materials,2026-07-07,0.0156
PKG,PACKAGING  OF AMERICA,Materials,2026-07-07,-0.0169
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-07,-0.0308
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-07,-0.0197
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-07,0.0112
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-07,-0.014
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-07,-0.0162
AMT,AMERICAN TOWER ,Real Estate,2026-07-07,0.0194
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-07,-0.0092
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-07,0.0054
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-07,-0.0197
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-07,0.0226
CCI,CROWN CASTLE INC.,Real Estate,2026-07-07,0.0307
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-07,0.0054
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-07,0.0408
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-07,0.0069
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-07,0.0083
EQIX,"EQUINIX, INC.",Real Estate,2026-07-07,0.0241
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-07,0.0031
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-07,0.0011
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-07,0.0109
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-07,0.0129
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-07,0.0043
INVH,INVITATION HOMES INC.,Real Estate,2026-07-07,0.006
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-07,-0.0054
KIM,KIMCO REALTY .,Real Estate,2026-07-07,0.0096
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-07,0.0067
O,REALTY INCOME ,Real Estate,2026-07-07,0.013
PLD,"PROLOGIS, INC.",Real Estate,2026-07-07,0.0243
PSA,PUBLIC STORAGE.,Real Estate,2026-07-07,0.0145
REG,REGENCY CENTERS ,Real Estate,2026-07-07,0.0113
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-07,0.0147
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-07,0.0097
UDR,"UDR, INC.",Real Estate,2026-07-07,0.0068
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-07,0.0026
VTR,"VENTAS, INC.",Real Estate,2026-07-07,0.0202
WELL,WELLTOWER INC.,Real Estate,2026-07-07,0.0211
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-07,-0.0047
DXY,US DOLLAR INDEX,USD,2026-07-07,0.0032
AEE,AMEREN ,Utilities,2026-07-07,0.0127
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-07,0.0114
AES,THE AES ,Utilities,2026-07-07,0.0034
ATO,ATMOS ENERGY ,Utilities,2026-07-07,0.0216
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-07,0.013
CEG,CONSTELLATION ENERGY,Utilities,2026-07-07,-0.0251
CMS,CMS ENERGY ,Utilities,2026-07-07,0.0096
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-07,0.0109
D,"DOMINION ENERGY, INC.",Utilities,2026-07-07,0.0082
DTE,DTE ENERGY COMPANY,Utilities,2026-07-07,0.0164
DUK,DUKE ENERGY ,Utilities,2026-07-07,0.0179
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-07,0.0094
EIX,EDISON INTERNATIONAL,Utilities,2026-07-07,0.012
ES,EVERSOURCE ENERGY,Utilities,2026-07-07,0.0208
ETR,ENTERGY ,Utilities,2026-07-07,0.0119
EVRG,"EVERGY, INC.",Utilities,2026-07-07,0.0099
EXC,EXELON ,Utilities,2026-07-07,0.0111
FE,FIRSTENERGY CORP.,Utilities,2026-07-07,0.0143
LNT,ALLIANT ENERGY ,Utilities,2026-07-07,0.014
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-07,0.0118
NI,NISOURCE INC.,Utilities,2026-07-07,0.0094
NRG,"NRG ENERGY, INC.",Utilities,2026-07-07,-0.0213
PCG,PG&E ,Utilities,2026-07-07,0.0214
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-07,0.0124
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-07,0.0159
PPL,PPL ,Utilities,2026-07-07,0.0078
SO,THE SOUTHERN COMPANY,Utilities,2026-07-07,0.0135
SRE,SEMPRA,Utilities,2026-07-07,0.0176
VST,VISTRA CORP.,Utilities,2026-07-07,-0.0095
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-07,0.009
XEL,XCEL ENERGY INC.,Utilities,2026-07-07,0.0037
FVX,5 YR TSY YLD NDX,Yields,2026-07-07,0.0119
TNX,10 Y TSY YLD NDX,Yields,2026-07-07,0.0112
TYX,30 Y TSY YLD NDX,Yields,2026-07-07,0.01
ASC,ARDMORE SHIPPING ,,2026-07-07,0.0151
BTC=F,BITCOIN FUTURES,,2026-07-07,-0.0069
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-07,0.0055
BTU,PEABODY ENERGY ,,2026-07-07,-0.0004
CALM,"CAL-MAINE FOODS, INC.",,2026-07-07,0.0026
CANE,TEUCRIUM:SUGAR,,2026-07-07,0.0
CCJ,CAMECO ,,2026-07-07,-0.029
CMBT,CMB.TECH NV,,2026-07-07,0.0007
CMRE,COSTAMARE INC.,,2026-07-07,0.0014
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-07,-0.0207
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-07,0.0144
CORN,TEUCRIUM:CORN,,2026-07-07,0.0103
CPER,UNITED STATES COPPER IDX,,2026-07-07,-0.0119
CRESY,CRESUD INC.,,2026-07-07,-0.045
DBA,INVESCO DB MS AGRI,,2026-07-07,0.0004
DBB,INVESCO DB MS BMTL,,2026-07-07,-0.007
DBC,INVESCO DB CM IDX,,2026-07-07,0.013
DHT,"DHT HOLDINGS, INC.",,2026-07-07,0.0082
DIA,SPDR DOW JONES INDUS AVG,,2026-07-07,-0.0031
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-07,-0.0025
EC,ECOPETROL SA,,2026-07-07,0.0152
ECH,ISHARES:MSCI CHILE,,2026-07-07,0.0058
EDEN,ISHARES:MSCI DENMARK,,2026-07-07,0.0035
EFNL,ISHARES:MSCI FINLAND,,2026-07-07,-0.017
EIDO,ISHARES:MSCI INDONESIA,,2026-07-07,0.0178
EIRL,ISHARES:MSCI IRELAND,,2026-07-07,-0.005
EIS,ISHARES:MSCI ISRAEL,,2026-07-07,-0.0277
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-07,0.0026
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-07,-0.0032
EPOL,ISHARES:MSCI POLAND,,2026-07-07,-0.0113
EPU,ISHARES:MSCI PERU,,2026-07-07,-0.0215
ES=F,E-MINI S&P 500 FUTURES,,2026-07-07,-0.0054
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-07,-0.0071
EWC,ISHARES:MSCI CANADA,,2026-07-07,0.0052
EWD,ISHARES:MSCI SWEDEN,,2026-07-07,-0.0135
EWG,ISHARES:MSCI GERMANY,,2026-07-07,-0.0143
EWH,ISHARES:MSCI HONG KONG,,2026-07-07,-0.0075
EWI,ISHARES:MSCI ITALY,,2026-07-07,-0.009
EWJ,ISHARES:MSCI JAPAN,,2026-07-07,-0.0231
EWK,ISHARES:MSCI BELGIUM,,2026-07-07,-0.0037
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-07,-0.0046
EWM,ISHARES:MSCI MALAYSIA,,2026-07-07,-0.0029
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-07,-0.0237
EWO,ISHARES:MSCI AUSTRIA,,2026-07-07,-0.014
EWP,ISHARES:MSCI SPAIN,,2026-07-07,-0.0076
EWQ,ISHARES:MSCI FRANCE,,2026-07-07,-0.0124
EWS,ISHARES:MSCI SINGAPORE,,2026-07-07,0.0126
EWT,ISHARES:MSCI TAIWAN,,2026-07-07,-0.0502
EWU,ISHARES:MSCI UK,,2026-07-07,-0.0019
EWW,ISHARES:MSCI MEXICO,,2026-07-07,-0.0182
EWY,ISHARES:MSCI S KOREA,,2026-07-07,-0.0451
EWZ,ISHARES:MSCI BRAZIL,,2026-07-07,-0.008
FRO,FRONTLINE PLC,,2026-07-07,0.0214
FTI,TECHNIPFMC PLC,,2026-07-07,0.0126
FXA,INVESCO:AU DOLLAR,,2026-07-07,-0.0032
FXB,INVESCO:GBP STERLING,,2026-07-07,0.0027
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-07,0.0012
FXE,INVESCO:EURO,,2026-07-07,-0.0025
FXY,INVESCO:JAPANESE YEN,,2026-07-07,0.0007
GDX,VANECK:GOLD MINERS,,2026-07-07,-0.0378
GDXJ,VANECK:JR GOLD MINERS,,2026-07-07,-0.0479
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-07,-0.0514
GGB,GERDAU SA,,2026-07-07,0.0118
GLATF,GLOBAL ATOMIC ,,2026-07-07,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-07,0.002
GREK,GLBL X MSCI GREECE,,2026-07-07,-0.013
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-07,0.0212
HYD,VANECK:HIGH YIELD MUNI,,2026-07-07,-0.0017
ICL,ICL GROUP LTD,,2026-07-07,-0.0198
INDA,ISHARES:MSCI INDIA,,2026-07-07,-0.011
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-07,0.002
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-07,-0.0134
IWM,ISHARES:RUSS 2000 ETF,,2026-07-07,-0.0091
JNK,SPDR BBG HIGH YIELD BD,,2026-07-07,-0.001
MCHI,ISHARES:MSCI CHINA,,2026-07-07,-0.0046
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-07,-0.0123
MP,MP MATERIALS CORP,,2026-07-07,-0.0475
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-07,-0.0288
MUB,ISHARES:NATL MUNI BOND,,2026-07-07,-0.0031
NDX,NASDAQ 100 INDEX,,2026-07-07,-0.0177
NORW,GLBL X MSCI NORWAY ETF,,2026-07-07,0.0113
NOV,NOV INC.,,2026-07-07,0.0275
NQ=F,NASDAQ 100 FUTURES,,2026-07-07,-0.016
OEF,ISHARES:S&P 100,,2026-07-07,-0.0034
PAM,PAMPA ENERGIA SA,,2026-07-07,0.001
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-07,0.0246
PFF,ISHARES:PREF AND INC SEC,,2026-07-07,-0.0075
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-07,0.0012
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-07,0.0007
QAT,ISHARES:MSCI QATAR,,2026-07-07,-0.0104
QQQ,INVESCO QQQ TRUST 1,,2026-07-07,-0.0185
QUAL,ISHARES:MSCI USA QF,,2026-07-07,-0.0034
RIG,TRANSOCEAN LTD,,2026-07-07,0.0183
ROKU,"ROKU, INC.",,2026-07-07,-0.0074
RSP,INVESCO S&P500 EWGHT,,2026-07-07,-0.0013
RUT,RUSSELL 2000 INDEX,,2026-07-07,-0.009
SBLK,STAR BULK CARRIERS CORP.,,2026-07-07,0.0031
SCHP,SCHWAB STR:US TIPS,,2026-07-07,-0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-07-07,0.0267
SDY,SPDR S&P DIVIDEND,,2026-07-07,0.0042
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-07,-0.0477
SLV,ISHARES:SILVER TRUST,,2026-07-07,-0.0294
SM,SM ENERGY COMPANY,,2026-07-07,0.0596
SMH,VANECK:SEMICONDUCTOR,,2026-07-07,-0.0378
SOYB,TEUCRIUM:SOYBEAN,,2026-07-07,0.004
SPHB,INVESCO S&P500 HI BE,,2026-07-07,-0.0297
SPLV,INVESCO S&P500 LOWVL,,2026-07-07,0.0098
SPX,S&P 500 INDEX,,2026-07-07,-0.0045
SPY,SPDR S&P 500 ETF,,2026-07-07,-0.0048
STLA,STELLANTIS NV,,2026-07-07,-0.0259
STNG,SCORPIO TANKERS INC.,,2026-07-07,0.0088
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-07,0.0012
TDW,TIDEWATER INC.,,2026-07-07,0.0434
TECK,TECK RESOURCES LIMITED,,2026-07-07,-0.0501
THD,ISHARES:MSCI THAI,,2026-07-07,-0.0139
TS,TENARIS SA,,2026-07-07,0.0058
TUR,ISHARES:MSCI TURKEY,,2026-07-07,-0.0043
URA,GLBL X URANIUM ETF,,2026-07-07,-0.0485
URNM,SPROTT URANIUM MINERS,,2026-07-07,-0.054
UUP,INVESCO DB USD IDX BL,,2026-07-07,0.0028
VAL,VALARIS LIMITED,,2026-07-07,0.0144
VIX,CBOE MKT VOLATILITY IDX,,2026-07-07,0.036
VNM,VANECK:VIETNAM,,2026-07-07,-0.0055
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-07,0.0414
WEAT,TEUCRIUM:WHEAT,,2026-07-07,0.007
XES,SPDR S&P OIL&GAS E&S,,2026-07-07,0.0201
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-07,-0.009
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-07,0.0074
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-07,0.0284
XLF,SEL SECTOR:FINL S SPDR,,2026-07-07,-0.0016
XLI,SEL SECTOR:INDUST SPDR,,2026-07-07,-0.0171
XLK,SEL SECTOR:TECH SPDR,,2026-07-07,-0.0239
XLP,SEL SECTOR:C STP SPDR,,2026-07-07,0.009
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-07,0.0135
XLU,SEL SECTOR:UTIL SPDR,,2026-07-07,0.0088
XLV,SEL SECTOR:H CARE SPDR,,2026-07-07,0.0153
XLY,SEL SECTOR:C DSC SPDR,,2026-07-07,-0.0053
XOP,SPDR S&P OIL&GAS EXP,,2026-07-07,0.0221
