Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-01,0.107
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-01,0.0615
FFIV,"F5, INC.",Information Technology,2026-06-01,0.0317
FICO,FAIR ISAAC ,Information Technology,2026-06-01,0.0273
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-01,-0.0124
FTNT,"FORTINET, INC.",Information Technology,2026-06-01,0.0665
GDDY,GODADDY INC.,Information Technology,2026-06-01,0.0834
GEN,GEN DIGITAL INC.,Information Technology,2026-06-01,0.0764
GLW,CORNING INC.,Information Technology,2026-06-01,-0.0246
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-01,0.092
HPQ,HP INC.,Information Technology,2026-06-01,0.0851
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-01,0.076
INTC,INTEL ,Information Technology,2026-06-01,-0.0467
INTU,INTUIT INC.,Information Technology,2026-06-01,0.0671
IT,"GARTNER, INC.",Information Technology,2026-06-01,0.1072
JBL,JABIL INC.,Information Technology,2026-06-01,-0.0126
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-01,-0.0246
KLAC,KLA ,Information Technology,2026-06-01,0.0095
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-01,0.0585
LRCX,LAM RESEARCH ,Information Technology,2026-06-01,-0.0033
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-01,-0.0331
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-01,-0.0152
MSFT,MICROSOFT ,Information Technology,2026-06-01,0.0228
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-01,0.0206
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-01,0.0664
NOW,"SERVICENOW, INC.",Information Technology,2026-06-01,0.0924
NTAP,"NETAPP, INC.",Information Technology,2026-06-01,0.031
NVDA,NVIDIA ,Information Technology,2026-06-01,0.0626
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-01,-0.031
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-01,0.0025
ORCL,ORACLE ,Information Technology,2026-06-01,0.0991
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-01,0.0667
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-01,0.0263
PTC,PTC INC.,Information Technology,2026-06-01,0.0458
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-01,-0.0262
QCOM,QUALCOMM INC.,Information Technology,2026-06-01,-0.0878
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-01,0.0575
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-01,0.0171
SNDK,SANDISK CORPORATION,Information Technology,2026-06-01,0.0392
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-01,0.035
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-01,0.0471
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-01,-0.0303
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-01,-0.0167
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-01,-0.0109
TER,"TERADYNE, INC.",Information Technology,2026-06-01,-0.0129
TRMB,TRIMBLE INC.,Information Technology,2026-06-01,0.0308
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-01,-0.0408
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-01,0.0533
VRSN,"VERISIGN, INC.",Information Technology,2026-06-01,0.0393
WDAY,"WORKDAY, INC.",Information Technology,2026-06-01,0.0755
WDC,WESTERN DIGITAL ,Information Technology,2026-06-01,0.0282
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-01,0.026
ALB,ALBEMARLE ,Materials,2026-06-01,-0.03
AMCR,AMCOR PLC,Materials,2026-06-01,-0.0281
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-01,0.001
AVY,AVERY DENNISON ,Materials,2026-06-01,-0.0226
BALL,BALL ,Materials,2026-06-01,-0.0177
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-01,0.0085
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-01,-0.0188
CTVA,"CORTEVA, INC.",Materials,2026-06-01,-0.0077
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-01,-0.0171
DOW,DOW INC.,Materials,2026-06-01,0.0279
ECL,ECOLAB INC.,Materials,2026-06-01,-0.0216
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-01,0.0202
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-01,-0.0235
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-01,0.0066
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-01,-0.0006
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-01,0.0074
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-01,-0.0184
MOS,THE MOSAIC COMPANY,Materials,2026-06-01,-0.0238
NEM,NEWMONT ,Materials,2026-06-01,-0.0148
NUE,NUCOR ,Materials,2026-06-01,0.006
PKG,PACKAGING  OF AMERICA,Materials,2026-06-01,0.0126
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-01,-0.0081
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-01,-0.0296
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-01,0.0055
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-01,0.0024
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-01,-0.0048
AMT,AMERICAN TOWER ,Real Estate,2026-06-01,0.003
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-01,-0.0211
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-01,0.002
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-01,-0.0147
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-01,-0.0032
CCI,CROWN CASTLE INC.,Real Estate,2026-06-01,-0.0051
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-01,-0.0045
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-01,0.0516
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-01,-0.0263
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-01,-0.0078
EQIX,"EQUINIX, INC.",Real Estate,2026-06-01,-0.0162
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-01,0.0055
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-01,0.0157
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-01,-0.0276
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-01,-0.0073
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-01,0.0087
INVH,INVITATION HOMES INC.,Real Estate,2026-06-01,-0.0051
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-01,-0.0146
KIM,KIMCO REALTY .,Real Estate,2026-06-01,-0.0183
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-01,-0.0073
O,REALTY INCOME ,Real Estate,2026-06-01,-0.0282
PLD,"PROLOGIS, INC.",Real Estate,2026-06-01,-0.031
PSA,PUBLIC STORAGE.,Real Estate,2026-06-01,-0.026
REG,REGENCY CENTERS ,Real Estate,2026-06-01,-0.0156
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-01,0.0044
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-01,-0.0108
UDR,"UDR, INC.",Real Estate,2026-06-01,-0.0081
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-01,-0.0159
VTR,"VENTAS, INC.",Real Estate,2026-06-01,-0.0321
WELL,WELLTOWER INC.,Real Estate,2026-06-01,-0.0388
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-01,-0.0326
DXY,US DOLLAR INDEX,USD,2026-06-01,0.0023
AEE,AMEREN ,Utilities,2026-06-01,-0.0267
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-01,-0.0227
AES,THE AES ,Utilities,2026-06-01,0.002
ATO,ATMOS ENERGY ,Utilities,2026-06-01,-0.0117
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-01,-0.0174
CEG,CONSTELLATION ENERGY,Utilities,2026-06-01,-0.0766
CMS,CMS ENERGY ,Utilities,2026-06-01,-0.0274
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-01,-0.023
D,"DOMINION ENERGY, INC.",Utilities,2026-06-01,-0.0348
DTE,DTE ENERGY COMPANY,Utilities,2026-06-01,-0.0213
DUK,DUKE ENERGY ,Utilities,2026-06-01,-0.0231
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-01,-0.0192
EIX,EDISON INTERNATIONAL,Utilities,2026-06-01,-0.0122
ES,EVERSOURCE ENERGY,Utilities,2026-06-01,-0.0243
ETR,ENTERGY ,Utilities,2026-06-01,-0.0374
EVRG,"EVERGY, INC.",Utilities,2026-06-01,-0.0201
EXC,EXELON ,Utilities,2026-06-01,-0.0204
FE,FIRSTENERGY CORP.,Utilities,2026-06-01,-0.0218
LNT,ALLIANT ENERGY ,Utilities,2026-06-01,-0.0285
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-01,-0.0385
NI,NISOURCE INC.,Utilities,2026-06-01,-0.0242
NRG,"NRG ENERGY, INC.",Utilities,2026-06-01,-0.0344
PCG,PG&E ,Utilities,2026-06-01,-0.0116
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-01,-0.0252
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-01,-0.0227
PPL,PPL ,Utilities,2026-06-01,-0.0246
SO,THE SOUTHERN COMPANY,Utilities,2026-06-01,-0.0328
SRE,SEMPRA,Utilities,2026-06-01,-0.0224
VST,VISTRA CORP.,Utilities,2026-06-01,-0.0341
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-01,-0.0221
XEL,XCEL ENERGY INC.,Utilities,2026-06-01,-0.0389
FVX,5 YR TSY YLD NDX,Yields,2026-06-01,0.0096
TNX,10 Y TSY YLD NDX,Yields,2026-06-01,0.0045
TYX,30 Y TSY YLD NDX,Yields,2026-06-01,0.0
ASC,ARDMORE SHIPPING ,,2026-06-01,0.0199
BTC=F,BITCOIN FUTURES,,2026-06-01,-0.0309
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-01,-0.0128
BTU,PEABODY ENERGY ,,2026-06-01,0.0743
CALM,"CAL-MAINE FOODS, INC.",,2026-06-01,0.0056
CANE,TEUCRIUM:SUGAR,,2026-06-01,0.0209
CCJ,CAMECO ,,2026-06-01,-0.001
CMBT,CMB.TECH NV,,2026-06-01,0.0116
CMRE,COSTAMARE INC.,,2026-06-01,0.0163
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-01,0.0535
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-01,0.0187
CORN,TEUCRIUM:CORN,,2026-06-01,-0.0017
CPER,UNITED STATES COPPER IDX,,2026-06-01,0.0283
CRESY,CRESUD INC.,,2026-06-01,0.0252
DBA,INVESCO DB MS AGRI,,2026-06-01,-0.0004
DBB,INVESCO DB MS BMTL,,2026-06-01,0.0169
DBC,INVESCO DB CM IDX,,2026-06-01,0.0173
DHT,"DHT HOLDINGS, INC.",,2026-06-01,0.0202
DIA,SPDR DOW JONES INDUS AVG,,2026-06-01,0.0013
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-01,0.0009
EC,ECOPETROL SA,,2026-06-01,0.1123
ECH,ISHARES:MSCI CHILE,,2026-06-01,-0.0222
EDEN,ISHARES:MSCI DENMARK,,2026-06-01,-0.0065
EFNL,ISHARES:MSCI FINLAND,,2026-06-01,0.0148
EIDO,ISHARES:MSCI INDONESIA,,2026-06-01,0.0102
EIRL,ISHARES:MSCI IRELAND,,2026-06-01,0.0099
EIS,ISHARES:MSCI ISRAEL,,2026-06-01,-0.0272
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-01,-0.0068
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-01,0.0013
EPOL,ISHARES:MSCI POLAND,,2026-06-01,-0.0114
EPU,ISHARES:MSCI PERU,,2026-06-01,0.0013
ES=F,E-MINI S&P 500 FUTURES,,2026-06-01,0.0007
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-01,-0.0041
EWC,ISHARES:MSCI CANADA,,2026-06-01,-0.0017
EWD,ISHARES:MSCI SWEDEN,,2026-06-01,-0.0125
EWG,ISHARES:MSCI GERMANY,,2026-06-01,0.0012
EWH,ISHARES:MSCI HONG KONG,,2026-06-01,-0.0043
EWI,ISHARES:MSCI ITALY,,2026-06-01,-0.0017
EWJ,ISHARES:MSCI JAPAN,,2026-06-01,-0.0003
EWK,ISHARES:MSCI BELGIUM,,2026-06-01,0.003
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-01,-0.0181
EWM,ISHARES:MSCI MALAYSIA,,2026-06-01,0.0018
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-01,0.0063
EWO,ISHARES:MSCI AUSTRIA,,2026-06-01,-0.0063
EWP,ISHARES:MSCI SPAIN,,2026-06-01,-0.0076
EWQ,ISHARES:MSCI FRANCE,,2026-06-01,-0.0033
EWS,ISHARES:MSCI SINGAPORE,,2026-06-01,0.0071
EWT,ISHARES:MSCI TAIWAN,,2026-06-01,0.0354
EWU,ISHARES:MSCI UK,,2026-06-01,-0.0051
EWW,ISHARES:MSCI MEXICO,,2026-06-01,-0.0071
EWY,ISHARES:MSCI S KOREA,,2026-06-01,0.0528
EWZ,ISHARES:MSCI BRAZIL,,2026-06-01,-0.0067
FRO,FRONTLINE PLC,,2026-06-01,0.0052
FTI,TECHNIPFMC PLC,,2026-06-01,0.0001
FXA,INVESCO:AU DOLLAR,,2026-06-01,-0.0046
FXB,INVESCO:GBP STERLING,,2026-06-01,-0.0019
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-01,-0.0038
FXE,INVESCO:EURO,,2026-06-01,-0.0034
FXY,INVESCO:JAPANESE YEN,,2026-06-01,-0.0019
GDX,VANECK:GOLD MINERS,,2026-06-01,-0.0314
GDXJ,VANECK:JR GOLD MINERS,,2026-06-01,-0.0364
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-01,0.0157
GGB,GERDAU SA,,2026-06-01,0.0133
GLATF,GLOBAL ATOMIC ,,2026-06-01,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-01,0.0046
GREK,GLBL X MSCI GREECE,,2026-06-01,0.0032
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-01,0.0225
HYD,VANECK:HIGH YIELD MUNI,,2026-06-01,-0.0025
ICL,ICL GROUP LTD,,2026-06-01,-0.0241
INDA,ISHARES:MSCI INDIA,,2026-06-01,-0.0117
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-01,-0.0021
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-01,0.0072
IWM,ISHARES:RUSS 2000 ETF,,2026-06-01,-0.005
JNK,SPDR BBG HIGH YIELD BD,,2026-06-01,-0.0062
MCHI,ISHARES:MSCI CHINA,,2026-06-01,0.0054
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-01,-0.0009
MP,MP MATERIALS CORP,,2026-06-01,0.0709
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-01,0.0035
MUB,ISHARES:NATL MUNI BOND,,2026-06-01,-0.0021
NDX,NASDAQ 100 INDEX,,2026-06-01,0.006
NORW,GLBL X MSCI NORWAY ETF,,2026-06-01,0.0068
NOV,NOV INC.,,2026-06-01,0.002
NQ=F,NASDAQ 100 FUTURES,,2026-06-01,0.0024
OEF,ISHARES:S&P 100,,2026-06-01,0.002
PAM,PAMPA ENERGIA SA,,2026-06-01,0.0278
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-01,0.0048
PFF,ISHARES:PREF AND INC SEC,,2026-06-01,-0.0051
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-01,0.0037
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-01,0.0
QAT,ISHARES:MSCI QATAR,,2026-06-01,-0.0083
QQQ,INVESCO QQQ TRUST 1,,2026-06-01,0.006
QUAL,ISHARES:MSCI USA QF,,2026-06-01,0.0022
RIG,TRANSOCEAN LTD,,2026-06-01,0.0097
ROKU,"ROKU, INC.",,2026-06-01,-0.0088
RSP,INVESCO S&P500 EWGHT,,2026-06-01,0.0018
RUT,RUSSELL 2000 INDEX,,2026-06-01,-0.0047
SBLK,STAR BULK CARRIERS CORP.,,2026-06-01,0.0352
SCHP,SCHWAB STR:US TIPS,,2026-06-01,-0.0075
SD,"SANDRIDGE ENERGY, INC.",,2026-06-01,0.0382
SDY,SPDR S&P DIVIDEND,,2026-06-01,-0.009
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-01,-0.0133
SLV,ISHARES:SILVER TRUST,,2026-06-01,-0.0097
SM,SM ENERGY COMPANY,,2026-06-01,0.0638
SMH,VANECK:SEMICONDUCTOR,,2026-06-01,0.0148
SOYB,TEUCRIUM:SOYBEAN,,2026-06-01,-0.0004
SPHB,INVESCO S&P500 HI BE,,2026-06-01,0.0031
SPLV,INVESCO S&P500 LOWVL,,2026-06-01,-0.0125
SPX,S&P 500 INDEX,,2026-06-01,0.0026
SPY,SPDR S&P 500 ETF,,2026-06-01,0.0027
STLA,STELLANTIS NV,,2026-06-01,-0.02
STNG,SCORPIO TANKERS INC.,,2026-06-01,0.0252
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-01,0.0049
TDW,TIDEWATER INC.,,2026-06-01,0.0146
TECK,TECK RESOURCES LIMITED,,2026-06-01,0.0255
THD,ISHARES:MSCI THAI,,2026-06-01,0.0034
TS,TENARIS SA,,2026-06-01,0.0277
TUR,ISHARES:MSCI TURKEY,,2026-06-01,0.0175
URA,GLBL X URANIUM ETF,,2026-06-01,-0.0043
URNM,SPROTT URANIUM MINERS,,2026-06-01,-0.0023
UUP,INVESCO DB USD IDX BL,,2026-06-01,0.0036
VAL,VALARIS LIMITED,,2026-06-01,0.0092
VIX,CBOE MKT VOLATILITY IDX,,2026-06-01,0.0477
VNM,VANECK:VIETNAM,,2026-06-01,-0.0139
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-01,0.0266
WEAT,TEUCRIUM:WHEAT,,2026-06-01,-0.003
XES,SPDR S&P OIL&GAS E&S,,2026-06-01,0.0023
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-01,-0.0045
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-01,-0.0007
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-01,0.0179
XLF,SEL SECTOR:FINL S SPDR,,2026-06-01,-0.0029
XLI,SEL SECTOR:INDUST SPDR,,2026-06-01,-0.0042
XLK,SEL SECTOR:TECH SPDR,,2026-06-01,0.0248
XLP,SEL SECTOR:C STP SPDR,,2026-06-01,-0.0106
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-01,-0.0164
XLU,SEL SECTOR:UTIL SPDR,,2026-06-01,-0.0297
XLV,SEL SECTOR:H CARE SPDR,,2026-06-01,-0.0109
XLY,SEL SECTOR:C DSC SPDR,,2026-06-01,-0.0222
XOP,SPDR S&P OIL&GAS EXP,,2026-06-01,0.0237
