Ticker,Ticker_name,Exposure,Date,day_pct_change
FLEX,FLEX LTD.,Information Technology,2026-06-24,-0.0074
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-24,-0.0035
FTNT,"FORTINET, INC.",Information Technology,2026-06-24,-0.0184
GDDY,GODADDY INC.,Information Technology,2026-06-24,0.0687
GEN,GEN DIGITAL INC.,Information Technology,2026-06-24,0.0129
GLW,CORNING INC.,Information Technology,2026-06-24,0.0606
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-24,-0.0035
HPQ,HP INC.,Information Technology,2026-06-24,-0.0161
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-24,-0.0075
INTC,INTEL ,Information Technology,2026-06-24,-0.0048
INTU,INTUIT INC.,Information Technology,2026-06-24,0.0162
IT,"GARTNER, INC.",Information Technology,2026-06-24,0.01
JBL,JABIL INC.,Information Technology,2026-06-24,-0.0032
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-24,-0.0036
KLAC,KLA ,Information Technology,2026-06-24,-0.0164
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-24,0.0176
LRCX,LAM RESEARCH ,Information Technology,2026-06-24,0.0093
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-24,-0.0084
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-24,0.0079
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-24,-0.0084
MSFT,MICROSOFT ,Information Technology,2026-06-24,-0.0227
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-24,0.0287
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-24,-0.0031
NOW,"SERVICENOW, INC.",Information Technology,2026-06-24,-0.0223
NTAP,"NETAPP, INC.",Information Technology,2026-06-24,-0.0143
NVDA,NVIDIA ,Information Technology,2026-06-24,-0.0052
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-24,-0.0196
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-24,-0.0113
ORCL,ORACLE ,Information Technology,2026-06-24,-0.0462
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-24,-0.0195
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-24,-0.0274
PTC,PTC INC.,Information Technology,2026-06-24,0.0053
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-24,-0.0153
QCOM,QUALCOMM INC.,Information Technology,2026-06-24,-0.0329
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-24,0.0063
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-24,-0.0261
SNDK,SANDISK CORPORATION,Information Technology,2026-06-24,-0.025
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-24,0.0053
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-24,-0.0437
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-24,-0.0278
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-24,-0.0012
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-24,-0.0222
TER,"TERADYNE, INC.",Information Technology,2026-06-24,0.0169
TRMB,TRIMBLE INC.,Information Technology,2026-06-24,0.0193
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-24,-0.0041
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-24,0.0247
VRSN,"VERISIGN, INC.",Information Technology,2026-06-24,0.0197
WDAY,"WORKDAY, INC.",Information Technology,2026-06-24,0.0257
WDC,WESTERN DIGITAL ,Information Technology,2026-06-24,-0.0401
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-24,0.0423
ALB,ALBEMARLE ,Materials,2026-06-24,-0.0143
AMCR,AMCOR PLC,Materials,2026-06-24,0.0317
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-24,-0.0132
AVY,AVERY DENNISON ,Materials,2026-06-24,0.0335
BALL,BALL ,Materials,2026-06-24,0.0081
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-24,0.009
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-24,0.0158
CTVA,"CORTEVA, INC.",Materials,2026-06-24,0.0124
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-24,1.9531
DOW,DOW INC.,Materials,2026-06-24,-0.0313
ECL,ECOLAB INC.,Materials,2026-06-24,0.0284
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-24,-0.0398
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-24,0.015
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-24,0.0476
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-24,0.0068
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-24,-0.0257
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-24,0.0206
MOS,THE MOSAIC COMPANY,Materials,2026-06-24,-0.0184
NEM,NEWMONT ,Materials,2026-06-24,-0.0388
NUE,NUCOR ,Materials,2026-06-24,0.0037
PKG,PACKAGING  OF AMERICA,Materials,2026-06-24,0.0216
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-24,0.0279
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-24,0.0317
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-24,-0.0093
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-24,0.0496
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-24,0.0274
AMT,AMERICAN TOWER ,Real Estate,2026-06-24,-0.0274
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-24,-0.007
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-24,0.0075
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-24,-0.0031
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-24,0.0055
CCI,CROWN CASTLE INC.,Real Estate,2026-06-24,-0.026
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-24,0.0069
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-24,-0.0149
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-24,-0.0102
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-24,0.0126
EQIX,"EQUINIX, INC.",Real Estate,2026-06-24,-0.0188
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-24,0.0079
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-24,0.0084
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-24,-0.0129
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-24,0.0076
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-24,-0.0097
INVH,INVITATION HOMES INC.,Real Estate,2026-06-24,0.0203
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-24,-0.0186
KIM,KIMCO REALTY .,Real Estate,2026-06-24,0.0091
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-24,0.004
O,REALTY INCOME ,Real Estate,2026-06-24,0.0075
PLD,"PROLOGIS, INC.",Real Estate,2026-06-24,-0.0302
PSA,PUBLIC STORAGE.,Real Estate,2026-06-24,-0.0105
REG,REGENCY CENTERS ,Real Estate,2026-06-24,0.0153
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-24,-0.0218
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-24,0.025
UDR,"UDR, INC.",Real Estate,2026-06-24,0.0029
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-24,0.0038
VTR,"VENTAS, INC.",Real Estate,2026-06-24,0.0141
WELL,WELLTOWER INC.,Real Estate,2026-06-24,0.0173
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-24,0.0352
DXY,US DOLLAR INDEX,USD,2026-06-24,0.0023
AEE,AMEREN ,Utilities,2026-06-24,0.0145
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-24,0.0091
AES,THE AES ,Utilities,2026-06-24,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-06-24,0.0088
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-24,0.024
CEG,CONSTELLATION ENERGY,Utilities,2026-06-24,-0.0085
CMS,CMS ENERGY ,Utilities,2026-06-24,0.0154
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-24,0.0083
D,"DOMINION ENERGY, INC.",Utilities,2026-06-24,0.0118
DTE,DTE ENERGY COMPANY,Utilities,2026-06-24,0.0128
DUK,DUKE ENERGY ,Utilities,2026-06-24,0.0118
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-24,0.0181
EIX,EDISON INTERNATIONAL,Utilities,2026-06-24,0.0175
ES,EVERSOURCE ENERGY,Utilities,2026-06-24,0.0096
ETR,ENTERGY ,Utilities,2026-06-24,0.0077
EVRG,"EVERGY, INC.",Utilities,2026-06-24,0.0116
EXC,EXELON ,Utilities,2026-06-24,0.006
FE,FIRSTENERGY CORP.,Utilities,2026-06-24,0.0078
LNT,ALLIANT ENERGY ,Utilities,2026-06-24,0.0137
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-24,0.0138
NI,NISOURCE INC.,Utilities,2026-06-24,0.0078
NRG,"NRG ENERGY, INC.",Utilities,2026-06-24,0.0331
PCG,PG&E ,Utilities,2026-06-24,0.0209
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-24,0.0069
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-24,0.0127
PPL,PPL ,Utilities,2026-06-24,0.0174
SO,THE SOUTHERN COMPANY,Utilities,2026-06-24,0.009
SRE,SEMPRA,Utilities,2026-06-24,0.0048
VST,VISTRA CORP.,Utilities,2026-06-24,0.003
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-24,0.0129
XEL,XCEL ENERGY INC.,Utilities,2026-06-24,0.0142
FVX,5 YR TSY YLD NDX,Yields,2026-06-24,-0.0188
TNX,10 Y TSY YLD NDX,Yields,2026-06-24,-0.02
TYX,30 Y TSY YLD NDX,Yields,2026-06-24,-0.0162
ASC,ARDMORE SHIPPING ,,2026-06-24,-0.0531
BTC=F,BITCOIN FUTURES,,2026-06-24,-0.0291
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-24,0.0107
BTU,PEABODY ENERGY ,,2026-06-24,-0.0392
CALM,"CAL-MAINE FOODS, INC.",,2026-06-24,-0.0068
CANE,TEUCRIUM:SUGAR,,2026-06-24,0.0065
CCJ,CAMECO ,,2026-06-24,-0.0207
CMBT,CMB.TECH NV,,2026-06-24,-0.0313
CMRE,COSTAMARE INC.,,2026-06-24,-0.0176
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-24,-0.0173
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-24,-0.0237
CORN,TEUCRIUM:CORN,,2026-06-24,-0.0072
CPER,UNITED STATES COPPER IDX,,2026-06-24,-0.0271
CRESY,CRESUD INC.,,2026-06-24,-0.0157
DBA,INVESCO DB MS AGRI,,2026-06-24,-0.0015
DBB,INVESCO DB MS BMTL,,2026-06-24,-0.0278
DBC,INVESCO DB CM IDX,,2026-06-24,-0.0247
DHT,"DHT HOLDINGS, INC.",,2026-06-24,-0.0286
DIA,SPDR DOW JONES INDUS AVG,,2026-06-24,0.0037
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-24,0.0035
EC,ECOPETROL SA,,2026-06-24,-0.0593
ECH,ISHARES:MSCI CHILE,,2026-06-24,-0.0125
EDEN,ISHARES:MSCI DENMARK,,2026-06-24,-0.0006
EFNL,ISHARES:MSCI FINLAND,,2026-06-24,-0.0072
EIDO,ISHARES:MSCI INDONESIA,,2026-06-24,-0.0377
EIRL,ISHARES:MSCI IRELAND,,2026-06-24,0.0079
EIS,ISHARES:MSCI ISRAEL,,2026-06-24,0.0075
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-24,-0.0057
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-24,-0.0209
EPOL,ISHARES:MSCI POLAND,,2026-06-24,-0.0191
EPU,ISHARES:MSCI PERU,,2026-06-24,-0.0171
ES=F,E-MINI S&P 500 FUTURES,,2026-06-24,0.0038
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-24,-0.0039
EWC,ISHARES:MSCI CANADA,,2026-06-24,-0.0066
EWD,ISHARES:MSCI SWEDEN,,2026-06-24,0.0008
EWG,ISHARES:MSCI GERMANY,,2026-06-24,-0.0105
EWH,ISHARES:MSCI HONG KONG,,2026-06-24,0.0014
EWI,ISHARES:MSCI ITALY,,2026-06-24,-0.0094
EWJ,ISHARES:MSCI JAPAN,,2026-06-24,-0.0015
EWK,ISHARES:MSCI BELGIUM,,2026-06-24,0.0015
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-24,0.0115
EWM,ISHARES:MSCI MALAYSIA,,2026-06-24,0.0071
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-24,-0.0043
EWO,ISHARES:MSCI AUSTRIA,,2026-06-24,-0.012
EWP,ISHARES:MSCI SPAIN,,2026-06-24,-0.0114
EWQ,ISHARES:MSCI FRANCE,,2026-06-24,0.002
EWS,ISHARES:MSCI SINGAPORE,,2026-06-24,0.0007
EWT,ISHARES:MSCI TAIWAN,,2026-06-24,-0.0049
EWU,ISHARES:MSCI UK,,2026-06-24,-0.0026
EWW,ISHARES:MSCI MEXICO,,2026-06-24,-0.0126
EWY,ISHARES:MSCI S KOREA,,2026-06-24,0.0263
EWZ,ISHARES:MSCI BRAZIL,,2026-06-24,-0.0088
FRO,FRONTLINE PLC,,2026-06-24,-0.0504
FTI,TECHNIPFMC PLC,,2026-06-24,-0.028
FXA,INVESCO:AU DOLLAR,,2026-06-24,-0.0031
FXB,INVESCO:GBP STERLING,,2026-06-24,-0.0027
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-24,-0.0015
FXE,INVESCO:EURO,,2026-06-24,-0.0025
FXY,INVESCO:JAPANESE YEN,,2026-06-24,-0.0018
GDX,VANECK:GOLD MINERS,,2026-06-24,-0.0395
GDXJ,VANECK:JR GOLD MINERS,,2026-06-24,-0.0446
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-24,-0.0332
GGB,GERDAU SA,,2026-06-24,-0.0192
GLATF,GLOBAL ATOMIC ,,2026-06-24,-0.0408
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-24,-0.0278
GREK,GLBL X MSCI GREECE,,2026-06-24,-0.0053
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-24,-0.0294
HYD,VANECK:HIGH YIELD MUNI,,2026-06-24,0.0041
ICL,ICL GROUP LTD,,2026-06-24,0.014
INDA,ISHARES:MSCI INDIA,,2026-06-24,0.0114
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-24,0.0002
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-24,-0.0012
IWM,ISHARES:RUSS 2000 ETF,,2026-06-24,0.0046
JNK,SPDR BBG HIGH YIELD BD,,2026-06-24,-0.0006
MCHI,ISHARES:MSCI CHINA,,2026-06-24,-0.0073
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-24,0.0062
MP,MP MATERIALS CORP,,2026-06-24,-0.0406
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-24,-0.0041
MUB,ISHARES:NATL MUNI BOND,,2026-06-24,0.0019
NDX,NASDAQ 100 INDEX,,2026-06-24,-0.0043
NORW,GLBL X MSCI NORWAY ETF,,2026-06-24,-0.0137
NOV,NOV INC.,,2026-06-24,-0.0213
NQ=F,NASDAQ 100 FUTURES,,2026-06-24,0.0127
OEF,ISHARES:S&P 100,,2026-06-24,-0.0032
PAM,PAMPA ENERGIA SA,,2026-06-24,-0.031
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-24,-0.0341
PFF,ISHARES:PREF AND INC SEC,,2026-06-24,-0.0032
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-24,0.0104
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-24,-0.0488
QAT,ISHARES:MSCI QATAR,,2026-06-24,-0.0087
QQQ,INVESCO QQQ TRUST 1,,2026-06-24,-0.0042
QUAL,ISHARES:MSCI USA QF,,2026-06-24,0.0008
RIG,TRANSOCEAN LTD,,2026-06-24,-0.0473
ROKU,"ROKU, INC.",,2026-06-24,0.0064
RSP,INVESCO S&P500 EWGHT,,2026-06-24,0.0071
RUT,RUSSELL 2000 INDEX,,2026-06-24,0.0037
SBLK,STAR BULK CARRIERS CORP.,,2026-06-24,-0.0486
SCHP,SCHWAB STR:US TIPS,,2026-06-24,0.0034
SD,"SANDRIDGE ENERGY, INC.",,2026-06-24,-0.0193
SDY,SPDR S&P DIVIDEND,,2026-06-24,0.0078
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-24,-0.0434
SLV,ISHARES:SILVER TRUST,,2026-06-24,-0.0709
SM,SM ENERGY COMPANY,,2026-06-24,-0.0336
SMH,VANECK:SEMICONDUCTOR,,2026-06-24,-0.005
SOYB,TEUCRIUM:SOYBEAN,,2026-06-24,-0.0074
SPHB,INVESCO S&P500 HI BE,,2026-06-24,0.0036
SPLV,INVESCO S&P500 LOWVL,,2026-06-24,0.0065
SPX,S&P 500 INDEX,,2026-06-24,-0.001
SPY,SPDR S&P 500 ETF,,2026-06-24,-0.0005
STLA,STELLANTIS NV,,2026-06-24,-0.0201
STNG,SCORPIO TANKERS INC.,,2026-06-24,-0.0405
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-24,-0.0055
TDW,TIDEWATER INC.,,2026-06-24,-0.0273
TECK,TECK RESOURCES LIMITED,,2026-06-24,-0.0322
THD,ISHARES:MSCI THAI,,2026-06-24,-0.001
TS,TENARIS SA,,2026-06-24,-0.026
TUR,ISHARES:MSCI TURKEY,,2026-06-24,-0.0112
URA,GLBL X URANIUM ETF,,2026-06-24,-0.0189
URNM,SPROTT URANIUM MINERS,,2026-06-24,-0.0251
UUP,INVESCO DB USD IDX BL,,2026-06-24,0.0028
VAL,VALARIS LIMITED,,2026-06-24,-0.0385
VIX,CBOE MKT VOLATILITY IDX,,2026-06-24,-0.0441
VNM,VANECK:VIETNAM,,2026-06-24,0.0099
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-24,-0.0677
WEAT,TEUCRIUM:WHEAT,,2026-06-24,-0.0027
XES,SPDR S&P OIL&GAS E&S,,2026-06-24,-0.0331
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-24,0.0057
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-24,-0.0068
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-24,-0.0163
XLF,SEL SECTOR:FINL S SPDR,,2026-06-24,-0.003
XLI,SEL SECTOR:INDUST SPDR,,2026-06-24,0.0116
XLK,SEL SECTOR:TECH SPDR,,2026-06-24,-0.0062
XLP,SEL SECTOR:C STP SPDR,,2026-06-24,0.0086
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-24,-0.0029
XLU,SEL SECTOR:UTIL SPDR,,2026-06-24,0.0104
XLV,SEL SECTOR:H CARE SPDR,,2026-06-24,0.0077
XLY,SEL SECTOR:C DSC SPDR,,2026-06-24,0.0115
XOP,SPDR S&P OIL&GAS EXP,,2026-06-24,-0.013
