Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-15,0.0235
DDOG,"DATADOG, INC.",Information Technology,2026-05-15,0.0253
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-15,-0.0238
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-15,0.0371
FFIV,"F5, INC.",Information Technology,2026-05-15,-0.0055
FICO,FAIR ISAAC ,Information Technology,2026-05-15,0.0201
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-15,0.0076
FTNT,"FORTINET, INC.",Information Technology,2026-05-15,0.0076
GDDY,GODADDY INC.,Information Technology,2026-05-15,0.026
GEN,GEN DIGITAL INC.,Information Technology,2026-05-15,0.0116
GLW,CORNING INC.,Information Technology,2026-05-15,-0.0791
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-15,-0.0302
HPQ,HP INC.,Information Technology,2026-05-15,0.0019
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-15,0.0043
INTC,INTEL ,Information Technology,2026-05-15,-0.0618
INTU,INTUIT INC.,Information Technology,2026-05-15,0.0389
IT,"GARTNER, INC.",Information Technology,2026-05-15,0.0397
JBL,JABIL INC.,Information Technology,2026-05-15,-0.041
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-15,-0.0347
KLAC,KLA ,Information Technology,2026-05-15,-0.0468
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-15,-0.0311
LRCX,LAM RESEARCH ,Information Technology,2026-05-15,-0.0482
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-15,-0.0329
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-15,-0.0396
MSFT,MICROSOFT ,Information Technology,2026-05-15,0.0305
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-15,-0.0152
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-15,-0.0662
NOW,"SERVICENOW, INC.",Information Technology,2026-05-15,0.0505
NTAP,"NETAPP, INC.",Information Technology,2026-05-15,0.0
NVDA,NVIDIA ,Information Technology,2026-05-15,-0.0442
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-15,-0.0091
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-15,-0.0444
ORCL,ORACLE ,Information Technology,2026-05-15,-0.0136
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-15,0.0194
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-15,0.0019
PTC,PTC INC.,Information Technology,2026-05-15,0.0147
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-15,-0.042
QCOM,QUALCOMM INC.,Information Technology,2026-05-15,0.007
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-15,0.0093
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-15,-0.0602
SNDK,SANDISK CORPORATION,Information Technology,2026-05-15,0.018
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-15,-0.0149
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-15,-0.0115
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-15,0.0219
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-15,-0.0344
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-15,-0.0076
TER,"TERADYNE, INC.",Information Technology,2026-05-15,-0.0524
TRMB,TRIMBLE INC.,Information Technology,2026-05-15,-0.0113
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-15,-0.0177
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-15,0.0428
VRSN,"VERISIGN, INC.",Information Technology,2026-05-15,0.0158
WDAY,"WORKDAY, INC.",Information Technology,2026-05-15,0.0527
WDC,WESTERN DIGITAL ,Information Technology,2026-05-15,-0.0146
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-15,0.0048
ALB,ALBEMARLE ,Materials,2026-05-15,-0.0561
AMCR,AMCOR PLC,Materials,2026-05-15,-0.0492
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-15,-0.015
AVY,AVERY DENNISON ,Materials,2026-05-15,-0.0182
BALL,BALL ,Materials,2026-05-15,-0.0251
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-15,0.0185
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-15,-0.0411
CTVA,"CORTEVA, INC.",Materials,2026-05-15,-0.0131
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-15,-0.0255
DOW,DOW INC.,Materials,2026-05-15,-0.0008
ECL,ECOLAB INC.,Materials,2026-05-15,-0.0051
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-15,-0.0473
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-15,-0.0393
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-15,-0.0424
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-15,-0.0108
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-15,0.0244
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-15,-0.0288
MOS,THE MOSAIC COMPANY,Materials,2026-05-15,-0.0406
NEM,NEWMONT ,Materials,2026-05-15,-0.0625
NUE,NUCOR ,Materials,2026-05-15,-0.025
PKG,PACKAGING  OF AMERICA,Materials,2026-05-15,-0.0364
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-15,-0.031
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-15,-0.0294
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-15,-0.0228
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-15,-0.0635
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-15,-0.0264
AMT,AMERICAN TOWER ,Real Estate,2026-05-15,0.0008
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-15,-0.026
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-15,-0.0147
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-15,-0.0078
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-15,-0.0189
CCI,CROWN CASTLE INC.,Real Estate,2026-05-15,-0.0074
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-15,-0.0135
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-15,0.0261
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-15,-0.0225
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-15,-0.0102
EQIX,"EQUINIX, INC.",Real Estate,2026-05-15,-0.0187
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-15,-0.0175
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-15,-0.0055
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-15,-0.0372
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-15,-0.0058
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-15,-0.0074
INVH,INVITATION HOMES INC.,Real Estate,2026-05-15,-0.0193
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-15,-0.021
KIM,KIMCO REALTY .,Real Estate,2026-05-15,-0.0078
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-15,-0.0119
O,REALTY INCOME ,Real Estate,2026-05-15,-0.0136
PLD,"PROLOGIS, INC.",Real Estate,2026-05-15,-0.0149
PSA,PUBLIC STORAGE.,Real Estate,2026-05-15,-0.0348
REG,REGENCY CENTERS ,Real Estate,2026-05-15,-0.0112
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-15,-0.0079
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-15,-0.0137
UDR,"UDR, INC.",Real Estate,2026-05-15,-0.0112
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-15,0.0007
VTR,"VENTAS, INC.",Real Estate,2026-05-15,-0.0279
WELL,WELLTOWER INC.,Real Estate,2026-05-15,-0.0184
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-15,-0.0287
DXY,US DOLLAR INDEX,USD,2026-05-15,0.0033
AEE,AMEREN ,Utilities,2026-05-15,-0.0296
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-15,-0.0268
AES,THE AES ,Utilities,2026-05-15,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-05-15,-0.0243
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-15,-0.0134
CEG,CONSTELLATION ENERGY,Utilities,2026-05-15,-0.0293
CMS,CMS ENERGY ,Utilities,2026-05-15,-0.0221
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-15,-0.0237
D,"DOMINION ENERGY, INC.",Utilities,2026-05-15,-0.0197
DTE,DTE ENERGY COMPANY,Utilities,2026-05-15,-0.028
DUK,DUKE ENERGY ,Utilities,2026-05-15,-0.027
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-15,-0.0165
EIX,EDISON INTERNATIONAL,Utilities,2026-05-15,-0.0222
ES,EVERSOURCE ENERGY,Utilities,2026-05-15,-0.0238
ETR,ENTERGY ,Utilities,2026-05-15,-0.0343
EVRG,"EVERGY, INC.",Utilities,2026-05-15,-0.027
EXC,EXELON ,Utilities,2026-05-15,-0.023
FE,FIRSTENERGY CORP.,Utilities,2026-05-15,-0.0153
LNT,ALLIANT ENERGY ,Utilities,2026-05-15,-0.0214
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-15,-0.0242
NI,NISOURCE INC.,Utilities,2026-05-15,-0.0236
NRG,"NRG ENERGY, INC.",Utilities,2026-05-15,-0.0513
PCG,PG&E ,Utilities,2026-05-15,-0.0405
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-15,-0.0168
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-15,-0.0137
PPL,PPL ,Utilities,2026-05-15,-0.0252
SO,THE SOUTHERN COMPANY,Utilities,2026-05-15,-0.0121
SRE,SEMPRA,Utilities,2026-05-15,-0.0262
VST,VISTRA CORP.,Utilities,2026-05-15,-0.0156
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-15,-0.0222
XEL,XCEL ENERGY INC.,Utilities,2026-05-15,-0.0264
FVX,5 YR TSY YLD NDX,Yields,2026-05-15,0.034
TNX,10 Y TSY YLD NDX,Yields,2026-05-15,0.0314
TYX,30 Y TSY YLD NDX,Yields,2026-05-15,0.024
ASC,ARDMORE SHIPPING ,,2026-05-15,0.0091
BTC=F,BITCOIN FUTURES,,2026-05-15,-0.0276
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-15,-0.0241
BTU,PEABODY ENERGY ,,2026-05-15,-0.0202
CALM,"CAL-MAINE FOODS, INC.",,2026-05-15,-0.0145
CANE,TEUCRIUM:SUGAR,,2026-05-15,-0.0119
CCJ,CAMECO ,,2026-05-15,-0.0444
CMBT,CMB.TECH NV,,2026-05-15,0.0027
CMRE,COSTAMARE INC.,,2026-05-15,-0.0205
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-15,-0.0156
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-15,0.0056
CORN,TEUCRIUM:CORN,,2026-05-15,-0.021
CPER,UNITED STATES COPPER IDX,,2026-05-15,-0.047
CRESY,CRESUD INC.,,2026-05-15,-0.0056
DBA,INVESCO DB MS AGRI,,2026-05-15,-0.0149
DBB,INVESCO DB MS BMTL,,2026-05-15,-0.0286
DBC,INVESCO DB CM IDX,,2026-05-15,0.0013
DHT,"DHT HOLDINGS, INC.",,2026-05-15,-0.0118
DIA,SPDR DOW JONES INDUS AVG,,2026-05-15,-0.0108
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-15,-0.0107
EC,ECOPETROL SA,,2026-05-15,-0.0098
ECH,ISHARES:MSCI CHILE,,2026-05-15,-0.0224
EDEN,ISHARES:MSCI DENMARK,,2026-05-15,-0.0159
EFNL,ISHARES:MSCI FINLAND,,2026-05-15,-0.021
EIDO,ISHARES:MSCI INDONESIA,,2026-05-15,-0.0119
EIRL,ISHARES:MSCI IRELAND,,2026-05-15,-0.0165
EIS,ISHARES:MSCI ISRAEL,,2026-05-15,-0.0289
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-15,-0.0242
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-15,-0.0065
EPOL,ISHARES:MSCI POLAND,,2026-05-15,-0.0264
EPU,ISHARES:MSCI PERU,,2026-05-15,-0.0463
ES=F,E-MINI S&P 500 FUTURES,,2026-05-15,-0.0143
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-15,-0.0191
EWC,ISHARES:MSCI CANADA,,2026-05-15,-0.0125
EWD,ISHARES:MSCI SWEDEN,,2026-05-15,-0.0221
EWG,ISHARES:MSCI GERMANY,,2026-05-15,-0.0208
EWH,ISHARES:MSCI HONG KONG,,2026-05-15,-0.0147
EWI,ISHARES:MSCI ITALY,,2026-05-15,-0.0206
EWJ,ISHARES:MSCI JAPAN,,2026-05-15,-0.0108
EWK,ISHARES:MSCI BELGIUM,,2026-05-15,-0.0121
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-15,-0.0105
EWM,ISHARES:MSCI MALAYSIA,,2026-05-15,-0.0169
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-15,-0.0186
EWO,ISHARES:MSCI AUSTRIA,,2026-05-15,-0.0112
EWP,ISHARES:MSCI SPAIN,,2026-05-15,-0.0114
EWQ,ISHARES:MSCI FRANCE,,2026-05-15,-0.0193
EWS,ISHARES:MSCI SINGAPORE,,2026-05-15,-0.0045
EWT,ISHARES:MSCI TAIWAN,,2026-05-15,-0.044
EWU,ISHARES:MSCI UK,,2026-05-15,-0.0227
EWW,ISHARES:MSCI MEXICO,,2026-05-15,-0.0227
EWY,ISHARES:MSCI S KOREA,,2026-05-15,-0.0612
EWZ,ISHARES:MSCI BRAZIL,,2026-05-15,-0.0242
FRO,FRONTLINE PLC,,2026-05-15,-0.0111
FTI,TECHNIPFMC PLC,,2026-05-15,-0.0237
FXA,INVESCO:AU DOLLAR,,2026-05-15,-0.0098
FXB,INVESCO:GBP STERLING,,2026-05-15,-0.0063
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-15,-0.0021
FXE,INVESCO:EURO,,2026-05-15,-0.0042
FXY,INVESCO:JAPANESE YEN,,2026-05-15,-0.0026
GDX,VANECK:GOLD MINERS,,2026-05-15,-0.0703
GDXJ,VANECK:JR GOLD MINERS,,2026-05-15,-0.074
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-15,-0.0517
GGB,GERDAU SA,,2026-05-15,-0.0234
GLATF,GLOBAL ATOMIC ,,2026-05-15,-0.0893
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-15,-0.0069
GREK,GLBL X MSCI GREECE,,2026-05-15,-0.0276
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-15,-0.0089
HYD,VANECK:HIGH YIELD MUNI,,2026-05-15,-0.0065
ICL,ICL GROUP LTD,,2026-05-15,-0.0244
INDA,ISHARES:MSCI INDIA,,2026-05-15,-0.0077
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-15,-0.0127
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-15,-0.0121
IWM,ISHARES:RUSS 2000 ETF,,2026-05-15,-0.0241
JNK,SPDR BBG HIGH YIELD BD,,2026-05-15,-0.0042
MCHI,ISHARES:MSCI CHINA,,2026-05-15,-0.0251
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-15,-0.0163
MP,MP MATERIALS CORP,,2026-05-15,0.0159
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-15,-0.0292
MUB,ISHARES:NATL MUNI BOND,,2026-05-15,-0.0051
NDX,NASDAQ 100 INDEX,,2026-05-15,-0.0154
NORW,GLBL X MSCI NORWAY ETF,,2026-05-15,-0.0044
NOV,NOV INC.,,2026-05-15,-0.0116
NQ=F,NASDAQ 100 FUTURES,,2026-05-15,-0.0183
OEF,ISHARES:S&P 100,,2026-05-15,-0.0122
PAM,PAMPA ENERGIA SA,,2026-05-15,-0.0111
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-15,0.0076
PFF,ISHARES:PREF AND INC SEC,,2026-05-15,-0.0117
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-15,-0.0062
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-15,-0.0416
QAT,ISHARES:MSCI QATAR,,2026-05-15,-0.0037
QQQ,INVESCO QQQ TRUST 1,,2026-05-15,-0.0151
QUAL,ISHARES:MSCI USA QF,,2026-05-15,-0.009
RIG,TRANSOCEAN LTD,,2026-05-15,0.0188
ROKU,"ROKU, INC.",,2026-05-15,-0.0145
RSP,INVESCO S&P500 EWGHT,,2026-05-15,-0.0103
RUT,RUSSELL 2000 INDEX,,2026-05-15,-0.0244
SBLK,STAR BULK CARRIERS CORP.,,2026-05-15,-0.0079
SCHP,SCHWAB STR:US TIPS,,2026-05-15,-0.0041
SD,"SANDRIDGE ENERGY, INC.",,2026-05-15,0.0133
SDY,SPDR S&P DIVIDEND,,2026-05-15,-0.0088
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-15,-0.0827
SLV,ISHARES:SILVER TRUST,,2026-05-15,-0.0857
SM,SM ENERGY COMPANY,,2026-05-15,0.0389
SMH,VANECK:SEMICONDUCTOR,,2026-05-15,-0.038
SOYB,TEUCRIUM:SOYBEAN,,2026-05-15,-0.0104
SPHB,INVESCO S&P500 HI BE,,2026-05-15,-0.0216
SPLV,INVESCO S&P500 LOWVL,,2026-05-15,-0.0082
SPX,S&P 500 INDEX,,2026-05-15,-0.0124
SPY,SPDR S&P 500 ETF,,2026-05-15,-0.012
STLA,STELLANTIS NV,,2026-05-15,-0.0446
STNG,SCORPIO TANKERS INC.,,2026-05-15,-0.0073
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-15,-0.0188
TDW,TIDEWATER INC.,,2026-05-15,0.0073
TECK,TECK RESOURCES LIMITED,,2026-05-15,-0.0619
THD,ISHARES:MSCI THAI,,2026-05-15,-0.0288
TS,TENARIS SA,,2026-05-15,-0.0169
TUR,ISHARES:MSCI TURKEY,,2026-05-15,-0.0218
URA,GLBL X URANIUM ETF,,2026-05-15,-0.049
URNM,SPROTT URANIUM MINERS,,2026-05-15,-0.0376
UUP,INVESCO DB USD IDX BL,,2026-05-15,0.0054
VAL,VALARIS LIMITED,,2026-05-15,0.0209
VIX,CBOE MKT VOLATILITY IDX,,2026-05-15,0.0678
VNM,VANECK:VIETNAM,,2026-05-15,-0.0154
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-15,0.0519
WEAT,TEUCRIUM:WHEAT,,2026-05-15,-0.0286
XES,SPDR S&P OIL&GAS E&S,,2026-05-15,0.0004
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-15,-0.0265
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-15,-0.0088
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-15,0.0236
XLF,SEL SECTOR:FINL S SPDR,,2026-05-15,-0.0037
XLI,SEL SECTOR:INDUST SPDR,,2026-05-15,-0.0178
XLK,SEL SECTOR:TECH SPDR,,2026-05-15,-0.0181
XLP,SEL SECTOR:C STP SPDR,,2026-05-15,-0.004
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-15,-0.0155
XLU,SEL SECTOR:UTIL SPDR,,2026-05-15,-0.0229
XLV,SEL SECTOR:H CARE SPDR,,2026-05-15,-0.0104
XLY,SEL SECTOR:C DSC SPDR,,2026-05-15,-0.018
XOP,SPDR S&P OIL&GAS EXP,,2026-05-15,0.029
