Ticker,Ticker_name,Exposure,Date,day_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-06-10,0.0013
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-10,-0.0313
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-10,-0.0273
FFIV,"F5, INC.",Information Technology,2026-06-10,-0.0113
FICO,FAIR ISAAC ,Information Technology,2026-06-10,-0.0041
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-10,-0.0493
FTNT,"FORTINET, INC.",Information Technology,2026-06-10,0.0035
GDDY,GODADDY INC.,Information Technology,2026-06-10,-0.0158
GEN,GEN DIGITAL INC.,Information Technology,2026-06-10,-0.014
GLW,CORNING INC.,Information Technology,2026-06-10,-0.0332
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-10,-0.0576
HPQ,HP INC.,Information Technology,2026-06-10,-0.01
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-10,-0.0185
INTC,INTEL ,Information Technology,2026-06-10,-0.0082
INTU,INTUIT INC.,Information Technology,2026-06-10,-0.0325
IT,"GARTNER, INC.",Information Technology,2026-06-10,-0.0158
JBL,JABIL INC.,Information Technology,2026-06-10,-0.0277
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-10,-0.0224
KLAC,KLA ,Information Technology,2026-06-10,-0.0017
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-10,0.0383
LRCX,LAM RESEARCH ,Information Technology,2026-06-10,-0.0164
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-10,-0.0389
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-10,-0.0385
MSFT,MICROSOFT ,Information Technology,2026-06-10,-0.015
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-10,-0.0059
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-10,-0.047
NOW,"SERVICENOW, INC.",Information Technology,2026-06-10,-0.0085
NTAP,"NETAPP, INC.",Information Technology,2026-06-10,-0.0263
NVDA,NVIDIA ,Information Technology,2026-06-10,-0.0373
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-10,-0.0398
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-10,-0.0584
ORCL,ORACLE ,Information Technology,2026-06-10,-0.0221
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-10,0.0104
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-10,-0.0141
PTC,PTC INC.,Information Technology,2026-06-10,-0.0138
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-10,-0.0343
QCOM,QUALCOMM INC.,Information Technology,2026-06-10,-0.0692
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-10,-0.0038
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-10,-0.2798
SNDK,SANDISK CORPORATION,Information Technology,2026-06-10,-0.002
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-10,-0.0102
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-10,-0.0355
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-10,-0.0445
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-10,-0.0289
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-10,-0.0422
TER,"TERADYNE, INC.",Information Technology,2026-06-10,-0.0586
TRMB,TRIMBLE INC.,Information Technology,2026-06-10,-0.0444
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-10,-0.0229
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-10,-0.0198
VRSN,"VERISIGN, INC.",Information Technology,2026-06-10,0.0148
WDAY,"WORKDAY, INC.",Information Technology,2026-06-10,-0.0197
WDC,WESTERN DIGITAL ,Information Technology,2026-06-10,-0.0534
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-10,-0.0743
ALB,ALBEMARLE ,Materials,2026-06-10,-0.0365
AMCR,AMCOR PLC,Materials,2026-06-10,-0.017
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-10,-0.0229
AVY,AVERY DENNISON ,Materials,2026-06-10,-0.0206
BALL,BALL ,Materials,2026-06-10,0.01
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-10,0.0063
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-10,-0.0359
CTVA,"CORTEVA, INC.",Materials,2026-06-10,-0.0073
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-10,-0.0425
DOW,DOW INC.,Materials,2026-06-10,0.0307
ECL,ECOLAB INC.,Materials,2026-06-10,-0.0282
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-10,-0.0338
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-10,-0.0205
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-10,-0.0665
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-10,-0.0125
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-10,0.0237
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-10,-0.0339
MOS,THE MOSAIC COMPANY,Materials,2026-06-10,-0.0686
NEM,NEWMONT ,Materials,2026-06-10,-0.0586
NUE,NUCOR ,Materials,2026-06-10,-0.0151
PKG,PACKAGING  OF AMERICA,Materials,2026-06-10,-0.047
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-10,-0.0291
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-10,-0.0214
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-10,-0.0054
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-10,-0.0583
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-10,-0.0227
AMT,AMERICAN TOWER ,Real Estate,2026-06-10,0.0088
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-10,-0.0121
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-10,-0.0014
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-10,-0.017
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-10,-0.015
CCI,CROWN CASTLE INC.,Real Estate,2026-06-10,0.0088
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-10,-0.0008
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-10,0.0088
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-10,-0.0224
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-10,-0.0015
EQIX,"EQUINIX, INC.",Real Estate,2026-06-10,-0.0203
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-10,-0.0037
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-10,-0.0005
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-10,0.0092
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-10,-0.0066
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-10,-0.0213
INVH,INVITATION HOMES INC.,Real Estate,2026-06-10,-0.003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-10,-0.022
KIM,KIMCO REALTY .,Real Estate,2026-06-10,0.0075
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-10,0.0063
O,REALTY INCOME ,Real Estate,2026-06-10,0.014
PLD,"PROLOGIS, INC.",Real Estate,2026-06-10,-0.0119
PSA,PUBLIC STORAGE.,Real Estate,2026-06-10,0.0031
REG,REGENCY CENTERS ,Real Estate,2026-06-10,0.0069
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-10,0.0125
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-10,0.0044
UDR,"UDR, INC.",Real Estate,2026-06-10,-0.0013
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-10,0.0139
VTR,"VENTAS, INC.",Real Estate,2026-06-10,0.0228
WELL,WELLTOWER INC.,Real Estate,2026-06-10,0.0222
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-10,-0.0199
DXY,US DOLLAR INDEX,USD,2026-06-10,0.0012
AEE,AMEREN ,Utilities,2026-06-10,0.0072
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-10,0.006
AES,THE AES ,Utilities,2026-06-10,-0.002
ATO,ATMOS ENERGY ,Utilities,2026-06-10,0.0098
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-10,0.0074
CEG,CONSTELLATION ENERGY,Utilities,2026-06-10,-0.0372
CMS,CMS ENERGY ,Utilities,2026-06-10,0.0114
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-10,0.0083
D,"DOMINION ENERGY, INC.",Utilities,2026-06-10,0.0078
DTE,DTE ENERGY COMPANY,Utilities,2026-06-10,0.0008
DUK,DUKE ENERGY ,Utilities,2026-06-10,0.0099
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-10,0.0113
EIX,EDISON INTERNATIONAL,Utilities,2026-06-10,0.0034
ES,EVERSOURCE ENERGY,Utilities,2026-06-10,-0.0033
ETR,ENTERGY ,Utilities,2026-06-10,0.0075
EVRG,"EVERGY, INC.",Utilities,2026-06-10,0.0068
EXC,EXELON ,Utilities,2026-06-10,0.0062
FE,FIRSTENERGY CORP.,Utilities,2026-06-10,0.0113
LNT,ALLIANT ENERGY ,Utilities,2026-06-10,0.0087
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-10,0.0034
NI,NISOURCE INC.,Utilities,2026-06-10,0.0065
NRG,"NRG ENERGY, INC.",Utilities,2026-06-10,-0.0716
PCG,PG&E ,Utilities,2026-06-10,0.0084
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-10,0.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-10,0.0044
PPL,PPL ,Utilities,2026-06-10,-0.0048
SO,THE SOUTHERN COMPANY,Utilities,2026-06-10,0.0115
SRE,SEMPRA,Utilities,2026-06-10,0.0018
VST,VISTRA CORP.,Utilities,2026-06-10,-0.0525
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-10,0.008
XEL,XCEL ENERGY INC.,Utilities,2026-06-10,0.003
FVX,5 YR TSY YLD NDX,Yields,2026-06-10,0.0024
TNX,10 Y TSY YLD NDX,Yields,2026-06-10,0.0022
TYX,30 Y TSY YLD NDX,Yields,2026-06-10,0.004
ASC,ARDMORE SHIPPING ,,2026-06-10,-0.0024
BTC=F,BITCOIN FUTURES,,2026-06-10,-0.0083
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-10,0.0195
BTU,PEABODY ENERGY ,,2026-06-10,-0.0321
CALM,"CAL-MAINE FOODS, INC.",,2026-06-10,0.0178
CANE,TEUCRIUM:SUGAR,,2026-06-10,-0.0125
CCJ,CAMECO ,,2026-06-10,-0.0708
CMBT,CMB.TECH NV,,2026-06-10,0.0123
CMRE,COSTAMARE INC.,,2026-06-10,-0.0056
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-10,0.0001
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-10,0.0057
CORN,TEUCRIUM:CORN,,2026-06-10,0.0018
CPER,UNITED STATES COPPER IDX,,2026-06-10,-0.0228
CRESY,CRESUD INC.,,2026-06-10,0.014
DBA,INVESCO DB MS AGRI,,2026-06-10,0.0019
DBB,INVESCO DB MS BMTL,,2026-06-10,-0.0146
DBC,INVESCO DB CM IDX,,2026-06-10,0.0034
DHT,"DHT HOLDINGS, INC.",,2026-06-10,-0.0072
DIA,SPDR DOW JONES INDUS AVG,,2026-06-10,-0.018
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-10,-0.0187
EC,ECOPETROL SA,,2026-06-10,0.0208
ECH,ISHARES:MSCI CHILE,,2026-06-10,0.0003
EDEN,ISHARES:MSCI DENMARK,,2026-06-10,0.0025
EFNL,ISHARES:MSCI FINLAND,,2026-06-10,-0.0261
EIDO,ISHARES:MSCI INDONESIA,,2026-06-10,0.0448
EIRL,ISHARES:MSCI IRELAND,,2026-06-10,-0.0007
EIS,ISHARES:MSCI ISRAEL,,2026-06-10,-0.0243
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-10,0.0038
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-10,0.0037
EPOL,ISHARES:MSCI POLAND,,2026-06-10,-0.0162
EPU,ISHARES:MSCI PERU,,2026-06-10,-0.0159
ES=F,E-MINI S&P 500 FUTURES,,2026-06-10,-0.017
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-10,-0.0025
EWC,ISHARES:MSCI CANADA,,2026-06-10,-0.0055
EWD,ISHARES:MSCI SWEDEN,,2026-06-10,-0.0136
EWG,ISHARES:MSCI GERMANY,,2026-06-10,-0.0183
EWH,ISHARES:MSCI HONG KONG,,2026-06-10,-0.0097
EWI,ISHARES:MSCI ITALY,,2026-06-10,-0.0143
EWJ,ISHARES:MSCI JAPAN,,2026-06-10,-0.0183
EWK,ISHARES:MSCI BELGIUM,,2026-06-10,-0.0037
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-10,-0.0057
EWM,ISHARES:MSCI MALAYSIA,,2026-06-10,-0.0025
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-10,-0.0139
EWO,ISHARES:MSCI AUSTRIA,,2026-06-10,-0.0127
EWP,ISHARES:MSCI SPAIN,,2026-06-10,-0.0102
EWQ,ISHARES:MSCI FRANCE,,2026-06-10,-0.0135
EWS,ISHARES:MSCI SINGAPORE,,2026-06-10,-0.0118
EWT,ISHARES:MSCI TAIWAN,,2026-06-10,-0.0278
EWU,ISHARES:MSCI UK,,2026-06-10,-0.0102
EWW,ISHARES:MSCI MEXICO,,2026-06-10,-0.0047
EWY,ISHARES:MSCI S KOREA,,2026-06-10,-0.0304
EWZ,ISHARES:MSCI BRAZIL,,2026-06-10,-0.0041
FRO,FRONTLINE PLC,,2026-06-10,0.0003
FTI,TECHNIPFMC PLC,,2026-06-10,0.0228
FXA,INVESCO:AU DOLLAR,,2026-06-10,-0.0039
FXB,INVESCO:GBP STERLING,,2026-06-10,-0.0005
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-10,0.0006
FXE,INVESCO:EURO,,2026-06-10,0.0002
FXY,INVESCO:JAPANESE YEN,,2026-06-10,-0.001
GDX,VANECK:GOLD MINERS,,2026-06-10,-0.0487
GDXJ,VANECK:JR GOLD MINERS,,2026-06-10,-0.0502
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-10,-0.0239
GGB,GERDAU SA,,2026-06-10,-0.0088
GLATF,GLOBAL ATOMIC ,,2026-06-10,-0.0435
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-10,-0.0155
GREK,GLBL X MSCI GREECE,,2026-06-10,-0.0034
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-10,0.0137
HYD,VANECK:HIGH YIELD MUNI,,2026-06-10,-0.0018
ICL,ICL GROUP LTD,,2026-06-10,-0.0161
INDA,ISHARES:MSCI INDIA,,2026-06-10,-0.005
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-10,-0.0123
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-10,-0.0191
IWM,ISHARES:RUSS 2000 ETF,,2026-06-10,-0.0104
JNK,SPDR BBG HIGH YIELD BD,,2026-06-10,-0.002
MCHI,ISHARES:MSCI CHINA,,2026-06-10,-0.0035
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-10,-0.0144
MP,MP MATERIALS CORP,,2026-06-10,-0.0157
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-10,-0.0215
MUB,ISHARES:NATL MUNI BOND,,2026-06-10,-0.0021
NDX,NASDAQ 100 INDEX,,2026-06-10,-0.0198
NORW,GLBL X MSCI NORWAY ETF,,2026-06-10,-0.0041
NOV,NOV INC.,,2026-06-10,0.0125
NQ=F,NASDAQ 100 FUTURES,,2026-06-10,-0.024
OEF,ISHARES:S&P 100,,2026-06-10,-0.0161
PAM,PAMPA ENERGIA SA,,2026-06-10,0.0127
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-10,0.0163
PFF,ISHARES:PREF AND INC SEC,,2026-06-10,-0.0039
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-10,-0.0083
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-10,-0.032
QAT,ISHARES:MSCI QATAR,,2026-06-10,-0.0032
QQQ,INVESCO QQQ TRUST 1,,2026-06-10,-0.02
QUAL,ISHARES:MSCI USA QF,,2026-06-10,-0.0084
RIG,TRANSOCEAN LTD,,2026-06-10,0.0239
ROKU,"ROKU, INC.",,2026-06-10,-0.0328
RSP,INVESCO S&P500 EWGHT,,2026-06-10,-0.0127
RUT,RUSSELL 2000 INDEX,,2026-06-10,-0.011
SBLK,STAR BULK CARRIERS CORP.,,2026-06-10,-0.0067
SCHP,SCHWAB STR:US TIPS,,2026-06-10,-0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-06-10,0.031
SDY,SPDR S&P DIVIDEND,,2026-06-10,-0.0036
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-10,-0.0452
SLV,ISHARES:SILVER TRUST,,2026-06-10,-0.0229
SM,SM ENERGY COMPANY,,2026-06-10,0.0563
SMH,VANECK:SEMICONDUCTOR,,2026-06-10,-0.034
SOYB,TEUCRIUM:SOYBEAN,,2026-06-10,0.0042
SPHB,INVESCO S&P500 HI BE,,2026-06-10,-0.036
SPLV,INVESCO S&P500 LOWVL,,2026-06-10,0.0034
SPX,S&P 500 INDEX,,2026-06-10,-0.0162
SPY,SPDR S&P 500 ETF,,2026-06-10,-0.0158
STLA,STELLANTIS NV,,2026-06-10,-0.0668
STNG,SCORPIO TANKERS INC.,,2026-06-10,0.0033
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-10,-0.0004
TDW,TIDEWATER INC.,,2026-06-10,0.004
TECK,TECK RESOURCES LIMITED,,2026-06-10,-0.0321
THD,ISHARES:MSCI THAI,,2026-06-10,-0.0052
TS,TENARIS SA,,2026-06-10,0.0026
TUR,ISHARES:MSCI TURKEY,,2026-06-10,0.0029
URA,GLBL X URANIUM ETF,,2026-06-10,-0.0401
URNM,SPROTT URANIUM MINERS,,2026-06-10,-0.0424
UUP,INVESCO DB USD IDX BL,,2026-06-10,0.0014
VAL,VALARIS LIMITED,,2026-06-10,0.017
VIX,CBOE MKT VOLATILITY IDX,,2026-06-10,0.1183
VNM,VANECK:VIETNAM,,2026-06-10,0.0056
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-10,0.0974
WEAT,TEUCRIUM:WHEAT,,2026-06-10,0.0071
XES,SPDR S&P OIL&GAS E&S,,2026-06-10,0.0117
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-10,-0.023
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-10,-0.0042
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-10,0.015
XLF,SEL SECTOR:FINL S SPDR,,2026-06-10,-0.0044
XLI,SEL SECTOR:INDUST SPDR,,2026-06-10,-0.0338
XLK,SEL SECTOR:TECH SPDR,,2026-06-10,-0.0229
XLP,SEL SECTOR:C STP SPDR,,2026-06-10,0.0165
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-10,0.0004
XLU,SEL SECTOR:UTIL SPDR,,2026-06-10,0.0005
XLV,SEL SECTOR:H CARE SPDR,,2026-06-10,-0.0111
XLY,SEL SECTOR:C DSC SPDR,,2026-06-10,-0.0205
XOP,SPDR S&P OIL&GAS EXP,,2026-06-10,0.024
