Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-05,-0.0655
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-05,0.0046
FFIV,"F5, INC.",Information Technology,2026-06-05,-0.0375
FICO,FAIR ISAAC ,Information Technology,2026-06-05,-0.0252
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-05,-0.1141
FTNT,"FORTINET, INC.",Information Technology,2026-06-05,-0.0333
GDDY,GODADDY INC.,Information Technology,2026-06-05,-0.0054
GEN,GEN DIGITAL INC.,Information Technology,2026-06-05,-0.0091
GLW,CORNING INC.,Information Technology,2026-06-05,-0.1018
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-05,-0.0836
HPQ,HP INC.,Information Technology,2026-06-05,-0.0274
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-05,-0.0561
INTC,INTEL ,Information Technology,2026-06-05,-0.1128
INTU,INTUIT INC.,Information Technology,2026-06-05,-0.0173
IT,"GARTNER, INC.",Information Technology,2026-06-05,-0.0052
JBL,JABIL INC.,Information Technology,2026-06-05,-0.0551
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-05,-0.0387
KLAC,KLA ,Information Technology,2026-06-05,-0.0947
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-05,-0.0862
LRCX,LAM RESEARCH ,Information Technology,2026-06-05,-0.0985
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-05,-0.0827
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-05,-0.1038
MSFT,MICROSOFT ,Information Technology,2026-06-05,-0.0266
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-05,-0.0009
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-05,-0.1325
NOW,"SERVICENOW, INC.",Information Technology,2026-06-05,-0.0579
NTAP,"NETAPP, INC.",Information Technology,2026-06-05,-0.0661
NVDA,NVIDIA ,Information Technology,2026-06-05,-0.062
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-05,-0.0815
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-05,-0.1105
ORCL,ORACLE ,Information Technology,2026-06-05,-0.0959
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-05,-0.0258
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-05,-0.0435
PTC,PTC INC.,Information Technology,2026-06-05,-0.0129
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-05,-0.0824
QCOM,QUALCOMM INC.,Information Technology,2026-06-05,-0.1098
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-05,0.0011
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-05,-0.1122
SNDK,SANDISK CORPORATION,Information Technology,2026-06-05,-0.1139
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-05,-0.0599
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-05,-0.0848
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-05,-0.0796
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-05,-0.0264
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-05,-0.0367
TER,"TERADYNE, INC.",Information Technology,2026-06-05,-0.1203
TRMB,TRIMBLE INC.,Information Technology,2026-06-05,-0.0271
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-05,-0.0665
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-05,0.0127
VRSN,"VERISIGN, INC.",Information Technology,2026-06-05,0.0038
WDAY,"WORKDAY, INC.",Information Technology,2026-06-05,-0.0245
WDC,WESTERN DIGITAL ,Information Technology,2026-06-05,-0.1108
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-05,-0.0545
ALB,ALBEMARLE ,Materials,2026-06-05,-0.0616
AMCR,AMCOR PLC,Materials,2026-06-05,0.013
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-05,-0.0018
AVY,AVERY DENNISON ,Materials,2026-06-05,0.0126
BALL,BALL ,Materials,2026-06-05,0.0042
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-05,-0.0343
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-05,-0.0142
CTVA,"CORTEVA, INC.",Materials,2026-06-05,-0.0056
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-05,-0.0168
DOW,DOW INC.,Materials,2026-06-05,-0.0236
ECL,ECOLAB INC.,Materials,2026-06-05,0.0143
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-05,-0.0907
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-05,-0.003
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-05,-0.008
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-05,0.0009
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-05,-0.0254
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-05,-0.0087
MOS,THE MOSAIC COMPANY,Materials,2026-06-05,-0.0288
NEM,NEWMONT ,Materials,2026-06-05,-0.0796
NUE,NUCOR ,Materials,2026-06-05,-0.0301
PKG,PACKAGING  OF AMERICA,Materials,2026-06-05,-0.0083
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-05,0.0164
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-05,0.0174
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-05,-0.0302
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-05,-0.0237
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-05,-0.0059
AMT,AMERICAN TOWER ,Real Estate,2026-06-05,0.0011
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-05,-0.0346
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-05,0.0028
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-05,0.0045
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-05,-0.0002
CCI,CROWN CASTLE INC.,Real Estate,2026-06-05,0.0075
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-05,0.0053
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-05,0.0068
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-05,-0.0101
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-05,0.0097
EQIX,"EQUINIX, INC.",Real Estate,2026-06-05,-0.0075
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-05,0.0043
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-05,0.0029
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-05,-0.0038
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-05,0.0145
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-05,0.007
INVH,INVITATION HOMES INC.,Real Estate,2026-06-05,0.019
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-05,-0.0429
KIM,KIMCO REALTY .,Real Estate,2026-06-05,0.0092
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-05,0.0049
O,REALTY INCOME ,Real Estate,2026-06-05,0.0182
PLD,"PROLOGIS, INC.",Real Estate,2026-06-05,0.0052
PSA,PUBLIC STORAGE.,Real Estate,2026-06-05,0.0098
REG,REGENCY CENTERS ,Real Estate,2026-06-05,0.0136
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-05,0.0008
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-05,0.0198
UDR,"UDR, INC.",Real Estate,2026-06-05,0.0077
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-05,0.0239
VTR,"VENTAS, INC.",Real Estate,2026-06-05,0.0369
WELL,WELLTOWER INC.,Real Estate,2026-06-05,0.0303
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-05,-0.0089
DXY,US DOLLAR INDEX,USD,2026-06-05,0.0064
AEE,AMEREN ,Utilities,2026-06-05,0.0213
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-05,0.0106
AES,THE AES ,Utilities,2026-06-05,-0.0041
ATO,ATMOS ENERGY ,Utilities,2026-06-05,0.0136
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-05,0.0182
CEG,CONSTELLATION ENERGY,Utilities,2026-06-05,-0.0369
CMS,CMS ENERGY ,Utilities,2026-06-05,0.0239
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-05,0.0201
D,"DOMINION ENERGY, INC.",Utilities,2026-06-05,0.006
DTE,DTE ENERGY COMPANY,Utilities,2026-06-05,0.0213
DUK,DUKE ENERGY ,Utilities,2026-06-05,0.0197
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-05,0.0209
EIX,EDISON INTERNATIONAL,Utilities,2026-06-05,0.0212
ES,EVERSOURCE ENERGY,Utilities,2026-06-05,0.0103
ETR,ENTERGY ,Utilities,2026-06-05,0.0134
EVRG,"EVERGY, INC.",Utilities,2026-06-05,0.0169
EXC,EXELON ,Utilities,2026-06-05,0.0251
FE,FIRSTENERGY CORP.,Utilities,2026-06-05,0.0171
LNT,ALLIANT ENERGY ,Utilities,2026-06-05,0.0207
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-05,0.0019
NI,NISOURCE INC.,Utilities,2026-06-05,0.0166
NRG,"NRG ENERGY, INC.",Utilities,2026-06-05,-0.0314
PCG,PG&E ,Utilities,2026-06-05,0.0172
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-05,0.0179
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-05,0.0257
PPL,PPL ,Utilities,2026-06-05,0.0165
SO,THE SOUTHERN COMPANY,Utilities,2026-06-05,0.0107
SRE,SEMPRA,Utilities,2026-06-05,0.012
VST,VISTRA CORP.,Utilities,2026-06-05,-0.0321
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-05,0.0155
XEL,XCEL ENERGY INC.,Utilities,2026-06-05,0.0163
FVX,5 YR TSY YLD NDX,Yields,2026-06-05,0.0215
TNX,10 Y TSY YLD NDX,Yields,2026-06-05,0.0134
TYX,30 Y TSY YLD NDX,Yields,2026-06-05,0.004
ASC,ARDMORE SHIPPING ,,2026-06-05,0.0294
BTC=F,BITCOIN FUTURES,,2026-06-05,-0.0363
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-05,0.0323
BTU,PEABODY ENERGY ,,2026-06-05,-0.0996
CALM,"CAL-MAINE FOODS, INC.",,2026-06-05,0.016
CANE,TEUCRIUM:SUGAR,,2026-06-05,-0.0062
CCJ,CAMECO ,,2026-06-05,-0.0928
CMBT,CMB.TECH NV,,2026-06-05,0.0235
CMRE,COSTAMARE INC.,,2026-06-05,0.0257
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-05,-0.0553
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-05,-0.021
CORN,TEUCRIUM:CORN,,2026-06-05,-0.0099
CPER,UNITED STATES COPPER IDX,,2026-06-05,-0.0415
CRESY,CRESUD INC.,,2026-06-05,-0.0353
DBA,INVESCO DB MS AGRI,,2026-06-05,-0.0109
DBB,INVESCO DB MS BMTL,,2026-06-05,-0.0256
DBC,INVESCO DB CM IDX,,2026-06-05,-0.0218
DHT,"DHT HOLDINGS, INC.",,2026-06-05,0.0252
DIA,SPDR DOW JONES INDUS AVG,,2026-06-05,-0.0135
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-05,-0.0135
EC,ECOPETROL SA,,2026-06-05,-0.0313
ECH,ISHARES:MSCI CHILE,,2026-06-05,-0.0345
EDEN,ISHARES:MSCI DENMARK,,2026-06-05,-0.0139
EFNL,ISHARES:MSCI FINLAND,,2026-06-05,-0.0524
EIDO,ISHARES:MSCI INDONESIA,,2026-06-05,-0.0634
EIRL,ISHARES:MSCI IRELAND,,2026-06-05,-0.0124
EIS,ISHARES:MSCI ISRAEL,,2026-06-05,-0.0413
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-05,-0.0205
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-05,-0.015
EPOL,ISHARES:MSCI POLAND,,2026-06-05,-0.0362
EPU,ISHARES:MSCI PERU,,2026-06-05,-0.0628
ES=F,E-MINI S&P 500 FUTURES,,2026-06-05,-0.0278
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-05,-0.0337
EWC,ISHARES:MSCI CANADA,,2026-06-05,-0.0234
EWD,ISHARES:MSCI SWEDEN,,2026-06-05,-0.0262
EWG,ISHARES:MSCI GERMANY,,2026-06-05,-0.0223
EWH,ISHARES:MSCI HONG KONG,,2026-06-05,-0.0311
EWI,ISHARES:MSCI ITALY,,2026-06-05,-0.0176
EWJ,ISHARES:MSCI JAPAN,,2026-06-05,-0.0362
EWK,ISHARES:MSCI BELGIUM,,2026-06-05,-0.0019
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-05,-0.0137
EWM,ISHARES:MSCI MALAYSIA,,2026-06-05,-0.0103
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-05,-0.0381
EWO,ISHARES:MSCI AUSTRIA,,2026-06-05,-0.021
EWP,ISHARES:MSCI SPAIN,,2026-06-05,-0.0123
EWQ,ISHARES:MSCI FRANCE,,2026-06-05,-0.0201
EWS,ISHARES:MSCI SINGAPORE,,2026-06-05,-0.0344
EWT,ISHARES:MSCI TAIWAN,,2026-06-05,-0.0725
EWU,ISHARES:MSCI UK,,2026-06-05,-0.0107
EWW,ISHARES:MSCI MEXICO,,2026-06-05,-0.0293
EWY,ISHARES:MSCI S KOREA,,2026-06-05,-0.1411
EWZ,ISHARES:MSCI BRAZIL,,2026-06-05,-0.0221
FRO,FRONTLINE PLC,,2026-06-05,0.0296
FTI,TECHNIPFMC PLC,,2026-06-05,-0.0317
FXA,INVESCO:AU DOLLAR,,2026-06-05,-0.0125
FXB,INVESCO:GBP STERLING,,2026-06-05,-0.0064
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-05,-0.0028
FXE,INVESCO:EURO,,2026-06-05,-0.008
FXY,INVESCO:JAPANESE YEN,,2026-06-05,-0.0007
GDX,VANECK:GOLD MINERS,,2026-06-05,-0.0875
GDXJ,VANECK:JR GOLD MINERS,,2026-06-05,-0.1011
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-05,-0.124
GGB,GERDAU SA,,2026-06-05,-0.0255
GLATF,GLOBAL ATOMIC ,,2026-06-05,-0.0943
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-05,0.0249
GREK,GLBL X MSCI GREECE,,2026-06-05,-0.0229
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-05,-0.0504
HYD,VANECK:HIGH YIELD MUNI,,2026-06-05,-0.0023
ICL,ICL GROUP LTD,,2026-06-05,-0.0492
INDA,ISHARES:MSCI INDIA,,2026-06-05,-0.0142
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-05,-0.0191
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-05,-0.0326
IWM,ISHARES:RUSS 2000 ETF,,2026-06-05,-0.0355
JNK,SPDR BBG HIGH YIELD BD,,2026-06-05,-0.0044
MCHI,ISHARES:MSCI CHINA,,2026-06-05,-0.0231
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-05,-0.0195
MP,MP MATERIALS CORP,,2026-06-05,-0.0959
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-05,-0.0595
MUB,ISHARES:NATL MUNI BOND,,2026-06-05,-0.0021
NDX,NASDAQ 100 INDEX,,2026-06-05,-0.0477
NORW,GLBL X MSCI NORWAY ETF,,2026-06-05,-0.0214
NOV,NOV INC.,,2026-06-05,-0.0611
NQ=F,NASDAQ 100 FUTURES,,2026-06-05,-0.049
OEF,ISHARES:S&P 100,,2026-06-05,-0.0289
PAM,PAMPA ENERGIA SA,,2026-06-05,-0.0309
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-05,-0.0172
PFF,ISHARES:PREF AND INC SEC,,2026-06-05,-0.0109
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-05,-0.0096
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-05,-0.0598
QAT,ISHARES:MSCI QATAR,,2026-06-05,-0.0117
QQQ,INVESCO QQQ TRUST 1,,2026-06-05,-0.048
QUAL,ISHARES:MSCI USA QF,,2026-06-05,-0.0193
RIG,TRANSOCEAN LTD,,2026-06-05,-0.048
ROKU,"ROKU, INC.",,2026-06-05,-0.0265
RSP,INVESCO S&P500 EWGHT,,2026-06-05,-0.0142
RUT,RUSSELL 2000 INDEX,,2026-06-05,-0.0347
SBLK,STAR BULK CARRIERS CORP.,,2026-06-05,0.0063
SCHP,SCHWAB STR:US TIPS,,2026-06-05,-0.0045
SD,"SANDRIDGE ENERGY, INC.",,2026-06-05,-0.0537
SDY,SPDR S&P DIVIDEND,,2026-06-05,0.0035
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-05,-0.1101
SLV,ISHARES:SILVER TRUST,,2026-06-05,-0.0808
SM,SM ENERGY COMPANY,,2026-06-05,-0.0515
SMH,VANECK:SEMICONDUCTOR,,2026-06-05,-0.0922
SOYB,TEUCRIUM:SOYBEAN,,2026-06-05,-0.0004
SPHB,INVESCO S&P500 HI BE,,2026-06-05,-0.0567
SPLV,INVESCO S&P500 LOWVL,,2026-06-05,0.0145
SPX,S&P 500 INDEX,,2026-06-05,-0.0264
SPY,SPDR S&P 500 ETF,,2026-06-05,-0.0258
STLA,STELLANTIS NV,,2026-06-05,-0.0379
STNG,SCORPIO TANKERS INC.,,2026-06-05,0.0117
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-05,-0.0062
TDW,TIDEWATER INC.,,2026-06-05,-0.0242
TECK,TECK RESOURCES LIMITED,,2026-06-05,-0.0834
THD,ISHARES:MSCI THAI,,2026-06-05,-0.0327
TS,TENARIS SA,,2026-06-05,-0.0388
TUR,ISHARES:MSCI TURKEY,,2026-06-05,-0.0276
URA,GLBL X URANIUM ETF,,2026-06-05,-0.0988
URNM,SPROTT URANIUM MINERS,,2026-06-05,-0.0945
UUP,INVESCO DB USD IDX BL,,2026-06-05,0.0065
VAL,VALARIS LIMITED,,2026-06-05,-0.047
VIX,CBOE MKT VOLATILITY IDX,,2026-06-05,0.3968
VNM,VANECK:VIETNAM,,2026-06-05,-0.0142
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-05,0.3122
WEAT,TEUCRIUM:WHEAT,,2026-06-05,-0.0085
XES,SPDR S&P OIL&GAS E&S,,2026-06-05,-0.0541
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-05,-0.0192
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-05,-0.0127
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-05,-0.0184
XLF,SEL SECTOR:FINL S SPDR,,2026-06-05,0.0021
XLI,SEL SECTOR:INDUST SPDR,,2026-06-05,-0.0112
XLK,SEL SECTOR:TECH SPDR,,2026-06-05,-0.0666
XLP,SEL SECTOR:C STP SPDR,,2026-06-05,0.0171
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-05,0.0068
XLU,SEL SECTOR:UTIL SPDR,,2026-06-05,0.0093
XLV,SEL SECTOR:H CARE SPDR,,2026-06-05,0.0061
XLY,SEL SECTOR:C DSC SPDR,,2026-06-05,-0.0205
XOP,SPDR S&P OIL&GAS EXP,,2026-06-05,-0.0294
