Ticker,Ticker_name,Exposure,Date,day_pct_change
FFIV,"F5, INC.",Information Technology,2026-08-14,-0.0308
FICO,FAIR ISAAC ,Information Technology,2026-08-14,-0.0224
FLEX,FLEX LTD.,Information Technology,2026-08-14,0.015
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-14,0.0084
FTNT,"FORTINET, INC.",Information Technology,2026-08-14,-0.0328
GDDY,GODADDY INC.,Information Technology,2026-08-14,-0.0556
GEN,GEN DIGITAL INC.,Information Technology,2026-08-14,-0.0369
GLW,CORNING INC.,Information Technology,2026-08-14,0.047
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-14,-0.0186
HPQ,HP INC.,Information Technology,2026-08-14,-0.038
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-14,-0.0119
INTC,INTEL ,Information Technology,2026-08-14,-0.0197
INTU,INTUIT INC.,Information Technology,2026-08-14,-0.0353
IT,"GARTNER, INC.",Information Technology,2026-08-14,-0.0121
JBL,JABIL INC.,Information Technology,2026-08-14,-0.0196
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.0112
KLAC,KLA ,Information Technology,2026-08-14,-0.027
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-14,0.0519
LRCX,LAM RESEARCH ,Information Technology,2026-08-14,-0.0138
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-14,0.0191
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-14,0.029
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-14,-0.0007
MSFT,MICROSOFT ,Information Technology,2026-08-14,-0.003
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-14,0.0032
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-14,0.023
NOW,"SERVICENOW, INC.",Information Technology,2026-08-14,-0.0255
NTAP,"NETAPP, INC.",Information Technology,2026-08-14,0.0102
NVDA,NVIDIA ,Information Technology,2026-08-14,-0.0006
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-14,0.0121
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-14,0.0135
ORCL,ORACLE ,Information Technology,2026-08-14,-0.0365
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-14,-0.0296
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-14,-0.0278
PTC,PTC INC.,Information Technology,2026-08-14,-0.0269
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-14,-0.002
QCOM,QUALCOMM INC.,Information Technology,2026-08-14,0.0061
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.0046
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-14,0.0174
SNDK,SANDISK CORPORATION,Information Technology,2026-08-14,0.0739
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-14,0.0237
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-14,0.0565
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-14,-0.002
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-14,0.0089
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-14,0.0069
TER,"TERADYNE, INC.",Information Technology,2026-08-14,0.0201
TRMB,TRIMBLE INC.,Information Technology,2026-08-14,0.001
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-14,0.0225
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-14,-0.0009
VRSN,"VERISIGN, INC.",Information Technology,2026-08-14,-0.0101
WDAY,"WORKDAY, INC.",Information Technology,2026-08-14,-0.0376
WDC,WESTERN DIGITAL ,Information Technology,2026-08-14,0.0441
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-14,-0.0095
ALB,ALBEMARLE ,Materials,2026-08-14,0.0435
AMCR,AMCOR PLC,Materials,2026-08-14,-0.0075
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-14,0.0113
AVY,AVERY DENNISON ,Materials,2026-08-14,-0.006
BALL,BALL ,Materials,2026-08-14,-0.0018
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-14,0.0107
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-14,-0.0056
CTVA,"CORTEVA, INC.",Materials,2026-08-14,0.0117
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-14,0.015
DOW,DOW INC.,Materials,2026-08-14,0.0234
ECL,ECOLAB INC.,Materials,2026-08-14,-0.0005
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-14,-0.0051
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-14,0.0014
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-14,-0.0092
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-14,0.0095
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-14,0.0218
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-14,0.0058
MOS,THE MOSAIC COMPANY,Materials,2026-08-14,-0.0078
NEM,NEWMONT ,Materials,2026-08-14,0.0313
NUE,NUCOR ,Materials,2026-08-14,-0.0124
PKG,PACKAGING  OF AMERICA,Materials,2026-08-14,-0.0061
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-14,-0.0054
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-14,-0.0068
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-14,-0.0183
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-14,-0.0154
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-14,0.0161
AMT,AMERICAN TOWER ,Real Estate,2026-08-14,0.008
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-14,-0.0058
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-14,0.0008
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-14,-0.0106
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-14,0.0064
CCI,CROWN CASTLE INC.,Real Estate,2026-08-14,0.0033
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-14,-0.001
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-14,-0.0203
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-14,0.013
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-14,-0.001
EQIX,"EQUINIX, INC.",Real Estate,2026-08-14,0.0264
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-14,0.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-14,0.0005
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-14,-0.01
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-14,-0.0042
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-14,0.0066
INVH,INVITATION HOMES INC.,Real Estate,2026-08-14,-0.0003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-14,0.0222
KIM,KIMCO REALTY .,Real Estate,2026-08-14,0.0008
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-14,-0.0053
O,REALTY INCOME ,Real Estate,2026-08-14,-0.0033
PLD,"PROLOGIS, INC.",Real Estate,2026-08-14,-0.0013
PSA,PUBLIC STORAGE.,Real Estate,2026-08-14,-0.0085
REG,REGENCY CENTERS ,Real Estate,2026-08-14,-0.002
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-14,-0.0053
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-14,-0.0085
UDR,"UDR, INC.",Real Estate,2026-08-14,0.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-14,0.0008
VTR,"VENTAS, INC.",Real Estate,2026-08-14,0.0136
WELL,WELLTOWER INC.,Real Estate,2026-08-14,0.0046
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-14,-0.0105
DXY,US DOLLAR INDEX,USD,2026-08-14,-0.0029
AEE,AMEREN ,Utilities,2026-08-14,0.0057
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-14,0.0018
AES,THE AES ,Utilities,2026-08-14,0.0
ATO,ATMOS ENERGY ,Utilities,2026-08-14,-0.0002
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-14,-0.0019
CEG,CONSTELLATION ENERGY,Utilities,2026-08-14,0.0139
CMS,CMS ENERGY ,Utilities,2026-08-14,0.0085
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-14,0.0086
D,"DOMINION ENERGY, INC.",Utilities,2026-08-14,0.0034
DTE,DTE ENERGY COMPANY,Utilities,2026-08-14,0.0094
DUK,DUKE ENERGY ,Utilities,2026-08-14,-0.0046
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-14,0.0038
EIX,EDISON INTERNATIONAL,Utilities,2026-08-14,0.0103
ES,EVERSOURCE ENERGY,Utilities,2026-08-14,0.0019
ETR,ENTERGY ,Utilities,2026-08-14,0.0087
EVRG,"EVERGY, INC.",Utilities,2026-08-14,0.0065
EXC,EXELON ,Utilities,2026-08-14,0.0057
FE,FIRSTENERGY CORP.,Utilities,2026-08-14,0.0122
LNT,ALLIANT ENERGY ,Utilities,2026-08-14,0.0057
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-14,0.0021
NI,NISOURCE INC.,Utilities,2026-08-14,0.01
NRG,"NRG ENERGY, INC.",Utilities,2026-08-14,0.0542
PCG,PG&E ,Utilities,2026-08-14,0.0218
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-14,0.0014
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-14,0.0075
PPL,PPL ,Utilities,2026-08-14,0.0095
SO,THE SOUTHERN COMPANY,Utilities,2026-08-14,0.0001
SRE,SEMPRA,Utilities,2026-08-14,-0.0008
VST,VISTRA CORP.,Utilities,2026-08-14,0.0118
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-14,0.0022
XEL,XCEL ENERGY INC.,Utilities,2026-08-14,0.0024
FVX,5 YR TSY YLD NDX,Yields,2026-08-14,0.0116
TNX,10 Y TSY YLD NDX,Yields,2026-08-14,0.0129
TYX,30 Y TSY YLD NDX,Yields,2026-08-14,0.0115
ASC,ARDMORE SHIPPING ,,2026-08-14,0.0173
BTC=F,BITCOIN FUTURES,,2026-08-14,-0.0097
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-14,-0.0051
BTU,PEABODY ENERGY ,,2026-08-14,0.0577
CALM,"CAL-MAINE FOODS, INC.",,2026-08-14,-0.0182
CANE,TEUCRIUM:SUGAR,,2026-08-14,-0.0074
CCJ,CAMECO ,,2026-08-14,-0.0001
CMBT,CMB.TECH NV,,2026-08-14,0.0165
CMRE,COSTAMARE INC.,,2026-08-14,0.0139
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-14,0.0262
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-14,0.0072
CORN,TEUCRIUM:CORN,,2026-08-14,0.0195
CPER,UNITED STATES COPPER IDX,,2026-08-14,0.004
CRESY,CRESUD INC.,,2026-08-14,-0.0028
DBA,INVESCO DB MS AGRI,,2026-08-14,0.0054
DBB,INVESCO DB MS BMTL,,2026-08-14,0.0047
DBC,INVESCO DB CM IDX,,2026-08-14,0.0074
DHT,"DHT HOLDINGS, INC.",,2026-08-14,0.0167
DIA,SPDR DOW JONES INDUS AVG,,2026-08-14,-0.0021
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-14,-0.002
EC,ECOPETROL SA,,2026-08-14,-0.0023
ECH,ISHARES:MSCI CHILE,,2026-08-14,0.007
EDEN,ISHARES:MSCI DENMARK,,2026-08-14,0.0057
EFNL,ISHARES:MSCI FINLAND,,2026-08-14,0.0022
EIDO,ISHARES:MSCI INDONESIA,,2026-08-14,0.0096
EIRL,ISHARES:MSCI IRELAND,,2026-08-14,0.0008
EIS,ISHARES:MSCI ISRAEL,,2026-08-14,0.0016
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-14,0.0019
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-14,-0.0016
EPOL,ISHARES:MSCI POLAND,,2026-08-14,0.0111
EPU,ISHARES:MSCI PERU,,2026-08-14,0.0069
ES=F,E-MINI S&P 500 FUTURES,,2026-08-14,-0.0029
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-14,-0.003
EWC,ISHARES:MSCI CANADA,,2026-08-14,0.0021
EWD,ISHARES:MSCI SWEDEN,,2026-08-14,0.003
EWG,ISHARES:MSCI GERMANY,,2026-08-14,0.0046
EWH,ISHARES:MSCI HONG KONG,,2026-08-14,-0.0049
EWI,ISHARES:MSCI ITALY,,2026-08-14,-0.0003
EWJ,ISHARES:MSCI JAPAN,,2026-08-14,-0.0026
EWK,ISHARES:MSCI BELGIUM,,2026-08-14,-0.006
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-14,-0.0068
EWM,ISHARES:MSCI MALAYSIA,,2026-08-14,-0.0057
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-14,0.0039
EWO,ISHARES:MSCI AUSTRIA,,2026-08-14,0.0059
EWP,ISHARES:MSCI SPAIN,,2026-08-14,0.0029
EWQ,ISHARES:MSCI FRANCE,,2026-08-14,0.0021
EWS,ISHARES:MSCI SINGAPORE,,2026-08-14,0.006
EWT,ISHARES:MSCI TAIWAN,,2026-08-14,-0.004
EWU,ISHARES:MSCI UK,,2026-08-14,0.0
EWW,ISHARES:MSCI MEXICO,,2026-08-14,-0.0058
EWY,ISHARES:MSCI S KOREA,,2026-08-14,0.0063
EWZ,ISHARES:MSCI BRAZIL,,2026-08-14,0.0047
FRO,FRONTLINE PLC,,2026-08-14,0.017
FTI,TECHNIPFMC PLC,,2026-08-14,0.0253
FXA,INVESCO:AU DOLLAR,,2026-08-14,0.0034
FXB,INVESCO:GBP STERLING,,2026-08-14,0.0036
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-14,0.0034
FXE,INVESCO:EURO,,2026-08-14,0.0037
FXY,INVESCO:JAPANESE YEN,,2026-08-14,0.0009
GDX,VANECK:GOLD MINERS,,2026-08-14,0.0193
GDXJ,VANECK:JR GOLD MINERS,,2026-08-14,0.019
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-14,0.0895
GGB,GERDAU SA,,2026-08-14,-0.0125
GLATF,GLOBAL ATOMIC ,,2026-08-14,-0.0227
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-14,0.0135
GREK,GLBL X MSCI GREECE,,2026-08-14,0.0073
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-14,0.0306
HYD,VANECK:HIGH YIELD MUNI,,2026-08-14,-0.0038
ICL,ICL GROUP LTD,,2026-08-14,0.0297
INDA,ISHARES:MSCI INDIA,,2026-08-14,-0.004
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-14,-0.0005
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-14,-0.0029
IWM,ISHARES:RUSS 2000 ETF,,2026-08-14,0.0052
JNK,SPDR BBG HIGH YIELD BD,,2026-08-14,-0.0007
MCHI,ISHARES:MSCI CHINA,,2026-08-14,0.0039
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-14,0.0032
MP,MP MATERIALS CORP,,2026-08-14,0.0553
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-14,0.0037
MUB,ISHARES:NATL MUNI BOND,,2026-08-14,-0.0028
NDX,NASDAQ 100 INDEX,,2026-08-14,-0.0013
NORW,GLBL X MSCI NORWAY ETF,,2026-08-14,0.0144
NOV,NOV INC.,,2026-08-14,0.0242
NQ=F,NASDAQ 100 FUTURES,,2026-08-14,-0.0015
OEF,ISHARES:S&P 100,,2026-08-14,-0.0033
PAM,PAMPA ENERGIA SA,,2026-08-14,-0.0023
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-14,-0.0006
PFF,ISHARES:PREF AND INC SEC,,2026-08-14,-0.0016
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-14,-0.0037
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-14,0.0212
QAT,ISHARES:MSCI QATAR,,2026-08-14,-0.0006
QQQ,INVESCO QQQ TRUST 1,,2026-08-14,-0.0014
QUAL,ISHARES:MSCI USA QF,,2026-08-14,-0.0059
RIG,TRANSOCEAN LTD,,2026-08-14,0.007
ROKU,"ROKU, INC.",,2026-08-14,0.0234
RSP,INVESCO S&P500 EWGHT,,2026-08-14,0.0002
RUT,RUSSELL 2000 INDEX,,2026-08-14,0.0051
SBLK,STAR BULK CARRIERS CORP.,,2026-08-14,0.0108
SCHP,SCHWAB STR:US TIPS,,2026-08-14,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-08-14,0.0072
SDY,SPDR S&P DIVIDEND,,2026-08-14,0.0013
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-14,0.0143
SLV,ISHARES:SILVER TRUST,,2026-08-14,0.0055
SM,SM ENERGY COMPANY,,2026-08-14,0.041
SMH,VANECK:SEMICONDUCTOR,,2026-08-14,-0.0022
SOYB,TEUCRIUM:SOYBEAN,,2026-08-14,0.0067
SPHB,INVESCO S&P500 HI BE,,2026-08-14,0.0005
SPLV,INVESCO S&P500 LOWVL,,2026-08-14,0.0017
SPX,S&P 500 INDEX,,2026-08-14,-0.0017
SPY,SPDR S&P 500 ETF,,2026-08-14,-0.002
STLA,STELLANTIS NV,,2026-08-14,-0.0019
STNG,SCORPIO TANKERS INC.,,2026-08-14,0.0111
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-14,0.0132
TDW,TIDEWATER INC.,,2026-08-14,0.0302
TECK,TECK RESOURCES LIMITED,,2026-08-14,-0.0036
THD,ISHARES:MSCI THAI,,2026-08-14,-0.0034
TS,TENARIS SA,,2026-08-14,0.0182
TUR,ISHARES:MSCI TURKEY,,2026-08-14,0.0056
URA,GLBL X URANIUM ETF,,2026-08-14,-0.0071
URNM,SPROTT URANIUM MINERS,,2026-08-14,0.0017
UUP,INVESCO DB USD IDX BL,,2026-08-14,-0.0025
VAL,VALARIS LIMITED,,2026-08-14,0.0058
VIX,CBOE MKT VOLATILITY IDX,,2026-08-14,-0.026
VNM,VANECK:VIETNAM,,2026-08-14,-0.0205
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-14,-0.024
WEAT,TEUCRIUM:WHEAT,,2026-08-14,0.0267
XES,SPDR S&P OIL&GAS E&S,,2026-08-14,0.0276
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-14,0.0044
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-14,0.0036
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-14,0.0139
XLF,SEL SECTOR:FINL S SPDR,,2026-08-14,-0.0017
XLI,SEL SECTOR:INDUST SPDR,,2026-08-14,0.0039
XLK,SEL SECTOR:TECH SPDR,,2026-08-14,-0.004
XLP,SEL SECTOR:C STP SPDR,,2026-08-14,0.001
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-14,0.0033
XLU,SEL SECTOR:UTIL SPDR,,2026-08-14,0.0061
XLV,SEL SECTOR:H CARE SPDR,,2026-08-14,-0.006
XLY,SEL SECTOR:C DSC SPDR,,2026-08-14,-0.0021
XOP,SPDR S&P OIL&GAS EXP,,2026-08-14,0.0074
