Ticker,Ticker_name,Exposure,Date,day_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-09,0.0148
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-09,-0.0479
FTNT,"FORTINET, INC.",Information Technology,2026-06-09,-0.0325
GDDY,GODADDY INC.,Information Technology,2026-06-09,0.0108
GEN,GEN DIGITAL INC.,Information Technology,2026-06-09,-0.0344
GLW,CORNING INC.,Information Technology,2026-06-09,-0.0725
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-09,-0.0321
HPQ,HP INC.,Information Technology,2026-06-09,-0.0173
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-09,-0.0119
INTC,INTEL ,Information Technology,2026-06-09,-0.0213
INTU,INTUIT INC.,Information Technology,2026-06-09,-0.0384
IT,"GARTNER, INC.",Information Technology,2026-06-09,-0.0184
JBL,JABIL INC.,Information Technology,2026-06-09,-0.0043
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-09,-0.0005
KLAC,KLA ,Information Technology,2026-06-09,0.0149
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-09,-0.0822
LRCX,LAM RESEARCH ,Information Technology,2026-06-09,0.0084
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-09,0.0011
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-09,-0.0174
MSFT,MICROSOFT ,Information Technology,2026-06-09,-0.0202
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-09,0.0179
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-09,-0.0141
NOW,"SERVICENOW, INC.",Information Technology,2026-06-09,-0.0632
NTAP,"NETAPP, INC.",Information Technology,2026-06-09,-0.0312
NVDA,NVIDIA ,Information Technology,2026-06-09,-0.0022
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-09,-0.0124
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-09,-0.0323
ORCL,ORACLE ,Information Technology,2026-06-09,-0.0284
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-09,-0.0218
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-09,-0.0322
PTC,PTC INC.,Information Technology,2026-06-09,0.0066
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-09,0.0017
QCOM,QUALCOMM INC.,Information Technology,2026-06-09,-0.0567
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-09,0.0049
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-09,-0.0762
SNDK,SANDISK CORPORATION,Information Technology,2026-06-09,0.0028
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-09,-0.0173
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-09,-0.0351
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-09,-0.024
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-09,0.0112
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-09,0.0258
TER,"TERADYNE, INC.",Information Technology,2026-06-09,-0.0146
TRMB,TRIMBLE INC.,Information Technology,2026-06-09,-0.0127
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-09,-0.0078
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-09,0.017
VRSN,"VERISIGN, INC.",Information Technology,2026-06-09,0.0017
WDAY,"WORKDAY, INC.",Information Technology,2026-06-09,-0.0246
WDC,WESTERN DIGITAL ,Information Technology,2026-06-09,-0.0175
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-09,0.005
ALB,ALBEMARLE ,Materials,2026-06-09,0.0197
AMCR,AMCOR PLC,Materials,2026-06-09,0.0267
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-09,0.0224
AVY,AVERY DENNISON ,Materials,2026-06-09,0.0414
BALL,BALL ,Materials,2026-06-09,0.0296
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-09,-0.0079
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-09,0.0214
CTVA,"CORTEVA, INC.",Materials,2026-06-09,-0.0112
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-09,0.0015
DOW,DOW INC.,Materials,2026-06-09,-0.0287
ECL,ECOLAB INC.,Materials,2026-06-09,0.0273
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-09,0.0053
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-09,0.0438
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-09,0.0383
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-09,0.0272
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-09,-0.0123
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-09,0.033
MOS,THE MOSAIC COMPANY,Materials,2026-06-09,-0.0047
NEM,NEWMONT ,Materials,2026-06-09,-0.0045
NUE,NUCOR ,Materials,2026-06-09,0.0036
PKG,PACKAGING  OF AMERICA,Materials,2026-06-09,0.036
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-09,0.0308
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-09,0.0367
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-09,0.0097
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-09,0.0212
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-09,0.0334
AMT,AMERICAN TOWER ,Real Estate,2026-06-09,0.0091
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-09,0.0535
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-09,-0.0041
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-09,0.0322
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-09,0.0333
CCI,CROWN CASTLE INC.,Real Estate,2026-06-09,0.0085
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-09,0.0215
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-09,0.0162
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-09,0.0153
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-09,0.0369
EQIX,"EQUINIX, INC.",Real Estate,2026-06-09,-0.0027
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-09,0.0077
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-09,0.0099
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-09,0.0223
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-09,0.0192
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-09,0.0012
INVH,INVITATION HOMES INC.,Real Estate,2026-06-09,0.0143
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-09,0.0214
KIM,KIMCO REALTY .,Real Estate,2026-06-09,0.0392
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-09,0.0128
O,REALTY INCOME ,Real Estate,2026-06-09,0.0207
PLD,"PROLOGIS, INC.",Real Estate,2026-06-09,0.0332
PSA,PUBLIC STORAGE.,Real Estate,2026-06-09,0.0379
REG,REGENCY CENTERS ,Real Estate,2026-06-09,0.0257
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-09,0.0234
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-09,0.0219
UDR,"UDR, INC.",Real Estate,2026-06-09,0.0197
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-09,0.0226
VTR,"VENTAS, INC.",Real Estate,2026-06-09,0.0358
WELL,WELLTOWER INC.,Real Estate,2026-06-09,0.0339
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-09,0.0241
DXY,US DOLLAR INDEX,USD,2026-06-09,-0.0001
AEE,AMEREN ,Utilities,2026-06-09,0.0078
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-09,0.0078
AES,THE AES ,Utilities,2026-06-09,-0.0034
ATO,ATMOS ENERGY ,Utilities,2026-06-09,-0.0016
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-09,0.0248
CEG,CONSTELLATION ENERGY,Utilities,2026-06-09,0.0039
CMS,CMS ENERGY ,Utilities,2026-06-09,0.0243
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-09,0.0129
D,"DOMINION ENERGY, INC.",Utilities,2026-06-09,0.0111
DTE,DTE ENERGY COMPANY,Utilities,2026-06-09,0.0198
DUK,DUKE ENERGY ,Utilities,2026-06-09,0.0145
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-09,0.02
EIX,EDISON INTERNATIONAL,Utilities,2026-06-09,0.0059
ES,EVERSOURCE ENERGY,Utilities,2026-06-09,0.0194
ETR,ENTERGY ,Utilities,2026-06-09,0.0143
EVRG,"EVERGY, INC.",Utilities,2026-06-09,0.0071
EXC,EXELON ,Utilities,2026-06-09,0.0118
FE,FIRSTENERGY CORP.,Utilities,2026-06-09,0.0044
LNT,ALLIANT ENERGY ,Utilities,2026-06-09,0.0092
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-09,0.0098
NI,NISOURCE INC.,Utilities,2026-06-09,0.0105
NRG,"NRG ENERGY, INC.",Utilities,2026-06-09,0.0176
PCG,PG&E ,Utilities,2026-06-09,0.0061
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-09,0.0109
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-09,0.0134
PPL,PPL ,Utilities,2026-06-09,0.0113
SO,THE SOUTHERN COMPANY,Utilities,2026-06-09,0.0183
SRE,SEMPRA,Utilities,2026-06-09,0.021
VST,VISTRA CORP.,Utilities,2026-06-09,-0.0046
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-09,0.0166
XEL,XCEL ENERGY INC.,Utilities,2026-06-09,0.0032
FVX,5 YR TSY YLD NDX,Yields,2026-06-09,-0.007
TNX,10 Y TSY YLD NDX,Yields,2026-06-09,-0.0044
TYX,30 Y TSY YLD NDX,Yields,2026-06-09,-0.002
ASC,ARDMORE SHIPPING ,,2026-06-09,0.0018
BTC=F,BITCOIN FUTURES,,2026-06-09,-0.0212
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-09,0.0044
BTU,PEABODY ENERGY ,,2026-06-09,-0.0376
CALM,"CAL-MAINE FOODS, INC.",,2026-06-09,0.0177
CANE,TEUCRIUM:SUGAR,,2026-06-09,-0.0062
CCJ,CAMECO ,,2026-06-09,-0.0301
CMBT,CMB.TECH NV,,2026-06-09,0.0194
CMRE,COSTAMARE INC.,,2026-06-09,0.0178
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-09,-0.0209
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-09,-0.0145
CORN,TEUCRIUM:CORN,,2026-06-09,0.0012
CPER,UNITED STATES COPPER IDX,,2026-06-09,0.0013
CRESY,CRESUD INC.,,2026-06-09,0.026
DBA,INVESCO DB MS AGRI,,2026-06-09,-0.0019
DBB,INVESCO DB MS BMTL,,2026-06-09,-0.0097
DBC,INVESCO DB CM IDX,,2026-06-09,-0.0136
DHT,"DHT HOLDINGS, INC.",,2026-06-09,0.017
DIA,SPDR DOW JONES INDUS AVG,,2026-06-09,0.001
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-09,0.0017
EC,ECOPETROL SA,,2026-06-09,0.0345
ECH,ISHARES:MSCI CHILE,,2026-06-09,0.0297
EDEN,ISHARES:MSCI DENMARK,,2026-06-09,0.0025
EFNL,ISHARES:MSCI FINLAND,,2026-06-09,-0.0121
EIDO,ISHARES:MSCI INDONESIA,,2026-06-09,0.0741
EIRL,ISHARES:MSCI IRELAND,,2026-06-09,0.0084
EIS,ISHARES:MSCI ISRAEL,,2026-06-09,-0.0116
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-09,0.0117
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-09,0.0
EPOL,ISHARES:MSCI POLAND,,2026-06-09,0.0036
EPU,ISHARES:MSCI PERU,,2026-06-09,0.0553
ES=F,E-MINI S&P 500 FUTURES,,2026-06-09,-0.0059
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-09,0.0064
EWC,ISHARES:MSCI CANADA,,2026-06-09,-0.0005
EWD,ISHARES:MSCI SWEDEN,,2026-06-09,-0.0095
EWG,ISHARES:MSCI GERMANY,,2026-06-09,-0.0024
EWH,ISHARES:MSCI HONG KONG,,2026-06-09,-0.0119
EWI,ISHARES:MSCI ITALY,,2026-06-09,0.0147
EWJ,ISHARES:MSCI JAPAN,,2026-06-09,-0.0109
EWK,ISHARES:MSCI BELGIUM,,2026-06-09,0.0154
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-09,0.0082
EWM,ISHARES:MSCI MALAYSIA,,2026-06-09,-0.0043
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-09,0.0125
EWO,ISHARES:MSCI AUSTRIA,,2026-06-09,0.007
EWP,ISHARES:MSCI SPAIN,,2026-06-09,0.003
EWQ,ISHARES:MSCI FRANCE,,2026-06-09,0.0072
EWS,ISHARES:MSCI SINGAPORE,,2026-06-09,0.0063
EWT,ISHARES:MSCI TAIWAN,,2026-06-09,0.0037
EWU,ISHARES:MSCI UK,,2026-06-09,-0.0032
EWW,ISHARES:MSCI MEXICO,,2026-06-09,-0.0019
EWY,ISHARES:MSCI S KOREA,,2026-06-09,-0.0086
EWZ,ISHARES:MSCI BRAZIL,,2026-06-09,0.0068
FRO,FRONTLINE PLC,,2026-06-09,0.036
FTI,TECHNIPFMC PLC,,2026-06-09,-0.0052
FXA,INVESCO:AU DOLLAR,,2026-06-09,-0.0026
FXB,INVESCO:GBP STERLING,,2026-06-09,0.0033
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-09,0.0003
FXE,INVESCO:EURO,,2026-06-09,0.001
FXY,INVESCO:JAPANESE YEN,,2026-06-09,-0.0009
GDX,VANECK:GOLD MINERS,,2026-06-09,-0.0137
GDXJ,VANECK:JR GOLD MINERS,,2026-06-09,-0.0204
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-09,-0.0359
GGB,GERDAU SA,,2026-06-09,-0.0022
GLATF,GLOBAL ATOMIC ,,2026-06-09,-0.0213
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-09,-0.0062
GREK,GLBL X MSCI GREECE,,2026-06-09,0.0019
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-09,-0.0246
HYD,VANECK:HIGH YIELD MUNI,,2026-06-09,0.0012
ICL,ICL GROUP LTD,,2026-06-09,0.0
INDA,ISHARES:MSCI INDIA,,2026-06-09,0.007
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-09,0.0038
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-09,-0.0078
IWM,ISHARES:RUSS 2000 ETF,,2026-06-09,0.0032
JNK,SPDR BBG HIGH YIELD BD,,2026-06-09,0.0013
MCHI,ISHARES:MSCI CHINA,,2026-06-09,0.0069
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-09,0.008
MP,MP MATERIALS CORP,,2026-06-09,-0.057
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-09,-0.011
MUB,ISHARES:NATL MUNI BOND,,2026-06-09,0.0009
NDX,NASDAQ 100 INDEX,,2026-06-09,-0.0112
NORW,GLBL X MSCI NORWAY ETF,,2026-06-09,-0.0081
NOV,NOV INC.,,2026-06-09,-0.0142
NQ=F,NASDAQ 100 FUTURES,,2026-06-09,-0.0142
OEF,ISHARES:S&P 100,,2026-06-09,-0.008
PAM,PAMPA ENERGIA SA,,2026-06-09,0.001
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-09,0.0039
PFF,ISHARES:PREF AND INC SEC,,2026-06-09,-0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-09,0.008
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-09,-0.0182
QAT,ISHARES:MSCI QATAR,,2026-06-09,0.0181
QQQ,INVESCO QQQ TRUST 1,,2026-06-09,-0.0115
QUAL,ISHARES:MSCI USA QF,,2026-06-09,0.0014
RIG,TRANSOCEAN LTD,,2026-06-09,-0.0486
ROKU,"ROKU, INC.",,2026-06-09,-0.0215
RSP,INVESCO S&P500 EWGHT,,2026-06-09,0.0076
RUT,RUSSELL 2000 INDEX,,2026-06-09,0.0041
SBLK,STAR BULK CARRIERS CORP.,,2026-06-09,0.0011
SCHP,SCHWAB STR:US TIPS,,2026-06-09,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-06-09,-0.0185
SDY,SPDR S&P DIVIDEND,,2026-06-09,0.013
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-09,-0.0251
SLV,ISHARES:SILVER TRUST,,2026-06-09,-0.0417
SM,SM ENERGY COMPANY,,2026-06-09,-0.0399
SMH,VANECK:SEMICONDUCTOR,,2026-06-09,-0.012
SOYB,TEUCRIUM:SOYBEAN,,2026-06-09,-0.0017
SPHB,INVESCO S&P500 HI BE,,2026-06-09,-0.0066
SPLV,INVESCO S&P500 LOWVL,,2026-06-09,0.0161
SPX,S&P 500 INDEX,,2026-06-09,-0.0026
SPY,SPDR S&P 500 ETF,,2026-06-09,-0.0029
STLA,STELLANTIS NV,,2026-06-09,-0.0056
STNG,SCORPIO TANKERS INC.,,2026-06-09,0.0012
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-09,-0.0025
TDW,TIDEWATER INC.,,2026-06-09,-0.016
TECK,TECK RESOURCES LIMITED,,2026-06-09,-0.0031
THD,ISHARES:MSCI THAI,,2026-06-09,-0.0021
TS,TENARIS SA,,2026-06-09,-0.0239
TUR,ISHARES:MSCI TURKEY,,2026-06-09,-0.0031
URA,GLBL X URANIUM ETF,,2026-06-09,-0.0392
URNM,SPROTT URANIUM MINERS,,2026-06-09,-0.0364
UUP,INVESCO DB USD IDX BL,,2026-06-09,-0.0007
VAL,VALARIS LIMITED,,2026-06-09,-0.0427
VIX,CBOE MKT VOLATILITY IDX,,2026-06-09,0.0502
VNM,VANECK:VIETNAM,,2026-06-09,-0.0028
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-09,0.0981
WEAT,TEUCRIUM:WHEAT,,2026-06-09,0.0013
XES,SPDR S&P OIL&GAS E&S,,2026-06-09,-0.022
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-09,0.0162
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-09,0.0035
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-09,-0.0161
XLF,SEL SECTOR:FINL S SPDR,,2026-06-09,0.0094
XLI,SEL SECTOR:INDUST SPDR,,2026-06-09,0.0113
XLK,SEL SECTOR:TECH SPDR,,2026-06-09,-0.0185
XLP,SEL SECTOR:C STP SPDR,,2026-06-09,0.0124
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-09,0.0213
XLU,SEL SECTOR:UTIL SPDR,,2026-06-09,0.0106
XLV,SEL SECTOR:H CARE SPDR,,2026-06-09,0.0126
XLY,SEL SECTOR:C DSC SPDR,,2026-06-09,0.0042
XOP,SPDR S&P OIL&GAS EXP,,2026-06-09,-0.0258
