Ticker,Ticker_name,Exposure,Date,day_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-07-15,-0.0039
FLEX,FLEX LTD.,Information Technology,2026-07-15,-0.0266
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-15,0.0147
FTNT,"FORTINET, INC.",Information Technology,2026-07-15,-0.0139
GDDY,GODADDY INC.,Information Technology,2026-07-15,0.0019
GEN,GEN DIGITAL INC.,Information Technology,2026-07-15,-0.0045
GLW,CORNING INC.,Information Technology,2026-07-15,-0.0705
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-15,-0.0438
HPQ,HP INC.,Information Technology,2026-07-15,-0.0357
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-15,-0.027
INTC,INTEL ,Information Technology,2026-07-15,-0.0443
INTU,INTUIT INC.,Information Technology,2026-07-15,-0.0097
IT,"GARTNER, INC.",Information Technology,2026-07-15,0.0059
JBL,JABIL INC.,Information Technology,2026-07-15,-0.0234
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-15,-0.0093
KLAC,KLA ,Information Technology,2026-07-15,-0.0255
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-15,-0.0771
LRCX,LAM RESEARCH ,Information Technology,2026-07-15,-0.0308
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-15,-0.0098
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-15,-0.0173
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-15,-0.0727
MSFT,MICROSOFT ,Information Technology,2026-07-15,0.0278
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-15,-0.0158
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-15,-0.0802
NOW,"SERVICENOW, INC.",Information Technology,2026-07-15,-0.0011
NTAP,"NETAPP, INC.",Information Technology,2026-07-15,-0.0713
NVDA,NVIDIA ,Information Technology,2026-07-15,0.0033
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-15,-0.0171
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-15,-0.0127
ORCL,ORACLE ,Information Technology,2026-07-15,0.0356
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-15,0.0032
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-15,0.0003
PTC,PTC INC.,Information Technology,2026-07-15,0.009
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-15,-0.0102
QCOM,QUALCOMM INC.,Information Technology,2026-07-15,-0.0007
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-15,0.0054
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-15,-0.0275
SNDK,SANDISK CORPORATION,Information Technology,2026-07-15,-0.0812
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-15,-0.0015
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-15,-0.0569
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-15,0.0164
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-15,0.0017
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-15,0.0018
TER,"TERADYNE, INC.",Information Technology,2026-07-15,-0.0315
TRMB,TRIMBLE INC.,Information Technology,2026-07-15,0.0066
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-15,-0.0143
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-15,0.0074
VRSN,"VERISIGN, INC.",Information Technology,2026-07-15,0.0062
WDAY,"WORKDAY, INC.",Information Technology,2026-07-15,0.0144
WDC,WESTERN DIGITAL ,Information Technology,2026-07-15,-0.0878
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-15,-0.019
ALB,ALBEMARLE ,Materials,2026-07-15,-0.0311
AMCR,AMCOR PLC,Materials,2026-07-15,0.0145
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-15,-0.0191
AVY,AVERY DENNISON ,Materials,2026-07-15,-0.0024
BALL,BALL ,Materials,2026-07-15,0.0056
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-15,-0.0115
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-15,0.0005
CTVA,"CORTEVA, INC.",Materials,2026-07-15,-0.0054
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-15,0.0051
DOW,DOW INC.,Materials,2026-07-15,-0.0201
ECL,ECOLAB INC.,Materials,2026-07-15,0.0019
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-15,-0.0158
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-15,0.0086
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-15,0.0066
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-15,-0.0161
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-15,-0.0094
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-15,-0.0077
MOS,THE MOSAIC COMPANY,Materials,2026-07-15,0.0044
NEM,NEWMONT ,Materials,2026-07-15,0.0049
NUE,NUCOR ,Materials,2026-07-15,0.0116
PKG,PACKAGING  OF AMERICA,Materials,2026-07-15,0.0093
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-15,0.0057
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-15,0.0115
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-15,0.0095
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-15,0.0158
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-15,-0.0095
AMT,AMERICAN TOWER ,Real Estate,2026-07-15,-0.0012
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-15,0.0253
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-15,-0.0076
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-15,0.018
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-15,0.0622
CCI,CROWN CASTLE INC.,Real Estate,2026-07-15,0.0053
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-15,-0.0098
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-15,0.0293
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-15,0.0171
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-15,0.0037
EQIX,"EQUINIX, INC.",Real Estate,2026-07-15,-0.0009
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-15,-0.0067
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-15,-0.0179
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-15,-0.0059
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-15,0.0011
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-15,0.018
INVH,INVITATION HOMES INC.,Real Estate,2026-07-15,-0.0136
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-15,0.007
KIM,KIMCO REALTY .,Real Estate,2026-07-15,-0.0063
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-15,-0.0143
O,REALTY INCOME ,Real Estate,2026-07-15,-0.008
PLD,"PROLOGIS, INC.",Real Estate,2026-07-15,0.0065
PSA,PUBLIC STORAGE.,Real Estate,2026-07-15,-0.0133
REG,REGENCY CENTERS ,Real Estate,2026-07-15,-0.0042
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-15,-0.0009
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-15,0.0033
UDR,"UDR, INC.",Real Estate,2026-07-15,-0.0128
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-15,0.0011
VTR,"VENTAS, INC.",Real Estate,2026-07-15,-0.0012
WELL,WELLTOWER INC.,Real Estate,2026-07-15,-0.0115
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-15,0.0046
DXY,US DOLLAR INDEX,USD,2026-07-15,-0.0045
AEE,AMEREN ,Utilities,2026-07-15,-0.0139
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-15,-0.0181
AES,THE AES ,Utilities,2026-07-15,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-07-15,-0.0194
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-15,-0.0179
CEG,CONSTELLATION ENERGY,Utilities,2026-07-15,0.0066
CMS,CMS ENERGY ,Utilities,2026-07-15,-0.0141
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-15,-0.0238
D,"DOMINION ENERGY, INC.",Utilities,2026-07-15,-0.0046
DTE,DTE ENERGY COMPANY,Utilities,2026-07-15,-0.0142
DUK,DUKE ENERGY ,Utilities,2026-07-15,-0.0161
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-15,-0.0147
EIX,EDISON INTERNATIONAL,Utilities,2026-07-15,0.0013
ES,EVERSOURCE ENERGY,Utilities,2026-07-15,-0.0114
ETR,ENTERGY ,Utilities,2026-07-15,-0.0101
EVRG,"EVERGY, INC.",Utilities,2026-07-15,-0.0119
EXC,EXELON ,Utilities,2026-07-15,-0.0251
FE,FIRSTENERGY CORP.,Utilities,2026-07-15,-0.012
LNT,ALLIANT ENERGY ,Utilities,2026-07-15,-0.0231
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-15,-0.0049
NI,NISOURCE INC.,Utilities,2026-07-15,-0.0195
NRG,"NRG ENERGY, INC.",Utilities,2026-07-15,-0.0033
PCG,PG&E ,Utilities,2026-07-15,0.004
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-15,-0.0077
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-15,-0.0177
PPL,PPL ,Utilities,2026-07-15,-0.0108
SO,THE SOUTHERN COMPANY,Utilities,2026-07-15,-0.0142
SRE,SEMPRA,Utilities,2026-07-15,-0.0062
VST,VISTRA CORP.,Utilities,2026-07-15,0.0114
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-15,-0.0181
XEL,XCEL ENERGY INC.,Utilities,2026-07-15,-0.0115
FVX,5 YR TSY YLD NDX,Yields,2026-07-15,-0.0139
TNX,10 Y TSY YLD NDX,Yields,2026-07-15,-0.0087
TYX,30 Y TSY YLD NDX,Yields,2026-07-15,-0.002
ASC,ARDMORE SHIPPING ,,2026-07-15,-0.0093
BTC=F,BITCOIN FUTURES,,2026-07-15,-0.0015
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-15,0.0091
BTU,PEABODY ENERGY ,,2026-07-15,-0.0204
CALM,"CAL-MAINE FOODS, INC.",,2026-07-15,0.0267
CANE,TEUCRIUM:SUGAR,,2026-07-15,-0.003
CCJ,CAMECO ,,2026-07-15,-0.0064
CMBT,CMB.TECH NV,,2026-07-15,-0.0127
CMRE,COSTAMARE INC.,,2026-07-15,0.0052
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-15,-0.003
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-15,0.0068
CORN,TEUCRIUM:CORN,,2026-07-15,0.0172
CPER,UNITED STATES COPPER IDX,,2026-07-15,0.0023
CRESY,CRESUD INC.,,2026-07-15,0.0119
DBA,INVESCO DB MS AGRI,,2026-07-15,0.0127
DBB,INVESCO DB MS BMTL,,2026-07-15,-0.0012
DBC,INVESCO DB CM IDX,,2026-07-15,0.0056
DHT,"DHT HOLDINGS, INC.",,2026-07-15,-0.0094
DIA,SPDR DOW JONES INDUS AVG,,2026-07-15,0.0024
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-15,0.0029
EC,ECOPETROL SA,,2026-07-15,-0.0111
ECH,ISHARES:MSCI CHILE,,2026-07-15,-0.004
EDEN,ISHARES:MSCI DENMARK,,2026-07-15,0.0139
EFNL,ISHARES:MSCI FINLAND,,2026-07-15,-0.0042
EIDO,ISHARES:MSCI INDONESIA,,2026-07-15,-0.005
EIRL,ISHARES:MSCI IRELAND,,2026-07-15,0.0126
EIS,ISHARES:MSCI ISRAEL,,2026-07-15,0.0227
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-15,0.0032
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-15,-0.0008
EPOL,ISHARES:MSCI POLAND,,2026-07-15,0.0066
EPU,ISHARES:MSCI PERU,,2026-07-15,-0.0007
ES=F,E-MINI S&P 500 FUTURES,,2026-07-15,0.0038
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-15,0.0031
EWC,ISHARES:MSCI CANADA,,2026-07-15,0.0052
EWD,ISHARES:MSCI SWEDEN,,2026-07-15,0.0088
EWG,ISHARES:MSCI GERMANY,,2026-07-15,0.0027
EWH,ISHARES:MSCI HONG KONG,,2026-07-15,0.0189
EWI,ISHARES:MSCI ITALY,,2026-07-15,0.003
EWJ,ISHARES:MSCI JAPAN,,2026-07-15,-0.0042
EWK,ISHARES:MSCI BELGIUM,,2026-07-15,0.0015
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-15,0.0149
EWM,ISHARES:MSCI MALAYSIA,,2026-07-15,-0.0093
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-15,0.0181
EWO,ISHARES:MSCI AUSTRIA,,2026-07-15,-0.0014
EWP,ISHARES:MSCI SPAIN,,2026-07-15,0.0059
EWQ,ISHARES:MSCI FRANCE,,2026-07-15,0.0095
EWS,ISHARES:MSCI SINGAPORE,,2026-07-15,0.0145
EWT,ISHARES:MSCI TAIWAN,,2026-07-15,0.006
EWU,ISHARES:MSCI UK,,2026-07-15,0.0099
EWW,ISHARES:MSCI MEXICO,,2026-07-15,0.0007
EWY,ISHARES:MSCI S KOREA,,2026-07-15,-0.0302
EWZ,ISHARES:MSCI BRAZIL,,2026-07-15,-0.0042
FRO,FRONTLINE PLC,,2026-07-15,-0.0125
FTI,TECHNIPFMC PLC,,2026-07-15,-0.0308
FXA,INVESCO:AU DOLLAR,,2026-07-15,0.0051
FXB,INVESCO:GBP STERLING,,2026-07-15,0.0112
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-15,0.0019
FXE,INVESCO:EURO,,2026-07-15,0.004
FXY,INVESCO:JAPANESE YEN,,2026-07-15,-0.0007
GDX,VANECK:GOLD MINERS,,2026-07-15,-0.0118
GDXJ,VANECK:JR GOLD MINERS,,2026-07-15,-0.0185
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-15,-0.0357
GGB,GERDAU SA,,2026-07-15,0.0412
GLATF,GLOBAL ATOMIC ,,2026-07-15,-0.0476
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-15,-0.011
GREK,GLBL X MSCI GREECE,,2026-07-15,-0.0029
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-15,-0.0105
HYD,VANECK:HIGH YIELD MUNI,,2026-07-15,-0.0008
ICL,ICL GROUP LTD,,2026-07-15,0.018
INDA,ISHARES:MSCI INDIA,,2026-07-15,-0.0002
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-15,0.0037
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-15,0.0028
IWM,ISHARES:RUSS 2000 ETF,,2026-07-15,0.0043
JNK,SPDR BBG HIGH YIELD BD,,2026-07-15,0.0018
MCHI,ISHARES:MSCI CHINA,,2026-07-15,0.0173
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-15,0.0004
MP,MP MATERIALS CORP,,2026-07-15,-0.0262
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-15,-0.0222
MUB,ISHARES:NATL MUNI BOND,,2026-07-15,-0.0018
NDX,NASDAQ 100 INDEX,,2026-07-15,-0.0028
NORW,GLBL X MSCI NORWAY ETF,,2026-07-15,0.0036
NOV,NOV INC.,,2026-07-15,0.0047
NQ=F,NASDAQ 100 FUTURES,,2026-07-15,-0.0022
OEF,ISHARES:S&P 100,,2026-07-15,0.0088
PAM,PAMPA ENERGIA SA,,2026-07-15,-0.0062
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-15,-0.0033
PFF,ISHARES:PREF AND INC SEC,,2026-07-15,0.0036
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-15,-0.0038
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-15,0.0277
QAT,ISHARES:MSCI QATAR,,2026-07-15,-0.0017
QQQ,INVESCO QQQ TRUST 1,,2026-07-15,-0.0027
QUAL,ISHARES:MSCI USA QF,,2026-07-15,0.0026
RIG,TRANSOCEAN LTD,,2026-07-15,-0.0207
ROKU,"ROKU, INC.",,2026-07-15,0.011
RSP,INVESCO S&P500 EWGHT,,2026-07-15,-0.0022
RUT,RUSSELL 2000 INDEX,,2026-07-15,0.0039
SBLK,STAR BULK CARRIERS CORP.,,2026-07-15,-0.0079
SCHP,SCHWAB STR:US TIPS,,2026-07-15,0.0004
SD,"SANDRIDGE ENERGY, INC.",,2026-07-15,-0.0044
SDY,SPDR S&P DIVIDEND,,2026-07-15,-0.0035
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-15,-0.0103
SLV,ISHARES:SILVER TRUST,,2026-07-15,-0.0181
SM,SM ENERGY COMPANY,,2026-07-15,0.0071
SMH,VANECK:SEMICONDUCTOR,,2026-07-15,-0.0159
SOYB,TEUCRIUM:SOYBEAN,,2026-07-15,0.0111
SPHB,INVESCO S&P500 HI BE,,2026-07-15,-0.0075
SPLV,INVESCO S&P500 LOWVL,,2026-07-15,-0.0058
SPX,S&P 500 INDEX,,2026-07-15,0.0038
SPY,SPDR S&P 500 ETF,,2026-07-15,0.004
STLA,STELLANTIS NV,,2026-07-15,0.0369
STNG,SCORPIO TANKERS INC.,,2026-07-15,0.0087
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-15,0.0169
TDW,TIDEWATER INC.,,2026-07-15,0.0122
TECK,TECK RESOURCES LIMITED,,2026-07-15,-0.0356
THD,ISHARES:MSCI THAI,,2026-07-15,-0.0054
TS,TENARIS SA,,2026-07-15,0.0108
TUR,ISHARES:MSCI TURKEY,,2026-07-15,0.0028
URA,GLBL X URANIUM ETF,,2026-07-15,-0.0156
URNM,SPROTT URANIUM MINERS,,2026-07-15,-0.0138
UUP,INVESCO DB USD IDX BL,,2026-07-15,-0.0049
VAL,VALARIS LIMITED,,2026-07-15,-0.0197
VIX,CBOE MKT VOLATILITY IDX,,2026-07-15,-0.0503
VNM,VANECK:VIETNAM,,2026-07-15,-0.0187
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-15,-0.024
WEAT,TEUCRIUM:WHEAT,,2026-07-15,0.0422
XES,SPDR S&P OIL&GAS E&S,,2026-07-15,-0.0107
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-15,-0.0028
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-15,0.0173
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-15,-0.0079
XLF,SEL SECTOR:FINL S SPDR,,2026-07-15,0.0068
XLI,SEL SECTOR:INDUST SPDR,,2026-07-15,-0.0022
XLK,SEL SECTOR:TECH SPDR,,2026-07-15,-0.0111
XLP,SEL SECTOR:C STP SPDR,,2026-07-15,0.0006
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-15,0.0018
XLU,SEL SECTOR:UTIL SPDR,,2026-07-15,-0.0103
XLV,SEL SECTOR:H CARE SPDR,,2026-07-15,0.0
XLY,SEL SECTOR:C DSC SPDR,,2026-07-15,0.0095
XOP,SPDR S&P OIL&GAS EXP,,2026-07-15,-0.006
