Ticker,Ticker_name,Exposure,Date,day_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-06-17,-0.0194
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-17,0.0377
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-17,-0.0603
FFIV,"F5, INC.",Information Technology,2026-06-17,-0.0102
FICO,FAIR ISAAC ,Information Technology,2026-06-17,-0.0501
FLEX,FLEX LTD.,Information Technology,2026-06-17,-0.0259
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-17,-0.0362
FTNT,"FORTINET, INC.",Information Technology,2026-06-17,-0.0196
GDDY,GODADDY INC.,Information Technology,2026-06-17,-0.0343
GEN,GEN DIGITAL INC.,Information Technology,2026-06-17,-0.026
GLW,CORNING INC.,Information Technology,2026-06-17,-0.0114
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-17,-0.0037
HPQ,HP INC.,Information Technology,2026-06-17,-0.0457
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-17,-0.0312
INTC,INTEL ,Information Technology,2026-06-17,0.0346
INTU,INTUIT INC.,Information Technology,2026-06-17,-0.0424
IT,"GARTNER, INC.",Information Technology,2026-06-17,-0.0609
JBL,JABIL INC.,Information Technology,2026-06-17,-0.0014
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-17,0.0012
KLAC,KLA ,Information Technology,2026-06-17,0.0059
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-17,-0.0061
LRCX,LAM RESEARCH ,Information Technology,2026-06-17,0.0131
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-17,-0.0159
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-17,-0.0337
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-17,0.039
MSFT,MICROSOFT ,Information Technology,2026-06-17,-0.0379
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-17,-0.0104
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-17,0.022
NOW,"SERVICENOW, INC.",Information Technology,2026-06-17,-0.0577
NTAP,"NETAPP, INC.",Information Technology,2026-06-17,-0.04
NVDA,NVIDIA ,Information Technology,2026-06-17,-0.0133
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-17,-0.0155
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-17,-0.0451
ORCL,ORACLE ,Information Technology,2026-06-17,-0.0255
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-17,0.008
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-17,-0.0197
PTC,PTC INC.,Information Technology,2026-06-17,-0.0105
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-17,0.0294
QCOM,QUALCOMM INC.,Information Technology,2026-06-17,-0.0051
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-17,-0.0218
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-17,-0.0493
SNDK,SANDISK CORPORATION,Information Technology,2026-06-17,-0.0164
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-17,0.0298
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-17,0.0337
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-17,-0.0286
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-17,-0.0234
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-17,-0.0221
TER,"TERADYNE, INC.",Information Technology,2026-06-17,-0.0019
TRMB,TRIMBLE INC.,Information Technology,2026-06-17,-0.0376
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-17,-0.0125
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-17,-0.0354
VRSN,"VERISIGN, INC.",Information Technology,2026-06-17,-0.0327
WDAY,"WORKDAY, INC.",Information Technology,2026-06-17,-0.039
WDC,WESTERN DIGITAL ,Information Technology,2026-06-17,0.0456
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-17,-0.0186
ALB,ALBEMARLE ,Materials,2026-06-17,0.0027
AMCR,AMCOR PLC,Materials,2026-06-17,-0.0157
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-17,0.0045
AVY,AVERY DENNISON ,Materials,2026-06-17,-0.0146
BALL,BALL ,Materials,2026-06-17,-0.0081
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-17,0.0025
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-17,-0.0304
CTVA,"CORTEVA, INC.",Materials,2026-06-17,0.0065
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-17,-0.0019
DOW,DOW INC.,Materials,2026-06-17,-0.014
ECL,ECOLAB INC.,Materials,2026-06-17,-0.0176
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-17,-0.0155
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-17,-0.0231
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-17,0.0003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-17,-0.0045
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-17,-0.0125
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-17,-0.0207
MOS,THE MOSAIC COMPANY,Materials,2026-06-17,0.0378
NEM,NEWMONT ,Materials,2026-06-17,-0.0255
NUE,NUCOR ,Materials,2026-06-17,-0.025
PKG,PACKAGING  OF AMERICA,Materials,2026-06-17,-0.0013
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-17,-0.0291
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-17,-0.0268
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-17,-0.0152
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-17,-0.0143
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-17,-0.02
AMT,AMERICAN TOWER ,Real Estate,2026-06-17,-0.0183
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-17,-0.0493
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-17,-0.0276
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-17,-0.0406
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-17,-0.0345
CCI,CROWN CASTLE INC.,Real Estate,2026-06-17,-0.0268
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-17,-0.0268
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-17,-0.0472
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-17,-0.0177
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-17,-0.0343
EQIX,"EQUINIX, INC.",Real Estate,2026-06-17,-0.0056
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-17,-0.0267
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-17,-0.022
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-17,-0.0169
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-17,-0.0235
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-17,-0.0112
INVH,INVITATION HOMES INC.,Real Estate,2026-06-17,-0.0176
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-17,-0.0216
KIM,KIMCO REALTY .,Real Estate,2026-06-17,-0.0243
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-17,-0.0244
O,REALTY INCOME ,Real Estate,2026-06-17,-0.0257
PLD,"PROLOGIS, INC.",Real Estate,2026-06-17,-0.0355
PSA,PUBLIC STORAGE.,Real Estate,2026-06-17,-0.0237
REG,REGENCY CENTERS ,Real Estate,2026-06-17,-0.0194
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-17,-0.0213
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-17,-0.025
UDR,"UDR, INC.",Real Estate,2026-06-17,-0.0249
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-17,-0.0278
VTR,"VENTAS, INC.",Real Estate,2026-06-17,-0.0207
WELL,WELLTOWER INC.,Real Estate,2026-06-17,-0.0326
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-17,-0.0186
DXY,US DOLLAR INDEX,USD,2026-06-17,0.0082
AEE,AMEREN ,Utilities,2026-06-17,-0.0141
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-17,-0.0114
AES,THE AES ,Utilities,2026-06-17,-0.002
ATO,ATMOS ENERGY ,Utilities,2026-06-17,0.0001
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-17,-0.0238
CEG,CONSTELLATION ENERGY,Utilities,2026-06-17,-0.0031
CMS,CMS ENERGY ,Utilities,2026-06-17,-0.0097
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-17,-0.0166
D,"DOMINION ENERGY, INC.",Utilities,2026-06-17,-0.007
DTE,DTE ENERGY COMPANY,Utilities,2026-06-17,-0.0112
DUK,DUKE ENERGY ,Utilities,2026-06-17,-0.0185
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-17,-0.0123
EIX,EDISON INTERNATIONAL,Utilities,2026-06-17,-0.0161
ES,EVERSOURCE ENERGY,Utilities,2026-06-17,-0.0106
ETR,ENTERGY ,Utilities,2026-06-17,-0.0136
EVRG,"EVERGY, INC.",Utilities,2026-06-17,-0.0133
EXC,EXELON ,Utilities,2026-06-17,-0.0221
FE,FIRSTENERGY CORP.,Utilities,2026-06-17,-0.0327
LNT,ALLIANT ENERGY ,Utilities,2026-06-17,-0.0138
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-17,-0.0058
NI,NISOURCE INC.,Utilities,2026-06-17,-0.0199
NRG,"NRG ENERGY, INC.",Utilities,2026-06-17,0.0002
PCG,PG&E ,Utilities,2026-06-17,-0.0179
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-17,-0.0183
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-17,-0.0142
PPL,PPL ,Utilities,2026-06-17,-0.0289
SO,THE SOUTHERN COMPANY,Utilities,2026-06-17,-0.0189
SRE,SEMPRA,Utilities,2026-06-17,-0.0166
VST,VISTRA CORP.,Utilities,2026-06-17,0.0014
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-17,-0.0186
XEL,XCEL ENERGY INC.,Utilities,2026-06-17,-0.0192
FVX,5 YR TSY YLD NDX,Yields,2026-06-17,0.0193
TNX,10 Y TSY YLD NDX,Yields,2026-06-17,0.0068
TYX,30 Y TSY YLD NDX,Yields,2026-06-17,0.0
ASC,ARDMORE SHIPPING ,,2026-06-17,-0.0107
BTC=F,BITCOIN FUTURES,,2026-06-17,-0.018
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-17,-0.0308
BTU,PEABODY ENERGY ,,2026-06-17,0.0075
CALM,"CAL-MAINE FOODS, INC.",,2026-06-17,-0.0092
CANE,TEUCRIUM:SUGAR,,2026-06-17,0.0074
CCJ,CAMECO ,,2026-06-17,-0.0205
CMBT,CMB.TECH NV,,2026-06-17,-0.0245
CMRE,COSTAMARE INC.,,2026-06-17,-0.023
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-17,0.0096
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-17,-0.006
CORN,TEUCRIUM:CORN,,2026-06-17,0.013
CPER,UNITED STATES COPPER IDX,,2026-06-17,-0.023
CRESY,CRESUD INC.,,2026-06-17,-0.0307
DBA,INVESCO DB MS AGRI,,2026-06-17,0.0068
DBB,INVESCO DB MS BMTL,,2026-06-17,-0.0098
DBC,INVESCO DB CM IDX,,2026-06-17,-0.0068
DHT,"DHT HOLDINGS, INC.",,2026-06-17,-0.0163
DIA,SPDR DOW JONES INDUS AVG,,2026-06-17,-0.0099
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-17,-0.0098
EC,ECOPETROL SA,,2026-06-17,-0.0076
ECH,ISHARES:MSCI CHILE,,2026-06-17,-0.0132
EDEN,ISHARES:MSCI DENMARK,,2026-06-17,-0.0023
EFNL,ISHARES:MSCI FINLAND,,2026-06-17,-0.0117
EIDO,ISHARES:MSCI INDONESIA,,2026-06-17,-0.0142
EIRL,ISHARES:MSCI IRELAND,,2026-06-17,-0.0059
EIS,ISHARES:MSCI ISRAEL,,2026-06-17,-0.0242
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-17,-0.0203
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-17,-0.0357
EPOL,ISHARES:MSCI POLAND,,2026-06-17,-0.0113
EPU,ISHARES:MSCI PERU,,2026-06-17,0.0087
ES=F,E-MINI S&P 500 FUTURES,,2026-06-17,-0.0077
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-17,-0.0114
EWC,ISHARES:MSCI CANADA,,2026-06-17,-0.0156
EWD,ISHARES:MSCI SWEDEN,,2026-06-17,-0.0187
EWG,ISHARES:MSCI GERMANY,,2026-06-17,-0.0098
EWH,ISHARES:MSCI HONG KONG,,2026-06-17,-0.0179
EWI,ISHARES:MSCI ITALY,,2026-06-17,-0.0094
EWJ,ISHARES:MSCI JAPAN,,2026-06-17,0.0035
EWK,ISHARES:MSCI BELGIUM,,2026-06-17,-0.0096
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-17,-0.0071
EWM,ISHARES:MSCI MALAYSIA,,2026-06-17,-0.0115
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-17,0.0109
EWO,ISHARES:MSCI AUSTRIA,,2026-06-17,0.0078
EWP,ISHARES:MSCI SPAIN,,2026-06-17,-0.0002
EWQ,ISHARES:MSCI FRANCE,,2026-06-17,-0.0171
EWS,ISHARES:MSCI SINGAPORE,,2026-06-17,0.0078
EWT,ISHARES:MSCI TAIWAN,,2026-06-17,0.0127
EWU,ISHARES:MSCI UK,,2026-06-17,-0.0127
EWW,ISHARES:MSCI MEXICO,,2026-06-17,-0.0086
EWY,ISHARES:MSCI S KOREA,,2026-06-17,-0.004
EWZ,ISHARES:MSCI BRAZIL,,2026-06-17,-0.0087
FRO,FRONTLINE PLC,,2026-06-17,-0.0145
FTI,TECHNIPFMC PLC,,2026-06-17,0.0001
FXA,INVESCO:AU DOLLAR,,2026-06-17,-0.0081
FXB,INVESCO:GBP STERLING,,2026-06-17,-0.0103
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-17,-0.0087
FXE,INVESCO:EURO,,2026-06-17,-0.01
FXY,INVESCO:JAPANESE YEN,,2026-06-17,-0.0017
GDX,VANECK:GOLD MINERS,,2026-06-17,-0.033
GDXJ,VANECK:JR GOLD MINERS,,2026-06-17,-0.0406
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-17,0.0042
GGB,GERDAU SA,,2026-06-17,-0.0281
GLATF,GLOBAL ATOMIC ,,2026-06-17,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-17,-0.0077
GREK,GLBL X MSCI GREECE,,2026-06-17,-0.0062
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-17,-0.0359
HYD,VANECK:HIGH YIELD MUNI,,2026-06-17,-0.0027
ICL,ICL GROUP LTD,,2026-06-17,-0.0314
INDA,ISHARES:MSCI INDIA,,2026-06-17,-0.0071
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-17,-0.0106
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-17,-0.0142
IWM,ISHARES:RUSS 2000 ETF,,2026-06-17,-0.0075
JNK,SPDR BBG HIGH YIELD BD,,2026-06-17,-0.0038
MCHI,ISHARES:MSCI CHINA,,2026-06-17,-0.0209
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-17,-0.0122
MP,MP MATERIALS CORP,,2026-06-17,0.0664
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-17,0.0068
MUB,ISHARES:NATL MUNI BOND,,2026-06-17,-0.0018
NDX,NASDAQ 100 INDEX,,2026-06-17,-0.0099
NORW,GLBL X MSCI NORWAY ETF,,2026-06-17,-0.016
NOV,NOV INC.,,2026-06-17,-0.0331
NQ=F,NASDAQ 100 FUTURES,,2026-06-17,-0.0021
OEF,ISHARES:S&P 100,,2026-06-17,-0.0123
PAM,PAMPA ENERGIA SA,,2026-06-17,0.0033
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-17,-0.0152
PFF,ISHARES:PREF AND INC SEC,,2026-06-17,-0.0032
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-17,-0.0178
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-17,-0.0457
QAT,ISHARES:MSCI QATAR,,2026-06-17,0.0005
QQQ,INVESCO QQQ TRUST 1,,2026-06-17,-0.0101
QUAL,ISHARES:MSCI USA QF,,2026-06-17,-0.0152
RIG,TRANSOCEAN LTD,,2026-06-17,-0.0018
ROKU,"ROKU, INC.",,2026-06-17,-0.0048
RSP,INVESCO S&P500 EWGHT,,2026-06-17,-0.015
RUT,RUSSELL 2000 INDEX,,2026-06-17,-0.0072
SBLK,STAR BULK CARRIERS CORP.,,2026-06-17,0.0045
SCHP,SCHWAB STR:US TIPS,,2026-06-17,-0.0064
SD,"SANDRIDGE ENERGY, INC.",,2026-06-17,0.0035
SDY,SPDR S&P DIVIDEND,,2026-06-17,-0.0162
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-17,-0.0371
SLV,ISHARES:SILVER TRUST,,2026-06-17,-0.0439
SM,SM ENERGY COMPANY,,2026-06-17,0.0011
SMH,VANECK:SEMICONDUCTOR,,2026-06-17,0.0129
SOYB,TEUCRIUM:SOYBEAN,,2026-06-17,0.0041
SPHB,INVESCO S&P500 HI BE,,2026-06-17,-0.0067
SPLV,INVESCO S&P500 LOWVL,,2026-06-17,-0.016
SPX,S&P 500 INDEX,,2026-06-17,-0.0121
SPY,SPDR S&P 500 ETF,,2026-06-17,-0.0125
STLA,STELLANTIS NV,,2026-06-17,-0.0256
STNG,SCORPIO TANKERS INC.,,2026-06-17,-0.0061
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-17,0.0147
TDW,TIDEWATER INC.,,2026-06-17,-0.0462
TECK,TECK RESOURCES LIMITED,,2026-06-17,-0.0184
THD,ISHARES:MSCI THAI,,2026-06-17,-0.0125
TS,TENARIS SA,,2026-06-17,-0.0179
TUR,ISHARES:MSCI TURKEY,,2026-06-17,-0.0089
URA,GLBL X URANIUM ETF,,2026-06-17,-0.0161
URNM,SPROTT URANIUM MINERS,,2026-06-17,-0.0113
UUP,INVESCO DB USD IDX BL,,2026-06-17,0.009
VAL,VALARIS LIMITED,,2026-06-17,0.005
VIX,CBOE MKT VOLATILITY IDX,,2026-06-17,0.1237
VNM,VANECK:VIETNAM,,2026-06-17,-0.0127
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-17,0.0597
WEAT,TEUCRIUM:WHEAT,,2026-06-17,0.0198
XES,SPDR S&P OIL&GAS E&S,,2026-06-17,-0.0142
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-17,-0.0133
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-17,-0.0278
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-17,-0.0125
XLF,SEL SECTOR:FINL S SPDR,,2026-06-17,-0.0055
XLI,SEL SECTOR:INDUST SPDR,,2026-06-17,-0.0014
XLK,SEL SECTOR:TECH SPDR,,2026-06-17,-0.0034
XLP,SEL SECTOR:C STP SPDR,,2026-06-17,-0.0223
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-17,-0.0251
XLU,SEL SECTOR:UTIL SPDR,,2026-06-17,-0.0133
XLV,SEL SECTOR:H CARE SPDR,,2026-06-17,-0.0146
XLY,SEL SECTOR:C DSC SPDR,,2026-06-17,-0.0251
XOP,SPDR S&P OIL&GAS EXP,,2026-06-17,-0.009
