Ticker,Ticker_name,Exposure,Date,day_pct_change
FFIV,"F5, INC.",Information Technology,2026-08-06,0.0043
FICO,FAIR ISAAC ,Information Technology,2026-08-06,-0.0547
FLEX,FLEX LTD.,Information Technology,2026-08-06,0.0063
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-06,0.031
FTNT,"FORTINET, INC.",Information Technology,2026-08-06,-0.0245
GDDY,GODADDY INC.,Information Technology,2026-08-06,-0.0155
GEN,GEN DIGITAL INC.,Information Technology,2026-08-06,0.0054
GLW,CORNING INC.,Information Technology,2026-08-06,0.0031
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-06,-0.0148
HPQ,HP INC.,Information Technology,2026-08-06,-0.0119
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-06,-0.0106
INTC,INTEL ,Information Technology,2026-08-06,-0.0124
INTU,INTUIT INC.,Information Technology,2026-08-06,-0.0184
IT,"GARTNER, INC.",Information Technology,2026-08-06,-0.0085
JBL,JABIL INC.,Information Technology,2026-08-06,0.0179
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-06,0.0028
KLAC,KLA ,Information Technology,2026-08-06,0.0022
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-06,0.0143
LRCX,LAM RESEARCH ,Information Technology,2026-08-06,-0.0054
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-06,-0.0441
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-06,0.0101
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-06,-0.0023
MSFT,MICROSOFT ,Information Technology,2026-08-06,0.0254
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-06,0.082
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-06,-0.0131
NOW,"SERVICENOW, INC.",Information Technology,2026-08-06,0.0011
NTAP,"NETAPP, INC.",Information Technology,2026-08-06,0.0262
NVDA,NVIDIA ,Information Technology,2026-08-06,-0.001
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-06,0.0027
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-06,0.0185
ORCL,ORACLE ,Information Technology,2026-08-06,-0.0064
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-06,-0.0087
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-06,-0.0158
PTC,PTC INC.,Information Technology,2026-08-06,0.059
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-06,-0.0167
QCOM,QUALCOMM INC.,Information Technology,2026-08-06,0.0182
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-06,0.0065
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-06,-0.031
SNDK,SANDISK CORPORATION,Information Technology,2026-08-06,-0.0681
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-06,0.0129
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-06,0.0183
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-06,-0.0022
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-06,0.0055
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-06,-0.0135
TER,"TERADYNE, INC.",Information Technology,2026-08-06,-0.0116
TRMB,TRIMBLE INC.,Information Technology,2026-08-06,-0.0005
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-06,0.0024
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-06,-0.0008
VRSN,"VERISIGN, INC.",Information Technology,2026-08-06,-0.003
WDAY,"WORKDAY, INC.",Information Technology,2026-08-06,-0.0023
WDC,WESTERN DIGITAL ,Information Technology,2026-08-06,-0.1303
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-06,-0.0129
ALB,ALBEMARLE ,Materials,2026-08-06,0.0554
AMCR,AMCOR PLC,Materials,2026-08-06,-0.0145
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-06,0.0164
AVY,AVERY DENNISON ,Materials,2026-08-06,-0.0091
BALL,BALL ,Materials,2026-08-06,-0.0057
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-06,0.0002
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-06,-0.0234
CTVA,"CORTEVA, INC.",Materials,2026-08-06,-0.023
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-06,-0.0225
DOW,DOW INC.,Materials,2026-08-06,0.0212
ECL,ECOLAB INC.,Materials,2026-08-06,-0.007
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-06,-0.0174
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-06,-0.04
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-06,-0.0407
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-06,-0.0019
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-06,0.0408
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-06,-0.0273
MOS,THE MOSAIC COMPANY,Materials,2026-08-06,0.0021
NEM,NEWMONT ,Materials,2026-08-06,0.0109
NUE,NUCOR ,Materials,2026-08-06,-0.01
PKG,PACKAGING  OF AMERICA,Materials,2026-08-06,-0.0127
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-06,-0.0165
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-06,-0.0169
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-06,-0.0168
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-06,-0.0318
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-06,-0.0179
AMT,AMERICAN TOWER ,Real Estate,2026-08-06,0.0186
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-06,-0.0323
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-06,-0.0161
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-06,-0.0171
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-06,-0.0245
CCI,CROWN CASTLE INC.,Real Estate,2026-08-06,0.0146
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-06,-0.0105
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-06,-0.0209
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-06,-0.0122
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-06,-0.0317
EQIX,"EQUINIX, INC.",Real Estate,2026-08-06,-0.0032
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-06,-0.0154
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-06,-0.0101
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-06,-0.0033
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-06,-0.0322
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-06,-0.0696
INVH,INVITATION HOMES INC.,Real Estate,2026-08-06,-0.0043
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-06,-0.0407
KIM,KIMCO REALTY .,Real Estate,2026-08-06,-0.0177
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-06,-0.0069
O,REALTY INCOME ,Real Estate,2026-08-06,-0.0054
PLD,"PROLOGIS, INC.",Real Estate,2026-08-06,-0.0115
PSA,PUBLIC STORAGE.,Real Estate,2026-08-06,-0.001
REG,REGENCY CENTERS ,Real Estate,2026-08-06,-0.0267
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-06,0.0235
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-06,-0.0133
UDR,"UDR, INC.",Real Estate,2026-08-06,-0.0099
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-06,0.0053
VTR,"VENTAS, INC.",Real Estate,2026-08-06,-0.0029
WELL,WELLTOWER INC.,Real Estate,2026-08-06,-0.0053
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-06,-0.0151
DXY,US DOLLAR INDEX,USD,2026-08-06,0.0028
AEE,AMEREN ,Utilities,2026-08-06,-0.0062
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-06,-0.0096
AES,THE AES ,Utilities,2026-08-06,0.0
ATO,ATMOS ENERGY ,Utilities,2026-08-06,-0.0013
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-06,0.0049
CEG,CONSTELLATION ENERGY,Utilities,2026-08-06,-0.0152
CMS,CMS ENERGY ,Utilities,2026-08-06,-0.0054
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-06,0.0005
D,"DOMINION ENERGY, INC.",Utilities,2026-08-06,-0.0215
DTE,DTE ENERGY COMPANY,Utilities,2026-08-06,0.0022
DUK,DUKE ENERGY ,Utilities,2026-08-06,0.0045
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-06,0.0058
EIX,EDISON INTERNATIONAL,Utilities,2026-08-06,-0.016
ES,EVERSOURCE ENERGY,Utilities,2026-08-06,-0.0057
ETR,ENTERGY ,Utilities,2026-08-06,-0.0035
EVRG,"EVERGY, INC.",Utilities,2026-08-06,-0.0005
EXC,EXELON ,Utilities,2026-08-06,-0.0096
FE,FIRSTENERGY CORP.,Utilities,2026-08-06,-0.0088
LNT,ALLIANT ENERGY ,Utilities,2026-08-06,-0.0097
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-06,-0.0152
NI,NISOURCE INC.,Utilities,2026-08-06,0.011
NRG,"NRG ENERGY, INC.",Utilities,2026-08-06,-0.0139
PCG,PG&E ,Utilities,2026-08-06,-0.0116
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-06,-0.0066
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-06,-0.0067
PPL,PPL ,Utilities,2026-08-06,-0.0094
SO,THE SOUTHERN COMPANY,Utilities,2026-08-06,-0.0021
SRE,SEMPRA,Utilities,2026-08-06,-0.0037
VST,VISTRA CORP.,Utilities,2026-08-06,0.0057
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-06,-0.0027
XEL,XCEL ENERGY INC.,Utilities,2026-08-06,-0.003
FVX,5 YR TSY YLD NDX,Yields,2026-08-06,0.0162
TNX,10 Y TSY YLD NDX,Yields,2026-08-06,0.0108
TYX,30 Y TSY YLD NDX,Yields,2026-08-06,0.0077
ASC,ARDMORE SHIPPING ,,2026-08-06,0.0353
BTC=F,BITCOIN FUTURES,,2026-08-06,-0.0056
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-06,-0.0091
BTU,PEABODY ENERGY ,,2026-08-06,0.0316
CALM,"CAL-MAINE FOODS, INC.",,2026-08-06,-0.0096
CANE,TEUCRIUM:SUGAR,,2026-08-06,0.0231
CCJ,CAMECO ,,2026-08-06,-0.0069
CMBT,CMB.TECH NV,,2026-08-06,0.0314
CMRE,COSTAMARE INC.,,2026-08-06,0.015
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-06,0.0753
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-06,0.0074
CORN,TEUCRIUM:CORN,,2026-08-06,-0.0006
CPER,UNITED STATES COPPER IDX,,2026-08-06,-0.0022
CRESY,CRESUD INC.,,2026-08-06,-0.0235
DBA,INVESCO DB MS AGRI,,2026-08-06,-0.0072
DBB,INVESCO DB MS BMTL,,2026-08-06,-0.0016
DBC,INVESCO DB CM IDX,,2026-08-06,0.0133
DHT,"DHT HOLDINGS, INC.",,2026-08-06,0.0269
DIA,SPDR DOW JONES INDUS AVG,,2026-08-06,-0.0085
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-06,-0.0085
EC,ECOPETROL SA,,2026-08-06,0.0616
ECH,ISHARES:MSCI CHILE,,2026-08-06,0.0085
EDEN,ISHARES:MSCI DENMARK,,2026-08-06,0.0054
EFNL,ISHARES:MSCI FINLAND,,2026-08-06,-0.0006
EIDO,ISHARES:MSCI INDONESIA,,2026-08-06,-0.0071
EIRL,ISHARES:MSCI IRELAND,,2026-08-06,0.0032
EIS,ISHARES:MSCI ISRAEL,,2026-08-06,0.0045
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-06,-0.0013
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-06,-0.0016
EPOL,ISHARES:MSCI POLAND,,2026-08-06,0.0087
EPU,ISHARES:MSCI PERU,,2026-08-06,-0.0051
ES=F,E-MINI S&P 500 FUTURES,,2026-08-06,-0.0037
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-06,0.0007
EWC,ISHARES:MSCI CANADA,,2026-08-06,-0.0013
EWD,ISHARES:MSCI SWEDEN,,2026-08-06,-0.0043
EWG,ISHARES:MSCI GERMANY,,2026-08-06,-0.0028
EWH,ISHARES:MSCI HONG KONG,,2026-08-06,-0.0062
EWI,ISHARES:MSCI ITALY,,2026-08-06,-0.0005
EWJ,ISHARES:MSCI JAPAN,,2026-08-06,-0.0001
EWK,ISHARES:MSCI BELGIUM,,2026-08-06,-0.0037
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-06,-0.0072
EWM,ISHARES:MSCI MALAYSIA,,2026-08-06,-0.0116
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-06,-0.0039
EWO,ISHARES:MSCI AUSTRIA,,2026-08-06,0.0032
EWP,ISHARES:MSCI SPAIN,,2026-08-06,0.0019
EWQ,ISHARES:MSCI FRANCE,,2026-08-06,0.0013
EWS,ISHARES:MSCI SINGAPORE,,2026-08-06,0.0068
EWT,ISHARES:MSCI TAIWAN,,2026-08-06,0.0028
EWU,ISHARES:MSCI UK,,2026-08-06,-0.0014
EWW,ISHARES:MSCI MEXICO,,2026-08-06,-0.0008
EWY,ISHARES:MSCI S KOREA,,2026-08-06,-0.0297
EWZ,ISHARES:MSCI BRAZIL,,2026-08-06,-0.0083
FRO,FRONTLINE PLC,,2026-08-06,0.0419
FTI,TECHNIPFMC PLC,,2026-08-06,0.0051
FXA,INVESCO:AU DOLLAR,,2026-08-06,-0.0036
FXB,INVESCO:GBP STERLING,,2026-08-06,-0.0012
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-06,0.0003
FXE,INVESCO:EURO,,2026-08-06,-0.0027
FXY,INVESCO:JAPANESE YEN,,2026-08-06,-0.0045
GDX,VANECK:GOLD MINERS,,2026-08-06,0.0029
GDXJ,VANECK:JR GOLD MINERS,,2026-08-06,-0.0007
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-06,-0.0721
GGB,GERDAU SA,,2026-08-06,-0.0195
GLATF,GLOBAL ATOMIC ,,2026-08-06,0.0476
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-06,-0.0172
GREK,GLBL X MSCI GREECE,,2026-08-06,-0.0114
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-06,0.0526
HYD,VANECK:HIGH YIELD MUNI,,2026-08-06,0.0
ICL,ICL GROUP LTD,,2026-08-06,0.0076
INDA,ISHARES:MSCI INDIA,,2026-08-06,-0.0038
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-06,-0.0
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-06,-0.0031
IWM,ISHARES:RUSS 2000 ETF,,2026-08-06,-0.0051
JNK,SPDR BBG HIGH YIELD BD,,2026-08-06,-0.0006
MCHI,ISHARES:MSCI CHINA,,2026-08-06,-0.0018
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-06,-0.0034
MP,MP MATERIALS CORP,,2026-08-06,-0.0088
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-06,-0.0058
MUB,ISHARES:NATL MUNI BOND,,2026-08-06,-0.0015
NDX,NASDAQ 100 INDEX,,2026-08-06,-0.0039
NORW,GLBL X MSCI NORWAY ETF,,2026-08-06,0.0037
NOV,NOV INC.,,2026-08-06,0.0205
NQ=F,NASDAQ 100 FUTURES,,2026-08-06,-0.002
OEF,ISHARES:S&P 100,,2026-08-06,0.0011
PAM,PAMPA ENERGIA SA,,2026-08-06,-0.0117
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-06,0.0087
PFF,ISHARES:PREF AND INC SEC,,2026-08-06,-0.0072
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-06,-0.0013
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-06,-0.0038
QAT,ISHARES:MSCI QATAR,,2026-08-06,-0.0067
QQQ,INVESCO QQQ TRUST 1,,2026-08-06,-0.0037
QUAL,ISHARES:MSCI USA QF,,2026-08-06,0.0006
RIG,TRANSOCEAN LTD,,2026-08-06,0.0039
ROKU,"ROKU, INC.",,2026-08-06,0.0212
RSP,INVESCO S&P500 EWGHT,,2026-08-06,-0.0052
RUT,RUSSELL 2000 INDEX,,2026-08-06,-0.0058
SBLK,STAR BULK CARRIERS CORP.,,2026-08-06,0.0225
SCHP,SCHWAB STR:US TIPS,,2026-08-06,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-08-06,0.0182
SDY,SPDR S&P DIVIDEND,,2026-08-06,-0.002
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-06,-0.0097
SLV,ISHARES:SILVER TRUST,,2026-08-06,-0.0039
SM,SM ENERGY COMPANY,,2026-08-06,-0.011
SMH,VANECK:SEMICONDUCTOR,,2026-08-06,0.0031
SOYB,TEUCRIUM:SOYBEAN,,2026-08-06,-0.0008
SPHB,INVESCO S&P500 HI BE,,2026-08-06,-0.0191
SPLV,INVESCO S&P500 LOWVL,,2026-08-06,-0.0009
SPX,S&P 500 INDEX,,2026-08-06,-0.0018
SPY,SPDR S&P 500 ETF,,2026-08-06,-0.0016
STLA,STELLANTIS NV,,2026-08-06,-0.0142
STNG,SCORPIO TANKERS INC.,,2026-08-06,0.0315
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-06,0.0024
TDW,TIDEWATER INC.,,2026-08-06,0.0544
TECK,TECK RESOURCES LIMITED,,2026-08-06,0.0011
THD,ISHARES:MSCI THAI,,2026-08-06,0.0022
TS,TENARIS SA,,2026-08-06,-0.064
TUR,ISHARES:MSCI TURKEY,,2026-08-06,0.0039
URA,GLBL X URANIUM ETF,,2026-08-06,0.0072
URNM,SPROTT URANIUM MINERS,,2026-08-06,0.0105
UUP,INVESCO DB USD IDX BL,,2026-08-06,0.0036
VAL,VALARIS LIMITED,,2026-08-06,0.0031
VIX,CBOE MKT VOLATILITY IDX,,2026-08-06,-0.0417
VNM,VANECK:VIETNAM,,2026-08-06,-0.004
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-06,-0.0083
WEAT,TEUCRIUM:WHEAT,,2026-08-06,-0.0141
XES,SPDR S&P OIL&GAS E&S,,2026-08-06,0.0204
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-06,-0.0089
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-06,0.0028
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-06,0.0148
XLF,SEL SECTOR:FINL S SPDR,,2026-08-06,-0.0033
XLI,SEL SECTOR:INDUST SPDR,,2026-08-06,-0.0085
XLK,SEL SECTOR:TECH SPDR,,2026-08-06,-0.0031
XLP,SEL SECTOR:C STP SPDR,,2026-08-06,-0.0026
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-06,-0.0086
XLU,SEL SECTOR:UTIL SPDR,,2026-08-06,-0.0064
XLV,SEL SECTOR:H CARE SPDR,,2026-08-06,0.0018
XLY,SEL SECTOR:C DSC SPDR,,2026-08-06,-0.0046
XOP,SPDR S&P OIL&GAS EXP,,2026-08-06,0.0113
