Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-27,0.0008
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-27,0.02
FFIV,"F5, INC.",Information Technology,2026-05-27,-0.0223
FICO,FAIR ISAAC ,Information Technology,2026-05-27,0.0147
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-27,0.0138
FTNT,"FORTINET, INC.",Information Technology,2026-05-27,-0.045
GDDY,GODADDY INC.,Information Technology,2026-05-27,-0.0182
GEN,GEN DIGITAL INC.,Information Technology,2026-05-27,-0.0065
GLW,CORNING INC.,Information Technology,2026-05-27,-0.0269
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-27,-0.0226
HPQ,HP INC.,Information Technology,2026-05-27,0.0434
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-27,0.018
INTC,INTEL ,Information Technology,2026-05-27,-0.0142
INTU,INTUIT INC.,Information Technology,2026-05-27,0.0111
IT,"GARTNER, INC.",Information Technology,2026-05-27,0.0132
JBL,JABIL INC.,Information Technology,2026-05-27,-0.0233
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-27,-0.0227
KLAC,KLA ,Information Technology,2026-05-27,-0.0269
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-27,-0.0093
LRCX,LAM RESEARCH ,Information Technology,2026-05-27,-0.0116
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-27,-0.0122
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-27,-0.0257
MSFT,MICROSOFT ,Information Technology,2026-05-27,-0.0081
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-27,-0.0043
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-27,0.0363
NOW,"SERVICENOW, INC.",Information Technology,2026-05-27,0.022
NTAP,"NETAPP, INC.",Information Technology,2026-05-27,0.0273
NVDA,NVIDIA ,Information Technology,2026-05-27,-0.0105
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-27,-0.0103
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-27,-0.0166
ORCL,ORACLE ,Information Technology,2026-05-27,-0.0109
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-27,-0.0322
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-27,-0.0299
PTC,PTC INC.,Information Technology,2026-05-27,-0.0181
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-27,-0.0332
QCOM,QUALCOMM INC.,Information Technology,2026-05-27,-0.062
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-27,-0.0115
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-27,0.0294
SNDK,SANDISK CORPORATION,Information Technology,2026-05-27,0.0002
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-27,-0.0162
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-27,0.0294
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-27,-0.0568
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-27,-0.0246
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-27,0.0007
TER,"TERADYNE, INC.",Information Technology,2026-05-27,-0.0342
TRMB,TRIMBLE INC.,Information Technology,2026-05-27,-0.0259
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-27,-0.0229
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-27,-0.0157
VRSN,"VERISIGN, INC.",Information Technology,2026-05-27,-0.0365
WDAY,"WORKDAY, INC.",Information Technology,2026-05-27,0.0039
WDC,WESTERN DIGITAL ,Information Technology,2026-05-27,0.0113
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-27,0.0003
ALB,ALBEMARLE ,Materials,2026-05-27,0.0159
AMCR,AMCOR PLC,Materials,2026-05-27,0.0185
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-27,-0.0134
AVY,AVERY DENNISON ,Materials,2026-05-27,0.0045
BALL,BALL ,Materials,2026-05-27,-0.0007
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-27,-0.0237
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-27,0.0405
CTVA,"CORTEVA, INC.",Materials,2026-05-27,0.0101
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-27,-0.0364
DOW,DOW INC.,Materials,2026-05-27,-0.0224
ECL,ECOLAB INC.,Materials,2026-05-27,0.0328
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-27,-0.0113
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-27,0.0149
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-27,0.0144
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-27,-0.0138
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-27,-0.0194
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-27,0.024
MOS,THE MOSAIC COMPANY,Materials,2026-05-27,0.0486
NEM,NEWMONT ,Materials,2026-05-27,-0.0392
NUE,NUCOR ,Materials,2026-05-27,0.0257
PKG,PACKAGING  OF AMERICA,Materials,2026-05-27,-0.0022
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-27,0.0305
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-27,-0.0041
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-27,0.0309
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-27,0.0173
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-27,0.025
AMT,AMERICAN TOWER ,Real Estate,2026-05-27,0.0002
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-27,0.0301
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-27,0.0062
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-27,0.0018
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-27,0.003
CCI,CROWN CASTLE INC.,Real Estate,2026-05-27,0.0025
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-27,0.0032
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-27,-0.0062
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-27,-0.0101
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-27,-0.008
EQIX,"EQUINIX, INC.",Real Estate,2026-05-27,-0.0069
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-27,0.0076
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-27,-0.0015
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-27,0.0031
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-27,0.0075
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-27,0.016
INVH,INVITATION HOMES INC.,Real Estate,2026-05-27,0.0003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-27,-0.0108
KIM,KIMCO REALTY .,Real Estate,2026-05-27,-0.0049
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-27,0.0003
O,REALTY INCOME ,Real Estate,2026-05-27,-0.0042
PLD,"PROLOGIS, INC.",Real Estate,2026-05-27,-0.0029
PSA,PUBLIC STORAGE.,Real Estate,2026-05-27,0.0076
REG,REGENCY CENTERS ,Real Estate,2026-05-27,-0.0005
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-27,-0.0076
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-27,-0.0008
UDR,"UDR, INC.",Real Estate,2026-05-27,0.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-27,0.0003
VTR,"VENTAS, INC.",Real Estate,2026-05-27,-0.0036
WELL,WELLTOWER INC.,Real Estate,2026-05-27,-0.0181
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-27,0.029
DXY,US DOLLAR INDEX,USD,2026-05-27,0.001
AEE,AMEREN ,Utilities,2026-05-27,0.0008
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-27,-0.0102
AES,THE AES ,Utilities,2026-05-27,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-05-27,-0.0083
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-27,-0.0006
CEG,CONSTELLATION ENERGY,Utilities,2026-05-27,-0.0427
CMS,CMS ENERGY ,Utilities,2026-05-27,0.0003
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-27,0.0033
D,"DOMINION ENERGY, INC.",Utilities,2026-05-27,-0.0012
DTE,DTE ENERGY COMPANY,Utilities,2026-05-27,0.0045
DUK,DUKE ENERGY ,Utilities,2026-05-27,0.003
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-27,0.0029
EIX,EDISON INTERNATIONAL,Utilities,2026-05-27,0.0059
ES,EVERSOURCE ENERGY,Utilities,2026-05-27,-0.0011
ETR,ENTERGY ,Utilities,2026-05-27,-0.0041
EVRG,"EVERGY, INC.",Utilities,2026-05-27,0.0007
EXC,EXELON ,Utilities,2026-05-27,0.0035
FE,FIRSTENERGY CORP.,Utilities,2026-05-27,0.003
LNT,ALLIANT ENERGY ,Utilities,2026-05-27,0.001
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-27,0.0
NI,NISOURCE INC.,Utilities,2026-05-27,-0.0069
NRG,"NRG ENERGY, INC.",Utilities,2026-05-27,-0.0173
PCG,PG&E ,Utilities,2026-05-27,0.0067
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-27,-0.0031
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-27,-0.0003
PPL,PPL ,Utilities,2026-05-27,-0.0078
SO,THE SOUTHERN COMPANY,Utilities,2026-05-27,-0.0037
SRE,SEMPRA,Utilities,2026-05-27,-0.0032
VST,VISTRA CORP.,Utilities,2026-05-27,-0.0268
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-27,0.0013
XEL,XCEL ENERGY INC.,Utilities,2026-05-27,0.0027
FVX,5 YR TSY YLD NDX,Yields,2026-05-27,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-05-27,-0.0022
TYX,30 Y TSY YLD NDX,Yields,2026-05-27,-0.004
ASC,ARDMORE SHIPPING ,,2026-05-27,-0.0402
BTC=F,BITCOIN FUTURES,,2026-05-27,-0.0184
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-27,-0.0139
BTU,PEABODY ENERGY ,,2026-05-27,0.017
CALM,"CAL-MAINE FOODS, INC.",,2026-05-27,0.0004
CANE,TEUCRIUM:SUGAR,,2026-05-27,-0.0214
CCJ,CAMECO ,,2026-05-27,-0.0067
CMBT,CMB.TECH NV,,2026-05-27,-0.0408
CMRE,COSTAMARE INC.,,2026-05-27,-0.0122
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-27,0.024
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-27,-0.0198
CORN,TEUCRIUM:CORN,,2026-05-27,-0.0099
CPER,UNITED STATES COPPER IDX,,2026-05-27,-0.0141
CRESY,CRESUD INC.,,2026-05-27,0.0388
DBA,INVESCO DB MS AGRI,,2026-05-27,0.0
DBB,INVESCO DB MS BMTL,,2026-05-27,-0.0123
DBC,INVESCO DB CM IDX,,2026-05-27,-0.018
DHT,"DHT HOLDINGS, INC.",,2026-05-27,-0.0282
DIA,SPDR DOW JONES INDUS AVG,,2026-05-27,0.0032
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-27,0.0036
EC,ECOPETROL SA,,2026-05-27,0.004
ECH,ISHARES:MSCI CHILE,,2026-05-27,0.0118
EDEN,ISHARES:MSCI DENMARK,,2026-05-27,-0.0028
EFNL,ISHARES:MSCI FINLAND,,2026-05-27,-0.0103
EIDO,ISHARES:MSCI INDONESIA,,2026-05-27,0.0023
EIRL,ISHARES:MSCI IRELAND,,2026-05-27,0.0049
EIS,ISHARES:MSCI ISRAEL,,2026-05-27,0.0029
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-27,0.0252
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-27,0.002
EPOL,ISHARES:MSCI POLAND,,2026-05-27,-0.0005
EPU,ISHARES:MSCI PERU,,2026-05-27,-0.0155
ES=F,E-MINI S&P 500 FUTURES,,2026-05-27,0.0018
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-27,-0.0007
EWC,ISHARES:MSCI CANADA,,2026-05-27,-0.0075
EWD,ISHARES:MSCI SWEDEN,,2026-05-27,-0.0032
EWG,ISHARES:MSCI GERMANY,,2026-05-27,-0.0014
EWH,ISHARES:MSCI HONG KONG,,2026-05-27,-0.0103
EWI,ISHARES:MSCI ITALY,,2026-05-27,-0.0062
EWJ,ISHARES:MSCI JAPAN,,2026-05-27,-0.0066
EWK,ISHARES:MSCI BELGIUM,,2026-05-27,0.0037
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-27,0.0032
EWM,ISHARES:MSCI MALAYSIA,,2026-05-27,0.0024
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-27,-0.0073
EWO,ISHARES:MSCI AUSTRIA,,2026-05-27,-0.0029
EWP,ISHARES:MSCI SPAIN,,2026-05-27,0.0002
EWQ,ISHARES:MSCI FRANCE,,2026-05-27,0.0017
EWS,ISHARES:MSCI SINGAPORE,,2026-05-27,-0.0034
EWT,ISHARES:MSCI TAIWAN,,2026-05-27,0.0081
EWU,ISHARES:MSCI UK,,2026-05-27,-0.004
EWW,ISHARES:MSCI MEXICO,,2026-05-27,0.0089
EWY,ISHARES:MSCI S KOREA,,2026-05-27,-0.0118
EWZ,ISHARES:MSCI BRAZIL,,2026-05-27,-0.0104
FRO,FRONTLINE PLC,,2026-05-27,-0.0304
FTI,TECHNIPFMC PLC,,2026-05-27,-0.056
FXA,INVESCO:AU DOLLAR,,2026-05-27,-0.0034
FXB,INVESCO:GBP STERLING,,2026-05-27,-0.0014
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-27,-0.0016
FXE,INVESCO:EURO,,2026-05-27,-0.0004
FXY,INVESCO:JAPANESE YEN,,2026-05-27,-0.0016
GDX,VANECK:GOLD MINERS,,2026-05-27,-0.0346
GDXJ,VANECK:JR GOLD MINERS,,2026-05-27,-0.0351
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-27,-0.0081
GGB,GERDAU SA,,2026-05-27,0.0085
GLATF,GLOBAL ATOMIC ,,2026-05-27,-0.037
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-27,-0.0119
GREK,GLBL X MSCI GREECE,,2026-05-27,0.0084
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-27,-0.0564
HYD,VANECK:HIGH YIELD MUNI,,2026-05-27,0.0029
ICL,ICL GROUP LTD,,2026-05-27,0.0091
INDA,ISHARES:MSCI INDIA,,2026-05-27,0.0
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-27,-0.0016
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-27,0.0004
IWM,ISHARES:RUSS 2000 ETF,,2026-05-27,-0.0005
JNK,SPDR BBG HIGH YIELD BD,,2026-05-27,-0.0004
MCHI,ISHARES:MSCI CHINA,,2026-05-27,-0.0114
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-27,-0.0037
MP,MP MATERIALS CORP,,2026-05-27,-0.0266
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-27,-0.0023
MUB,ISHARES:NATL MUNI BOND,,2026-05-27,0.0023
NDX,NASDAQ 100 INDEX,,2026-05-27,-0.0009
NORW,GLBL X MSCI NORWAY ETF,,2026-05-27,-0.0169
NOV,NOV INC.,,2026-05-27,-0.0421
NQ=F,NASDAQ 100 FUTURES,,2026-05-27,0.0008
OEF,ISHARES:S&P 100,,2026-05-27,0.0021
PAM,PAMPA ENERGIA SA,,2026-05-27,0.0312
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-27,-0.0227
PFF,ISHARES:PREF AND INC SEC,,2026-05-27,0.0016
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-27,-0.0038
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-27,-0.0175
QAT,ISHARES:MSCI QATAR,,2026-05-27,-0.0016
QQQ,INVESCO QQQ TRUST 1,,2026-05-27,-0.0011
QUAL,ISHARES:MSCI USA QF,,2026-05-27,-0.0025
RIG,TRANSOCEAN LTD,,2026-05-27,-0.0463
ROKU,"ROKU, INC.",,2026-05-27,0.0337
RSP,INVESCO S&P500 EWGHT,,2026-05-27,-0.0007
RUT,RUSSELL 2000 INDEX,,2026-05-27,-0.0002
SBLK,STAR BULK CARRIERS CORP.,,2026-05-27,-0.008
SCHP,SCHWAB STR:US TIPS,,2026-05-27,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-05-27,-0.0393
SDY,SPDR S&P DIVIDEND,,2026-05-27,-0.0009
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-27,-0.0253
SLV,ISHARES:SILVER TRUST,,2026-05-27,-0.0318
SM,SM ENERGY COMPANY,,2026-05-27,-0.0365
SMH,VANECK:SEMICONDUCTOR,,2026-05-27,-0.011
SOYB,TEUCRIUM:SOYBEAN,,2026-05-27,0.0004
SPHB,INVESCO S&P500 HI BE,,2026-05-27,0.0024
SPLV,INVESCO S&P500 LOWVL,,2026-05-27,-0.0041
SPX,S&P 500 INDEX,,2026-05-27,0.0002
SPY,SPDR S&P 500 ETF,,2026-05-27,-0.0002
STLA,STELLANTIS NV,,2026-05-27,0.0448
STNG,SCORPIO TANKERS INC.,,2026-05-27,-0.033
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-27,-0.0116
TDW,TIDEWATER INC.,,2026-05-27,-0.0464
TECK,TECK RESOURCES LIMITED,,2026-05-27,0.0005
THD,ISHARES:MSCI THAI,,2026-05-27,0.0084
TS,TENARIS SA,,2026-05-27,-0.0321
TUR,ISHARES:MSCI TURKEY,,2026-05-27,-0.0039
URA,GLBL X URANIUM ETF,,2026-05-27,-0.0138
URNM,SPROTT URANIUM MINERS,,2026-05-27,-0.0066
UUP,INVESCO DB USD IDX BL,,2026-05-27,0.0
VAL,VALARIS LIMITED,,2026-05-27,-0.0454
VIX,CBOE MKT VOLATILITY IDX,,2026-05-27,-0.0423
VNM,VANECK:VIETNAM,,2026-05-27,-0.0069
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-27,-0.0213
WEAT,TEUCRIUM:WHEAT,,2026-05-27,-0.019
XES,SPDR S&P OIL&GAS E&S,,2026-05-27,-0.0436
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-27,0.0037
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-27,0.0061
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-27,-0.0149
XLF,SEL SECTOR:FINL S SPDR,,2026-05-27,-0.0083
XLI,SEL SECTOR:INDUST SPDR,,2026-05-27,0.0
XLK,SEL SECTOR:TECH SPDR,,2026-05-27,-0.0038
XLP,SEL SECTOR:C STP SPDR,,2026-05-27,0.0114
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-27,-0.0018
XLU,SEL SECTOR:UTIL SPDR,,2026-05-27,-0.0042
XLV,SEL SECTOR:H CARE SPDR,,2026-05-27,0.0019
XLY,SEL SECTOR:C DSC SPDR,,2026-05-27,0.0176
XOP,SPDR S&P OIL&GAS EXP,,2026-05-27,-0.0165
