Ticker,Ticker_name,Exposure,Date,day_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-09-03,0.0177
FLEX,FLEX LTD.,Information Technology,2026-09-03,0.0183
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-03,0.0238
FTNT,"FORTINET, INC.",Information Technology,2026-09-03,0.0118
GDDY,GODADDY INC.,Information Technology,2026-09-03,0.0173
GEN,GEN DIGITAL INC.,Information Technology,2026-09-03,0.0222
GLW,CORNING INC.,Information Technology,2026-09-03,0.013
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-03,0.0504
HPQ,HP INC.,Information Technology,2026-09-03,-0.0019
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-03,0.013
INTC,INTEL ,Information Technology,2026-09-03,0.018
INTU,INTUIT INC.,Information Technology,2026-09-03,0.004
IT,"GARTNER, INC.",Information Technology,2026-09-03,0.0466
JBL,JABIL INC.,Information Technology,2026-09-03,0.0218
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-03,0.0032
KLAC,KLA ,Information Technology,2026-09-03,0.0039
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-03,-0.0267
LRCX,LAM RESEARCH ,Information Technology,2026-09-03,0.0151
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-03,0.0048
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-03,-0.0047
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-03,0.0114
MSFT,MICROSOFT ,Information Technology,2026-09-03,0.0268
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-03,-0.014
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-03,0.0022
NOW,"SERVICENOW, INC.",Information Technology,2026-09-03,0.0649
NTAP,"NETAPP, INC.",Information Technology,2026-09-03,0.0255
NVDA,NVIDIA ,Information Technology,2026-09-03,0.018
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-03,-0.0154
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-03,0.0181
ORCL,ORACLE ,Information Technology,2026-09-03,0.0569
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-03,0.0105
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-03,0.0771
PTC,PTC INC.,Information Technology,2026-09-03,0.0064
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-03,0.0066
QCOM,QUALCOMM INC.,Information Technology,2026-09-03,-0.0082
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-03,0.0158
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-03,0.0235
SNDK,SANDISK CORPORATION,Information Technology,2026-09-03,0.001
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-03,0.0008
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-03,-0.0123
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-03,-0.0024
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-03,0.0025
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-03,0.0356
TER,"TERADYNE, INC.",Information Technology,2026-09-03,-0.0089
TRMB,TRIMBLE INC.,Information Technology,2026-09-03,0.0167
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-03,-0.0038
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-03,0.0117
VRSN,"VERISIGN, INC.",Information Technology,2026-09-03,0.0117
WDAY,"WORKDAY, INC.",Information Technology,2026-09-03,0.0301
WDC,WESTERN DIGITAL ,Information Technology,2026-09-03,-0.0163
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-03,0.0182
ALB,ALBEMARLE ,Materials,2026-09-03,-0.0406
AMCR,AMCOR PLC,Materials,2026-09-03,-0.0169
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-03,-0.0169
AVY,AVERY DENNISON ,Materials,2026-09-03,-0.008
BALL,BALL ,Materials,2026-09-03,-0.0058
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-03,-0.0105
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-03,-0.0068
CTVA,"CORTEVA, INC.",Materials,2026-09-03,-0.015
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-03,-0.0135
DOW,DOW INC.,Materials,2026-09-03,-0.0294
ECL,ECOLAB INC.,Materials,2026-09-03,-0.0033
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-03,-0.0185
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-03,-0.0055
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-03,0.0039
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-03,-0.0108
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-03,-0.0272
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-03,-0.0157
MOS,THE MOSAIC COMPANY,Materials,2026-09-03,-0.0112
NEM,NEWMONT ,Materials,2026-09-03,0.0421
NUE,NUCOR ,Materials,2026-09-03,-0.0057
PKG,PACKAGING  OF AMERICA,Materials,2026-09-03,0.0044
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-03,-0.005
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-03,0.003
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-03,-0.0065
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-03,-0.0022
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-03,-0.014
AMT,AMERICAN TOWER ,Real Estate,2026-09-03,0.0279
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-03,-0.0006
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-03,0.0168
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-03,0.047
CCI,CROWN CASTLE INC.,Real Estate,2026-09-03,0.0249
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-03,0.0006
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-03,0.0134
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-03,0.0219
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-03,0.0
EQIX,"EQUINIX, INC.",Real Estate,2026-09-03,0.0212
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-03,0.0008
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-03,0.0049
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-03,0.0075
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-03,-0.0066
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-03,-0.0054
INVH,INVITATION HOMES INC.,Real Estate,2026-09-03,-0.0135
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-03,0.0281
KIM,KIMCO REALTY .,Real Estate,2026-09-03,-0.0066
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-03,-0.0004
O,REALTY INCOME ,Real Estate,2026-09-03,0.0039
PLD,"PROLOGIS, INC.",Real Estate,2026-09-03,0.0129
PSA,PUBLIC STORAGE.,Real Estate,2026-09-03,0.0146
REG,REGENCY CENTERS ,Real Estate,2026-09-03,0.0015
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-03,0.0274
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-03,0.0063
UDR,"UDR, INC.",Real Estate,2026-09-03,-0.006
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-03,0.0016
VTR,"VENTAS, INC.",Real Estate,2026-09-03,0.0005
WELL,WELLTOWER INC.,Real Estate,2026-09-03,0.0106
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-03,-0.0065
DXY,US DOLLAR INDEX,USD,2026-09-03,-0.0056
AEE,AMEREN ,Utilities,2026-09-03,0.0049
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-03,0.0092
AES,THE AES ,Utilities,2026-09-03,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-09-03,0.0086
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-03,0.01
CEG,CONSTELLATION ENERGY,Utilities,2026-09-03,-0.0172
CMS,CMS ENERGY ,Utilities,2026-09-03,0.0078
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-03,0.0119
D,"DOMINION ENERGY, INC.",Utilities,2026-09-03,0.0112
DTE,DTE ENERGY COMPANY,Utilities,2026-09-03,0.0075
DUK,DUKE ENERGY ,Utilities,2026-09-03,0.007
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-03,0.01
EIX,EDISON INTERNATIONAL,Utilities,2026-09-03,0.0201
ES,EVERSOURCE ENERGY,Utilities,2026-09-03,0.0146
ETR,ENTERGY ,Utilities,2026-09-03,0.0096
EVRG,"EVERGY, INC.",Utilities,2026-09-03,0.0144
EXC,EXELON ,Utilities,2026-09-03,0.0127
FE,FIRSTENERGY CORP.,Utilities,2026-09-03,0.0162
LNT,ALLIANT ENERGY ,Utilities,2026-09-03,0.0038
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-03,0.0116
NI,NISOURCE INC.,Utilities,2026-09-03,0.0124
NRG,"NRG ENERGY, INC.",Utilities,2026-09-03,0.0068
PCG,PG&E ,Utilities,2026-09-03,0.0473
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-03,0.0067
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-03,0.0064
PPL,PPL ,Utilities,2026-09-03,0.0165
SO,THE SOUTHERN COMPANY,Utilities,2026-09-03,0.0052
SRE,SEMPRA,Utilities,2026-09-03,0.0093
VST,VISTRA CORP.,Utilities,2026-09-03,0.0053
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-03,0.0092
XEL,XCEL ENERGY INC.,Utilities,2026-09-03,0.011
FVX,5 YR TSY YLD NDX,Yields,2026-09-03,-0.0088
TNX,10 Y TSY YLD NDX,Yields,2026-09-03,-0.0083
TYX,30 Y TSY YLD NDX,Yields,2026-09-03,-0.0057
ASC,ARDMORE SHIPPING ,,2026-09-03,-0.0028
BTC=F,BITCOIN FUTURES,,2026-09-03,0.0517
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-03,0.0052
BTU,PEABODY ENERGY ,,2026-09-03,-0.0608
CALM,"CAL-MAINE FOODS, INC.",,2026-09-03,-0.0354
CANE,TEUCRIUM:SUGAR,,2026-09-03,-0.0232
CCJ,CAMECO ,,2026-09-03,0.044
CMBT,CMB.TECH NV,,2026-09-03,-0.0027
CMRE,COSTAMARE INC.,,2026-09-03,-0.0032
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-03,-0.0509
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-03,0.0022
CORN,TEUCRIUM:CORN,,2026-09-03,-0.0025
CPER,UNITED STATES COPPER IDX,,2026-09-03,0.0096
CRESY,CRESUD INC.,,2026-09-03,-0.0295
DBA,INVESCO DB MS AGRI,,2026-09-03,-0.0062
DBB,INVESCO DB MS BMTL,,2026-09-03,0.007
DBC,INVESCO DB CM IDX,,2026-09-03,0.0009
DHT,"DHT HOLDINGS, INC.",,2026-09-03,0.006
DIA,SPDR DOW JONES INDUS AVG,,2026-09-03,0.0119
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-03,0.0118
EC,ECOPETROL SA,,2026-09-03,-0.0177
ECH,ISHARES:MSCI CHILE,,2026-09-03,0.0012
EDEN,ISHARES:MSCI DENMARK,,2026-09-03,0.0182
EFNL,ISHARES:MSCI FINLAND,,2026-09-03,0.005
EIDO,ISHARES:MSCI INDONESIA,,2026-09-03,0.0169
EIRL,ISHARES:MSCI IRELAND,,2026-09-03,0.0139
EIS,ISHARES:MSCI ISRAEL,,2026-09-03,0.0147
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-03,-0.0006
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-03,0.0074
EPOL,ISHARES:MSCI POLAND,,2026-09-03,0.0088
EPU,ISHARES:MSCI PERU,,2026-09-03,-0.0002
ES=F,E-MINI S&P 500 FUTURES,,2026-09-03,0.0101
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-03,0.0113
EWC,ISHARES:MSCI CANADA,,2026-09-03,0.0196
EWD,ISHARES:MSCI SWEDEN,,2026-09-03,0.016
EWG,ISHARES:MSCI GERMANY,,2026-09-03,0.0092
EWH,ISHARES:MSCI HONG KONG,,2026-09-03,0.0048
EWI,ISHARES:MSCI ITALY,,2026-09-03,0.0104
EWJ,ISHARES:MSCI JAPAN,,2026-09-03,0.0194
EWK,ISHARES:MSCI BELGIUM,,2026-09-03,0.0145
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-03,0.0095
EWM,ISHARES:MSCI MALAYSIA,,2026-09-03,0.0071
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-03,0.0015
EWO,ISHARES:MSCI AUSTRIA,,2026-09-03,0.012
EWP,ISHARES:MSCI SPAIN,,2026-09-03,0.0107
EWQ,ISHARES:MSCI FRANCE,,2026-09-03,0.0033
EWS,ISHARES:MSCI SINGAPORE,,2026-09-03,0.0026
EWT,ISHARES:MSCI TAIWAN,,2026-09-03,0.0064
EWU,ISHARES:MSCI UK,,2026-09-03,0.0095
EWW,ISHARES:MSCI MEXICO,,2026-09-03,0.0098
EWY,ISHARES:MSCI S KOREA,,2026-09-03,0.0095
EWZ,ISHARES:MSCI BRAZIL,,2026-09-03,0.0011
FRO,FRONTLINE PLC,,2026-09-03,0.0
FTI,TECHNIPFMC PLC,,2026-09-03,0.0051
FXA,INVESCO:AU DOLLAR,,2026-09-03,0.0047
FXB,INVESCO:GBP STERLING,,2026-09-03,0.0032
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-03,0.002
FXE,INVESCO:EURO,,2026-09-03,0.0036
FXY,INVESCO:JAPANESE YEN,,2026-09-03,0.0197
GDX,VANECK:GOLD MINERS,,2026-09-03,0.0395
GDXJ,VANECK:JR GOLD MINERS,,2026-09-03,0.0334
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-03,0.0058
GGB,GERDAU SA,,2026-09-03,-0.004
GLATF,GLOBAL ATOMIC ,,2026-09-03,-0.05
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-03,0.0107
GREK,GLBL X MSCI GREECE,,2026-09-03,0.0251
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-03,-0.091
HYD,VANECK:HIGH YIELD MUNI,,2026-09-03,-0.0022
ICL,ICL GROUP LTD,,2026-09-03,-0.0017
INDA,ISHARES:MSCI INDIA,,2026-09-03,-0.001
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-03,0.0089
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-03,0.0133
IWM,ISHARES:RUSS 2000 ETF,,2026-09-03,0.004
JNK,SPDR BBG HIGH YIELD BD,,2026-09-03,0.0009
MCHI,ISHARES:MSCI CHINA,,2026-09-03,-0.0031
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-03,0.0083
MP,MP MATERIALS CORP,,2026-09-03,-0.0168
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-03,0.008
MUB,ISHARES:NATL MUNI BOND,,2026-09-03,-0.0021
NDX,NASDAQ 100 INDEX,,2026-09-03,0.0116
NORW,GLBL X MSCI NORWAY ETF,,2026-09-03,0.0046
NOV,NOV INC.,,2026-09-03,-0.0101
NQ=F,NASDAQ 100 FUTURES,,2026-09-03,0.0115
OEF,ISHARES:S&P 100,,2026-09-03,0.0112
PAM,PAMPA ENERGIA SA,,2026-09-03,-0.0194
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-03,-0.0168
PFF,ISHARES:PREF AND INC SEC,,2026-09-03,0.0053
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-03,0.0052
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-03,0.0319
QAT,ISHARES:MSCI QATAR,,2026-09-03,-0.0012
QQQ,INVESCO QQQ TRUST 1,,2026-09-03,0.0119
QUAL,ISHARES:MSCI USA QF,,2026-09-03,0.0093
RIG,TRANSOCEAN LTD,,2026-09-03,-0.0322
ROKU,"ROKU, INC.",,2026-09-03,0.0039
RSP,INVESCO S&P500 EWGHT,,2026-09-03,0.0066
RUT,RUSSELL 2000 INDEX,,2026-09-03,0.0051
SBLK,STAR BULK CARRIERS CORP.,,2026-09-03,0.0016
SCHP,SCHWAB STR:US TIPS,,2026-09-03,0.0012
SD,"SANDRIDGE ENERGY, INC.",,2026-09-03,-0.0111
SDY,SPDR S&P DIVIDEND,,2026-09-03,0.0044
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-03,0.0237
SLV,ISHARES:SILVER TRUST,,2026-09-03,0.0251
SM,SM ENERGY COMPANY,,2026-09-03,-0.018
SMH,VANECK:SEMICONDUCTOR,,2026-09-03,0.0039
SOYB,TEUCRIUM:SOYBEAN,,2026-09-03,0.0062
SPHB,INVESCO S&P500 HI BE,,2026-09-03,0.0134
SPLV,INVESCO S&P500 LOWVL,,2026-09-03,0.0078
SPX,S&P 500 INDEX,,2026-09-03,0.0106
SPY,SPDR S&P 500 ETF,,2026-09-03,0.0105
STLA,STELLANTIS NV,,2026-09-03,0.0417
STNG,SCORPIO TANKERS INC.,,2026-09-03,-0.0161
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-03,-0.0132
TDW,TIDEWATER INC.,,2026-09-03,-0.0599
TECK,TECK RESOURCES LIMITED,,2026-09-03,0.0261
THD,ISHARES:MSCI THAI,,2026-09-03,0.0144
TS,TENARIS SA,,2026-09-03,0.0059
TUR,ISHARES:MSCI TURKEY,,2026-09-03,-0.0144
URA,GLBL X URANIUM ETF,,2026-09-03,0.0311
URNM,SPROTT URANIUM MINERS,,2026-09-03,0.0409
UUP,INVESCO DB USD IDX BL,,2026-09-03,-0.0057
VAL,VALARIS LIMITED,,2026-09-03,-0.03
VIX,CBOE MKT VOLATILITY IDX,,2026-09-03,-0.0579
VNM,VANECK:VIETNAM,,2026-09-03,-0.0078
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-03,-0.0432
WEAT,TEUCRIUM:WHEAT,,2026-09-03,-0.0266
XES,SPDR S&P OIL&GAS E&S,,2026-09-03,-0.0158
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-03,-0.0062
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-03,0.0085
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-03,-0.0074
XLF,SEL SECTOR:FINL S SPDR,,2026-09-03,0.0156
XLI,SEL SECTOR:INDUST SPDR,,2026-09-03,0.0103
XLK,SEL SECTOR:TECH SPDR,,2026-09-03,0.0129
XLP,SEL SECTOR:C STP SPDR,,2026-09-03,-0.0032
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-03,0.0119
XLU,SEL SECTOR:UTIL SPDR,,2026-09-03,0.0084
XLV,SEL SECTOR:H CARE SPDR,,2026-09-03,0.0018
XLY,SEL SECTOR:C DSC SPDR,,2026-09-03,0.0139
XOP,SPDR S&P OIL&GAS EXP,,2026-09-03,-0.0043
