Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-02,-0.0658
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-02,-0.0508
FFIV,"F5, INC.",Information Technology,2026-06-02,0.0341
FICO,FAIR ISAAC ,Information Technology,2026-06-02,-0.0258
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-02,0.0264
FTNT,"FORTINET, INC.",Information Technology,2026-06-02,0.0117
GDDY,GODADDY INC.,Information Technology,2026-06-02,-0.0477
GEN,GEN DIGITAL INC.,Information Technology,2026-06-02,-0.0083
GLW,CORNING INC.,Information Technology,2026-06-02,0.1341
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-02,0.1947
HPQ,HP INC.,Information Technology,2026-06-02,-0.0699
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-02,0.0275
INTC,INTEL ,Information Technology,2026-06-02,-0.0128
INTU,INTUIT INC.,Information Technology,2026-06-02,-0.0894
IT,"GARTNER, INC.",Information Technology,2026-06-02,-0.0499
JBL,JABIL INC.,Information Technology,2026-06-02,0.0366
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-02,0.0502
KLAC,KLA ,Information Technology,2026-06-02,0.0542
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-02,0.1372
LRCX,LAM RESEARCH ,Information Technology,2026-06-02,0.0545
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-02,0.0594
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-02,0.0536
MSFT,MICROSOFT ,Information Technology,2026-06-02,-0.0417
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-02,0.0093
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-02,0.0276
NOW,"SERVICENOW, INC.",Information Technology,2026-06-02,-0.0604
NTAP,"NETAPP, INC.",Information Technology,2026-06-02,-0.0226
NVDA,NVIDIA ,Information Technology,2026-06-02,-0.0069
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-02,0.0393
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-02,0.0638
ORCL,ORACLE ,Information Technology,2026-06-02,-0.0144
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-02,-0.011
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-02,-0.0528
PTC,PTC INC.,Information Technology,2026-06-02,-0.0189
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-02,0.0251
QCOM,QUALCOMM INC.,Information Technology,2026-06-02,0.0517
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-02,-0.0225
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-02,0.0702
SNDK,SANDISK CORPORATION,Information Technology,2026-06-02,-0.0256
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-02,0.0326
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-02,0.0058
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-02,0.0481
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-02,0.0153
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-02,0.0172
TER,"TERADYNE, INC.",Information Technology,2026-06-02,0.0627
TRMB,TRIMBLE INC.,Information Technology,2026-06-02,-0.0071
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-02,0.0509
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-02,-0.0493
VRSN,"VERISIGN, INC.",Information Technology,2026-06-02,0.0028
WDAY,"WORKDAY, INC.",Information Technology,2026-06-02,-0.0531
WDC,WESTERN DIGITAL ,Information Technology,2026-06-02,0.0309
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-02,0.0179
ALB,ALBEMARLE ,Materials,2026-06-02,0.0037
AMCR,AMCOR PLC,Materials,2026-06-02,0.018
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-02,0.0014
AVY,AVERY DENNISON ,Materials,2026-06-02,0.01
BALL,BALL ,Materials,2026-06-02,0.0009
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-02,0.0016
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-02,-0.0022
CTVA,"CORTEVA, INC.",Materials,2026-06-02,-0.0014
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-02,0.0225
DOW,DOW INC.,Materials,2026-06-02,0.0009
ECL,ECOLAB INC.,Materials,2026-06-02,0.0231
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-02,0.0698
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-02,-0.0137
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-02,0.0042
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-02,-0.003
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-02,0.0025
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-02,0.0105
MOS,THE MOSAIC COMPANY,Materials,2026-06-02,-0.0013
NEM,NEWMONT ,Materials,2026-06-02,0.0121
NUE,NUCOR ,Materials,2026-06-02,0.0277
PKG,PACKAGING  OF AMERICA,Materials,2026-06-02,0.0143
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-02,0.014
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-02,-0.0063
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-02,0.0375
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-02,0.024
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-02,0.001
AMT,AMERICAN TOWER ,Real Estate,2026-06-02,-0.0107
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-02,0.0845
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-02,0.0028
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-02,0.0352
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-02,0.0258
CCI,CROWN CASTLE INC.,Real Estate,2026-06-02,-0.0122
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-02,0.0002
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-02,-0.0059
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-02,0.0122
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-02,0.0237
EQIX,"EQUINIX, INC.",Real Estate,2026-06-02,0.02
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-02,0.0061
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-02,0.0023
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-02,0.014
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-02,0.0047
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-02,0.0203
INVH,INVITATION HOMES INC.,Real Estate,2026-06-02,-0.0079
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-02,0.0165
KIM,KIMCO REALTY .,Real Estate,2026-06-02,0.003
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-02,0.0065
O,REALTY INCOME ,Real Estate,2026-06-02,0.006
PLD,"PROLOGIS, INC.",Real Estate,2026-06-02,0.01
PSA,PUBLIC STORAGE.,Real Estate,2026-06-02,0.0113
REG,REGENCY CENTERS ,Real Estate,2026-06-02,-0.0014
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-02,-0.0384
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-02,0.0041
UDR,"UDR, INC.",Real Estate,2026-06-02,0.0066
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-02,-0.0083
VTR,"VENTAS, INC.",Real Estate,2026-06-02,-0.0193
WELL,WELLTOWER INC.,Real Estate,2026-06-02,-0.0102
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-02,0.0287
DXY,US DOLLAR INDEX,USD,2026-06-02,0.0009
AEE,AMEREN ,Utilities,2026-06-02,0.0161
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-02,0.0268
AES,THE AES ,Utilities,2026-06-02,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-06-02,0.0096
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-02,0.0211
CEG,CONSTELLATION ENERGY,Utilities,2026-06-02,0.0262
CMS,CMS ENERGY ,Utilities,2026-06-02,0.018
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-02,0.0107
D,"DOMINION ENERGY, INC.",Utilities,2026-06-02,0.0288
DTE,DTE ENERGY COMPANY,Utilities,2026-06-02,0.0202
DUK,DUKE ENERGY ,Utilities,2026-06-02,0.01
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-02,0.0018
EIX,EDISON INTERNATIONAL,Utilities,2026-06-02,0.0265
ES,EVERSOURCE ENERGY,Utilities,2026-06-02,0.0285
ETR,ENTERGY ,Utilities,2026-06-02,0.0251
EVRG,"EVERGY, INC.",Utilities,2026-06-02,0.0119
EXC,EXELON ,Utilities,2026-06-02,0.0065
FE,FIRSTENERGY CORP.,Utilities,2026-06-02,-0.0013
LNT,ALLIANT ENERGY ,Utilities,2026-06-02,0.02
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-02,0.0241
NI,NISOURCE INC.,Utilities,2026-06-02,0.0169
NRG,"NRG ENERGY, INC.",Utilities,2026-06-02,0.0312
PCG,PG&E ,Utilities,2026-06-02,0.026
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-02,0.0215
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-02,0.0137
PPL,PPL ,Utilities,2026-06-02,0.009
SO,THE SOUTHERN COMPANY,Utilities,2026-06-02,0.0166
SRE,SEMPRA,Utilities,2026-06-02,0.0278
VST,VISTRA CORP.,Utilities,2026-06-02,0.0207
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-02,0.015
XEL,XCEL ENERGY INC.,Utilities,2026-06-02,0.0191
FVX,5 YR TSY YLD NDX,Yields,2026-06-02,-0.0024
TNX,10 Y TSY YLD NDX,Yields,2026-06-02,-0.0045
TYX,30 Y TSY YLD NDX,Yields,2026-06-02,-0.004
ASC,ARDMORE SHIPPING ,,2026-06-02,-0.0128
BTC=F,BITCOIN FUTURES,,2026-06-02,-0.0681
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-02,-0.0089
BTU,PEABODY ENERGY ,,2026-06-02,0.0193
CALM,"CAL-MAINE FOODS, INC.",,2026-06-02,-0.0081
CANE,TEUCRIUM:SUGAR,,2026-06-02,0.002
CCJ,CAMECO ,,2026-06-02,0.0703
CMBT,CMB.TECH NV,,2026-06-02,-0.0185
CMRE,COSTAMARE INC.,,2026-06-02,-0.0038
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-02,0.015
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-02,0.0061
CORN,TEUCRIUM:CORN,,2026-06-02,-0.0106
CPER,UNITED STATES COPPER IDX,,2026-06-02,0.016
CRESY,CRESUD INC.,,2026-06-02,-0.0491
DBA,INVESCO DB MS AGRI,,2026-06-02,-0.0044
DBB,INVESCO DB MS BMTL,,2026-06-02,0.0083
DBC,INVESCO DB CM IDX,,2026-06-02,0.0043
DHT,"DHT HOLDINGS, INC.",,2026-06-02,-0.0114
DIA,SPDR DOW JONES INDUS AVG,,2026-06-02,0.0051
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-02,0.0045
EC,ECOPETROL SA,,2026-06-02,-0.0166
ECH,ISHARES:MSCI CHILE,,2026-06-02,-0.0112
EDEN,ISHARES:MSCI DENMARK,,2026-06-02,-0.015
EFNL,ISHARES:MSCI FINLAND,,2026-06-02,0.0083
EIDO,ISHARES:MSCI INDONESIA,,2026-06-02,-0.0023
EIRL,ISHARES:MSCI IRELAND,,2026-06-02,0.002
EIS,ISHARES:MSCI ISRAEL,,2026-06-02,-0.0102
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-02,-0.0142
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-02,0.0289
EPOL,ISHARES:MSCI POLAND,,2026-06-02,0.0032
EPU,ISHARES:MSCI PERU,,2026-06-02,0.0035
ES=F,E-MINI S&P 500 FUTURES,,2026-06-02,0.002
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-02,0.0117
EWC,ISHARES:MSCI CANADA,,2026-06-02,0.0128
EWD,ISHARES:MSCI SWEDEN,,2026-06-02,0.0134
EWG,ISHARES:MSCI GERMANY,,2026-06-02,0.0021
EWH,ISHARES:MSCI HONG KONG,,2026-06-02,0.007
EWI,ISHARES:MSCI ITALY,,2026-06-02,0.0037
EWJ,ISHARES:MSCI JAPAN,,2026-06-02,0.007
EWK,ISHARES:MSCI BELGIUM,,2026-06-02,-0.0107
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-02,-0.0037
EWM,ISHARES:MSCI MALAYSIA,,2026-06-02,0.0031
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-02,0.0114
EWO,ISHARES:MSCI AUSTRIA,,2026-06-02,0.0105
EWP,ISHARES:MSCI SPAIN,,2026-06-02,0.0002
EWQ,ISHARES:MSCI FRANCE,,2026-06-02,0.0057
EWS,ISHARES:MSCI SINGAPORE,,2026-06-02,0.0094
EWT,ISHARES:MSCI TAIWAN,,2026-06-02,0.0065
EWU,ISHARES:MSCI UK,,2026-06-02,0.0051
EWW,ISHARES:MSCI MEXICO,,2026-06-02,0.0155
EWY,ISHARES:MSCI S KOREA,,2026-06-02,-0.01
EWZ,ISHARES:MSCI BRAZIL,,2026-06-02,0.0031
FRO,FRONTLINE PLC,,2026-06-02,-0.0049
FTI,TECHNIPFMC PLC,,2026-06-02,0.0149
FXA,INVESCO:AU DOLLAR,,2026-06-02,0.0028
FXB,INVESCO:GBP STERLING,,2026-06-02,0.0005
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-02,0.0001
FXE,INVESCO:EURO,,2026-06-02,-0.0007
FXY,INVESCO:JAPANESE YEN,,2026-06-02,-0.0014
GDX,VANECK:GOLD MINERS,,2026-06-02,0.0158
GDXJ,VANECK:JR GOLD MINERS,,2026-06-02,0.009
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-02,0.0119
GGB,GERDAU SA,,2026-06-02,0.0724
GLATF,GLOBAL ATOMIC ,,2026-06-02,0.037
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-02,-0.0004
GREK,GLBL X MSCI GREECE,,2026-06-02,-0.0011
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-02,0.0167
HYD,VANECK:HIGH YIELD MUNI,,2026-06-02,0.0012
ICL,ICL GROUP LTD,,2026-06-02,-0.0417
INDA,ISHARES:MSCI INDIA,,2026-06-02,0.0008
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-02,0.0078
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-02,-0.0037
IWM,ISHARES:RUSS 2000 ETF,,2026-06-02,0.0093
JNK,SPDR BBG HIGH YIELD BD,,2026-06-02,0.0004
MCHI,ISHARES:MSCI CHINA,,2026-06-02,0.0323
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-02,0.009
MP,MP MATERIALS CORP,,2026-06-02,0.0426
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-02,0.0287
MUB,ISHARES:NATL MUNI BOND,,2026-06-02,0.0015
NDX,NASDAQ 100 INDEX,,2026-06-02,0.0048
NORW,GLBL X MSCI NORWAY ETF,,2026-06-02,-0.0044
NOV,NOV INC.,,2026-06-02,0.0225
NQ=F,NASDAQ 100 FUTURES,,2026-06-02,0.0059
OEF,ISHARES:S&P 100,,2026-06-02,-0.0007
PAM,PAMPA ENERGIA SA,,2026-06-02,-0.0216
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-02,-0.0074
PFF,ISHARES:PREF AND INC SEC,,2026-06-02,0.0013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-02,-0.0062
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-02,0.0046
QAT,ISHARES:MSCI QATAR,,2026-06-02,-0.0136
QQQ,INVESCO QQQ TRUST 1,,2026-06-02,0.0046
QUAL,ISHARES:MSCI USA QF,,2026-06-02,-0.0009
RIG,TRANSOCEAN LTD,,2026-06-02,0.0
ROKU,"ROKU, INC.",,2026-06-02,-0.0148
RSP,INVESCO S&P500 EWGHT,,2026-06-02,0.004
RUT,RUSSELL 2000 INDEX,,2026-06-02,0.009
SBLK,STAR BULK CARRIERS CORP.,,2026-06-02,-0.0287
SCHP,SCHWAB STR:US TIPS,,2026-06-02,0.0
SD,"SANDRIDGE ENERGY, INC.",,2026-06-02,0.0
SDY,SPDR S&P DIVIDEND,,2026-06-02,0.0066
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-02,0.0207
SLV,ISHARES:SILVER TRUST,,2026-06-02,0.0047
SM,SM ENERGY COMPANY,,2026-06-02,0.0083
SMH,VANECK:SEMICONDUCTOR,,2026-06-02,0.0401
SOYB,TEUCRIUM:SOYBEAN,,2026-06-02,-0.0084
SPHB,INVESCO S&P500 HI BE,,2026-06-02,0.0179
SPLV,INVESCO S&P500 LOWVL,,2026-06-02,0.0046
SPX,S&P 500 INDEX,,2026-06-02,0.0013
SPY,SPDR S&P 500 ETF,,2026-06-02,0.0014
STLA,STELLANTIS NV,,2026-06-02,-0.0179
STNG,SCORPIO TANKERS INC.,,2026-06-02,-0.0177
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-02,-0.0069
TDW,TIDEWATER INC.,,2026-06-02,0.0047
TECK,TECK RESOURCES LIMITED,,2026-06-02,0.0399
THD,ISHARES:MSCI THAI,,2026-06-02,0.0128
TS,TENARIS SA,,2026-06-02,0.0196
TUR,ISHARES:MSCI TURKEY,,2026-06-02,0.0319
URA,GLBL X URANIUM ETF,,2026-06-02,0.057
URNM,SPROTT URANIUM MINERS,,2026-06-02,0.0687
UUP,INVESCO DB USD IDX BL,,2026-06-02,0.0
VAL,VALARIS LIMITED,,2026-06-02,-0.008
VIX,CBOE MKT VOLATILITY IDX,,2026-06-02,-0.0174
VNM,VANECK:VIETNAM,,2026-06-02,-0.0168
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-02,0.0039
WEAT,TEUCRIUM:WHEAT,,2026-06-02,-0.0069
XES,SPDR S&P OIL&GAS E&S,,2026-06-02,0.0258
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-02,0.0118
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-02,-0.0176
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-02,0.0115
XLF,SEL SECTOR:FINL S SPDR,,2026-06-02,0.0006
XLI,SEL SECTOR:INDUST SPDR,,2026-06-02,0.0104
XLK,SEL SECTOR:TECH SPDR,,2026-06-02,0.0125
XLP,SEL SECTOR:C STP SPDR,,2026-06-02,-0.0024
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-02,0.0051
XLU,SEL SECTOR:UTIL SPDR,,2026-06-02,0.0186
XLV,SEL SECTOR:H CARE SPDR,,2026-06-02,-0.0097
XLY,SEL SECTOR:C DSC SPDR,,2026-06-02,-0.0051
XOP,SPDR S&P OIL&GAS EXP,,2026-06-02,0.0058
