Ticker,Ticker_name,Exposure,Date,day_pct_change
FFIV,"F5, INC.",Information Technology,2026-06-11,0.0079
FICO,FAIR ISAAC ,Information Technology,2026-06-11,-0.0285
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-11,0.0879
FTNT,"FORTINET, INC.",Information Technology,2026-06-11,0.0445
GDDY,GODADDY INC.,Information Technology,2026-06-11,-0.0637
GEN,GEN DIGITAL INC.,Information Technology,2026-06-11,-0.0276
GLW,CORNING INC.,Information Technology,2026-06-11,0.0498
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-11,0.0288
HPQ,HP INC.,Information Technology,2026-06-11,-0.0004
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-11,0.0091
INTC,INTEL ,Information Technology,2026-06-11,0.0927
INTU,INTUIT INC.,Information Technology,2026-06-11,-0.0257
IT,"GARTNER, INC.",Information Technology,2026-06-11,-0.0394
JBL,JABIL INC.,Information Technology,2026-06-11,0.0696
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-11,0.0495
KLAC,KLA ,Information Technology,2026-06-11,0.1292
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-11,0.0426
LRCX,LAM RESEARCH ,Information Technology,2026-06-11,0.1265
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-11,0.0572
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-11,0.0791
MSFT,MICROSOFT ,Information Technology,2026-06-11,-0.0177
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-11,-0.0031
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-11,0.1166
NOW,"SERVICENOW, INC.",Information Technology,2026-06-11,-0.0281
NTAP,"NETAPP, INC.",Information Technology,2026-06-11,-0.0012
NVDA,NVIDIA ,Information Technology,2026-06-11,0.0222
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-11,0.0595
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-11,0.0526
ORCL,ORACLE ,Information Technology,2026-06-11,-0.0853
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-11,0.062
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-11,0.0067
PTC,PTC INC.,Information Technology,2026-06-11,-0.1236
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-11,0.0671
QCOM,QUALCOMM INC.,Information Technology,2026-06-11,0.0615
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-11,-0.0042
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-11,0.0922
SNDK,SANDISK CORPORATION,Information Technology,2026-06-11,0.145
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-11,-0.0092
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-11,0.0638
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-11,0.0347
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-11,0.0372
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-11,0.0284
TER,"TERADYNE, INC.",Information Technology,2026-06-11,0.0973
TRMB,TRIMBLE INC.,Information Technology,2026-06-11,-0.0119
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-11,0.0535
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-11,-0.0242
VRSN,"VERISIGN, INC.",Information Technology,2026-06-11,-0.0296
WDAY,"WORKDAY, INC.",Information Technology,2026-06-11,-0.0505
WDC,WESTERN DIGITAL ,Information Technology,2026-06-11,0.08
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-11,0.0261
ALB,ALBEMARLE ,Materials,2026-06-11,0.0804
AMCR,AMCOR PLC,Materials,2026-06-11,0.0458
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-11,0.0058
AVY,AVERY DENNISON ,Materials,2026-06-11,0.0172
BALL,BALL ,Materials,2026-06-11,0.0296
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-11,-0.0247
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-11,0.0485
CTVA,"CORTEVA, INC.",Materials,2026-06-11,0.0054
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-11,0.0395
DOW,DOW INC.,Materials,2026-06-11,-0.0178
ECL,ECOLAB INC.,Materials,2026-06-11,0.0258
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-11,0.0686
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-11,0.0442
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-11,0.0973
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-11,0.0123
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-11,-0.0258
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-11,0.0229
MOS,THE MOSAIC COMPANY,Materials,2026-06-11,0.0641
NEM,NEWMONT ,Materials,2026-06-11,0.052
NUE,NUCOR ,Materials,2026-06-11,0.0416
PKG,PACKAGING  OF AMERICA,Materials,2026-06-11,0.0358
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-11,0.0466
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-11,0.0427
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-11,0.0418
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-11,0.096
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-11,0.0276
AMT,AMERICAN TOWER ,Real Estate,2026-06-11,-0.0166
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-11,0.0088
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-11,-0.012
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-11,0.0115
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-11,-0.016
CCI,CROWN CASTLE INC.,Real Estate,2026-06-11,-0.0144
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-11,-0.0075
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-11,-0.0462
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-11,0.0114
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-11,0.0015
EQIX,"EQUINIX, INC.",Real Estate,2026-06-11,0.0047
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-11,-0.0142
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-11,-0.0142
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-11,0.0044
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-11,0.0089
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-11,0.0163
INVH,INVITATION HOMES INC.,Real Estate,2026-06-11,-0.0088
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-11,0.0147
KIM,KIMCO REALTY .,Real Estate,2026-06-11,0.0146
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-11,-0.012
O,REALTY INCOME ,Real Estate,2026-06-11,-0.0032
PLD,"PROLOGIS, INC.",Real Estate,2026-06-11,0.0097
PSA,PUBLIC STORAGE.,Real Estate,2026-06-11,0.0026
REG,REGENCY CENTERS ,Real Estate,2026-06-11,0.0074
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-11,-0.0177
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-11,0.0096
UDR,"UDR, INC.",Real Estate,2026-06-11,-0.0053
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-11,-0.0113
VTR,"VENTAS, INC.",Real Estate,2026-06-11,-0.0055
WELL,WELLTOWER INC.,Real Estate,2026-06-11,-0.0033
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-11,0.007
DXY,US DOLLAR INDEX,USD,2026-06-11,-0.0045
AEE,AMEREN ,Utilities,2026-06-11,-0.0048
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-11,-0.0004
AES,THE AES ,Utilities,2026-06-11,0.0027
ATO,ATMOS ENERGY ,Utilities,2026-06-11,-0.0061
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-11,-0.0159
CEG,CONSTELLATION ENERGY,Utilities,2026-06-11,0.0182
CMS,CMS ENERGY ,Utilities,2026-06-11,-0.0083
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-11,-0.0044
D,"DOMINION ENERGY, INC.",Utilities,2026-06-11,-0.0012
DTE,DTE ENERGY COMPANY,Utilities,2026-06-11,-0.0019
DUK,DUKE ENERGY ,Utilities,2026-06-11,-0.0068
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-11,-0.0071
EIX,EDISON INTERNATIONAL,Utilities,2026-06-11,0.0117
ES,EVERSOURCE ENERGY,Utilities,2026-06-11,-0.0108
ETR,ENTERGY ,Utilities,2026-06-11,-0.0053
EVRG,"EVERGY, INC.",Utilities,2026-06-11,-0.0002
EXC,EXELON ,Utilities,2026-06-11,-0.0022
FE,FIRSTENERGY CORP.,Utilities,2026-06-11,0.0052
LNT,ALLIANT ENERGY ,Utilities,2026-06-11,-0.0052
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-11,-0.0033
NI,NISOURCE INC.,Utilities,2026-06-11,-0.0002
NRG,"NRG ENERGY, INC.",Utilities,2026-06-11,0.0253
PCG,PG&E ,Utilities,2026-06-11,0.0042
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-11,0.0024
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-11,-0.0068
PPL,PPL ,Utilities,2026-06-11,-0.0034
SO,THE SOUTHERN COMPANY,Utilities,2026-06-11,-0.008
SRE,SEMPRA,Utilities,2026-06-11,0.0056
VST,VISTRA CORP.,Utilities,2026-06-11,0.0566
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-11,-0.0082
XEL,XCEL ENERGY INC.,Utilities,2026-06-11,0.0022
FVX,5 YR TSY YLD NDX,Yields,2026-06-11,-0.0164
TNX,10 Y TSY YLD NDX,Yields,2026-06-11,-0.0176
TYX,30 Y TSY YLD NDX,Yields,2026-06-11,-0.0159
ASC,ARDMORE SHIPPING ,,2026-06-11,-0.003
BTC=F,BITCOIN FUTURES,,2026-06-11,0.0325
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-11,0.0044
BTU,PEABODY ENERGY ,,2026-06-11,0.0038
CALM,"CAL-MAINE FOODS, INC.",,2026-06-11,0.0101
CANE,TEUCRIUM:SUGAR,,2026-06-11,-0.0021
CCJ,CAMECO ,,2026-06-11,0.0415
CMBT,CMB.TECH NV,,2026-06-11,0.0047
CMRE,COSTAMARE INC.,,2026-06-11,0.0044
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-11,-0.0139
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-11,-0.0153
CORN,TEUCRIUM:CORN,,2026-06-11,-0.0205
CPER,UNITED STATES COPPER IDX,,2026-06-11,0.0323
CRESY,CRESUD INC.,,2026-06-11,0.0966
DBA,INVESCO DB MS AGRI,,2026-06-11,-0.0011
DBB,INVESCO DB MS BMTL,,2026-06-11,0.0164
DBC,INVESCO DB CM IDX,,2026-06-11,-0.011
DHT,"DHT HOLDINGS, INC.",,2026-06-11,0.003
DIA,SPDR DOW JONES INDUS AVG,,2026-06-11,0.0182
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-11,0.0186
EC,ECOPETROL SA,,2026-06-11,0.0031
ECH,ISHARES:MSCI CHILE,,2026-06-11,0.046
EDEN,ISHARES:MSCI DENMARK,,2026-06-11,0.0246
EFNL,ISHARES:MSCI FINLAND,,2026-06-11,0.0353
EIDO,ISHARES:MSCI INDONESIA,,2026-06-11,0.0
EIRL,ISHARES:MSCI IRELAND,,2026-06-11,0.0218
EIS,ISHARES:MSCI ISRAEL,,2026-06-11,0.0556
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-11,0.0099
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-11,0.0094
EPOL,ISHARES:MSCI POLAND,,2026-06-11,0.0424
EPU,ISHARES:MSCI PERU,,2026-06-11,0.056
ES=F,E-MINI S&P 500 FUTURES,,2026-06-11,0.0224
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-11,0.0277
EWC,ISHARES:MSCI CANADA,,2026-06-11,0.0135
EWD,ISHARES:MSCI SWEDEN,,2026-06-11,0.0275
EWG,ISHARES:MSCI GERMANY,,2026-06-11,0.0242
EWH,ISHARES:MSCI HONG KONG,,2026-06-11,0.0234
EWI,ISHARES:MSCI ITALY,,2026-06-11,0.0319
EWJ,ISHARES:MSCI JAPAN,,2026-06-11,0.0324
EWK,ISHARES:MSCI BELGIUM,,2026-06-11,0.0275
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-11,0.03
EWM,ISHARES:MSCI MALAYSIA,,2026-06-11,0.0159
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-11,0.0481
EWO,ISHARES:MSCI AUSTRIA,,2026-06-11,0.044
EWP,ISHARES:MSCI SPAIN,,2026-06-11,0.037
EWQ,ISHARES:MSCI FRANCE,,2026-06-11,0.0283
EWS,ISHARES:MSCI SINGAPORE,,2026-06-11,0.021
EWT,ISHARES:MSCI TAIWAN,,2026-06-11,0.0454
EWU,ISHARES:MSCI UK,,2026-06-11,0.0238
EWW,ISHARES:MSCI MEXICO,,2026-06-11,0.0394
EWY,ISHARES:MSCI S KOREA,,2026-06-11,0.1148
EWZ,ISHARES:MSCI BRAZIL,,2026-06-11,0.0305
FRO,FRONTLINE PLC,,2026-06-11,0.0234
FTI,TECHNIPFMC PLC,,2026-06-11,0.0093
FXA,INVESCO:AU DOLLAR,,2026-06-11,0.0071
FXB,INVESCO:GBP STERLING,,2026-06-11,0.0035
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-11,-0.0011
FXE,INVESCO:EURO,,2026-06-11,0.0031
FXY,INVESCO:JAPANESE YEN,,2026-06-11,0.0045
GDX,VANECK:GOLD MINERS,,2026-06-11,0.053
GDXJ,VANECK:JR GOLD MINERS,,2026-06-11,0.0692
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-11,0.0027
GGB,GERDAU SA,,2026-06-11,0.031
GLATF,GLOBAL ATOMIC ,,2026-06-11,0.0455
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-11,0.0081
GREK,GLBL X MSCI GREECE,,2026-06-11,0.037
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-11,0.0145
HYD,VANECK:HIGH YIELD MUNI,,2026-06-11,0.0021
ICL,ICL GROUP LTD,,2026-06-11,0.0309
INDA,ISHARES:MSCI INDIA,,2026-06-11,0.0104
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-11,0.0193
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-11,0.0157
IWM,ISHARES:RUSS 2000 ETF,,2026-06-11,0.0296
JNK,SPDR BBG HIGH YIELD BD,,2026-06-11,0.0057
MCHI,ISHARES:MSCI CHINA,,2026-06-11,0.0043
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-11,0.0253
MP,MP MATERIALS CORP,,2026-06-11,0.0698
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-11,0.0462
MUB,ISHARES:NATL MUNI BOND,,2026-06-11,0.0022
NDX,NASDAQ 100 INDEX,,2026-06-11,0.0329
NORW,GLBL X MSCI NORWAY ETF,,2026-06-11,0.0191
NOV,NOV INC.,,2026-06-11,0.0019
NQ=F,NASDAQ 100 FUTURES,,2026-06-11,0.0422
OEF,ISHARES:S&P 100,,2026-06-11,0.0162
PAM,PAMPA ENERGIA SA,,2026-06-11,0.0566
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-11,0.0072
PFF,ISHARES:PREF AND INC SEC,,2026-06-11,0.0081
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-11,0.0079
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-11,0.033
QAT,ISHARES:MSCI QATAR,,2026-06-11,0.0011
QQQ,INVESCO QQQ TRUST 1,,2026-06-11,0.0338
QUAL,ISHARES:MSCI USA QF,,2026-06-11,0.0168
RIG,TRANSOCEAN LTD,,2026-06-11,0.0033
ROKU,"ROKU, INC.",,2026-06-11,0.0231
RSP,INVESCO S&P500 EWGHT,,2026-06-11,0.0156
RUT,RUSSELL 2000 INDEX,,2026-06-11,0.0302
SBLK,STAR BULK CARRIERS CORP.,,2026-06-11,0.0218
SCHP,SCHWAB STR:US TIPS,,2026-06-11,0.0034
SD,"SANDRIDGE ENERGY, INC.",,2026-06-11,-0.0327
SDY,SPDR S&P DIVIDEND,,2026-06-11,0.0082
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-11,0.0738
SLV,ISHARES:SILVER TRUST,,2026-06-11,0.0548
SM,SM ENERGY COMPANY,,2026-06-11,-0.0472
SMH,VANECK:SEMICONDUCTOR,,2026-06-11,0.0675
SOYB,TEUCRIUM:SOYBEAN,,2026-06-11,-0.0029
SPHB,INVESCO S&P500 HI BE,,2026-06-11,0.049
SPLV,INVESCO S&P500 LOWVL,,2026-06-11,-0.0007
SPX,S&P 500 INDEX,,2026-06-11,0.0175
SPY,SPDR S&P 500 ETF,,2026-06-11,0.017
STLA,STELLANTIS NV,,2026-06-11,0.0487
STNG,SCORPIO TANKERS INC.,,2026-06-11,-0.0038
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-11,-0.0055
TDW,TIDEWATER INC.,,2026-06-11,0.0106
TECK,TECK RESOURCES LIMITED,,2026-06-11,0.0616
THD,ISHARES:MSCI THAI,,2026-06-11,0.0271
TS,TENARIS SA,,2026-06-11,0.0083
TUR,ISHARES:MSCI TURKEY,,2026-06-11,0.015
URA,GLBL X URANIUM ETF,,2026-06-11,0.0586
URNM,SPROTT URANIUM MINERS,,2026-06-11,0.0548
UUP,INVESCO DB USD IDX BL,,2026-06-11,-0.0036
VAL,VALARIS LIMITED,,2026-06-11,0.009
VIX,CBOE MKT VOLATILITY IDX,,2026-06-11,-0.1251
VNM,VANECK:VIETNAM,,2026-06-11,0.0129
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-11,-0.0685
WEAT,TEUCRIUM:WHEAT,,2026-06-11,-0.0049
XES,SPDR S&P OIL&GAS E&S,,2026-06-11,0.0075
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-11,0.0327
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-11,0.01
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-11,-0.0194
XLF,SEL SECTOR:FINL S SPDR,,2026-06-11,0.0075
XLI,SEL SECTOR:INDUST SPDR,,2026-06-11,0.0324
XLK,SEL SECTOR:TECH SPDR,,2026-06-11,0.0373
XLP,SEL SECTOR:C STP SPDR,,2026-06-11,-0.0026
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-11,-0.0016
XLU,SEL SECTOR:UTIL SPDR,,2026-06-11,0.0011
XLV,SEL SECTOR:H CARE SPDR,,2026-06-11,0.0081
XLY,SEL SECTOR:C DSC SPDR,,2026-06-11,0.0248
XOP,SPDR S&P OIL&GAS EXP,,2026-06-11,-0.0273
