Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-30,-0.0085
FFIV,"F5, INC.",Information Technology,2026-06-30,0.0132
FICO,FAIR ISAAC ,Information Technology,2026-06-30,0.0147
FLEX,FLEX LTD.,Information Technology,2026-06-30,0.0157
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-30,0.0136
FTNT,"FORTINET, INC.",Information Technology,2026-06-30,-0.0116
GDDY,GODADDY INC.,Information Technology,2026-06-30,-0.0042
GEN,GEN DIGITAL INC.,Information Technology,2026-06-30,-0.006
GLW,CORNING INC.,Information Technology,2026-06-30,-0.001
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-30,0.0158
HPQ,HP INC.,Information Technology,2026-06-30,-0.0309
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-30,0.0115
INTC,INTEL ,Information Technology,2026-06-30,0.0601
INTU,INTUIT INC.,Information Technology,2026-06-30,-0.0203
IT,"GARTNER, INC.",Information Technology,2026-06-30,-0.0239
JBL,JABIL INC.,Information Technology,2026-06-30,0.0319
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-30,0.0292
KLAC,KLA ,Information Technology,2026-06-30,0.0838
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-30,0.0078
LRCX,LAM RESEARCH ,Information Technology,2026-06-30,0.0546
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-30,0.024
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-30,0.053
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-30,0.0725
MSFT,MICROSOFT ,Information Technology,2026-06-30,0.0121
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-30,0.0065
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-30,0.0079
NOW,"SERVICENOW, INC.",Information Technology,2026-06-30,-0.0069
NTAP,"NETAPP, INC.",Information Technology,2026-06-30,-0.0019
NVDA,NVIDIA ,Information Technology,2026-06-30,0.0263
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-30,0.0096
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-30,0.0674
ORCL,ORACLE ,Information Technology,2026-06-30,-0.0082
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-30,0.0272
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-30,0.0084
PTC,PTC INC.,Information Technology,2026-06-30,-0.0025
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-30,0.0321
QCOM,QUALCOMM INC.,Information Technology,2026-06-30,-0.0208
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-30,0.0107
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-30,0.0419
SNDK,SANDISK CORPORATION,Information Technology,2026-06-30,0.1089
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-30,-0.0027
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-30,-0.0036
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-30,0.0013
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-30,0.04
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-30,0.0167
TER,"TERADYNE, INC.",Information Technology,2026-06-30,0.0445
TRMB,TRIMBLE INC.,Information Technology,2026-06-30,0.0081
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-30,0.0441
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-30,0.0059
VRSN,"VERISIGN, INC.",Information Technology,2026-06-30,-0.0037
WDAY,"WORKDAY, INC.",Information Technology,2026-06-30,-0.0094
WDC,WESTERN DIGITAL ,Information Technology,2026-06-30,-0.0202
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-30,0.0291
ALB,ALBEMARLE ,Materials,2026-06-30,0.0409
AMCR,AMCOR PLC,Materials,2026-06-30,0.0095
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-30,0.0804
AVY,AVERY DENNISON ,Materials,2026-06-30,-0.0059
BALL,BALL ,Materials,2026-06-30,0.0061
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-30,0.0271
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-30,-0.0172
CTVA,"CORTEVA, INC.",Materials,2026-06-30,0.0158
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-30,-0.0007
DOW,DOW INC.,Materials,2026-06-30,-0.0201
ECL,ECOLAB INC.,Materials,2026-06-30,0.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-30,0.0206
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-30,0.0356
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-30,-0.0034
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-30,0.0154
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-30,-0.0181
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-30,-0.0078
MOS,THE MOSAIC COMPANY,Materials,2026-06-30,-0.0557
NEM,NEWMONT ,Materials,2026-06-30,-0.0117
NUE,NUCOR ,Materials,2026-06-30,-0.0255
PKG,PACKAGING  OF AMERICA,Materials,2026-06-30,0.0027
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-30,0.0031
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-30,0.0001
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-30,-0.0203
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-30,0.0019
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-30,-0.029
AMT,AMERICAN TOWER ,Real Estate,2026-06-30,-0.0302
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-30,-0.0493
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-30,-0.0205
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-30,-0.0113
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-30,-0.0103
CCI,CROWN CASTLE INC.,Real Estate,2026-06-30,-0.0369
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-30,-0.0193
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-30,-0.0341
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-30,-0.0577
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-30,-0.0215
EQIX,"EQUINIX, INC.",Real Estate,2026-06-30,-0.0394
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-30,-0.006
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-30,-0.0147
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-30,-0.02
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-30,-0.0158
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-30,-0.0486
INVH,INVITATION HOMES INC.,Real Estate,2026-06-30,-0.0124
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-30,-0.0282
KIM,KIMCO REALTY .,Real Estate,2026-06-30,-0.0186
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-30,-0.0122
O,REALTY INCOME ,Real Estate,2026-06-30,-0.0171
PLD,"PROLOGIS, INC.",Real Estate,2026-06-30,-0.0246
PSA,PUBLIC STORAGE.,Real Estate,2026-06-30,-0.0189
REG,REGENCY CENTERS ,Real Estate,2026-06-30,-0.0192
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-30,-0.0169
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-30,-0.0172
UDR,"UDR, INC.",Real Estate,2026-06-30,-0.0052
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-30,-0.0232
VTR,"VENTAS, INC.",Real Estate,2026-06-30,-0.0056
WELL,WELLTOWER INC.,Real Estate,2026-06-30,-0.0033
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-30,-0.0276
DXY,US DOLLAR INDEX,USD,2026-06-30,0.0008
AEE,AMEREN ,Utilities,2026-06-30,-0.0135
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-30,-0.0084
AES,THE AES ,Utilities,2026-06-30,0.0021
ATO,ATMOS ENERGY ,Utilities,2026-06-30,-0.0147
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-30,-0.0069
CEG,CONSTELLATION ENERGY,Utilities,2026-06-30,-0.0422
CMS,CMS ENERGY ,Utilities,2026-06-30,-0.0184
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-30,-0.0167
D,"DOMINION ENERGY, INC.",Utilities,2026-06-30,-0.0129
DTE,DTE ENERGY COMPANY,Utilities,2026-06-30,-0.0107
DUK,DUKE ENERGY ,Utilities,2026-06-30,-0.0136
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-30,-0.0148
EIX,EDISON INTERNATIONAL,Utilities,2026-06-30,-0.0134
ES,EVERSOURCE ENERGY,Utilities,2026-06-30,-0.0203
ETR,ENTERGY ,Utilities,2026-06-30,-0.0126
EVRG,"EVERGY, INC.",Utilities,2026-06-30,-0.0067
EXC,EXELON ,Utilities,2026-06-30,-0.0112
FE,FIRSTENERGY CORP.,Utilities,2026-06-30,-0.0108
LNT,ALLIANT ENERGY ,Utilities,2026-06-30,-0.0115
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-30,-0.01
NI,NISOURCE INC.,Utilities,2026-06-30,-0.0125
NRG,"NRG ENERGY, INC.",Utilities,2026-06-30,-0.0205
PCG,PG&E ,Utilities,2026-06-30,-0.0244
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-30,-0.0154
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-30,-0.008
PPL,PPL ,Utilities,2026-06-30,-0.0106
SO,THE SOUTHERN COMPANY,Utilities,2026-06-30,-0.0107
SRE,SEMPRA,Utilities,2026-06-30,-0.0128
VST,VISTRA CORP.,Utilities,2026-06-30,-0.0231
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-30,-0.0141
XEL,XCEL ENERGY INC.,Utilities,2026-06-30,-0.0205
FVX,5 YR TSY YLD NDX,Yields,2026-06-30,0.0121
TNX,10 Y TSY YLD NDX,Yields,2026-06-30,0.0114
TYX,30 Y TSY YLD NDX,Yields,2026-06-30,0.0082
ASC,ARDMORE SHIPPING ,,2026-06-30,-0.0264
BTC=F,BITCOIN FUTURES,,2026-06-30,-0.0294
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-30,-0.0156
BTU,PEABODY ENERGY ,,2026-06-30,-0.0069
CALM,"CAL-MAINE FOODS, INC.",,2026-06-30,0.0154
CANE,TEUCRIUM:SUGAR,,2026-06-30,0.0
CCJ,CAMECO ,,2026-06-30,-0.0156
CMBT,CMB.TECH NV,,2026-06-30,-0.0064
CMRE,COSTAMARE INC.,,2026-06-30,-0.0036
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-30,0.0114
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-30,0.0043
CORN,TEUCRIUM:CORN,,2026-06-30,0.017
CPER,UNITED STATES COPPER IDX,,2026-06-30,0.0134
CRESY,CRESUD INC.,,2026-06-30,0.0027
DBA,INVESCO DB MS AGRI,,2026-06-30,0.006
DBB,INVESCO DB MS BMTL,,2026-06-30,0.005
DBC,INVESCO DB CM IDX,,2026-06-30,0.0038
DHT,"DHT HOLDINGS, INC.",,2026-06-30,-0.0322
DIA,SPDR DOW JONES INDUS AVG,,2026-06-30,0.0014
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-30,0.0026
EC,ECOPETROL SA,,2026-06-30,-0.022
ECH,ISHARES:MSCI CHILE,,2026-06-30,-0.0025
EDEN,ISHARES:MSCI DENMARK,,2026-06-30,0.0037
EFNL,ISHARES:MSCI FINLAND,,2026-06-30,0.0148
EIDO,ISHARES:MSCI INDONESIA,,2026-06-30,-0.0292
EIRL,ISHARES:MSCI IRELAND,,2026-06-30,-0.0027
EIS,ISHARES:MSCI ISRAEL,,2026-06-30,0.0092
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-30,0.0029
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-30,-0.0199
EPOL,ISHARES:MSCI POLAND,,2026-06-30,0.0034
EPU,ISHARES:MSCI PERU,,2026-06-30,0.0126
ES=F,E-MINI S&P 500 FUTURES,,2026-06-30,0.0065
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-30,0.0018
EWC,ISHARES:MSCI CANADA,,2026-06-30,0.0026
EWD,ISHARES:MSCI SWEDEN,,2026-06-30,0.0073
EWG,ISHARES:MSCI GERMANY,,2026-06-30,0.0107
EWH,ISHARES:MSCI HONG KONG,,2026-06-30,-0.0071
EWI,ISHARES:MSCI ITALY,,2026-06-30,0.0056
EWJ,ISHARES:MSCI JAPAN,,2026-06-30,0.0006
EWK,ISHARES:MSCI BELGIUM,,2026-06-30,0.0022
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-30,-0.0063
EWM,ISHARES:MSCI MALAYSIA,,2026-06-30,-0.003
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-30,0.0182
EWO,ISHARES:MSCI AUSTRIA,,2026-06-30,0.0149
EWP,ISHARES:MSCI SPAIN,,2026-06-30,0.0027
EWQ,ISHARES:MSCI FRANCE,,2026-06-30,0.0058
EWS,ISHARES:MSCI SINGAPORE,,2026-06-30,-0.0074
EWT,ISHARES:MSCI TAIWAN,,2026-06-30,0.0267
EWU,ISHARES:MSCI UK,,2026-06-30,-0.0002
EWW,ISHARES:MSCI MEXICO,,2026-06-30,-0.0112
EWY,ISHARES:MSCI S KOREA,,2026-06-30,0.0223
EWZ,ISHARES:MSCI BRAZIL,,2026-06-30,-0.0014
FRO,FRONTLINE PLC,,2026-06-30,-0.0183
FTI,TECHNIPFMC PLC,,2026-06-30,0.0164
FXA,INVESCO:AU DOLLAR,,2026-06-30,0.0044
FXB,INVESCO:GBP STERLING,,2026-06-30,0.0005
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-30,0.0013
FXE,INVESCO:EURO,,2026-06-30,-0.0001
FXY,INVESCO:JAPANESE YEN,,2026-06-30,-0.0039
GDX,VANECK:GOLD MINERS,,2026-06-30,-0.003
GDXJ,VANECK:JR GOLD MINERS,,2026-06-30,-0.0068
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-30,0.0336
GGB,GERDAU SA,,2026-06-30,-0.0218
GLATF,GLOBAL ATOMIC ,,2026-06-30,-0.0222
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-30,0.016
GREK,GLBL X MSCI GREECE,,2026-06-30,-0.0005
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-30,0.0034
HYD,VANECK:HIGH YIELD MUNI,,2026-06-30,-0.0027
ICL,ICL GROUP LTD,,2026-06-30,-0.006
INDA,ISHARES:MSCI INDIA,,2026-06-30,0.0043
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-30,-0.0013
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-30,0.018
IWM,ISHARES:RUSS 2000 ETF,,2026-06-30,0.005
JNK,SPDR BBG HIGH YIELD BD,,2026-06-30,-0.0003
MCHI,ISHARES:MSCI CHINA,,2026-06-30,0.0047
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-30,0.0078
MP,MP MATERIALS CORP,,2026-06-30,0.0232
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-30,0.0203
MUB,ISHARES:NATL MUNI BOND,,2026-06-30,-0.0008
NDX,NASDAQ 100 INDEX,,2026-06-30,0.0168
NORW,GLBL X MSCI NORWAY ETF,,2026-06-30,0.0016
NOV,NOV INC.,,2026-06-30,0.0065
NQ=F,NASDAQ 100 FUTURES,,2026-06-30,0.0166
OEF,ISHARES:S&P 100,,2026-06-30,0.0093
PAM,PAMPA ENERGIA SA,,2026-06-30,0.0028
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-30,-0.0074
PFF,ISHARES:PREF AND INC SEC,,2026-06-30,-0.0039
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-30,0.0037
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-30,-0.014
QAT,ISHARES:MSCI QATAR,,2026-06-30,0.0
QQQ,INVESCO QQQ TRUST 1,,2026-06-30,0.017
QUAL,ISHARES:MSCI USA QF,,2026-06-30,0.0098
RIG,TRANSOCEAN LTD,,2026-06-30,-0.0298
ROKU,"ROKU, INC.",,2026-06-30,0.0118
RSP,INVESCO S&P500 EWGHT,,2026-06-30,-0.0013
RUT,RUSSELL 2000 INDEX,,2026-06-30,0.0046
SBLK,STAR BULK CARRIERS CORP.,,2026-06-30,0.0134
SCHP,SCHWAB STR:US TIPS,,2026-06-30,-0.0038
SD,"SANDRIDGE ENERGY, INC.",,2026-06-30,-0.0072
SDY,SPDR S&P DIVIDEND,,2026-06-30,-0.0037
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-30,0.005
SLV,ISHARES:SILVER TRUST,,2026-06-30,0.015
SM,SM ENERGY COMPANY,,2026-06-30,-0.0015
SMH,VANECK:SEMICONDUCTOR,,2026-06-30,0.0378
SOYB,TEUCRIUM:SOYBEAN,,2026-06-30,0.0074
SPHB,INVESCO S&P500 HI BE,,2026-06-30,0.0158
SPLV,INVESCO S&P500 LOWVL,,2026-06-30,-0.0091
SPX,S&P 500 INDEX,,2026-06-30,0.0079
SPY,SPDR S&P 500 ETF,,2026-06-30,0.0078
STLA,STELLANTIS NV,,2026-06-30,0.0305
STNG,SCORPIO TANKERS INC.,,2026-06-30,-0.0118
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-30,0.0076
TDW,TIDEWATER INC.,,2026-06-30,0.0005
TECK,TECK RESOURCES LIMITED,,2026-06-30,0.0218
THD,ISHARES:MSCI THAI,,2026-06-30,0.0212
TS,TENARIS SA,,2026-06-30,-0.0088
TUR,ISHARES:MSCI TURKEY,,2026-06-30,-0.0036
URA,GLBL X URANIUM ETF,,2026-06-30,-0.0052
URNM,SPROTT URANIUM MINERS,,2026-06-30,-0.0102
UUP,INVESCO DB USD IDX BL,,2026-06-30,0.0014
VAL,VALARIS LIMITED,,2026-06-30,-0.0259
VIX,CBOE MKT VOLATILITY IDX,,2026-06-30,-0.068
VNM,VANECK:VIETNAM,,2026-06-30,0.0016
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-30,-0.0769
WEAT,TEUCRIUM:WHEAT,,2026-06-30,0.0101
XES,SPDR S&P OIL&GAS E&S,,2026-06-30,0.0001
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-30,0.0034
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-30,-0.007
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-30,-0.0088
XLF,SEL SECTOR:FINL S SPDR,,2026-06-30,-0.002
XLI,SEL SECTOR:INDUST SPDR,,2026-06-30,0.0135
XLK,SEL SECTOR:TECH SPDR,,2026-06-30,0.0276
XLP,SEL SECTOR:C STP SPDR,,2026-06-30,-0.0154
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-30,-0.0198
XLU,SEL SECTOR:UTIL SPDR,,2026-06-30,-0.0148
XLV,SEL SECTOR:H CARE SPDR,,2026-06-30,-0.0129
XLY,SEL SECTOR:C DSC SPDR,,2026-06-30,0.0014
XOP,SPDR S&P OIL&GAS EXP,,2026-06-30,-0.0071
