Ticker,Ticker_name,Exposure,Date,day_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-05-08,0.0606
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-08,0.1311
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-08,-0.0481
FFIV,"F5, INC.",Information Technology,2026-05-08,0.0261
FICO,FAIR ISAAC ,Information Technology,2026-05-08,-0.0021
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-08,0.0251
FTNT,"FORTINET, INC.",Information Technology,2026-05-08,0.0565
GDDY,GODADDY INC.,Information Technology,2026-05-08,0.0142
GEN,GEN DIGITAL INC.,Information Technology,2026-05-08,0.1233
GLW,CORNING INC.,Information Technology,2026-05-08,0.0249
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-08,0.0556
HPQ,HP INC.,Information Technology,2026-05-08,0.0805
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-08,-0.0067
INTC,INTEL ,Information Technology,2026-05-08,0.1396
INTU,INTUIT INC.,Information Technology,2026-05-08,-0.0257
IT,"GARTNER, INC.",Information Technology,2026-05-08,0.0055
JBL,JABIL INC.,Information Technology,2026-05-08,0.0159
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-08,0.0148
KLAC,KLA ,Information Technology,2026-05-08,0.0601
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-08,0.0126
LRCX,LAM RESEARCH ,Information Technology,2026-05-08,0.0263
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-08,-0.0245
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-08,0.0158
MSFT,MICROSOFT ,Information Technology,2026-05-08,-0.0134
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-08,-0.1136
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-08,0.1549
NOW,"SERVICENOW, INC.",Information Technology,2026-05-08,-0.0258
NTAP,"NETAPP, INC.",Information Technology,2026-05-08,0.0442
NVDA,NVIDIA ,Information Technology,2026-05-08,0.0175
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-08,0.0156
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-08,0.0257
ORCL,ORACLE ,Information Technology,2026-05-08,0.007
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-08,0.0578
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-08,0.0055
PTC,PTC INC.,Information Technology,2026-05-08,-0.0068
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-08,0.026
QCOM,QUALCOMM INC.,Information Technology,2026-05-08,0.0817
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-08,-0.0259
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-08,0.0521
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,0.166
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-08,0.0223
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-08,0.0211
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-08,0.0268
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-08,-0.0149
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-08,-0.0184
TER,"TERADYNE, INC.",Information Technology,2026-05-08,0.016
TRMB,TRIMBLE INC.,Information Technology,2026-05-08,-0.017
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-08,0.009
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-08,-0.0196
VRSN,"VERISIGN, INC.",Information Technology,2026-05-08,0.035
WDAY,"WORKDAY, INC.",Information Technology,2026-05-08,-0.0233
WDC,WESTERN DIGITAL ,Information Technology,2026-05-08,0.0347
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-08,-0.0113
ALB,ALBEMARLE ,Materials,2026-05-08,0.0261
AMCR,AMCOR PLC,Materials,2026-05-08,0.0003
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-08,0.0014
AVY,AVERY DENNISON ,Materials,2026-05-08,-0.0122
BALL,BALL ,Materials,2026-05-08,0.0019
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-08,-0.0308
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-08,0.01
CTVA,"CORTEVA, INC.",Materials,2026-05-08,0.0261
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-08,0.029
DOW,DOW INC.,Materials,2026-05-08,-0.0121
ECL,ECOLAB INC.,Materials,2026-05-08,-0.0091
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-08,0.0172
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-08,0.0357
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-08,-0.0015
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-08,-0.0014
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-08,0.0035
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-08,-0.0168
MOS,THE MOSAIC COMPANY,Materials,2026-05-08,-0.0314
NEM,NEWMONT ,Materials,2026-05-08,0.0266
NUE,NUCOR ,Materials,2026-05-08,0.0035
PKG,PACKAGING  OF AMERICA,Materials,2026-05-08,0.0052
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-08,0.0062
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-08,-0.0106
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-08,0.0094
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-08,-0.0019
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-08,-0.018
AMT,AMERICAN TOWER ,Real Estate,2026-05-08,-0.018
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-08,0.0149
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-08,-0.0092
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-08,-0.0005
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-08,-0.0025
CCI,CROWN CASTLE INC.,Real Estate,2026-05-08,-0.0055
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-08,-0.0029
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-08,-0.0632
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-08,0.0027
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-08,-0.001
EQIX,"EQUINIX, INC.",Real Estate,2026-05-08,0.005
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-08,-0.0049
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-08,-0.0143
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-08,0.0002
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-08,0.0001
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-08,0.0277
INVH,INVITATION HOMES INC.,Real Estate,2026-05-08,-0.0083
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-08,0.016
KIM,KIMCO REALTY .,Real Estate,2026-05-08,-0.0021
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-08,-0.0081
O,REALTY INCOME ,Real Estate,2026-05-08,0.0021
PLD,"PROLOGIS, INC.",Real Estate,2026-05-08,0.0127
PSA,PUBLIC STORAGE.,Real Estate,2026-05-08,0.0055
REG,REGENCY CENTERS ,Real Estate,2026-05-08,-0.0035
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-08,-0.0021
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-08,0.0036
UDR,"UDR, INC.",Real Estate,2026-05-08,-0.0005
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-08,0.0017
VTR,"VENTAS, INC.",Real Estate,2026-05-08,0.0082
WELL,WELLTOWER INC.,Real Estate,2026-05-08,0.0079
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-08,-0.0072
DXY,US DOLLAR INDEX,USD,2026-05-08,-0.0043
AEE,AMEREN ,Utilities,2026-05-08,0.0028
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-08,-0.0121
AES,THE AES ,Utilities,2026-05-08,0.0028
ATO,ATMOS ENERGY ,Utilities,2026-05-08,-0.0054
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-08,-0.0091
CEG,CONSTELLATION ENERGY,Utilities,2026-05-08,-0.0246
CMS,CMS ENERGY ,Utilities,2026-05-08,-0.0183
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-08,-0.0123
D,"DOMINION ENERGY, INC.",Utilities,2026-05-08,0.0045
DTE,DTE ENERGY COMPANY,Utilities,2026-05-08,-0.0099
DUK,DUKE ENERGY ,Utilities,2026-05-08,-0.0056
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-08,-0.0008
EIX,EDISON INTERNATIONAL,Utilities,2026-05-08,0.0055
ES,EVERSOURCE ENERGY,Utilities,2026-05-08,-0.0079
ETR,ENTERGY ,Utilities,2026-05-08,-0.0038
EVRG,"EVERGY, INC.",Utilities,2026-05-08,-0.0115
EXC,EXELON ,Utilities,2026-05-08,-0.0113
FE,FIRSTENERGY CORP.,Utilities,2026-05-08,-0.0186
LNT,ALLIANT ENERGY ,Utilities,2026-05-08,0.001
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-08,-0.0024
NI,NISOURCE INC.,Utilities,2026-05-08,-0.0064
NRG,"NRG ENERGY, INC.",Utilities,2026-05-08,-0.0264
PCG,PG&E ,Utilities,2026-05-08,-0.0074
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-08,-0.009
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-08,-0.0028
PPL,PPL ,Utilities,2026-05-08,-0.0234
SO,THE SOUTHERN COMPANY,Utilities,2026-05-08,-0.0068
SRE,SEMPRA,Utilities,2026-05-08,-0.0004
VST,VISTRA CORP.,Utilities,2026-05-08,-0.0405
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-08,-0.0099
XEL,XCEL ENERGY INC.,Utilities,2026-05-08,-0.0129
FVX,5 YR TSY YLD NDX,Yields,2026-05-08,-0.0074
TNX,10 Y TSY YLD NDX,Yields,2026-05-08,-0.0068
TYX,30 Y TSY YLD NDX,Yields,2026-05-08,-0.004
ASC,ARDMORE SHIPPING ,,2026-05-08,0.035
BTC=F,BITCOIN FUTURES,,2026-05-08,0.0027
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-08,0.0034
BTU,PEABODY ENERGY ,,2026-05-08,-0.0199
CALM,"CAL-MAINE FOODS, INC.",,2026-05-08,0.0046
CANE,TEUCRIUM:SUGAR,,2026-05-08,0.0061
CCJ,CAMECO ,,2026-05-08,-0.0165
CMBT,CMB.TECH NV,,2026-05-08,0.0047
CMRE,COSTAMARE INC.,,2026-05-08,0.0132
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-08,-0.0412
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-08,-0.0026
CORN,TEUCRIUM:CORN,,2026-05-08,0.0092
CPER,UNITED STATES COPPER IDX,,2026-05-08,0.0246
CRESY,CRESUD INC.,,2026-05-08,-0.0071
DBA,INVESCO DB MS AGRI,,2026-05-08,0.0061
DBB,INVESCO DB MS BMTL,,2026-05-08,0.0096
DBC,INVESCO DB CM IDX,,2026-05-08,0.0017
DHT,"DHT HOLDINGS, INC.",,2026-05-08,-0.0011
DIA,SPDR DOW JONES INDUS AVG,,2026-05-08,0.0004
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-08,0.0002
EC,ECOPETROL SA,,2026-05-08,-0.0277
ECH,ISHARES:MSCI CHILE,,2026-05-08,-0.0067
EDEN,ISHARES:MSCI DENMARK,,2026-05-08,0.0114
EFNL,ISHARES:MSCI FINLAND,,2026-05-08,0.0097
EIDO,ISHARES:MSCI INDONESIA,,2026-05-08,-0.0146
EIRL,ISHARES:MSCI IRELAND,,2026-05-08,0.0029
EIS,ISHARES:MSCI ISRAEL,,2026-05-08,0.0144
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-08,0.0075
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-08,0.0016
EPOL,ISHARES:MSCI POLAND,,2026-05-08,-0.0028
EPU,ISHARES:MSCI PERU,,2026-05-08,0.0182
ES=F,E-MINI S&P 500 FUTURES,,2026-05-08,0.0094
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-08,0.002
EWC,ISHARES:MSCI CANADA,,2026-05-08,0.0047
EWD,ISHARES:MSCI SWEDEN,,2026-05-08,0.0043
EWG,ISHARES:MSCI GERMANY,,2026-05-08,0.0035
EWH,ISHARES:MSCI HONG KONG,,2026-05-08,-0.0025
EWI,ISHARES:MSCI ITALY,,2026-05-08,0.0128
EWJ,ISHARES:MSCI JAPAN,,2026-05-08,0.0135
EWK,ISHARES:MSCI BELGIUM,,2026-05-08,0.0084
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-08,0.0115
EWM,ISHARES:MSCI MALAYSIA,,2026-05-08,-0.0036
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-08,0.0197
EWO,ISHARES:MSCI AUSTRIA,,2026-05-08,0.0104
EWP,ISHARES:MSCI SPAIN,,2026-05-08,0.0077
EWQ,ISHARES:MSCI FRANCE,,2026-05-08,0.0048
EWS,ISHARES:MSCI SINGAPORE,,2026-05-08,0.008
EWT,ISHARES:MSCI TAIWAN,,2026-05-08,0.0191
EWU,ISHARES:MSCI UK,,2026-05-08,0.0093
EWW,ISHARES:MSCI MEXICO,,2026-05-08,0.0041
EWY,ISHARES:MSCI S KOREA,,2026-05-08,0.0761
EWZ,ISHARES:MSCI BRAZIL,,2026-05-08,0.0082
FRO,FRONTLINE PLC,,2026-05-08,0.0365
FTI,TECHNIPFMC PLC,,2026-05-08,-0.0124
FXA,INVESCO:AU DOLLAR,,2026-05-08,0.0036
FXB,INVESCO:GBP STERLING,,2026-05-08,0.0048
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-08,-0.002
FXE,INVESCO:EURO,,2026-05-08,0.0041
FXY,INVESCO:JAPANESE YEN,,2026-05-08,0.0007
GDX,VANECK:GOLD MINERS,,2026-05-08,0.0313
GDXJ,VANECK:JR GOLD MINERS,,2026-05-08,0.0279
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-08,-0.0118
GGB,GERDAU SA,,2026-05-08,0.0211
GLATF,GLOBAL ATOMIC ,,2026-05-08,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-08,0.0265
GREK,GLBL X MSCI GREECE,,2026-05-08,-0.0019
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-08,-0.0173
HYD,VANECK:HIGH YIELD MUNI,,2026-05-08,0.0012
ICL,ICL GROUP LTD,,2026-05-08,0.0617
INDA,ISHARES:MSCI INDIA,,2026-05-08,0.0004
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-08,0.0081
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-08,0.0065
IWM,ISHARES:RUSS 2000 ETF,,2026-05-08,0.0068
JNK,SPDR BBG HIGH YIELD BD,,2026-05-08,0.0033
MCHI,ISHARES:MSCI CHINA,,2026-05-08,-0.0002
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-08,0.0043
MP,MP MATERIALS CORP,,2026-05-08,-0.0246
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-08,0.0268
MUB,ISHARES:NATL MUNI BOND,,2026-05-08,0.0001
NDX,NASDAQ 100 INDEX,,2026-05-08,0.0235
NORW,GLBL X MSCI NORWAY ETF,,2026-05-08,0.0085
NOV,NOV INC.,,2026-05-08,-0.0026
NQ=F,NASDAQ 100 FUTURES,,2026-05-08,0.0247
OEF,ISHARES:S&P 100,,2026-05-08,0.0098
PAM,PAMPA ENERGIA SA,,2026-05-08,-0.0458
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-08,-0.002
PFF,ISHARES:PREF AND INC SEC,,2026-05-08,0.0063
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-08,-0.0078
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-08,0.0097
QAT,ISHARES:MSCI QATAR,,2026-05-08,0.0016
QQQ,INVESCO QQQ TRUST 1,,2026-05-08,0.0234
QUAL,ISHARES:MSCI USA QF,,2026-05-08,0.0046
RIG,TRANSOCEAN LTD,,2026-05-08,0.0373
ROKU,"ROKU, INC.",,2026-05-08,0.0226
RSP,INVESCO S&P500 EWGHT,,2026-05-08,0.0028
RUT,RUSSELL 2000 INDEX,,2026-05-08,0.0076
SBLK,STAR BULK CARRIERS CORP.,,2026-05-08,0.0007
SCHP,SCHWAB STR:US TIPS,,2026-05-08,0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-05-08,-0.038
SDY,SPDR S&P DIVIDEND,,2026-05-08,-0.0027
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-08,0.0282
SLV,ISHARES:SILVER TRUST,,2026-05-08,0.0197
SM,SM ENERGY COMPANY,,2026-05-08,0.0117
SMH,VANECK:SEMICONDUCTOR,,2026-05-08,0.049
SOYB,TEUCRIUM:SOYBEAN,,2026-05-08,0.0121
SPHB,INVESCO S&P500 HI BE,,2026-05-08,0.0208
SPLV,INVESCO S&P500 LOWVL,,2026-05-08,-0.0067
SPX,S&P 500 INDEX,,2026-05-08,0.0084
SPY,SPDR S&P 500 ETF,,2026-05-08,0.0083
STLA,STELLANTIS NV,,2026-05-08,0.0348
STNG,SCORPIO TANKERS INC.,,2026-05-08,-0.0033
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-08,0.0101
TDW,TIDEWATER INC.,,2026-05-08,0.0424
TECK,TECK RESOURCES LIMITED,,2026-05-08,0.0676
THD,ISHARES:MSCI THAI,,2026-05-08,0.0079
TS,TENARIS SA,,2026-05-08,0.0144
TUR,ISHARES:MSCI TURKEY,,2026-05-08,0.0069
URA,GLBL X URANIUM ETF,,2026-05-08,-0.0192
URNM,SPROTT URANIUM MINERS,,2026-05-08,-0.0301
UUP,INVESCO DB USD IDX BL,,2026-05-08,-0.0026
VAL,VALARIS LIMITED,,2026-05-08,0.0353
VIX,CBOE MKT VOLATILITY IDX,,2026-05-08,0.0064
VNM,VANECK:VIETNAM,,2026-05-08,0.0128
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-08,0.0264
WEAT,TEUCRIUM:WHEAT,,2026-05-08,0.0121
XES,SPDR S&P OIL&GAS E&S,,2026-05-08,0.0063
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-08,0.0037
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-08,-0.0037
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-08,-0.0045
XLF,SEL SECTOR:FINL S SPDR,,2026-05-08,-0.006
XLI,SEL SECTOR:INDUST SPDR,,2026-05-08,-0.0046
XLK,SEL SECTOR:TECH SPDR,,2026-05-08,0.0344
XLP,SEL SECTOR:C STP SPDR,,2026-05-08,0.0024
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-08,0.0002
XLU,SEL SECTOR:UTIL SPDR,,2026-05-08,-0.0089
XLV,SEL SECTOR:H CARE SPDR,,2026-05-08,-0.0085
XLY,SEL SECTOR:C DSC SPDR,,2026-05-08,0.0027
XOP,SPDR S&P OIL&GAS EXP,,2026-05-08,-0.0054
