Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-28,0.0384
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-28,-0.0025
FFIV,"F5, INC.",Information Technology,2026-05-28,-0.0122
FICO,FAIR ISAAC ,Information Technology,2026-05-28,0.014
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-28,0.1086
FTNT,"FORTINET, INC.",Information Technology,2026-05-28,0.0138
GDDY,GODADDY INC.,Information Technology,2026-05-28,-0.0168
GEN,GEN DIGITAL INC.,Information Technology,2026-05-28,-0.002
GLW,CORNING INC.,Information Technology,2026-05-28,-0.0415
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-28,0.0272
HPQ,HP INC.,Information Technology,2026-05-28,-0.0188
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-28,0.0353
INTC,INTEL ,Information Technology,2026-05-28,-0.0072
INTU,INTUIT INC.,Information Technology,2026-05-28,0.0171
IT,"GARTNER, INC.",Information Technology,2026-05-28,0.0076
JBL,JABIL INC.,Information Technology,2026-05-28,-0.0208
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-28,-0.0245
KLAC,KLA ,Information Technology,2026-05-28,-0.0151
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-28,-0.0462
LRCX,LAM RESEARCH ,Information Technology,2026-05-28,-0.0029
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-28,-0.0084
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-28,0.008
MSFT,MICROSOFT ,Information Technology,2026-05-28,0.0347
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-28,0.0069
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-28,-0.0053
NOW,"SERVICENOW, INC.",Information Technology,2026-05-28,0.0647
NTAP,"NETAPP, INC.",Information Technology,2026-05-28,-0.0024
NVDA,NVIDIA ,Information Technology,2026-05-28,0.0078
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-28,0.0032
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-28,-0.009
ORCL,ORACLE ,Information Technology,2026-05-28,0.0667
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-28,0.0374
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-28,0.0817
PTC,PTC INC.,Information Technology,2026-05-28,-0.0244
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-28,-0.0009
QCOM,QUALCOMM INC.,Information Technology,2026-05-28,0.0424
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-28,0.0099
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-28,0.0814
SNDK,SANDISK CORPORATION,Information Technology,2026-05-28,0.0325
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-28,-0.0861
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-28,0.0116
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-28,0.0347
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-28,0.0352
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-28,0.0076
TER,"TERADYNE, INC.",Information Technology,2026-05-28,0.0181
TRMB,TRIMBLE INC.,Information Technology,2026-05-28,0.0007
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-28,-0.0047
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-28,0.0115
VRSN,"VERISIGN, INC.",Information Technology,2026-05-28,0.0017
WDAY,"WORKDAY, INC.",Information Technology,2026-05-28,0.0443
WDC,WESTERN DIGITAL ,Information Technology,2026-05-28,0.0011
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-28,-0.0183
ALB,ALBEMARLE ,Materials,2026-05-28,-0.0065
AMCR,AMCOR PLC,Materials,2026-05-28,-0.0106
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-28,-0.0073
AVY,AVERY DENNISON ,Materials,2026-05-28,0.0041
BALL,BALL ,Materials,2026-05-28,-0.0048
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-28,0.0014
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-28,0.0048
CTVA,"CORTEVA, INC.",Materials,2026-05-28,0.0089
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-28,0.001
DOW,DOW INC.,Materials,2026-05-28,0.0081
ECL,ECOLAB INC.,Materials,2026-05-28,-0.0089
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-28,0.0352
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-28,0.0134
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-28,0.0278
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-28,-0.0116
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-28,0.01
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-28,0.0013
MOS,THE MOSAIC COMPANY,Materials,2026-05-28,0.0143
NEM,NEWMONT ,Materials,2026-05-28,0.0093
NUE,NUCOR ,Materials,2026-05-28,0.0115
PKG,PACKAGING  OF AMERICA,Materials,2026-05-28,0.0007
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-28,-0.0002
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-28,-0.0156
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-28,0.0098
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-28,0.0286
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-28,0.004
AMT,AMERICAN TOWER ,Real Estate,2026-05-28,0.0092
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-28,0.0026
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-28,-0.0075
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-28,-0.0015
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-28,-0.0287
CCI,CROWN CASTLE INC.,Real Estate,2026-05-28,0.0024
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-28,-0.0006
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-28,-0.0006
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-28,-0.0015
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-28,-0.0181
EQIX,"EQUINIX, INC.",Real Estate,2026-05-28,-0.0007
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-28,-0.0056
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-28,-0.0014
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-28,0.0096
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-28,-0.0003
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-28,-0.0085
INVH,INVITATION HOMES INC.,Real Estate,2026-05-28,-0.001
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-28,-0.0014
KIM,KIMCO REALTY .,Real Estate,2026-05-28,-0.0102
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-28,0.0018
O,REALTY INCOME ,Real Estate,2026-05-28,-0.008
PLD,"PROLOGIS, INC.",Real Estate,2026-05-28,-0.006
PSA,PUBLIC STORAGE.,Real Estate,2026-05-28,0.008
REG,REGENCY CENTERS ,Real Estate,2026-05-28,-0.0054
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-28,0.0221
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-28,0.0
UDR,"UDR, INC.",Real Estate,2026-05-28,-0.0039
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-28,-0.0105
VTR,"VENTAS, INC.",Real Estate,2026-05-28,-0.0257
WELL,WELLTOWER INC.,Real Estate,2026-05-28,-0.0182
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-28,0.002
DXY,US DOLLAR INDEX,USD,2026-05-28,-0.0022
AEE,AMEREN ,Utilities,2026-05-28,-0.0197
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-28,-0.014
AES,THE AES ,Utilities,2026-05-28,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-05-28,-0.0182
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-28,-0.0116
CEG,CONSTELLATION ENERGY,Utilities,2026-05-28,-0.0082
CMS,CMS ENERGY ,Utilities,2026-05-28,-0.0141
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-28,-0.0197
D,"DOMINION ENERGY, INC.",Utilities,2026-05-28,0.0027
DTE,DTE ENERGY COMPANY,Utilities,2026-05-28,-0.013
DUK,DUKE ENERGY ,Utilities,2026-05-28,-0.0127
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-28,-0.0158
EIX,EDISON INTERNATIONAL,Utilities,2026-05-28,-0.0193
ES,EVERSOURCE ENERGY,Utilities,2026-05-28,-0.0076
ETR,ENTERGY ,Utilities,2026-05-28,-0.0169
EVRG,"EVERGY, INC.",Utilities,2026-05-28,-0.0157
EXC,EXELON ,Utilities,2026-05-28,-0.0132
FE,FIRSTENERGY CORP.,Utilities,2026-05-28,-0.0126
LNT,ALLIANT ENERGY ,Utilities,2026-05-28,-0.0214
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-28,-0.0046
NI,NISOURCE INC.,Utilities,2026-05-28,-0.0147
NRG,"NRG ENERGY, INC.",Utilities,2026-05-28,-0.0036
PCG,PG&E ,Utilities,2026-05-28,-0.0145
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-28,-0.0084
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-28,-0.019
PPL,PPL ,Utilities,2026-05-28,-0.0142
SO,THE SOUTHERN COMPANY,Utilities,2026-05-28,-0.013
SRE,SEMPRA,Utilities,2026-05-28,-0.0135
VST,VISTRA CORP.,Utilities,2026-05-28,0.0008
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-28,-0.013
XEL,XCEL ENERGY INC.,Utilities,2026-05-28,-0.0215
FVX,5 YR TSY YLD NDX,Yields,2026-05-28,-0.0048
TNX,10 Y TSY YLD NDX,Yields,2026-05-28,-0.0067
TYX,30 Y TSY YLD NDX,Yields,2026-05-28,-0.006
ASC,ARDMORE SHIPPING ,,2026-05-28,-0.0605
BTC=F,BITCOIN FUTURES,,2026-05-28,-0.0081
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-28,-0.0175
BTU,PEABODY ENERGY ,,2026-05-28,0.1048
CALM,"CAL-MAINE FOODS, INC.",,2026-05-28,0.0061
CANE,TEUCRIUM:SUGAR,,2026-05-28,-0.0125
CCJ,CAMECO ,,2026-05-28,0.0297
CMBT,CMB.TECH NV,,2026-05-28,-0.014
CMRE,COSTAMARE INC.,,2026-05-28,-0.0247
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-28,0.0405
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-28,0.0065
CORN,TEUCRIUM:CORN,,2026-05-28,0.0117
CPER,UNITED STATES COPPER IDX,,2026-05-28,0.0151
CRESY,CRESUD INC.,,2026-05-28,0.0068
DBA,INVESCO DB MS AGRI,,2026-05-28,0.004
DBB,INVESCO DB MS BMTL,,2026-05-28,0.0113
DBC,INVESCO DB CM IDX,,2026-05-28,0.0078
DHT,"DHT HOLDINGS, INC.",,2026-05-28,-0.0331
DIA,SPDR DOW JONES INDUS AVG,,2026-05-28,0.0003
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-28,0.0005
EC,ECOPETROL SA,,2026-05-28,-0.0101
ECH,ISHARES:MSCI CHILE,,2026-05-28,0.0005
EDEN,ISHARES:MSCI DENMARK,,2026-05-28,0.0022
EFNL,ISHARES:MSCI FINLAND,,2026-05-28,-0.0037
EIDO,ISHARES:MSCI INDONESIA,,2026-05-28,-0.0008
EIRL,ISHARES:MSCI IRELAND,,2026-05-28,0.005
EIS,ISHARES:MSCI ISRAEL,,2026-05-28,-0.0003
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-28,0.0104
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-28,-0.0106
EPOL,ISHARES:MSCI POLAND,,2026-05-28,0.0042
EPU,ISHARES:MSCI PERU,,2026-05-28,0.0048
ES=F,E-MINI S&P 500 FUTURES,,2026-05-28,0.0054
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-28,0.0014
EWC,ISHARES:MSCI CANADA,,2026-05-28,0.0055
EWD,ISHARES:MSCI SWEDEN,,2026-05-28,-0.0064
EWG,ISHARES:MSCI GERMANY,,2026-05-28,-0.0046
EWH,ISHARES:MSCI HONG KONG,,2026-05-28,-0.0013
EWI,ISHARES:MSCI ITALY,,2026-05-28,0.0037
EWJ,ISHARES:MSCI JAPAN,,2026-05-28,0.0044
EWK,ISHARES:MSCI BELGIUM,,2026-05-28,-0.0022
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-28,-0.0035
EWM,ISHARES:MSCI MALAYSIA,,2026-05-28,-0.0096
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-28,0.0018
EWO,ISHARES:MSCI AUSTRIA,,2026-05-28,-0.0103
EWP,ISHARES:MSCI SPAIN,,2026-05-28,-0.0005
EWQ,ISHARES:MSCI FRANCE,,2026-05-28,0.0
EWS,ISHARES:MSCI SINGAPORE,,2026-05-28,0.0041
EWT,ISHARES:MSCI TAIWAN,,2026-05-28,-0.0061
EWU,ISHARES:MSCI UK,,2026-05-28,-0.0049
EWW,ISHARES:MSCI MEXICO,,2026-05-28,-0.0094
EWY,ISHARES:MSCI S KOREA,,2026-05-28,0.041
EWZ,ISHARES:MSCI BRAZIL,,2026-05-28,0.0
FRO,FRONTLINE PLC,,2026-05-28,-0.0259
FTI,TECHNIPFMC PLC,,2026-05-28,0.0043
FXA,INVESCO:AU DOLLAR,,2026-05-28,0.0028
FXB,INVESCO:GBP STERLING,,2026-05-28,0.0009
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-28,0.0034
FXE,INVESCO:EURO,,2026-05-28,0.0018
FXY,INVESCO:JAPANESE YEN,,2026-05-28,0.0019
GDX,VANECK:GOLD MINERS,,2026-05-28,0.0204
GDXJ,VANECK:JR GOLD MINERS,,2026-05-28,0.0202
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-28,0.0176
GGB,GERDAU SA,,2026-05-28,-0.0148
GLATF,GLOBAL ATOMIC ,,2026-05-28,0.0192
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-28,0.033
GREK,GLBL X MSCI GREECE,,2026-05-28,0.0012
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-28,-0.0199
HYD,VANECK:HIGH YIELD MUNI,,2026-05-28,0.0023
ICL,ICL GROUP LTD,,2026-05-28,0.0181
INDA,ISHARES:MSCI INDIA,,2026-05-28,0.0029
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-28,0.0004
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-28,0.0112
IWM,ISHARES:RUSS 2000 ETF,,2026-05-28,0.0057
JNK,SPDR BBG HIGH YIELD BD,,2026-05-28,0.001
MCHI,ISHARES:MSCI CHINA,,2026-05-28,-0.0085
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-28,0.001
MP,MP MATERIALS CORP,,2026-05-28,0.0248
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-28,0.0042
MUB,ISHARES:NATL MUNI BOND,,2026-05-28,0.0013
NDX,NASDAQ 100 INDEX,,2026-05-28,0.0084
NORW,GLBL X MSCI NORWAY ETF,,2026-05-28,0.0034
NOV,NOV INC.,,2026-05-28,0.0015
NQ=F,NASDAQ 100 FUTURES,,2026-05-28,0.0082
OEF,ISHARES:S&P 100,,2026-05-28,0.0068
PAM,PAMPA ENERGIA SA,,2026-05-28,0.0057
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-28,-0.0069
PFF,ISHARES:PREF AND INC SEC,,2026-05-28,0.0035
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-28,0.0121
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-28,0.0011
QAT,ISHARES:MSCI QATAR,,2026-05-28,0.0173
QQQ,INVESCO QQQ TRUST 1,,2026-05-28,0.0084
QUAL,ISHARES:MSCI USA QF,,2026-05-28,0.003
RIG,TRANSOCEAN LTD,,2026-05-28,0.0065
ROKU,"ROKU, INC.",,2026-05-28,-0.0062
RSP,INVESCO S&P500 EWGHT,,2026-05-28,0.0037
RUT,RUSSELL 2000 INDEX,,2026-05-28,0.0057
SBLK,STAR BULK CARRIERS CORP.,,2026-05-28,-0.0055
SCHP,SCHWAB STR:US TIPS,,2026-05-28,0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-05-28,0.0219
SDY,SPDR S&P DIVIDEND,,2026-05-28,-0.0009
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-28,0.0345
SLV,ISHARES:SILVER TRUST,,2026-05-28,0.0127
SM,SM ENERGY COMPANY,,2026-05-28,0.0173
SMH,VANECK:SEMICONDUCTOR,,2026-05-28,0.0073
SOYB,TEUCRIUM:SOYBEAN,,2026-05-28,0.012
SPHB,INVESCO S&P500 HI BE,,2026-05-28,0.0111
SPLV,INVESCO S&P500 LOWVL,,2026-05-28,-0.009
SPX,S&P 500 INDEX,,2026-05-28,0.0058
SPY,SPDR S&P 500 ETF,,2026-05-28,0.0055
STLA,STELLANTIS NV,,2026-05-28,0.0049
STNG,SCORPIO TANKERS INC.,,2026-05-28,-0.0399
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-28,0.0012
TDW,TIDEWATER INC.,,2026-05-28,-0.0051
TECK,TECK RESOURCES LIMITED,,2026-05-28,0.013
THD,ISHARES:MSCI THAI,,2026-05-28,0.0083
TS,TENARIS SA,,2026-05-28,-0.0114
TUR,ISHARES:MSCI TURKEY,,2026-05-28,0.0086
URA,GLBL X URANIUM ETF,,2026-05-28,0.0118
URNM,SPROTT URANIUM MINERS,,2026-05-28,0.0144
UUP,INVESCO DB USD IDX BL,,2026-05-28,-0.0018
VAL,VALARIS LIMITED,,2026-05-28,0.0074
VIX,CBOE MKT VOLATILITY IDX,,2026-05-28,-0.0338
VNM,VANECK:VIETNAM,,2026-05-28,-0.0032
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-28,-0.0201
WEAT,TEUCRIUM:WHEAT,,2026-05-28,0.0029
XES,SPDR S&P OIL&GAS E&S,,2026-05-28,-0.0168
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-28,0.0035
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-28,0.0035
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-28,-0.0007
XLF,SEL SECTOR:FINL S SPDR,,2026-05-28,-0.0029
XLI,SEL SECTOR:INDUST SPDR,,2026-05-28,-0.0029
XLK,SEL SECTOR:TECH SPDR,,2026-05-28,0.0131
XLP,SEL SECTOR:C STP SPDR,,2026-05-28,-0.0018
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-28,-0.0049
XLU,SEL SECTOR:UTIL SPDR,,2026-05-28,-0.0113
XLV,SEL SECTOR:H CARE SPDR,,2026-05-28,0.014
XLY,SEL SECTOR:C DSC SPDR,,2026-05-28,0.0042
XOP,SPDR S&P OIL&GAS EXP,,2026-05-28,0.0098
