Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-12,-0.0227
FFIV,"F5, INC.",Information Technology,2026-05-12,-0.0093
FICO,FAIR ISAAC ,Information Technology,2026-05-12,-0.0055
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-12,-0.0223
FTNT,"FORTINET, INC.",Information Technology,2026-05-12,-0.0136
GDDY,GODADDY INC.,Information Technology,2026-05-12,-0.0119
GEN,GEN DIGITAL INC.,Information Technology,2026-05-12,-0.0161
GLW,CORNING INC.,Information Technology,2026-05-12,-0.0441
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-12,-0.0214
HPQ,HP INC.,Information Technology,2026-05-12,-0.0272
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-12,-0.0194
INTC,INTEL ,Information Technology,2026-05-12,-0.0682
INTU,INTUIT INC.,Information Technology,2026-05-12,-0.0141
IT,"GARTNER, INC.",Information Technology,2026-05-12,-0.0055
JBL,JABIL INC.,Information Technology,2026-05-12,-0.0395
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-12,-0.0129
KLAC,KLA ,Information Technology,2026-05-12,-0.0183
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-12,-0.0577
LRCX,LAM RESEARCH ,Information Technology,2026-05-12,-0.023
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-12,-0.0134
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-12,-0.0371
MSFT,MICROSOFT ,Information Technology,2026-05-12,-0.0119
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-12,-0.002
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-12,-0.0361
NOW,"SERVICENOW, INC.",Information Technology,2026-05-12,-0.0272
NTAP,"NETAPP, INC.",Information Technology,2026-05-12,-0.0127
NVDA,NVIDIA ,Information Technology,2026-05-12,0.0061
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-12,-0.0384
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-12,-0.0292
ORCL,ORACLE ,Information Technology,2026-05-12,-0.0362
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-12,0.0091
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-12,-0.0065
PTC,PTC INC.,Information Technology,2026-05-12,-0.0117
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-12,0.0987
QCOM,QUALCOMM INC.,Information Technology,2026-05-12,-0.1146
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-12,-0.0148
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-12,-0.0218
SNDK,SANDISK CORPORATION,Information Technology,2026-05-12,-0.0617
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-12,-0.0058
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-12,-0.0302
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-12,-0.0545
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-12,-0.0006
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-12,0.0369
TER,"TERADYNE, INC.",Information Technology,2026-05-12,-0.0223
TRMB,TRIMBLE INC.,Information Technology,2026-05-12,-0.0264
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-12,-0.0087
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-12,-0.0084
VRSN,"VERISIGN, INC.",Information Technology,2026-05-12,-0.0023
WDAY,"WORKDAY, INC.",Information Technology,2026-05-12,-0.0231
WDC,WESTERN DIGITAL ,Information Technology,2026-05-12,-0.0525
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-12,0.1144
ALB,ALBEMARLE ,Materials,2026-05-12,-0.0213
AMCR,AMCOR PLC,Materials,2026-05-12,-0.0244
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-12,-0.003
AVY,AVERY DENNISON ,Materials,2026-05-12,-0.0118
BALL,BALL ,Materials,2026-05-12,-0.0026
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-12,0.0475
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-12,-0.0105
CTVA,"CORTEVA, INC.",Materials,2026-05-12,-0.0029
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-12,-0.0008
DOW,DOW INC.,Materials,2026-05-12,0.0173
ECL,ECOLAB INC.,Materials,2026-05-12,0.0024
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-12,0.0258
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-12,-0.0036
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-12,0.0123
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-12,-0.0011
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-12,0.0106
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-12,-0.0083
MOS,THE MOSAIC COMPANY,Materials,2026-05-12,0.0275
NEM,NEWMONT ,Materials,2026-05-12,-0.0081
NUE,NUCOR ,Materials,2026-05-12,-0.0094
PKG,PACKAGING  OF AMERICA,Materials,2026-05-12,-0.0071
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-12,-0.0145
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-12,-0.0036
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-12,-0.0134
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-12,-0.0078
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-12,-0.0119
AMT,AMERICAN TOWER ,Real Estate,2026-05-12,0.0076
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-12,0.0109
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-12,-0.0013
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-12,0.0012
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-12,-0.014
CCI,CROWN CASTLE INC.,Real Estate,2026-05-12,0.0092
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-12,0.003
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-12,0.0039
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-12,-0.0049
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-12,0.001
EQIX,"EQUINIX, INC.",Real Estate,2026-05-12,-0.0051
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-12,-0.0044
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-12,-0.0005
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-12,0.0015
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-12,0.0011
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-12,-0.0009
INVH,INVITATION HOMES INC.,Real Estate,2026-05-12,-0.0159
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-12,-0.0289
KIM,KIMCO REALTY .,Real Estate,2026-05-12,0.0034
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-12,-0.0039
O,REALTY INCOME ,Real Estate,2026-05-12,0.0027
PLD,"PROLOGIS, INC.",Real Estate,2026-05-12,-0.0022
PSA,PUBLIC STORAGE.,Real Estate,2026-05-12,-0.0009
REG,REGENCY CENTERS ,Real Estate,2026-05-12,-0.0014
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-12,-0.0168
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-12,0.0232
UDR,"UDR, INC.",Real Estate,2026-05-12,0.0059
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-12,-0.0128
VTR,"VENTAS, INC.",Real Estate,2026-05-12,0.0096
WELL,WELLTOWER INC.,Real Estate,2026-05-12,0.0124
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-12,0.0013
DXY,US DOLLAR INDEX,USD,2026-05-12,0.0037
AEE,AMEREN ,Utilities,2026-05-12,-0.0045
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-12,0.0095
AES,THE AES ,Utilities,2026-05-12,0.0049
ATO,ATMOS ENERGY ,Utilities,2026-05-12,-0.001
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-12,0.013
CEG,CONSTELLATION ENERGY,Utilities,2026-05-12,-0.0203
CMS,CMS ENERGY ,Utilities,2026-05-12,0.0016
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-12,-0.0033
D,"DOMINION ENERGY, INC.",Utilities,2026-05-12,0.0058
DTE,DTE ENERGY COMPANY,Utilities,2026-05-12,0.0011
DUK,DUKE ENERGY ,Utilities,2026-05-12,0.0014
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-12,0.0065
EIX,EDISON INTERNATIONAL,Utilities,2026-05-12,0.0098
ES,EVERSOURCE ENERGY,Utilities,2026-05-12,0.0222
ETR,ENTERGY ,Utilities,2026-05-12,-0.0004
EVRG,"EVERGY, INC.",Utilities,2026-05-12,-0.0016
EXC,EXELON ,Utilities,2026-05-12,0.0179
FE,FIRSTENERGY CORP.,Utilities,2026-05-12,0.0025
LNT,ALLIANT ENERGY ,Utilities,2026-05-12,0.0017
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-12,-0.0026
NI,NISOURCE INC.,Utilities,2026-05-12,0.0034
NRG,"NRG ENERGY, INC.",Utilities,2026-05-12,0.0003
PCG,PG&E ,Utilities,2026-05-12,0.037
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-12,0.0121
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-12,0.0012
PPL,PPL ,Utilities,2026-05-12,0.003
SO,THE SOUTHERN COMPANY,Utilities,2026-05-12,0.004
SRE,SEMPRA,Utilities,2026-05-12,0.0062
VST,VISTRA CORP.,Utilities,2026-05-12,-0.0341
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-12,-0.0017
XEL,XCEL ENERGY INC.,Utilities,2026-05-12,-0.0087
FVX,5 YR TSY YLD NDX,Yields,2026-05-12,0.0123
TNX,10 Y TSY YLD NDX,Yields,2026-05-12,0.0113
TYX,30 Y TSY YLD NDX,Yields,2026-05-12,0.008
ASC,ARDMORE SHIPPING ,,2026-05-12,-0.0084
BTC=F,BITCOIN FUTURES,,2026-05-12,-0.0134
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-12,0.0529
BTU,PEABODY ENERGY ,,2026-05-12,0.0041
CALM,"CAL-MAINE FOODS, INC.",,2026-05-12,0.0455
CANE,TEUCRIUM:SUGAR,,2026-05-12,0.002
CCJ,CAMECO ,,2026-05-12,-0.0267
CMBT,CMB.TECH NV,,2026-05-12,0.0257
CMRE,COSTAMARE INC.,,2026-05-12,-0.0035
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-12,-0.0021
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-12,0.0211
CORN,TEUCRIUM:CORN,,2026-05-12,0.0091
CPER,UNITED STATES COPPER IDX,,2026-05-12,0.0267
CRESY,CRESUD INC.,,2026-05-12,-0.034
DBA,INVESCO DB MS AGRI,,2026-05-12,0.0085
DBB,INVESCO DB MS BMTL,,2026-05-12,0.012
DBC,INVESCO DB CM IDX,,2026-05-12,0.0203
DHT,"DHT HOLDINGS, INC.",,2026-05-12,-0.0005
DIA,SPDR DOW JONES INDUS AVG,,2026-05-12,0.0016
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-12,0.0011
EC,ECOPETROL SA,,2026-05-12,0.0227
ECH,ISHARES:MSCI CHILE,,2026-05-12,-0.0085
EDEN,ISHARES:MSCI DENMARK,,2026-05-12,0.0082
EFNL,ISHARES:MSCI FINLAND,,2026-05-12,-0.0126
EIDO,ISHARES:MSCI INDONESIA,,2026-05-12,-0.0062
EIRL,ISHARES:MSCI IRELAND,,2026-05-12,-0.0089
EIS,ISHARES:MSCI ISRAEL,,2026-05-12,-0.0097
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-12,-0.0182
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-12,-0.016
EPOL,ISHARES:MSCI POLAND,,2026-05-12,-0.0214
EPU,ISHARES:MSCI PERU,,2026-05-12,0.005
ES=F,E-MINI S&P 500 FUTURES,,2026-05-12,-0.0026
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-12,-0.0091
EWC,ISHARES:MSCI CANADA,,2026-05-12,0.0022
EWD,ISHARES:MSCI SWEDEN,,2026-05-12,-0.0105
EWG,ISHARES:MSCI GERMANY,,2026-05-12,-0.0139
EWH,ISHARES:MSCI HONG KONG,,2026-05-12,-0.0058
EWI,ISHARES:MSCI ITALY,,2026-05-12,-0.0073
EWJ,ISHARES:MSCI JAPAN,,2026-05-12,-0.0022
EWK,ISHARES:MSCI BELGIUM,,2026-05-12,0.0
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-12,-0.0007
EWM,ISHARES:MSCI MALAYSIA,,2026-05-12,0.0007
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-12,-0.022
EWO,ISHARES:MSCI AUSTRIA,,2026-05-12,-0.014
EWP,ISHARES:MSCI SPAIN,,2026-05-12,-0.0097
EWQ,ISHARES:MSCI FRANCE,,2026-05-12,-0.0084
EWS,ISHARES:MSCI SINGAPORE,,2026-05-12,0.0024
EWT,ISHARES:MSCI TAIWAN,,2026-05-12,-0.0348
EWU,ISHARES:MSCI UK,,2026-05-12,-0.0011
EWW,ISHARES:MSCI MEXICO,,2026-05-12,-0.0029
EWY,ISHARES:MSCI S KOREA,,2026-05-12,-0.0744
EWZ,ISHARES:MSCI BRAZIL,,2026-05-12,-0.0109
FRO,FRONTLINE PLC,,2026-05-12,0.01
FTI,TECHNIPFMC PLC,,2026-05-12,0.0287
FXA,INVESCO:AU DOLLAR,,2026-05-12,-0.0004
FXB,INVESCO:GBP STERLING,,2026-05-12,-0.0057
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-12,-0.0014
FXE,INVESCO:EURO,,2026-05-12,-0.0031
FXY,INVESCO:JAPANESE YEN,,2026-05-12,-0.0026
GDX,VANECK:GOLD MINERS,,2026-05-12,-0.0047
GDXJ,VANECK:JR GOLD MINERS,,2026-05-12,0.0029
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-12,-0.076
GGB,GERDAU SA,,2026-05-12,-0.0042
GLATF,GLOBAL ATOMIC ,,2026-05-12,-0.0333
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-12,0.0324
GREK,GLBL X MSCI GREECE,,2026-05-12,-0.0107
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-12,-0.006
HYD,VANECK:HIGH YIELD MUNI,,2026-05-12,-0.0027
ICL,ICL GROUP LTD,,2026-05-12,-0.0185
INDA,ISHARES:MSCI INDIA,,2026-05-12,-0.0186
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-12,-0.0018
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-12,-0.0014
IWM,ISHARES:RUSS 2000 ETF,,2026-05-12,-0.0097
JNK,SPDR BBG HIGH YIELD BD,,2026-05-12,-0.0015
MCHI,ISHARES:MSCI CHINA,,2026-05-12,-0.0083
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-12,-0.0068
MP,MP MATERIALS CORP,,2026-05-12,-0.027
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-12,-0.0112
MUB,ISHARES:NATL MUNI BOND,,2026-05-12,-0.0021
NDX,NASDAQ 100 INDEX,,2026-05-12,-0.0087
NORW,GLBL X MSCI NORWAY ETF,,2026-05-12,0.001
NOV,NOV INC.,,2026-05-12,0.0389
NQ=F,NASDAQ 100 FUTURES,,2026-05-12,-0.0101
OEF,ISHARES:S&P 100,,2026-05-12,-0.0011
PAM,PAMPA ENERGIA SA,,2026-05-12,0.0061
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-12,-0.012
PFF,ISHARES:PREF AND INC SEC,,2026-05-12,-0.0035
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-12,-0.0035
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-12,0.0009
QAT,ISHARES:MSCI QATAR,,2026-05-12,-0.0152
QQQ,INVESCO QQQ TRUST 1,,2026-05-12,-0.0085
QUAL,ISHARES:MSCI USA QF,,2026-05-12,-0.0009
RIG,TRANSOCEAN LTD,,2026-05-12,-0.0015
ROKU,"ROKU, INC.",,2026-05-12,-0.0034
RSP,INVESCO S&P500 EWGHT,,2026-05-12,-0.0009
RUT,RUSSELL 2000 INDEX,,2026-05-12,-0.0097
SBLK,STAR BULK CARRIERS CORP.,,2026-05-12,0.0224
SCHP,SCHWAB STR:US TIPS,,2026-05-12,-0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-05-12,-0.0079
SDY,SPDR S&P DIVIDEND,,2026-05-12,0.0012
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-12,0.0118
SLV,ISHARES:SILVER TRUST,,2026-05-12,0.0071
SM,SM ENERGY COMPANY,,2026-05-12,0.0222
SMH,VANECK:SEMICONDUCTOR,,2026-05-12,-0.0261
SOYB,TEUCRIUM:SOYBEAN,,2026-05-12,0.0092
SPHB,INVESCO S&P500 HI BE,,2026-05-12,-0.0144
SPLV,INVESCO S&P500 LOWVL,,2026-05-12,0.0061
SPX,S&P 500 INDEX,,2026-05-12,-0.0016
SPY,SPDR S&P 500 ETF,,2026-05-12,-0.0015
STLA,STELLANTIS NV,,2026-05-12,-0.008
STNG,SCORPIO TANKERS INC.,,2026-05-12,-0.0193
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-12,0.0197
TDW,TIDEWATER INC.,,2026-05-12,0.0021
TECK,TECK RESOURCES LIMITED,,2026-05-12,0.0104
THD,ISHARES:MSCI THAI,,2026-05-12,-0.0107
TS,TENARIS SA,,2026-05-12,0.0102
TUR,ISHARES:MSCI TURKEY,,2026-05-12,-0.0194
URA,GLBL X URANIUM ETF,,2026-05-12,-0.0503
URNM,SPROTT URANIUM MINERS,,2026-05-12,-0.0394
UUP,INVESCO DB USD IDX BL,,2026-05-12,0.0037
VAL,VALARIS LIMITED,,2026-05-12,-0.0012
VIX,CBOE MKT VOLATILITY IDX,,2026-05-12,-0.0212
VNM,VANECK:VIETNAM,,2026-05-12,-0.0031
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-12,-0.0247
WEAT,TEUCRIUM:WHEAT,,2026-05-12,0.0625
XES,SPDR S&P OIL&GAS E&S,,2026-05-12,0.0101
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-12,-0.0023
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-12,0.0024
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-12,0.007
XLF,SEL SECTOR:FINL S SPDR,,2026-05-12,0.0078
XLI,SEL SECTOR:INDUST SPDR,,2026-05-12,-0.0039
XLK,SEL SECTOR:TECH SPDR,,2026-05-12,-0.0151
XLP,SEL SECTOR:C STP SPDR,,2026-05-12,0.0128
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-12,0.0002
XLU,SEL SECTOR:UTIL SPDR,,2026-05-12,0.0011
XLV,SEL SECTOR:H CARE SPDR,,2026-05-12,0.0196
XLY,SEL SECTOR:C DSC SPDR,,2026-05-12,-0.009
XOP,SPDR S&P OIL&GAS EXP,,2026-05-12,0.0064
