Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-23,0.0017
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-23,-0.0133
FFIV,"F5, INC.",Information Technology,2026-09-23,0.0059
FICO,FAIR ISAAC ,Information Technology,2026-09-23,-0.0381
FLEX,FLEX LTD.,Information Technology,2026-09-23,-0.0188
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-23,-0.0439
FTNT,"FORTINET, INC.",Information Technology,2026-09-23,0.0257
GDDY,GODADDY INC.,Information Technology,2026-09-23,-0.0189
GEN,GEN DIGITAL INC.,Information Technology,2026-09-23,-0.0388
GLW,CORNING INC.,Information Technology,2026-09-23,-0.0326
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-23,0.0213
HPQ,HP INC.,Information Technology,2026-09-23,0.0037
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-23,0.006
INTC,INTEL ,Information Technology,2026-09-23,-0.0102
INTU,INTUIT INC.,Information Technology,2026-09-23,-0.019
IT,"GARTNER, INC.",Information Technology,2026-09-23,-0.0013
JBL,JABIL INC.,Information Technology,2026-09-23,-0.0007
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-23,0.0174
KLAC,KLA ,Information Technology,2026-09-23,-0.0024
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-23,-0.0092
LRCX,LAM RESEARCH ,Information Technology,2026-09-23,-0.0118
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-23,-0.0038
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-23,-0.0182
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-23,-0.0056
MSFT,MICROSOFT ,Information Technology,2026-09-23,0.0052
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-23,0.0082
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-23,-0.0222
NOW,"SERVICENOW, INC.",Information Technology,2026-09-23,0.0276
NTAP,"NETAPP, INC.",Information Technology,2026-09-23,0.0177
NVDA,NVIDIA ,Information Technology,2026-09-23,-0.0147
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-23,-0.009
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-23,0.0068
ORCL,ORACLE ,Information Technology,2026-09-23,-0.0311
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-23,0.05
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-23,0.0368
PTC,PTC INC.,Information Technology,2026-09-23,0.0029
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-23,-0.0029
QCOM,QUALCOMM INC.,Information Technology,2026-09-23,-0.0052
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-23,0.0069
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-23,-0.0024
SNDK,SANDISK CORPORATION,Information Technology,2026-09-23,-0.0373
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-23,0.0093
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-23,0.0044
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-23,0.0166
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-23,0.0136
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-23,0.0043
TER,"TERADYNE, INC.",Information Technology,2026-09-23,-0.024
TRMB,TRIMBLE INC.,Information Technology,2026-09-23,0.0003
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-23,0.0045
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-23,0.0045
VRSN,"VERISIGN, INC.",Information Technology,2026-09-23,-0.0205
WDAY,"WORKDAY, INC.",Information Technology,2026-09-23,0.022
WDC,WESTERN DIGITAL ,Information Technology,2026-09-23,0.0196
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-23,0.026
ALB,ALBEMARLE ,Materials,2026-09-23,-0.0285
AMCR,AMCOR PLC,Materials,2026-09-23,-0.0102
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-23,-0.0031
AVY,AVERY DENNISON ,Materials,2026-09-23,0.0033
BALL,BALL ,Materials,2026-09-23,-0.0192
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-23,0.0004
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-23,-0.0319
CTVA,"CORTEVA, INC.",Materials,2026-09-23,0.001
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-23,-0.007
DOW,DOW INC.,Materials,2026-09-23,0.016
ECL,ECOLAB INC.,Materials,2026-09-23,0.0018
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-23,-0.0238
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-23,-0.0009
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-23,-0.0003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-23,0.0103
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-23,0.0123
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-23,-0.0178
MOS,THE MOSAIC COMPANY,Materials,2026-09-23,-0.0146
NEM,NEWMONT ,Materials,2026-09-23,-0.0292
NUE,NUCOR ,Materials,2026-09-23,0.0054
PKG,PACKAGING  OF AMERICA,Materials,2026-09-23,0.0115
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-23,-0.0053
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-23,-0.0058
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-23,0.0013
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-23,0.0009
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-23,-0.014
AMT,AMERICAN TOWER ,Real Estate,2026-09-23,-0.0255
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-23,-0.037
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-23,-0.0303
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-23,-0.0329
CCI,CROWN CASTLE INC.,Real Estate,2026-09-23,-0.0296
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-23,-0.0164
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-23,-0.0177
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-23,-0.0226
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-23,-0.0058
EQIX,"EQUINIX, INC.",Real Estate,2026-09-23,-0.0204
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-23,-0.017
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-23,-0.0047
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-23,-0.0085
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-23,-0.0097
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-23,-0.0058
INVH,INVITATION HOMES INC.,Real Estate,2026-09-23,-0.0077
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-23,-0.0257
KIM,KIMCO REALTY .,Real Estate,2026-09-23,-0.0151
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-23,-0.0115
O,REALTY INCOME ,Real Estate,2026-09-23,-0.0163
PLD,"PROLOGIS, INC.",Real Estate,2026-09-23,-0.0141
PSA,PUBLIC STORAGE.,Real Estate,2026-09-23,-0.0103
REG,REGENCY CENTERS ,Real Estate,2026-09-23,-0.0109
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-23,-0.0302
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-23,-0.0087
UDR,"UDR, INC.",Real Estate,2026-09-23,-0.0091
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-23,-0.0117
VTR,"VENTAS, INC.",Real Estate,2026-09-23,-0.0025
WELL,WELLTOWER INC.,Real Estate,2026-09-23,-0.0023
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-23,-0.0172
DXY,US DOLLAR INDEX,USD,2026-09-23,0.0055
AEE,AMEREN ,Utilities,2026-09-23,-0.0189
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-23,-0.0155
AES,THE AES ,Utilities,2026-09-23,-0.0007
ATO,ATMOS ENERGY ,Utilities,2026-09-23,-0.007
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-23,-0.0057
CEG,CONSTELLATION ENERGY,Utilities,2026-09-23,0.0016
CMS,CMS ENERGY ,Utilities,2026-09-23,-0.0174
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-23,-0.0182
D,"DOMINION ENERGY, INC.",Utilities,2026-09-23,-0.0202
DTE,DTE ENERGY COMPANY,Utilities,2026-09-23,-0.0201
DUK,DUKE ENERGY ,Utilities,2026-09-23,-0.0184
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-23,-0.0118
EIX,EDISON INTERNATIONAL,Utilities,2026-09-23,-0.028
ES,EVERSOURCE ENERGY,Utilities,2026-09-23,-0.0221
ETR,ENTERGY ,Utilities,2026-09-23,-0.0191
EVRG,"EVERGY, INC.",Utilities,2026-09-23,-0.0107
EXC,EXELON ,Utilities,2026-09-23,-0.0266
FE,FIRSTENERGY CORP.,Utilities,2026-09-23,-0.0241
LNT,ALLIANT ENERGY ,Utilities,2026-09-23,-0.0144
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-23,-0.0283
NI,NISOURCE INC.,Utilities,2026-09-23,-0.0158
NRG,"NRG ENERGY, INC.",Utilities,2026-09-23,-0.0198
PCG,PG&E ,Utilities,2026-09-23,-0.0365
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-23,-0.0262
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-23,-0.0119
PPL,PPL ,Utilities,2026-09-23,-0.0192
SO,THE SOUTHERN COMPANY,Utilities,2026-09-23,-0.0197
SRE,SEMPRA,Utilities,2026-09-23,-0.0245
VST,VISTRA CORP.,Utilities,2026-09-23,-0.0174
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-23,-0.0161
XEL,XCEL ENERGY INC.,Utilities,2026-09-23,-0.0194
FVX,5 YR TSY YLD NDX,Yields,2026-09-23,0.0331
TNX,10 Y TSY YLD NDX,Yields,2026-09-23,0.0282
TYX,30 Y TSY YLD NDX,Yields,2026-09-23,0.0189
ASC,ARDMORE SHIPPING ,,2026-09-23,-0.009
BTC=F,BITCOIN FUTURES,,2026-09-23,-0.0218
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-23,0.0018
BTU,PEABODY ENERGY ,,2026-09-23,-0.0142
CALM,"CAL-MAINE FOODS, INC.",,2026-09-23,-0.0191
CANE,TEUCRIUM:SUGAR,,2026-09-23,0.0143
CCJ,CAMECO ,,2026-09-23,-0.0401
CMBT,CMB.TECH NV,,2026-09-23,-0.0093
CMRE,COSTAMARE INC.,,2026-09-23,-0.0128
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-23,-0.019
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-23,0.016
CORN,TEUCRIUM:CORN,,2026-09-23,-0.011
CPER,UNITED STATES COPPER IDX,,2026-09-23,-0.0198
CRESY,CRESUD INC.,,2026-09-23,0.025
DBA,INVESCO DB MS AGRI,,2026-09-23,0.0
DBB,INVESCO DB MS BMTL,,2026-09-23,-0.0138
DBC,INVESCO DB CM IDX,,2026-09-23,0.0136
DHT,"DHT HOLDINGS, INC.",,2026-09-23,-0.0051
DIA,SPDR DOW JONES INDUS AVG,,2026-09-23,-0.0071
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-23,-0.0068
EC,ECOPETROL SA,,2026-09-23,-0.013
ECH,ISHARES:MSCI CHILE,,2026-09-23,-0.0166
EDEN,ISHARES:MSCI DENMARK,,2026-09-23,-0.0112
EFNL,ISHARES:MSCI FINLAND,,2026-09-23,-0.0205
EIDO,ISHARES:MSCI INDONESIA,,2026-09-23,0.0082
EIRL,ISHARES:MSCI IRELAND,,2026-09-23,-0.0192
EIS,ISHARES:MSCI ISRAEL,,2026-09-23,-0.0153
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-23,-0.0194
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-23,-0.012
EPOL,ISHARES:MSCI POLAND,,2026-09-23,-0.0217
EPU,ISHARES:MSCI PERU,,2026-09-23,-0.0162
ES=F,E-MINI S&P 500 FUTURES,,2026-09-23,-0.008
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-23,-0.0251
EWC,ISHARES:MSCI CANADA,,2026-09-23,-0.0183
EWD,ISHARES:MSCI SWEDEN,,2026-09-23,-0.0167
EWG,ISHARES:MSCI GERMANY,,2026-09-23,-0.0183
EWH,ISHARES:MSCI HONG KONG,,2026-09-23,-0.0188
EWI,ISHARES:MSCI ITALY,,2026-09-23,-0.0127
EWJ,ISHARES:MSCI JAPAN,,2026-09-23,-0.0175
EWK,ISHARES:MSCI BELGIUM,,2026-09-23,-0.0175
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-23,-0.0132
EWM,ISHARES:MSCI MALAYSIA,,2026-09-23,-0.0129
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-23,-0.0191
EWO,ISHARES:MSCI AUSTRIA,,2026-09-23,-0.0136
EWP,ISHARES:MSCI SPAIN,,2026-09-23,-0.0195
EWQ,ISHARES:MSCI FRANCE,,2026-09-23,-0.014
EWS,ISHARES:MSCI SINGAPORE,,2026-09-23,-0.0077
EWT,ISHARES:MSCI TAIWAN,,2026-09-23,-0.0227
EWU,ISHARES:MSCI UK,,2026-09-23,-0.0122
EWW,ISHARES:MSCI MEXICO,,2026-09-23,-0.014
EWY,ISHARES:MSCI S KOREA,,2026-09-23,-0.0362
EWZ,ISHARES:MSCI BRAZIL,,2026-09-23,-0.0233
FRO,FRONTLINE PLC,,2026-09-23,-0.0075
FTI,TECHNIPFMC PLC,,2026-09-23,0.0059
FXA,INVESCO:AU DOLLAR,,2026-09-23,-0.0105
FXB,INVESCO:GBP STERLING,,2026-09-23,-0.0076
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-23,-0.0024
FXE,INVESCO:EURO,,2026-09-23,-0.0053
FXY,INVESCO:JAPANESE YEN,,2026-09-23,-0.0057
GDX,VANECK:GOLD MINERS,,2026-09-23,-0.0436
GDXJ,VANECK:JR GOLD MINERS,,2026-09-23,-0.0523
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-23,-0.0375
GGB,GERDAU SA,,2026-09-23,-0.0279
GLATF,GLOBAL ATOMIC ,,2026-09-23,-0.1579
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-23,-0.0108
GREK,GLBL X MSCI GREECE,,2026-09-23,-0.022
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-23,-0.0071
HYD,VANECK:HIGH YIELD MUNI,,2026-09-23,-0.009
ICL,ICL GROUP LTD,,2026-09-23,-0.0185
INDA,ISHARES:MSCI INDIA,,2026-09-23,-0.005
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-23,-0.0049
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-23,-0.0103
IWM,ISHARES:RUSS 2000 ETF,,2026-09-23,-0.0184
JNK,SPDR BBG HIGH YIELD BD,,2026-09-23,-0.0079
MCHI,ISHARES:MSCI CHINA,,2026-09-23,-0.0199
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-23,-0.0062
MP,MP MATERIALS CORP,,2026-09-23,-0.0421
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-23,-0.003
MUB,ISHARES:NATL MUNI BOND,,2026-09-23,-0.0069
NDX,NASDAQ 100 INDEX,,2026-09-23,-0.0085
NORW,GLBL X MSCI NORWAY ETF,,2026-09-23,-0.0065
NOV,NOV INC.,,2026-09-23,0.005
NQ=F,NASDAQ 100 FUTURES,,2026-09-23,-0.0093
OEF,ISHARES:S&P 100,,2026-09-23,-0.0086
PAM,PAMPA ENERGIA SA,,2026-09-23,-0.0045
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-23,0.0183
PFF,ISHARES:PREF AND INC SEC,,2026-09-23,-0.0093
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-23,-0.0048
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-23,-0.0439
QAT,ISHARES:MSCI QATAR,,2026-09-23,0.0066
QQQ,INVESCO QQQ TRUST 1,,2026-09-23,-0.0084
QUAL,ISHARES:MSCI USA QF,,2026-09-23,-0.0042
RIG,TRANSOCEAN LTD,,2026-09-23,-0.0036
ROKU,"ROKU, INC.",,2026-09-23,-0.0049
RSP,INVESCO S&P500 EWGHT,,2026-09-23,-0.007
RUT,RUSSELL 2000 INDEX,,2026-09-23,-0.0177
SBLK,STAR BULK CARRIERS CORP.,,2026-09-23,-0.0175
SCHP,SCHWAB STR:US TIPS,,2026-09-23,-0.0074
SD,"SANDRIDGE ENERGY, INC.",,2026-09-23,-0.0021
SDY,SPDR S&P DIVIDEND,,2026-09-23,-0.0063
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-23,-0.0544
SLV,ISHARES:SILVER TRUST,,2026-09-23,-0.0423
SM,SM ENERGY COMPANY,,2026-09-23,0.0115
SMH,VANECK:SEMICONDUCTOR,,2026-09-23,-0.01
SOYB,TEUCRIUM:SOYBEAN,,2026-09-23,-0.0032
SPHB,INVESCO S&P500 HI BE,,2026-09-23,-0.0104
SPLV,INVESCO S&P500 LOWVL,,2026-09-23,-0.0082
SPX,S&P 500 INDEX,,2026-09-23,-0.0075
SPY,SPDR S&P 500 ETF,,2026-09-23,-0.0072
STLA,STELLANTIS NV,,2026-09-23,-0.0435
STNG,SCORPIO TANKERS INC.,,2026-09-23,-0.0131
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-23,-0.005
TDW,TIDEWATER INC.,,2026-09-23,-0.0143
TECK,TECK RESOURCES LIMITED,,2026-09-23,-0.0302
THD,ISHARES:MSCI THAI,,2026-09-23,-0.0162
TS,TENARIS SA,,2026-09-23,0.0063
TUR,ISHARES:MSCI TURKEY,,2026-09-23,0.0037
URA,GLBL X URANIUM ETF,,2026-09-23,-0.04
URNM,SPROTT URANIUM MINERS,,2026-09-23,-0.0411
UUP,INVESCO DB USD IDX BL,,2026-09-23,0.006
VAL,VALARIS LIMITED,,2026-09-23,-0.0018
VIX,CBOE MKT VOLATILITY IDX,,2026-09-23,0.0683
VNM,VANECK:VIETNAM,,2026-09-23,-0.0109
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-23,0.0287
WEAT,TEUCRIUM:WHEAT,,2026-09-23,-0.0119
XES,SPDR S&P OIL&GAS E&S,,2026-09-23,-0.0047
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-23,-0.0049
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-23,-0.0085
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-23,0.0096
XLF,SEL SECTOR:FINL S SPDR,,2026-09-23,-0.0047
XLI,SEL SECTOR:INDUST SPDR,,2026-09-23,-0.001
XLK,SEL SECTOR:TECH SPDR,,2026-09-23,-0.0047
XLP,SEL SECTOR:C STP SPDR,,2026-09-23,-0.0036
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-23,-0.0155
XLU,SEL SECTOR:UTIL SPDR,,2026-09-23,-0.0192
XLV,SEL SECTOR:H CARE SPDR,,2026-09-23,-0.0064
XLY,SEL SECTOR:C DSC SPDR,,2026-09-23,-0.015
XOP,SPDR S&P OIL&GAS EXP,,2026-09-23,0.0057
